gene,score,class
KLB,0.0071428571428571435,0.0
KLC2,0.10535714285714287,0.0
KLF1,0.039285714285714285,0.0
KLF10,0.014285714285714287,0.0
KLF11,0.019642857142857142,0.0
KLF12,0.05,0.0
KLF17,0.021428571428571432,0.0
KLF5,0.2625,0.0
KLHDC3,0.019642857142857142,0.0
KLHDC9,0.008928571428571428,0.0
KLHL12,0.16964285714285712,0.0
KLHL15,0.07857142857142857,0.0
KLHL20,0.0732142857142857,0.0
KLHL21,0.019642857142857142,0.0
KLHL24,0.03214285714285715,0.0
KLHL25,0.0125,0.0
KLHL30,0.0017857142857142854,0.0
KLHL34,0.0035714285714285718,0.0
KLHL35,0.010714285714285714,0.0
KLHL4,0.023214285714285715,0.0
KLHL6,0.0035714285714285718,0.0
KLK12,0.005357142857142857,0.0
KLK3,0.014285714285714284,0.0
KLK5,0.10714285714285716,0.0
KLK6,0.0035714285714285718,0.0
KLK9,0.0071428571428571435,0.0
KLRB1,0.0125,0.0
KLRC1,0.010714285714285714,0.0
KLRC4,0.0,0.0
KLRF1,0.010714285714285714,0.0
KNDC1,0.008928571428571428,0.0
KNG1,0.1125,0.0
KNOP1,0.0017857142857142854,0.0
KPNA2,0.1375,0.0
KPNA3,0.1517857142857143,0.0
KPNA5,0.021428571428571432,0.0
KRBOX4,0.0017857142857142854,0.0
KRCC1,0.0017857142857142854,0.0
KREMEN2,0.019642857142857142,0.0
KRR1,0.053571428571428575,0.0
KRT1,0.1125,0.0
KRT10,0.11428571428571427,0.0
KRT13,0.09464285714285714,0.0
KRT16,0.03571428571428572,0.0
KRT18,0.14464285714285713,0.0
KRT19,0.14285714285714285,0.0
KRT2,0.1232142857142857,0.0
KRT222,0.0035714285714285718,0.0
KRT24,0.017857142857142856,0.0
KRT25,0.0017857142857142854,0.0
KRT27,0.0035714285714285718,0.0
KRT28,0.0071428571428571435,0.0
KRT33B,0.016071428571428573,0.0
KRT35,0.008928571428571428,0.0
KRT36,0.0125,0.0
KRT38,0.06785714285714285,0.0
KRT4,0.037500000000000006,0.0
KRT40,0.16428571428571428,0.0
KRT6A,0.08392857142857142,0.0
KRT72,0.01607142857142857,0.0
KRT74,0.0125,0.0
KRT79,0.025,0.0
KRT80,0.0035714285714285718,0.0
KRT83,0.01607142857142857,0.0
KRT84,0.026785714285714284,0.0
KRT86,0.030357142857142857,0.0
KRTAP1-3,0.0017857142857142854,0.0
KRTAP10-1,0.09821428571428573,0.0
KRTAP10-10,0.0,0.0
KRTAP10-12,0.0035714285714285718,0.0
KRTAP10-6,0.0035714285714285718,0.0
KRTAP10-7,0.10178571428571427,0.0
KRTAP10-9,0.09107142857142858,0.0
KRTAP11-1,0.014285714285714284,0.0
KRTAP13-1,0.0,0.0
KRTAP19-3,0.0035714285714285718,0.0
KRTAP19-4,0.0,0.0
KRTAP19-5,0.008928571428571428,0.0
KRTAP19-7,0.0125,0.0
KRTAP20-2,0.0017857142857142854,0.0
KRTAP21-2,0.0,0.0
KRTAP22-1,0.0017857142857142854,0.0
KRTAP26-1,0.0375,0.0
KRTAP3-3,0.005357142857142857,0.0
KRTAP4-3,0.0,0.0
KRTAP4-7,0.005357142857142857,0.0
KRTAP4-9,0.0035714285714285718,0.0
KRTAP5-2,0.0035714285714285718,0.0
KRTAP5-3,0.0017857142857142854,0.0
KRTAP5-6,0.0125,0.0
KRTCAP2,0.021428571428571432,0.0
KXD1,0.016071428571428573,0.0
KYNU,0.09821428571428573,0.0
L3HYPDH,0.005357142857142857,0.0
L3MBTL1,0.017857142857142856,0.0
L3MBTL4,0.0375,0.0
LACC1,0.055357142857142855,0.0
LAD1,0.030357142857142857,0.0
LAIR1,0.04107142857142857,0.0
LAIR2,0.0017857142857142854,0.0
LAMA2,0.10535714285714287,0.0
LAMA5,0.05714285714285715,0.0
LAMB1,0.3875000000000001,0.0
LAMB4,0.0035714285714285718,0.0
LAMC2,0.055357142857142855,0.0
LAMP1,0.039285714285714285,0.0
LAMP2,0.11964285714285712,0.0
LAMP5,0.0017857142857142854,0.0
LAMTOR1,0.07321428571428573,0.0
LAP3,0.016071428571428573,0.0
LARP1,0.12678571428571428,0.0
LARP6,0.0071428571428571435,0.0
LARS,0.08035714285714286,0.0
LARS2,0.06607142857142857,0.0
LAT,0.042857142857142864,0.0
LAT2,0.0071428571428571435,0.0
LAX1,0.037500000000000006,0.0
LBR,0.04107142857142858,0.0
LBX2,0.005357142857142857,0.0
LCA5L,0.017857142857142856,0.0
LCE1B,0.019642857142857142,0.0
LCE1D,0.0,0.0
LCE1E,0.0035714285714285718,0.0
LCN2,0.021428571428571432,0.0
LCN9,0.0,0.0
LCORL,0.010714285714285714,0.0
LCTL,0.023214285714285715,0.0
LDB1,0.05535714285714286,0.0
LDB2,0.0071428571428571435,0.0
LDHD,0.010714285714285714,0.0
LDLRAD1,0.014285714285714287,0.0
LDLRAD2,0.01785714285714286,0.0
LDLRAD3,0.0035714285714285718,0.0
LDLRAP1,0.0017857142857142854,0.0
LECT1,0.03214285714285715,0.0
LECT2,0.0017857142857142854,0.0
LEFTY2,0.01607142857142857,0.0
LELP1,0.0,0.0
LEMD2,0.008928571428571428,0.0
LEMD3,0.06964285714285715,0.0
LENEP,0.010714285714285714,0.0
LENG1,0.04464285714285714,0.0
LENG8,0.07857142857142857,0.0
LEO1,0.05178571428571429,0.0
LEP,0.019642857142857142,0.0
LETM1,0.01607142857142857,0.0
LGALS1,0.2267857142857143,0.0
LGALS12,0.01607142857142857,0.0
LGALS2,0.042857142857142864,0.0
LGALS3,0.5482142857142858,0.0
LGALS3BP,0.12678571428571428,0.0
LGALS4,0.05892857142857143,0.0
LGALS7,0.01607142857142857,0.0
LGALS7B,0.07321428571428573,0.0
LGALS9B,0.005357142857142857,0.0
LGALS9C,0.030357142857142857,0.0
LGALSL,0.008928571428571428,0.0
LGI2,0.005357142857142857,0.0
LGI3,0.023214285714285715,0.0
LGR4,0.5053571428571428,0.0
LHB,0.0125,0.0
LHX2,0.030357142857142864,0.0
LHX3,0.021428571428571432,0.0
LHX4,0.055357142857142855,0.0
LHX5,0.023214285714285715,0.0
LHX8,0.0035714285714285718,0.0
LIAS,0.014285714285714287,0.0
LIF,0.0375,0.0
LIG3,0.08035714285714285,0.0
LIG4,0.3035714285714285,0.0
LILRA4,0.008928571428571428,0.0
LILRB1,0.023214285714285715,0.0
LILRB5,0.008928571428571428,0.0
LIM2,0.0,0.0
LIME1,0.0071428571428571435,0.0
LIMS2,0.0071428571428571435,0.0
LIN28A,0.10714285714285714,0.0
LIN37,0.005357142857142857,0.0
LINGO2,0.0035714285714285718,0.0
LINGO3,0.0035714285714285718,0.0
LINGO4,0.008928571428571428,0.0
LINS,0.010714285714285714,0.0
LIPE,0.019642857142857142,0.0
LIPJ,0.0,0.0
LITAF,0.008928571428571428,0.0
LLGL2,0.06607142857142857,0.0
LMBR1,0.0071428571428571435,0.0
LMBR1L,0.010714285714285714,0.0
LMF2,0.008928571428571428,0.0
LMNB2,0.021428571428571432,0.0
LMO4,0.1,0.0
LMO7,0.18035714285714285,0.0
LMOD1,0.025,0.0
LMOD2,0.0,0.0
LMOD3,0.0017857142857142854,0.0
LNP1,0.0017857142857142854,0.0
LNPEP,0.037500000000000006,0.0
LONP2,0.010714285714285714,0.0
LONRF1,0.28214285714285714,0.0
LONRF2,0.005357142857142857,0.0
LOR,0.019642857142857142,0.0
LOX,0.025,0.0
LOXL1,0.008928571428571428,0.0
LOXL2,0.039285714285714285,0.0
LPAR4,0.005357142857142857,0.0
LPAR5,0.0017857142857142854,0.0
LPCAT4,0.0071428571428571435,0.0
LPGAT1,0.07321428571428573,0.0
LPHN2,0.03571428571428571,0.0
LPIN1,0.017857142857142856,0.0
LPIN3,0.010714285714285714,0.0
LRAT,0.008928571428571428,0.0
LRBA,0.10357142857142858,0.0
LRCH3,0.04464285714285715,0.0
LRCH4,0.023214285714285715,0.0
LRFN1,0.030357142857142857,0.0
LRFN2,0.0071428571428571435,0.0
LRIF1,0.175,0.0
LRIG2,0.0035714285714285718,0.0
LRP1,0.2839285714285714,0.0
LRP10,0.03392857142857143,0.0
LRP11,0.019642857142857142,0.0
LRP2BP,0.0125,0.0
LRP3,0.010714285714285714,0.0
LRP5,0.12321428571428568,0.0
LRP5L,0.0017857142857142854,0.0
LRP6,0.14642857142857146,0.0
LRRC15,0.08214285714285716,0.0
LRRC16B,0.0,0.0
LRRC18,0.0,0.0
LRRC19,0.0071428571428571435,0.0
LRRC23,0.0035714285714285718,0.0
LRRC27,0.0035714285714285718,0.0
LRRC28,0.0035714285714285718,0.0
LRRC30,0.0017857142857142854,0.0
LRRC31,0.0,0.0
LRRC32,0.005357142857142857,0.0
LRRC34,0.0017857142857142854,0.0
LRRC36,0.03392857142857143,0.0
LRRC37A,0.0125,0.0
LRRC37A2,0.008928571428571428,0.0
LRRC37A3,0.0035714285714285718,0.0
LRRC4,0.10357142857142856,0.0
LRRC40,0.014285714285714284,0.0
LRRC43,0.023214285714285715,0.0
LRRC45,0.0125,0.0
LRRC47,0.0732142857142857,0.0
LRRC4B,0.0017857142857142854,0.0
LRRC4C,0.11785714285714285,0.0
LRRC56,0.010714285714285714,0.0
LRRC57,0.0,0.0
LRRC58,0.0017857142857142854,0.0
LRRC6,0.01785714285714286,0.0
LRRC61,0.01785714285714286,0.0
LRRC7,0.021428571428571432,0.0
LRRC8B,0.014285714285714284,0.0
LRRC8D,0.005357142857142857,0.0
LRRIQ3,0.053571428571428575,0.0
LRRN4,0.0125,0.0
LRRTM1,0.023214285714285715,0.0
LRSAM1,0.0642857142857143,0.0
LRTM1,0.005357142857142857,0.0
LRTM2,0.0,0.0
LSM2,0.07500000000000001,0.0
LSM4,0.09285714285714283,0.0
LSM5,0.005357142857142857,0.0
LSM7,0.03392857142857143,0.0
LSMEM1,0.005357142857142857,0.0
LSMEM2,0.005357142857142857,0.0
LTBP2,0.08214285714285714,0.0
LTBP3,0.06607142857142857,0.0
LTBP4,0.1,0.0
LTC4S,0.010714285714285714,0.0
LTF,0.1267857142857143,0.0
LTV1,0.019642857142857142,0.0
LUC7L2,0.14642857142857146,0.0
LUZP4,0.14107142857142854,0.0
LY6E,0.010714285714285714,0.0
LY6G5B,0.0125,0.0
LY6G6D,0.005357142857142857,0.0
LY6K,0.0,0.0
LYPD2,0.014285714285714287,0.0
LYPD3,0.08928571428571429,0.0
LYPD6,0.019642857142857142,0.0
LYPLA1,0.010714285714285714,0.0
LYPLA2,0.019642857142857142,0.0
LYSMD1,0.0017857142857142854,0.0
LYSMD3,0.0,0.0
LYSMD4,0.005357142857142857,0.0
LYVE1,0.0017857142857142854,0.0
LYZL1,0.005357142857142857,0.0
LYZL2,0.0071428571428571435,0.0
LYZL4,0.0017857142857142854,0.0
LZIC,0.028571428571428574,0.0
LZTS2,0.3625,0.0
M6PR,0.0125,0.0
MACF1,0.22142857142857145,0.0
MAD2L1,0.051785714285714296,0.0
MAD2L2,0.055357142857142855,0.0
MAF1,0.017857142857142856,0.0
MAFF,0.0625,0.0
MAFK,0.01785714285714286,0.0
MAGEA10,0.1,0.0
MAGEA11,0.525,0.0
MAGEA3,0.016071428571428573,0.0
MAGEA4,0.1267857142857143,0.0
MAGEB10,0.005357142857142857,0.0
MAGEB2,0.08214285714285714,0.0
MAGED2,0.04642857142857143,0.0
MAGEF1,0.0125,0.0
MAGOH,0.0875,0.0
MAL2,0.016071428571428573,0.0
MALL,0.125,0.0
MAMDC2,0.017857142857142856,0.0
MAMDC4,0.04464285714285714,0.0
MAML1,0.06785714285714285,0.0
MAMLD1,0.0035714285714285718,0.0
MAMSTR,0.0,0.0
MAN1A1,0.0375,0.0
MAN1B1,0.01607142857142857,0.0
MAN1C1,0.0071428571428571435,0.0
MAN2B1,0.021428571428571432,0.0
MAN2C1,0.03214285714285715,0.0
MANBAL,0.023214285714285715,0.0
MANEA,0.0125,0.0
MANEAL,0.008928571428571428,0.0
MANF,0.0035714285714285718,0.0
MANSC1,0.0125,0.0
MAOA,0.0375,0.0
MAOB,0.03571428571428571,0.0
MAP1B,0.5,0.0
MAP1LC3B,0.15892857142857142,0.0
MAP1LC3B2,0.0035714285714285718,0.0
MAP1LC3C,0.025,0.0
MAP2K5,0.04642857142857144,0.0
MAP3K19,0.023214285714285708,0.0
MAP3K3,0.05892857142857143,0.0
MAP3K6,0.021428571428571432,0.0
MAP4,0.11250000000000003,0.0
MAP6,0.008928571428571428,0.0
MAP6D1,0.0125,0.0
MAP9,0.0071428571428571435,0.0
MAPK11,0.0035714285714285718,0.0
MAPK15,0.10178571428571427,0.0
MAPK1IP1L,0.010714285714285714,0.0
MAPK4,0.05535714285714286,0.0
MAPK6,0.08214285714285714,0.0
MAPK7,0.09107142857142858,0.0
MAPK8,0.13214285714285715,0.0
MAPK8IP2,0.10535714285714286,0.0
MAPK8IP3,0.04464285714285715,0.0
MAPK9,0.1142857142857143,0.0
MAPKAPK5,0.014285714285714287,0.0
MAPRE1,0.09464285714285717,0.0
MAPRE3,0.025,0.0
MARCKSL1,0.09642857142857143,0.0
MARK1,0.09107142857142857,0.0
MARS2,0.0017857142857142854,0.0
MARVELD2,0.021428571428571432,0.0
MASP1,0.10892857142857144,0.0
MASTL,0.06964285714285715,0.0
MAT1A,0.028571428571428567,0.0
MATN3,0.017857142857142856,0.0
MAU2,0.0125,0.0
MB,0.019642857142857142,0.0
MB21D1,0.008928571428571428,0.0
MBD3L1,0.10892857142857144,0.0
MBD5,0.0071428571428571435,0.0
MBIP,0.05535714285714287,0.0
MBLAC1,0.0017857142857142854,0.0
MBNL3,0.025,0.0
MBTD1,0.04464285714285714,0.0
MBTPS1,0.0375,0.0
MC1R,0.014285714285714284,0.0
MCC,0.0732142857142857,0.0
MCF2,0.09107142857142857,0.0
MCL1,0.09464285714285714,0.0
MCM2,0.3839285714285714,0.0
MCM3,0.2928571428571429,0.0
MCM3AP,0.09285714285714286,0.0
MCM5,0.0732142857142857,0.0
MCM9,0.014285714285714284,0.0
MCPH1,0.030357142857142857,0.0
MCTS1,0.06428571428571428,0.0
MCU,0.0035714285714285718,0.0
MDGA1,0.019642857142857142,0.0
ME1,0.026785714285714288,0.0
ME3,0.014285714285714284,0.0
MECP2,0.060714285714285714,0.0
MED11,0.005357142857142857,0.0
MED13,0.7357142857142858,0.0
MED16,0.055357142857142855,0.0
MED20,0.025,0.0
MED26,0.08035714285714285,0.0
MED28,0.04464285714285714,0.0
MED4,0.11785714285714285,0.0
MED8,0.05714285714285715,0.0
MEF2B,0.014285714285714284,0.0
MEFV,0.033928571428571426,0.0
MEGF10,0.055357142857142855,0.0
MEGF11,0.041071428571428564,0.0
MEGF6,0.019642857142857142,0.0
MEIG1,0.0,0.0
MEIS1,0.026785714285714288,0.0
MEIS3,0.008928571428571428,0.0
MEMO1,0.10892857142857144,0.0
MEP1A,0.13392857142857142,0.0
MEPCE,0.10892857142857144,0.0
MERTK,0.017857142857142856,0.0
MESDC2,0.008928571428571428,0.0
METAP1,0.021428571428571432,0.0
METTL1,0.05892857142857143,0.0
METTL12,0.008928571428571428,0.0
METTL17,0.014285714285714284,0.0
METTL21C,0.0071428571428571435,0.0
METTL23,0.0071428571428571435,0.0
METTL24,0.0071428571428571435,0.0
METTL2A,0.005357142857142857,0.0
METTL3,0.010714285714285714,0.0
METTL6,0.014285714285714284,0.0
METTL7B,0.008928571428571428,0.0
METTL9,0.0125,0.0
MFAP2,0.026785714285714288,0.0
MFF,0.0071428571428571435,0.0
MFN1,0.019642857142857142,0.0
MFNG,0.0071428571428571435,0.0
MFRP,0.0375,0.0
MFSD11,0.008928571428571428,0.0
MFSD2A,0.005357142857142857,0.0
MFSD2B,0.0035714285714285718,0.0
MFSD3,0.010714285714285714,0.0
MFSD4,0.0125,0.0
MFSD6,0.01607142857142857,0.0
MFSD6L,0.0035714285714285718,0.0
MFSD8,0.0125,0.0
MGAM,0.005357142857142857,0.0
MGAT3,0.0732142857142857,0.0
MGAT4B,0.042857142857142864,0.0
MGAT4C,0.0017857142857142854,0.0
MGEA5,0.055357142857142855,0.0
MGLL,0.010714285714285714,0.0
MGME1,0.0035714285714285718,0.0
MIA,0.05178571428571429,0.0
MIB1,0.17142857142857146,0.0
MICA,0.0017857142857142854,0.0
MICALCL,0.0017857142857142854,0.0
MICB,0.01607142857142857,0.0
MID1,0.08928571428571429,0.0
MID1IP1,0.019642857142857142,0.0
MIEN1,0.0071428571428571435,0.0
MIER1,0.0125,0.0
MIER2,0.021428571428571432,0.0
MIER3,0.0071428571428571435,0.0
MIF,0.10892857142857143,0.0
MIF4GD,0.0071428571428571435,0.0
MIIP,0.008928571428571428,0.0
MINK1,0.017857142857142856,0.0
MIS12,0.014285714285714287,0.0
MIS18BP1,0.010714285714285714,0.0
MISP,0.025,0.0
MKKS,0.016071428571428573,0.0
MKLN1,0.04107142857142857,0.0
MKS1,0.04642857142857143,0.0
MLANA,0.025,0.0
MLEC,0.019642857142857142,0.0
MLF2,0.09642857142857142,0.0
MLIP,0.0017857142857142854,0.0
MLLT4,0.8392857142857143,0.0
MLPH,0.017857142857142856,0.0
MLXIP,0.01607142857142857,0.0
MLYCD,0.0035714285714285718,0.0
MMACHC,0.0017857142857142854,0.0
MMD,0.0,0.0
MMEL1,0.0017857142857142854,0.0
MMGT1,0.07678571428571429,0.0
MMP10,0.0,0.0
MMP11,0.0035714285714285718,0.0
MMP13,0.0125,0.0
MMP14,0.037500000000000006,0.0
MMP15,0.0071428571428571435,0.0
MMP19,0.0035714285714285718,0.0
MMP27,0.0,0.0
MMP28,0.0035714285714285718,0.0
MMP3,0.0642857142857143,0.0
MMS22L,0.019642857142857142,0.0
MNDA,0.005357142857142857,0.0
MOB2,0.0071428571428571435,0.0
MOB3B,0.005357142857142857,0.0
MOB3C,0.0125,0.0
MOBP,0.014285714285714284,0.0
MOCOS,0.017857142857142856,0.0
MOCS1,0.026785714285714288,0.0
MOCS2,0.0017857142857142854,0.0
MOCS3,0.014285714285714287,0.0
MOG,0.0035714285714285718,0.0
MOGAT1,0.005357142857142857,0.0
MOGS,0.030357142857142864,0.0
MON2,0.028571428571428567,0.0
MORC2,0.023214285714285708,0.0
MORF4L2,0.15535714285714286,0.0
MORN4,0.0125,0.0
MOSPD3,0.023214285714285715,0.0
MOV10,0.4071428571428571,0.0
MPDU1,0.010714285714285714,0.0
MPDZ,0.15178571428571427,0.0
MPEG1,0.0,0.0
MPG,0.06785714285714285,0.0
MPHOSPH10,0.11071428571428572,0.0
MPLKIP,0.0017857142857142854,0.0
MPND,0.005357142857142857,0.0
MPO,0.016071428571428573,0.0
MPP5,0.03392857142857143,0.0
MPP6,0.09285714285714283,0.0
MPP7,0.053571428571428575,0.0
MPPED2,0.10357142857142856,0.0
MPV17,0.023214285714285715,0.0
MPV17L,0.0071428571428571435,0.0
MRC2,0.039285714285714285,0.0
MRFAP1,0.058928571428571434,0.0
MRGPRX1,0.0035714285714285718,0.0
MRGPRX2,0.005357142857142857,0.0
MRM1,0.0125,0.0
MROH8,0.010714285714285714,0.0
MRPL13,0.10178571428571427,0.0
MRPL18,0.0035714285714285718,0.0
MRPL19,0.01607142857142857,0.0
MRPL2,0.028571428571428574,0.0
MRPL21,0.014285714285714287,0.0
MRPL22,0.0125,0.0
MRPL24,0.06607142857142857,0.0
MRPL30,0.01607142857142857,0.0
MRPL32,0.11250000000000003,0.0
MRPL33,0.0035714285714285718,0.0
MRPL34,0.0071428571428571435,0.0
MRPL37,0.1,0.0
MRPL39,0.06607142857142857,0.0
MRPL4,0.07499999999999997,0.0
MRPL42,0.15357142857142858,0.0
MRPL43,0.02678571428571429,0.0
MRPL45,0.01785714285714286,0.0
MRPL49,0.05714285714285716,0.0
MRPL51,0.025,0.0
MRPL9,0.010714285714285714,0.0
MRPS11,0.0125,0.0
MRPS16,0.0017857142857142854,0.0
MRPS17,0.0,0.0
MRPS18A,0.0,0.0
MRPS18C,0.008928571428571428,0.0
MRPS2,0.021428571428571432,0.0
MRPS22,0.04642857142857143,0.0
MRPS24,0.06607142857142857,0.0
MRPS26,0.08571428571428573,0.0
MRRF,0.021428571428571432,0.0
MRS2,0.0035714285714285718,0.0
MRTO4,0.019642857142857142,0.0
MRVI1,0.008928571428571428,0.0
MS4A12,0.0,0.0
MS4A14,0.0035714285714285718,0.0
MS4A3,0.0017857142857142854,0.0
MS4A7,0.0035714285714285718,0.0
MSANTD3,0.0017857142857142854,0.0
MSGN1,0.0,0.0
MSH3,0.20892857142857135,0.0
MSI1,0.053571428571428575,0.0
MSL3,0.05535714285714286,0.0
MSMP,0.0017857142857142854,0.0
MSR1,0.021428571428571432,0.0
MST1R,0.11964285714285712,0.0
MT1F,0.017857142857142856,0.0
MT1H,0.005357142857142857,0.0
MT1HL1,0.0017857142857142854,0.0
MT1X,0.0125,0.0
MT2A,0.05,0.0
MT3,0.04464285714285714,0.0
MTAP,0.15535714285714286,0.0
MTF1,0.09821428571428573,0.0
MTFMT,0.014285714285714287,0.0
MTFR1L,0.0035714285714285718,0.0
MTG2,0.017857142857142856,0.0
MTHFD1,0.042857142857142864,0.0
MTHFD2,0.010714285714285714,0.0
MTHFD2L,0.0017857142857142854,0.0
MTHFR,0.014285714285714287,0.0
MTHFSD,0.0071428571428571435,0.0
MTMR1,0.017857142857142856,0.0
MTMR12,0.010714285714285714,0.0
MTMR14,0.030357142857142864,0.0
MTMR2,0.008928571428571428,0.0
MTMR3,0.017857142857142856,0.0
MTMR6,0.075,0.0
MTMR7,0.017857142857142856,0.0
MTMR9,0.075,0.0
MTNR1B,0.0035714285714285718,0.0
MTPAP,0.0125,0.0
MTPN,0.037500000000000006,0.0
MTR,0.0857142857142857,0.0
MTRF1,0.021428571428571432,0.0
MTRR,0.01785714285714286,0.0
MTSS1,0.048214285714285716,0.0
MTUS1,0.023214285714285715,0.0
MUC17,0.10357142857142856,0.0
MUC2,0.05714285714285716,0.0
MUC21,0.019642857142857142,0.0
MUC5B,0.24464285714285716,0.0
MUC6,0.06785714285714288,0.0
MUS81,0.039285714285714285,0.0
MVK,0.05357142857142857,0.0
MVP,0.10178571428571427,0.0
MXRA5,0.016071428571428573,0.0
MXRA8,0.01607142857142857,0.0
MYADM,0.026785714285714288,0.0
MYBBP1A,0.2660714285714286,0.0
MYBL1,0.0375,0.0
MYBPC2,0.025,0.0
MYBPHL,0.010714285714285714,0.0
MYF5,0.008928571428571428,0.0
MYH15,0.014285714285714284,0.0
MYH2,0.10535714285714287,0.0
MYH6,0.01607142857142857,0.0
MYH7,0.07142857142857144,0.0
MYH7B,0.1375,0.0
MYL1,0.0071428571428571435,0.0
MYL10,0.0071428571428571435,0.0
MYL12B,0.019642857142857142,0.0
MYL3,0.005357142857142857,0.0
MYLIP,0.0071428571428571435,0.0
MYLK,0.04642857142857143,0.0
MYLK2,0.04107142857142857,0.0
MYLK4,0.014285714285714284,0.0
MYO19,0.008928571428571428,0.0
MYO1A,0.10357142857142858,0.0
MYO1C,0.09642857142857143,0.0
MYO1D,0.023214285714285715,0.0
MYO1F,0.028571428571428567,0.0
MYO1H,0.014285714285714284,0.0
MYO3A,0.048214285714285716,0.0
MYO3B,0.025,0.0
MYO5C,0.042857142857142864,0.0
MYO7A,0.10357142857142856,0.0
MYO9B,0.07857142857142857,0.0
MYOCD,0.2339285714285714,0.0
MYOM1,0.07857142857142857,0.0
MYOM2,0.008928571428571428,0.0
MYOZ1,0.05000000000000001,0.0
MYZAP,0.0071428571428571435,0.0
N4BP2L1,0.005357142857142857,0.0
N4BP3,0.008928571428571428,0.0
NAA15,0.4857142857142857,0.0
NAA30,0.008928571428571428,0.0
NAA35,0.010714285714285714,0.0
NAALADL1,0.03214285714285715,0.0
NAALADL2,0.10178571428571427,0.0
NAB1,0.025,0.0
NABP1,0.0017857142857142854,0.0
NABP2,0.010714285714285714,0.0
NACA2,0.010714285714285714,0.0
NACC2,0.014285714285714287,0.0
NADK,0.030357142857142864,0.0
NADK2,0.010714285714285714,0.0
NADSYN1,0.01785714285714286,0.0
NAE1,0.06785714285714288,0.0
NAGA,0.037500000000000006,0.0
NANOG,0.0017857142857142854,0.0
NANOS3,0.0125,0.0
NAP1L2,0.019642857142857142,0.0
NAP1L3,0.014285714285714284,0.0
NAP1L4,0.039285714285714285,0.0
NAP1L5,0.025,0.0
NAPG,0.010714285714285714,0.0
NAPSA,0.03571428571428571,0.0
NARF,0.008928571428571428,0.0
NARFL,0.0071428571428571435,0.0
NARS,0.11785714285714285,0.0
NARS2,0.008928571428571428,0.0
NASP,0.07142857142857142,0.0
NAT10,0.05,0.0
NAT6,0.005357142857142857,0.0
NAT8,0.005357142857142857,0.0
NAT9,0.01607142857142857,0.0
NBAS,0.021428571428571432,0.0
NBEAL1,0.06607142857142856,0.0
NBL1,0.021428571428571432,0.0
NBPF1,0.03214285714285715,0.0
NCAPH,0.09999999999999998,0.0
NCBP2,0.008928571428571428,0.0
NCCRP1,0.008928571428571428,0.0
NCDN,0.023214285714285715,0.0
NCEH1,0.010714285714285714,0.0
NCKAP5,0.008928571428571428,0.0
NCKAP5L,0.08571428571428573,0.0
NCMAP,0.0017857142857142854,0.0
NCOA3,0.5107142857142857,0.0
NCOA5,0.05178571428571428,0.0
NCOA6,0.33214285714285713,0.0
NCOA7,0.0071428571428571435,0.0
NCR2,0.0,0.0
NDC80,0.07142857142857142,0.0
NDE1,0.19821428571428568,0.0
NDEL1,0.125,0.0
NDFIP2,0.0017857142857142854,0.0
NDNL2,0.0017857142857142854,0.0
NDP,0.0125,0.0
NDRG2,0.008928571428571428,0.0
NDRG4,0.07857142857142857,0.0
NDST1,0.05178571428571429,0.0
NDST2,0.055357142857142855,0.0
NDST3,0.005357142857142857,0.0
NDUFA1,0.023214285714285715,0.0
NDUFA2,0.07142857142857142,0.0
NDUFA8,0.075,0.0
NDUFAB1,0.2267857142857143,0.0
NDUFAF2,0.0,0.0
NDUFB10,0.008928571428571428,0.0
NDUFB2,0.005357142857142857,0.0
NDUFB6,0.06964285714285715,0.0
NDUFB7,0.0017857142857142854,0.0
NDUFC2,0.030357142857142857,0.0
NDUFS1,0.048214285714285716,0.0
NDUFS3,0.075,0.0
NDUFS4,0.06964285714285715,0.0
NDUFS6,0.13392857142857142,0.0
NDUFV2,0.028571428571428574,0.0
NDUFV3,0.014285714285714287,0.0
NEB,0.19285714285714284,0.0
NEFM,0.053571428571428575,0.0
NEGR1,0.01607142857142857,0.0
NEIL1,0.017857142857142856,0.0
NEK10,0.03214285714285715,0.0
NEK3,0.04464285714285714,0.0
NEK6,0.07678571428571429,0.0
NEK7,0.017857142857142856,0.0
NEK8,0.019642857142857142,0.0
NEK9,0.025,0.0
NELFA,0.0035714285714285718,0.0
NELFB,0.075,0.0
NELFE,0.04464285714285714,0.0
NELL1,0.08928571428571429,0.0
NEO1,0.1142857142857143,0.0
NETO2,0.014285714285714287,0.0
NEU3,0.005357142857142857,0.0
NEUROD4,0.08928571428571427,0.0
NEUROD6,0.0,0.0
NEUROG2,0.0017857142857142854,0.0
NEUROG3,0.0035714285714285718,0.0
NFAM1,0.03214285714285714,0.0
NFATC1,0.04107142857142858,0.0
NFE2L1,0.07142857142857142,0.0
NFE2L3,0.048214285714285716,0.0
NFIC,0.021428571428571432,0.0
NFIL3,0.0,0.0
NFIX,0.01607142857142857,0.0
NFKB1,0.28214285714285714,0.0
NFKBIA,0.1142857142857143,0.0
NFKBID,0.0125,0.0
NFKBIL1,0.048214285714285716,0.0
NFRKB,0.10178571428571427,0.0
NFS1,0.01607142857142857,0.0
NFU1,0.008928571428571428,0.0
NFYB,0.017857142857142856,0.0
NFYC,0.08571428571428573,0.0
NGB,0.010714285714285714,0.0
NGF,0.005357142857142857,0.0
