gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ALG10B,1422.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,15.3694794341275,589.0,-0.03774951,0.0,1.0,7.462537301830557,0.7668290135966686,0.2664129936862816,0.08544383316436757,-0.0059,0.0,0,0,3,0,0
ALKBH2,786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.18317860369487,487.0,0.01994001,2.044702217206807e-06,3.0,8.159778942642179,0.7377131941986415,0.2664129936862816,0.08544383316436757,0.010225,0.010260695639185484,0,0,2,0,0
ALX1,981.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,15.132363968529456,925.0,-0.03443202,3.975096837863792e-08,2.0,2.3543376887803777,2.205894746706228,0.2664129936862816,0.08544383316436757,0.004071428571428571,0.004326897366049549,0,0,5,0,0
AMDHD1,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48255983040608,436.0,0.008020241,9.006252176876503e-08,3.0,3.0882374325847683,2.091862300994771,0.6413849080792268,0.14254194871164724,0.04964999999999999,0.04735,0,0,1,0,0
AMIGO2,1569.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.194683763818198,380.0,-0.011518500000000001,7.928810362846958e-06,6.0,8.933573187409324,1.6236030566412047,0.08724108851778366,0.13893095996264634,0.07970000000000001,0.0795,0,0,2,0,0
ANKLE2,2817.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.27924391544988,454.3711073978429,0.019150126748260783,8.893015798442296e-06,12.0,11.283524800420064,0.4556423549984084,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,4,0,0
ANKRD13A,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.858615459716354,254.0,0.05426355,0.00010326187820447024,22.0,10.216045119302112,0.4846661235071538,0.2664129936862816,0.08544383316436757,0.0028,0.0019815818596935803,2,0,5,0,0
ANKRD33,1359.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.122417022926978,438.0,0.02227513,0.0,0.0,0.44715470439903815,0.7282884189485502,0.6175371228357186,0.16589958686521902,0.08495,0.11875109473179606,0,0,3,0,0
ANKRD52,3231.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,21.45667125339114,171.0,0.04592243,8.969747293966693e-06,14.0,10.633663829170443,0.5671793731961449,0.2664129936862816,0.08544383316436757,-0.00024285714285714286,0.004447104079496853,0,0,5,0,0
ANKS1B,3747.0,0.4166666666666667,0.0,0.0,0.5,0.0,0.08333333333333333,0.0,0.0,17.187441001596927,941.0,-0.008623959,2.2990572801410706e-05,8.0,1.6491429140709146,1.0646393490378196,0.2664129936862816,0.08544383316436757,0.04917857142857142,0.07487124356016064,0,0,11,1,0
ANO4,2763.0,0.4166666666666667,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,17.904713405191,937.0,-0.01569202,0.0,0.0,3.0971119367846662,2.149299065059273,0.2664129936862816,0.08544383316436757,0.04580769230769231,0.08254690472264807,0,0,12,0,0
ANO6,2796.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.257986723380725,719.0,0.0007462686999999999,1.4646215049249634e-05,6.0,10.74826230597132,0.7909824705282354,0.2664129936862816,0.08544383316436757,-0.0006999999999999999,0.0022,0,0,1,0,0
ANP32D,396.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78738720546636,390.0,0.010765700000000001,0.0,0.0,0.3858741292552361,0.4340576297188205,0.9244320507178218,0.04974253266606714,0.0344,0.035199999999999995,0,0,1,0,0
APAF1,3747.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,18.897157686850537,461.0,0.011308,3.2258335622437274e-05,17.0,8.462700119117121,0.6589409260032013,0.02825476299314985,0.006554554015328387,-0.02435454545454545,0.09740666734354074,0,0,6,1,0
APOF,981.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45217034206332,184.0,0.05218497,2.864109333821446e-07,3.0,0.252668533270633,0.517287746943814,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,3,0,0
APOLD1,840.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5491709830149,129.0,0.03530719,0.0,1.0,8.12994538676416,0.8533766671007101,0.7520992230691338,0.11178076135722326,0.015499398341903024,0.08742561938251829,1,0,4,0,0
APPL2,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.835408354013598,387.0,0.03045138,3.54149024567832e-05,16.0,9.669020659186893,0.5793162376478287,0.2664129936862816,0.08544383316436757,0.0085,0.016638108866895502,1,0,4,0,0
AQP5,798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.979681967195265,220.0,0.04790282,1.204249093794553e-05,7.0,3.9828680746929197,3.121986027986076,0.28923443251200565,0.14419150794635288,0.006199999999999999,0.007799999999999999,0,0,1,0,0
AQP6,849.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.979681967195265,220.0,0.04790282,0.0,0.0,1.817963022863777,1.2457584396193455,0.02729173871126009,0.005947888758432692,-0.01532,0.02608895551761319,0,0,6,0,0
ARHGAP9,2196.0,0.2727272727272727,0.09090909090909093,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,20.362178211472493,194.0,0.03196463,2.1430970556080928e-05,9.0,7.261121489605827,1.2962329054455148,0.7124590509250807,0.14406987812207445,-0.0013466666666666672,0.03784254865741588,0,0,11,0,0
ARHGDIB,606.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.461242415913986,426.0,0.008278131999999999,0.00023496755775883872,13.0,10.837188952723524,0.9107248859264859,0.17926433303127084,0.11682649624863002,0.015499398341903024,0.08742561938251829,0,0,1,0,0
ARHGEF25,1860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.342929729595724,344.0,0.052384900000000005,5.725827185356736e-07,4.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,0.015475000000000003,0.032713863651363466,0,0,2,0,0
ARID2,5508.0,0.15,0.3,0.0,0.35,0.0,0.2,0.0,0.0,19.64666663543411,602.0,0.01035756,4.172611937288468e-06,20.0,9.402728260826306,0.6481305551538566,0.2664129936862816,0.08544383316436757,0.03462666666666667,0.10413436491166378,0,0,16,3,1
ARL1,546.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.114089512795427,649.0,0.001825309,1.997280046165832e-05,15.0,10.369306357051368,0.41361272623377787,0.03097272975397897,0.009356253111870513,0.034975,0.06216270485588605,0,1,3,0,0
ARNTL2,1911.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05478341434685,377.0,0.04041133,2.0358503241658615e-07,4.0,9.610409135073882,1.0699311280198551,0.08857045262101987,0.08184745434641195,0.015499398341903024,0.08742561938251829,0,0,1,0,0
ART4,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37826606404907,578.0,-0.0037014509999999997,9.203554154095659e-07,2.0,0.7067193190958702,0.8844869101062905,0.9041604292337364,0.09503752784888064,0.08436666666666666,0.13527598538625482,0,0,3,0,0
ASB8,867.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.964071758949608,352.0,0.0320279,0.00012123689449034165,21.0,8.96598702355777,0.4725781379720228,0.04133198358976069,0.027437397185020432,0.07648333333333332,0.10212403270315737,0,0,4,0,0
ASCL1,711.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.37207467979094,964.0,0.002756085,1.8062547017256965e-07,5.0,1.2542635252188827,1.4746810002258401,0.2619175312720388,0.13951580318758222,-0.097425,0.15679975087671535,0,0,4,0,0
ASIC1,1725.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.935956339232515,211.0,0.05614912,7.027204172891473e-07,4.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,-0.05305,0.05005,0,0,1,0,0
ATF1,816.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.34341953401464,250.0,0.04223129,1.2379917434446209e-05,16.0,8.759268451120635,0.5038191314110408,0.1315296174056958,0.03959697048595048,0.003775,0.00695750494070971,0,0,3,0,0
ATF7IP,3813.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.37205775533965,882.0,0.01227894,1.4472094963327888e-05,19.0,10.162045503904793,0.7668478082419317,0.3104819091044516,0.0923244580961291,0.042733333333333325,0.13266580401729586,0,0,5,0,0
ATN1,3573.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,21.367171029292237,211.0,0.04704784,0.001013772026301714,99.0,11.750901020742464,0.5822015947481282,0.09113016088645184,0.0632723047236581,0.08045,0.18445868778672367,0,0,10,0,0
ATP2A2,3129.0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,19.886800716495518,178.0,0.02593353,0.00022956466842996952,51.0,13.394452150862096,0.7335449130853582,0.03971142695195275,0.01296931879175872,0.07200000000000001,0.09006049818501634,0,0,7,0,0
ATP2B1,3663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.84584957729984,418.0,0.00937166,3.4195102906330627e-05,19.0,10.278139225811506,0.8335427350866628,0.9324690018123498,0.0354051462022889,0.0402875,0.09367976619179832,0,0,4,0,0
ATP5B,1590.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.394963985234472,164.0,0.042580099999999996,0.0004830356706357801,127.0,13.856472923357556,0.3951898425435581,0.04532795513800759,0.017423840274119317,0.07970000000000001,0.12056908807816373,0,0,2,0,0
ATP5G2,597.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.624402807103213,189.0,0.0501143,1.1056245878235985e-06,3.0,11.864475448533904,0.5385888749102172,0.2557512142781797,0.20978953196172653,0.0511,0.0511,0,0,2,0,0
ATP6V0A2,2571.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,19.86318779091592,315.0,0.04048813,4.4374620742334025e-05,18.0,8.850333865298726,0.4400145801947328,0.2664129936862816,0.08544383316436757,0.06845,0.10697056838214893,0,0,3,1,0
ATXN2,3942.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.998592908714237,302.0,0.0423492,0.0003043990937238832,53.0,9.106102923150935,0.4187352539808772,0.04399978782809626,0.011599340288753484,0.04964999999999999,0.04735,1,0,4,0,0
AVPR1A,1257.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,17.937305422061574,521.0,-0.03160193,3.653012153219386e-08,2.0,3.824384970712992,1.6997234205902876,0.2664129936862816,0.08544383316436757,0.02502,0.05941726685063864,0,0,7,0,0
B3GNT4,1137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62553905389069,187.0,0.01193485,0.0,1.0,5.837100959242817,1.273959088347613,0.1957681019497773,0.17774814498951785,0.0434,0.045,0,0,1,0,0
B4GALNT1,1602.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.342929729595724,344.0,0.052384900000000005,0.0,3.0,6.975649574029335,1.7852645437492711,0.2664129936862816,0.08544383316436757,0.0698,0.068,0,0,3,0,0
B4GALNT3,2997.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.920266487934747,246.0,0.03218809,0.0,1.0,9.261140621454839,1.7125063420809643,0.059022696706680026,0.040881693243286665,0.015499398341903024,0.08742561938251829,0,0,5,0,0
BAZ2A,5718.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,21.40806172767337,164.0,0.04954132,6.286895279835589e-07,9.0,11.405375062098686,0.5531674317651435,0.03708759516840948,0.015719349167852958,0.04055,0.048770508506678495,0,0,3,0,0
BBS10,2172.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.10448793262287,507.0,-0.01013976,6.630054510903131e-06,12.0,7.882585802467602,0.6787019739999388,0.2664129936862816,0.08544383316436757,0.029855555555555562,0.10205767553595599,1,0,6,0,0
BCAT1,1197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.945025969518205,905.0,0.001771029,2.780227356765783e-05,29.0,8.986514668672417,1.602428219630087,0.11455572960433827,0.11791917851460362,0.002475,0.004303123865286706,0,0,2,0,0
BEST3,2007.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.930708466743766,394.0,0.01384339,0.0,0.0,2.93379200435356,2.5338790156291333,0.2664129936862816,0.08544383316436757,0.028211111111111117,0.10000578254886,0,0,6,0,0
BICD1,2928.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,18.563459214705528,460.0,0.02250919,2.261894282040515e-06,6.0,7.301597010336852,1.1670122956735705,0.07579711755946351,0.01825956098507828,0.03124,0.08648979361751305,0,0,6,1,0
BIN2,1794.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.931005808512737,194.0,0.036679500000000004,3.5396660241481326e-07,4.0,6.836219916385756,1.3044329234674727,0.6834188545788047,0.13066323111368605,0.040725,0.04441505234714916,0,1,3,0,0
BLOC1S1,462.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.790991141038347,384.0,0.02587386,4.375219453945984e-05,15.0,9.788890009961632,0.7154498213715245,0.163362596747902,0.20070821835389005,0.11364,0.13723573295610733,0,0,3,0,0
BRAP,1779.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.173885221078148,191.0,0.0324082,2.3718001219458723e-05,27.0,9.225608076092016,0.3073575369052056,0.04350511717076309,0.014175127350433947,-0.0099,0.014774132800269532,0,0,3,0,0
BTBD11,3315.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.65669020448279,764.0,0.01645418,0.0,0.0,9.133178531902336,1.3343844638443279,0.08903292522285686,0.08791044897928996,0.05944999999999999,0.08115264937141607,0,0,3,0,0
BTG1,516.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.807875611206214,510.0,0.007346907,7.227044077621259e-05,18.0,11.978346430185034,0.7121312226093359,0.049176194372072886,0.01055215663687985,0.015499398341903024,0.08742561938251829,0,1,2,0,0
C12orf29,978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.216803633034708,507.0,-0.02669443,0.0,0.0,8.875211462677829,0.5422603340352122,0.2664129936862816,0.08544383316436757,0.0133,0.0103,0,0,1,0,0
C12orf4,1659.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.111863111877135,908.0,0.02668357,0.0,0.0,8.719336495491378,0.4782965685938856,0.2664129936862816,0.08544383316436757,0.0012250000000000006,0.04484257881745874,0,0,3,0,0
C12orf40,1959.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,16.14852246010443,714.0,-0.01952679,0.0,1.0,0.374833062662598,1.0108209079445452,0.8391740306459171,0.10056279417071742,0.02184,0.033287421047596945,0,0,7,0,0
C12orf42,1083.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.117446529320343,897.0,0.001887885,0.0,0.0,1.1599594364967911,0.8876832707384156,0.2664129936862816,0.08544383316436757,0.003525000000000001,0.0019031224343168255,0,0,2,0,0
C12orf43,789.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.2251321062884,380.0,0.03999632,3.8410449595469794e-06,8.0,8.029582502364644,0.392580612413578,0.035212364327149866,0.024836938432742026,0.0345,0.038443334922974616,0,0,2,0,0
C12orf45,558.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.972126073538483,204.0,0.03697773,2.6720424088783644e-06,7.0,7.594999980552273,0.7035356784619097,0.2664129936862816,0.08544383316436757,0.0462,0.0462,0,0,1,0,0
C12orf49,618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.804817333242987,411.0,-0.001631874,2.7285678357719917e-06,3.0,9.074440328768516,0.4405139013131848,0.037602347370265236,0.008704381803597666,0.024925,0.03902367070125516,1,0,3,0,0
C12orf5,813.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.171899508638507,860.0,0.03338015,1.7048503216967884e-06,6.0,9.010636124546062,0.5669383139802742,0.037571454090465285,0.02747441180830104,0.015499398341903024,0.08742561938251829,0,0,1,0,0
C12orf50,1245.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,17.220085420590756,507.0,-0.03588574,0.0,1.0,0.3088966063999067,0.4465720706400314,0.2664129936862816,0.08544383316436757,0.07155,0.07105,0,0,4,0,0
RITA1,810.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.671166122387213,252.0,0.03535444,2.18626029793344e-06,3.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,3,0,0
C12orf54,384.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78738720546636,390.0,0.010765700000000001,0.0,0.0,4.501459629008787,1.482639601684879,0.8736155146937725,0.10007778753196662,0.015499398341903024,0.08742561938251829,0,0,4,0,0
C12orf56,1869.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.857824005566968,294.0,-0.01170237,0.0,0.0,5.6690351346259655,1.5382668956566543,0.2664129936862816,0.08544383316436757,0.034525,0.053234733727144726,0,0,2,0,0
C12orf57,381.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.367171029292237,211.0,0.04704784,1.2157298910932107e-05,11.0,10.107453567887676,0.9351310669927878,0.0412332977685556,0.02339912762599861,0.015499398341903024,0.08742561938251829,0,0,2,0,0
C12orf60,738.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.37826606404907,578.0,-0.0037014509999999997,0.0,0.0,4.113776777822151,0.7875959008443958,0.03332878882477952,0.010684105235517336,0.0584,0.06752566178868592,0,0,4,0,0
C12orf66,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.848725011991228,296.0,-0.01704761,0.0,1.0,7.137191825553009,0.6867716570292429,0.2664129936862816,0.08544383316436757,0.06946000000000001,0.1064212121712584,0,0,3,0,0
C12orf71,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.90039071599664,328.0,0.02287841,0.0,0.0,0.4842596589207698,0.5373283186480476,0.2664129936862816,0.08544383316436757,0.0713,0.0708,0,0,1,0,0
C12orf74,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.671579765094176,509.0,-0.000546501,0.0,0.0,1.0705480498711415,1.1357873202439588,0.2664129936862816,0.08544383316436757,0.09283333333333334,0.12916649032246028,0,0,2,0,0
C12orf77,438.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.939624550330738,819.0,0.007123986999999998,0.0,0.0,0.3567999075603726,0.6757566914781201,0.2664129936862816,0.08544383316436757,0.0511,0.0488,0,0,1,0,0
C1R,1886.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,21.229842114906173,195.0,0.04488083,1.924328227873381e-06,7.0,12.640867533278124,0.9144917620454016,0.12103278918382801,0.07000194137881477,0.03955,0.03985,0,0,2,0,0
C1RL,1464.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,21.208239122091435,224.0,0.03803349,6.555644608024214e-07,2.0,9.728647968050016,0.6188384037167002,0.043318778233393085,0.022179106274115783,0.03035,0.03345,0,0,3,0,0
C1S,2067.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,21.251126968005376,211.0,0.05172816,1.733376387064771e-05,6.0,12.802222660586375,1.0398214039606444,0.5739017094031054,0.1751394440187153,0.011833333333333336,0.021961607915228387,0,0,4,0,0
C3AR1,1449.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,17.122875504302097,300.0,0.02345481,0.0,1.0,7.437359983945234,1.3772578688220538,0.2664129936862816,0.08544383316436757,0.1177,0.18588466470214413,0,0,6,0,0
CABP1,1113.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.678558877783345,311.0,0.03791854,5.1571146715237735e-05,8.0,2.0808684095992502,1.2192312394773577,0.04034934624171925,0.04386355439379403,-0.0019250000000000005,0.004466192449951077,0,0,6,1,0
CACNA1C,6666.0,0.4705882352941176,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,18.80345510386832,765.0,0.02571217,4.820353494975593e-05,14.0,6.517190395019719,1.3206842425657892,0.15585813105457566,0.12391002538068885,0.07157647058823527,0.17790151779735347,0,0,20,0,0
CACNA2D4,3414.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,17.877348846263242,593.0,0.02810987,0.0,0.0,4.560974280815149,1.054843830690834,0.2664129936862816,0.08544383316436757,0.0252125,0.04173965253508946,0,0,5,2,0
CACNB3,1455.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.65893405120137,214.0,0.05713107,3.5318070321934633e-07,3.0,8.67705475659027,0.6242053148965103,0.034337411913945085,0.02505310985654007,-0.01295,0.01135,0,0,3,0,0
CALCOCO1,2076.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,20.518133494884868,272.0,0.05562151,0.00013075735713724128,28.0,9.99592134461062,0.651544105871936,0.03248675417082651,0.024738552444602737,0.08485000000000001,0.10981947231707136,0,0,7,0,0
CAMKK2,1767.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,19.90483598144639,258.0,0.04165534,5.926658150851434e-05,25.0,10.388031805339894,0.3470893911938727,0.2664129936862816,0.08544383316436757,0.023827272727272728,0.05550141834238589,0,0,6,0,0
CAND1,3693.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,17.85629116944818,810.0,-0.01323872,0.0061482106653140255,688.0,11.644251423533216,0.5626843065067283,0.08238523901627944,0.04449593375060094,0.007345454545454544,0.039323376430366416,0,0,7,0,0
CAPRIN2,3384.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,18.13055900012461,420.0,-0.007924941999999999,6.484723291921037e-06,6.0,7.7896441847243025,0.9123298552835944,0.2664129936862816,0.08544383316436757,0.005324999999999999,0.034773484270825286,0,1,9,0,0
CAPS2,1674.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,16.758227119243962,692.0,-0.03176956,0.0,0.0,3.4903052720905845,1.0029035041047258,0.06015364980600935,0.03781143722652116,0.0325375,0.03663628452436191,0,0,4,0,0
CAPZA3,900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.330488724517984,911.0,-0.02878834,0.0,0.0,0.2926072979241502,0.6570664475747017,0.2664129936862816,0.08544383316436757,0.035975,0.04231987564962828,0,0,2,0,0
CASC1,2169.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,17.960796684621283,633.0,0.01792164,6.16159199943457e-08,2.0,1.6427188925169254,1.2933308494554754,0.2664129936862816,0.08544383316436757,0.0177,0.032499038447314096,0,0,5,0,0
CBX5,576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52348940447313,205.0,0.0587856,0.002043990164982867,155.0,11.191183165426507,0.8960255554773783,0.037770925434134434,0.010086954126018021,0.05235,0.05045,0,0,1,0,0
CCDC38,1692.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.596861639962455,400.0,0.006298234000000001,0.0,0.0,0.8418880865187874,1.2799650300089658,0.11910606179546855,0.1186571295178806,-0.009225,0.017513619700107685,0,0,3,0,0
CCDC53,585.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.839726640762148,467.0,0.006836214,3.839012678636771e-05,34.0,8.493722205276747,0.5467489012824849,0.2664129936862816,0.08544383316436757,0.04533333333333334,0.05938363036692481,0,0,2,0,0
CCDC60,1653.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.20904206580932,727.0,0.0007713911,1.5177939893026243e-06,2.0,1.223495582249991,1.8088701589598264,0.4268966243804345,0.23841221263921925,0.004614285714285718,0.07185130336965619,0,0,4,0,0
CCDC62,2055.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.9456795833523,184.0,0.03967015,0.0,0.0,1.5991518161801166,0.8413009436107186,0.06276250944340435,0.04352139605929445,0.062475,0.13024483435054152,0,0,2,0,0
CCDC63,1692.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,19.761543441371593,474.0,0.04574845,0.0,0.0,0.2879491190830318,0.5085794879607395,0.3669357394569436,0.3004019999205721,0.05675,0.11437470218540464,1,0,4,1,0
CCDC64,1722.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,20.406669020840475,218.0,0.04340597,0.0,1.0,8.52055677196306,1.0827927398847816,0.1744309213756717,0.18522671738755545,-0.001466666666666665,0.08647264821253532,0,0,3,1,0
CCDC65,1455.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.694294116264263,214.0,0.05607665,0.0,0.0,1.576621717768844,1.1867612826763552,0.1919243518626279,0.15643940991297994,-0.00065,5.0000000000000016e-05,0,0,2,0,0
CCDC77,1467.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64177129995205,372.0,0.02674757,1.2626402471103676e-07,2.0,7.7567027226514815,0.7114621266456685,0.9347399044520354,0.013757887351292505,0.015499398341903024,0.08742561938251829,0,0,1,0,0
CCDC91,1326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.56422333807297,922.0,-0.004789104000000001,4.161578028943548e-06,8.0,8.706080698116214,0.6439677802871965,0.2664129936862816,0.08544383316436757,-0.014983333333333338,0.017718297196840208,0,0,3,0,0
CCDC92,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.784966581525282,539.0,0.03582007,1.739855695768008e-05,26.0,9.278512457384288,0.7358222259941541,0.2664129936862816,0.08544383316436757,0.065,0.10889960973300132,1,0,3,0,0
CCER1,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.304866783400215,574.0,-0.03342715,2.0969112221150017e-06,7.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,-0.0023166666666666683,0.049733336126005286,1,0,3,1,0
CCND2,870.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.219144408523867,860.0,0.03503973,1.7024534274407842e-05,23.0,10.413009554515972,1.4519187131672149,0.07124366266953977,0.09124694447537796,0.14485,0.14295,0,0,3,0,0
CCNT1,2181.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7021422410182,328.0,0.02989034,0.0002808072381277149,67.0,6.82263414687761,1.6299040722289768,0.04770278524137369,0.01565695245712883,-0.007871428571428573,0.04224796577641222,0,0,4,0,0
CCT2,1608.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.884718164571726,382.0,0.005183802,0.0005692743130212371,159.0,11.911670069801906,0.6352721565059721,0.024490583692207447,0.004981333022387229,0.0067,0.006576219785459323,0,0,3,0,0
