gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
GLI1,3321.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.362178211472493,194.0,0.03196463,0.0002370266722632233,26.0,4.6621480966912525,2.415006339403331,0.031191964881818406,0.006583779051104891,0.02405,0.02255,0,0,1,0,0
GLS2,1809.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.413727084458355,184.0,0.06125761,3.5102466584723217e-07,2.0,4.917075689835327,1.25679280769676,0.06442114117386641,0.08166809846980469,0.022423288854003142,0.08824742642633569,0,0,1,0,0
GUCY2C,3222.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37458317004517,720.0,0.00356841,0.0,1.0,2.118994614987404,1.0003284427792247,0.7950854422033794,0.1479589074793639,0.01035,0.00895,0,0,1,0,0
IFNG,501.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.034056859116443,717.0,-0.0018673020000000002,1.1379835692750714e-07,5.0,2.6016900121018094,2.0362564062135564,0.6706819185351279,0.17724767875452574,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ITGB7,2397.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.699768141586468,191.0,0.05161969,0.00010425592910802924,4.0,7.369066159110048,1.2110792428784471,0.4902673650618528,0.17941887025943373,0.0174,0.016,0,0,2,0,0
KCNH3,3252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.086985581277766,224.0,0.05308511,0.0,0.0,6.250538769665228,1.871587016809279,0.19597932266890875,0.1141577638211068,0.07855,0.07425,0,0,1,0,0
KDM2B,4011.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.311768267560748,244.0,0.04626280000000002,6.660277192274497e-06,19.0,9.557551803130421,0.4656399968938647,0.25849898268639593,0.08911376687254408,0.13765,0.13845,0,0,1,0,0
KERA,1059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.424938485718474,523.0,-0.01723185,0.0,1.0,2.7078841776432014,1.7634546302236105,0.25849898268639593,0.08911376687254408,0.08925000000000001,0.08675000000000001,0,0,1,0,0
KRT4,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.764439144940567,288.0,0.02717522,8.704545178977404e-06,18.0,3.513606990528438,2.7997089466848006,0.7998927219927838,0.14602234411574105,0.07039999999999999,0.0693,0,0,1,0,0
LETMD1,1122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.10688876748397,155.0,0.04026531,0.00015919918982042162,10.0,9.806214463102616,0.5107697215721636,0.025767819136253933,0.010456834710880129,0.0539,0.0549,0,0,1,0,0
LRP1,13635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.062735257695948,238.0,0.06034305,0.0004991493153827522,54.0,14.339133842144639,0.6509752394695429,0.03925228252548345,0.019142000840620208,0.055425,0.07926939431457768,0,0,2,0,0
MAP3K12,2679.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.707447605801576,191.0,0.05616089,2.1280817354861893e-05,12.0,8.821187269926758,0.7817969119963756,0.25849898268639593,0.08911376687254408,0.0601,0.0592,0,0,1,0,0
MGAT4C,1437.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.937030762292428,881.0,-0.04136478,0.0,0.0,1.7828021738393132,2.2758636521283058,0.8608037332989423,0.06682172662735261,0.022423288854003142,0.08824742642633569,0,0,1,0,0
MMP17,1812.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,7.093486562922858,1.46643186798673,0.12880613389480308,0.07243098367091841,0.022423288854003142,0.08824742642633569,0,0,1,0,0
MYBPC1,3522.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.409362343839835,448.0,0.00588477,1.5731148626015e-05,10.0,1.2190607558258184,2.9750121195745702,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
NCKAP1L,3384.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2947706030661,151.0,0.03534514,5.905228022588715e-07,7.0,9.278153411986931,1.009902963171694,0.25849898268639593,0.08911376687254408,0.0174,0.016,0,0,1,0,0
NEDD1,2004.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.650320289108127,882.0,-0.006267474,0.00017848179833481528,70.0,8.62571283564986,0.35007883294960274,0.059191736280903975,0.038002819660392435,0.03485,0.03395,0,0,1,0,0
NOP2,2538.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39870246850917,179.0,0.04182368,0.00023818515816795567,126.0,9.970054075496494,0.4814176411631359,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
NR2C1,1812.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48080163774031,544.0,0.02734335,5.294745434637847e-06,27.0,8.594769839779284,0.4424281626693365,0.023277938294006102,0.004076066955903938,0.022423288854003142,0.08824742642633569,0,0,1,0,0
OR6C76,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.61331232576919,706.0,0.002542446,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.02405,0.02255,0,0,1,0,0
PEX5,1965.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33444679324518,267.0,0.02704484,0.0013595906093456446,83.0,10.000738117249604,0.5346049132975965,0.2808063519430705,0.2480554801857189,0.14125,0.13774999999999998,0,0,1,0,0
POLE,6861.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,7.874354022246159e-05,33.0,9.50813916649482,0.5102519771318541,0.0422246438874276,0.02962432554171245,0.022423288854003142,0.08824742642633569,0,0,1,0,0
PPTC7,915.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.764994822151913,144.0,0.03762014,0.0,2.0,7.685481757827,1.0911586142735044,0.25849898268639593,0.08911376687254408,0.06705,0.05815,0,0,1,0,0
PRB4,744.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.25043814261008,673.0,-0.0005563223,0.0,0.0,0.013748593175919366,0.08803395019533315,0.6556964872792999,0.2486471637392217,0.03975,0.04055,0,0,1,0,0
PRPH,1413.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.03908437611605,171.0,0.04914798,4.1614527090602725e-06,12.0,4.701727701999734,2.558874700811588,0.2921478205539815,0.08849108322252162,0.0601,0.0592,0,0,1,0,0
PTPRB,6648.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.280941094347803,454.0,-0.02589898,3.8906566482105844e-07,5.0,7.712913203790996,1.3430329684030478,0.05523208473326378,0.046514267886839405,0.022423288854003142,0.08824742642633569,0,0,1,0,0
PZP,4449.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.428070596948494,301.0,0.01887251,4.668180586939134e-08,3.0,0.6527315165633517,0.6415478673754366,0.6846406470127574,0.1925756892445558,-0.13945,0.13635,0,0,1,0,0
RASAL1,2421.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.984488553491737,387.0,0.03417014,1.340673858318187e-07,4.0,3.8171431137906544,2.251250030148301,0.11874701768231892,0.0769223111571736,0.0238,0.0269,0,0,1,0,0
RASSF9,1308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.451758459232694,552.0,-0.02685832,0.00013348775134783145,36.0,4.422128896572438,2.075221730001945,0.25849898268639593,0.08911376687254408,0.04705,0.04735,0,0,1,0,0
REP15,711.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.402706490693678,376.0,-0.0035174959999999997,0.0,0.0,3.900108396582167,0.8229785429766419,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
RIMBP2,3159.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.779628953064435,632.0,-0.0346215,1.1584888513005962e-06,3.0,5.621254804985304,1.7661709800095329,0.7686589108953255,0.1534024777511565,0.09835,0.10105,0,0,1,0,0
SETD1B,5772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,5.116515568128041e-06,12.0,9.785888888644047,0.3787061419062288,0.25849898268639593,0.08911376687254408,0.0436,0.0432,0,0,1,0,0
SLC15A4,1734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.07800482923934,1027.0,-0.02262502,0.00010645087973774516,4.0,9.374244782509153,0.4252915364923739,0.05892855823293992,0.008956353015495987,-0.005700000000000001,0.0193,0,0,1,0,0
SLC26A10,1692.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.342929729595724,344.0,0.052384900000000005,0.0,0.0,5.304281856660606,1.1710604824607616,0.6704108664772604,0.1360506821069407,0.00685,0.00625,0,0,1,0,0
SLC35E3,942.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.026877848270345,294.0,0.02533542,0.0,1.0,7.67982571552051,0.4970554356294396,0.1238206471230173,0.09105742206769374,0.022423288854003142,0.08824742642633569,0,0,1,0,0
SLC38A1,1464.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.521756270894546,334.0,0.008885503000000001,9.685896364238744e-07,2.0,10.268267504940118,1.2841956175682638,0.03692669331401103,0.015191153989736144,0.022423288854003142,0.08824742642633569,0,0,1,0,0
SLCO1A2,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.876456693124442,873.0,-0.03314205,0.0,0.0,0.7541843502419138,1.304507113963116,0.25849898268639593,0.08911376687254408,-0.0459,0.045700000000000005,0,0,1,0,0
STAT2,2556.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.45217034206332,184.0,0.05218497,3.7926632930441763e-05,22.0,11.78638432629423,0.4678255690079538,0.031346876083009644,0.013360172050605886,0.07039999999999999,0.0693,0,0,1,0,0
SYT10,1572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.50754566464411,905.0,-0.04081199,0.0,3.0,3.656266989122359,2.6670253408320908,0.39328441028228267,0.15745106674008755,0.07755,0.07654999999999999,0,0,1,0,0
TMED2,606.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91406711319754,424.0,0.04739446,2.682671941478575e-05,28.0,12.711708852866435,0.3875698228275696,0.02557399606469682,0.007934180818522391,0.0238,0.0269,0,0,1,0,0
TMEM132C,3327.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,1.0,3.7199128987898575,2.3775800453825786,0.25849898268639593,0.08911376687254408,-0.00285,0.004149999999999999,0,0,1,0,0
TMPO,2085.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89579861539616,218.0,0.02142465,0.00017082150227301244,57.0,10.150817835793552,0.6444502200224629,0.04125795916441554,0.00798656866614648,0.022423288854003142,0.08824742642633569,0,0,1,0,0
UHRF1BP1L,4395.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.495766822721656,559.0,0.00660891,9.28594724360296e-06,6.0,8.66673523425099,0.5101244736585523,0.25849898268639593,0.08911376687254408,0.05295,0.05395,0,0,2,0,0
VEZT,2340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.501930848215483,395.0,0.03049855,3.384980827134417e-06,6.0,10.744734685932453,0.42918504356484494,0.25849898268639593,0.08911376687254408,0.0254,0.0259,0,0,1,0,0
XPOT,2889.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83234613268907,402.0,-0.01519692,3.939374381940398e-05,31.0,10.694969839233467,0.5401112128995659,0.25849898268639593,0.08911376687254408,0.13455,0.13645000000000002,0,0,1,0,0
ZNF740,582.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.72151478238111,191.0,0.05463649,4.760469809874923e-06,6.0,9.5531553140555,0.3525419244381024,0.25849898268639593,0.08911376687254408,0.07755,0.07654999999999999,0,0,1,0,0
AEBP1,3477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13461307272344,282.0,0.05565149,0.0,1.0,13.047778831221168,1.5148306195455965,0.5586665573721356,0.3748838597809068,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ARMC10,1032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.181942033848188,579.0,0.03419964,0.0,1.0,9.798691859634744,0.4751102800739671,0.25849898268639593,0.08911376687254408,0.08514999999999999,0.08654999999999999,0,0,1,0,0
AUTS2,3780.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.676452984336713,997.0,0.01160172,0.00010981829390455041,20.0,8.27307407738379,1.078541611308068,0.09612031715302384,0.01942001412538751,0.022423288854003142,0.08824742642633569,0,0,1,0,0
BRAF,2301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.219356201577586,616.0,0.02459647,4.782796146716341e-05,42.0,6.403397053176593,0.642522104434522,0.05901882365802043,0.06575024973463961,0.011000000000000001,0.0083,0,0,1,0,0
CADPS2,3903.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.901822408939571,1046.0,-0.003324408,2.4762032292866426e-06,12.0,9.803324511819255,0.9902206757958962,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
CCM2,1398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.056284459228607,235.0,0.05466364,3.482231216283023e-06,4.0,10.54080228233734,0.4224394326852702,0.03053368124116518,0.00667215800692202,0.01715,0.016050000000000002,0,0,1,0,0
CDK13,4539.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.756049361739628,636.0,0.01368694,0.00012821858813142733,50.0,9.9174682171586,0.3544505558162344,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
CHN2,1407.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.927313274462055,599.0,0.005061162,3.49997164310262e-07,4.0,7.346701121279249,0.9514043596935564,0.4254001504832029,0.4001865357953476,0.022423288854003142,0.08824742642633569,0,0,1,0,0
CNTNAP2,3996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.256480863898965,1115.0,-0.03143707,4.83889371672839e-06,8.0,4.4874746283647005,1.9160829748577983,0.1349942855198892,0.15970829624306224,0.0292,0.04255361324259081,0,0,2,0,0
DDC,1443.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.458350537246208,561.0,0.01101673,2.803403197735784e-07,3.0,0.4159198369938994,0.5677481938986336,0.25849898268639593,0.08911376687254408,0.0557,0.0553,0,0,1,0,0
EPHB4,2964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.352948620549274,433.0,0.04759167,3.3579238684052284e-05,7.0,10.607465816724805,0.6655395365312818,0.05301689711147292,0.009620138560362479,0.02715,0.02925,0,0,1,0,0
ERV3-1,1815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.723496968235793,994.0,-0.009194884,0.0,1.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.1068,0.1057,0,0,1,0,0
ESYT2,2682.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.129000709778506,344.0,0.0009180712,5.536195232431569e-06,10.0,11.894231072278027,0.4814581891817411,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
FAM220A,780.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
FEZF1,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.902266286402087,1007.0,-0.01525942,7.684326455257316e-07,2.0,0.30937406988829674,0.7918649506657198,0.25849898268639593,0.08911376687254408,0.00325,0.00325,0,0,2,0,0
FGL2,1320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.252864971755503,639.0,0.03043587,5.641080081076527e-06,11.0,9.45559308373631,1.229904032919188,0.25849898268639593,0.08911376687254408,0.02715,0.02925,0,0,1,0,0
FLNC,8178.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.663245892788414,310.0,0.0353425,0.0004230656359090525,73.0,12.746108703730187,0.7894771900018162,0.06238008165742823,0.051873326071734574,-0.03165,0.02985,0,0,1,0,0
GCK,1401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.334119402317906,282.0,0.06171137,0.00022511007972437954,9.0,1.3755529471021464,0.8511247874595809,0.8890266968461651,0.09060474153544312,0.1563,0.1563,0,0,1,0,0
GIGYF1,3108.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.845697539821124,247.0,0.05995657,3.306447241767848e-06,9.0,10.616916519901618,0.4385504763686322,0.25849898268639593,0.08911376687254408,0.0651,0.06420000000000001,0,0,1,0,0
GPER1,1128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56251355259574,346.0,0.03590317,0.0,0.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.00955,0.01085,0,0,1,0,0
GPR85,1113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.748051299164075,954.0,-0.00835946,0.0,1.0,4.689720947838077,1.192958846744415,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
GRM8,2727.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.894672132032909,1082.0,-0.007854650999999999,1.1342120781965824e-07,4.0,2.5616389477320016,1.3384571089494663,0.6956850655608913,0.19356157571756105,0.0266,0.0279,0,0,2,0,0
IQUB,2376.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.450247114633378,779.0,-0.02120967,3.124064604322501e-05,19.0,3.272121162430147,1.5530759226920066,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
JAZF1,732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.157516188650888,474.0,0.01362572,9.123118966098436e-08,4.0,9.186091953085805,0.7177206957123624,0.04328632633628258,0.014560553256664454,0.08639999999999999,0.08529999999999999,0,0,1,0,0
KIAA1549,5853.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.87924729237871,289.0,0.01835665,1.8954459539102343e-05,13.0,7.858424239491921,1.0529709631642987,0.25849898268639593,0.08911376687254408,-0.03165,0.02985,0,0,2,0,0
LMOD2,1644.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.40623241450375,536.0,-0.009997418000000001,0.0,0.0,0.7950090603172499,2.175768735964093,0.25849898268639593,0.08911376687254408,0.06505000000000001,0.06285,0,0,1,0,0
MEOX2,915.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64305403124665,1039.0,-0.01680494,0.0030623962146392194,212.0,8.58192195311138,2.212890268980414,0.0513663593210418,0.04906157846840045,0.022423288854003142,0.08824742642633569,0,2,3,0,0
MICALL2,2715.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.430799421601602,345.0,0.02280787,2.3850089335297354e-06,4.0,8.731011256957894,1.0693464896915026,0.25849898268639593,0.08911376687254408,0.2001,0.2004,1,0,2,0,0
KMT2E,5577.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.757522833709714,381.0,0.04044253,5.482541140397441e-06,12.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.08514999999999999,0.08654999999999999,0,0,1,0,0
MRPS33,321.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.43454637986504,679.0,0.009782047,4.2270695111726494e-07,11.0,9.348225083797542,0.4876556180229992,0.028468363649805026,0.0038753238002981923,0.0202,0.021,0,0,1,0,0
NOS3,3612.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.414244028338608,373.0,0.03312498,0.00020560397697693767,47.0,7.566337427898594,1.503425571016601,0.8916323372010838,0.09980517943637376,0.022423288854003142,0.08824742642633569,0,0,1,0,0
OCM2,330.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.783938223319247,522.0,0.02500887,0.0,3.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.06445000000000001,0.05885,0,0,1,0,0
OR2A7,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.679552947168098,767.0,-0.005261003,0.0,0.0,6.961968107996553,1.09116753672316,0.25849898268639593,0.08911376687254408,0.0007,0.0007,0,0,1,0,0
PCLO,15429.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,15.380505370731404,1075.0,-0.02746609,4.0728721624967205e-06,5.0,7.324789084615473,1.4122435032035623,0.25849898268639593,0.08911376687254408,0.11635,0.16607487016403175,0,0,2,0,0
PDE1C,2310.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.920848278022508,828.0,0.0062056,0.0,0.0,2.5517741562935514,1.5748485720047112,0.27149520760972723,0.16132404214621665,0.105,0.1029,0,0,1,0,0
PDIA4,1938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.190892163775878,279.0,0.03056875,0.00013354041493594834,58.0,12.97489552280454,0.7058085352364232,0.03304682200782054,0.0195977325807862,0.031,0.029900000000000006,0,0,1,0,0
PHTF2,2256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.912244380175327,730.0,0.02471001,1.34135945825359e-06,2.0,9.96478320506158,0.54629260488602,0.25849898268639593,0.08911376687254408,0.0097,0.0118,0,0,1,0,0
PLOD3,2217.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.963848591848205,258.0,0.03929907,0.00015174849012210363,28.0,11.348165343811152,0.5002625190978691,0.5900810019116758,0.16717788983379225,0.0257,0.0309,0,0,1,0,0
PMS2,2589.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.00012056424661844444,46.0,9.519791733080217,0.3729760693174815,0.02901057752230809,0.004102409665083182,-0.0002999999999999999,0.0018,0,0,1,0,0
POLD2,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.13461307272344,282.0,0.05565149,1.6550439392741395e-05,18.0,11.140335016813633,0.492421046246952,0.06693941785543091,0.011468094306110392,0.06365,0.05805,0,0,1,0,0
POM121L12,891.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.41509209241859,1116.0,-0.02359832,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.00835,0.006450000000000001,0,0,1,0,0
PPP1R9A,4125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.677925712452573,534.0,-0.01457536,7.008535356505362e-06,12.0,7.1647528780272935,1.5418285774757934,0.21414818870638444,0.2822016880015735,0.0591,0.0581,0,0,1,0,0
PTN,507.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.529952070268127,879.0,-0.02560927,0.0007013034747483857,95.0,7.172707484912728,1.5568474804323031,0.09407086894336557,0.052017963545863626,0.0007,0.0007,0,0,1,0,0
PTPN12,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.223847112990857,489.0,0.02390126,0.0002206880683495324,41.0,10.828944610727945,0.42640073816786056,0.0333105356703223,0.01025016016450182,0.03685,0.03865,0,0,1,0,0
RELN,10383.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.150717631668847,954.0,0.0074766480000000015,3.7104274228164002e-06,6.0,3.647014179932409,2.1931794210111932,0.13615360489455985,0.10497105912686604,0.1032,0.1018,0,0,2,0,0
SDK1,6642.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,15.552581447766242,954.0,-0.02251294,1.415385032200554e-05,6.0,6.4874486142439896,1.7058341175671443,0.25849898268639593,0.08911376687254408,0.06365,0.06265,0,0,1,1,0
SLC26A5,2235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.43853482039561,620.0,0.01718355,0.0,0.0,0.6336014838730959,0.6292132301114379,0.26482201650055104,0.15431390107705292,0.08514999999999999,0.08654999999999999,0,0,1,0,0
SLC37A3,1485.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43481755916428,587.0,0.02762273,3.1001266864857074e-07,2.0,9.593796823792236,0.5546577031666635,0.04377203451327402,0.013580783424110574,0.0007,0.0007,0,0,1,0,0
SMURF1,2274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80966530414052,379.0,0.04565434,0.0070134151115691405,326.0,9.957553966718386,0.4100006022069955,0.25849898268639593,0.08911376687254408,0.10255,0.10144999999999996,0,0,2,0,0
SND1,2733.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.111468617095234,650.0,0.0222743,0.0003084795564540484,78.0,12.660682401848426,0.4363665977580755,0.15523594852538936,0.1673730888213081,0.11955,0.11695,0,0,1,0,0
STAG3,3678.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.398761433304585,198.0,0.05525933,0.0,2.0,4.949525759133817,1.7329901958071532,0.25849898268639593,0.08911376687254408,0.0651,0.06420000000000001,0,0,1,0,0
SVOPL,1479.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.967718227994734,480.0,0.008522558000000001,0.0,1.0,3.1455039854580664,2.650455371663732,0.25849898268639593,0.08911376687254408,0.0266,0.0279,0,0,1,0,0
TAS2R4,900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.613404600479594,844.0,0.01444101,0.0,0.0,1.5317667646224329,0.8238072962575155,0.8513428586408839,0.040496962327402686,0.01005,0.010350000000000002,0,0,1,0,0
TBRG4,1929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.02924812828112,291.0,0.05258088,0.00010224773822798982,15.0,10.31159841728535,0.3457554301585504,0.048366802192019484,0.021525252208352073,0.04235,0.03955,0,0,1,0,0
TBXAS1,1743.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88950396341148,679.0,0.03604732,0.0,1.0,8.506021914406725,0.8947671841440429,0.7690541234914638,0.16460939838547775,0.022423288854003142,0.08824742642633569,0,0,1,0,0
WDR60,3201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.370240411292414,241.0,0.002636114,6.228959551375331e-06,5.0,8.571710529877938,0.35901822976468883,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ZKSCAN5,2520.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.477757278447843,332.0,0.05550207,2.4519153342965197e-06,7.0,8.652540880128134,0.2960133481015069,0.25849898268639593,0.08911376687254408,0.0257,0.0309,0,0,1,0,0
ZNF117,1452.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.723496968235793,994.0,-0.009194884,0.0,0.0,9.489041903005488,0.9858828266208804,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
