gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
IGHV3-20,351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,3,0,0
IGHV3-21,351.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
IGHV3-43,354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
IGHV3-48,351.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,1.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,2,0,0
IGHV4-31,354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,1.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
IGHV7-81,351.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,2,0,0
INF2,3750.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.31282137076845,241.0,0.02149943,8.010999451668492e-06,8.0,10.54205871832828,0.908074663860293,0.3474810191611524,0.1025971340959018,0.04395,0.04295,0,0,1,0,0
IPO4,3246.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.894391187899952,220.0,0.04112072,0.0001688190829253723,50.0,8.776658740432017,0.5516181278407908,0.04149983678301266,0.01440366786944398,0.012895564478223029,0.09801114204818748,0,0,1,0,0
ITPK1,1245.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.318697259902173,326.0,0.035041199999999995,1.2467887324892911e-05,13.0,12.317951895501821,0.5928245342576329,0.03276717657151065,0.008967599707798651,0.0109,0.0105,0,0,1,0,0
JKAMP,936.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.360146651671204,606.0,0.01171568,2.6331678278686305e-05,8.0,9.661571194707706,0.3188657908883177,0.3474810191611524,0.1025971340959018,0.0239,0.0228,0,0,2,0,0
JPH4,1887.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25392825400516,553.0,0.03509139,0.0,0.0,11.106183026289687,1.3920196180874669,0.21239723759514914,0.1783368680262334,0.012895564478223029,0.09801114204818748,0,0,1,0,0
KCNH5,2967.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.059865982947738,704.0,-0.03184908,0.0,0.0,2.4439782802636367,1.890753082768296,0.8670432528473266,0.08041458240766318,0.0171,0.014,0,0,1,0,0
KCNK10,1632.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00229860780956,834.0,-0.02268707,0.0,1.0,7.588417252927859,1.4719539354170668,0.4660626641572736,0.4238113042555851,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CEP170B,4773.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.7064000658833,247.0,0.04051406,1.7957533033160804e-06,8.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,-0.00375,0.00635,0,0,2,0,0
AREL1,2472.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.780847782326134,207.0,0.04175045,4.143540944128804e-06,8.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,-0.0025,0.002,0,0,1,0,0
KIF26A,5649.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.323150882257274,468.0,0.03231446,0.0,2.0,8.076166211614984,1.394854380240372,0.3474810191611524,0.1025971340959018,0.034475,0.035593494841052065,0,0,3,0,0
KLC1,1857.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.639347421804175,204.0,0.04134192,0.00034099333736905315,42.0,11.922721912513065,0.5865526035312534,0.3474810191611524,0.1025971340959018,0.02935,0.03115,0,0,1,0,0
KLHL28,1716.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.802225408776067,481.0,-0.0216821,0.0,1.0,9.1135118538115,0.6031604979986989,0.3474810191611524,0.1025971340959018,0.001875,0.0017767596911231415,0,0,2,0,0
KTN1,4074.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.391901826632896,308.0,0.02267919,0.00013540797025850986,33.0,11.9580639908289,0.3896028758259106,0.2874660914208724,0.2359172683639313,-0.07605,0.07931962241463332,1,0,2,1,0
L2HGDH,1392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3456482340118,337.0,0.02804867,9.891787157084145e-07,7.0,7.914325279896567,0.5512306994625006,0.3474810191611524,0.1025971340959018,-0.00035000000000000005,0.00125,0,0,1,0,0
LIN52,351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.04540959774171,236.0,0.04338219,5.163617504594474e-07,8.0,7.314237195834009,0.5947573052272849,0.3474810191611524,0.1025971340959018,-0.189,0.1883,0,0,1,0,0
LRFN5,2160.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.076520181676855,1309.0,-0.0327846,0.0,0.0,6.7640275065720585,1.8997913901616144,0.08694175537741235,0.1272764549455974,0.015125,0.015338737725119362,0,0,2,0,0
LRP10,2142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.167338511180066,225.0,0.0338281,3.959074619508985e-06,6.0,11.209234352959855,0.6118231263111781,0.06977105206268741,0.05728801619241353,0.0217,0.015524979871162475,0,0,2,0,0
LTB4R,1059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.803593528767426,220.0,0.03817384,9.251561539989574e-08,4.0,6.275069530672373,0.841625087527999,0.9437140965241596,0.021817580937002132,0.012895564478223029,0.09801114204818748,0,0,1,0,0
LTBP2,5466.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.578627354919906,242.0,0.04190363,0.0,0.0,7.414701394578294,0.8202229470204999,0.14962271790973594,0.178008633130153,-0.02945,0.10335198353200582,0,0,3,0,0
MAP3K9,3357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.919921838933504,426.0,0.04254778,0.0,1.0,5.642210518539586,1.5913230691714206,0.02669541998445442,0.03402181142991776,-0.003,0.0025,0,0,1,0,0
MAX,483.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93569569320367,387.0,0.03949187,0.0003273791192148493,67.0,10.255051358005248,0.3035173349743721,0.038328491920478935,0.0121586641083204,0.00955,0.005149999999999999,0,0,1,0,0
MDGA2,2871.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.77661500288244,1195.0,-0.04577526,0.0,0.0,7.5289390472546,1.5077782524464525,0.3474810191611524,0.1025971340959018,-0.02865,0.031549999999999995,0,0,1,0,0
METTL3,1743.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,19.43214813451421,470.0,0.03022622,1.1673732020847936e-05,2.0,9.536978349230322,0.4618258895440821,0.3474810191611524,0.1025971340959018,0.3244,0.4996407959724666,0,0,1,2,0
MIA2,1965.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.263116955144483,300.0,0.02142661,0.0,1.0,0.2316204924670939,0.35152871517205025,0.8362796835915569,0.1380315674578878,0.012895564478223029,0.09801114204818748,0,0,1,0,0
MIS18BP1,3399.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.839819504182483,448.0,0.0076366030000000005,3.809886401822116e-06,4.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
MLH3,4362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.775441172875787,222.0,0.05001257,7.724513252506631e-06,7.0,8.45072613525849,0.7966116350085899,0.25982337283383705,0.21680677757524544,0.0266,0.0275,0,0,1,0,0
MOAP1,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.313573939382728,222.0,0.03493443,1.3016827320725208e-05,18.0,10.791094019256434,0.6745660383378246,0.040720817021270984,0.02466328517047775,0.0010500000000000002,0.00295,0,0,1,0,0
MTA1,2148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.560436957088953,244.0,0.03991549,0.00035489898091300764,88.0,10.599323142606373,0.5304455200833489,0.05720613631740123,0.01489371097521114,0.06315,0.07475,0,0,1,0,0
MYH6,5820.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.219188613436238,456.0,0.03144399,0.0,4.0,4.634099524076079,1.512904387730616,0.7332996415993953,0.14079706006620865,0.026900000000000004,0.055802419302392256,0,0,4,0,0
MYH7,5808.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.219094055823856,456.0,0.02928498,2.2715090396017835e-05,15.0,9.200390898900293,1.57243022420309,0.7166126264424932,0.15479145842524816,0.04735,0.04504999999999999,0,0,1,0,0
NEMF,3231.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.335749073357515,174.0,0.02660346,1.005753063376368e-06,10.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,1,2,0,0
NFKBIA,954.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.666544758709122,125.0,0.03094456,0.0008650640869355204,126.0,11.086462587804148,0.7372752900778916,0.032201539231816435,0.007445571553705325,0.1168,0.0,0,0,1,0,0
NGDN,948.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21899949201353,499.0,0.02712597,3.946868486581094e-07,7.0,9.24471351125191,0.38082041409424544,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
NID2,4128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.836201408882797,432.0,0.02008156,4.752275837333682e-05,18.0,6.938006288807597,1.1761509926696,0.13343617005298686,0.11182101904288824,0.012895564478223029,0.09801114204818748,0,0,1,0,0
NKX2-1,1206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.844272017947269,624.0,-0.01778491,7.921863320345096e-06,11.0,1.0828803413586654,1.1011887607356268,0.3474810191611524,0.1025971340959018,0.004,0.031923189063751134,0,0,2,0,0
NRDE2,3495.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28200742850985,622.0,0.01369063,5.831177623835797e-09,3.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
NRL,714.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.920490683714352,355.0,0.01899036,0.0001042526695341712,3.0,5.637661335257995,0.4286864676391275,0.028607475394926533,0.014771328474340132,0.0549,0.0561,0,0,2,0,0
NRXN3,3186.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,14.393625077428618,905.0,-0.03206484,1.1518134141238555e-05,7.0,8.391495922561562,1.5951712041969492,0.7297229472307073,0.17648284357825095,-0.008024999999999997,0.022569711451412046,0,0,2,0,0
NUDT14,669.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.734024529332753,260.0,0.02465061,3.1051065989229683e-06,9.0,7.470752288034372,0.9798483678065508,0.4919625100837858,0.2234050714029087,-0.30565,0.30445,0,0,1,0,0
NYNRIN,5697.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.774964123957094,265.0,0.03974847,1.880407054979187e-06,4.0,8.422024822141546,0.7905224329684695,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
OR10G2,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.329802687480143,624.0,0.01951088,0.0,0.0,0.004885285701202308,0.05706519202932521,0.3474810191611524,0.1025971340959018,0.1168,0.0,0,0,1,0,0
OR11G2,1038.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50422234388296,563.0,-0.02883832,0.0,0.0,0.011232746927742458,0.07292771180420088,0.3474810191611524,0.1025971340959018,0.0319,0.0304,0,0,1,0,0
OR11H4,975.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.503538887522808,528.0,-0.02853825,0.0,0.0,0.07829300819373712,0.2066753414808009,0.3474810191611524,0.1025971340959018,0.041350000000000005,0.04025000000000002,0,0,1,0,0
OR11H6,993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.50422234388296,563.0,-0.02883832,0.0,0.0,0.03793710260380546,0.13386855823418506,0.3474810191611524,0.1025971340959018,0.0322,0.03998162077755228,0,0,3,0,0
OR4K13,915.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.548021878166352,768.0,-0.03689633,0.0,0.0,0.001408563882252985,0.022448814254620458,0.3474810191611524,0.1025971340959018,-0.3758,0.0,0,0,1,0,0
OR4K15,1047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.6800658692534,827.0,-0.05140858,0.0,0.0,0.004694531371580617,0.05280108388318145,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
OR4M1,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.069203241207546,858.0,-0.05742419,0.0,0.0,0.0863736689068852,0.2308183628788281,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
OR4Q3,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.069203241207546,858.0,-0.05742419,0.0,0.0,0.0280703221972017,0.1222833993381342,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
OTUB2,705.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.61126115301194,560.0,0.03815389,0.00011126885489398296,39.0,5.6833006983193375,0.6574033355462404,0.13779282254711314,0.17557667814550512,-0.02695,0.026150000000000003,0,0,1,0,0
PARP2,1752.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.665706481866952,401.0,-0.0066033030000000005,1.055207143899972e-05,19.0,9.51241524496726,0.4294743053865346,0.022802500278257042,0.0110794651270654,0.004900000000000001,0.005600000000000001,0,0,1,0,0
PCNX,7026.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.001401596686986,420.0,0.03953194,0.0,1.0,10.37556018221841,0.5055878397895714,0.1691040548435765,0.18979417889103675,-0.21765000000000004,0.2893329094658953,0,0,3,0,0
PGF,513.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74027173983643,222.0,0.05336609999999999,3.1685611379498615e-08,5.0,8.570473578095768,1.6430151726683515,0.3675592315025833,0.2478831081188937,0.01675,0.01475,0,0,1,0,0
PLD4,1521.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7064000658833,247.0,0.04051406,0.0,0.0,8.469096544152478,1.4027746640705894,0.7975308646814884,0.06886863213840919,0.012895564478223029,0.09801114204818748,0,0,1,0,0
POTEG,1527.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.17848395819681,835.0,-0.05049932,0.0,0.0,0.02006476696811494,0.13916554620579089,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,2,0,0
POTEM,1527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,2,0,0
PPP2R5C,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.417440502294237,346.0,0.02802784,0.00012245156419670355,34.0,11.282150376534295,0.4162430678452306,0.03733590441754103,0.010606714436350887,-0.0056,0.0087,0,0,1,0,0
PRIMA1,462.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.248311197350787,676.0,0.01861485,0.0,0.0,7.879486348413128,1.0634225794846823,0.3514531911322499,0.3685527453810032,-0.30565,0.30445,0,0,1,0,0
PRMT5,1914.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.167338511180066,225.0,0.0338281,0.0011930699025081482,148.0,10.567900761731408,0.4417294564504316,0.06316219145395438,0.01573365758343072,0.0258,0.0263,0,0,1,0,0
PRPF39,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83666803447019,565.0,0.01411357,1.2107974971346285e-05,11.0,8.977418513714031,0.5053094941425109,0.08343565143854582,0.039569912576510935,0.012895564478223029,0.09801114204818748,0,0,1,0,0
PSMC6,1212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.26084420761249,313.0,0.01141405,0.00014714891534489008,109.0,9.867305946461286,0.2666839274490105,0.03773971651422328,0.013450271684915062,-0.17535,0.17565,0,0,1,0,0
PTPN21,3525.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.241054920359257,686.0,-0.005536855,4.1681377537237074e-07,4.0,8.96383371550518,0.7727728623145699,0.09048418120301326,0.07703130034204476,-0.059825,0.14263276928882787,0,0,2,0,0
RALGAPA1,6252.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.981164210133194,457.0,0.01242274,2.032358809315473e-06,6.0,9.6278751271994,0.4762466893728312,0.3474810191611524,0.1025971340959018,-0.10673333333333336,0.1917367350185028,0,0,2,0,0
RBM25,2532.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.800059696358964,274.0,0.04168124,8.254397723057047e-05,62.0,10.774164036879542,0.4070156313395122,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
REC8,1641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.894391187899952,220.0,0.04112072,0.0,3.0,9.570012346400103,0.9557571005775112,0.3474810191611524,0.1025971340959018,0.02995,0.02785,0,0,1,0,0
REM2,1023.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.167338511180066,225.0,0.0338281,0.0,1.0,3.5809624718043294,0.9942023944117389,0.3474810191611524,0.1025971340959018,0.00145,0.003650000000000001,0,0,4,0,0
RGS6,1473.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,16.630577134617738,823.0,0.02551395,4.285374292403849e-06,9.0,7.383400226060997,1.6377257800171672,0.3474810191611524,0.1025971340959018,0.0063750000000000005,0.028532908631963894,0,0,3,0,0
RIN3,2958.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.770429355908846,623.0,0.04223664,1.46216061909447e-06,7.0,8.870017961605644,0.8552839923649729,0.3474810191611524,0.1025971340959018,-0.0201,0.0246,0,0,2,0,0
RNASE8,465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.838119649224886,320.0,0.02015836,0.0,0.0,0.05747770886573901,0.17106709656552502,0.8595114441844519,0.08128985033378178,-0.0988,0.0977,0,0,1,0,0
RPGRIP1,3861.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.462288777747297,263.0,0.03854486,2.484548122644824e-05,25.0,2.8790043225076456,0.8327349870783652,0.3474810191611524,0.1025971340959018,-0.0013999999999999998,0.0028,0,0,1,0,0
RPL10L,645.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.390437689560535,1057.0,-0.04809891,1.696235104455459e-05,79.0,0.2531006746369098,0.35786614724945803,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
RPS6KA5,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.646353735361085,521.0,0.026789799999999996,0.00019513762666501303,48.0,7.861069025261152,0.9022783865925472,0.04326273152513626,0.022242905796980687,0.0194,0.0187,0,0,1,0,0
RPS6KL1,1650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.755315973434453,232.0,0.04127656,0.0,1.0,8.676686158998475,0.7428457809664308,0.4647223864634043,0.3986439365171906,0.0019,0.0034,0,0,1,0,0
RTN1,2331.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.189307232792693,639.0,-0.00248088,7.758652198140302e-05,9.0,12.645617277441895,1.150912102014386,0.06556744077378691,0.0614511513610536,-0.11220000000000004,0.2593319224468905,0,0,3,2,0
SDR39U1,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.776682818267503,411.0,0.01730531,0.0,1.0,10.361606388896456,0.37807854050364814,0.3474810191611524,0.1025971340959018,0.01465,0.01065,0,0,1,0,0
SEC23A,2298.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.261135385316244,376.0,-0.006814884,0.00010616756775646864,73.0,9.694416983903098,0.4644869246229385,0.07323534972316248,0.0092978903364099,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SERPINA12,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.087572646982405,858.0,0.01349015,0.00011982744701676309,12.0,0.14808702549604918,0.3470694604567766,0.6598622467957878,0.2957374211696536,-0.00305,0.00395,0,0,1,0,0
SERPINA3,1272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.270659422301527,858.0,0.00959386,1.4124325795395987e-05,14.0,10.939674538879633,2.2107048832942624,0.3474810191611524,0.1025971340959018,0.02465,0.02355,0,0,1,0,0
SERPINA4,1284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.270659422301527,858.0,0.00959386,0.00010994452977471387,15.0,0.06897296998260283,0.28716972062578056,0.9006815091041673,0.10099185966985164,0.0273,0.0279,0,0,1,0,0
SERPINA5,1221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.270659422301527,858.0,0.00959386,5.411939885356562e-05,12.0,3.2344508003559485,2.193807546735844,0.9161654761830332,0.05964054831544061,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SERPINA6,1218.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.637531259061547,744.0,-0.0008657462,1.310299783159021e-05,9.0,0.05527940900607607,0.2309662995231035,0.8133446668755484,0.14030760587605545,0.0091,0.0107,0,0,1,0,0
SERPINA9,1308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.087572646982405,858.0,0.01349015,0.0,0.0,0.08124830470569486,0.2557007523434029,0.3474810191611524,0.1025971340959018,0.01405,0.01245,0,0,1,0,0
SETD3,1785.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37551972918461,429.0,-0.01131945,5.4466680421427504e-05,15.0,10.467238875329867,0.3491224181763492,0.026742303000675573,0.010134279668727538,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SIPA1L1,5415.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.303889531157292,523.0,0.03381235,3.118084507048912e-05,14.0,9.963672107777947,0.8623918710538223,0.8514602570478699,0.05905052306077671,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SIVA1,528.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.44105808731403,247.0,0.03599851,0.0001949680428880044,26.0,9.177656381336043,0.4452045454537846,0.3474810191611524,0.1025971340959018,0.015,0.0128,0,0,1,0,0
SLC25A47,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.652293916202762,237.0,0.03693093,3.0331791279767187e-08,2.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,-0.0037,0.0026,0,0,1,0,0
SLC39A9,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.70920853612784,395.0,0.04002418,2.9969587036578834e-08,2.0,10.786039315164798,0.40696137915226377,0.3474810191611524,0.1025971340959018,0.0151,0.0141,0,0,1,0,0
SOS2,3999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56998351430485,166.0,0.04629939,1.3342245874265935e-05,12.0,10.447020903120233,0.42751347847290017,0.03984834422879528,0.01429267988964511,0.01755,0.01825,0,0,1,0,0
SPTB,6987.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,19.155983796709048,204.0,0.03837268,7.144853020923851e-06,12.0,7.686915353838209,1.5222142812847093,0.4536800599324179,0.2626271499736558,-0.0361,0.09771230731079887,0,0,4,0,0
SUPT16H,3144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.445454422807856,380.0,0.03823109,0.0002518673295231549,109.0,11.5192237178372,0.4186127722689196,0.06344305355092443,0.04936098616897285,0.0191,0.0203,0,0,1,0,0
SYNDIG1L,717.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.20520213756161,384.0,0.04524101,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.04055,0.04015,0,0,1,0,0
SYNE2,20724.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.004527177615163,430.0,0.04106991,3.8524782199023766e-05,23.0,10.801643909634207,0.831249872817273,0.475324783475659,0.4389966717253591,0.00015000000000000083,0.0415807948456977,0,0,3,0,0
SYNE3,2928.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.627630062836094,475.0,0.03175514,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
SYNJ2BP,438.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.928834959432926,591.0,0.03736075,7.204913229943198e-05,22.0,9.773803907164718,0.3410981364761857,0.05204782917843824,0.015585596967610396,-0.01505,0.02175,1,0,2,0,0
TC2N,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.490275852196323,478.0,0.02100562,0.0,1.0,5.09449626420941,1.8679734571944808,0.3474810191611524,0.1025971340959018,0.04185,0.04135,0,0,1,0,0
TDP1,1827.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.179133024644496,607.0,0.0123318,5.407149431536347e-06,8.0,7.801237796032685,0.4330545610436855,0.04079302633190576,0.011265750102534514,0.0447,0.0,0,0,2,0,0
TEP1,7884.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.665706481866952,401.0,-0.0066033030000000005,0.00031558971098578936,12.0,8.790952660580029,0.6013132376331115,0.049936772288420486,0.0189095232154698,0.0089,0.0098,0,0,1,0,0
TRAV19,350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.004900000000000001,0.005600000000000001,0,0,1,0,0
