gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
METTL17,1437.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.939561997732827,429.0,0.0044150629999999995,2.2800147517259555e-05,19.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.007749999999999998,0.009149999999999998,0,0,1,0,0
MOK,1260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.546740002002235,237.0,0.04046775,1.0256989948834176e-05,11.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.030650000000000007,0.019850000000000003,0,0,1,0,0
MYH6,5820.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.219188613436238,456.0,0.03144399,0.0,4.0,0.9671159881609724,1.1714824656046323,0.4707535611864467,0.20096396673889308,0.02725,0.03015,0,0,2,0,0
MYH7,5808.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.219094055823856,456.0,0.02928498,2.2715090396017835e-05,15.0,1.6023596792861807,1.7045971414052985,0.5261298462331637,0.1196615394214006,0.01925,0.017949999999999997,0,0,1,0,0
NEK9,2940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80977362294682,222.0,0.04665903,7.780736558148374e-05,22.0,10.810553004726298,0.33078533417387923,0.02359646434039556,0.00942697103148254,0.008466666666666666,0.009103967389123394,0,0,2,0,0
NGDN,948.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21899949201353,499.0,0.02712597,3.946868486581094e-07,7.0,8.869211692631977,0.3539881678612103,0.2992269733601038,0.0816691222660614,-0.15,0.15109999999999998,0,0,1,0,0
NID2,4128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.836201408882797,432.0,0.02008156,4.752275837333682e-05,18.0,9.302482197308498,1.0688170014809375,0.09825074721317212,0.11443036880235448,0.01532967116493127,0.07458448784013186,0,0,1,0,0
NIN,6402.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.766074954001013,257.0,0.03354796,1.3572264744803376e-05,13.0,9.598666856795779,0.7653640243369759,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
NPAS3,2802.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57301871149332,929.0,-0.02293503,0.0,1.0,4.800217342488817,0.9692328732258698,0.06576904514794317,0.07974084450842414,0.01532967116493127,0.07458448784013186,0,0,1,0,0
NRDE2,3495.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28200742850985,622.0,0.01369063,5.831177623835797e-09,3.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
NRXN3,3186.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,14.393625077428618,905.0,-0.03206484,1.1518134141238555e-05,7.0,5.846922532403116,1.4037203288242357,0.255605580418842,0.10764841217560513,0.0081,0.0092,0,0,3,0,0
NYNRIN,5697.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,19.774964123957094,265.0,0.03974847,1.880407054979187e-06,4.0,10.1005292859878,0.7772995739847901,0.2992269733601038,0.0816691222660614,0.04036666666666666,0.040394334036127175,0,0,2,1,0
OR11H12,981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.115106660995806,747.0,-0.01091003,0.0,0.0,0.047045454662305065,0.16198727650785366,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
OR4Q3,942.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.069203241207546,858.0,-0.05742419,0.0,0.0,0.0,0.0,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,2,0,0
OSGEP,1008.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82531410158071,395.0,0.01736308,0.0002072478663317791,69.0,8.849742505387534,0.4132162255746959,0.16689048934060224,0.06782684723530072,0.08425,0.08435000000000001,0,0,1,0,0
OTX2,894.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.547628850387234,1012.0,-0.006818894,7.851970552324291e-05,8.0,0.05015938725605923,0.2855637488014645,0.5102383636936698,0.180566001306608,0.08425,0.08435000000000001,0,0,1,0,0
PCK2,1923.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.920490683714352,355.0,0.01899036,3.790705453198057e-06,7.0,9.595961369601243,0.5711048645642636,0.04745889567517084,0.01971716011495029,0.01532967116493127,0.07458448784013186,0,0,1,0,0
PLEKHG3,3492.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21397943117569,186.0,0.04603139,0.0,1.0,10.438341328732507,0.5838432582338345,0.2992269733601038,0.0816691222660614,0.0249,0.0256,0,0,1,0,0
POTEG,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.17848395819681,835.0,-0.05049932,0.0,0.0,0.05463500962619396,0.21922701924068413,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
POTEM,1527.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,1,0,4,0,0
PRIMA1,462.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.248311197350787,676.0,0.01861485,0.0,0.0,5.224117403463568,1.7542954431648246,0.13797932062138502,0.12752773440531098,-0.0635,0.0635,0,0,1,0,0
PYGL,2544.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56611797545684,431.0,0.02813586,4.7326256516007234e-05,35.0,9.493682251215288,1.0236808251382428,0.08953237031674252,0.06884030336045238,0.0249,0.0256,0,0,1,0,0
RNF31,3219.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.894391187899952,220.0,0.04112072,0.0002273798553594892,60.0,9.921451792883078,0.3201169406086302,0.2992269733601038,0.0816691222660614,0.20035,0.19955,0,0,1,0,0
RPGRIP1,3861.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.462288777747297,263.0,0.03854486,2.484548122644824e-05,25.0,2.532090156273987,0.8849080978028053,0.2992269733601038,0.0816691222660614,0.01475,0.00945,0,0,1,0,0
RTN1,2331.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.189307232792693,639.0,-0.00248088,7.758652198140302e-05,9.0,7.4867296653300786,1.6653402289829444,0.0942864279805426,0.09345571260050492,0.0607,0.0586,0,0,1,0,0
SAMD15,2025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.072091246707487,418.0,0.04995727,0.0,0.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.03985,0.03685,1,0,2,0,0
SEL1L,2385.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.55468177493639,330.0,-0.01059965,0.00010228717387217526,38.0,11.559447157686927,0.6959686257506765,0.03741562666828754,0.01842765745110091,0.0234,0.0192,0,0,1,0,0
SLC7A7,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.13704866738534,351.0,0.03555596,1.3776128775901055e-07,2.0,9.993610343556343,0.8847340298955294,0.5592786995032686,0.13257563194494434,-0.0219,0.0232,0,0,1,0,0
SLC8A3,2784.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008445583267246,409.0,0.02752507,0.00010622896726311544,8.0,3.3899532036101774,1.4103725256386797,0.12708117836107785,0.1434758839625783,0.01532967116493127,0.07458448784013186,0,0,1,0,0
SPTB,6987.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.155983796709048,204.0,0.03837268,7.144853020923851e-06,12.0,7.298180067457912,1.1508333414271334,0.3620606021730906,0.2731540230576818,0.01532967116493127,0.07458448784013186,0,0,1,0,0
STRN3,2394.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.718400092248466,370.0,0.01424185,0.00014422739783902637,59.0,9.416882007755929,0.5109224967786316,0.04024937784319215,0.009184649219337922,0.01532967116493127,0.07458448784013186,0,0,1,0,0
SYNE2,20724.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.004527177615163,430.0,0.04106991,3.8524782199023766e-05,23.0,11.80865355537596,0.7290989689256798,0.3691564474912628,0.3441061274205009,0.007675000000000001,0.1837212205353535,0,0,2,0,0
SYT16,1938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.71605446087013,626.0,-0.006073962,0.00010563410783604578,9.0,3.1186255765211564,1.5671286835445055,0.2992269733601038,0.0816691222660614,0.0124,0.0071,0,0,2,0,0
TEP1,7884.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.665706481866952,401.0,-0.0066033030000000005,0.00031558971098578936,12.0,10.36338015514397,0.6221918310849757,0.05293115954109535,0.021815902205134373,0.01532967116493127,0.07458448784013186,0,0,1,0,0
TINF2,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.803593528767426,220.0,0.03817384,0.0004967170481838118,94.0,10.096592807890536,0.23555691583377344,0.04172889765296458,0.015597978668701357,0.07550000000000001,0.07360000000000001,0,0,1,0,0
TOX4,1866.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43214813451421,470.0,0.03022622,0.00018409751350853025,38.0,10.553349106580438,0.2872457963187919,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
TRAF3,1707.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.455950245050488,178.0,0.049039599999999996,0.00037691429129272367,102.0,8.070651731215872,0.3716248313642221,0.034724294052180284,0.03495416089358759,0.01532967116493127,0.07458448784013186,0,0,1,0,0
TRAV9-2,338.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
TRIP11,5940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.359722540416893,375.0,0.02972503,3.4891043086961617e-06,9.0,9.628240879964721,0.597593315263156,0.03729176769784368,0.015610994968563406,0.0275,0.0284,0,0,1,0,0
TTLL5,3846.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66449589579618,540.0,0.04023049,1.3394600615497378e-06,4.0,9.008345057609347,0.3466260031219743,0.2992269733601038,0.0816691222660614,0.0107,0.006199999999999999,0,0,1,0,0
UNC79,7377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.295610664704487,678.0,0.02052886,1.2279614722996023e-06,3.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.0533,0.056,0,0,1,0,0
VRK1,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.258362680525703,715.0,0.01253449,7.643973238122621e-06,18.0,7.691020080155558,0.4306976639899922,0.044062376218593664,0.009951704096130592,0.03765,0.03695,0,0,1,0,0
VTI1B,699.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.872489121325604,260.0,0.03892337,0.00020679384328593065,60.0,10.388021942769653,0.2902650759374706,0.4495817895569495,0.4286044380115743,0.01532967116493127,0.07458448784013186,0,0,1,0,0
WDR89,1164.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.288500687147668,221.0,0.02703588,6.959129654947234e-06,7.0,8.139913971384683,0.3511630537332114,0.2992269733601038,0.0816691222660614,0.4108,0.0,0,0,1,0,0
YLPM1,6441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74455170512868,232.0,0.04298702,3.964774403954221e-05,33.0,10.343953591289374,0.40238335874146064,0.2992269733601038,0.0816691222660614,0.08389999999999999,0.0831,0,0,1,0,0
ZFYVE1,2334.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.498256711882178,341.0,0.04285186,4.456993975606763e-06,4.0,9.181434572647595,0.3287850417015987,0.030485439395299938,0.006807877582407284,-0.0568,0.0589,0,0,1,0,0
ZFYVE26,7620.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.886410466928453,344.0,0.04858366,1.0141438869539673e-05,17.0,9.462495749277547,0.38190882478918414,0.027109826149456832,0.008542323477211684,0.20035,0.19955,0,0,1,0,0
ABCC11,4149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.72427402350575,578.0,-0.02205047,0.0,0.0,2.1263348136884566,1.334742245589741,0.3863160876738579,0.1363306221152106,9.999999999999941e-05,0.037000000000000005,0,0,1,0,0
ACSM3,1761.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.69157178550045,580.0,0.02289577,0.0,1.0,7.688912737305148,1.3003286618883303,0.08564235299094393,0.06360888911968822,-0.2089,0.2083,0,0,1,0,0
ADAD2,1998.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.151725638113266,364.0,0.01169003,0.0,1.0,1.5599639441826585,0.9708257349672618,0.2992269733601038,0.0816691222660614,0.01285,0.013150000000000002,0,0,1,0,0
ADAMTS18,3666.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,15.919324485020342,1102.0,-0.02624841,0.0,0.0,3.5319014200863843,1.4381883969837417,0.3103995124289506,0.14847564883753825,0.01833333333333333,0.024860052739731308,0,0,4,0,0
ADCY9,4062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.497414101297828,140.0,0.01876397,1.1039680151413806e-05,8.0,9.415167322859066,0.5301467861742445,0.3219417841130264,0.1369526049168119,0.03395,0.03595,0,0,1,0,0
ANKRD11,7992.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,5.1877994756480865e-06,18.0,11.302945553314489,0.36282093966417306,0.035712166992295874,0.014194195662183287,0.01532967116493127,0.07458448784013186,0,0,1,0,0
APOBR,3294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.0172,0.0227,0,0,1,0,0
ATXN2L,3294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.128820024330007,221.0,0.05554069,7.467792758748305e-05,32.0,11.326930745581686,0.3799995284940557,0.2182419928288222,0.1818048012902408,0.1899,0.0,0,0,1,0,0
AXIN1,2589.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.46263107319909,205.0,0.04011333,0.00029603533551962336,58.0,9.988859239608859,0.4857479202126561,0.059007531374045866,0.048894282157512035,0.01532967116493127,0.07458448784013186,0,0,1,0,0
BANP,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.285932709844285,231.0,0.03108099,0.0012875120634116349,92.0,7.936912123528602,0.3992274722712755,0.01873147799444396,0.0031356732768041268,0.0625,0.0629,0,0,1,0,0
BCAR1,2751.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.11597557409984,171.0,0.01645985,0.00016545733771873312,63.0,11.527161476492331,0.6287332514289599,0.16782268608391193,0.1311012790732505,0.0456,0.0447,0,0,1,0,0
C16orf46,1188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.985457847466975,284.0,0.008454267,0.0,0.0,5.469038627539451,0.5353407661480402,0.050849224605773014,0.0258128665616034,0.01532967116493127,0.07458448784013186,0,0,2,0,0
C16orf62,3159.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37531396744498,578.0,0.01495877,3.1301241823354337e-06,9.0,9.870299504383656,0.480923026552942,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
C16orf70,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.060268454759363,150.0,0.04664482,0.00011057900473777168,30.0,8.68195415750174,0.2470663446901981,0.2992269733601038,0.0816691222660614,0.0143,0.0228,0,0,1,0,0
CACNA1H,7062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.28208618372394,294.0,0.02125794,6.832756466508884e-07,3.0,9.44618450884081,1.0064568185188318,0.3865774053040891,0.3121162438219001,0.1899,0.0,0,0,1,0,0
CACNG3,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.459343961107624,348.0,0.007865917,2.303755111121652e-06,3.0,0.5098887629349459,0.6271286209230545,0.3135069897408476,0.1788605692311489,-0.0056,0.020345884104653697,0,0,2,0,0
CASKIN1,4296.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.055502887484554,224.0,0.03908355,0.0,1.0,2.579624619861633,1.4572706198965482,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
CDH11,2391.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.52824775252207,1085.0,-0.05646101,0.0,2.0,10.973773578800259,1.2778574417280053,0.2106840045472177,0.15811395905467246,0.02225,0.02145,0,0,2,0,0
CDH8,2400.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,11.914529020728667,1301.0,-0.04813534,0.0,1.0,1.3416478848592472,0.9654682150122792,0.35531698402474504,0.15669555512722855,0.01272,0.016015792206444238,0,0,4,0,0
CDIPT,642.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,2.533190159794007e-05,16.0,11.132604793621633,0.3282973715826475,0.4081331061848406,0.3706276944708897,0.1376,0.1382,0,0,1,0,0
CDYL2,1521.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.303245630513835,507.0,-0.01640313,1.0652105564712842e-06,5.0,5.278274937802917,1.0521013198344469,0.2992269733601038,0.0816691222660614,0.0143,0.0228,0,0,2,0,0
CES1,1707.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.277464492864784,581.0,-0.02798835,0.0,3.0,9.618170787575616,1.8791640773926472,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
CHD9,8646.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8022266711863,675.0,-0.008920876,2.0701384538889246e-06,6.0,9.957713762796203,0.6166302680644353,0.2992269733601038,0.0816691222660614,0.10335,0.09885,0,0,1,0,0
CHST6,1188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.89824266465811,225.0,0.006384503000000001,0.0,0.0,6.188187915559452,1.4473917745423572,0.6253990866808281,0.13499076767195134,-0.0448,0.0455,0,0,1,0,0
CLEC3A,621.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.448572884344301,1261.0,-0.02623335,0.0,0.0,0.37728349556201657,0.8485120349741196,0.4755950099881698,0.1335634949304856,-0.08675000000000001,0.08535000000000001,0,0,1,0,0
CNTNAP4,3926.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.492181171958526,975.0,-0.02622294,8.10549380457148e-07,6.0,0.8647883893193045,1.3379246848425062,0.2992269733601038,0.0816691222660614,0.1203,0.123,0,0,1,0,0
CPNE2,1647.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.507665164337407,154.0,0.04848292,0.000318629062066657,23.0,9.187247217334273,0.5191374627400522,0.07604072294859204,0.041016630614346884,0.0335,0.0334,0,0,1,0,0
CPPED1,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.20294413868442,797.0,-0.002942109,1.266898825231992e-06,4.0,8.935244502194523,0.5558034482679413,0.2992269733601038,0.0816691222660614,0.07755000000000001,0.07935,0,0,1,0,0
CREBBP,7329.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28295152895421,242.0,0.03916608,0.0033700960949804605,305.0,10.914910332655275,0.4344099261757957,0.4597173739916541,0.09232538776505,0.01045,0.00945,0,0,1,0,0
CYLD,2871.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.093133825721207,792.0,0.002405956,0.00032558047966211863,45.0,10.172599836741751,0.4382703620166718,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
DEF8,1539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,9.83910411697895,0.4327504340782644,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
DHX38,3684.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.660838537308365,479.0,0.009373628,7.394875415496609e-05,42.0,10.535413570921099,0.25289611957780794,0.5060097159640707,0.12458481852031734,0.1899,0.0,0,0,2,0,0
DNAH3,12351.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.355162659611693,549.0,0.02900664,0.0,1.0,4.44860120939164,1.5621617597275257,0.1449929320715605,0.10898878039557124,0.0089,0.0071,0,0,2,0,0
ERCC4,2751.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.941408739400885,251.0,0.01101564,2.0713207803726564e-05,25.0,7.3264230787205324,0.6245486996399126,0.03562792350344725,0.007024746425413025,0.1737,0.0,0,0,1,0,0
ERN2,2925.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.980034674897567,598.0,0.03296519,0.0,1.0,10.159465454615445,2.425533843315188,0.2992269733601038,0.0816691222660614,0.0225,0.0254,0,0,1,0,0
EXOC3L1,2241.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.08146783433369,150.0,0.04626712,0.0,0.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.0152,0.0158,0,0,1,0,0
FAM65A,3720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.045891613064125,153.0,0.04856182,9.126419271916167e-08,3.0,10.829786277482624,0.5184798265768462,0.15917696456800148,0.05853586577109211,0.0143,0.0228,0,0,1,0,0
FANCA,4368.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0003504242128416195,70.0,7.661359922408399,1.08075931712519,0.4259501641751681,0.4047444950489072,0.01532967116493127,0.07458448784013186,0,0,1,0,0
FBXL16,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.20393939704154,194.0,0.03298207,9.367257592011179e-07,3.0,6.3225316235348785,1.6855734901717496,0.15865288778017916,0.14607772105869846,0.14285,0.14295,0,0,1,0,0
FOXC2,1506.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.537029374231933,445.0,0.01013452,1.4721775652523429e-06,5.0,4.6946618701093294,1.5902163736395265,0.1867824681028787,0.16691832008022553,0.01532967116493127,0.07458448784013186,0,0,1,0,0
FOXF1,1140.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.102690318789097,416.0,0.002693858,3.148086551653068e-07,2.0,7.917783251226318,0.9890073371003196,0.1761008943048381,0.1894637458604488,-0.11245,0.11255,0,0,1,0,0
GFOD2,1158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.14218809690423,136.0,0.05031909,0.0,1.0,9.28125460265699,0.3257690022244697,0.2992269733601038,0.0816691222660614,0.0031,0.0002999999999999999,0,0,1,0,0
GNAO1,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.829493270361592,448.0,-0.025787,0.000135418059680855,32.0,7.731239592396702,1.2986385373130611,0.2087087525641573,0.17160141540248006,0.0625,0.0629,0,0,1,0,0
GPR97,1650.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.443433282547073,168.0,0.03437694,0.0,0.0,4.933674883387872,1.5571698893062735,0.6444315172105658,0.10770106167616476,0.01532967116493127,0.07458448784013186,0,0,1,0,0
GPRC5B,1212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.982034882434466,641.0,0.008905999,3.1866769743247618e-06,5.0,10.028635275389732,1.0154226550741845,0.03674124606994638,0.011839050341611156,0.0625,0.0629,0,0,1,0,0
GTF3C1,6330.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.107783071937934,597.0,0.02547382,0.0002976382789878082,70.0,11.081373551915958,0.3416024206403337,0.03933615172371842,0.013061376381530536,0.0241,0.0221,0,0,1,0,0
HERPUD1,1176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64609633296919,125.0,0.04715435,0.00026336999528914885,27.0,11.569760966635414,0.4790118459100726,0.04386684383846889,0.03305725860166975,-0.0058,0.0195,0,0,1,0,0
HS3ST6,936.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.752440267568428,214.0,0.03890178,0.0,0.0,0.3844310592988647,0.5780888827273875,0.2992269733601038,0.0816691222660614,0.033,0.0265,0,0,1,0,0
HYDIN,15366.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17569378174374,723.0,0.0009704398,2.8526056130243403e-06,2.0,6.020229787352423,1.2295795459430432,0.3750932778775361,0.20739730759535333,0.0674,0.07015671742605978,0,0,2,0,0
IFT140,4389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.38156196145946,256.0,0.03511827,2.4427053464666004e-06,6.0,9.35576469504509,0.4798540423275843,0.9288027033219158,0.01482511655023295,-0.3027,0.3017,0,0,1,0,0
IGFALS,1932.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.613785868088073,288.0,0.03598955,1.6342529082784934e-06,4.0,5.436079372484744,1.8650060275048064,0.6016559531740365,0.08097374082150854,0.01532967116493127,0.07458448784013186,0,1,2,0,0
IL17C,594.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.614455360353336,189.0,0.04071483,0.0,0.0,1.7622027143505818,1.5157810825535023,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ITFG1,1839.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.900868281705808,809.0,-0.004694135,1.0464287314945454e-05,13.0,10.110741208213934,0.3418955486122667,0.2992269733601038,0.0816691222660614,-0.0017499999999999998,0.00375,0,0,1,0,0
ITFG3,1659.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.314688339604565,199.0,0.0397034,6.944149718688406e-07,3.0,11.272968380172578,0.4521328148097222,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ITGAL,3513.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.118553324709467,142.0,0.05656461,0.00010480701504613516,6.0,8.218856877374424,1.2779679407146618,0.4906183092655759,0.12396926618269545,0.02225,0.02145,0,0,1,0,0
KATNB1,1968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.443433282547073,168.0,0.03437694,0.00013023438176356118,16.0,8.956673691637912,0.4019864530623472,0.31287430053085924,0.28680958417168745,-0.08675000000000001,0.08535000000000001,0,0,1,0,0
