gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
FZD10,1746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.872084697298234,465.0,-0.03875924,0.0,0.0,2.332148038780016,1.4317864567735945,0.12422667909810535,0.1075286918688272,0.0006000000000000001,0.0021000000000000003,0,0,1,0,0
GALNT9,1812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,7.179976439058794,2.6350385771995244,0.2615974225626839,0.0960228293743106,0.00815,0.00705,0,0,1,0,0
GRIN2B,4455.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.228698460899505,825.0,-0.009802035,3.8798836014881485e-05,24.0,0.1956314570019954,0.5038286455592497,0.05021703186047618,0.07530224807895966,0.37295,0.36955,0,0,1,0,0
HECTD4,12855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42541897292536,239.0,0.04030704,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.0917,0.1341357334940992,0,0,2,0,0
INHBE,1053.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.362178211472493,194.0,0.03196463,1.3643466334111695e-05,5.0,1.8148854664388017,0.9614846761814028,0.5426299703661539,0.1924773892737701,0.002276000334353993,0.06794452449814653,0,0,1,0,0
KCNMB4,633.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17711485640451,547.0,-0.007188279000000001,0.0,0.0,6.98784912806826,1.3545113265733948,0.031815164598440485,0.0117026716065932,0.002276000334353993,0.06794452449814653,0,0,1,0,0
KRAS,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.983675579592568,512.0,0.016331799999999997,0.00026884877629335227,37.0,9.288533490852167,0.6019503511804896,0.032114536887473934,0.023190531176883872,0.0039,0.0042,0,0,1,0,0
LPAR5,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.425719938792714,210.0,0.06072098,0.0,0.0,6.828350755243559,0.8298779317442365,0.2615974225626839,0.0960228293743106,0.1623,0.16010000000000002,0,0,1,0,0
LRRIQ1,5169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.613656536143008,946.0,-0.02845639,0.0,0.0,2.672522882782605,1.7663629096561757,0.2615974225626839,0.0960228293743106,0.00385,0.0004500000000000001,0,0,1,0,0
KMT2D,16614.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7558655607483,214.0,0.06520138,1.6687782959734534e-05,26.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.00515,0.00495,0,0,1,0,0
MYBPC1,3522.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.409362343839835,448.0,0.00588477,1.5731148626015e-05,10.0,2.452201237779483,3.652815530077558,0.2615974225626839,0.0960228293743106,0.00415,0.00175,0,0,1,0,0
MYO1A,3132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.950859853181697,199.0,0.04131869,1.0531476600736076e-06,5.0,4.079746404631746,1.6484429118207065,0.686971853647073,0.22915721649726856,0.0093,0.0182,0,0,1,0,0
NCAPD2,4206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.39870246850917,179.0,0.04182368,5.027274216324773e-05,31.0,11.483000347048485,0.821067645575897,0.2615974225626839,0.0960228293743106,0.0094,0.0048,0,0,1,0,0
NCKAP5L,4005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.573266258380162,231.0,0.05585318,1.4206056052084155e-06,4.0,9.730430841110476,0.6954816526907497,0.2615974225626839,0.0960228293743106,-0.18805,0.18625000000000005,0,0,1,0,0
NTF3,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.799896275386601,735.0,0.01711542,5.970490266775595e-05,11.0,4.68957587994832,3.02680735072909,0.7568517628404294,0.20502558419725764,0.37295,0.36955,0,0,1,0,0
NUAK1,1986.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.125846286716882,473.0,0.007295638,7.818782784542402e-05,23.0,7.397982728264326,1.3302136534825275,0.19940160506354165,0.15134381042068726,0.00225,0.00195,0,0,1,0,0
OS9,2004.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.248171961545296,344.0,0.04573792,0.0005185631851896971,60.0,12.403618511411226,0.4315926211797789,0.05903889464384893,0.012940095067258042,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PDZRN4,3111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.89606272492443,1060.0,-0.0213226,2.590952818418325e-06,3.0,2.068385470692476,2.267570032708968,0.8242209212044521,0.13727435810290906,0.0094,0.0048,0,0,1,0,0
PIWIL1,2586.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.776141266400302,621.0,-0.02632632,2.4370861620410626e-07,4.0,0.43052020844292943,0.7212841554311692,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PLXNC1,4707.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73866427762722,580.0,0.03083666,0.0,0.0,4.637227912567956,2.090569842765225,0.2615974225626839,0.0960228293743106,-0.1444,0.1419,0,0,1,0,0
POLE,6861.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,7.874354022246159e-05,33.0,10.600351489515305,0.9176067036279116,0.04969319129794016,0.0375812235923946,0.002276000334353993,0.06794452449814653,0,0,1,0,0
POLR3B,3402.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.917807936544552,539.0,0.00707861,6.417607352898285e-05,38.0,8.199669285491511,0.4774600525249702,0.03494602215146208,0.015424781859478763,0.007050000000000002,0.00265,0,0,1,0,0
PPTC7,915.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.764994822151913,144.0,0.03762014,0.0,2.0,7.128355561293683,2.1231536959894184,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PRMT8,1185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.797011710855482,768.0,0.01513353,1.7597266424720306e-05,35.0,3.066275781557472,2.105663886976262,0.12230368007079145,0.1186884612930037,0.003,0.0021000000000000003,0,0,1,0,0
PRR13,447.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.707447605801576,191.0,0.05616089,5.440383430458376e-05,25.0,11.129737981989539,0.5670883962922181,0.2615974225626839,0.0960228293743106,0.0008,0.0006,0,0,1,0,0
PSMD9,672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.665391959058002,195.0,0.04460225,0.00014504581282980095,63.0,10.699084703830906,0.5735027095661805,0.02199508352591694,0.005402326094023656,0.0017499999999999998,0.00115,0,0,1,0,0
PTPRB,6648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.280941094347803,454.0,-0.02589898,3.8906566482105844e-07,5.0,7.866057736995872,1.1355138114870749,0.04105491546930188,0.022319690862000672,0.03625,0.03355,0,0,1,0,0
PXN,1818.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.623107200784574,187.0,0.05730401,0.0005717036375270255,82.0,11.708527143333399,0.6533131445873527,0.08813734764374058,0.07085403807162251,0.00175,0.00145,0,0,1,0,0
PZP,4449.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.428070596948494,301.0,0.01887251,4.668180586939134e-08,3.0,0.6507547092048299,0.6298753886044606,0.933714989206842,0.048958901910990366,0.002276000334353993,0.06794452449814653,0,0,1,0,0
RAPGEF3,2772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.59181997982802,320.0,0.01443719,1.5933704663917469e-06,11.0,7.972844110149088,1.234234945963338,0.030563083730942693,0.013301070124747192,0.03625,0.03355,0,0,1,0,0
RBM19,2883.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.599176985822684,673.0,0.0113733,6.497052457347171e-06,20.0,9.741862900294537,0.3760847729023248,0.03532984793206155,0.009162367631895122,-0.01395,0.01255,0,0,1,0,0
RFX4,2235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.91791862793265,482.0,-0.00054422,9.470685030770293e-08,4.0,1.0366356375029817,1.0204468162930307,0.11708542520965008,0.11224339173900363,-0.0008,0.0007,0,0,1,0,0
RIMBP2,3159.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.779628953064435,632.0,-0.0346215,1.1584888513005962e-06,3.0,5.194879103713238,2.2246238486983314,0.8802212901650663,0.1266436188126647,0.0025,0.0006,0,0,2,0,0
SCYL2,2790.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.494840743801902,578.0,0.003136071,3.806692883293927e-05,22.0,8.546598730469194,0.967922042951578,0.2615974225626839,0.0960228293743106,0.00215,0.00014999999999999996,0,0,1,0,0
SELPLG,1287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.775386835526668,280.0,0.03989043,2.073570086608443e-06,7.0,10.739306172188108,1.2007381836830733,0.28362620261499033,0.14488524347279108,0.00135,0.00125,0,0,1,0,0
SLC2A14,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.1877821651297,305.0,0.01434583,0.0,1.0,2.469044752096914,1.1391374820731237,0.2615974225626839,0.0960228293743106,0.1623,0.16010000000000002,0,0,1,0,0
SOX5,2292.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.8491910266553,973.0,-0.007490588,6.661622330638796e-05,30.0,2.6168275132753704,1.6726732052589628,0.057002479557983876,0.03795459000609981,0.00295,0.00225,0,0,1,0,0
STAB2,7656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.79140807041203,599.0,0.01039775,1.0498642421407039e-07,5.0,1.099434196265186,1.2522207930499896,0.2615974225626839,0.0960228293743106,0.0819,0.13885512233979705,0,0,2,0,0
TBX3,2232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.982379995905323,548.0,-0.03034327,2.2879986770484892e-05,13.0,4.61887401904634,2.186427304211099,0.09618589577632386,0.12069147215052654,-0.1444,0.1419,0,0,1,0,0
TBX5,1557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.438931840734707,794.0,-0.02461375,1.0706203795335421e-06,7.0,1.0736349308019604,1.3594480137676035,0.19560517405349173,0.17822203397002984,0.00225,0.00195,0,0,1,0,0
TEAD4,1305.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.949719865406703,267.0,0.035374,8.348533700939368e-05,29.0,6.974839093963943,1.5430400358049223,0.04884819277262893,0.018004333094384834,0.0065,0.006999999999999999,0,0,1,0,0
TMEM132D,3300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.969704886489362,969.0,-0.03326573,0.0,1.0,0.6311313245050384,0.9991128245103084,0.2615974225626839,0.0960228293743106,0.0365,0.0326,0,0,1,0,0
TPCN1,2667.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.711682095651923,206.0,0.03636902,1.4305624454932767e-07,2.0,10.219785212260996,1.0040099685799242,0.2615974225626839,0.0960228293743106,0.3535,0.3501,0,0,2,0,0
TRPV4,2616.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.655586797835515,423.0,0.04141159,4.57270647740971e-06,11.0,4.762771183169684,1.6464918999604403,0.22112747156255266,0.12017708188581552,0.00135,0.00125,0,0,1,0,0
TULP3,1506.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.915603409947046,336.0,0.03512052,8.065164190282745e-06,9.0,8.632078253147354,0.5515757035949332,0.013360779875726116,0.0011211725948562178,-0.02555,0.02685,0,0,1,0,0
USP30,1554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.177221696969486,487.0,0.01994001,5.9414544229727125e-05,10.0,8.646235967717965,0.5141697583006741,0.0377103514625094,0.013336554576847884,0.16205,0.16035000000000002,0,0,1,0,0
UTP20,8358.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.99832928782898,760.0,-0.0048668240000000005,8.071621950071596e-06,24.0,8.913415113713508,0.7642059562293133,0.03789701081410897,0.010861790017514892,-4.999999999999992e-05,0.00165,0,0,1,0,0
ABCF2,1905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21870157549068,290.0,0.03197283,2.6137674051391736e-05,35.0,10.310047797995539,0.32028883404308284,0.05294515792150218,0.008016014638424737,0.00275,0.00025,0,0,1,0,0
AGAP3,2736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.233912890979518,337.0,0.03947727,1.6746826900641902e-06,5.0,10.185421578603881,0.961781412267856,0.2615974225626839,0.0960228293743106,0.00525,0.00495,0,0,1,0,0
AGK,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.797407588166173,887.0,0.015643,4.517665785916733e-06,10.0,9.043544899130984,0.6914157432672847,0.2615974225626839,0.0960228293743106,0.0025,0.0010999999999999998,0,0,1,0,0
AHCYL2,1836.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.566917324052273,420.0,0.04445138,2.1199613790436505e-05,25.0,8.339446451493723,0.8831383274334197,0.2615974225626839,0.0960228293743106,0.00165,0.0007499999999999999,0,0,1,0,0
ANKRD7,765.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.141474742236042,922.0,-0.01341782,0.0,1.0,1.9714953999360767,1.1731333314728962,0.9419705967888092,0.041887807474227656,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ANLN,3375.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34335750421048,329.0,0.02056503,0.00010716473398680496,8.0,8.206049582190516,1.1860487328010312,0.04377728848349279,0.008085719214201169,0.002276000334353993,0.06794452449814653,0,0,1,0,0
AP4M1,1362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.41812746782163,205.0,0.0460792,7.019329994160777e-06,7.0,8.601842790797381,0.4301402793158317,0.042732847316436486,0.013886457352744895,0.0025,0.0010999999999999998,0,0,1,0,0
C7orf25,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.31568470540101,744.0,-0.005822618000000001,3.1179704802251454e-05,20.0,8.516177148995483,0.5191821707082585,0.04824661831897265,0.016096236691174187,0.00675,0.00645,0,0,1,0,0
C7orf71,510.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,0.1574093418366632,0.2974212574584124,0.2615974225626839,0.0960228293743106,0.0222,0.0207,0,0,1,0,0
CHRM2,1401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1381733876043,1001.0,-0.02535639,3.322230336455244e-05,4.0,0.2239106248893749,0.5787566493287541,0.1568996655439275,0.16326025061938385,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CLCN1,2967.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53456050528056,379.0,0.02863761,2.837362922999782e-06,6.0,4.545049221457564,1.7303480673458267,0.8427235658072832,0.11915749939387035,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CLIP2,3141.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.83926023455255,179.0,0.05071641,1.0824740339527297e-06,4.0,9.271946457052683,0.874615907846116,0.2615974225626839,0.0960228293743106,0.0168,0.0241,0,0,1,0,0
COBL,3786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.025837074103674,509.0,-0.02168612,1.835352865463706e-06,8.0,7.243151456468039,1.6537488997801997,0.2615974225626839,0.0960228293743106,0.00195,0.00055,0,0,1,0,0
CPED1,3081.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.599556365559675,534.0,-0.002507988,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CTTNBP2,4992.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.564445008517357,674.0,-0.01081342,2.3114740412108362e-06,23.0,4.835742076512517,1.6448325207941126,0.1866727269049472,0.12459847923314665,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CYP3A43,1515.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.549891810422803,438.0,0.03641854,0.0,0.0,0.3956955217725969,0.6527272234328962,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
DGKI,3198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.58423659720511,861.0,-0.006562467,5.410165109561423e-07,4.0,0.9944258687501684,0.9791372679646534,0.14151851732935636,0.14873084160303074,0.0008,0.0017,0,0,1,0,0
DNAH11,13551.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.85115853198625,671.0,0.00751606,0.0,1.0,3.70779707916213,1.925501610797772,0.2615974225626839,0.0960228293743106,0.0268,0.0208,0,0,2,0,0
DPY19L1,2028.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.778969038656705,935.0,2.457706000000001e-05,3.39435301815145e-06,4.0,8.304932981042768,0.8490009053530932,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ELFN1,2487.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,1.0,8.708995380519374,2.210629417341246,0.2615974225626839,0.0960228293743106,0.0406,0.0377,0,0,1,0,0
FBXL18,2157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.862684269081964,195.0,0.03384876,0.00010917556446405545,32.0,8.59668177894168,0.4337934777348533,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
FLNC,8178.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.663245892788414,310.0,0.0353425,0.0004230656359090525,73.0,6.232487251306032,2.184688798727596,0.1827519186694462,0.1911301891224906,0.04925,0.03505,0,0,2,0,0
FZD9,1776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78699287446461,399.0,0.04761479,6.647590892665939e-07,3.0,3.375588298812722,1.376264633122374,0.5280023490987467,0.2070570236697692,0.0007999999999999999,0.0015,0,0,1,0,0
GET4,984.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,19.491829810455197,310.0,0.04053938,9.925749395909364e-05,38.0,10.68071724231811,0.5424046382862124,0.2615974225626839,0.0960228293743106,-0.087575,0.16031722263998965,0,0,1,1,0
GIMAP7,903.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.102852270096022,671.0,0.02418236,0.0,0.0,8.66758381541941,1.1682853850426105,0.8760461852400963,0.09258282439756434,0.002276000334353993,0.06794452449814653,0,0,1,0,0
GTF2I,2997.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.793738396867536,151.0,0.04532663,0.0007774819353420307,100.0,10.35966471564026,1.554043618164502,0.03983471015179378,0.006019330838226848,0.004582539682539685,0.010475451873915085,0,0,32,0,0
HOXA3,1332.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.441704119237173,385.0,0.02835226,8.99547404093655e-06,8.0,7.822341495665403,1.6434055512381347,0.9106415743788024,0.05322115383901376,0.002276000334353993,0.06794452449814653,0,0,1,0,0
KRBA1,3092.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.846782580313548,615.0,0.02928916,9.135900752089444e-06,7.0,8.033551763156419,0.4653569287669514,0.2615974225626839,0.0960228293743106,0.0008500000000000001,0.00015,0,0,2,0,0
LAMB4,5286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.8949003403655,326.0,0.004052338,2.8409764820920025e-08,2.0,1.7214778991434003,1.5735122299950628,0.2615974225626839,0.0960228293743106,0.0168,0.0241,0,0,1,0,0
LMTK2,4512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.804870573378206,375.0,0.01910649,4.290937756915663e-07,8.0,6.391341269992374,1.87855402143521,0.024601857244307808,0.010397074824331243,0.00355,0.00015000000000000018,0,0,1,0,0
LSMEM1,396.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.39082558506543,470.0,-0.004592808,1.834420731457842e-05,3.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,-0.0134,0.0172,0,0,1,0,0
MKLN1,2208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.978879124103578,283.0,0.0348157,6.690227213712431e-05,25.0,10.24407735947764,0.5745845769548997,0.029600114205125563,0.006815036272001123,0.00195,0.00135,0,0,1,0,0
MPLKIP,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.756049361739628,636.0,0.01963256,1.939559606686932e-06,16.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
MPP6,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.95685652938469,405.0,0.017640400000000004,0.00024818327881935564,27.0,5.638561855583098,1.0390842468266803,0.05440392209599497,0.022101218509426642,-0.15905,0.16174999999999998,0,0,1,0,0
MUC3A,2631.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,1.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,-0.0289,0.0307,0,0,1,0,0
NOD1,2862.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25118211069621,400.0,0.03710497,9.001875313046071e-05,26.0,8.520478010550347,0.5065020543839156,0.2615974225626839,0.0960228293743106,0.0043,0.0004000000000000002,0,0,1,0,0
NRF1,1512.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.808730127619565,253.0,0.03240057,9.135425345637506e-05,15.0,9.432031516843377,0.38216739409342415,0.06444765528523379,0.008709261505625475,0.002276000334353993,0.06794452449814653,0,0,1,0,0
OR2F1,954.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.491337979782184,732.0,-0.01058925,0.0,0.0,0.030493670471532338,0.1137264118754978,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PCLO,15429.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.380505370731404,1075.0,-0.02746609,4.0728721624967205e-06,5.0,7.149775928104391,1.3343074300152742,0.2615974225626839,0.0960228293743106,0.0007999999999999999,0.0015,0,0,2,0,0
PVRIG,981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.48327455492584,204.0,0.05900731,3.9692608004135235e-06,13.0,9.911415026582462,1.915100976023029,0.2615974225626839,0.0960228293743106,0.00165,0.0007499999999999999,0,0,1,0,0
RALA,621.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75577756262309,445.0,0.02018267,0.0005058698514503046,43.0,10.520342833547293,0.3541735252629116,0.03881261775159652,0.03478938087919043,0.17920000000000005,0.1778,0,0,1,0,0
RBAK,2145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.717155946456696,462.0,0.03410459,2.4138700704176863e-06,4.0,8.649279865530131,0.7556665692601391,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
RNF32,1089.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19075740022497,635.0,-0.01041759,7.243640114099249e-05,43.0,6.056371963362175,0.5851846822307947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SAMD9,4770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.4678228358392,625.0,0.0077287330000000015,4.0174088728445737e-07,6.0,9.094952391878595,0.8787372420120466,0.2615974225626839,0.0960228293743106,0.0008,0.0017,0,0,1,0,0
SLC12A9,2745.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.352948620549274,433.0,0.04759167,3.5120184024144135e-06,7.0,9.93802779004583,0.4218754006389078,0.03339860244846972,0.005994826371963664,0.01575,0.013149999999999998,0,0,1,0,0
TAF6,2145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.30898776991636,205.0,0.05151134,0.00011199572669932776,54.0,10.50199162165301,0.3707003843146696,0.04220640078511085,0.013323924455593716,0.0012499999999999998,5.0000000000000016e-05,0,0,1,0,0
TMEM139,651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.53524005920349,399.0,0.01355498,5.435789971736487e-07,3.0,2.7581627787330767,1.0599026239438694,0.2615974225626839,0.0960228293743106,0.00195,0.00135,0,0,1,0,0
TNPO3,2772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64766078531985,361.0,0.05151744,0.00019934168688961435,47.0,9.282981336205637,1.2054172692003038,0.04043762157647195,0.0067877506209786395,0.00195,0.00105,0,0,1,0,0
USP42,3951.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.665492933036717,229.0,0.04260358,3.54412545257178e-05,30.0,8.343938830787094,0.4684223791127086,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
WEE2,1704.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.613404600479594,844.0,0.01444101,0.0,1.0,1.0315236466071245,0.7531551637249706,0.2615974225626839,0.0960228293743106,0.0007999999999999999,0.0015,0,0,1,0,0
ZAN,8438.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.50102660724427,336.0,0.04598288,0.0,0.0,1.5152631675842128,1.7394886645440872,0.2615974225626839,0.0960228293743106,0.00285,0.0005499999999999999,0,0,1,0,0
ZNF479,1575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.749607590513262,995.0,-0.02936474,0.0,0.0,0.008045248460354974,0.06127078685436441,0.2615974225626839,0.0960228293743106,0.0636,0.0606,0,0,1,0,0
ZNF716,1488.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,1.0,0.07740431953571582,0.24703659196364705,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ZNF727,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,2.823326793438026,2.0206903679733625,0.2615974225626839,0.0960228293743106,0.033,0.05270052181904843,0,0,2,0,0
ZNF789,1278.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.340231524608047,288.0,0.06046971,0.0,0.0,7.329507078121541,0.5183543099726373,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ADAMTS12,4785.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.509150632137953,875.0,0.007060176,4.922983719312201e-06,10.0,1.854279407991844,1.5719852682330366,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
