gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
C6orf141,735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,3.041635885,2.213057905,0.182192802,0.203112596,-0.01675,0.01825,1,0,2,0,0
C6orf15,978,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,21.51274384,283.0,0.02347745,0.0,2,0.112019424,0.605812272,0.755235586,0.19427648,0.017,0.030106727000000007,0,0,2,0,0
TBC1D32,3774,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.88625338,895.0,-0.009539673,0.000104213,2,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.1758,0.25609179,0,0,5,0,0
C6orf211,1326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36071508,468.0,0.03009677,0.000119644,23,9.412219267000001,0.8210861420000001,0.257599778,0.095590629,-0.17415,0.17475,0,0,1,0,0
C6orf222,1959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.76577769,192.0,0.03783872,0.0,0,1.32132848,1.874522866,0.257599778,0.095590629,-0.010775,0.046420544,0,0,2,0,0
C6orf57,327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.86641565,618.0,0.01479753,0.0,1,6.353955928,0.616897844,0.040230159,0.021312719,0.07254,0.103738876,2,0,5,0,0
C6orf62,690,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.68979021,362.0,0.03972007,9.28e-06,2,11.75016128,0.520952132,0.133986033,0.130160563,-0.01825,0.110549118,0,0,3,0,0
ERMARD,2037,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.83398642,447.0,0.002818043,0.0,0,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.02005,0.02695,0,0,2,0,0
C6orf89,1065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.67318811,244.0,0.04280136,7.85e-07,2,11.49098731,0.461679669,0.041242053,0.012542388,-0.3832,0.384,0,2,3,0,0
CAGE1,2520,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.53799279,283.0,0.01469086,4.14e-06,6,0.709834255,1.139778478,0.257599778,0.095590629,0.0769,0.0798,1,0,3,0,0
CAP2,1434,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.93040875,454.0,-0.007858038000000001,0.000106772,15,9.26481531,1.268832031,0.15625099,0.16808007100000005,0.0393,0.0373,0,0,2,0,0
CAPN11,2220,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.16645243,216.0,0.04851687,0.000104627,6,3.100077896,1.031199866,0.257599778,0.095590629,-0.001183333,0.044598932,0,0,3,0,0
CCDC170,2148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.20230465,535.0,0.006937005,2.59e-08,2,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
CCHCR1,2616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.68175399,401.0,0.01934105,0.00013628700000000002,63,9.455876059,0.80098616,0.3902469770000001,0.104790452,0.240333333,0.355737448,0,0,3,0,0
CCNC,852,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.87162434,619.0,0.009528198,0.000252339,69,10.35176914,0.679751689,0.457062586,0.430667852,-0.054166667,0.075573555,0,0,2,0,0
CCR6,1125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.188309699999998,696.0,0.03987105,0.0,1,5.349485482,1.7703260669999998,0.14664286,0.14486644099999998,0.03735,0.110312261,0,0,4,0,0
CD109,4338,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.43003738,215.0,0.01514226,8.37e-06,10,7.465270707999999,1.826390712,0.206410851,0.192789356,-0.051633333,0.204518717,0,0,4,0,0
CD83,618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.68264832,594.0,0.04001331,0.0,1,7.098252302000001,0.992914703,0.081172773,0.045394194000000006,0.01415,0.01325,0,0,1,0,0
CDKAL1,1740,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0165526,883.0,0.01021874,3.31e-06,7,8.11659016,0.5248652970000001,0.05927746,0.023684779,0.0629,0.0627,1,0,2,0,0
CDKN1A,495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,19.78702605,228.0,0.03706989,0.002383785,260,11.74778803,1.202098662,0.036249889,0.01680447,0.297414286,0.364799798,0,0,5,0,0
CDSN,1590,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,1.03e-05,11,1.63244891,1.500047489,0.492466917,0.207706659,0.1856375,0.228338942,0,0,5,0,0
CDYL,1635,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.824240300000003,445.0,0.02646359,2.02e-05,23,8.225726076,0.550109286,0.7264577790000001,0.21380597,-0.0125,0.0123,0,0,2,0,0
CEP57L1,1383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57455214,492.0,0.03275977,0.000297691,72,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.00995,0.00935,1,0,3,0,0
CEP85L,2427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.98491016,1029.0,0.00788161,1.62e-07,2,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.0042,0.023036753,0,0,3,0,0
CFB,2295,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,21.14239005,203.0,0.03400279,6.88e-06,9,16.23129062,1.533421339,0.303798154,0.1153067,-0.00175,0.042114675,0,0,8,0,0
CITED2,828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.51574064,504.0,0.0143648,6.13e-05,11,9.624016524,1.01728892,0.054925111,0.024254166,0.00125,0.00245,0,0,1,0,0
CLDN20,660,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,1.71e-06,2,0.543420108,0.605061792,0.92537624,0.024181864,0.0218,0.0196,0,0,1,0,0
CLVS2,984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.07832492,1106.0,-0.02565478,3.58e-08,3,0.645728295,1.762208499,0.257599778,0.095590629,0.00305,0.00095,0,1,2,0,0
CNKSR3,1668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74102977,588.0,0.01414073,0.0,1,9.426751894,0.940242898,0.045535163,0.010902357,0.021437681,0.111120097,1,0,2,0,0
CNR1,1419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.39362089,799.0,0.03729775,1.3e-07,4,3.0714188260000004,2.216972507,0.646958018,0.249813461,0.0599,0.0572,0,0,1,0,0
COL10A1,2043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,1.64e-06,4,2.8868420930000003,2.438104604,0.774195172,0.104014149,0.0029,0.001630951,0,0,2,0,0
COL11A2,5211,0.333333333,0.0,0.111111111,0.333333333,0.0,0.111111111,0.111111111,0.0,20.4919206,377.0,0.02425104,6.9e-07,4,3.37468747,1.650387876,0.360868786,0.252144069,0.08415384599999999,0.207401775,0,0,7,0,2
COL12A1,9192,0.363636364,0.090909091,0.090909091,0.454545455,0.0,0.0,0.0,0.0,18.4569343,486.0,-0.007778816,0.0,0,7.742510431,1.638266519,0.170631721,0.203633874,-0.054773333,0.171818394,1,0,12,0,0
COL19A1,3429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.51299687,947.0,0.01502362,0.0,1,0.667801675,0.934999902,0.106515236,0.116664078,-0.031583333,0.211088895,2,0,8,0,0
COL9A1,2766,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,16.94676124,633.0,0.005069055,4.29e-06,8,2.788468874,1.474863885,0.650735443,0.238663342,0.052657143,0.096154591,0,0,4,0,0
CPNE5,1782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68855835,244.0,0.04331999,0.0,0,5.07751122,1.325689953,0.28630602,0.212920582,0.021437681,0.111120097,0,0,1,0,0
CRIP3,615,0.0,0.0,0.0,1.0,0.666666667,0.0,0.0,0.0,20.3028977,363.0,0.05086587,0.0,0,6.621567569,1.756085822,0.06334348299999999,0.120521798,0.313369231,0.392328837,0,0,6,1,0
CRISP1,750,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,16.09736739,1258.0,-0.003661995,0.0,0,0.15839091800000002,0.440281029,0.740131896,0.237028105,0.0146,0.066550094,1,0,3,0,0
CRISP3,807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04868014,1246.0,-0.001913983,0.0,1,1.409817032,2.610116559,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
CUL7,5349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24077037,301.0,0.04199543,0.004300358,641,9.9363383,0.689744965,0.653440797,0.20975299,0.021437681,0.111120097,0,0,1,0,0
CUL9,7554,0.222222222,0.0,0.0,0.666666667,0.0,0.111111111,0.0,0.0,20.31976362,363.0,0.03519558,1.21e-06,10,9.438461812,0.514082798,0.257599778,0.095590629,0.216966667,0.437445187,0,0,8,1,0
CYP39A1,1410,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.795679500000002,596.0,0.000215704,9.95e-07,4,6.786596472,2.90991102,0.067086897,0.033293475,0.03595,0.03395,0,0,2,0,0
DAAM2,3207,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,15.70533431,914.0,0.02639932,3.93e-06,9,7.4461310260000015,1.4603942230000002,0.281520466,0.233058814,0.27392,0.352298024,0,0,4,0,0
DACT2,2325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,8.1e-07,4,5.503082281,3.1235899010000003,0.257599778,0.095590629,-0.1573,0.1838,0,0,1,0,0
DAXX,2259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.4745239,262.0,0.03001948,0.0007940139999999999,117,10.42971047,0.437357619,0.047710112,0.021174018,0.076825,0.086114324,0,1,2,1,0
DCDC2,1431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46665882,711.0,-0.01161443,3.67e-06,3,7.693473632000001,3.033576571,0.478754581,0.31045637800000003,-0.0222,0.0233,0,0,1,0,0
DDAH2,858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.26340962,193.0,0.02011722,2.4100000000000006e-05,33,10.46884056,0.935385538,0.340132183,0.361027762,-0.0215,0.0,0,1,2,0,0
DDR1,2760,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08463908,223.0,0.02533883,1.26e-05,13,8.930475115,2.039805539,0.043411178,0.055272555,0.021437681,0.111120097,0,0,3,0,0
DDX39B,1287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.26260072,220.0,0.03465453,0.000142757,76,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.119033333,0.141057289,0,0,3,0,0
DDX43,1947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.46462213,232.0,0.02066567,5.0999999999999995e-06,8,1.823813483,1.939042629,0.607502409,0.230622934,-0.0183,0.019807743,0,0,3,0,0
DEF6,1896,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.38112508,264.0,0.03914563,0.000277425,31,6.89571019,1.241842741,0.53197084,0.164709978,-0.08616666699999999,0.15486661599999998,1,0,4,0,0
DEFB113,249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.09886236,1258.0,-0.007222125,0.0,0,0.0,0.0,0.257599778,0.095590629,0.1391,0.1375,0,0,1,0,0
DEFB114,210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.09886236,1258.0,-0.007222125,0.0,0,0.0,0.0,0.257599778,0.095590629,0.02255,0.02275,0,0,1,0,0
DEK,1128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83520786,497.0,0.004141967,4.31e-05,47,11.00047618,0.765103823,0.058205277,0.02224842,0.2372,0.2382,0,0,1,0,0
DHX16,3126,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.01232855,171.0,0.04146259,0.000215112,42,10.10910564,0.468471846,0.03660343,0.035842741000000004,0.33645,0.33625,0,0,2,0,0
DLK2,1152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.28574537,230.0,0.05552362,2.67e-06,4,2.388814575,2.109397127,0.257599778,0.095590629,0.17464285699999998,0.279616926,0,0,4,0,0
DLL1,2172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.51510883,631.0,-0.02349771,2.11e-07,5,6.359635579,1.481148013,0.077303883,0.093951042,-0.17995,0.17975,0,0,1,0,0
DNAH8,14124,0.222222222,0.111111111,0.111111111,0.5555555560000001,0.0,0.0,0.0,0.0,17.80688815,845.0,0.02507442,0.0,0,1.459417946,1.399039362,0.866474183,0.156746785,0.050961538,0.17129661899999998,0,0,10,0,0
DXO,1191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.14239005,203.0,0.03400279,7.28e-06,15,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.0303,0.0322,1,0,2,0,0
DOPEY1,7431,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,17.20907254,697.0,0.00711689,0.0,0,8.393951964,0.740081605,0.06432357400000001,0.026750492,0.05805,0.12238465,0,0,3,0,0
DPCR1,4182,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,21.24371209,261.0,0.03576834,0.0,1,0.80474444,1.4121600019999998,0.509753545,0.184973269,0.01975,0.02335,1,0,4,0,0
DSE,2877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.99520349,541.0,0.03046652,4.91e-06,6,7.782678148,0.708710849,0.257599778,0.095590629,0.0493125,0.10214057,0,0,4,0,0
DSP,8616,0.5,0.125,0.0,0.375,0.0,0.0,0.0,0.0,19.65501564,218.0,0.01236951,0.00016415,60,12.47425807,1.071971441,0.040750699,0.014331683,0.1085,0.269313256,0,0,8,0,0
DST,15516,0.222222222,0.0,0.0,0.666666667,0.0,0.111111111,0.0,0.0,18.62117297,446.0,0.02327611,0.00033014300000000003,42,11.52289249,0.85701973,0.314970455,0.226037603,0.011373333,0.128968805,0,0,13,2,0
DTNBP1,1056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.8539613,750.0,0.02375017,0.0005079209999999999,122,7.759449094,0.849109456,0.714281191,0.184660002,0.360633333,0.253917891,0,0,1,0,0
DUSP22,555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.77811179,684.0,0.04630273,3.07e-07,3,9.630832669,0.639789695,0.291898219,0.165872174,0.021437681,0.111120097,0,0,1,0,0
ECT2L,2715,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.36105706,610.0,0.01960624,0.0,1,2.178350284,0.7967603109999999,0.257599778,0.095590629,0.12925,0.12615,0,0,2,0,0
EDN1,639,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.60044434,410.0,0.02691959,1.01e-06,6,5.50758079,1.421569635,0.074026542,0.077928074,-0.30055,0.29955,0,0,2,0,0
EEF1A1,1389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45138782,139.0,0.03798687,0.004111768,362,15.83264953,0.6827384409999999,0.045870947,0.018098668,-0.0014375,0.003214396,0,0,4,0,0
EFHC1,1923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59854289,431.0,0.03350335,5.34e-06,6,6.668490516,0.8596601220000001,0.045467189000000005,0.012387887,0.021437681,0.111120097,0,0,1,0,0
EHMT2,3633,0.0,0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,21.24517142,188.0,0.03594201,0.000783968,101,10.35331959,0.674422768,0.05491286,0.009295188,-0.001816667,0.044277361,0,0,2,1,0
ELOVL4,945,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,17.21084729,913.0,-0.01416943,1.8000000000000001e-06,6,2.540721783,1.370089086,0.22592611,0.195882714,0.0961,0.0961,1,0,4,0,0
ENPP1,2778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.3590752,699.0,-0.004781293,8.36e-06,7,10.62948562,1.048559062,0.023909418,0.010201285,-0.2361,0.2369,0,0,1,0,0
ENPP3,2628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.964131,852.0,0.008715019000000001,3.36e-06,2,5.230400515,2.620249634,0.562945124,0.201018137,-0.0645,0.0662,0,2,3,0,0
ENPP5,1434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.92275581,819.0,0.01621275,0.0,0,4.036913875,2.838618932,0.117530637,0.141370212,0.16855,0.17055,0,0,1,0,0
EPB41L2,3018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.90650897,707.0,0.01730506,2.24e-05,21,9.320653165,0.993677029,0.932909938,0.029601266,-0.02515,0.02725,0,0,1,0,0
EPHA7,2997,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.16323847,1054.0,-0.02463467,2.34e-05,13,0.8067611790000001,1.6476042030000002,0.242444067,0.211130401,-0.20775,0.20995,0,0,3,0,0
EPM2A,996,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.22995624,748.0,-0.002533984,5.73e-06,12,6.956786218,0.7909563820000001,0.029390355,0.020156026,-0.002,0.029105412,1,0,5,0,0
ERVFRD-1,1617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,1,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.0401,0.0219,0,0,1,0,0
ESR1,1788,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,17.75595421,568.0,-0.000170025,0.007286855999999999,630,6.333134307999999,2.506075285,0.589701475,0.2402968,-0.1757,0.304208963,0,0,3,0,0
ETV7,1026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84676376,192.0,0.04610313,5.970000000000001e-07,6,5.831193241,1.823309712,0.239259492,0.19856071,0.021437681,0.111120097,0,0,1,0,0
EXOC2,2775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.26705548,679.0,0.03569078,8.4e-05,32,9.375365158,0.514129023,0.257599778,0.095590629,0.021437681,0.111120097,1,0,2,0,0
EYA4,1920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57221733,409.0,-0.008390876,0.0,1,1.522554365,2.253461661,0.290371082,0.231617371,0.021437681,0.111120097,1,0,2,0,0
EYS,9435,0.083333333,0.166666667,0.0,0.75,0.0,0.0,0.0,0.0,14.81864359,1167.0,-0.02309414,0.0,0,4.438892737,1.478291431,0.257599778,0.095590629,0.018371429,0.281309867,0,0,12,0,0
EZR,1761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.10598061,163.0,0.05450802,0.001251546,131,10.71727516,1.096902308,0.257599778,0.095590629,0.0628,0.0593,0,0,1,0,0
F13A1,2199,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.44226578,696.0,0.02198753,6.37e-05,12,7.11147388,1.907032439,0.117443669,0.131073262,0.2928,0.2907,1,0,3,0,0
FAM120B,2733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48347099,600.0,-0.004446483,3.07e-06,5,8.602199967,0.608122074,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
FAM135A,4548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80112985,606.0,0.01092416,0.0,0,7.24185396,0.952993777,0.257599778,0.095590629,-0.005,0.0049,0,0,1,0,0
FAM184A,3423,0.0,0.0,0.333333333,0.666666667,0.0,0.0,0.0,0.0,16.81479273,856.0,-0.001019959,1.8e-05,10,6.533602727999999,1.869752346,0.257599778,0.095590629,-0.12984,0.245433483,1,0,4,0,0
FAM26E,930,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99618382,479.0,0.01905526,0.0,0,5.072413242,0.986165769,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
FAM46A,1329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88928768,396.0,-0.01766221,0.000152012,17,9.125519577999999,1.064927246,0.257599778,0.095590629,0.021437681,0.111120097,0,1,2,0,0
FAM50B,978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05160884,208.0,0.0295715,6.46e-06,15,7.969196498,1.537911685,0.471412964,0.111210695,0.021437681,0.111120097,0,0,1,0,0
FAM65B,3207,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.71490083,256.0,0.02558106,4.36e-06,9,5.616941227000001,1.412376729,0.257599778,0.095590629,0.10185,0.13420343699999998,0,0,1,1,0
FAM8A1,1242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.84474101,339.0,0.01273153,1.89e-05,11,11.46568645,0.995567315,0.04236949,0.014437253999999997,0.236,0.2367,0,0,1,0,0
FANCE,1611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.38249991,280.0,0.03642929,3.78e-05,17,6.2371384710000015,1.086015831,0.34459459,0.261188003,0.072225,0.129520257,0,0,3,0,0
FAXC,1230,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,17.98455864,595.0,-0.01079458,3.89e-07,7,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.06075,0.05965,0,0,2,0,0
FBXL4,1866,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.86008671,891.0,-0.006472894,1.05e-06,5,8.200009176,0.642791611,0.058886104,0.023928915,-0.018628571,0.07882577,0,0,4,0,0
FBXO9,1344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78008219,386.0,0.02612249,6.8e-06,6,10.19787716,0.559296352,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
FGD2,1968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66631972,220.0,0.04079067,1.95e-06,3,6.256415209,1.156629801,0.672784704,0.160025993,0.021437681,0.111120097,0,0,2,0,0
FHL5,855,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,16.83114021,1376.0,0.002760491,2.77e-05,21,2.866551234,1.6489239969999998,0.685004721,0.226812211,0.064725,0.069890285,2,0,5,0,0
FIG4,2724,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,18.35768687,637.0,0.02940337,4.870000000000001e-07,5,7.891732647,0.616779463,0.257599778,0.095590629,-0.0331125,0.292505583,0,0,4,0,0
FILIP1,3642,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.75243063,325.0,0.0190208,1.1e-05,6,5.440277615,1.271507125,0.314963327,0.181685726,0.0074375,0.031245037000000007,0,0,5,0,0
FKBP5,1374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35010764,238.0,0.02738429,0.00035125900000000003,90,11.48167079,1.190660645,0.483303318,0.452905855,0.021437681,0.111120097,0,0,1,0,0
FLOT1,1284,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,21.04082347,147.0,0.042557,0.000228243,72,11.93801597,0.579341004,0.056550499,0.040520809,-0.025775,0.036358862,0,0,2,0,0
FNDC1,5685,0.28571428600000004,0.0,0.0,0.7142857140000001,0.0,0.0,0.0,0.0,19.61966189,596.0,0.02311263,0.0,0,5.026600689,2.671536172,0.257599778,0.095590629,-0.004133333,0.10787476,0,0,7,0,0
FOXO3,2022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40135663,428.0,0.03426445,8.08e-05,43,9.885047113999999,0.690614953,0.257599778,0.095590629,-0.1099,0.1176,0,0,1,0,0
FOXP4,2043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81589985,388.0,0.04313882,5.92e-06,7,10.79394978,0.722433288,0.116640113,0.073196477,0.01602,0.029808012,0,0,3,0,0
FRK,1518,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.81651934,693.0,-0.004403347,2.93e-06,10,6.432555941,1.138069913,0.326149779,0.16096462,-0.101933333,0.142599891,0,0,3,0,0
FRMD1,1650,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.11566043,702.0,-0.01669955,0.0,0,1.8007692709999998,1.998085272,0.359548854,0.114145475,0.00465,0.007571493,0,0,2,0,0
FRS3,1479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7129209,341.0,0.04680999,7.62e-05,17,6.809122563,0.6065177629999999,0.048982224000000005,0.008431659000000001,0.025433333,0.031226787,0,0,4,0,0
CMTR1,2508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.92580997,434.0,0.04288904,1.49e-06,7,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.12745,0.130121145,0,0,2,0,0
FUCA2,1404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36708537,401.0,0.02003022,2.96e-06,3,11.03886303,0.74983047,0.041485589,0.015168472,0.00695,0.00665,0,0,3,0,0
FUT9,1080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.21591649,1328.0,-0.0206521,6e-06,7,0.234537696,0.871279281,0.108382321,0.133445096,0.1348,0.1332,13,0,14,0,0
FYN,1614,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,17.90618481,317.0,0.02090638,0.001424125,150,8.717919136,0.838010312,0.141654629,0.173863259,-0.3595,0.35700000000000004,0,0,3,0,0
GABBR1,2886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76010429,755.0,0.02587326,0.000113354,9,5.855153709,1.5750133569999998,0.07561868,0.109002115,0.17398,0.273087443,1,0,6,0,0
GABRR2,1398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66417781,541.0,0.0408068,0.0,0,0.789503101,0.810104735,0.8924432290000001,0.061079086,0.015,0.027646844,0,0,2,0,0
GCLC,1914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.47096901,337.0,0.02370021,1.66e-05,8,11.24951055,0.996607901,0.08608588800000001,0.014278314,0.46765,0.46725,0,0,1,0,0
GFOD1,1173,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.97937663,407.0,0.03748329,0.000369292,42,5.813739795,0.957820229,0.075085319,0.018876852,-0.0381,0.1569,0,0,3,0,0
GFRAL,1185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.79093389,729.0,-0.01449231,0.0,0,0.011027553999999998,0.074535013,0.257599778,0.095590629,0.108383333,0.179918921,0,0,3,0,0
GINM1,993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73340433,150.0,0.04052258,0.00032350200000000003,53,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.06655,0.06765,0,0,1,0,0
GJB7,672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76493572,596.0,0.02189346,0.0,0,0.355237665,0.869169948,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
GLO1,555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.09585799,845.0,0.02838231,3.67e-05,36,11.62852685,0.630085264,0.047052305,0.043842802,-0.01645,0.01935,0,0,1,0,0
