gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CEP41,1122.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.67871085113299,298.0,0.02661745,1.183765184449781e-08,3.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,0.0472,0.0464,1,0,3,0,0
CFTR,4443.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,16.83132580195109,480.0,-0.00747382,0.008846871098741806,269.0,11.656535637555931,1.5422456474013455,0.14078125693255136,0.067393033456843,0.02326,0.026310575820380672,0,1,6,0,0
CHRM2,1401.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,16.1381733876043,1001.0,-0.02535639,3.322230336455244e-05,4.0,2.171973180396176,2.3333268185680685,0.4742486544943818,0.21206316179422285,0.0711,0.12623581108386006,0,0,5,0,0
CHST12,1245.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.5957859657918,251.0,0.03519855,7.171084654966124e-06,11.0,7.793754759594407,0.7273880389357847,0.8905073538655949,0.025053193219505717,0.3953,0.3925,0,0,2,0,0
CLCN1,2967.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.53456050528056,379.0,0.02863761,2.837362922999782e-06,6.0,2.3343855461234,1.6221471734470083,0.7623348825410303,0.12434716841299792,-0.01075,0.0064251459127400365,0,0,5,0,0
CLDN12,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.09738714398209,1085.0,-0.007586004,1.6641239122643058e-06,4.0,10.944342353491194,0.5702650888778542,0.024854822345959773,0.009296471063102878,0.0049,0.0,2,0,3,0,0
CNOT4,2142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14564163572023,407.0,0.0185319,8.352429233517657e-05,16.0,8.789405003972616,0.35154171004381285,0.03766899038217074,0.02412779448906971,0.00903031691687976,0.07772204555578653,0,0,1,0,0
CNPY1,279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.029789213893228,599.0,-0.004521072,0.0,0.0,0.1559831091367876,0.3313321753951389,0.2778025474324924,0.09499110510683527,0.0002999999999999999,0.0014,0,0,1,0,0
CNPY4,747.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.30898776991636,205.0,0.05151134,8.871882446704437e-07,2.0,7.004645299316933,0.6898270521825504,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,1,2,0,0
CNTNAP2,3996.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,12.256480863898965,1115.0,-0.03143707,4.83889371672839e-06,8.0,7.087323126333496,2.3775690626670216,0.5728971505396435,0.24797923886717005,0.06258,0.1389322194453108,0,0,6,0,0
COBL,3786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.025837074103674,509.0,-0.02168612,1.835352865463706e-06,8.0,10.058100969480764,0.6421255022152846,0.2778025474324924,0.09499110510683527,-0.0039,0.00926066952223218,0,0,2,0,0
COG5,2583.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.909230962406927,753.0,0.01780956,6.168028532949983e-05,23.0,10.132957636198146,0.4016675051983478,0.02528589940069465,0.005144335291790207,0.0049,0.0,2,0,3,0,0
COL1A2,4101.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.81452175989085,499.0,-0.01434469,1.1334191817024092e-05,11.0,14.252143227791452,1.3907814327508998,0.2610662524675053,0.17145726864660665,0.12795,0.12465,1,0,3,0,0
COL28A1,3378.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.753500783148137,682.0,0.006230238000000001,0.0,0.0,4.213947976766345,1.7949682647248255,0.2778025474324924,0.09499110510683527,0.0049,0.0,0,0,3,0,0
COPS6,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.519588265605226,254.0,0.04064705,0.002671838839512621,301.0,10.988814072504681,0.4800405876049904,0.04714553919560099,0.007873728858611716,0.0002999999999999999,0.0014,0,0,1,0,0
CPA4,1266.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.696883669863933,212.0,0.029797399999999998,8.241177838134269e-06,12.0,2.213529933047816,1.5183940918920142,0.2778025474324924,0.09499110510683527,0.0008,0.0,0,0,1,0,0
CPA5,1311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68782604523129,212.0,0.02820743,0.0,0.0,0.3357887161808664,0.6837211173446482,0.6386036979657871,0.21015846517294184,0.0008,0.0,0,0,2,0,0
CPED1,3081.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,16.599556365559675,534.0,-0.002507988,0.0,0.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,0.031625,0.08288488628815269,1,1,7,0,1
CPSF4,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.340231524608047,288.0,0.06046971,8.406664659090767e-06,17.0,9.331135400695523,0.4604793105449589,0.01728519495263847,0.005537652803266352,0.0003,0.0014,0,0,2,0,0
CPVL,1431.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.774222109599773,634.0,0.00721977,6.269886175494643e-05,30.0,7.704414186597654,1.4689492696781137,0.03622257312817096,0.05288282387244902,0.0049,0.0,0,0,2,0,0
CREB3L2,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.79586653894319,553.0,0.02042013,5.381245704649565e-05,13.0,10.790024258028557,0.7375192075556366,0.2778025474324924,0.09499110510683527,-0.0132,0.0,0,0,1,0,0
CREB5,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.84238152878451,518.0,0.02560116,8.96851489076341e-05,44.0,5.812765029027247,1.4925194126410208,0.2528225732641985,0.14338568712432845,0.0049,0.0,1,0,4,0,0
CRHR2,1317.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.884872552888936,433.0,0.03207567,6.784932299650032e-05,2.0,0.6841124616000152,0.6995287698733891,0.4864468002462018,0.2128081951206867,0.2057,0.3610490437599856,0,0,4,0,0
CROT,1923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.761496044771683,876.0,0.0031050509999999997,5.1536515720556835e-06,7.0,7.945753794957604,0.7510874532139908,0.6332007734824634,0.2293350400529343,-0.004700000000000001,0.011036530251849992,0,0,3,0,0
CTAGE15,2334.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,0.0,0.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,-0.0132,0.0,0,0,2,0,0
CTAGE6,2334.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78969665214989,544.0,-0.007032081,0.0,0.0,3.2210163761274035,0.9656562732173098,0.2778025474324924,0.09499110510683527,-0.0054857142857142865,0.006764070746320184,0,0,5,0,0
CTTNBP2,4992.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,16.564445008517357,674.0,-0.01081342,2.3114740412108362e-06,23.0,7.691053714356296,1.608379360042525,0.1607248914187918,0.12156764283087836,0.1138625,0.2348614375408402,0,0,7,0,0
CUL1,2331.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98105157520737,532.0,0.0004827543,0.009277941877795765,683.0,10.610635546279148,0.3859539020882421,0.03828863540590565,0.025827913817328668,0.00903031691687976,0.07772204555578653,0,0,1,0,0
CUX1,4551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08052193134237,461.0,0.04463728,8.502472790458337e-05,27.0,11.538622821351671,0.5634142885491851,0.2778025474324924,0.09499110510683527,0.0936,0.0,0,0,1,0,0
CYP2W1,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54521450179353,346.0,0.03367729,1.7075498470774246e-06,4.0,8.569909924762639,2.3876772047885217,0.3393437844037422,0.121545861978175,-0.0083,0.0084,0,0,1,0,0
CYP3A43,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.549891810422803,438.0,0.03641854,0.0,0.0,0.6645649784755604,0.7339785999099674,0.2778025474324924,0.09499110510683527,0.0049,0.0,0,0,2,0,0
CYP3A7,1512.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.448042682645532,438.0,0.04193401,0.0,0.0,2.859266866863962,1.432311812991239,0.9280814736348272,0.025179080842243483,0.0049,0.0,0,0,2,0,0
CYTH3,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,1.868294625346092e-05,11.0,9.096167312013947,0.7101768217472034,0.2778025474324924,0.09499110510683527,0.0049,0.0,0,0,1,0,0
DAGLB,2019.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,1.3509444430939305e-05,13.0,9.090888771456274,0.3941315883703227,0.2778025474324924,0.09499110510683527,0.0049,0.0,0,0,2,0,0
DBF4,2025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.6292271109833,758.0,0.01438825,3.98121912618051e-06,19.0,8.89309541000776,0.6479195377830133,0.05479986066381815,0.03971563373489997,0.0049,0.0,1,0,4,0,0
DDX56,1644.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.48011961862753,191.0,0.05586549,4.755743290640908e-05,78.0,10.978055970102014,0.4263024618495004,0.06087170580928626,0.05395637984339696,0.0049,0.0,0,0,1,0,0
DENND2A,3030.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,18.441852819628114,503.0,0.03117297,0.0,1.0,7.1428665604425134,0.8962958444998519,0.2778025474324924,0.09499110510683527,0.1789,0.1764,1,0,6,0,0
DGKB,2415.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.579789686099785,1141.0,-0.01251718,0.00010421338130940842,2.0,1.8102691602298728,1.7616370251411058,0.2778025474324924,0.09499110510683527,0.1320666666666667,0.2636481282989803,0,0,4,0,0
DGKI,3198.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,17.58423659720511,861.0,-0.006562467,5.410165109561423e-07,4.0,1.5796864597168891,1.0524476304142365,0.5466207287799505,0.2522488722898547,0.07011111111111111,0.10209024814071176,0,0,7,0,0
DLX5,870.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.60135673168575,991.0,-0.01547122,2.769584154744345e-08,6.0,2.4635094839975187,1.985426926415416,0.4534358546862086,0.2662053720427052,0.0049,0.0,0,0,2,0,0
DMTF1,2283.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.368656507084594,1011.0,0.0040023,1.8483900253702644e-07,2.0,9.194995696173132,0.5804061613339984,0.038976154118379486,0.012292140194206855,0.0049,0.0,0,0,1,0,0
DNAH11,13551.0,0.2692307692307692,0.07692307692307693,0.0,0.6153846153846154,0.0,0.038461538461538464,0.0,0.0,16.85115853198625,671.0,0.00751606,0.0,1.0,0.9499401380560896,0.897646037136095,0.2778025474324924,0.09499110510683527,0.08195357142857143,0.22074976699897567,0,0,25,1,0
DNAJB6,981.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.279073224346472,174.0,0.02230561,0.0003696593483407308,42.0,10.654526115411958,0.39903093700305603,0.1528156863372896,0.1955759810236681,0.00903031691687976,0.07772204555578653,0,0,1,0,0
DNAJB9,672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.385742777609675,838.0,0.005806522,0.00017359758157645775,27.0,9.32335935679915,0.6364804039669141,0.03462100927206353,0.018826195799340664,0.0038,0.0,0,0,2,0,0
DNAJC2,1866.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.51891781295428,620.0,0.007651436,6.063485123064661e-05,15.0,9.970881882429612,0.6667240462222331,0.2778025474324924,0.09499110510683527,0.0002999999999999999,0.0014,0,0,2,0,0
DOCK4,5901.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.02491563814657,718.0,-0.01771693,5.934202623065357e-06,12.0,7.025611581442044,0.8605298616319046,0.01419068200139739,0.0036323443626177093,0.0449,0.1039529014231239,0,0,7,0,0
DPP6,2598.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,14.968332897361725,1019.0,-0.02548336,7.572532100960884e-07,3.0,1.5739564476282617,1.9296860697013791,0.6184279443774957,0.2938085337876947,0.015399999999999997,0.04759044021649726,0,0,6,0,0
DPY19L1,2028.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.778969038656705,935.0,2.457706000000001e-05,3.39435301815145e-06,4.0,10.053851529815882,0.6079135754387198,0.2778025474324924,0.09499110510683527,0.035799999999999985,0.0567995598574496,1,0,4,0,0
DUS4L,954.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.967730328096906,753.0,0.02619098,0.0,1.0,7.4702402067026945,0.6281773835425178,0.4602257246311277,0.18198700531443868,-0.01315,0.01675,0,0,1,0,0
DYNC1I1,1938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.492948477399295,747.0,-0.00681706,0.00014702678012206498,46.0,3.6191578390659815,1.6342696051526096,0.21599544665054085,0.12763921192943026,0.0289,0.04384980045564632,1,0,5,0,0
EEPD1,1710.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.448862003163697,522.0,0.01807818,4.32855604987332e-06,5.0,9.400034528544351,0.8807560660323474,0.2778025474324924,0.09499110510683527,-0.0013666666666666669,0.0068514394270271575,0,0,2,0,0
EGFR,3633.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.691968718261467,336.0,-0.01337574,0.017936715740331947,800.0,9.19026420336063,0.7681024395764441,0.14966170410812332,0.14053077575048664,0.1996,0.3399492535658815,0,0,5,0,0
EIF3B,2445.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60205851975658,251.0,0.04275097,6.305619603271892e-05,68.0,12.693423938700723,0.4963033988354985,0.2778025474324924,0.09499110510683527,0.0049,0.0,0,0,1,0,0
ELFN1,2487.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,0.0,1.0,5.374886193780061,1.000552674808885,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,1,0,3,0,0
COL26A1,1325.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.317399584861104,280.0,0.04334218,0.0,1.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
EPDR1,675.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.621515343373893,683.0,0.01049116,0.0,1.0,9.005123426712291,1.6932285657784472,0.5654197465099502,0.3665411279042859,0.00903031691687976,0.07772204555578653,0,0,1,0,0
EPHA1,2931.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,18.518409581981608,379.0,0.01470364,8.757482808635759e-08,3.0,9.277330202713381,0.7287707714152664,0.1372410782731951,0.1256142831022532,0.0984,0.0,0,0,2,1,0
EPHB4,2964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.352948620549274,433.0,0.04759167,3.3579238684052284e-05,7.0,11.705448196587167,0.5542587656797409,0.05506910086400835,0.02666455041876188,0.0049,0.0,0,0,2,0,0
EPHB6,3066.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,18.117595419270323,645.0,0.01832463,8.91069394504861e-06,11.0,4.639987081159215,1.4561587521696442,0.06159448694802036,0.11059959851736904,0.04138,0.0901084102623057,0,0,4,0,0
ERV3-1,1815.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.723496968235793,994.0,-0.009194884,0.0,1.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,0.0049,0.0,0,1,3,0,0
ETV1,1434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.502920354090092,989.0,-0.01588177,0.00011043158172196418,18.0,6.867784906266296,1.1597306861550765,0.12111182992978645,0.12928803808603695,0.0049,0.0,0,1,4,0,0
EXOC4,2925.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.238887970182766,965.0,0.01214587,3.668277079094832e-05,28.0,10.598051232402351,0.3997640849442973,0.2778025474324924,0.09499110510683527,0.0008,0.0,0,0,3,0,0
EZH2,2256.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,19.106158557041237,434.0,0.01332411,0.0014027857644103884,244.0,9.326371906052348,0.5519034844148502,0.05911001791602154,0.014547208104030563,-0.0202,0.0,0,0,2,0,1
FAM126A,1566.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.020799579902764,413.0,0.02590684,9.914362550499324e-08,2.0,6.967111069406796,1.1321816976825931,0.2778025474324924,0.09499110510683527,0.05155,0.04665,0,0,4,0,0
FAM131B,1083.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53456050528056,379.0,0.02863761,0.0,3.0,6.203803829904937,1.9745676524262687,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
FAM180A,522.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.84514238276736,386.0,-0.001279222,0.0,0.0,2.8708827358066804,1.6904950560774732,0.2778025474324924,0.09499110510683527,0.14520000000000002,0.14190000000000005,0,0,1,0,0
FAM188B,2274.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.64590711995879,538.0,0.02072781,0.0,0.0,7.735606258676603,0.619094040978768,0.2778025474324924,0.09499110510683527,-0.0083,0.0084,0,0,2,0,0
FAM200A,1722.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.477757278447843,332.0,0.05550207,1.3532255487190392e-06,5.0,7.378796708492478,0.5328226635599603,0.2778025474324924,0.09499110510683527,0.3093,0.3074,0,0,2,0,0
FAM221A,897.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.53061398696121,441.0,0.01923538,2.565379006643237e-08,3.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,0.0049,0.0,0,0,1,0,0
FAM71F1,1035.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.739516440834986,304.0,0.03010714,5.821685382160051e-07,2.0,0.14852889426207247,0.4828584185221994,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,1,0,2,0,0
FAM71F2,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.739516440834986,304.0,0.03010714,0.0,0.0,2.131955532626145,1.0672712072754764,0.2778025474324924,0.09499110510683527,0.0008,0.0,0,0,2,0,0
FBXL13,2208.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.458912600472626,510.0,0.03037368,1.157695565453787e-06,2.0,2.438334697980563,1.1055412763731125,0.05283764500870216,0.023840767761315308,0.0049,0.0,0,0,2,0,0
FERD3L,501.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.657152340260893,812.0,-0.01501172,2.420836133919337e-06,4.0,0.03391606255631289,0.12864992132801034,0.5967775902020478,0.20613674232409987,0.209075,0.2599935900652168,0,1,3,0,0
FEZF1,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.902266286402087,1007.0,-0.01525942,7.684326455257316e-07,2.0,3.0618146335827237,2.6580982731563134,0.2778025474324924,0.09499110510683527,0.0008,0.0,0,0,1,0,0
FGL2,1320.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.252864971755503,639.0,0.03043587,5.641080081076527e-06,11.0,8.060801573590686,1.2932692147447424,0.2778025474324924,0.09499110510683527,0.0049,0.0,0,1,4,0,0
FIGNL1,2025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.43556934687867,585.0,0.025315200000000003,5.2592193291991736e-06,5.0,8.642193374609116,0.6641926905676402,0.7877237631256025,0.14928562636056786,0.0002999999999999999,0.0014,0,0,1,0,0
FKBP14,636.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.335334521762128,560.0,0.0234637,3.879334490640675e-05,16.0,6.9672646554388615,0.6827318438137135,0.038343533693586784,0.027488234951338928,0.0049,0.0,1,0,2,0,0
FKBP6,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78399895148411,422.0,0.051755999999999996,7.375671039338655e-05,36.0,0.8930369500689744,0.9486350158214812,0.2778025474324924,0.09499110510683527,0.188,0.185,0,0,1,0,0
FKBP9,1713.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.516747265742268,235.0,0.01297114,4.060689968480879e-05,22.0,11.763001959803276,0.5091882042741223,0.3692102360611584,0.2983207370112885,0.0049,0.0,0,0,1,0,0
FLNC,8178.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.663245892788414,310.0,0.0353425,0.0004230656359090525,73.0,9.261696311833234,1.628529757787296,0.12982524832681971,0.14422107358403635,0.00903031691687976,0.07772204555578653,0,0,1,0,0
FOXK1,2202.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,18.737112968891093,446.0,0.01817718,4.856697676366082e-05,31.0,10.654814917415019,0.6321268784006409,0.2778025474324924,0.09499110510683527,-0.0083,0.0084,0,0,3,0,1
FOXP2,2223.0,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,15.365123569142106,828.0,-0.01347417,2.667398213907689e-05,17.0,4.087609970048135,2.200025216953253,0.16530715488657935,0.13426172921914856,0.02827142857142857,0.0318219472460535,2,0,12,0,0
FSCN1,1482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.906378317403046,192.0,0.05595755,3.198534989277073e-05,35.0,9.530168129297456,1.2432159019586109,0.2615983513610126,0.070953167933352,0.00903031691687976,0.07772204555578653,0,0,1,0,0
FTSJ2,741.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63498258684839,430.0,0.03813912,2.556263899107364e-06,3.0,9.544521949366155,0.44789807367192735,0.10740845276356176,0.03626377766234957,0.1852,0.1813,0,0,1,0,0
FZD1,1944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.976879119207606,946.0,-0.0019405929999999998,3.6279200362290045e-06,4.0,8.437044320302947,0.8766579928960964,0.06930166965419142,0.02888924537933318,-0.0083,0.0084,1,0,2,0,0
GAL3ST4,1461.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.30898776991636,205.0,0.05151134,0.0,1.0,7.4517619605958,1.1167813972995089,0.11292190828229025,0.07119795109822072,0.0936,0.0,0,0,1,0,0
GALNT11,1827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.128708279942554,586.0,0.01519244,6.668239371551316e-06,9.0,9.54782466459116,0.4574028590480625,0.038976090963232624,0.023651831190742455,0.0905,0.0,0,0,1,0,0
GALNTL5,1332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.237853677308145,476.0,0.01151885,0.0,1.0,0.02812522264669276,0.13737217702590773,0.2456889348491009,0.13894491635310469,0.008183333333333329,0.026378363397973642,0,1,5,0,0
GBAS,861.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.53671126563649,642.0,0.01084097,5.446242661258019e-05,42.0,10.630250957195091,0.7083212963083947,0.0593168776599425,0.014207445477536891,0.0728,0.07350000000000001,0,0,1,0,0
GCC1,2328.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,18.64950705247573,619.0,-0.00746624,0.00012715846019573413,38.0,9.60431042076658,0.4573275279158289,0.00988289180617452,0.0017188663204976411,-0.002085714285714286,0.006062632283429503,1,0,5,0,0
GCK,1401.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.334119402317906,282.0,0.06171137,0.00022511007972437954,9.0,1.666016200371799,0.9358784316562606,0.8512045844421575,0.10959820526449696,0.1122,0.19629929954026834,0,0,4,0,0
GET4,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.491829810455197,310.0,0.04053938,9.925749395909364e-05,38.0,10.467513237591874,0.5687570591607332,0.2778025474324924,0.09499110510683527,0.1248,0.12610000000000002,0,0,1,0,0
GGCT,567.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.253403174543788,400.0,0.03556492,9.231918921190942e-06,8.0,10.767095267095835,0.6873648661043003,0.2778025474324924,0.09499110510683527,0.0002999999999999999,0.0014,0,0,1,0,0
GIMAP2,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.381497959202736,689.0,0.02046351,2.900091359212746e-08,2.0,7.376241510564734,0.9331770669682456,0.2778025474324924,0.09499110510683527,0.0504,0.049,0,0,1,0,0
GIMAP4,990.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.102852270096022,671.0,0.02418236,0.0,1.0,7.511220137092128,1.004369833346445,0.5660306682083901,0.24638505018415985,0.0002999999999999999,0.0014,1,0,2,0,0
GIMAP5,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48731033043775,689.0,0.01364298,3.2719239198254604e-05,13.0,7.0016962919955805,1.0078369553749869,0.507440594799437,0.21568805787899306,-0.0202,0.0,0,0,1,0,0
GIMAP6,1089.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.381497959202736,689.0,0.02046351,0.0,2.0,7.338479447331268,1.0308775579131542,0.2778025474324924,0.09499110510683527,0.0391,0.07761010243518557,1,0,4,0,0
GIMAP7,903.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,19.102852270096022,671.0,0.02418236,0.0,0.0,6.321245545244148,0.9572119955880252,0.8279466693654587,0.10971070749051123,0.03668571428571429,0.1303093290002285,1,0,7,0,0
GIMAP8,1998.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.087995217484497,584.0,0.03806036,8.802568649871825e-07,2.0,6.674547353151298,0.8921550857702756,0.2778025474324924,0.09499110510683527,0.05916666666666666,0.0992450278631406,0,0,2,0,0
GJC3,840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.595751006577355,391.0,0.03636611,0.0,0.0,2.2219780679809986,1.3867478546026153,0.2778025474324924,0.09499110510683527,0.0002999999999999999,0.0014,0,0,1,0,0
GLCCI1,1644.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.45237719464542,405.0,0.02418385,2.986370335528867e-06,4.0,7.566668691272589,0.8048789799641839,0.2778025474324924,0.09499110510683527,0.0049,0.0,0,0,2,0,0
GLI3,4743.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,15.34847297710701,589.0,-0.01240769,8.736162610961982e-05,20.0,5.742340905983684,1.5302555725237452,0.14517146765835418,0.1735450752350519,0.12224545454545455,0.2639099686829733,0,0,10,0,0
GNA12,1146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.543300918035463,392.0,0.03023668,0.00014041752365691668,26.0,10.243626738893967,0.4740420587081619,0.032288103223347374,0.01887858681564015,-0.0083,0.0084,0,0,1,0,0
