gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
IKZF1,1560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.292025,518.5835225,0.03730312,0.000343,94,5.463291961,1.687224646,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
INHBA,1281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.35839503,671.0,-0.02666933,0.000104522,8,3.481995042,1.528005111,0.5883191179999999,0.263598947,-0.0778,0.234262833,0,0,2,0,0
IQUB,2376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45024711,779.0,-0.02120967,3.12e-05,19,4.213249465,1.915589309,0.296674526,0.109976578,0.18965,0.18855,0,0,1,0,0
ITGB8,2310,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.66459589,550.0,0.02968698,4.66e-06,7,7.959990865,2.091919356,0.054302179000000006,0.019793835,-0.028525,0.291125569,0,0,2,0,0
JAZF1,732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15751619,474.0,0.01362572,9.12e-08,4,11.15677731,0.672123032,0.053512455999999986,0.048646063,0.037701086,0.099382609,0,0,1,0,0
KDM7A,2826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81935802,624.0,0.0291543,0.0,0,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.35405,0.35035,0,0,2,0,0
KCND2,1893,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.59336865,962.0,0.007221288,1.26e-05,11,4.635053586000001,2.984152651,0.296674526,0.109976578,-0.02495,0.01615,0,0,2,0,0
KEL,2199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.16562248,676.0,0.002153469,9.89e-07,4,1.414285564,1.251152143,0.56721307,0.274210689,0.3317,0.332352117,0,1,4,0,0
KLHL7,1761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59672518,218.0,0.02495622,5.88e-06,9,9.955202812000001,0.485970495,0.036281566,0.007464845,0.037701086,0.099382609,0,0,1,0,0
KLRG2,1230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1165851,428.0,0.02552561,3.53e-07,2,0.459121576,0.589743411,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
KRIT1,2211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4322809,454.0,0.02735661,1.12e-05,13,9.411204479,0.721040372,0.043681451,0.017365835,0.2186,0.2178,0,0,1,0,0
LAMB4,5286,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.89490034,326.0,0.004052338,2.84e-08,2,2.679339296,1.74780997,0.296674526,0.109976578,0.16725,0.16455,0,0,2,0,0
LANCL2,1353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52080319,455.0,0.006596197,4.870000000000001e-05,13,9.448897579,0.6225998939999999,0.296674526,0.109976578,-0.1804,0.1848,0,0,1,0,0
LRCH4,2052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65501879,242.0,0.05996234,1.1e-05,12,11.63314822,0.806728362,0.296674526,0.109976578,-0.0676,0.0679,0,0,1,0,0
LRRC4,1962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,1,6.165896852,1.066368929,0.462262774,0.41275197,0.1262,0.1225,0,0,1,0,0
LRRC61,780,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.26746018,514.0,0.03215353,4.72e-07,2,6.601870516,3.348974592,0.264116497,0.271481359,0.1267,0.1255,0,0,1,0,0
LRRD1,2583,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,5.8758227939999985,0.74094688,0.296674526,0.109976578,-0.053333333,0.281446547,0,0,4,0,0
LRRN3,2127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.98831589,840.0,0.0017777720000000004,0.0,1,7.503918866,2.623570474,0.268032355,0.193709661,0.0781,0.0768,0,0,1,0,0
MACC1,2559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.7487052,676.0,0.01337133,0.0,1,4.3148856,2.130957544,0.296674526,0.109976578,0.24775,0.24695,0,0,1,0,0
MAD1L1,2157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63498259,544.0,0.02559699,0.000178293,56,8.823237507,0.5356096770000001,0.010041022,0.0010190210000000002,-0.2323,0.2367,0,0,1,0,0
MAGI2,4368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.08894141,1055.0,-0.02394066,3.2e-05,9,8.679953603,0.791246408,0.103666532,0.123466015,0.17755,0.184990385,0,0,4,0,0
MCM7,2160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51958827,254.0,0.04064705,0.00091937,149,10.058343,0.836068253,0.037340788,0.005144428,0.037701086,0.099382609,0,0,1,0,0
MDH2,1017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.03298468,218.0,0.04854818,4.99e-05,50,12.58469081,0.564385323,0.025091159,0.003809087,0.1365,0.1328,0,0,1,0,0
MGAM,5574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.58163826,846.0,-0.0071144059999999985,0.0,1,2.152590565,1.664809248,0.452649087,0.262709474,0.35405,0.35035,0,0,1,0,0
MKLN1,2208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97887912,283.0,0.0348157,6.69e-05,25,10.71668244,0.481174399,0.03058214,0.008489989,0.037701086,0.099382609,0,0,1,0,0
KMT2C,14736,0.0,0.666666667,0.0,0.0,0.0,0.333333333,0.0,0.0,17.995766600000003,616.0,0.01604219,1.7e-05,20,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.124816667,0.160616867,0,0,2,1,0
MLXIPL,2559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19198692,214.0,0.05184103,4.18e-07,3,8.385386259,2.935356499,0.296674526,0.109976578,0.287,0.2879,0,0,2,0,0
MRPL32,567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31568471,744.0,-0.005822618000000001,4.83e-06,40,10.636679199999998,0.561273579,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
MUC17,13482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.10082144,272.0,0.04257712,0.0,0,0.092797948,0.297086459,0.74308374,0.163251465,0.2186,0.2178,0,0,2,0,0
MYL10,681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.31739958,246.0,0.04470146,2.3e-05,3,0.063386303,0.219483712,0.296674526,0.109976578,0.14045,0.13675,0,0,1,0,0
MYO1G,3057,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,20.08282473,235.0,0.05674641,1.87e-07,4,4.571068019,1.3402681790000002,0.296674526,0.109976578,0.053825,0.179626381,0,0,1,1,0
NOBOX,2076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5030423,838.0,-0.006955711999999999,0.0,0,0.01610833,0.097983148,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
NOM1,2583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.55914104,474.0,0.0218453,7.01e-06,12,8.910793073999999,0.480580405,0.296674526,0.109976578,0.15355,0.14985,0,0,1,0,0
NOS3,3612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41424403,373.0,0.03312498,0.000205604,47,8.263553875,1.423803159,0.934600392,0.052022107000000005,-0.3061,0.589901286,0,0,2,0,0
NPTX2,1296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05628208,560.0,0.02036442,5.479999999999999e-09,2,14.76198708,1.975429285,0.216513158,0.214173876,-0.038175,0.322592982,0,0,1,1,0
NRCAM,3915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.75115828,682.0,0.0006878889999999999,3.2299999999999986e-05,8,9.72000022,2.310868461,0.041026797,0.008216679000000001,0.14045,0.13675,0,0,2,0,0
NUPL2,1272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.95874244,218.0,0.02281966,0.000209711,9,9.220251398,0.534414939,0.029721165,0.008524446,0.2186,0.2178,0,0,1,0,0
OGDH,3072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43826596,179.0,0.05551484,2.81e-05,33,12.26498489,0.658165007,0.488958245,0.244041489,0.037701086,0.099382609,0,0,1,0,0
OR2A14,933,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.75384742,812.0,-0.01101269,0.0,0,0.021191907000000003,0.128905336,0.296674526,0.109976578,0.2708,0.293007056,0,0,3,0,0
OR2AE1,972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.54989181,438.0,0.03641854,0.0,0,0.26291532100000004,0.44404721,0.296674526,0.109976578,-0.081,0.0827,0,0,1,0,0
OR2F1,954,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.49133798,732.0,-0.01058925,0.0,0,0.109900802,0.342318962,0.296674526,0.109976578,0.35405,0.35035,0,0,2,0,0
OR6V1,942,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.26300138,676.0,-0.0014074029999999998,0.0,0,0.0,0.0,0.296674526,0.109976578,0.35405,0.35035,0,0,2,0,0
OR9A2,933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26300138,676.0,-0.0014074029999999998,0.0,0,0.0,0.0,0.296674526,0.109976578,0.35405,0.35035,0,0,1,0,0
PARP12,2106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82020016,639.0,0.03541047,5.29e-06,9,8.939906085,0.677425834,0.938656429,0.064313458,-0.163525,0.566194063,0,0,2,0,0
PAX4,1032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64950705,619.0,-0.00746624,0.0,1,0.080914881,0.256140809,0.349501253,0.18458494600000006,0.1262,0.1225,2,0,4,0,0
PHTF2,2256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91224438,730.0,0.02471001,1.34e-06,2,9.000205444,0.5527335320000001,0.296674526,0.109976578,0.2342,0.234,0,0,1,0,0
PIK3CG,3309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38627174,700.0,0.03181737,3.2299999999999986e-05,21,3.42865261,1.497675914,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
PIP,441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29386092,568.0,-0.008758572,3e-05,12,0.0,0.0,0.181714266,0.116919483,0.037701086,0.099382609,0,0,1,0,0
PKD1L1,8550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86684666,377.0,0.01201995,0.0,0,1.811233723,1.115726567,0.296674526,0.109976578,0.037701086,0.099382609,0,0,2,0,0
PLOD3,2217,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.96384859,258.0,0.03929907,0.000151748,28,11.49583291,0.742692059,0.5363298710000001,0.239594955,0.14045,0.13675,0,0,2,0,0
PLXNA4,5685,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,18.2634361,746.0,0.009095942,3.08e-07,2,5.715394987000001,2.109744989,0.296674526,0.109976578,0.2186,0.2178,0,0,3,0,0
PMS2,2589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.000120564,46,9.423814089,0.413730265,0.030551182000000007,0.005410036,0.1298,0.1254,0,0,1,0,0
PNPLA8,2349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48277094,803.0,-0.006385442,0.0,0,10.32899788,0.646173337,0.296674526,0.109976578,0.14045,0.13675,0,0,1,0,0
POM121L12,891,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,13.41509209,1116.0,-0.02359832,0.0,0,0.0,0.0,0.296674526,0.109976578,0.287,0.2879,1,0,3,0,0
POT1,1905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08229793,524.0,-0.01644234,0.002306791,205,8.701125419,0.599491466,0.831719158,0.087453775,0.2186,0.2178,0,0,1,0,0
POU6F2,2076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.46294394,897.0,0.004306796,0.0,0,0.098997637,0.2960938,0.755493236,0.236699798,-0.2323,0.2367,0,0,1,0,0
PRKAG2,1710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19607305,437.0,0.02028426,1.52e-05,19,7.535067317,0.768170708,0.029242683,0.012904765,-0.087425,0.353186865,0,0,2,0,0
PRSS58,726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66540809,645.0,-0.006733518000000001,0.0,0,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
PSMC2,1302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43853482,620.0,0.01718355,0.00048562,145,11.18531954,0.42125643,0.050498567,0.014974288999999997,0.037701086,0.099382609,0,0,1,0,0
PTN,507,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,17.52995207,879.0,-0.02560927,0.000701303,95,7.04104248,3.452697949,0.154416458,0.17074039600000002,0.1346,0.1309,0,0,2,0,0
PTPRN2,3048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92117847,792.0,-0.03295075,5.45e-07,3,7.523272023,1.47841911,0.242253314,0.236909427,0.201,0.2049,0,0,1,0,0
PTPRZ1,6948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98283764,971.0,-0.01534734,6.4e-06,9,2.807555049,2.44439927,0.040314078,0.013776575,0.1262,0.1225,0,0,1,0,0
PVRIG,981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.48327455,204.0,0.05900731,3.97e-06,13,5.607737662000001,0.89051093,0.296674526,0.109976578,0.2186,0.2178,0,0,1,0,0
RAMP3,447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.93699587,291.0,0.04979631,2.3e-05,7,7.763967873999999,1.683409605,0.136019144,0.102682086,-0.2323,0.2367,0,0,1,0,0
RBM48,1104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.51840593,369.0,0.02753454,5.79e-05,48,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.2052,0.2044,0,0,1,0,0
RELN,10383,0.166666667,0.0,0.0,0.833333333,0.0,0.0,0.0,0.0,18.15071763,954.0,0.0074766480000000015,3.71e-06,6,4.750255172,3.460712127,0.098613543,0.092757408,0.18547,0.19088408,0,0,6,0,0
RHBDD2,1095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.00811261,218.0,0.05861631,1.04e-06,3,13.43562046,0.712194731,0.296674526,0.109976578,0.2186,0.2178,0,0,1,0,0
SAMD9,4770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46782284,625.0,0.0077287330000000015,4.02e-07,6,8.700097472000001,1.045520154,0.296674526,0.109976578,0.14475,0.14105,0,0,1,0,0
SAMD9L,4755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46782284,625.0,0.0077287330000000015,0.0,0,8.867931455,1.088355502,0.296674526,0.109976578,0.14475,0.14105,0,0,1,0,0
SEMA3D,2334,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,14.09607189,646.0,-0.0275784,0.0,0,2.772116936,2.105065031,0.296674526,0.109976578,0.1365,0.1328,0,0,3,0,0
SEMA3E,2328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.17637401,955.0,-0.02975378,0.0,0,0.768271846,1.1757931,0.121884024,0.13076759300000002,0.20455,0.20255,0,0,1,0,0
14-Sep,1299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.68211934,627.0,-0.009785383,0.0,2,0.039026681,0.168216002,0.296674526,0.109976578,0.2186,0.2178,0,0,0,0,0
SHFM1,213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.37817206,1045.0,0.00997097,0.000718778,134,11.56304026,0.7267271890000001,0.029602351,0.00583615,0.14475,0.14105,0,0,1,0,0
SLC13A1,1788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.6032931,955.0,-0.015238,0.0,0,0.477381998,1.148052352,0.890059895,0.127221049,0.1262,0.1225,0,0,1,0,0
SLC26A3,2295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.963114800000003,515.0,0.01890885,0.0,1,0.156380971,0.311530433,0.296674526,0.109976578,0.14045,0.13675,0,0,2,0,0
SLC4A2,3726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24678513,373.0,0.04144484,5.08e-05,13,10.94246525,1.151747376,0.030249769,0.044945531,0.15355,0.14985,0,0,1,0,0
SMO,2364,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.62965313,420.0,0.05388738,3.31e-06,4,7.396262941,2.105002667,0.196195586,0.240472254,0.1262,0.1225,0,0,3,0,0
SND1,2733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.11146862,650.0,0.0222743,0.00030848,78,12.14132007,0.566874168,0.134848831,0.18672058,0.2186,0.2178,0,0,1,0,0
SP4,2355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.68388694,643.0,0.02565582,0.000113057,16,7.004262964,0.8247224209999999,0.051477612,0.01442562,0.13235,0.13495,0,0,1,0,0
SP8,1527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73474402,730.0,0.0109353,0.000105141,3,0.941838126,1.637677469,0.355688722,0.238480649,0.037701086,0.099382609,0,0,1,0,0
SPAM1,1536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42010003,541.0,-0.01925408,0.0,0,0.115177537,0.623525114,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
SVOPL,1479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.96771823,480.0,0.008522558000000001,0.0,1,3.882165387,2.278948513,0.296674526,0.109976578,0.1578,0.1541,0,0,1,0,0
TAS2R3,951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.6134046,844.0,0.01444101,0.0,0,0.038794411,0.166074976,0.928603331,0.034808277,0.35405,0.35035,0,0,1,0,0
TAS2R38,1002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59598296,856.0,-0.006287951999999999,0.0,0,0.030243787,0.128744143,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
TAS2R40,972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.53524006,399.0,0.01355498,0.0,0,0.06848736799999999,0.200137646,0.296674526,0.109976578,0.18755,0.18735,0,0,1,0,0
TAS2R41,924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50207619,379.0,0.000769665,1.61e-06,8,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
TAS2R5,900,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.6134046,844.0,0.01444101,0.0,0,2.0556174940000003,1.00902912,0.296674526,0.109976578,0.2099,0.0,0,0,1,0,0
TFEC,1044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.85345699,538.0,-0.01425991,1.37e-06,9,4.621827037,1.611312999,0.300342299,0.2717029,0.2186,0.2178,0,0,1,0,0
THAP5,1188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38574278,838.0,0.005806522,2.68e-08,2,9.069060215,0.463225203,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
THSD7A,4974,0.166666667,0.0,0.0,0.666666667,0.0,0.166666667,0.0,0.0,17.07615797,906.0,-0.01090522,2.92e-07,3,5.404423564,1.3918435880000002,0.296674526,0.109976578,-0.15937,0.264081336,0,0,5,1,0
TMEM168,2094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.2911689,814.0,-0.01590057,0.0,1,9.138829713,0.614951527,0.296674526,0.109976578,0.2058,0.2027,0,0,1,0,0
TMEM196,519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51683804,874.0,-0.00413678,0.0,2,0.731069937,1.023081925,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
TMEM209,1686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66079851,266.0,0.03375455,0.0,1,9.652462773,0.5811746520000001,0.296674526,0.109976578,0.21635,0.21265,0,0,1,0,0
TNRC18,8907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.85285102,256.0,0.01442919,7.9e-07,3,10.77198742,0.604640283,0.296674526,0.109976578,-0.2323,0.2367,0,0,1,0,0
TRPV5,2190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16562248,676.0,0.002153469,8.42e-06,20,0.061624066,0.187812267,0.515202949,0.211549515,0.037701086,0.099382609,0,0,1,0,0
TRRAP,11580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98840039,470.0,0.04232479,0.000251666,84,10.85870874,0.685267828,0.100122717,0.022055953,0.037701086,0.099382609,0,0,1,0,0
TWISTNB,1017,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.36422786,941.0,-0.01103268,2.77e-05,14,9.047696699,0.420748913,0.296674526,0.109976578,0.16396666699999998,0.233016685,0,0,1,1,0
UBE3C,3252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57089966,334.0,0.008845643,0.000172105,37,10.43727408,0.521353108,0.042986964,0.010167415,0.037701086,0.099382609,0,0,1,0,0
USP42,3951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66549293,229.0,0.04260358,3.54e-05,30,7.954073055,0.518150462,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
VSTM2A,711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96093805,678.0,-0.03438824,2.65e-07,2,0.734184189,1.940742957,0.296674526,0.109976578,0.037701086,0.099382609,0,0,2,0,0
VWDE,4773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,8.159999999999998e-07,3,2.559549719,2.685856271,0.296674526,0.109976578,-0.2323,0.2367,0,0,2,0,0
WBSCR22,897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.12053279,214.0,0.05294519,1.39e-05,17,11.22873258,0.531022598,0.0505316,0.032160395,-0.01685,0.01745,0,0,1,0,0
WIPF3,1452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6116347,579.0,0.01731649,1.84e-07,3,6.111396411,2.043618831,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
ZMIZ2,2763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.29869022,164.0,0.05513848,9.6e-05,25,10.92651889,0.666603132,0.296674526,0.109976578,-0.0739,0.0755,0,0,1,0,0
ZNF212,1488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34807737,385.0,0.0374523,8.36e-05,25,8.503113097,0.421927778,0.029907627000000006,0.005657875,0.037701086,0.099382609,0,0,1,0,0
ZNF277,1353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37005135,550.0,-0.008018210999999999,1.4800000000000002e-05,12,8.594991646,0.5464087670000001,0.053122068,0.017167332,0.037701086,0.099382609,0,0,1,0,0
ZNF467,1788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84678258,615.0,0.02928916,0.0,0,8.513753303,1.56724166,0.076818661,0.008621288000000001,0.15355,0.14985,0,0,1,0,0
ZNF479,1575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.74960759,995.0,-0.02936474,0.0,0,0.080209184,0.239373077,0.296674526,0.109976578,-0.1804,0.1848,0,0,1,0,0
ZNF655,1581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47775728,332.0,0.05550207,4.36e-05,18,9.824074337,0.600256145,0.081304481,0.055069838,0.14045,0.13675,0,0,1,0,0
ZNF680,1593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60753621,1110.0,-0.01785184,0.0,0,8.273256327999999,0.7407150309999999,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
ZNF716,1488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,1,0.281387323,0.748843519,0.296674526,0.109976578,0.2233,0.2222,0,0,1,0,0
ZNF727,1500,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,1.147249946,1.437886056,0.296674526,0.109976578,0.13685,0.13245,0,0,2,0,0
ZNF804B,4050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.59898297,1030.0,-0.02028947,0.0,1,0.283430038,0.7500448829999999,0.296674526,0.109976578,0.087283333,0.129099399,0,0,3,0,0
ABLIM3,2052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37470966,423.0,0.01687362,5.23e-06,7,7.988169768,1.586217126,0.15965517699999998,0.17031924399999998,0.2477,0.2481,0,0,1,0,0
ACTBL2,1131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.28821543,456.0,0.003001401,8.23e-05,32,0.068223096,0.327470234,0.296674526,0.109976578,-0.05345,0.04745,0,1,2,0,0
ADAM19,2757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99872429,1079.0,0.0452478,9.93e-08,3,6.789853059,1.7308630180000002,0.061310482,0.069117964,0.037701086,0.099382609,1,0,2,0,0
ADAMTS12,4785,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,18.50915063,875.0,0.007060176,4.92e-06,10,4.351950714,1.767897185,0.296674526,0.109976578,0.11625,0.12225,0,0,4,0,0
ADAMTS16,3675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.44775384,683.0,-0.0234987,0.0,0,1.757972711,2.1192764580000003,0.296674526,0.109976578,0.2489,0.2476,0,0,1,0,0
ADAMTS19,3624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.21740303,1075.0,-0.01638733,0.0,0,0.7469588890000001,1.568180296,0.138983032,0.163716441,0.071175,0.10057165,0,0,2,0,0
ADAMTS2,3636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.51296706,677.0,-0.004216437,7.02e-06,9,5.073328988,1.631268685,0.08978624199999999,0.151007397,0.363833333,0.254140176,0,0,2,0,0
ADAMTS6,3354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07056857,480.0,0.004585021,1.95e-06,2,5.331990556,1.788714555,0.036366546,0.02544215,0.037701086,0.099382609,0,0,2,0,0
ADCY2,3276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.89443151,1014.0,-0.02240048,0.0,1,2.322672381,2.238075974,0.32305047,0.329014756,0.2964,0.3001,0,0,1,0,0
ADRA1B,1563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65418078,458.0,0.03107486,2.81e-07,2,5.958272391,1.49085478,0.095799677,0.06489695599999999,0.037701086,0.099382609,0,0,1,0,0
