gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
GCN1L1,8016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.597231479277013,225.0,0.05199672,0.00022184427070632743,79.0,12.540055260647778,0.5654631485408526,0.052020825506544084,0.0324110086828702,0.07740000000000001,0.078,0,0,1,0,0
GDF3,1095.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.855396541201372,672.0,0.01359125,2.3754688452353257e-08,2.0,11.16623901055954,3.0527956896028976,0.15361717698160046,0.11551644079508445,0.69125,0.6897500000000001,0,0,1,0,0
GLT1D1,801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.09391763400034,1008.0,-0.01560154,0.0,0.0,6.734292254272558,1.6921203186730862,0.2688121936006255,0.1750703317491987,0.07715,0.07585,0,0,1,0,0
HECTD4,12855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42541897292536,239.0,0.04030704,0.0,0.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.1061,0.1065,0,0,1,0,0
HOXC11,915.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262065015315233,274.0,0.02312141,3.815380501306681e-05,13.0,2.638233977749542,2.147980064982205,0.09940280402470504,0.05281824637441699,0.01940762353433836,0.08754354240530429,0,0,1,0,0
HOXC4,795.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17679891249868,279.0,0.054364199999999994,9.668700218008346e-05,20.0,4.6416578104092245,1.3334419331536742,0.0934120809795176,0.05753843782714348,0.07465,0.07314999999999999,0,0,1,0,0
HSP90B1,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.18338338403176,281.0,0.04017227,0.0004235626861810486,117.0,14.713395492927734,0.5275758502140738,0.04545454379768134,0.014157837154908775,0.12425,0.12225,0,0,1,0,0
KDM5A,5073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.222859037989842,480.0,0.02714222,5.634565042408292e-06,22.0,11.57912814857399,0.5262825233199285,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
KIAA1551,5244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.816722441023266,442.0,0.02725689,0.0,1.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.05685,0.05755,0,0,1,0,0
KNTC1,6630.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,19.808019113554405,215.0,0.036536,1.685335198614783e-05,13.0,11.048671184413397,0.8990690381504765,0.1995023492812866,0.08790557213300466,0.07776666666666666,0.07709618811732666,0,0,3,0,0
KRAS,570.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,17.983675579592568,512.0,0.016331799999999997,0.00026884877629335227,37.0,11.295005921223677,0.8850199556309252,0.034806648273653755,0.02460336605125869,0.25249,0.4223811370077977,0,0,5,0,0
KRT6B,1695.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.188338919563282,389.0,0.02889186,4.584509482335843e-05,29.0,1.6868981715056528,2.917244086322031,0.5866236522477071,0.1840636870978784,0.01940762353433836,0.08754354240530429,0,0,1,0,0
KRT80,1359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.85363028788228,198.0,0.04580466,3.2971970213073095e-06,7.0,3.738462192322971,2.848259564074228,0.1995023492812866,0.08790557213300466,0.04025,0.04075,0,0,1,0,0
KRT85,1524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.83677773429364,213.0,0.042024900000000004,1.525674382838288e-05,18.0,0.4554276509763474,0.738902906661567,0.1995023492812866,0.08790557213300466,0.07635,0.07665,0,0,1,0,0
LRRK2,7584.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.935567021423838,994.0,0.01207463,0.0015301811931545755,139.0,6.538411544978973,1.4022309564812083,0.1995023492812866,0.08790557213300466,0.10275,0.10035,0,0,1,0,0
MARS,2703.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.362175000253984,194.0,0.03795229,6.725355480564286e-05,60.0,12.25573504767411,0.6487786190266774,0.3352119464818141,0.3607525437648343,0.0209,0.021300000000000003,0,0,1,0,0
KMT2D,16614.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7558655607483,214.0,0.06520138,1.6687782959734534e-05,26.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.14479999999999998,0.14609999999999998,0,0,1,0,0
NCOR2,7545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.241282610614128,472.0,0.03708532,0.0006489769809113653,105.0,11.573618058840045,0.8224344731302059,0.4373289134829765,0.1896169601641655,0.09695,0.09575,0,0,1,0,0
NOS1,4407.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61724288764903,259.0,0.01335548,1.9923328621647088e-05,14.0,2.6420108238990414,1.6528924356887684,0.2732260384707029,0.23467037532471785,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PA2G4,1185.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.40956237444411,165.0,0.03904515,0.00015178711344841428,91.0,12.456980618446526,0.6715143475588786,0.0813674702562355,0.06823153498145862,0.07465,0.07314999999999999,0,0,2,0,0
PLXNC1,4707.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73866427762722,580.0,0.03083666,0.0,0.0,6.576737223751878,1.5884972171448508,0.1995023492812866,0.08790557213300466,0.00785,0.00735,0,0,1,0,0
POLR3B,3402.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.917807936544552,539.0,0.00707861,6.417607352898285e-05,38.0,9.067106706904468,0.5262843073456237,0.03359592096301324,0.010044685505935895,0.24455,0.24485,0,0,1,0,0
PPFIA2,3774.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.309143068708842,1132.0,-0.02459545,6.934487531776073e-06,13.0,2.044194844124709,1.6019972298794654,0.0777409793304448,0.04958112146870215,0.1356,0.1352,0,0,1,0,0
PRMT8,1185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.797011710855482,768.0,0.01513353,1.7597266424720306e-05,35.0,3.581983959966263,1.8149185157669472,0.12938491921322626,0.1387309373520476,0.6566,0.6568999999999999,0,0,1,0,0
RFX4,2235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.91791862793265,482.0,-0.00054422,9.470685030770293e-08,4.0,2.4209891714287797,2.4706002962153937,0.06821467054197186,0.031291396703801336,0.01075,0.00865,0,0,1,0,0
RPLP0,954.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.617148167106507,225.0,0.05870388,0.0002802234277057785,183.0,15.501675204503277,0.4521665914944571,0.023551873022008042,0.004898872570285622,0.24455,0.24485,0,0,2,0,0
SARNP,633.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.828160507832454,256.0,0.03208835,3.800745861800849e-05,39.0,10.397839327609924,0.4263689951720719,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
SART3,2892.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.739375190309413,399.0,0.04008922,0.0003855208921442942,85.0,11.131502911612207,0.3620717314271437,0.03946786624646378,0.011877650239643942,0.09225,0.08695,0,0,1,0,0
SLC16A7,1437.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.45976394840024,899.0,-0.03601445,2.6003419139601325e-07,2.0,3.646204848799016,1.135500754300984,0.6250734377260823,0.22233507945121928,0.0455,0.046,0,0,1,0,0
SPRYD3,1329.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.719190761674557,177.0,0.03805812,0.0,1.0,9.109070152795539,0.6178553288764995,0.025748752373109658,0.018443173502937626,0.1356,0.1352,0,0,2,0,0
SYCP3,711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.39483025500156,338.0,0.01183576,7.146119388458669e-07,4.0,7.3863352589458025,3.175767595853632,0.5595412548979997,0.2242555808710822,0.08385000000000001,0.08345000000000001,0,0,1,0,0
TAS2R43,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.501593865059395,676.0,0.003934637,0.0,0.0,1.5499155550279218,1.0116320173098543,0.1995023492812866,0.08790557213300466,0.6496,0.6524,0,0,1,0,0
TAS2R8,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.638836779760553,517.0,0.01207853,0.0,0.0,0.03642848932869538,0.1691169210618769,0.582893918964746,0.2385937042376797,0.4826333333333334,0.3983764077128843,0,0,1,0,0
TMCC3,1434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.885438402770472,576.0,0.02632446,0.0,1.0,8.112400936011195,0.6223374794732657,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TMEM132C,3327.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,1.0,8.042413331525736,1.8559736645307177,0.1995023492812866,0.08790557213300466,0.1093,0.11,0,0,1,0,0
TMEM132D,3300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.969704886489362,969.0,-0.03326573,0.0,1.0,4.807366967622446,2.1708543532542808,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TRPV4,2616.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.655586797835515,423.0,0.04141159,4.57270647740971e-06,11.0,7.4972894080145025,0.7747909782197275,0.1736472481649314,0.09333279132620892,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TUBA1C,1350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.03908437611605,171.0,0.04914798,0.00013997092281122474,88.0,13.763737940493591,1.0262904943612647,0.1995023492812866,0.08790557213300466,0.13,0.1311,0,0,1,0,0
TULP3,1506.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.915603409947046,336.0,0.03512052,8.065164190282745e-06,9.0,11.344531850664232,0.7263877502139544,0.012974423524016187,0.001541775994438831,0.5355,0.0,0,0,1,0,0
VPS33A,1791.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.755523315661982,222.0,0.04673365,4.914628474244174e-05,20.0,10.574402927876356,0.5175062516946379,0.17821301623171704,0.1930718600801378,-0.0551,0.0556,0,0,1,0,0
VPS37B,858.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89882897509378,184.0,0.03697767,2.522646984839229e-05,28.0,10.392746334441153,0.5455151331210768,0.2977616388132526,0.262787910680561,0.1061,0.1065,0,0,1,0,0
WNK1,7929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83431734559206,289.0,0.04528363,0.00013791401520083427,48.0,12.708529994918521,0.6346051565586633,0.0460597623886595,0.012604941380498051,0.6597500000000001,0.65805,0,0,1,0,0
ZNF268,2844.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,1.0,9.429404966110978,0.5667990582689115,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ABCB8,2157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.246785125430726,373.0,0.04144484,8.384801238710504e-06,12.0,10.674078342243764,0.8596295251052923,0.045761505285908284,0.011711666591951869,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ABCF2,1905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21870157549068,290.0,0.03197283,2.6137674051391736e-05,35.0,10.971104871212463,0.4945749539102776,0.05630579166548536,0.008712999867226748,0.30495,0.29765,0,0,1,0,0
ADAM22,2721.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.44752802520662,722.0,0.01737493,2.3196592274892084e-05,7.0,5.0352706130246885,1.4493499810883443,0.05522794478595215,0.025117234815978016,0.1174,0.1153,0,0,1,0,0
AP5Z1,2424.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.870517942402685,523.0,0.02169175,2.874179506891981e-07,2.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
AUTS2,3780.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.676452984336713,997.0,0.01160172,0.00010981829390455041,20.0,9.754168902731037,0.986159006391702,0.06947241636550823,0.012935410664502557,-0.0988,0.1008,0,0,1,0,0
BAZ1B,4452.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.826710313434493,162.0,0.0479046,0.00012991939662394448,43.0,12.183104814307725,0.6546151377962912,0.02011696012538789,0.003494993486371219,0.01940762353433836,0.08754354240530429,0,0,1,0,0
BBS9,2664.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17.831231771536494,759.0,-0.005795346999999999,0.0,1.0,8.387255565148532,0.4329689262394557,0.1995023492812866,0.08790557213300466,-0.09775,0.09845,0,0,1,0,1
CACNA2D1,3276.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.824874733306705,982.0,0.003957406,3.910653757811721e-05,20.0,5.6619561711376525,2.2598269122153414,0.05153543649505223,0.019239653796752184,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CASD1,2394.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.766794808525784,469.0,0.0034478079999999997,0.0,1.0,9.584905886266485,0.4985796750078952,0.1995023492812866,0.08790557213300466,0.2021,0.0,0,0,1,0,0
CCDC146,2868.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.252864971755503,639.0,0.0352314,4.359021470322437e-05,36.0,5.939490017596247,1.4995388034696366,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CDK14,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.965088692906207,1027.0,0.007440633,1.7725156047230642e-05,17.0,7.790869524770237,1.6110520337987255,0.1995023492812866,0.08790557213300466,0.15545,0.15235,0,0,1,0,0
CHST12,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5957859657918,251.0,0.03519855,7.171084654966124e-06,11.0,9.566083411510952,0.8320749296085388,0.6153385762390676,0.17848718611613065,0.0867,0.0834,1,0,1,0,1
COBL,3786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.025837074103674,509.0,-0.02168612,1.835352865463706e-06,8.0,8.978065775212228,1.0754133539389257,0.1995023492812866,0.08790557213300466,0.1636,0.1998389226352064,0,0,2,0,0
CYTH3,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,1.868294625346092e-05,11.0,10.008240925884184,0.6195009017109298,0.1995023492812866,0.08790557213300466,0.22635,0.22365,0,0,1,0,0
EGFR,3633.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.691968718261467,336.0,-0.01337574,0.017936715740331947,800.0,7.160572668805816,1.512093756618201,0.10338103124674693,0.0781990262393818,0.0479,0.0476,0,0,1,0,0
EPHB4,2964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.352948620549274,433.0,0.04759167,3.3579238684052284e-05,7.0,12.880518128354025,0.8059088801642896,0.04717131298887391,0.007964680728774187,0.23555,0.23385,0,0,1,0,0
EPO,582.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.50102660724427,336.0,0.04598288,1.1861310371342776e-07,2.0,3.771235883409544,1.3793122354544805,0.07958416848293529,0.09215270470366556,0.01940762353433836,0.08754354240530429,0,0,1,0,0
FAM126A,1566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.020799579902764,413.0,0.02590684,9.914362550499324e-08,2.0,10.801427417092745,0.945374433656,0.1995023492812866,0.08790557213300466,0.09185,0.08855,0,0,1,0,0
FEZF1,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.902266286402087,1007.0,-0.01525942,7.684326455257316e-07,2.0,1.1834942261706365,1.5877833393249865,0.1995023492812866,0.08790557213300466,0.36105,0.35935,0,0,1,0,0
FGL2,1320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.252864971755503,639.0,0.03043587,5.641080081076527e-06,11.0,9.241287832528004,1.3731062178116968,0.1995023492812866,0.08790557213300466,0.2303,0.2286,0,0,1,0,0
FLNC,8178.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.663245892788414,310.0,0.0353425,0.0004230656359090525,73.0,9.853040361910617,2.4705390498021025,0.10855339406643363,0.12393570871486093,0.01940762353433836,0.08754354240530429,0,0,1,0,0
GNAT3,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.849838772836822,385.0,-0.03242626,2.504664557707757e-06,4.0,0.04644511532540364,0.1621679283139424,0.1995023492812866,0.08790557213300466,0.05355,0.05455,0,0,1,0,0
GPR22,1302.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.933770748671968,753.0,0.01247631,6.519273227399177e-08,3.0,1.3703994751622317,0.8789879140879575,0.6228311999252713,0.2230008744392868,0.01940762353433836,0.08754354240530429,0,0,1,0,0
INTS1,6573.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1847104797848,243.0,0.038337699999999995,0.00011091611218235921,46.0,12.329762048752446,0.6341537484252174,0.1995023492812866,0.08790557213300466,0.0936,0.0907,0,0,1,0,0
KIAA1324L,3090.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.236973688143014,1087.0,-0.007259267,0.0,0.0,8.559664818335726,0.7076752193976746,0.1995023492812866,0.08790557213300466,0.1083,0.1076,0,0,1,0,0
KRBA1,3092.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.846782580313548,615.0,0.02928916,9.135900752089444e-06,7.0,8.626207293234902,0.4146128242456613,0.1995023492812866,0.08790557213300466,0.0804,0.0759,0,0,1,0,0
LRGUK,2478.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.871486572099585,634.0,0.00765793,0.0,0.0,3.5961413341301434,1.1435096910014564,0.1995023492812866,0.08790557213300466,0.36845,0.36675,0,0,1,0,0
LRRD1,2583.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,0.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.0493,0.0462,0,0,1,0,0
LUC7L2,1179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.057043786350487,339.0,0.03005751,0.000798477317068337,163.0,11.286614372288227,0.3675131697319885,0.1995023492812866,0.08790557213300466,0.10825,0.10585,0,0,1,0,0
KMT2C,14736.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.995766598916138,616.0,0.01604219,1.6975057496031e-05,20.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.17335,0.17185,0,1,2,0,0
NACAD,4689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,4.832454019543782e-06,10.0,10.411986519108543,1.2573114725784431,0.1995023492812866,0.08790557213300466,0.2244,0.1915877344717036,0,0,2,0,0
NYAP1,2526.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49648127748525,186.0,0.06007981,0.0,1.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.0562,0.03939517736982536,0,0,1,0,0
OR2A2,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.753847424700123,812.0,-0.01101269,0.0,0.0,0.061345311648619415,0.16349067245855378,0.1995023492812866,0.08790557213300466,0.2331,0.2298,0,0,1,0,0
ORAI2,765.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.143892862654194,202.0,0.06109069,3.425688252301428e-07,5.0,9.090032070513411,0.8018282906635518,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PAXIP1,3210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.311921227988268,628.0,-0.006143748,0.0025465520761363022,253.0,10.154719815934884,0.6565558922205594,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PCLO,15429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.380505370731404,1075.0,-0.02746609,4.0728721624967205e-06,5.0,7.862086652667997,1.1551825814998482,0.1995023492812866,0.08790557213300466,0.14454999999999998,0.19264413435139927,0,0,2,0,0
PLXNA4,5685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.263436101378144,746.0,0.009095942,3.076677807687366e-07,2.0,6.2067029631429245,1.6956139310728884,0.1995023492812866,0.08790557213300466,0.1845,0.1845,0,0,1,0,0
PMS2,2589.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.00012056424661844444,46.0,9.657789839863732,0.424448432610742,0.027018415344536258,0.005647105605437471,0.01940762353433836,0.08754354240530429,0,0,1,0,0
POM121,3000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29051659599531,332.0,0.05948739,0.0002169122174674164,38.0,11.74623328945407,0.5572544256817255,0.06085007550038199,0.009421400365612674,0.01940762353433836,0.08754354240530429,1,0,2,0,0
POM121L12,891.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41509209241859,1116.0,-0.02359832,0.0,0.0,0.24398546996322096,0.976168163441939,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PPP1R17,468.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.690124048898527,889.0,0.0011216330000000001,0.0,1.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.2624,0.2618,0,0,1,0,0
PPP1R3A,3369.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.571552386946399,914.0,-0.02144603,4.31726142671239e-05,45.0,0.3338552741831564,0.4923460519692705,0.5877787522005705,0.2291316566120509,0.17053333333333334,0.1259782079920527,0,0,2,0,0
PPP1R9A,4125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.677925712452573,534.0,-0.01457536,7.008535356505362e-06,12.0,8.417038991065299,0.7928272476053017,0.13901495473992953,0.17239225121819418,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PVRIG,981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.48327455492584,204.0,0.05900731,3.9692608004135235e-06,13.0,7.08798950693223,0.9456374624721172,0.1995023492812866,0.08790557213300466,0.2303,0.2286,0,0,1,0,0
RBAK,2145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.717155946456696,462.0,0.03410459,2.4138700704176863e-06,4.0,9.202815859200477,0.4807749207756786,0.1995023492812866,0.08790557213300466,0.0136,0.0132,0,0,1,0,0
SCIN,2148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.867494731982056,510.0,-0.001377797,2.221612852811816e-06,7.0,6.058808751101937,1.4185530383884868,0.1995023492812866,0.08790557213300466,0.2397,0.2383,0,0,1,0,0
SCRN1,1305.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.067576948837395,560.0,0.02255439,1.0145669024360418e-06,7.0,11.786159336510453,0.689327191345495,0.022435079253390985,0.0025769614113176353,0.07175,0.06964999999999999,0,0,1,0,0
SLC13A4,1881.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.848192265618696,312.0,0.001883699,0.0,0.0,5.614906801017496,2.429272879132073,0.5462581515479774,0.2278310571882997,0.01940762353433836,0.08754354240530429,0,0,1,0,0
SP8,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.734744015054122,730.0,0.0109353,0.00010514101261078252,3.0,6.113943958346952,3.2609231782558723,0.1683364632894032,0.06881445120652732,0.004374999999999997,0.1437822029146862,0,0,2,0,0
TMEM176A,708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.51470538703324,604.0,0.01629785,7.819646736755363e-07,4.0,8.729993110430499,1.3528323967136322,0.1995023492812866,0.08790557213300466,0.10825,0.10585,0,0,1,0,0
TPST1,1113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.072840732135816,412.0,0.02607604,1.0070975271261159e-06,2.0,8.798730379867216,0.5863440668133795,0.03636300250725948,0.023520039571698587,0.042,0.04,0,0,1,0,0
TRPV5,2190.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.165622480823444,676.0,0.002153469,8.422087941850001e-06,20.0,0.3229439747031396,0.4215408597075556,0.5171666507445694,0.17882294853803732,0.1626,0.1586,0,0,1,0,0
TRPV6,2178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.117595419270323,645.0,0.01832463,4.637132469360899e-05,14.0,4.324972086268639,1.7483284345224506,0.4377841512297195,0.20225308323900545,-0.10365,0.10335,0,0,1,0,0
UBE3C,3252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.570899656841746,334.0,0.008845643,0.00017210518767213256,37.0,10.929811950947213,0.4702224880786258,0.033894315316135605,0.005776717115830443,0.14585,0.14325000000000002,0,0,1,0,0
UPK3BL,792.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,9.244135032754213e-06,13.0,7.860898950786784,1.2993582702328543,0.1995023492812866,0.08790557213300466,0.14835,0.14435,0,0,1,0,0
WASL,1518.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.40705577315871,536.0,-0.01281558,0.000322340055443583,58.0,11.290923052830351,0.6596696653685864,0.1995023492812866,0.08790557213300466,0.05355,0.05455,0,0,1,0,0
WBSCR22,897.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.120532788326987,214.0,0.05294519,1.3867283600090268e-05,17.0,11.420185729945455,0.7311856730161709,0.04585933427812236,0.029552506681312537,0.12455,0.12285,0,0,1,0,0
YKT6,597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.509359430619767,412.0,0.06777125,5.856464593585374e-05,39.0,11.762639549768537,0.4326448526034251,0.031852087200879474,0.0087321294829564,0.23675,0.23535,0,0,1,0,0
ZAN,8438.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.50102660724427,336.0,0.04598288,0.0,0.0,5.6680895374750095,3.055901895424154,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ZNF277,1353.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.370051354374613,550.0,-0.008018210999999999,1.4772636438588544e-05,12.0,8.457721434206674,0.6561509514878663,0.0403343675536053,0.006985763983151986,0.15725,0.15794999999999998,0,0,1,0,0
ZNF775,1614.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.26746017658326,514.0,0.03215353,8.386336259150802e-07,6.0,8.642165839786816,1.057848110022159,0.1995023492812866,0.08790557213300466,0.17335,0.17185,0,0,1,0,0
