gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ALDH8A1,1464.0,0.125,0.0,0.0,0.875,0.0,0.0,0.0,0.0,17.222443995554684,364.0,0.01859549,1.1129541087221644e-05,11.0,3.460091241760072,1.6294795688528698,0.2588832846159717,0.08505964417732237,-0.0459,0.12740913339602966,0,0,8,0,0
AMD1,1005.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29423123469968,282.0,0.03116632,7.233796560865053e-05,16.0,11.130233635755584,0.502111485387419,0.03396588062690981,0.012498092202807329,0.025725425659897844,0.10092481719723573,0,0,2,0,0
ANKRD6,2184.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.623795061717697,609.0,0.04287067,4.1939260315662133e-07,4.0,8.068680008140376,1.01346668772951,0.2588832846159717,0.08505964417732237,-0.0013533333333333331,0.05334038953321917,0,0,11,0,0
ANKS1A,3405.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,19.342340572660678,304.0,0.025973700000000002,2.135575491155381e-05,14.0,9.968320228838587,0.5773470980454991,0.04808165692302236,0.024301103271651518,0.06958750000000001,0.17401805536710838,0,0,6,0,0
APOBEC2,675.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.150674500638456,611.0,0.03666087,0.0,1.0,1.455792259588279,1.270992902995731,0.6787818583296329,0.2381610125945937,0.06325,0.06095,0,0,1,0,0
ARG1,993.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,17.17345755358705,864.0,0.007314161,4.2844430816037214e-05,18.0,1.3765660455040731,1.5412666846826168,0.8624847287117628,0.08923683828601088,-0.14121666666666666,0.250029674349977,0,0,5,0,0
ARHGAP18,1992.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.159748571637934,550.0,0.02590262,0.0,1.0,8.79580869425896,0.8914956495368791,0.2588832846159717,0.08505964417732237,-0.09645,0.13843366341561095,0,0,3,0,0
ARID1B,6750.0,0.3333333333333333,0.0,0.05555555555555555,0.5555555555555556,0.0,0.05555555555555555,0.0,0.0,17.126901047619135,621.0,0.02726319,1.7388931612197068e-05,33.0,10.60716216502397,0.5589773506079079,0.029684879247927363,0.012144887926696595,-0.02394,0.15843317329397905,0,0,18,1,0
ARMC2,2604.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,18.659410277809762,431.0,0.03161512,0.0,1.0,5.465373825363949,0.7414187690846761,0.07227788770709713,0.01621996903642324,-0.07158333333333332,0.18443923494985795,0,0,5,0,0
ASCC3,6609.0,0.09090909090909093,0.0,0.13636363636363635,0.7272727272727273,0.0,0.045454545454545456,0.0,0.0,16.657949211594303,825.0,0.001680791,2.726989241125045e-05,21.0,10.26547284266012,0.5098384881300057,0.06588547575954894,0.01597048250582024,0.007757894736842102,0.12529600033852248,0,0,25,0,1
ATAT1,1230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.000491098855427,171.0,0.03694454,0.0,2.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.2011,0.1987,0,0,1,0,0
ATF6B,2112.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.049487644473324,224.0,0.03234989,6.802987971509468e-05,26.0,11.126500746780913,0.522790620097092,0.2588832846159717,0.08505964417732237,-0.03735,0.03725,0,0,2,0,0
ATP6V1G2,357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.26343770610179,220.0,0.03488692,4.17959777354817e-07,4.0,3.245068021901799,1.1254040730673822,0.7451692972743944,0.08594839062467899,-0.0005,0.0,0,0,1,0,0
ATXN1,2448.0,0.125,0.125,0.0,0.75,0.0,0.0,0.0,0.0,16.7442228642557,623.0,0.03012214,0.003878732097292867,256.0,9.823912373905443,0.614752492473251,0.031999289773793814,0.009553634567671372,0.057533333333333325,0.16266916493983186,0,0,8,0,0
B3GALT4,1137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.474523897639767,262.0,0.03001948,1.0092931195734031e-06,3.0,7.94166112757299,0.7679421404626504,0.2588832846159717,0.08505964417732237,0.0181,0.0171,0,2,3,0,0
B3GAT2,972.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.446667364464258,733.0,0.006659696,0.0,0.0,3.3417445289859105,1.0321188482024215,0.03138015630351821,0.02400345628552588,-0.02255,0.0615994791644648,1,0,4,0,0
BACH2,2526.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,18.167744969405355,601.0,0.01333095,5.837247154741515e-06,12.0,7.138511976403551,1.3196908704106698,0.018899200178407474,0.042932795253038496,-0.027175000000000005,0.07240307457790265,0,0,7,0,0
BAG2,636.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.260517596132146,348.0,0.02321943,0.00020247081253518533,75.0,8.222272196668921,1.1239716524531935,0.03863334199317699,0.040603869823469266,0.04735,0.03655,0,0,1,0,0
BAG6,3399.0,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,21.263409623180326,193.0,0.02011722,0.001768711160541066,142.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.02087142857142857,0.1004248505711853,0,0,11,0,0
BAI3,4569.0,0.19298245614035087,0.15789473684210525,0.03508771929824561,0.6140350877192983,0.0,0.0,0.0,0.0,13.461189088481975,1175.0,-0.02173518,3.205065211913e-07,2.0,2.491081781853902,1.7108298875551915,0.08207235584709074,0.0621405364513295,0.038298924731182786,0.11756134568319555,0,0,57,0,0
BCKDHB,1179.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,16.999543141750287,869.0,-0.009430923,4.664374374187675e-06,3.0,8.03060768603729,0.6643708373527991,0.027114877717542327,0.01650670165989802,0.0034142857142857174,0.0780228250224881,0,0,4,0,0
BCLAF1,2763.0,0.2903225806451613,0.03225806451612903,0.0,0.6774193548387096,0.0967741935483871,0.0,0.0,0.0,18.129945542450407,153.0,0.02113193,0.00020632013192697481,55.0,11.478094990394414,0.35278512476504376,0.020155870378514813,0.005964442466368026,-0.019655,0.09617405042421784,1,0,32,0,0
BEND3,2487.0,0.375,0.0,0.0,0.625,0.0,0.0,0.0,0.0,17.672028866813022,417.0,0.03028556,7.978643962421189e-06,13.0,7.761826980448449,0.5374501352643147,0.2588832846159717,0.08505964417732237,0.08503333333333332,0.18875067623131256,0,0,8,0,0
BEND6,840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.708076202801518,271.0,0.02255592,0.0,0.0,5.976021176872684,1.1860020697951843,0.2588832846159717,0.08505964417732237,0.10517500000000002,0.2300383088567351,0,0,6,0,0
BMP5,1365.0,0.09090909090909093,0.18181818181818185,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,16.065471252922038,483.0,-0.009125539,0.0,0.0,3.9956307487269123,2.0773119067453623,0.2588832846159717,0.08505964417732237,0.0919,0.3209427333578969,1,0,12,0,0
BMP6,1542.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.66423077098855,327.0,0.0076957380000000014,1.415752604563017e-07,4.0,6.443496170044247,1.3984175792627078,0.050703574888300164,0.06048953340709325,-0.13905,0.14115,0,0,4,0,0
BRD2,2511.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.284149712182973,431.0,0.03992447,9.940520991316155e-06,17.0,12.450925603566425,0.3837579550023413,0.04690985219329361,0.016093036728486318,0.02725,0.02885,0,2,8,0,0
BRPF3,3618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.647977792273725,358.0,0.03052908,4.2352854866735614e-07,2.0,9.82523831348536,0.6070774926377446,0.2588832846159717,0.08505964417732237,0.0018142857142857086,0.1502479420212891,0,0,4,0,0
BTBD9,1839.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.171539908668308,821.0,0.03231328,5.615469093439158e-06,13.0,8.455327041116238,0.7802358130773761,0.2588832846159717,0.08505964417732237,0.016181818181818186,0.13784936982202922,0,0,5,0,0
BTN1A1,1581.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.700564005971977,498.0,0.03405702,1.7951376947779762e-06,3.0,1.3380357385830235,1.0534386872869494,0.8363936974948689,0.12309534851928634,0.03358666666666665,0.1327665161937385,0,0,10,0,0
BTN2A1,1584.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.55191549598196,375.0,0.0473267,9.176960455281072e-05,32.0,9.077752507099447,0.5469085478420134,0.0862543028804157,0.05647971219585352,0.0960875,0.1081092322318034,1,0,7,0,0
BTN2A2,1572.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.529123579700766,330.0,0.05125748,1.7469790603669966e-05,10.0,8.267697227956956,0.8103216557460429,0.040821683533154365,0.04767816205941665,-0.0053749999999999935,0.1315710810740719,0,0,5,0,0
BTN3A1,1542.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.55191549598196,375.0,0.0473267,4.723041777468961e-06,3.0,9.436223116681793,0.9242297606343874,0.05658657998050772,0.020999734462130867,-0.07724,0.11269781896736067,0,1,6,0,0
BTN3A2,1005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.529123579700766,330.0,0.05125748,1.4362537421987673e-06,4.0,9.842368958042574,0.9557482433969636,0.3681943984992221,0.14500920706884673,0.025366666666666662,0.043121714045504064,2,0,4,0,0
BTN3A3,1755.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.55191549598196,375.0,0.0473267,2.057889722916776e-05,3.0,8.69672138046535,0.9900696647375968,0.22081939770935047,0.1072513316577936,-0.14785,0.14785,0,0,3,0,0
BTNL2,1368.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.593425774486448,580.0,0.02658631,0.0,0.0,0.3650466334279323,0.612043747171516,0.4431603293272552,0.16773781946975472,-0.0361,0.0393,0,0,3,0,0
BVES,1083.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.73271993947904,702.0,-0.0005232244999999999,8.065500724498644e-07,3.0,6.075954617726428,1.457455325606225,0.1569520144051702,0.15640691413491276,0.016,0.01689541357883849,0,0,2,0,0
BYSL,1314.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.737525295990267,225.0,0.04071216,0.0004982306054459588,115.0,9.451888378082213,0.5308620453827562,0.049404280935341736,0.02056874484686201,0.07192,0.09069691064198382,0,0,3,0,0
C2,2259.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.19469554511984,188.0,0.0349724,0.0,1.0,9.965397377977542,1.2859183567763277,0.5871561155056058,0.22456305709859656,0.04945,0.04384999999999999,0,0,2,0,0
C6orf1,480.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20.035589814815985,233.0,0.03586474,0.0,0.0,8.734693671617162,0.5512591616204565,0.0495734415617,0.014533303360417147,-0.0033,0.0,0,0,1,0,1
C6orf10,1692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.74224445991668,479.0,0.02685851,0.0,0.0,1.7722504064728812,1.9440730335887235,0.2588832846159717,0.08505964417732237,0.07335,0.06985,1,0,2,0,0
C6orf106,897.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.81218937263911,132.0,0.03071147,5.8562162590286015e-06,5.0,11.752242316851316,0.4543512461107185,0.14711067831657793,0.07896495109596177,0.0529,0.0549,1,0,2,0,0
C6orf118,1410.0,0.2608695652173913,0.043478260869565216,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,14.930298438748734,466.0,-0.03114637,0.0,1.0,1.4617393029056764,1.7782486103085742,0.5144097588475548,0.38597557505142543,-0.0016035714285714305,0.12517240534028845,0,1,25,0,0
C6orf120,576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.833986424336754,447.0,0.0028180429999999997,6.928365385509476e-06,6.0,9.635288241576713,0.4971642927788155,0.2588832846159717,0.08505964417732237,0.08185,0.07965,0,0,1,0,0
C6orf136,1491.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,21.012328547838468,171.0,0.04146259,2.6563519699640646e-08,2.0,8.362323691617224,0.5430892881870116,0.032308814427496016,0.006338439206609069,0.010266666666666672,0.12425146097956175,0,0,4,0,0
C6orf15,978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.51274383794436,283.0,0.02347745,0.0,2.0,3.714723177656616,3.2860704068716924,0.7952867196867254,0.14386045134414105,-0.0579,0.20575212028069115,0,0,2,0,0
TBC1D32,3774.0,0.3076923076923077,0.0,0.07692307692307693,0.6153846153846154,0.0,0.0,0.0,0.0,15.886253384752774,895.0,-0.009539673,0.00010421338130940842,2.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.005712499999999995,0.07848943300693413,0,0,14,0,0
C6orf195,384.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.834840737660826,342.0,0.02492336,0.0,0.0,0.9284568847831759,0.7901527091019359,0.2588832846159717,0.08505964417732237,-0.2052,0.2938736803458248,0,0,3,0,0
C6orf203,738.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.71342746339434,417.0,0.021718099999999997,5.3832778207902005e-08,3.0,7.532109823546603,0.5256045297884439,0.07349068884385207,0.02055670564949385,-0.072025,0.10177704493155616,0,0,3,0,0
C6orf211,1326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36071508251582,468.0,0.03009677,0.00011964364728192339,23.0,9.028918477025226,0.4677182635098057,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,1,2,0,0
C6orf222,1959.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.76577768680957,192.0,0.03783872,0.0,0.0,2.323353477043613,1.6996757998342609,0.2588832846159717,0.08505964417732237,-0.039933333333333335,0.1728009805784935,0,0,5,0,0
C6orf226,306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.05066042174775,203.0,0.04068658,8.6889012431058e-06,7.0,6.34074029445382,0.7810824641226037,0.2588832846159717,0.08505964417732237,0.00125,0.00105,1,0,2,0,0
C6orf25,726.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,21.263409623180326,193.0,0.02011722,1.0322458721587384e-08,2.0,0.7457103623225717,0.7965836741819521,0.7021792946299033,0.13451477492012628,0.0006428571428571435,0.028639925036955824,0,0,5,0,0
C6orf47,885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.263409623180326,193.0,0.02011722,1.1169278277031012e-07,2.0,9.371250338074134,0.4332517935694618,0.022554035445286558,0.010710720882940884,0.264,0.26280000000000003,0,0,1,0,0
C6orf58,993.0,0.2,0.1,0.2,0.5,0.0,0.0,0.0,0.0,17.369105697984565,807.0,-0.008747961,0.0,0.0,0.6661447540734323,1.5907892090352669,0.2588832846159717,0.08505964417732237,0.04410714285714285,0.07330448694399579,2,0,12,0,0
C6orf62,690.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68979020608151,362.0,0.03972007,9.281447863541202e-06,2.0,11.378157564068953,0.4905505122777298,0.19925296493207664,0.20471929876286246,0.025725425659897844,0.10092481719723573,0,0,1,0,0
ERMARD,2037.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.833986424336754,447.0,0.0028180429999999997,0.0,0.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.055279999999999996,0.06990706402074114,0,0,6,0,0
C6orf89,1065.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.673188111985503,244.0,0.04280136,7.850086730511425e-07,2.0,10.94406803985069,0.4121959215249504,0.03855824263385682,0.014303443939302619,-0.0524,0.0525,0,0,2,0,0
CAGE1,2520.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,19.5379927932674,283.0,0.01469086,4.137716861648342e-06,6.0,2.4633558121149703,1.2535217263500762,0.2588832846159717,0.08505964417732237,0.04578,0.08817807890853599,0,0,3,0,1
CAP2,1434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.930408753512882,454.0,-0.007858038000000001,0.00010677176532829035,15.0,6.794547022775103,1.2719861687999852,0.2260237758915551,0.21498325921561576,0.025725425659897844,0.10092481719723573,0,0,1,0,0
CAPN11,2220.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,20.166452432324785,216.0,0.04851687,0.00010462667064298277,6.0,1.6123139271071916,0.933174543250287,0.2588832846159717,0.08505964417732237,0.0002000000000000057,0.2358624069240369,0,0,3,1,0
CCDC170,2148.0,0.125,0.125,0.0,0.75,0.0,0.0,0.0,0.0,18.202304646912022,535.0,0.006937005,2.5863874083421402e-08,2.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,-0.0364,0.1263444215513406,2,0,11,0,0
CCDC28A,825.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.61778848604385,482.0,0.02218244,1.0587326047880047e-05,7.0,8.585707557346293,0.5045607994527663,0.03531139549264972,0.007082756215022739,0.05645,0.05825,0,0,3,0,0
CCHCR1,2616.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,21.681753994430093,401.0,0.01934105,0.0001362869276673058,63.0,8.969184445797943,0.7146962136192943,0.32045837640338104,0.06427673022925398,0.029089999999999998,0.03593553812036213,0,0,7,0,0
CCNC,852.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.871624336104716,619.0,0.009528198,0.000252339490639122,69.0,10.478812087764805,0.5990207893815098,0.4730248852944,0.4471727751542395,0.025725425659897844,0.10092481719723573,1,0,2,0,0
CCR6,1125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.188309698317596,696.0,0.03987105,0.0,1.0,5.5389330583604535,1.28434901804004,0.2397906774169033,0.15655006825519702,0.017025000000000002,0.13087075765171274,1,1,9,0,0
CD109,4338.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,19.43003738224495,215.0,0.01514226,8.37292639324223e-06,10.0,10.986302395625064,1.4353142066971365,0.05561248458901195,0.03744437801532143,0.021890909090909096,0.17053404061437255,0,0,10,0,0
CD164,594.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.40794901251779,446.0,0.04145123,6.96501087592242e-06,4.0,12.598116994864693,0.5188683661706562,0.04518433621380598,0.02887047077729225,0.02495,0.02395,0,0,1,0,0
CD2AP,1920.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.636973612884265,554.0,0.01565316,0.0004957803338729278,89.0,10.22306969190109,0.4803975155544463,0.052977432440402775,0.016636099302376937,0.017066666666666664,0.027609458926647262,0,0,2,0,0
CD83,618.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.682648320551273,594.0,0.04001331,0.0,1.0,8.742028065350892,0.9631631015076056,0.08071565447903208,0.035351387467026235,0.08257500000000001,0.10334218342477576,1,0,4,0,0
CDC40,1740.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.017021508105323,636.0,0.01931449,3.218418450092448e-05,29.0,9.448423213286107,0.4805154350796073,0.03875447656891473,0.016030763251225037,0.07200000000000001,0.0678,0,0,3,0,0
CDC5L,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.869858577297162,443.0,0.03389378,0.0010443228875268874,188.0,10.065446618760657,0.4109821711630887,0.05351324496062498,0.0224719473451398,0.051983333333333326,0.05745175995756981,0,0,3,0,0
CDK19,1509.0,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,18.299114089871285,480.0,0.02939536,5.746037070390938e-05,56.0,9.184164254206292,0.5665710060211352,0.2588832846159717,0.08505964417732237,-0.0010166666666666646,0.034552299328538025,0,0,5,0,0
CDKN1A,495.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.787026045154334,228.0,0.03706989,0.002383784643498227,260.0,11.599090407701564,0.8062643407544734,0.03623137430079506,0.0187277999565984,-0.06883333333333334,0.12817499322757495,0,0,2,0,0
CDSN,1590.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,1.0279149834977732e-05,11.0,5.121727315967031,2.434815109348412,0.6446470111038249,0.18398927041362007,-0.09138,0.1497277048511731,0,0,3,0,0
CDYL,1635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.824240295981475,445.0,0.02646359,2.021703950386215e-05,23.0,9.80687723754895,0.5228882986372886,0.8487852564017776,0.09997159153291384,0.0873,0.10261191451288687,0,0,3,0,0
CENPQ,807.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,15.969587081586775,1198.0,-0.00580172,2.0726020568636967e-05,12.0,7.618907573779382,0.698610167747199,0.2588832846159717,0.08505964417732237,0.03312,0.04335008189150282,0,0,4,0,0
CENPW,267.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.121589163306847,704.0,-0.00111283,0.0,2.0,8.592042271346791,0.8998883597016002,0.2588832846159717,0.08505964417732237,0.25294999999999995,0.25054999999999994,0,0,2,0,0
CEP57L1,1383.0,0.0,0.0,0.25,0.75,0.75,0.0,0.0,0.0,18.574552137951752,492.0,0.03275977,0.00029769108659724727,72.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,-0.012185714285714284,0.057445860936846525,0,0,4,0,0
CEP85L,2427.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.98491016239485,1029.0,0.00788161,1.6191852596322e-07,2.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.0177,0.0181,0,0,2,0,0
CFB,2295.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,21.142390052718195,203.0,0.03400279,6.875493550845332e-06,9.0,10.274116228070747,1.5504504244647022,0.6871900238735973,0.1349183092867565,0.006876923076923078,0.10617540750928774,0,0,9,1,0
CGA,444.0,0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,17.67841582941702,625.0,-0.003167865,0.00010488033234719577,5.0,0.5264986348558999,1.4691397992874315,0.7953017170988954,0.1416994814292104,-0.016072727272727273,0.0977232557313959,1,0,8,1,0
CITED2,828.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.515740641389772,504.0,0.014364799999999999,6.128222286798381e-05,11.0,9.598044392060519,0.9796215712394316,0.055173585017786325,0.019971187408541768,0.0042,0.0008000000000000001,0,0,1,0,0
CLIC1,726.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.261296104932395,176.0,0.02596524,0.00018719142765531762,41.0,12.834682947703431,0.5335265835456112,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,1,0,0
CLIC5,1233.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,15.9276960305265,701.0,0.01313715,2.824530381091888e-06,7.0,6.514434117016151,1.8379125168640718,0.07605827789970226,0.04501180382053213,0.032860000000000014,0.08000023999964001,1,0,8,0,0
CLPSL1,366.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24445698324812,404.0,0.03357317,8.859051888559622e-06,11.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.03795,0.03695,0,0,1,0,0
CLPSL2,303.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24445698324812,404.0,0.03357317,0.0,0.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.0529,0.0549,0,0,1,0,0
CLVS2,984.0,0.2307692307692308,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,17.078324919909253,1106.0,-0.02565478,3.5785117244391346e-08,3.0,0.3765328811838709,0.9656405800821892,0.2588832846159717,0.08505964417732237,0.03677,0.05728850757350903,0,4,16,0,1
CNKSR3,1668.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,16.741029771762868,588.0,0.01414073,0.0,1.0,8.717505065740756,0.8828193788046785,0.047645332047159004,0.015844164768636114,0.015600000000000003,0.0407,0,0,4,0,0
CNPY3,837.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.12465901061101,203.0,0.04055632,0.00011083445448802098,13.0,10.732049082183268,0.4910060660657802,0.2588832846159717,0.08505964417732237,0.08979999999999999,0.12155363699481254,0,0,2,0,0
CNR1,1419.0,0.3333333333333333,0.0,0.0,0.5833333333333334,0.0,0.08333333333333333,0.0,0.0,17.39362088812061,799.0,0.03729775,1.2989348746441734e-07,4.0,5.374429695771878,2.1853084803085614,0.7305594506468763,0.2007752723550704,0.05178666666666666,0.11960290892040305,3,0,14,1,0
COL10A1,2043.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,1.639015506778294e-06,4.0,8.819945516174789,1.8462587177256573,0.8305344901545417,0.07807077366672402,0.0007800000000000027,0.10559646584995164,0,0,4,0,0
COL11A2,5211.0,0.05555555555555555,0.0,0.0,0.7777777777777778,0.0,0.16666666666666666,0.0,0.0,20.49192060367345,377.0,0.02425104,6.896596432499307e-07,4.0,4.468047043615244,1.6262624282592757,0.2291580715798389,0.19274673715339968,-0.0023642857142857146,0.08659609119471894,1,0,17,3,0
COL12A1,9192.0,0.19444444444444445,0.08333333333333333,0.1388888888888889,0.5555555555555556,0.0,0.027777777777777776,0.0,0.0,18.45693429661487,486.0,-0.007778816,0.0,0.0,11.340782248992893,1.7186291173448462,0.17764032367646362,0.1998930766908197,0.019588461538461537,0.08983695841708543,1,0,36,0,1
COL19A1,3429.0,0.13333333333333333,0.06666666666666668,0.03333333333333333,0.7666666666666667,0.0,0.0,0.0,0.0,16.512996873875394,947.0,0.01502362,0.0,1.0,2.4617572772479592,2.4058664221782498,0.2220142345977223,0.2009112594117657,0.022222222222222227,0.18085085554295088,1,1,32,0,0
COL21A1,2874.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,18.008386491783806,483.0,-0.01123921,0.0,0.0,5.735216034846473,2.41998282980626,0.2713288240942489,0.23694707476596155,0.08257272727272726,0.1598988947082675,0,0,10,1,0
COL9A1,2766.0,0.2083333333333333,0.0,0.041666666666666664,0.7083333333333334,0.0,0.041666666666666664,0.0,0.0,16.946761239406946,633.0,0.005069055,4.293512857371806e-06,8.0,1.6078126859399349,1.7740944512261532,0.6230860805540286,0.18414985851378915,0.01420540540540541,0.10272443312070786,1,0,27,1,0
COQ3,1110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.985142606429843,638.0,0.01257448,2.6699889545321367e-07,4.0,7.842851891319058,0.6492114322287134,0.04727449155073445,0.013336122213101136,-0.037325,0.10729334497069236,0,0,2,0,0
CPNE5,1782.0,0.375,0.0,0.0,0.625,0.0,0.0,0.0,0.0,19.688558351747908,244.0,0.04331999,0.0,0.0,6.7669972117539645,1.5513466593683718,0.2696013445292529,0.19192381041173906,-0.021211111111111108,0.1865742238028992,1,0,9,0,0
