gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
FAR2,1548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.678996187703206,674.0,-0.003986026,2.6029073780424444e-06,5.0,6.901326974902807,1.124864207288645,0.270829103044742,0.09894407046875482,0.0417,0.0441,0,0,1,0,0
FBXW8,1797.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67286589559944,359.0,0.01573968,3.5510147977451124e-05,41.0,8.659029402873418,0.6149901141593974,0.035263236890684016,0.011385711067857782,0.03110801254325845,0.1384863932055427,0,0,1,0,0
FGD4,2301.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44882853770211,378.0,-0.009348697,0.0,0.0,7.5013879258282365,1.3553885564788255,0.270829103044742,0.09894407046875482,-0.0121,0.0114,1,0,2,0,0
FGD6,4293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.498599149709737,544.0,0.03245851,1.960070862937475e-07,3.0,7.93608736846314,1.1987815776069422,0.270829103044742,0.09894407046875482,0.07545,0.09649156698903796,0,0,2,0,0
FGF23,756.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.171899508638507,860.0,0.03338015,0.0,1.0,0.2193940350614937,0.5167750016327075,0.3506905698995255,0.2504573499691208,0.0255,0.017099999999999997,0,0,1,0,0
FGF6,627.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.15235318012525,908.0,0.02311341,0.0,0.0,0.09969573644970096,0.36356929835824103,0.6150296217094409,0.1923846248036077,0.12455,0.12625,0,0,1,0,0
FMNL3,3084.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.872207431468595,265.0,0.06010014,2.126962522531825e-05,7.0,10.606804318401162,0.8436346193665567,0.270829103044742,0.09894407046875482,0.34595000000000004,0.4669934394614126,1,0,4,0,0
FOXM1,2406.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.918621902405466,443.0,0.028119799999999997,1.912446208656608e-05,23.0,10.267290436755577,1.3464114132263745,0.06110159086469191,0.011325803153577457,0.03110801254325845,0.1384863932055427,0,1,2,0,0
FOXN4,1554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.742925823861388,519.0,0.03524235,0.0,0.0,1.1614626378909,1.7140590809878933,0.05232630650163371,0.04674247385514098,-0.1473,0.1449,0,0,1,0,0
FRS2,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.044655059106454,350.0,0.007457269,2.373937139275148e-05,18.0,9.730934493766144,1.3982259528921201,0.270829103044742,0.09894407046875482,1.20495,1.20475,3,0,4,0,0
FZD10,1746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.872084697298234,465.0,-0.03875924,0.0,0.0,4.1063797858266655,2.4547790388998396,0.1241810653263176,0.11321274054756025,-0.1063,0.1039,0,0,1,0,0
GALNT8,1914.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.112115694880707,862.0,0.02446914,0.0,0.0,1.2065464890602566,1.0090932180156265,0.4131878156725559,0.2383521491289004,-0.0051,0.0027,0,0,1,0,0
GAPDH,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.39870246850917,179.0,0.04182368,0.0015859090234280613,190.0,15.834197838209395,0.8580717761234506,0.03814451257492151,0.012454258371008655,0.2593,0.25799999999999995,0,0,1,0,0
GAS2L3,2085.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.591347024628462,849.0,-0.0116967,2.4119305552271173e-07,3.0,5.456602466370821,2.1270737076497417,0.1121183429155692,0.1700855780335185,0.1436,0.1451,0,0,2,0,0
GATC,411.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,20.57603402481631,216.0,0.04538149,3.620148069927828e-08,3.0,4.954334358209007,0.8372108884786552,0.270829103044742,0.09894407046875482,0.09408,0.1141983957855801,0,0,1,2,0
GCN1L1,8016.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.597231479277013,225.0,0.05199672,0.00022184427070632743,79.0,11.345937046667938,0.507416093346595,0.05126671618238902,0.03316494849718387,-0.012125000000000002,0.014783330984592072,1,0,4,0,0
GDF11,1224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.790991141038347,384.0,0.02587386,7.280762828283035e-07,5.0,8.857500985920524,1.133490082069906,0.4622518327558203,0.40938859689911417,0.03110801254325845,0.1384863932055427,1,0,2,0,0
GIT2,2280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.841097920922586,254.0,0.04569715,0.00017315505435741687,49.0,10.472781924704288,0.5751459477490574,0.03336188249268187,0.010417980625822923,-0.0364,0.0335,0,0,1,0,0
GLI1,3321.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,20.362178211472493,194.0,0.03196463,0.0002370266722632233,26.0,5.776556661212473,2.8281616676423726,0.03040931777507988,0.007721554807498703,0.06343333333333333,0.09140664940558514,0,0,3,0,0
GLIPR1L1,702.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,16.785646585451065,692.0,-0.03329605,0.0,0.0,0.4089298659332157,0.5211636836961943,0.270829103044742,0.09894407046875482,0.57075,0.57055,0,0,2,0,0
GNPTAB,3771.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.397182432510238,190.0,0.0141319,4.465638958284325e-05,14.0,10.021103452344429,0.8009611051958079,0.036055196031345486,0.025633489796217664,0.0524,0.0513,0,0,1,0,0
GOLGA3,4497.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.24328837441495,470.06721900891034,0.017818614948937782,8.589434038075403e-05,22.0,11.507524684363695,0.5464062084365723,0.05573282814108015,0.08432365985411375,0.03110801254325845,0.1384863932055427,0,0,3,0,0
GOLT1B,417.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.984924899791288,836.0,-0.02301981,2.25072031507433e-06,3.0,10.124810630096023,0.737034144433619,0.270829103044742,0.09894407046875482,0.3219,0.31909999999999994,0,0,1,0,0
GPN3,972.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.84750166440136,206.0,0.04654139,6.114546072847222e-05,35.0,8.690559486893669,0.5280600957164394,0.270829103044742,0.09894407046875482,0.10055,0.10125,0,0,1,0,0
GPR133,2625.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.740409279005515,468.0,-0.0002812243,0.0,0.0,7.702810018515402,3.614751585707463,0.2479017925410996,0.24967793485447304,0.0982,0.3597518311280709,0,0,3,0,0
GPR19,1248.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59392266119365,136.0,0.04355617,0.0,0.0,4.523272269959102,1.4046079732146195,0.8940266504509862,0.08723171392280465,0.03110801254325845,0.1384863932055427,0,0,1,0,0
GPR84,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342363579250133,190.0,0.04547127,1.5350621609129733e-07,3.0,4.691898350444007,2.0180974774408225,0.270829103044742,0.09894407046875482,0.1245,0.1275,0,0,1,0,0
GPRC5D,1038.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.438251138519753,169.0,0.01369658,1.8975146330834932e-08,2.0,0.9590408358992528,0.911737348869337,0.7231656632783088,0.17150237711198396,0.03110801254325845,0.1384863932055427,0,0,1,0,0
GRIN2B,4455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228698460899505,825.0,-0.009802035,3.8798836014881485e-05,24.0,0.7051191120740861,1.0932442876814987,0.05086046000307535,0.06954960172105425,0.03110801254325845,0.1384863932055427,0,0,3,0,0
GRIP1,3231.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.802929662076487,944.0,-0.00564423,0.00019991355712016616,42.0,4.142769391107882,2.399431497495277,0.5156491319601845,0.2890483207248664,0.43661666666666665,0.6146940279973083,0,0,4,0,0
GSG1,1089.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.40245523091314,203.0,0.0048235840000000006,2.929820251089092e-06,3.0,0.6853362171222814,1.13714244043996,0.8819014132153744,0.1015814435182776,0.3219,0.31909999999999994,0,0,1,0,0
GTF2H3,927.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.73337436804848,315.0,0.04018774,2.116963891824188e-05,16.0,7.3431387323321555,0.978396581343773,0.5442197909938974,0.1970733957779879,-0.1473,0.1449,0,0,2,0,0
GUCY2C,3222.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.37458317004517,720.0,0.00356841,0.0,1.0,1.4012258458309803,1.338730040197004,0.6852498768100472,0.2408265202240533,-0.1767,0.266778812876885,0,0,3,0,0
H2AFJ,390.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37826606404907,578.0,-0.0037014509999999997,1.7116057540353208e-07,4.0,10.344464495972414,1.0138216019359785,0.270829103044742,0.09894407046875482,0.25415000000000004,0.25655,4,0,5,0,0
HCAR2,1092.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.882367962830475,227.0,0.03805891,0.0,0.0,6.423088337398673,0.7535996140097138,0.270829103044742,0.09894407046875482,0.0524,0.0513,0,0,1,0,0
HCAR3,1164.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.937735873924943,227.0,0.04021077,0.0,0.0,6.423088337398673,0.7535996140097138,0.270829103044742,0.09894407046875482,0.10055,0.10125,0,0,1,0,0
HDAC7,2976.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.577390839359364,182.0,0.02946577,0.00027475201946288016,70.0,11.494027928498616,0.7007532068534157,0.270829103044742,0.09894407046875482,-0.08637500000000001,0.120193144043244,0,0,2,0,0
HECTD4,12855.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.42541897292536,239.0,0.04030704,0.0,0.0,6.423088337398673,0.7535996140097138,0.270829103044742,0.09894407046875482,-0.061075,0.13540537978603362,0,0,4,0,0
HOXC13,993.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262065015315233,274.0,0.02312141,8.502278408091877e-07,6.0,4.389441314852881,3.408805306785366,0.09586969736831888,0.0656159834947398,-0.2992,0.2977,0,0,1,0,0
HSPB8,591.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.08588008908203,779.0,0.003188368,2.1785181484681696e-05,17.0,9.591928115204439,2.8124178357198004,0.05104638583771997,0.0610328377142013,-0.1473,0.1449,0,0,1,0,0
HVCN1,822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.659099606998698,194.0,0.04090242,3.0628718096118136e-06,6.0,7.657961270186527,0.9935066176655738,0.270829103044742,0.09894407046875482,0.0035,0.0071,0,0,1,0,0
IKZF4,1758.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.36087761855879,215.0,0.03766619,8.419958845153978e-06,17.0,7.500519786483205,0.7532788406635551,0.270829103044742,0.09894407046875482,-0.02545,0.02175,2,0,3,0,0
IL23A,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.45217034206332,184.0,0.05218497,0.00021748782296078867,7.0,2.747145233609272,1.0779649584052726,0.270829103044742,0.09894407046875482,0.11275,0.11295,0,0,1,0,0
INHBE,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.362178211472493,194.0,0.03196463,1.3643466334111695e-05,5.0,4.6157831571304815,2.3696730740108265,0.5472119309368393,0.16837525461941824,0.0144,0.006000000000000001,0,0,1,0,0
IQCD,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.671166122387213,252.0,0.03535444,0.0,0.0,5.377272401427351,1.0642509760059686,0.05135269392169176,0.018872829023812897,0.30265000000000003,0.30185,0,0,1,0,0
IQSEC3,3549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.879116538095072,592.0,0.02737788,0.0,0.0,5.021806725296368,2.3548740113547706,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
IRAK3,1791.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.87190343332695,696.0,0.004102843,2.533741119923819e-05,18.0,7.68990790168463,1.5736742384855882,0.3037593509605401,0.23570790889535706,0.07300000000000001,0.0716,0,0,1,0,0
IRAK4,1383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.018205613255738,558.0,-0.01614389,1.793788099064461e-05,24.0,8.811719945315707,0.5039624458407368,0.07383775344924583,0.05852256857677464,0.00045,0.00065,0,0,1,0,0
ITGA7,3426.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.735996387219103,384.0,0.009168772,0.00021640486160054887,15.0,10.29544819537699,2.2656844177965683,0.06393959742322815,0.06309427288432846,0.03110801254325845,0.1384863932055427,0,0,2,0,0
ITGB7,2397.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.699768141586468,191.0,0.05161969,0.00010425592910802924,4.0,6.288971351823482,1.901135850045294,0.5451959664228062,0.20109442702166924,0.06685,0.06895000000000001,0,0,2,0,0
ITPR2,8106.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,18.456268576050338,548.0,0.02160865,3.135029476649181e-05,10.0,9.16806921145474,1.0343734014824455,0.06668379451665357,0.10177811729032234,-0.0246,0.1414454160242944,1,0,8,0,0
KANSL2,1479.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.693712395015922,421.0,0.02144476,5.825013602467512e-06,4.0,6.423088337398673,0.7535996140097138,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
KCNA1,1488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.99256000385347,903.0,0.01213837,1.7780886829825038e-06,7.0,3.272126228193168,3.0398860582546043,0.2940889956435976,0.2539140039845842,0.08155,0.08228743828799144,4,0,6,0,0
KCNA5,1842.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.291927002027794,896.0,0.02192343,0.00014710595870913895,29.0,4.1308839121495655,2.328596340718104,0.14100988057258398,0.0941327999803154,0.0975,0.0989,0,0,2,0,0
KCNA6,1590.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.07999251695972,903.0,0.01604414,3.004639535371897e-05,11.0,4.908305414760688,2.8103786585666795,0.2709002673608551,0.2259719319008809,0.1868,0.16790000000000002,0,0,2,0,0
KCNC2,1917.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.41866465907495,822.0,-0.03115971,0.0,1.0,0.3423406954876198,1.081835633820671,0.09192463275788644,0.10802715260338602,0.0076,0.0068,0,0,1,0,0
KCNH3,3252.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,21.086985581277766,224.0,0.05308511,0.0,0.0,4.683878156337356,2.205528279793324,0.1509667612533674,0.11477199535739842,0.3330923076923077,0.5406419709105641,0,0,9,0,0
KCNMB4,633.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.17711485640451,547.0,-0.007188279000000001,0.0,0.0,7.4307728311434476,1.9398210760896464,0.04967075454368493,0.06668816726733218,0.08635000000000001,0.08495000000000001,1,0,3,0,0
C2CD5,3165.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.705478498882318,811.0,-0.008823051,2.583522868976271e-05,12.0,6.423088337398673,0.7535996140097138,0.270829103044742,0.09894407046875482,-0.0461,0.0536,0,0,2,0,0
KIAA1033,3522.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.854717445470534,387.0,0.03360392,1.905437285042324e-05,23.0,9.804889398784617,0.5773103895407216,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
KIAA1551,5244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.816722441023266,442.0,0.02725689,0.0,1.0,6.423088337398673,0.7535996140097138,0.270829103044742,0.09894407046875482,0.0417,0.0441,0,0,2,0,0
KIF21A,5025.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.229278100683533,675.0,-0.01862202,8.482248762367492e-06,8.0,6.663359952169527,1.7206541617379219,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
KIF5A,3099.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.362170718618188,303.0,0.04393994,3.77222272774438e-05,23.0,2.2686609999610914,2.4576190182183923,0.4613162836548812,0.2616044699030977,0.11906666666666665,0.14591710736655325,0,0,4,0,0
KLHL42,1518.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.415715364405703,387.0,0.011373999999999999,8.991442411695551e-05,30.0,6.423088337398673,0.7535996140097138,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,1,0,2,0,0
KLRB1,678.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0119156958073,618.0,0.006853812,0.0,0.0,4.590916819553407,2.193974184318656,0.7885157248769743,0.17288746881017847,0.03110801254325845,0.1384863932055427,0,0,1,0,0
KLRC2,696.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.52942292824304,334.0,-0.0004198878,5.947632089862114e-06,2.0,2.23944860130158,1.6901226464830172,0.270829103044742,0.09894407046875482,-0.04495,0.04355,0,0,1,0,0
KLRC3,774.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.52942292824304,334.0,-0.0004198878,0.0,1.0,1.8614752007728117,1.4571505300170966,0.270829103044742,0.09894407046875482,0.02885,0.02895,0,0,2,0,0
KNTC1,6630.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.808019113554405,215.0,0.036536,1.685335198614783e-05,13.0,8.84215230629843,0.9479238553035564,0.270829103044742,0.09894407046875482,-0.033080000000000005,0.2880729032727653,0,0,6,0,0
KRAS,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.983675579592568,512.0,0.016331799999999997,0.00026884877629335227,37.0,9.744067508030694,0.6341777391700847,0.04195386508049311,0.04937370414108648,0.33056666666666673,0.4871308950260586,0,0,2,1,1
KRR1,1146.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9703176989783,524.0,-0.0102871,3.944179706155317e-05,61.0,8.969763137417473,0.7683152781064583,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
KRT1,1935.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.459023305318503,464.0,0.02883117,0.00032779790582405255,68.0,1.6222225509273716,1.8259244170797293,0.7572537338495938,0.2132611609598499,0.03110801254325845,0.1384863932055427,0,0,1,0,0
KRT4,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.764439144940567,288.0,0.02717522,8.704545178977404e-06,18.0,0.5566458466876992,1.3482532898322672,0.8202961211508525,0.16002791340364705,-0.1063,0.1039,0,0,1,0,0
KRT5,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.288247655349668,464.0,0.03644207,0.00014160624944425986,56.0,2.7558530793288822,2.4381318605046185,0.7006034463888305,0.2134825180312179,0.3019,0.3024,0,0,1,0,0
KRT6A,1695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.188338919563282,389.0,0.02889186,0.00011985378478545292,42.0,1.2845320956932529,2.028145885251585,0.3814309351140079,0.1988404502769308,0.02505,0.02385,0,0,1,0,0
KRT6B,1695.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.188338919563282,389.0,0.02889186,4.584509482335843e-05,29.0,0.9439571507862854,1.6430989688530542,0.7496178864843689,0.18875323047516945,0.05155,0.049350000000000005,0,0,2,0,0
KRT6C,1695.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.188338919563282,389.0,0.02889186,1.6286818718889572e-05,20.0,0.5136449355883205,1.1816994363697588,0.6670817108751668,0.21387317143062406,0.05815,0.05895,0,0,2,0,0
KRT71,1572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.288247655349668,464.0,0.03644207,4.039250066028938e-06,10.0,0.34279484232939256,0.9176212233527832,0.270829103044742,0.09894407046875482,0.0445,0.0441,0,0,1,0,0
KRT72,1536.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.288247655349668,464.0,0.03644207,8.822381353114872e-07,4.0,0.4536411732282512,0.7694535254173723,0.270829103044742,0.09894407046875482,-0.108675,0.11752002754849915,0,0,1,0,1
KRT74,1590.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.288247655349668,464.0,0.03644207,3.2246237887435045e-08,2.0,0.0966045781938806,0.5038531957863495,0.270829103044742,0.09894407046875482,0.0255,0.017099999999999997,0,0,1,0,0
KRT75,1656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.188338919563282,389.0,0.02889186,1.9733739435384733e-06,15.0,2.2538524704228453,2.8539424719556448,0.270829103044742,0.09894407046875482,-0.0719,0.12731209683294042,0,0,2,0,0
KRT76,1917.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.46210082020997,422.0,0.03752894,3.84475301302926e-07,9.0,0.08343166361757558,0.2936067245710061,0.270829103044742,0.09894407046875482,0.06459999999999999,0.066,0,0,2,0,0
KRT77,1737.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.459023305318503,464.0,0.02883117,1.5910761975112772e-05,16.0,0.16392615224978765,0.8817389352702281,0.270829103044742,0.09894407046875482,0.025575,0.04729600273807502,0,0,2,0,0
KRT78,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.764439144940567,288.0,0.02717522,6.495390532542609e-06,11.0,0.5415953487653122,1.2173713767317285,0.270829103044742,0.09894407046875482,0.02675,0.02515,0,0,1,0,0
KRT8,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.764439144940567,288.0,0.02717522,0.00011489831607664409,52.0,6.015569255032934,2.6381714821211566,0.6400740289522896,0.16210016124089985,-0.0916,0.0932,0,0,1,0,0
KRT82,1542.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.023239972357747,213.0,0.03545838,4.0083098370529e-06,10.0,0.31185830630463185,0.897081729160292,0.270829103044742,0.09894407046875482,-0.23785,0.23925,0,0,2,0,0
KRT84,1803.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.83677773429364,213.0,0.042024900000000004,4.818548569119574e-07,4.0,0.332130451116471,0.7034490030653732,0.270829103044742,0.09894407046875482,0.0605,0.0587,0,0,1,0,0
KRT85,1524.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83677773429364,213.0,0.042024900000000004,1.525674382838288e-05,18.0,0.8476786308571002,1.6514248903960964,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
KRT86,1461.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.67939676689026,175.0,0.04751863,2.6318196600996883e-06,6.0,3.225736771532952,1.7328707008300128,0.270829103044742,0.09894407046875482,0.0035,0.0071,0,0,2,0,0
KSR2,2766.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.28726530024193,685.0,-0.00607619,2.2642547896279679e-07,4.0,2.7373447649801452,2.466592806561953,0.270829103044742,0.09894407046875482,-0.08385,0.08305,0,0,3,0,0
LAG3,1578.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.425311704086088,232.0,0.04794548,0.0,0.0,6.890243735582961,2.1988309637533283,0.6478412536702621,0.2922478839665966,-0.17962499999999998,0.5968283856143237,0,0,2,0,0
LHX5,1209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76107817312233,468.0,0.02458415,0.0,0.0,0.3859128833551768,0.7306737564455238,0.13163376658078704,0.19445119342055794,0.03110801254325845,0.1384863932055427,0,0,1,0,0
LIN7A,702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.75421316852404,987.0,-0.0038108129999999997,0.00011855529303560112,30.0,4.858992325872404,1.7824594172678785,0.1544137813644122,0.2401653262324788,-0.1063,0.1039,0,0,1,0,0
LPAR5,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.425719938792714,210.0,0.06072098,0.0,0.0,6.3057301061987925,1.6715397749400658,0.270829103044742,0.09894407046875482,-0.15003333333333332,0.17596856411176276,0,0,2,0,0
LRIG3,3360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.360818284846726,678.0,-0.02930965,1.434908544323751e-05,9.0,9.468156252545343,1.2687795698299893,0.05293989089174194,0.030415082745444088,-0.1473,0.1449,0,0,1,0,0
LRP1,13635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.062735257695948,238.0,0.06034305,0.0004991493153827522,54.0,14.334325745169293,1.2619511567242765,0.04820010818425696,0.048096391030836745,0.7425928571428572,1.1212211642823615,0,0,7,0,0
LRRC10,834.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.930708466743766,394.0,0.01384339,0.0,0.0,0.41509525371013534,1.3425962482199143,0.270829103044742,0.09894407046875482,0.0144,0.006000000000000001,0,0,2,0,0
LRRIQ1,5169.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.613656536143008,946.0,-0.02845639,0.0,0.0,1.2283439035605843,1.5474164358465825,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,2,0,0
LRRK2,7584.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,14.935567021423838,994.0,0.01207463,0.0015301811931545755,139.0,7.600346790230278,1.361271669369041,0.270829103044742,0.09894407046875482,0.0225875,0.10851875917900093,0,0,3,1,0
LRTM2,1113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.902588860039344,593.0,0.03035999,0.0,0.0,0.6054561856121132,0.8658701443055536,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
LYZ,447.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.365046185071982,361.0,0.01274011,2.207220079145029e-05,22.0,10.341106124180842,2.2641849276224386,0.7234614443557542,0.1950890268762168,0.3628,0.0,0,1,2,0,0
MARCH9,1041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.287733118141606,888.0,-0.02369211,7.854635495574984e-05,3.0,8.945234073762943,1.6786165378365931,0.270829103044742,0.09894407046875482,0.11275,0.11295,0,0,1,0,0
MBD6,3012.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.362170718618188,303.0,0.04393994,6.408055546246766e-06,4.0,10.300102566321756,0.8367837288398102,0.04924930088885829,0.0182213772854222,1.2938,1.2883,0,0,1,0,0
MCRS1,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.086985581277766,224.0,0.05308511,0.00020143998027392275,58.0,10.148816945638153,0.7282240188956582,0.034017612889619,0.006985564878557298,0.05917500000000001,0.11140413760269408,0,0,2,0,0
