gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SLC41A3,1524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.682851288822487,610.0,0.03236282,4.1626936023810345e-05,5.0,9.771882532682682,0.561195173274491,0.2823145418464512,0.09010248571873948,0.16191666666666668,0.16760506572164088,0,0,4,0,0
SLC4A7,3645.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,16.757856142915912,413.0,-0.0029817209999999997,3.840113305685706e-05,11.0,9.814494711346466,1.2306839466414956,0.2823145418464512,0.09010248571873948,0.1095375,0.2559665941949261,3,0,8,1,0
SLC51A,1023.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.991178580580442,210.0,0.05060601,0.0,1.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.2406,0.0,0,0,1,0,0
SLC6A11,1899.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.782519653443586,545.0,0.02959822,0.0,0.0,2.7937217665684657,2.5263014294408648,0.551832367331578,0.18700600815277985,-0.101425,0.1293728598856808,0,0,2,0,0
SLC6A20,1779.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12658500277873,385.0,0.0433588,5.527493580041901e-08,8.0,3.5889267429187948,1.471028009123106,0.1896426918991561,0.21286620672487705,0.032413647525441944,0.12153833327037372,0,0,5,0,0
SLC6A6,1863.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.88749195220439,242.0,0.0471743,0.0,1.0,10.051454718433199,0.8872910707880122,0.05004204116184866,0.03776269989480222,0.013562499999999993,0.14979406645041052,0,0,5,0,0
SLC7A14,2316.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.50797693180334,466.0,0.02390493,0.0,1.0,0.5668679210008534,0.7898445082505838,0.2823145418464512,0.09010248571873948,0.0093875,0.031928687629622365,0,0,6,0,0
SLC9A9,1938.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,17.676819327815092,954.0,0.00656027,0.0,1.0,6.558664135720415,1.0006121557172465,0.2823145418464512,0.09010248571873948,0.016372727272727275,0.02456298363980354,2,1,10,0,0
SLC9C1,3534.0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,18.035571290469374,508.0,0.02163493,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.04295333333333333,0.108052992348919,0,0,9,1,0
SLCO2A1,1932.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,19.06174508795836,487.0,0.0209665,0.0,0.0,8.739263396111918,1.1558964427117808,0.0433891820307221,0.0692692222868316,0.013645454545454546,0.03450597744360885,1,0,8,0,0
SLITRK3,2934.0,0.15384615384615385,0.15384615384615385,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,14.693445030743465,1315.0,-0.01668234,0.0,1.0,1.0021175487126162,1.3723129962527325,0.21799239869468987,0.2260827757280897,0.07313,0.16688748335330605,2,0,15,0,0
SLMAP,2436.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.58835688160957,196.0,0.03504995,6.894185736638655e-05,46.0,10.198745235299189,0.5980956206104132,0.05270597530580931,0.023256122433430903,0.08513333333333334,0.1335468041133478,0,0,2,0,0
SMARCC1,3318.0,0.5,0.0,0.0,0.3,0.0,0.1,0.1,0.0,19.68678466930667,200.0,0.0389154,0.0005245026168662873,119.0,11.749440182439056,0.6114564422855442,0.05384198029077535,0.01968092099699301,-0.11973333333333334,0.2485746836130609,2,0,10,1,1
SMC4,3867.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,18.731269967951366,513.0,0.01597964,3.268940610234196e-05,39.0,10.851844504927822,0.7905135118845718,0.2823145418464512,0.09010248571873948,0.051428571428571435,0.08965516022573403,0,0,6,0,0
SNRK,2298.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.227715583995856,399.0,0.03018206,5.902942428987182e-07,4.0,9.81913618708045,0.568741783226888,0.35300008944795097,0.110107871805093,-0.13814999999999994,0.2755554315075885,0,1,4,0,0
SNTN,444.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.250844285269206,905.0,-0.01217812,0.0,0.0,1.8902698656912904,1.8061917863561467,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
SNX4,1353.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.286460749666308,132.0,0.03545481,2.4845522556531226e-05,18.0,9.870566648108674,0.4324567699101128,0.8436481418705921,0.13337176185910513,0.082625,0.12413861959519285,1,0,4,0,0
SOX14,723.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38673181255223,880.0,-0.001570075,2.3329224223772168e-06,3.0,0.03792020790890978,0.18336024021158004,0.40483737576400464,0.15440660778523976,0.032413647525441944,0.12153833327037372,0,0,1,0,0
SOX2,954.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,15.262738657086597,1104.0,-0.01362843,0.003315319903527577,346.0,2.52300712566088,2.624077970989656,0.05190448320960653,0.06179617111812968,-0.04775,0.10284086007030474,0,0,3,0,0
SPATA16,1710.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.76162784242021,577.0,-0.01495453,0.0,1.0,0.06805635476381275,0.3140884100708723,0.7507610858557384,0.25618626104592224,0.2752,0.24153724350501315,1,0,7,0,0
SPICE1,2568.0,0.375,0.0,0.0,0.625,0.0,0.0,0.0,0.0,18.806003271995404,566.0,0.02170212,8.277743677582106e-05,8.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.00029999999999999916,0.16393137065770627,1,0,9,0,0
SPSB4,822.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.908010808713996,574.0,0.02169711,6.486721055832504e-07,8.0,3.3782094695524103,1.5603824006546438,0.2049626538809035,0.19986265774435846,0.132,0.13169999999999998,0,0,2,0,0
SRGAP3,3300.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.509954340557496,469.0,0.02158536,3.659227434784355e-05,17.0,7.486109035812207,0.9628699454082662,0.0465012877276208,0.017426402303792842,0.0145,0.012032248335203194,0,1,4,1,0
SRPRB,816.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,18.97076902235455,523.0,0.02308298,0.0008195075620481249,116.0,10.688224186941888,0.5322193387524936,0.04143004345304079,0.02598493623742411,-0.0144625,0.06941244372409028,0,0,3,1,0
SSR3,558.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.057461642619696,679.0,0.01003008,1.4665559187445466e-05,39.0,11.936154670953341,0.4553942383277759,0.05383644293195818,0.017870229754137972,0.01685,0.01685,1,0,2,0,0
SST,351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.92572595832948,431.0,0.01256166,1.4275650280705633e-07,2.0,0.25247441964744954,0.8956430000463121,0.42392166073010656,0.2520517851684683,-0.07505,0.07365000000000001,1,0,2,0,0
SSUH2,1128.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,16.518395442687453,581.0,0.008317604000000001,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.06476666666666668,0.293601786249486,0,0,4,0,0
ST3GAL6,1155.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.36777775129111,516.0,0.009588138000000001,6.812543449619723e-06,3.0,6.417803686287615,1.0824271523904034,0.08474737931908967,0.1057869972829724,0.05265,0.04925,0,0,2,0,0
ST6GAL1,1221.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,18.772876084099764,433.0,0.03243166,0.0,2.0,10.249349477793453,1.3675107617833349,0.03941640587040381,0.030727851224424882,0.014733333333333331,0.11230056891119376,0,0,5,0,0
STAB1,7713.0,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,20.08743176263892,192.0,0.04798502,2.561012531795833e-07,5.0,9.681278722389301,0.9688078194642078,0.6112278405523865,0.131093511739837,-0.08752999999999997,0.19257025237559405,0,0,12,0,0
STAC,1209.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,17.208361068778242,827.0,-0.01734715,3.4547959688439706e-05,15.0,4.375791869528591,1.8925938728038687,0.2823145418464512,0.09010248571873948,0.010033333333333332,0.01679927247101956,0,0,2,0,0
STAG1,3777.0,0.2,0.06666666666666668,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,17.906439095731727,512.0,0.02225275,3.997405136453881e-05,21.0,9.635784527771335,0.7906798239408572,0.0339574048083554,0.023846392805575226,0.01983333333333333,0.2016931198706952,1,1,17,0,0
STT3B,2481.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.045590638973106,511.0,-0.003859712,1.8763599355507787e-05,22.0,10.782419843135326,0.9378333183809212,0.016347192035547343,0.025366508790237705,0.0071,0.0048,0,0,2,0,0
STX19,885.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.384144268962462,1378.0,-0.01807982,0.0006501470221201447,19.0,2.875724046845645,1.7406691278100623,0.2823145418464512,0.09010248571873948,0.0396,0.04,0,0,2,0,0
STXBP5L,3561.0,0.375,0.125,0.0,0.5,0.0,0.0,0.0,0.0,18.28357131738969,785.0,-0.0075680869999999985,0.018349465996691492,246.0,1.5390169911719935,1.693190586056646,0.2823145418464512,0.09010248571873948,0.04886666666666667,0.08911111665281224,0,0,8,0,0
SUCNR1,1005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.613031148302785,526.0,0.00175527,0.0,1.0,2.98258817414763,1.4069958903264357,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
SUMF1,1125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.24284195132077,172.0,0.009830339,8.57545503416965e-07,5.0,10.218436384150507,0.6385565075754966,0.2597975381720296,0.2773861912684795,0.2861,0.0,0,0,1,0,0
SUSD5,1890.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,18.92153472695216,256.0,0.021393099999999998,2.9463442309140114e-07,3.0,5.727208015748374,1.4843979390357207,0.2823145418464512,0.09010248571873948,-0.03667142857142856,0.2641389445742833,0,0,4,0,1
SYNPR,858.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.223018420283488,976.0,-0.005124426,1.7368398289397292e-07,2.0,0.15067396747113693,0.3734414864527792,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,2,4,0,0
TADA3,1299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.863285811989886,264.0,0.04325611,0.00011841454753449274,59.0,10.806493713014232,0.4713743384077342,0.2823145418464512,0.09010248571873948,-0.051050000000000005,0.15414280986582973,0,0,4,0,0
TAGLN3,600.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.00300230509474,336.0,0.01422681,1.8299610281462354e-05,35.0,0.7985350154528532,1.3801312219215944,0.20240547968276684,0.15345476009190154,0.0027,0.0,0,0,2,0,0
TAMM41,951.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.806562837567817,423.0,0.03467588,5.202963227031432e-07,3.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.1699,0.173,0,0,2,0,0
TATDN2,2286.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,19.5040180394956,224.0,0.05264868,1.2746467767754194e-05,8.0,10.530041831009488,0.4123772642048893,0.0401599163866626,0.02636522651198294,0.031950000000000006,0.18213702259562714,1,0,6,0,0
TBC1D23,2100.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.530768657160106,265.0,0.02521603,1.6893070160648798e-05,16.0,9.768679707368824,0.4814906913324648,0.04688202605624562,0.013945629223524207,0.02364,0.044807436882731866,1,0,6,0,0
TBC1D5,2454.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,16.657739918489607,701.0,0.009113056,8.398160347739169e-06,14.0,10.280884207347196,0.5668219936211276,0.02697617794432023,0.02617101106490963,0.051033333333333326,0.05017534808604277,0,0,3,1,0
TBCCD1,1674.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.368082668986347,501.0,0.03548556,2.615656742553869e-06,4.0,8.2065127560991,0.4464862082817884,0.2823145418464512,0.09010248571873948,0.12375,0.20084159803188187,0,0,3,0,0
TBL1XR1,1545.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,17.046423828939858,433.0,-0.0002605119,6.698462145771382e-05,50.0,11.845847979033337,0.5818046231347815,0.2823145418464512,0.09010248571873948,0.05005,0.0850832680378463,0,0,2,0,0
TCAIM,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.285277581620328,418.0,0.02740699,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.01685,0.01685,0,0,1,0,0
TCTA,312.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59635084023386,201.0,0.03208185,8.034194344366894e-07,2.0,9.992426611053755,0.6740141348340284,0.06840237280720941,0.031680232117400724,0.032413647525441944,0.12153833327037372,0,1,2,0,0
TDGF1,567.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.08092107605961,528.0,0.05178847,1.5381132871600875e-05,23.0,1.3721387697906215,1.1269597383940322,0.7106550541769387,0.15035795111534056,-0.11305,0.11155,0,0,3,0,0
TEX264,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.535482706602217,456.0,0.03719588,0.00014313296686318497,39.0,10.141257559426963,0.7044766765697452,0.2600489136891547,0.2674181484381932,-0.045,0.0473,0,0,1,0,0
TF,2097.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.90112468694872,523.0,0.02611152,0.00019655079246147256,34.0,5.8289995201319655,2.8342681908736496,0.44454859461642615,0.2346808764599048,0.078325,0.12596420870628292,2,0,5,0,0
TFDP2,1341.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,18.898625594285992,410.0,0.02683842,1.1983722514976836e-06,12.0,8.33881967290158,0.6165465860352579,0.2823145418464512,0.09010248571873948,0.02398333333333334,0.035398560077431904,0,0,4,0,0
TFG,1203.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.39882258716597,509.0,0.01629311,0.0005391087363138498,73.0,11.28601729212907,0.4629145908077887,0.032656283606398925,0.015997204352412458,-0.0091,0.0106,0,0,2,0,0
TFRC,2283.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87136007631372,170.0,0.05240137,0.00038334914804291176,54.0,11.338344548495026,1.0578500097802834,0.05583418555947402,0.026861861619929032,0.0536,0.0565,4,0,5,0,0
TGFBR2,1779.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.288057142466695,417.0,-0.009245484,0.0007862442344942934,80.0,10.721009916847764,1.0180174008175171,0.07503699702276635,0.1023652094715832,0.009625000000000002,0.04967083525571117,0,0,4,0,0
TGM4,2055.0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,18.831242907037087,380.0,0.03144987,0.0,0.0,0.6264552560638504,1.2025464069370662,0.8572456172903175,0.0934029041126576,-0.08387499999999999,0.3193828061668317,1,0,7,0,0
THPO,1062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.464647449474988,268.0,0.04445132,8.280408697342996e-07,3.0,4.4150724700911566,2.0454811697331805,0.6408688215849714,0.2166145055702998,0.04245,0.04855,0,1,2,0,0
THRB,1386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49960573446716,518.0,-0.01163378,0.00012177975089369355,51.0,8.657900884941268,1.2175761815899944,0.08221015056267446,0.06646279385549697,-0.18065,0.18585,1,0,2,0,0
THUMPD3,1524.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4248439105299,404.0,0.0320276,0.00020674093018376242,19.0,10.061150161002226,0.4526628875449338,0.0514474540890577,0.044634629069988135,0.032413647525441944,0.12153833327037372,0,0,1,0,0
TIGIT,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49456303853989,614.0,0.01904032,1.7135116452172803e-07,4.0,5.519300102850544,1.948727160545049,0.2823145418464512,0.09010248571873948,0.0146,0.014463229238313275,1,1,4,0,0
TIMMDC1,858.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.14918444921448,599.0,0.03810619999999999,3.626316775855731e-05,11.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.10653333333333333,0.13465332854738085,0,0,4,0,0
TIPARP,1974.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,18.638005584009488,502.0,0.02152904,0.0,1.0,9.457569342947641,0.8170357655793381,0.02563449500135466,0.010930287264902744,0.04085,0.04266312810847325,0,0,2,1,0
TKT,1896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.577842028580974,192.0,0.05365683,0.0005355040423851202,127.0,11.907627361378179,0.7859832730674486,0.05016960759456812,0.02863975249742625,0.0626,0.07679430317412875,0,0,2,0,0
TLR9,3099.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,20.08827323864752,181.0,0.05153724,1.6786927687206552e-05,19.0,4.3931390629607465,1.238752338589449,0.7941743332460691,0.07882276268136001,-0.0549,0.21299922535070406,0,0,3,1,0
TM4SF18,606.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.012936014068266,254.0,0.008357321,0.0,0.0,6.7823973239305175,1.2581796896749582,0.7294327677151695,0.19276106564506634,0.032413647525441944,0.12153833327037372,0,0,1,0,0
TM4SF19,729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.15092484093961,231.0,0.03618754,0.0,0.0,3.4850309356719764,1.9023441149361144,0.7758554013586966,0.16996605556826722,0.032413647525441944,0.12153833327037372,0,0,2,0,0
TMCC1,1962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22876656092468,357.0,0.03968958,0.0,1.0,9.858353195527943,0.4411142526643126,0.9147976880282288,0.04001608442356012,0.002953846153846154,0.061285380555418635,1,0,8,0,0
TMEM108,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.675579789087696,773.0,0.00973819,5.739009172377429e-07,4.0,5.266391191742517,1.7853619701184138,0.2823145418464512,0.09010248571873948,-0.04665,0.04945,0,0,1,0,0
TMEM115,1056.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.68648941338775,206.0,0.0514909,4.908888500374356e-06,2.0,10.111793626423506,0.5266468898992841,0.06182969264414561,0.02665593112094294,-0.20955,0.20995,0,0,3,0,0
TMEM14E,378.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.570012801323607,402.0,0.03501142,0.0,0.0,0.3437325168455164,0.5480462359692277,0.2823145418464512,0.09010248571873948,0.12866666666666668,0.1829539164805049,0,0,3,0,0
TMEM207,441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.318884343140905,373.0,0.008862645,1.701849001175698e-06,2.0,0.02020239280982988,0.21426694562956344,0.2823145418464512,0.09010248571873948,0.08335000000000001,0.08545,0,0,1,0,0
TMEM212,585.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,0.4896194465034972,0.8472151442665209,0.2823145418464512,0.09010248571873948,0.09852500000000004,0.14980616434245958,0,0,2,0,0
TMEM39A,1467.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,18.045758595057308,599.0,0.02854881,4.310409884475867e-06,7.0,9.275019966307546,0.5011690732071782,0.027188597375003908,0.011568989826008685,0.0474,0.04025427513527807,1,0,4,2,0
TMEM40,702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.895085603590328,176.0,0.03543514,0.0,0.0,3.9750157977351614,2.4539677072527337,0.2823145418464512,0.09010248571873948,0.0804,0.08330000000000001,0,0,1,0,0
TMEM41A,795.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.862165736341968,366.0,0.03144588,1.3888081640044278e-06,2.0,9.571365820513547,0.4655290716709065,0.5582400437907842,0.34550874745013405,0.1243,0.1313082442194701,0,1,3,0,0
TMEM43,1203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25379579044288,463.0,0.026712700000000002,0.00015430220853182892,27.0,11.070027615950025,0.5007001632862116,0.7786652709985066,0.14165863367367112,0.032413647525441944,0.12153833327037372,0,0,1,0,0
TMEM44,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.498930991412962,255.0,0.03393355,0.0,1.0,7.5101191018653175,0.7359160992946994,0.030165933216511363,0.01485536034224205,0.046325000000000005,0.06298842651630536,1,0,3,0,0
TMF1,3282.0,0.375,0.125,0.0,0.5,0.0,0.0,0.0,0.0,18.00969031893956,443.0,0.009088708000000001,1.4711928666170666e-05,10.0,10.308100344536546,0.6346427628173218,0.021557077035637168,0.018952296040437744,0.05836666666666665,0.09027450729118752,0,0,8,0,0
TMPPE,1362.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.968623204374907,372.0,0.0326204,1.0618796544102323e-05,10.0,5.3226785632250255,0.7978652333586512,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,2,0,3,0,0
TMPRSS7,2154.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,18.019632532725012,336.0,0.02113297,0.0,0.0,0.6230247512967227,0.7755265582679836,0.2823145418464512,0.09010248571873948,0.022533333333333332,0.033452586679591084,0,0,6,0,0
TNIK,4083.0,0.3333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.0,0.16666666666666666,0.0,0.0,17.160198396754126,805.0,0.02537374,7.660819673624964e-05,38.0,7.712659422032356,1.7208821336586697,0.2823145418464512,0.09010248571873948,0.09549411764705884,0.18930357651942287,0,0,10,2,0
TNK2,3261.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,19.833700357069237,285.0,0.04845904,0.0007505235692856296,70.0,10.28818749223835,0.7618311943259201,0.10600675924020432,0.06175460046493472,0.0392,0.043583253664681805,0,0,7,0,0
TOMM70A,1827.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.527036711020717,361.0,0.01969158,3.0377854614464568e-05,32.0,11.24408419066298,0.4661919551875292,0.04048024108190117,0.03351730504731488,0.01685,0.01685,0,0,1,0,0
TOP2B,4866.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,17.72648627108629,636.0,-0.006053666,6.581877112601669e-05,57.0,12.052959496026174,0.5308039873164255,0.035858722633065214,0.029113846558342187,0.153975,0.13764166111682904,0,0,5,1,0
TOPAZ1,5079.0,0.07692307692307693,0.07692307692307693,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,1.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,-0.039266666666666665,0.14834189381397778,0,1,14,0,0
TOPBP1,4569.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,18.631714214051264,396.0,0.03658806,0.00011029018613474916,55.0,10.052353806832446,0.6003002155046413,0.041939851558466607,0.021254432919689824,0.1046642857142857,0.15208634580932193,0,0,10,0,0
TP63,2043.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.100474475857478,403.0,0.01467211,0.0007687831295050977,120.0,6.653755355262923,2.30491141044354,0.2823145418464512,0.09010248571873948,-0.068275,0.13956486619131622,2,0,6,0,0
TPRG1,828.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0084319048984,421.0,0.0005992365,0.0,0.0,7.58533224900403,2.89364531486548,0.2823145418464512,0.09010248571873948,0.14859999999999998,0.17377076854292842,0,0,2,0,0
TRA2B,867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.899709911603075,213.0,0.02976667,7.195448493268447e-05,73.0,11.344080061693713,0.2981272706492843,0.2823145418464512,0.09010248571873948,0.14995,0.15095,0,1,4,0,0
TRAIP,1410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31751971131152,191.0,0.03898701,6.02096581600864e-05,32.0,6.76400051063407,0.7675034403339095,0.059640032840265485,0.03325734338816369,0.032413647525441944,0.12153833327037372,0,0,1,0,0
TRAK1,2862.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,18.258357619329807,321.0,0.02913705,1.0149961532477323e-06,7.0,10.492028535430624,0.6457415791225368,0.2720377757136711,0.15315019690396936,0.07790000000000001,0.1525781111431125,0,0,5,0,0
TRANK1,8778.0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,18.58038076971349,523.0,-8.525695e-05,0.0,2.0,9.360800782341666,0.8457117518581782,0.2823145418464512,0.09010248571873948,0.09035416666666668,0.21455188179701173,1,0,15,0,0
TRAT1,561.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.707388792447063,961.0,-0.01514698,1.755234386384343e-06,8.0,3.723025000716703,1.9264225934391987,0.2823145418464512,0.09010248571873948,0.0172,0.015249098333999947,0,0,2,0,0
TREX1,1110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.497838196259888,223.0,0.04529131,2.249676366730251e-05,8.0,8.432689541631847,0.7962198984006541,0.039793560214283014,0.018632150654274742,-0.1772,0.17939999999999998,0,0,1,0,0
TRH,729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.33207021248539,389.0,0.04340099,0.0,0.0,3.015365343410263,2.9751820431051312,0.6615725087655621,0.17422973545170328,0.0881,0.1692602581824806,0,0,2,0,0
TRIM42,2172.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.729568967459624,896.0,0.0102149,0.00017731179861972218,66.0,0.03676418757745189,0.16695323798581535,0.8334753462165005,0.1256797508928181,0.01920833333333333,0.031030266362948863,0,2,11,0,0
TRIM59,1212.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.731269967951366,513.0,0.01597964,0.00010735340725895234,5.0,8.169820214742126,0.822513384936558,0.05777966076797009,0.0528258451956464,0.09143333333333332,0.10637024437731113,1,1,5,0,0
TRIM71,2607.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.952514614077717,469.0,0.02432116,2.360896145213681e-06,7.0,0.3344465765670477,0.6117892324871149,0.2823145418464512,0.09010248571873948,0.06435,0.1263296184590138,0,0,2,0,0
TRMT10C,1212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.068380745373002,614.0,0.01124782,0.00011127870521581909,14.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.06755714285714286,0.10070861584850846,0,0,4,0,0
