gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
FSTL1,927.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.54449887970655,375.0,0.02325482,1.9787720782552773e-06,4.0,11.950332686738601,0.9772345906077636,0.40859565280289256,0.34376325502067945,0.21615,0.21665,0,0,2,0,0
FXR1,1866.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.47876882963287,1058.0,-0.002140511,5.473101955556311e-05,39.0,10.790016962995217,0.4611412038768383,0.05385013498905169,0.03477017755736027,0.019080000000000003,0.0858152993352584,0,0,7,1,0
FYCO1,4437.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,17.774635870290894,519.0,0.05357099,0.00019445474794861585,37.0,10.277746906047057,0.7017368713994938,0.09351635353412953,0.03970643747691778,-0.02442307692307692,0.1073912770691016,0,0,10,0,0
FYTTD1,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.97986865630153,210.0,0.04715479,0.00021048762860010752,49.0,10.30288623039602,0.4911581465174308,0.0973663576458456,0.0603783546247574,0.04426,0.05032922014098768,0,0,3,0,0
GADL1,1566.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,16.261264329788293,487.0,-0.01228373,0.0,1.0,0.8925426021270391,1.132640347492713,0.28945987954832625,0.07449131409478119,-0.027293333333333336,0.1863875835158793,0,0,10,0,0
GALNT15,1920.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.0,0.07692307692307693,0.0,0.0,17.758244038696542,444.0,0.01689766,0.0,1.0,6.8867815264670496,0.5976001113612371,0.28945987954832625,0.07449131409478119,-0.120215,0.17942846283407768,3,0,14,2,0
GAP43,825.0,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,15.401571873079948,622.0,-0.001697556,1.0896519868469374e-05,7.0,2.5575629469319408,1.7510337893795906,0.1727976122829063,0.10019751920710862,-0.01045454545454545,0.14534106823503976,0,0,7,0,0
GATA2,1443.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,19.83888783173596,274.0,0.05183038,0.00010394344329437807,31.0,7.701335846684643,1.1909374406325155,0.3724121164033753,0.17999174098972667,-0.04871666666666668,0.1923904139734849,0,0,4,0,0
GBE1,2109.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,15.727213713931995,720.0,-0.00032145009999999996,2.1489199441233955e-05,17.0,9.23419819659233,0.6991688309199955,0.10652797562891504,0.03976652979290948,0.04180000000000001,0.2344664368305195,0,0,5,0,0
GFM1,2256.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,17.589978050525467,890.0,-0.009014567,1.836271456431796e-06,10.0,9.997600343887235,0.5153878215384032,0.28945987954832625,0.07449131409478119,0.0363,0.04456626526869848,2,0,6,0,0
GHSR,1101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31953321041276,420.0,0.01688557,0.0,0.0,0.06780159877916099,0.2477094359567193,0.3781193925664419,0.1344433056960691,0.018282930066269416,0.08662182287856539,0,0,7,0,0
GLB1,2034.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,18.989785856735764,372.0,0.02926712,8.887137666591444e-06,14.0,10.826976827855173,0.5415695439401809,0.031857585190368465,0.010440004585004109,-0.04456666666666667,0.10426026195162864,0,0,4,0,0
GLT8D1,1116.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,20.21572968473264,272.0,0.0470832,0.0,0.0,9.789656209294703,0.3542358056014596,0.04368303390773814,0.027194676746169048,-0.0026500000000000013,0.024942383607025213,0,0,1,1,0
GLYCTK,1572.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.08665198837709,229.0,0.04872414,7.331831501595641e-06,14.0,6.607744391047405,1.004049625264023,0.14132927042553822,0.04892698364841065,-0.024525,0.07362524617955447,0,0,3,0,0
GMPPB,1164.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.565309443429328,271.0,0.04756102,2.4594923478552108e-05,35.0,8.948368013798541,0.4867330357497812,0.06646741784882987,0.022929321440992453,-0.081125,0.1390833630417384,0,0,2,0,0
GMPS,2082.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,18.39974187852509,388.0,0.004369588,5.239303275800495e-05,33.0,9.99516422104222,0.6113890090006772,0.06844369847124701,0.01982386192757371,0.0277,0.03662967831326578,0,0,10,0,0
GNAT1,1053.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69073275666682,199.0,0.04411432,1.2634026943318111e-08,2.0,0.27833116814437003,0.6030503863474821,0.8463349307432222,0.03784508593860953,-0.022533333333333332,0.030947733717062737,0,0,1,0,0
GNB4,1023.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.630108894915363,600.0,0.01976916,0.00014592604945776048,47.0,9.644522930726094,0.8972629408004759,0.17332577966317156,0.17501201523553442,-0.03698333333333333,0.04209566156057204,0,0,4,0,0
GOLGA4,6732.0,0.07692307692307693,0.3076923076923077,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,18.64438653630917,283.0,0.0201291,1.6425472279283897e-05,13.0,10.894029115137439,0.6270199606737037,0.0815748887757388,0.02283744503886178,-0.03276315789473685,0.07934177376207259,0,0,13,0,0
GOLGB1,9810.0,0.10526315789473684,0.10526315789473684,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,18.197306935532122,591.0,0.02767702,0.0001339020692890137,23.0,11.4680168939553,0.5796448236057216,0.06940121185653067,0.022428054790411656,0.08846470588235293,0.1911322469212058,0,0,19,0,0
GOLIM4,2091.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,17.171159201795106,681.0,-0.0076184630000000015,8.290309237706923e-05,12.0,9.454666299431944,0.8422593933698468,0.28945987954832625,0.07449131409478119,0.04275714285714286,0.049461005048504265,0,0,9,0,0
GP5,1683.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.307086047978565,269.0,0.02665309,0.0,1.0,1.977314137675544,1.0822855727278011,0.7542986050984946,0.10614524562405968,-0.013277777777777779,0.11397440041788895,0,0,8,0,0
GPR128,2394.0,0.125,0.125,0.0625,0.6875,0.0,0.0,0.0,0.0,18.38364186162697,509.0,0.01233303,8.67805439254993e-07,2.0,0.8214101827893012,1.6166684552279793,0.6800690663410345,0.10932946304574748,0.02749166666666666,0.10319441973231347,0,1,17,0,0
GPR149,2196.0,0.3043478260869565,0.08695652173913042,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,16.543780108823643,925.0,-0.007920333,0.0,0.0,0.06582894378083484,0.2550302393057028,0.28945987954832625,0.07449131409478119,0.024193548387096774,0.25225937999822,0,0,23,0,0
GPR15,1083.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.575083827292442,796.0,0.0019480279999999999,0.0,1.0,2.8123704262051827,1.7902415553784947,0.8256163358426278,0.07332464212887517,-0.0084375,0.03778488247632907,0,0,5,0,0
GPR156,2445.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,18.711028340746342,146.0,0.01917563,0.0,0.0,2.2709394545867325,1.5014741015481692,0.5087541818393168,0.37269945781340175,0.09967999999999999,0.22549985129337305,0,0,10,0,0
GPR160,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.59816193431929,426.0,0.02743189,0.0,0.0,9.399678780034009,1.1454422117243364,0.18820134827974846,0.12029161637241585,0.1018,0.1,0,0,1,0,0
GPR27,1128.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.406406823753517,605.0,0.005681495,0.0,0.0,1.7835948117919551,1.37113606085409,0.3639780992387913,0.2342812649569037,-0.04415,0.1056979462115198,0,0,6,0,0
GPR87,1077.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,0.0,0.0,5.5583655216951975,3.1395536343633728,0.3629004343270797,0.09741690420882992,-0.0154,0.05126463554091512,0,0,4,0,0
GPX1,612.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.663661464844576,201.0,0.033609,3.0172853434947606e-06,8.0,12.36000770543885,0.7680713769822077,0.1932677075110268,0.1170928038618252,0.01977142857142857,0.05863096973652149,0,0,5,0,0
GRAMD1C,1989.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.75555949969484,363.0,0.03593198,1.7677892576412259e-06,5.0,7.56960543283965,0.9759240821206424,0.28945987954832625,0.07449131409478119,0.0957,0.1385772131340503,0,0,5,0,0
GRK7,1662.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.702946094552065,406.0,0.03030473,1.2597945689940714e-07,2.0,0.6819672788094328,0.6826193916437505,0.28945987954832625,0.07449131409478119,0.018940000000000002,0.023456052523815683,0,1,5,0,0
GRM2,2619.0,0.25,0.125,0.0,0.625,0.0,0.0,0.0,0.0,19.535482706602217,456.0,0.03719588,5.519688315070423e-07,2.0,2.4109293093412285,1.054621749982668,0.8158641192748058,0.10801215333496438,-0.04744166666666666,0.1436037804651705,2,0,10,0,0
GRM7,2769.0,0.1,0.03333333333333333,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,12.269486431211238,1156.0,-0.006253683,7.883254366080934e-07,3.0,1.1307712897217463,1.3316548228625114,0.3360473303071425,0.14325063969493226,-0.02115714285714285,0.14063142738146028,0,0,30,0,0
GSK3B,1302.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.83322736485313,421.0,0.01852239,0.0055445994564488855,262.0,10.12795916768852,0.4823081853162661,0.058463605430349376,0.014839857014974376,-0.04058,0.12385015785214,1,0,6,0,0
POMGNT2,1743.0,0.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0,18.34045430402361,493.0,0.02783114,4.583913502992494e-05,12.0,6.8867815264670496,0.5976001113612371,0.28945987954832625,0.07449131409478119,-0.03656,0.08911638682083113,2,0,5,2,0
GTF2E1,1320.0,0.25,0.0,0.0,0.625,0.0,0.125,0.0,0.0,18.2313243231182,475.0,0.01102268,0.0001241955703742597,49.0,8.315350109371819,0.4910916084145683,0.28945987954832625,0.07449131409478119,-0.0063,0.18613250208744664,0,0,7,0,1
GTPBP8,855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.093572307416142,639.0,0.01835398,3.0565939572215322e-06,2.0,7.18729998191295,0.4808112647854035,0.28945987954832625,0.07449131409478119,-0.00575,0.00735,0,0,1,0,0
GUCA1C,630.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.4692834517471,971.0,-0.01457963,0.0,0.0,0.012264575234497456,0.1047695530987072,0.28945987954832625,0.07449131409478119,0.17771666666666666,0.11200006572418708,1,0,7,0,0
GXYLT2,1332.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.141439616581806,420.0,0.01398404,0.0,1.0,5.859100796281414,1.3578457997845148,0.28945987954832625,0.07449131409478119,0.0070399999999999985,0.006903796057242712,0,0,3,0,0
GYG1,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.44240737337174,442.0,0.008387051999999999,1.9075848811825304e-05,17.0,9.74801708076477,0.5832740898093957,0.07682677872601526,0.030976224855999775,0.21765,0.21515,0,0,1,0,0
H1FOO,1041.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.57267950476657,210.0,0.05903244,0.0,0.0,0.03492813260199058,0.15402453428775492,0.28945987954832625,0.07449131409478119,0.0116,0.0822618684446202,0,0,3,0,0
HACL1,1737.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.724350973184066,235.0,0.03218995,4.398129664651565e-06,10.0,8.006249289358946,0.5010191848952129,0.28945987954832625,0.07449131409478119,-0.03135,0.0508257398700042,0,1,4,0,0
HCLS1,1461.0,0.125,0.0,0.125,0.75,0.0,0.0,0.0,0.0,18.145225666686308,613.0,0.02484989,3.873406127067278e-05,20.0,10.105901040107092,1.089654333923936,0.6276838797933204,0.2016836228928492,0.02186428571428571,0.1906833860735901,0,0,8,0,0
HDAC11,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49728856398764,199.0,0.03878292,0.0004054503472417184,133.0,8.852649179545148,0.6897156251589059,0.2517043930470332,0.28450609246065484,-0.06396249999999999,0.1433770460839182,1,0,5,0,0
HEG1,4146.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,18.487425551096358,177.0,0.04955142,4.19331420330311e-08,2.0,10.363163086302187,0.9814770447701054,0.28945987954832625,0.07449131409478119,-0.015700000000000002,0.10285668022382732,0,0,3,0,1
HEMK1,1017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.155081323495146,302.0,0.05044635,2.73924320227732e-06,3.0,8.698737079681518,0.5983455139270536,0.0813173337757459,0.025654546767662958,0.018282930066269416,0.08662182287856539,0,0,1,0,0
HGD,1338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.25537440771148,391.0,0.005097309,8.161814061573876e-06,9.0,6.7470567270608175,2.886264219952841,0.28945987954832625,0.07449131409478119,0.01815,0.016050000000000002,1,1,3,0,0
HHATL,1515.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.49335238485045,329.0,0.0344656,0.0,1.0,1.5123097806982333,2.301273654337784,0.28945987954832625,0.07449131409478119,0.007399999999999999,0.1286416080952556,1,0,6,0,0
HHLA2,1245.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.105246105335254,859.0,0.006932173000000001,0.0,0.0,5.7320871573022245,3.4241369845671743,0.28945987954832625,0.07449131409478119,-0.032725,0.06391061629338274,1,0,4,0,0
HLTF,3030.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.49378236530628,386.0,0.0076753,0.00012290005304659813,39.0,9.727890078650788,0.7668093301367852,0.28945987954832625,0.07449131409478119,0.033425,0.0482971725362883,0,0,6,0,0
HPS3,3015.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,18.54339060614263,386.0,0.006963548000000001,5.596475926453194e-06,6.0,10.099776911033297,0.5791269704170994,0.1975239490986983,0.1932775786880533,0.054933333333333334,0.1031096934768448,0,0,4,0,0
HRASLS,822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.106008737702027,851.0,-0.004473739,0.0,1.0,4.067780100947937,1.9869012824064023,0.16861802586898034,0.08707009835622533,-0.13870000000000002,0.19561300229449646,0,0,2,0,0
HRG,1578.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,18.95536838745052,436.0,0.04511263,2.9755021427059906e-06,8.0,0.8293207599370309,1.2678755304157356,0.788421252801879,0.08896244471307706,0.04522222222222223,0.24511887718129194,0,0,9,0,0
HRH1,1464.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.466704220969472,226.0,0.03459557,0.0,0.0,8.08872793472225,0.7753649991446983,0.28945987954832625,0.07449131409478119,0.09773333333333334,0.13602647618100758,2,0,4,0,0
HSPBAP1,1467.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.696005771162678,412.0,0.0392815,2.0396459221061737e-06,6.0,7.298006975416246,0.5929725594050947,0.053548965125560816,0.018407438696158643,-0.02995,0.03095,0,0,2,0,0
HTR1F,1101.0,0.3,0.3,0.0,0.4,0.0,0.0,0.0,0.0,16.908409040531517,898.0,-0.0188197,0.0,0.0,2.4491126204385605,1.208093594919107,0.8862211977659957,0.0924333835261254,-0.05309166666666667,0.143699561924253,2,0,12,0,0
HTR3C,1344.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,20.44077692851068,375.0,0.03814507,0.00034342185896958183,80.0,0.7731629147810055,1.1652438924722432,0.6568346327383439,0.10197153689488866,0.05016,0.2138828426966501,0,0,9,0,0
HTR3D,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.44077692851068,375.0,0.03814507,0.0,0.0,0.0635211932516149,0.32881370547660804,0.6271970661604035,0.12789581907414058,0.1146,0.1135,0,0,3,0,0
HTR3E,1449.0,0.25,0.0,0.0,0.75,0.375,0.0,0.0,0.0,20.47128821606045,334.0,0.0417882,1.0161269589795329e-06,6.0,0.304325791246862,0.7784462979139208,0.6313214562946871,0.21512283879519936,0.10663076923076924,0.24398884395875844,0,0,8,0,0
HYAL2,1422.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.68648941338775,206.0,0.0514909,1.0940949000846086e-05,7.0,10.77878595749885,0.564784331697711,0.5736502931114774,0.10037091536466264,-0.04517500000000002,0.09056653286396693,1,0,3,0,0
HYAL3,1254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.68648941338775,206.0,0.0514909,2.0802161181595308e-07,2.0,6.18245753966732,0.8840155635972181,0.877353292651591,0.0328714835053046,-0.05215,0.07949198596923675,0,0,3,0,0
IFRD2,1521.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,19.68648941338775,206.0,0.0514909,1.89895524421489e-05,13.0,10.05329095579834,0.5329924232159519,0.051833120543979226,0.015932468255617616,-0.02345,0.02545,0,0,6,0,0
IFT122,3879.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.694875433055273,163.0,0.05773413,4.727585706417214e-05,10.0,8.839494040704217,0.5769715931114656,0.09951697807475016,0.019725079909972926,0.021172727272727274,0.11878585843983808,0,0,6,0,0
IFT80,2334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.705005256459287,617.0,0.009031038,2.297922938752562e-06,5.0,9.348510817472636,0.7071839578298453,0.07329721840518592,0.02339862201883012,0.018282930066269416,0.08662182287856539,0,0,2,0,0
IGF2BP2,1800.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.824907168627405,367.0,0.03812688,2.9938280538071852e-05,27.0,8.281643663658468,1.495345080393225,0.2568990863139781,0.18876848173643693,0.08477142857142858,0.16990526532062938,1,0,9,0,0
IGSF10,7872.0,0.28,0.08,0.0,0.64,0.0,0.0,0.0,0.0,15.142662324187492,606.0,0.006121311999999999,0.0,1.0,6.306481819230863,1.820557149914636,0.8904222875355811,0.047075410423276114,0.0685925925925926,0.18286862705216853,0,0,25,0,0
IGSF11,1296.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,17.589619695466887,714.0,0.002827863,0.0,2.0,2.6981916775665,1.6741308553824383,0.6084729761561372,0.18160473438747726,0.034092307692307686,0.15128672961040907,1,0,9,0,1
IL12A,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.69024527210156,616.0,0.02163744,0.0,1.0,3.532800632726353,1.219547146310201,0.04156251861220197,0.022340137914331232,0.07483999999999999,0.14263660960636998,0,0,2,0,0
IL17RC,2376.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.858440478569946,170.0,0.05360068,0.0,1.0,9.217780791990618,0.6015626167324915,0.2266690192160916,0.14292149880032792,-0.154175,0.1585643619323081,0,0,2,0,0
IL17RD,2220.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,18.70146350354693,332.0,0.0368934,0.0,0.0,6.823681725629723,1.1803049182143763,0.059964832068151175,0.024527557956313003,-0.08965,0.12239190128435785,1,0,9,0,0
IL17RE,2124.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.858440478569946,170.0,0.05360068,0.0,0.0,8.460409282312723,1.1586892479389048,0.5118676072604562,0.1727666060151132,-0.07794999999999999,0.15174983525526475,0,0,4,0,0
IL1RAP,2064.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.088010750806095,398.0,0.0003077316,0.00020896048376315584,16.0,8.958381383580951,1.0522797075944106,0.05484390851867605,0.014824557859543916,0.2328,0.18651477153298074,0,0,3,0,0
IL20RB,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.07041448627696,421.0,0.009335495,1.5842000766319173e-05,16.0,5.581239187697028,2.160148446106103,0.28945987954832625,0.07449131409478119,0.09559999999999998,0.1265079312401664,0,0,3,0,0
IL5RA,1263.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,15.851317407669027,1039.0,-0.01488782,2.434373712919721e-05,6.0,2.873682699029807,1.6896023592129348,0.5542707768605173,0.18290731258636087,-0.006959999999999999,0.031670655187412834,4,0,9,0,0
ILDR1,1641.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,18.999560207731786,715.0,0.03834559,0.0,0.0,8.298295354763107,0.8796309350996082,0.2681602736013628,0.06550758972741255,0.0402,0.07877428877132799,0,0,2,1,0
IMPDH2,1545.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77929133777741,241.0,0.04135552,0.0003536461179140951,74.0,11.319307064939967,0.5715750892749549,0.0673358250183712,0.014437651684893547,0.018282930066269416,0.08662182287856539,0,0,1,0,0
IMPG2,3726.0,0.06666666666666668,0.06666666666666668,0.0,0.6,0.0,0.26666666666666666,0.0,0.0,19.324481633477767,580.0,-0.004105083,0.0,0.0,1.3795481881778429,0.8017440887964428,0.8689737076047985,0.06421001714669211,0.04995,0.1857174264844309,0,0,11,3,1
IP6K1,1326.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44672793431237,191.0,0.04327402,3.1601488760370826e-06,9.0,10.088416282042663,0.3354993089316511,0.28945987954832625,0.07449131409478119,0.018282930066269416,0.08662182287856539,0,0,1,0,0
IP6K2,1281.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.650550434686085,212.0,0.04520193,2.4362331060609114e-05,9.0,10.228894159662847,0.4437411161645156,0.28945987954832625,0.07449131409478119,-0.005549999999999999,0.08228336709201928,0,0,3,0,0
IQCB1,1797.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,18.501750123091906,520.0,0.03150803,0.001955904803512088,202.0,8.6802951341154,0.6000589067431771,0.28945987954832625,0.07449131409478119,0.08578333333333332,0.1459589145006985,0,0,6,0,0
IQCF1,618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.95045622535666,370.0,0.03933546,1.686709660076049e-05,16.0,0.4047308183323501,0.6330438502175704,0.6988042183981348,0.1212914443902525,0.0515,0.0543,0,0,1,0,0
IQCF2,495.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.69672646847428,453.0,0.03888618,0.0,1.0,0.0108142298890403,0.11069853426363276,0.632334587923641,0.14773187835129584,-0.1352,0.11621655074328555,2,0,4,1,0
IQCF3,465.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.69672646847428,453.0,0.03888618,0.0,1.0,0.04311882397065152,0.19706899123267946,0.28945987954832625,0.07449131409478119,-0.12464,0.1132719841796726,1,0,5,0,0
IQCG,1332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.223694420417615,410.0,0.03339291,0.0,2.0,7.710045743847496,0.8530044628878821,0.0749356142217226,0.027096912508670096,0.018282930066269416,0.08662182287856539,0,1,3,0,0
IQCJ,480.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.37842356544915,930.0,-0.01131274,0.0,0.0,0.07355804441791168,0.29854961447039713,0.28945987954832625,0.07449131409478119,0.038960000000000015,0.051665021049061816,0,2,7,0,0
IQCJ-SCHIP1,1692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,0.0,0.0,6.8867815264670496,0.5976001113612371,0.28945987954832625,0.07449131409478119,0.02362,0.027677745572932767,0,0,4,0,0
IQSEC1,3345.0,0.4,0.1,0.0,0.5,0.0,0.0,0.0,0.0,18.979589869500337,406.0,0.04827691,5.970629070373567e-06,9.0,10.388185627053415,0.5899069346196832,0.1174616587053585,0.07837468328678257,0.04439166666666666,0.1606449110011131,0,0,10,0,0
IRAK2,1878.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.50598421397952,224.0,0.04852332,0.00014723909865652549,32.0,8.04047992190321,0.986569635919554,0.28945987954832625,0.07449131409478119,-0.0292,0.0295,0,0,1,0,0
ISY1,924.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12408848804291,352.0,0.04393523,1.860123185488751e-05,36.0,9.284434260563732,0.3640584678725186,0.28945987954832625,0.07449131409478119,0.018282930066269416,0.08662182287856539,0,0,1,0,0
ISY1-RAB43,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,1.5770841629878618e-06,19.0,6.8867815264670496,0.5976001113612371,0.28945987954832625,0.07449131409478119,0.0415,0.0443,0,0,1,0,0
ITGA9,3108.0,0.3,0.2,0.1,0.4,0.0,0.0,0.0,0.0,18.863760998773504,601.0,0.01751559,9.661554626954354e-08,2.0,7.663091271059518,1.4578575236275224,0.05663977008584236,0.049718818262793806,-0.04267857142857144,0.10335325123486117,0,0,11,0,0
ITGB5,2400.0,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,18.33262927183808,254.0,0.03966062,7.850833207852292e-05,27.0,11.519624273857335,0.7001043273175114,0.1635005499298901,0.06129857389200765,0.13413333333333333,0.22219311170441106,0,0,6,0,0
ITIH1,2736.0,0.4166666666666667,0.08333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,20.1873109902967,272.0,0.04947882,1.3217950455749358e-06,4.0,1.0121556994036034,1.1189130659450532,0.9003505382101323,0.04418883792209443,-0.04127272727272728,0.10292050852177212,0,0,14,0,0
ITIH3,2673.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1873109902967,272.0,0.04947882,2.9731012486985293e-06,5.0,3.9644195003239626,1.3436964136692746,0.6796898982886348,0.06826651445851456,0.018282930066269416,0.08662182287856539,1,0,2,0,0
ITIH4,2793.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.1873109902967,272.0,0.04947882,2.4782674749464873e-07,4.0,6.1790199115842235,1.8094155404280927,0.5297154733860837,0.15612485471655113,-0.0015166666666666672,0.02046146106437389,1,0,4,0,0
ITPR1,8232.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,18.148905513629998,395.0,0.01894929,0.0003170567634508577,33.0,9.440733538958042,1.0100733770929142,0.056907207529892936,0.01557994684079137,-0.032407142857142864,0.11490358358383852,0,0,11,0,0
JAGN1,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.858440478569946,170.0,0.05360068,5.7399400565978516e-05,11.0,9.537875739920764,0.5000828834005798,0.09499159451131166,0.01866995888277934,0.0515,0.0543,0,0,1,0,0
KALRN,8961.0,0.2857142857142857,0.07142857142857142,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,18.26564159868489,549.0,0.03191908,2.305257248099244e-05,15.0,7.314197124331787,1.1577236114160459,0.8352474039646237,0.11887220796564245,0.041788888888888896,0.1077796640728404,2,0,30,0,0
