gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
MIA2,1965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.26311696,300.0,0.02142661,0.0,1,0.3606846520000001,0.912973941,0.6931954359999999,0.217944706,-0.14705,0.15115,0,0,1,0,0
MIS18BP1,3399,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.8398195,448.0,0.007636603,3.81e-06,4,6.953254245,0.563811814,0.247711195,0.098355947,-0.28115,0.27875,0,0,2,0,0
MLH3,4362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77544117,222.0,0.05001257,7.72e-06,7,8.320944424,0.481511557,0.04768883,0.01323216,-0.0543,0.08042913,1,0,3,0,0
MMP14,1749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16733851,225.0,0.0338281,6.440000000000001e-05,9,12.03673595,1.1209560509999998,0.113891648,0.109063805,0.02959742,0.130465745,0,0,2,0,0
MNAT1,930,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.99500966,578.0,0.005305946,0.000132154,54,8.118067454,0.529419254,0.090930308,0.083937489,-0.1728,0.17922928100000002,0,1,3,0,0
MOAP1,1056,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,18.31357394,222.0,0.03493443,1.3e-05,18,10.15308005,0.520933604,0.037806392,0.01190557,0.00795,0.150097135,0,1,4,1,0
MOK,1260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.54674,237.0,0.04046775,1.03e-05,11,6.953254245,0.563811814,0.247711195,0.098355947,-0.08395,0.08325,0,0,1,0,0
MPP5,2028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.88210626,260.0,0.03230666,1.94e-06,16,9.529788187000001,0.4417495420000001,0.022349557000000003,0.009502067,-0.03485,0.226857857,0,0,2,0,0
MTA1,2148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56043696,244.0,0.03991549,0.000354899,88,10.64447763,0.664055257,0.063066388,0.028705093,-0.047666667,0.070805383,0,0,2,0,0
MTHFD1,2808,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.28927258,221.0,0.04502067,0.000120853,67,10.61567755,0.572613806,0.049712843,0.012860122,0.1134,0.1106,0,1,3,0,0
MYH6,5820,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21918861,456.0,0.03144399,0.0,4,3.101134618,2.169439199,0.581151164,0.238762716,0.02959742,0.130465745,0,0,3,0,0
MYH7,5808,0.444444444,0.0,0.0,0.5555555560000001,0.0,0.0,0.0,0.0,20.21909406,456.0,0.02928498,2.27e-05,15,1.290279734,0.723625821,0.4811603920000001,0.223120166,0.014388888999999997,0.151722308,0,0,9,0,0
NAA30,1089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.200593100000006,939.0,0.01649775,0.0,0,8.792866814,0.437903513,0.247711195,0.098355947,-0.2054,0.2117,0,0,1,0,0
NDRG2,1116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.939562,429.0,0.004415063,1.41e-06,6,9.967660047999999,1.284558235,0.192316777,0.16513672,0.21865,0.21135,0,0,1,0,0
NEK9,2940,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.80977362,222.0,0.04665903,7.780000000000001e-05,22,10.38578456,0.524107516,0.036650508,0.064056902,0.09405,0.108797484,0,0,1,0,1
NFATC4,2895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77496412,265.0,0.03974847,3.37e-05,14,9.871872118999999,1.019259949,0.08474012,0.07242417799999999,0.237325,0.305424879,0,0,2,0,0
NIN,6402,0.2,0.0,0.0,0.4,0.0,0.4,0.0,0.0,18.76607495,257.0,0.03354796,1.36e-05,13,8.895773842999999,0.525794561,0.247711195,0.098355947,-0.187925,0.231322836,0,0,3,2,0
NOP9,1911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.80359353,220.0,0.03817384,1.9e-05,17,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
NOVA1,1524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.95265026,883.0,-0.04085233,8.32e-06,5,5.128974769,1.902256065,0.051766375,0.05626217,-0.15065,0.17581877699999998,0,0,2,0,0
NOXRED1,1080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.07209125,418.0,0.04995727,0.0,1,6.953254245,0.563811814,0.247711195,0.098355947,0.062,0.0596,0,0,1,0,0
NPAS3,2802,0.0,0.0,0.333333333,0.666666667,0.0,0.0,0.0,0.0,14.57301871,929.0,-0.02293503,0.0,1,8.593860099,1.221121052,0.043532788,0.016210023,-0.04275,0.17471239,0,0,3,0,0
NPC2,456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.51524226,384.0,0.03134914,4.58e-05,13,12.66864678,0.820068288,0.047496621,0.025792556,-0.1171,0.1211,0,0,1,0,0
NRDE2,3495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.28200743,622.0,0.01369063,5.83e-09,3,6.953254245,0.563811814,0.247711195,0.098355947,-0.3364,0.3396,0,0,1,0,0
NRXN3,3186,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,14.39362508,905.0,-0.03206484,1.15e-05,7,5.999465896,1.585096711,0.114042764,0.135753121,-0.014575,0.305959494,0,1,5,0,0
NUMB,1956,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,19.11466705,180.0,0.04114759,0.00023168,27,10.36542906,0.394087313,0.060724826,0.073451024,-0.188942857,0.30562303,1,0,4,0,0
NYNRIN,5697,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.77496412,265.0,0.03974847,1.88e-06,4,10.80576615,0.960849999,0.247711195,0.098355947,0.046125,0.096850023,0,0,4,0,0
OR10G3,942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.43262447,533.0,0.02205468,0.0,1,0.0,0.0,0.247711195,0.098355947,-0.026,0.0286,0,0,1,0,0
OR11H12,981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.11510666,747.0,-0.01091003,0.0,0,0.25403058,0.357320934,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
OR11H4,975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50353889,528.0,-0.02853825,0.0,0,0.218313437,0.930593608,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
OR11H6,993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.50422234,563.0,-0.02883832,0.0,0,0.0,0.0,0.247711195,0.098355947,-0.0011,0.0,0,0,1,0,0
OR4K1,936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68006587,827.0,-0.05140858,0.0,0,0.0,0.0,0.247711195,0.098355947,0.02959742,0.130465745,0,0,3,0,0
OR4K13,915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.54802188,768.0,-0.03689633,0.0,0,0.0,0.0,0.247711195,0.098355947,0.00905,0.00815,0,0,1,0,0
OR4K14,933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68006587,827.0,-0.05140858,0.0,0,0.0,0.0,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
OR4K15,1047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68006587,827.0,-0.05140858,0.0,0,0.0,0.0,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
OR4K17,1032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.54802188,768.0,-0.03689633,0.0,0,0.0,0.0,0.247711195,0.098355947,0.2258,0.2257,0,0,1,0,0
OR4K2,945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.71951884,854.0,-0.04865036,0.0,0,0.004585224000000001,0.043979919000000006,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
OR4M1,942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.06920324,858.0,-0.05742419,0.0,0,0.0,0.0,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
OR4N2,924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.06920324,858.0,-0.05742419,0.0,0,-0.002379409,0.193279269,0.247711195,0.098355947,0.02959742,0.130465745,0,0,5,0,0
OR4Q3,942,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.06920324,858.0,-0.05742419,0.0,0,0.0,0.0,0.247711195,0.098355947,0.02959742,0.130465745,0,0,4,0,0
OR6S1,996,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.43565887,577.0,0.01123118,0.0,0,0.150221157,0.15904105400000002,0.247711195,0.098355947,0.060125,0.081973361,0,0,3,0,0
OSGEP,1008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.8253141,395.0,0.01736308,0.000207248,69,9.026620641000001,0.561888151,0.078925966,0.082043353,0.1002,0.0979,0,0,1,0,0
OTUB2,705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61126115,560.0,0.03815389,0.000111269,39,6.472744514,0.795370287,0.048487865,0.039091989,0.02959742,0.130465745,0,0,2,0,0
OTX2,894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.54762885,1012.0,-0.006818894,7.85e-05,8,0.6832445429999999,1.220679112,0.614921361,0.244456601,0.024375,0.064907949,0,0,2,0,0
PABPN1,921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.15987257,330.0,0.02018836,2.51e-05,28,11.72569063,0.450951121,0.938391494,0.03263163,-0.00785,0.01595,0,0,2,0,0
PACS2,2715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.76764458,289.0,0.03950522,1.75e-06,5,10.66363301,0.6269927510000001,0.247711195,0.098355947,0.159525,0.214717284,0,0,2,0,0
PAPLN,3756,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.00344325,269.0,0.0449272,0.0,0,7.773344275,1.442409153,0.247711195,0.098355947,-0.13575,0.139680967,1,0,4,0,0
PAPOLA,2238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32496324,576.0,0.01867324,5.5200000000000014e-05,45,11.83975431,0.411302704,0.020267044,0.005395693000000001,0.1388,0.136,0,0,1,0,0
PAX9,1026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.77089613,494.0,-0.03886072,5.59e-06,10,2.83957328,2.423701725,0.257167986,0.261367105,-0.086425,0.219845029,0,0,2,0,0
PCK2,1923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.92049068,355.0,0.01899036,3.79e-06,7,9.332526092,0.695340246,0.043037119000000006,0.024792222000000003,-0.055566667,0.080010076,0,0,3,0,0
PCNX,7026,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,18.0014016,420.0,0.03953194,0.0,1,9.432314146,0.539616225,0.03443481,0.013565059,-0.052000000000000005,0.0618,0,0,3,0,0
PCNXL4,2817,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.17765896,516.0,0.002244541,3.69e-07,3,6.953254245,0.563811814,0.247711195,0.098355947,-0.061625,0.256003773,0,0,3,0,0
PGF,513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74027174,222.0,0.053366099999999986,3.17e-08,5,6.325130187,1.108203529,0.086085958,0.085185371,0.02959742,0.130465745,0,0,1,0,0
PLEK2,1062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8853523,291.0,0.03223791,8.940000000000001e-09,3,6.830804679,1.180857975,0.227039153,0.284635006,0.02959742,0.130465745,0,0,1,0,0
PLEKHG3,3492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21397943,186.0,0.04603139,0.0,1,10.09411311,0.696929848,0.247711195,0.098355947,-0.145775,0.257523051,0,0,2,0,0
PLEKHH1,4095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88432884,311.0,0.04560725,0.0,1,8.381639971,0.990758219,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
PNMA1,1062,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.19572063,191.0,0.04679563,0.0005396180000000001,119,10.74024249,0.675078341,0.038875011,0.025495213,-0.15275,0.15575,0,0,2,0,0
PNN,2154,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.26232245,166.0,0.01252614,8.97e-05,54,11.29245569,0.534388717,0.042879316,0.045790083,0.0076,0.0064,0,0,2,0,0
PNP,870,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,18.8253141,395.0,0.01736308,5.600000000000001e-05,34,9.827836808999999,0.920691638,0.247711195,0.098355947,0.10825,0.10385,0,0,1,1,0
POLE2,1584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22453874,342.0,0.02451231,6.6e-05,23,6.454527025,0.927344809,0.247711195,0.098355947,0.1104,0.106,0,0,2,0,0
POMT2,2253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.08171097,418.0,0.0371277,5.93e-06,9,8.819530075,0.5795998929999999,0.247711195,0.098355947,0.4686,0.4654,0,0,1,0,0
POTEG,1527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.17848396,835.0,-0.05049932,0.0,0,0.115657594,1.006405852,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
POTEM,1527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
PPP1R13B,3273,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,19.44196099,320.0,0.03909115,5.820000000000001e-05,34,10.31480772,0.6921548470000001,0.041266286,0.020381043,0.052775,0.110763292,0,0,2,1,0
PPP1R36,1269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3375875,188.0,0.03589264,0.0,1,6.953254245,0.563811814,0.247711195,0.098355947,0.2413,0.0,0,0,1,0,0
PPP2R3C,1362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28995358,321.0,0.0452221,8.06e-06,10,8.642910244,0.573352138,0.247711195,0.098355947,-0.0011,0.0,0,0,1,0,0
PRKD1,2739,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.52745562,1041.0,-0.03937381,2.29e-05,27,7.282604693,1.054530081,0.27560843,0.204926799,-0.12435,0.13445,1,0,3,0,0
PRMT5,1914,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.16733851,225.0,0.0338281,0.00119307,148,10.99398253,0.543505815,0.055240126,0.029960886000000006,0.0764,0.08491544300000001,0,0,2,0,2
PROX2,1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.75531597,232.0,0.04127656,1.74e-08,2,0.649290489,0.80558049,0.247711195,0.098355947,0.1353,0.1325,0,0,3,0,0
PSMA3,768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14927229,552.0,0.02579698,0.004120453,282,10.45885481,0.594626224,0.056587068,0.026164021000000003,0.02959742,0.130465745,0,0,1,0,0
PSMB11,903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2663748,185.0,0.04082062,0.0,0,0.2480878,0.303328335,0.247711195,0.098355947,0.1234,0.1309,0,0,1,0,0
PSMC1,1323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.28200743,622.0,0.01369063,0.000342381,108,9.185322891,0.631326963,0.035828772,0.020062255,0.1388,0.136,0,0,1,0,0
PSMC6,1212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26084421,313.0,0.01141405,0.00014714899999999998,109,10.29375639,0.504881227,0.033331649,0.024065003,0.02959742,0.130465745,0,0,1,0,0
PSME1,753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89439119,220.0,0.04112072,0.000142524,68,12.35906243,0.790983055,0.139312245,0.132599719,0.00035,0.013305732,0,0,2,0,0
PSME2,720,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89439119,220.0,0.04112072,0.000138101,45,11.36127967,0.804976971,0.194407838,0.161853028,-0.2967,0.0,0,0,1,0,0
PTPN21,3525,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,17.24105492,686.0,-0.005536855,4.17e-07,4,8.255894791000001,0.719326288,0.042752472,0.017951457,0.08225,0.07925,2,0,6,0,0
RAB15,627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99263247,387.0,0.03490254,3.11e-07,3,8.303843592,0.902318935,0.112250558,0.103884084,-0.3232,0.32299999999999995,0,0,1,0,0
RBM23,1320,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.16733851,225.0,0.0338281,6.459999999999997e-05,40,10.73163496,0.422722145,0.247711195,0.098355947,0.05735,0.05585,0,0,1,0,0
RBM25,2532,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.8000597,274.0,0.04168124,8.25e-05,62,10.87485126,0.441628235,0.247711195,0.098355947,0.0149,0.09888329,0,0,1,1,0
RCOR1,1458,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,20.48553355,190.0,0.04172134,5.56e-05,48,10.13723657,0.560602334,0.061273588,0.01078048,-0.0867,0.33768501100000003,0,0,2,1,0
RDH11,957,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.87248912,260.0,0.03892337,6.7e-05,19,10.3927939,0.5873286129999999,0.122613628,0.110235507,0.05425,0.053227319,0,0,2,0,0
REC8,1641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89439119,220.0,0.04112072,0.0,3,10.25779056,1.632963425,0.247711195,0.098355947,0.028725,0.039535641,0,0,2,0,0
RGS6,1473,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,16.63057713,823.0,0.02551395,4.29e-06,9,4.78177081,1.594413996,0.247711195,0.098355947,0.060125,0.316088614,0,0,2,0,0
RHOJ,645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.13120285,637.0,-0.01325916,1.4300000000000004e-05,19,5.7769379060000015,0.8898853409999999,0.314998864,0.318268834,-0.09805,0.09615,0,0,1,0,0
RIN3,2958,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.77042936,623.0,0.04223664,1.46e-06,7,8.603897972,0.663319703,0.247711195,0.098355947,-0.18295,0.18425,0,0,2,0,0
RNASE11,600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28270951,493.0,0.0215462,0.0,1,0.193267273,0.4574449820000001,0.7982207859999999,0.109375943,0.00695,0.00115,0,0,1,0,0
RNASE13,471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.83811965,320.0,0.02015836,7.54e-06,10,0.546506748,0.86652946,0.247711195,0.098355947,-0.06605,0.06645,0,0,1,0,0
RNASE2,486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.939562,429.0,0.004415063,0.0,1,3.617337591,1.20238973,0.5979782220000001,0.26818174100000003,-0.02895,0.04145,0,0,1,0,0
RNASE3,483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0300016,561.0,0.01550657,0.0,1,0.792269883,0.712434045,0.385351035,0.26716931,-0.13895,0.14245,0,0,1,0,0
RNASE9,633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28270951,493.0,0.0215462,0.0,0,0.0,0.0,0.247711195,0.098355947,-0.11955,0.11955,0,0,1,0,0
RNF31,3219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89439119,220.0,0.04112072,0.00022738,60,10.2517862,0.472915839,0.247711195,0.098355947,0.17935,0.17605,0,0,1,0,0
RPGRIP1,3861,0.0,0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,19.46228878,263.0,0.03854486,2.48e-05,25,2.164435168,0.926683836,0.247711195,0.098355947,0.1095,0.205483649,0,0,2,1,0
RPS6KA5,2409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64635374,521.0,0.0267898,0.000195138,48,6.619698154,0.648561015,0.045557834000000005,0.020362259,-0.0932,0.1057,0,0,1,0,0
RPS6KL1,1650,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,19.75531597,232.0,0.04127656,0.0,1,5.790217726,1.4125552819999998,0.486146233,0.410107507,-0.1129,0.1131,0,0,3,0,0
RTL1,4077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.44446008,585.0,-0.023730200000000003,0.0,1,0.031508635,1.255593808,0.247711195,0.098355947,0.0492,0.0444,0,0,1,0,0
RTN1,2331,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.18930723,639.0,-0.00248088,7.759999999999999e-05,9,6.300572828,1.457753984,0.048965159,0.06298433,0.00195,0.135613228,1,0,4,0,0
SAMD15,2025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07209125,418.0,0.04995727,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
SEC23A,2298,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.26113539,376.0,-0.006814884,0.000106168,73,9.900699908,0.572247146,0.070484572,0.009982523,0.047175,0.100114694,0,0,3,0,0
SEL1L,2385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.55468177,330.0,-0.01059965,0.000102287,38,10.74346485,0.531715696,0.028718529,0.013013829,0.118533333,0.121232582,0,0,3,0,0
SERPINA1,1257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62177216,843.0,0.008840772,0.000197375,31,10.32819402,1.5142889730000002,0.207405054,0.161190693,0.02959742,0.130465745,0,0,1,0,0
SERPINA10,1335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.63753126,744.0,-0.000865746,1.14e-08,2,0.209691944,0.446846558,0.496849344,0.313298676,-0.02415,0.153597941,0,0,2,0,0
SERPINA11,1269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.08757265,858.0,0.01349015,0.0,0,0.6810095759999999,1.195583327,0.247711195,0.098355947,-0.0447,0.0492,0,0,1,0,0
SERPINA12,1245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08757265,858.0,0.01349015,0.000119827,12,0.664164019,1.313347905,0.47696536,0.372019591,0.02959742,0.130465745,0,0,2,0,0
SERPINA3,1272,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.27065942,858.0,0.00959386,1.41e-05,14,8.664278168,2.037795718,0.247711195,0.098355947,-0.05535,0.05785,0,0,2,0,0
SERPINA4,1284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.27065942,858.0,0.00959386,0.000109945,15,0.875313915,1.4225384630000002,0.823109968,0.198137196,0.084966667,0.080240984,0,0,2,0,0
SERPINA5,1221,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,18.27065942,858.0,0.00959386,5.41e-05,12,9.457504504,2.456871665,0.8308277609999999,0.153132434,-0.01655,0.14498788699999998,0,0,2,0,0
SERPINA9,1308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.08757265,858.0,0.01349015,0.0,0,0.8691276370000001,0.84698207,0.247711195,0.098355947,-0.109075,0.241877576,0,0,3,0,0
SETD3,1785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37551973,429.0,-0.01131945,5.45e-05,15,10.18939628,0.476424551,0.02494437,0.013210084,0.1388,0.136,0,0,1,0,0
SGPP1,1326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.29336118,311.0,0.01849473,4.02e-05,10,7.612896257999999,0.81196447,0.071322706,0.061877973,-0.27635,0.27845,0,0,1,0,0
SIPA1L1,5415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.30388953,523.0,0.03381235,3.12e-05,14,10.23852864,0.7504538940000001,0.815911362,0.106910527,-0.03045,0.02815,0,0,1,0,0
SIX4,2346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42855033,482.0,0.004818849,2.7e-07,3,9.040198237,0.717478417,0.07242899,0.038539309,-0.23125,0.23345,0,0,1,0,0
SLC10A1,1050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21961074,333.0,0.04747496,0.0,1,0.7328256259999999,1.102347187,0.927654471,0.054736694,-0.09855,0.217637579,0,0,3,0,0
SLC22A17,1617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21918861,456.0,0.03144399,0.0,0,7.658260303,1.3707227969999998,0.019221524,0.056452088,-0.03,0.033,1,0,2,0,0
SLC24A4,1869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49139357,642.0,0.02696822,0.0,0,1.511747647,0.909173179,0.247711195,0.098355947,0.02959742,0.130465745,0,1,2,0,0
SLC25A47,927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.65229392,237.0,0.03693093,3.03e-08,2,6.953254245,0.563811814,0.247711195,0.098355947,-0.1102,0.1147,0,0,1,0,0
SLC39A2,930,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.939562,429.0,0.004415063,0.0,0,1.898309737,1.899317321,0.300959078,0.265668656,0.02959742,0.130465745,0,0,1,0,0
SLC39A9,924,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.70920854,395.0,0.04002418,3e-08,2,10.43329082,0.464700878,0.247711195,0.098355947,0.0671,0.0661,0,0,2,0,0
SLC7A7,1536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.13704867,351.0,0.03555596,1.3800000000000002e-07,2,8.395135853,1.038706821,0.721234523,0.188642673,0.00935,0.01175,0,0,1,0,0
SLC8A3,2784,0.166666667,0.0,0.0,0.833333333,0.0,0.0,0.0,0.0,19.00844558,409.0,0.02752507,0.000106229,8,0.802318533,1.287569671,0.041052894,0.065168375,-0.023875,0.214699469,0,0,6,0,0
SMOC1,1308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21264124,307.0,0.04137032,1.6899999999999994e-05,11,3.116309945,2.009661847,0.090929211,0.099280943,-0.35995,0.36415,2,0,3,0,0
SNW1,1611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.75528761,359.0,0.04206514,0.001101313,151,10.48761361,0.368746926,0.05312877,0.042734535,-0.20175,0.20055,0,0,1,0,0
SOS2,3999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56998351,166.0,0.04629939,1.33e-05,12,9.583479516,0.474393929,0.026329431,0.011625943,-0.0430125,0.205200289,0,0,4,0,0
SPATA7,1800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09551344,800.0,-0.01310849,6.93e-06,3,7.319366992999999,0.598600326,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
SPTB,6987,0.125,0.0,0.0,0.75,0.0,0.125,0.0,0.0,19.1559838,204.0,0.03837268,7.14e-06,12,6.5663537289999985,1.385646238,0.341853019,0.315614856,-0.059214286,0.201707528,0,0,7,1,0
