gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
LRRC43,1971.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62553905389069,187.0,0.01193485,0.0,0.0,1.9835383139640963,1.5674346807575097,0.285422223101255,0.0932366668297513,0.01135,0.0228803955385391,0,0,6,0,0
LRRIQ1,5169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.613656536143008,946.0,-0.02845639,0.0,0.0,2.7837248146817504,2.45546907455715,0.285422223101255,0.0932366668297513,0.02334166666666667,0.06073741925059231,0,0,6,0,0
LRRK2,7584.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,14.935567021423838,994.0,0.01207463,0.0015301811931545755,139.0,5.876555125740883,1.693615548107318,0.285422223101255,0.0932366668297513,0.006465,0.03057644967945101,0,0,11,2,0
LRTM2,1113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.902588860039344,593.0,0.03035999,0.0,0.0,0.3444851956207069,0.6216120030162651,0.285422223101255,0.0932366668297513,-0.005975000000000015,0.19727632112090893,1,0,3,0,0
LTA4H,1836.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.476219334227007,436.0,0.01559684,5.809762281783563e-05,22.0,10.904098283636424,0.4999943436161691,0.06635497031795923,0.020358058989640743,0.0088,0.0111,0,0,1,0,0
LTBR,1308.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,21.357324868967172,198.0,0.04838633,0.0005573271937155468,71.0,11.247791119989943,0.6981963017365717,0.2431760929909845,0.07912784808553856,0.00455,0.00545,0,0,1,0,1
LUM,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.500210126578784,523.0,-0.01810844,2.8439379063886963e-06,4.0,11.209973108351132,1.6865528763263842,0.285422223101255,0.0932366668297513,0.1124,0.1089,0,0,2,0,0
MAGOHB,447.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.635007394183763,432.0,0.003562637,0.00012476112899791072,25.0,8.463505088645327,0.6185118576817411,0.285422223101255,0.0932366668297513,-0.0032,0.0031000000000000003,0,0,1,0,0
MANSC1,1296.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41451698588999,242.0,0.01990511,0.0,0.0,9.245825189234855,1.1384647238943284,0.10830126108971956,0.0938141249330918,0.014672353157913529,0.09059605215516736,0,0,1,0,0
MAP1LC3B2,378.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.15777915800943,337.0,0.000937113,5.827482867647843e-07,3.0,7.545370935788963,0.542321748881822,0.285422223101255,0.0932366668297513,0.0088,0.0111,0,0,1,0,0
MAP3K12,2679.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,20.707447605801576,191.0,0.05616089,2.1280817354861893e-05,12.0,6.302213932082645,1.0210603409809504,0.285422223101255,0.0932366668297513,0.04933333333333333,0.08015045574140894,1,0,5,1,0
MAPKAPK5,1422.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.527385941309053,242.0,0.0422726,4.1076229920842176e-05,16.0,9.10863941788132,0.33323561019647385,0.285422223101255,0.0932366668297513,0.02735,0.02565,0,0,1,0,0
MARS,2703.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.362175000253984,194.0,0.03795229,6.725355480564286e-05,60.0,11.25640800541732,0.3891673565019095,0.4717978540024696,0.4563899220477829,-0.00925,0.03836203635540394,0,0,6,0,0
MBD6,3012.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,20.362170718618188,303.0,0.04393994,6.408055546246766e-06,4.0,10.719309853952844,0.4620846135663341,0.0535262758001879,0.014346721353442822,0.0085,0.012209832103677758,3,0,9,1,0
MCRS1,1428.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.086985581277766,224.0,0.05308511,0.00020143998027392275,58.0,10.333796165117946,0.3481862426295315,0.037934843329578624,0.009657661853965287,0.014672353157913529,0.09059605215516736,0,0,1,0,0
MDM1,2145.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,18.433881652857792,575.0,0.01637128,8.711960685162535e-08,2.0,8.16307860663658,0.6967328865102155,0.06104176550490788,0.056104003645283285,0.024725,0.023516417137820968,0,0,8,0,0
MDM2,1494.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.04591933471157,228.0,0.03186443,0.010626036146346,733.0,11.073415098675527,0.6674955812226347,0.05840645468061272,0.05814393079132644,-0.014900000000000004,0.03124131879418665,0,2,4,0,0
MED13L,6633.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,17.50659581854489,605.0,-0.01203512,2.362950480870729e-07,17.0,10.358183109633721,0.7037592065970486,0.285422223101255,0.0932366668297513,0.007120000000000001,0.009804264378320285,5,0,10,1,0
METAP2,1437.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.75239077413199,328.0,0.01782444,0.0001262352191061614,21.0,10.820209612532462,0.37340184915036895,0.043914240533300716,0.02072537747970983,0.02065,0.022959801828413062,0,0,2,0,0
METTL1,831.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.146750134777488,344.0,0.03909095,0.00018863224434030758,37.0,8.6109764352724,0.5428908810442732,0.9311718638641115,0.04841689373152183,0.00455,0.00545,0,0,1,0,0
METTL20,789.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.260087054256523,228.0,0.01064469,3.490139290729821e-05,14.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,1,0,0
METTL25,1812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.728547137954301,1263.0,-0.01996939,5.775388460466425e-06,2.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.2104,0.2087,0,0,1,0,0
METTL7A,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.118381972779137,220.0,0.04029697,2.808218224195053e-06,3.0,9.532225554197623,1.701055182507751,0.2132077470380534,0.13963042787066313,0.0273,0.0279,0,0,1,0,0
MFSD5,1674.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.677688676871878,191.0,0.04860288,1.8456199820869518e-05,6.0,9.712460330630755,0.4996356604521918,0.05679420143311319,0.01763233850527025,0.02785,0.02255,0,0,1,0,0
MGAT4C,1437.0,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,13.937030762292428,881.0,-0.04136478,0.0,0.0,0.5013036009681113,0.9530307156358052,0.8915770543602473,0.09485792284622588,-0.01366,0.049776765664313716,0,0,4,0,1
MIP,792.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.413727084458355,184.0,0.06125761,7.192602824326657e-06,5.0,1.2237368659214742,0.7176687313804601,0.8019721765875449,0.09883022535805308,0.0088,0.0111,0,0,2,0,0
MLEC,879.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.73178637260356,349.0,0.04185154,6.626462192617424e-07,4.0,11.807757809983261,0.6208870606776687,0.285422223101255,0.0932366668297513,-0.0249,0.0261,2,0,5,0,0
MLF2,747.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.425311704086088,232.0,0.04794548,7.577006473349674e-05,37.0,12.095259897606688,0.4880327151716933,0.05862222554007585,0.016410392940194897,0.10216666666666667,0.07149905982287848,1,0,2,0,0
KMT2D,16614.0,0.2888888888888889,0.3111111111111111,0.0,0.3333333333333333,0.0,0.06666666666666668,0.0,0.0,20.7558655607483,214.0,0.06520138,1.6687782959734534e-05,26.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.029220689655172414,0.060197410182065335,5,0,45,4,1
MLXIP,2760.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.5663393178368,448.2678998073218,0.03415716,4.772083274480717e-07,4.0,9.46084514890032,0.7376902394641149,0.927551563714249,0.03389123098149526,0.0088,0.0111,0,0,4,0,0
MMP17,1812.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,0.0,5.257249755979085,1.5943689683031308,0.18365357478157512,0.15071981892906774,0.014672353157913529,0.09059605215516736,0,0,5,0,0
MMP19,1527.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.864397008022333,256.0,0.03830284,0.0,0.0,8.235613675181572,0.8209432716016438,0.7520608173959067,0.1278378860851986,0.020100000000000003,0.013758149100321113,1,0,5,0,0
MON2,5154.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.19378762210093,359.0,-0.001401605,5.5555576035596925e-06,11.0,9.679448541226195,0.4864017905975632,0.285422223101255,0.0932366668297513,-0.0158,0.0378101397334983,0,1,4,0,0
MORN3,723.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.50414163449576,194.0,0.04984935,0.00011388630328351819,15.0,3.8821767759194303,1.6179409215060732,0.285422223101255,0.0932366668297513,0.01225,0.01825,0,0,2,0,0
MPHOSPH9,3552.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,20.02125518023188,201.0,0.03738329,2.3492668895322184e-07,5.0,7.754127496662892,0.7450617130650741,0.8587610741614232,0.07334217694674666,0.017959999999999997,0.023179956859321373,1,3,11,0,0
MSI1,1089.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.60761567441882,182.0,0.050151,2.0845031283999317e-06,3.0,4.136127067330095,2.4990346264614844,0.2230224212811732,0.2355616312843845,0.006000000000000001,0.008490583018850945,1,0,4,0,0
MSRB3,579.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.308961559375266,580.0,0.002996124,7.303744055701781e-06,8.0,7.27491412657755,1.6486041476106206,0.07090269091325734,0.08229305146978293,0.02785,0.02255,0,0,2,0,0
MVK,1191.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,18.75600439132042,465.0,0.03797123,1.558873078797939e-05,13.0,9.334042661882698,0.6640018105012392,0.285422223101255,0.0932366668297513,0.002,0.0021,0,0,3,0,0
MYBPC1,3522.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.409362343839835,448.0,0.00588477,1.5731148626015e-05,10.0,1.0032254205904956,1.9946961596995958,0.285422223101255,0.0932366668297513,0.005675,0.006209820850878067,0,0,2,0,0
MYF5,768.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.763372150138053,974.0,-0.0009560407,7.983788118192666e-07,2.0,0.025183210935489,0.15830553191697036,0.7205637251866422,0.11722409551863218,0.0088,0.0111,0,0,4,0,0
MYF6,729.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,14.763372150138053,974.0,-0.0009560407,0.0,1.0,0.156618630334801,0.5203121412109818,0.5996494336565595,0.15597243595111726,0.0246,0.07488966328317058,0,0,7,0,0
MYL2,501.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7917384117126,570.0,0.04689427,5.40130659069913e-07,5.0,0.37102530781566734,0.8084838900788531,0.6304532227468327,0.2754089140322393,0.014672353157913529,0.09059605215516736,1,0,2,0,0
MYL6B,627.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.456657719001168,171.0,0.04042411,1.6702703979743694e-05,14.0,9.55308409671455,0.7137097598975283,0.285422223101255,0.0932366668297513,0.02005,0.01685,1,0,2,0,0
MYO1A,3132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.950859853181697,199.0,0.04131869,1.0531476600736076e-06,5.0,2.555346628754219,2.3693503516644294,0.5224129337489687,0.18777682298392548,0.0044333333333333325,0.007367873204361998,0,0,3,0,0
MYO1H,3069.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.74342854075092,470.0,0.03904149,0.0,0.0,2.41586557320438,1.5962431284759078,0.285422223101255,0.0932366668297513,0.0047875,0.006989534587510101,0,0,5,0,0
NAA25,2919.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.557262311858025,200.0,0.04216483,2.716085110263583e-05,11.0,9.224419491236432,0.4414032035112556,0.285422223101255,0.0932366668297513,0.06208333333333335,0.12041964702194112,0,0,3,0,0
NAB2,1578.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.950859853181697,199.0,0.04131869,0.00016835086846474117,41.0,9.887992906062609,0.7571914637587465,0.03157133859702497,0.010495368439846556,0.0108125,0.0881335696187894,0,0,4,0,0
NACA,2778.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,21.33086601308191,154.0,0.04703346,0.0001009170431456412,44.0,13.65707823315186,0.4663352560990896,0.03985339786877929,0.013396464207224984,0.014425,0.015336455750922375,0,0,6,1,0
NANOG,918.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.422758771340835,467.0,0.01612055,1.770602303337069e-06,9.0,0.6678413428699239,0.6565391448390518,0.285422223101255,0.0932366668297513,-0.0032,0.0031000000000000003,2,0,5,0,0
NAV3,7092.0,0.2727272727272727,0.045454545454545456,0.0,0.5909090909090909,0.0,0.09090909090909093,0.0,0.0,14.526005214903426,1077.0,-0.02500008,1.5330098939100573e-07,4.0,2.8220867267543297,1.7247682048744488,0.11069556840450326,0.13411580881747348,-0.005,0.08443487660378722,0,1,24,2,2
NCAPD2,4206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.39870246850917,179.0,0.04182368,5.027274216324773e-05,31.0,11.609064231579367,0.6022830495154764,0.285422223101255,0.0932366668297513,0.05508333333333334,0.13233497165232713,0,0,6,0,0
NCKAP1L,3384.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.2947706030661,151.0,0.03534514,5.905228022588715e-07,7.0,7.831269528824924,1.4002656175488228,0.285422223101255,0.0932366668297513,0.016566666666666667,0.03128986346335752,0,0,4,0,0
NCKAP5L,4005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.573266258380162,231.0,0.05585318,1.4206056052084155e-06,4.0,8.418155243340202,0.7935502171073809,0.285422223101255,0.0932366668297513,0.0088,0.0111,0,0,2,0,0
NCOR2,7545.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,20.241282610614128,472.0,0.03708532,0.0006489769809113653,105.0,11.769173403528304,0.5235959558906913,0.2957483696135292,0.1375037584272572,0.0656,0.12782108945354406,1,0,8,0,0
NDUFA9,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0838355941102,874.0,0.01785184,0.0001864156364924873,42.0,10.63847148219401,0.5592110821484958,0.029997271778107588,0.006888738946429785,0.0088,0.0111,0,0,1,0,0
NEDD1,2004.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.650320289108127,882.0,-0.006267474,0.00017848179833481528,70.0,9.371712755671304,0.5978234518576074,0.06333290432555191,0.04170610884248194,0.0075,0.0072,0,0,2,0,0
NELL2,2601.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,16.28204553932845,930.0,-0.01948279,2.588773355549714e-06,7.0,6.1763915166640295,2.287337557162752,0.36730864929792456,0.31240365957450644,0.0072,0.008875528153298822,0,0,6,0,0
NEUROD4,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.815495876875893,828.0,0.01484644,0.0001042133813094084,2.0,0.07913997675843602,0.4195700179880745,0.4999167722340387,0.18561795291787708,0.08906,0.1239337500441264,1,0,4,0,0
NFE2,1122.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,19.52348940447313,205.0,0.0587856,5.560081567812237e-05,22.0,3.794553413643372,1.9185563465053737,0.8017350092924079,0.09482477998936767,0.03718571428571428,0.0768141435743524,0,0,3,1,0
NFYB,624.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.220850633234374,156.0,0.01736935,4.841702211486997e-05,29.0,9.564643128653085,0.4092488958470268,0.08636568235919596,0.07608076767242207,0.02735,0.02565,2,0,3,1,0
NOC4L,1551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,2.281743042004388e-05,34.0,9.255170148061373,0.5577261819123394,0.054947387016030635,0.07496633120887967,0.007600000000000002,0.0099,0,0,1,0,0
NOP2,2538.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.39870246850917,179.0,0.04182368,0.00023818515816795567,126.0,10.089723683991926,0.5948805053858596,0.285422223101255,0.0932366668297513,0.1715,0.1602,0,0,1,0,0
NOS1,4407.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.61724288764903,259.0,0.01335548,1.9923328621647088e-05,14.0,1.3617550311487587,1.9600425978165783,0.4974312700518496,0.2503267632680846,0.005925000000000001,0.008380445990518643,0,0,6,0,0
NR1H4,1461.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.548485543376252,787.0,-0.006402326999999999,6.580374911733242e-06,25.0,0.43210994127865976,1.2576357680723782,0.5525166654580143,0.20791504470974506,0.08710000000000001,0.14085728593154134,0,0,2,0,0
NR2C1,1812.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.48080163774031,544.0,0.02734335,5.294745434637847e-06,27.0,8.545619368752433,0.5100378141964269,0.024612871054023013,0.005978413005753427,0.0029,0.0031000000000000003,0,0,2,0,0
NR4A1,1836.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.836359536044224,234.0,0.04113099,0.0006406649901546402,90.0,9.742185029086217,1.6578731686512198,0.6533078346642421,0.15005625490203708,0.014672353157913529,0.09059605215516736,0,1,3,0,0
NT5DC3,1647.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.17187557066446,358.0,0.01508528,0.0,1.0,7.76116194030221,1.0410774494154251,0.055503893479134085,0.03485397403322603,0.002,0.0021,0,0,2,0,0
NTN4,1887.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,18.81602238943307,237.0,0.006903559,6.544565514636041e-06,8.0,8.324093060621289,1.6316555083652615,0.06780539705593157,0.0618737613474301,0.0255,0.04671200327538951,3,0,13,0,0
NTS,513.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.437031585081144,677.0,-0.03230636,0.00010421338130940842,2.0,4.810098903655015,4.6170769047857085,0.4705825076177798,0.2507049181901416,0.014672353157913529,0.09059605215516736,0,0,1,0,0
NUDT4,546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.668496191257187,419.0,0.01811685,0.0,1.0,9.347946811383423,0.7187893699780861,0.1650102294511394,0.07902911646544512,0.014672353157913529,0.09059605215516736,2,2,5,0,0
NUP107,2778.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.89322301059615,294.0,0.03128345,4.1009603583356107e-05,33.0,10.304814329096027,0.5236226597911383,0.03690877597690466,0.010020912419004841,0.0077,0.009381897462667134,0,0,3,0,0
NXPH4,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.043957113013306,238.0,0.05820646,3.2506458113047545e-08,2.0,8.449453835263254,2.049528276962745,0.01648776962967808,0.0049197247164820745,0.0088,0.0111,0,0,1,0,0
OAS1,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.245512783515068,527.0,0.02169648,1.467946787700907e-06,7.0,10.818337081779422,1.2406276098783091,0.08806114897195676,0.09732525222716258,0.001375,0.018608045974792733,0,1,5,0,0
OAS2,2160.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.208864942269017,433.0,0.05371103,0.0,2.0,11.091914395069807,1.374128831404007,0.12440628021136164,0.07894095977221335,0.05205,0.043956427288850485,0,0,4,0,0
OAS3,3264.0,0.375,0.0,0.0,0.5,0.0,0.125,0.0,0.0,19.22730522741477,433.0,0.03770376,2.5348109951092084e-06,15.0,11.757498741934807,1.1345209107585137,0.285422223101255,0.0932366668297513,0.0057,0.01428215669988255,0,0,7,1,0
OASL,1545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.2251321062884,380.0,0.03999632,1.6417492789327248e-07,2.0,8.951604726474597,1.6539509930771634,0.05413822175854284,0.023345780991291268,0.00455,0.00545,0,0,1,0,0
OGFOD2,873.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.06001243571211,196.0,0.04669136,4.017086124858546e-07,3.0,8.66618154203481,0.5150981859134939,0.285422223101255,0.0932366668297513,0.0088,0.0111,0,0,3,0,0
OR10A7,951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.649424601882625,816.0,-0.001194467,0.0,0.0,0.008521901562762826,0.07718429100911893,0.285422223101255,0.0932366668297513,0.0088,0.0111,0,0,1,0,0
OR6C1,939.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.348899284333502,802.0,-0.01433464,0.0,0.0,0.0,0.0,0.285422223101255,0.0932366668297513,0.14175,0.14085,0,0,2,0,0
OR6C2,939.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,19.61331232576919,706.0,0.002542446,0.0,0.0,0.0210685593614412,0.11566298028431915,0.285422223101255,0.0932366668297513,0.03415,0.03325,0,0,2,1,0
OR6C6,945.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.649424601882625,816.0,-0.001194467,0.0,0.0,0.0,0.0,0.285422223101255,0.0932366668297513,0.0023333333333333327,0.012875385646867266,0,0,3,0,0
OR6C68,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.61331232576919,706.0,0.002542446,0.0,0.0,0.0,0.0,0.285422223101255,0.0932366668297513,0.0088,0.0111,0,0,1,0,0
OR6C70,939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61331232576919,706.0,0.002542446,0.0,1.0,0.043307225000791344,0.1729909833344123,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,2,0,0
OR6C74,939.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.649424601882625,816.0,-0.001194467,0.0,0.0,0.0,0.0,0.285422223101255,0.0932366668297513,0.014916666666666668,0.015306906574774959,0,0,4,0,0
OR6C75,939.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.348899284333502,802.0,-0.01433464,0.0,0.0,0.008518012973924667,0.07201030985364035,0.285422223101255,0.0932366668297513,0.03345,0.042564020408478016,0,0,4,0,0
OR6C76,939.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.61331232576919,706.0,0.002542446,0.0,0.0,0.003396748978143869,0.040619209959507616,0.285422223101255,0.0932366668297513,0.01505,0.01795,0,0,2,0,0
OR8S1,1080.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.510783480768414,421.0,0.02538299,0.0,0.0,0.0542957004652905,0.17574979313153613,0.285422223101255,0.0932366668297513,0.1715,0.1602,0,0,3,0,0
OS9,2004.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,20.248171961545296,344.0,0.04573792,0.0005185631851896971,60.0,12.884780386648192,0.3941515354518138,0.0867466444384293,0.05643583230798468,0.0002125,0.035605668000333886,1,0,6,0,0
OSBPL8,2670.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.16294936424948,492.0,0.0031704640000000004,2.972626528632249e-05,16.0,10.022273525498028,0.6193370683667428,0.05054225833112067,0.012488211576438526,0.030175,0.02418226364507673,4,0,5,1,0
OTOGL,7035.0,0.18181818181818185,0.0,0.0,0.7272727272727273,0.0,0.09090909090909093,0.0,0.0,16.96007548627488,587.0,-0.01600184,0.0,0.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.014453333333333334,0.032273598428987665,0,0,10,1,0
OVCH1,3405.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,16.612458189821535,539.0,-0.005158658,0.0,0.0,0.31139291796152296,0.6106942696887414,0.285422223101255,0.0932366668297513,0.017922222222222225,0.026911946037144408,0,0,6,0,0
P2RX2,1494.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,0.0,1.0287847616878725,1.0440856631274125,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,3,0,0
P2RX4,1215.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.937300536356734,396.0,0.04478793,7.654851365155499e-05,27.0,8.835406469289685,0.8051405372514452,0.91521045943568,0.07019346813747714,0.0088,0.0111,0,0,2,0,0
P2RX7,1788.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.017308653155762,396.0,0.04605253,6.0506657702588826e-06,5.0,4.458795197994835,1.68836598305922,0.09418570737134384,0.10171803539448074,0.12145,0.1732485858528144,0,0,3,0,0
PA2G4,1185.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,21.40956237444411,165.0,0.03904515,0.00015178711344841428,91.0,12.217726467512913,0.4616776654185486,0.04025678930460101,0.018116952465319882,0.015916666666666666,0.01532507930013922,0,2,5,0,0
PAH,1359.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,14.534132020471713,961.0,-0.0033701,3.4993610864659475e-08,5.0,0.6603014090491639,1.4832400494188878,0.2610111078197197,0.21340746765800306,0.0049,0.0,0,0,1,0,1
PAN2,3609.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,21.45217034206332,184.0,0.05218497,0.001804835602495589,343.0,9.417543269116925,0.5916366487293594,0.285422223101255,0.0932366668297513,0.010620000000000001,0.009283404547901594,0,0,4,0,0
PARP11,1017.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.061518863875968,859.0,0.03059707,5.87173413063311e-06,10.0,6.981307448717173,1.0936136564216523,0.07545245941156963,0.09442250781165633,-0.0032,0.0031000000000000003,0,0,1,0,0
PARPBP,1740.0,0.25,0.0,0.0,0.625,0.0,0.125,0.0,0.0,17.809474235059394,552.0,0.01167898,0.0,0.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.009775,0.016338712974609308,2,0,9,0,1
PAWR,1023.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.817497726670393,395.0,-0.007825195,0.00028394331938357914,39.0,8.51041014660293,0.6762660249161397,0.03479216172169193,0.023760498370588228,0.024380000000000002,0.023321526536657068,2,0,5,0,0
PCED1B,1299.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.994102026227278,398.0,-0.0004410018,1.1560662760665695e-06,4.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.0529,0.11244948495509736,1,0,5,0,0
PDE3A,3426.0,0.2727272727272727,0.09090909090909093,0.0,0.5454545454545454,0.0,0.09090909090909093,0.0,0.0,16.495724201785368,514.0,-0.02820697,2.657448743901348e-06,14.0,3.3850725602292786,2.463453095641744,0.305110572754193,0.2535728510876299,0.0722529411764706,0.2125982682615737,1,0,12,1,0
