gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
KMT2D,16614.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7558655607483,214.0,0.06520138,1.6687782959734534e-05,26.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.037250000000000005,0.034650000000000014,0,0,1,0,0
MLXIP,2760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5663393178368,467.6763819095477,0.03415716,4.772083274480717e-07,4.0,9.936687230557984,0.7213360796487337,0.4885787000203793,0.1777379693480444,0.02085,0.01695,0,0,1,0,0
NAV3,7092.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.526005214903426,1077.0,-0.02500008,1.5330098939100573e-07,4.0,6.62344066576869,1.7724128115692506,0.1230500532507236,0.17253298481226464,0.01345,0.01325,0,0,1,0,0
NFYB,624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.220850633234374,156.0,0.01736935,4.841702211486997e-05,29.0,8.981802649542088,0.3227073570324066,0.08231566080725898,0.07122188283824545,0.010970040234433893,0.08107437401493135,0,0,1,0,0
NUP107,2778.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.89322301059615,294.0,0.03128345,4.1009603583356107e-05,33.0,8.878858110992637,0.3203047729681849,0.03868792034867872,0.007556739954254856,-0.0013,0.0,0,0,1,0,0
OAS2,2160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.208864942269017,433.0,0.05371103,0.0,2.0,8.308510628974451,1.144433845257955,0.3971658138463564,0.14148633017176532,0.010970040234433893,0.08107437401493135,0,0,1,0,0
OR6C6,945.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.649424601882625,816.0,-0.001194467,0.0,0.0,0.009594030647323584,0.0905099041072235,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
OR6C76,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.61331232576919,706.0,0.002542446,0.0,0.0,0.0,0.0,0.2259797546041893,0.0977667579907077,-0.0285,0.0284,0,0,1,0,0
P2RX4,1215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.937300536356734,396.0,0.04478793,7.654851365155499e-05,27.0,8.619184745791737,0.5255462888395376,0.88437526065547,0.10631997545893432,0.0029,0.0,0,0,1,0,0
PDE1B,1611.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.295936824814287,392.0,0.03261169,1.7162099108207394e-07,2.0,7.01712239532897,1.4243565904729154,0.11045616852658498,0.08447776929807364,0.0453,0.0536,0,0,1,0,0
PEX5,1965.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.33444679324518,267.0,0.02704484,0.0013595906093456446,83.0,10.890394703228484,0.5773633765678984,0.2344342740944461,0.20237003017844368,0.07325,0.07145,0,0,1,0,0
POLE,6861.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,7.874354022246159e-05,33.0,7.930633547970159,0.7978159790352173,0.03855821210005879,0.024964534203661168,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PRB2,1251.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.425160161732336,673.0,-0.01834469,0.0,0.0,0.16562596936880053,0.6177387651983821,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
RAB35,606.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.577036906483194,225.0,0.04528955,2.412086132477799e-05,18.0,9.916523302758119,0.4211784945570173,0.05937386428781321,0.014346471662081122,0.02085,0.01695,0,0,1,0,0
RAD51AP1,1059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.07020377124761,908.0,0.03025373,4.4601848055014283e-05,14.0,5.1829823114925375,0.8386798237877718,0.044860222536502826,0.013945398134125807,0.0434,0.04259999999999999,0,0,1,0,0
SCARB1,1530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.056911528140187,206.0,0.03451163,6.257588102436836e-05,16.0,11.261679584868808,1.4254099498405668,0.32417055222795577,0.32630008072867195,0.0027,0.002,0,0,1,0,0
SLC38A4,1644.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.982709264390238,415.0,-0.00968587,0.0,1.0,1.3823253159637867,1.3949980662079522,0.15449953389367208,0.12681064207219292,0.010970040234433893,0.08107437401493135,1,0,2,0,0
SPIC,745.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.219083890511587,649.0,-0.0009626367,0.0,1.0,0.5111106789735034,0.9161651307413096,0.3836357399680137,0.1521959006234852,0.0029,0.0,0,0,1,0,0
SSH1,3150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85563895449593,293.0,0.04485998,1.0535828977515566e-05,6.0,10.511177392527234,0.51320346007952,0.18549757520966487,0.17818128108960601,0.010970040234433893,0.08107437401493135,0,0,1,0,0
STAB2,7656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.79140807041203,599.0,0.01039775,1.0498642421407039e-07,5.0,0.6283115900559322,0.9294380295673584,0.2259797546041893,0.0977667579907077,-0.0008333333333333335,0.003231442746239244,0,0,2,0,0
STAC3,1095.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.043957113013306,238.0,0.05820646,2.2644626198561485e-05,20.0,5.332113054440092,1.1743500597676102,0.7685367384527126,0.16895029756735724,0.010970040234433893,0.08107437401493135,0,0,1,0,0
TAS2R8,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.638836779760553,517.0,0.01207853,0.0,0.0,0.3610579808494573,0.5379196046989927,0.8965470562497491,0.10107334252725578,0.136,0.1402,0,0,1,0,0
TIMELESS,3627.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.413727084458355,184.0,0.06125761,0.00018283775281892527,24.0,8.39496660709659,0.6080012290994788,0.02977638685661395,0.013497207856436374,-0.0013,0.0,0,0,1,0,0
USP15,2946.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.867564108112926,456.0,-0.02616057,0.0009239170122921065,132.0,9.263612317671225,0.3201309612412405,0.050771105717171576,0.02319590370482544,0.041525000000000006,0.04239235632752678,0,0,2,0,0
XPOT,2889.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83234613268907,402.0,-0.01519692,3.939374381940398e-05,31.0,10.591288860917896,0.5145484551721599,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ZFC3H1,5970.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.986403713047697,393.0,-0.01071402,5.2649209258383804e-05,21.0,9.182944183151136,0.472562092901365,0.2259797546041893,0.0977667579907077,0.035300000000000005,0.0332,0,0,1,0,0
ABCA13,15177.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.509604923512974,878.0,-0.01119164,6.1434488018491825e-06,4.0,0.6073077978863641,0.8191968340308099,0.2259797546041893,0.0977667579907077,0.06642,0.123166057012474,0,0,3,0,0
ABCF2,1905.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21870157549068,290.0,0.03197283,2.6137674051391736e-05,35.0,10.146474669414433,0.3760488260824565,0.04908665214004156,0.008727248063852316,0.010970040234433893,0.08107437401493135,0,0,1,0,0
AKAP9,11724.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.36286738764236,611.0,0.01556584,0.00016595927170958688,52.0,10.465305732918882,0.6246709732382912,0.043351941434709634,0.01548415517590748,0.0575,0.0572,0,0,2,0,0
ATG9B,2774.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.246785125430726,373.0,0.04144484,0.0,1.0,7.766772431608585,1.7727403755946087,0.2259797546041893,0.0977667579907077,0.0128,0.0137,0,0,1,0,0
AVL9,1947.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.502773544508237,595.0,0.01026102,3.3256538764370715e-07,2.0,7.130235662687854,0.9891631944418824,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
BZW2,1260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31467263110499,468.0,-0.01475811,0.00021254593949435752,41.0,9.000814086323643,0.6434052138345429,0.060302028849606684,0.015783390861252432,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CARD11,3465.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.277307380911427,558.0,0.02412943,1.3015204391005658e-05,21.0,6.7816432758809055,1.8690034925152668,0.35889739485284394,0.3422552954047817,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CASP2,1359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.534900132327746,372.0,0.0210963,0.00010053278999085755,32.0,8.878962278506025,0.38920707863652376,0.14782722819241775,0.1736804746141388,0.048,0.0464,0,0,1,0,0
COG5,2583.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.909230962406927,753.0,0.01780956,6.168028532949983e-05,23.0,10.40009649982981,0.7159037595323495,0.025681475037746128,0.004172722083244258,0.001,0.0,0,0,1,0,0
CUL1,2331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98105157520737,532.0,0.0004827543,0.009277941877795765,683.0,10.57732967405096,0.3543862714093821,0.05139721869621305,0.08118608228555749,0.2386,0.23600000000000002,1,0,2,0,0
CUX1,4551.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08052193134237,461.0,0.04463728,8.502472790458337e-05,27.0,10.69920554324533,0.4513449159536409,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
DDC,1443.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.458350537246208,561.0,0.01101673,2.803403197735784e-07,3.0,13.65758661347009,1.1685004087991702,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
EPO,582.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.50102660724427,336.0,0.04598288,1.1861310371342776e-07,2.0,0.6451704424045994,1.0983277356704988,0.027328185650689868,0.009763331160012084,0.010970040234433893,0.08107437401493135,0,0,1,0,0
GATAD1,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.43418146962121,401.0,0.02653718,2.1058515714620094e-05,18.0,9.869200863312743,0.3258460934916324,0.01767831145198336,0.002525621676137838,0.0024,0.0,0,0,1,0,0
GLI3,4743.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.34847297710701,589.0,-0.01240769,8.736162610961982e-05,20.0,5.920889419616567,1.083907485397113,0.03813826601562103,0.04779735951117037,0.2862,0.2863,0,0,1,0,0
GPNMB,1719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.94656736073293,169.0,0.02512002,3.7481469753987423e-07,2.0,9.348896844867436,1.6924223302658827,0.6813121360865156,0.19708853634038426,0.2862,0.2863,0,0,1,0,0
IQCE,2088.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56935203056195,226.0,0.04351245,1.4013043432899371e-05,15.0,9.983379107414454,0.5005676024650056,0.2259797546041893,0.0977667579907077,0.049350000000000005,0.04485000000000002,0,0,1,0,0
KLHL7,1761.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.59672517751147,218.0,0.02495622,5.8844330581083925e-06,9.0,9.476432472076157,0.3826633307993739,0.040889932715398855,0.007844137135813284,0.0063,0.0021,0,0,1,0,0
LHFPL3,711.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.308434582054968,895.0,0.004550376,0.0,0.0,1.3599369645215185,1.7146915012580264,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
LMTK2,4512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.804870573378206,375.0,0.01910649,4.290937756915663e-07,8.0,7.575916831641757,1.3613469480385612,0.027550794049578817,0.015298408960291615,0.09835,0.09635,0,0,1,0,0
MGAM,5574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.581638262115302,846.0,-0.0071144059999999985,0.0,1.0,3.1269847016487096,2.0282795696434905,0.5388328361578345,0.28258295663684485,0.010970040234433893,0.08107437401493135,0,0,1,0,0
MUC17,13482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.10082143893214,272.0,0.04257712,0.0,0.0,0.06888775913946474,0.21639403578618369,0.6586251642648361,0.16013763555011368,0.0964,0.0952,0,0,1,0,0
NUP205,6039.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.992091375864987,326.0,0.01429613,7.052672958412052e-05,35.0,10.040568635744886,0.5111603696424114,0.030051762472953394,0.006437475126112496,0.0024,0.0,0,0,1,0,0
OR2A2,957.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.753847424700123,812.0,-0.01101269,0.0,0.0,0.08199134575576762,0.2282170967262556,0.2259797546041893,0.0977667579907077,0.0007,0.0,0,0,2,0,0
ORC5,1308.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.220359432257144,927.0,-4.321317e-05,8.674718406316093e-05,40.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.28195,0.28285,0,0,1,0,0
PCLO,15429.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.380505370731404,1075.0,-0.02746609,4.0728721624967205e-06,5.0,11.323926014258056,0.8571690517407705,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PHTF2,2256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.912244380175327,730.0,0.02471001,1.34135945825359e-06,2.0,8.645124925844438,0.4824074582056838,0.2259797546041893,0.0977667579907077,0.0397,0.04,0,0,1,0,0
PKD1L1,8550.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.866846658129173,377.0,0.01201995,0.0,0.0,4.3758262384843185,1.2637792007248465,0.2259797546041893,0.0977667579907077,0.048,0.0444,0,0,1,0,0
PNPLA8,2349.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48277093741277,803.0,-0.006385442,0.0,0.0,10.294267096988008,0.4869475621904606,0.2259797546041893,0.0977667579907077,0.28195,0.28285,0,0,1,0,0
POU6F2,2076.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.46294394087473,897.0,0.004306796,0.0,0.0,0.4120802429058107,0.8666270523394004,0.787829115870518,0.2023277542326786,0.02105,0.02155,0,0,1,0,0
PPP1R17,468.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.690124048898527,889.0,0.0011216330000000001,0.0,1.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,-0.0004,0.0,0,0,1,0,0
PTPN12,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.223847112990857,489.0,0.02390126,0.0002206880683495324,41.0,10.116231666205984,0.4567422951366043,0.03144738162729133,0.012944437335824113,0.01415,0.01505,0,0,1,0,0
RADIL,3228.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.94533523693301,523.0,0.01340898,3.184104526218861e-05,22.0,8.844150509125958,1.1236431872406134,0.2259797546041893,0.0977667579907077,0.33815,0.34105,0,0,1,0,0
RSBN1L,2541.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.999635625942247,795.0,0.02545949,1.1146802250165887e-05,10.0,8.462067744998544,0.546351298006221,0.2259797546041893,0.0977667579907077,0.38485,0.38245,0,0,1,0,0
SLC13A4,1881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.848192265618696,312.0,0.001883699,0.0,0.0,1.8559502993253345,0.8140085296884949,0.7600529621536194,0.16675618759907793,-0.0017,0.0,0,0,1,0,0
SLC26A3,2295.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.963114803064496,515.0,0.01890885,0.0,1.0,0.17410187817798795,0.3597055816630021,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
SPDYE3,1650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.44822723672528,204.0,0.05389477,0.0,0.0,6.0367069597821965,0.5750854763392199,0.2259797546041893,0.0977667579907077,0.04545,0.04345,0,0,1,0,0
SVOPL,1479.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.967718227994734,480.0,0.008522558000000001,0.0,1.0,0.8752916627413615,1.33433536210855,0.2259797546041893,0.0977667579907077,0.15539999999999998,0.1568,0,0,1,0,0
SYPL1,780.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.319452062832728,336.0,0.02925128,0.0,1.0,10.09559175587326,0.5348434204719337,0.035066204078191984,0.043138468727087625,0.010970040234433893,0.08107437401493135,0,0,1,0,0
TRRAP,11580.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98840038633585,470.0,0.04232479,0.0002516663568872269,84.0,10.618315118675572,0.4931850275315536,0.10859942853734787,0.023369708455505844,0.03105,0.03075,0,0,1,0,0
URGCP,2796.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.735474546095872,239.0,0.04384952,6.332814412664493e-07,3.0,10.882220787975092,0.4866961489123305,0.2259797546041893,0.0977667579907077,0.2909,0.2918,0,0,1,0,0
ZNF394,1686.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.340231524608047,288.0,0.06046971,3.5351112499899057e-06,6.0,8.755079975574185,0.3730632432568505,0.029861233896444225,0.0059200596782357714,0.15539999999999998,0.1568,0,0,1,0,0
ZNF862,3510.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.743314137915124,686.0,0.02616093,0.0,0.0,9.042985311276736,0.5905868301622539,0.2259797546041893,0.0977667579907077,-0.0017,0.0,0,0,1,0,0
ZSCAN21,1422.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.519588265605226,254.0,0.04064705,2.285578540535681e-05,15.0,7.566801955776737,0.4464770603009435,0.2259797546041893,0.0977667579907077,0.28195,0.28285,0,0,1,0,0
ACOT12,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.810732282259927,831.0,0.015512399999999999,0.0,0.0,0.7067855156351084,0.8033469823829501,0.0888966619509255,0.0517125152583946,0.0413,0.0391,0,0,1,0,0
ADAMTS16,3675.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.447753843423545,683.0,-0.0234987,0.0,0.0,2.013392239205072,1.0366265142108544,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ANKRD55,1845.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92573175251584,402.0,0.04513208,4.156247969362384e-05,8.0,0.8812913687074544,0.8783241002936768,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ARSI,1710.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86369748827797,220.0,0.04602906,0.0,1.0,3.2580048305835034,1.6803230024218851,0.2259797546041893,0.0977667579907077,0.00425,0.00265,0,0,1,0,0
BDP1,7875.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48099131507084,516.0,0.01558677,0.0,1.0,9.487152782146179,0.507662951695216,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
C5orf28,648.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.923944881745502,369.0,0.0012255999999999999,0.0,1.0,8.034145116652732,0.46182304100419796,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CHSY3,2649.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.59829913339248,1069.0,-0.007694441999999998,2.007607264344616e-07,3.0,5.443235785569224,1.3304097767679228,0.2259797546041893,0.0977667579907077,0.03965,0.03675,0,0,1,0,0
CLPTM1L,1617.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.224636473758725,541.0,0.02995064,1.0590503941438721e-05,9.0,11.014748293434305,0.4033405569043627,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CMYA5,12210.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0079300926882,684.0,0.03773382,3.099436616215813e-07,6.0,3.837837240799463,1.411345298056576,0.2259797546041893,0.0977667579907077,0.0015,0.0,0,0,1,0,0
DNAH5,13875.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.181156140083427,674.0,-0.01730135,0.0,0.0,6.226867344199983,1.709608097215015,0.8434216241438531,0.1176680907876677,0.0956,0.12331131334958685,0,0,3,0,0
ENC1,1770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.16512928706134,567.0,0.02569698,9.800224976801146e-06,11.0,8.521003255313259,1.5381797686374254,0.0327599075716245,0.013052832633465343,-0.1894,0.1925,0,0,1,0,0
ERCC8,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.604742877269334,599.0,0.006314569,2.6514185179255512e-05,34.0,7.6085850219111375,0.478094062841302,0.04425376421193136,0.01932860834166576,0.022,0.0204,0,0,1,0,0
F12,1848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98630037601062,261.0,0.05944085,2.8461824417674834e-05,13.0,5.241956359807356,2.2409898312328083,0.6035933391440982,0.1902128754173386,-0.00905,0.01645,0,0,1,0,0
FAM193B,2469.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.09546913925794,347.0,0.04082487,2.2209057669639528e-05,14.0,9.648234001707596,0.7441751144256977,0.2259797546041893,0.0977667579907077,-0.06185,0.07055,0,0,1,0,0
FGFR4,2409.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03035865781123,201.0,0.04604354,0.00010430901915273117,5.0,3.715285270702805,1.6786876048651105,0.10307263086771704,0.06804982280787092,0.010970040234433893,0.08107437401493135,0,0,1,0,0
HAVCR1,1095.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0779756317677,1207.0,0.01140447,0.0,1.0,0.13595623190866862,0.3021389863830829,0.2259797546041893,0.0977667579907077,0.04665,0.05025,0,0,1,0,0
IL6ST,2757.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.27582987345152,438.0,0.05080154,0.00010286493978685914,28.0,8.151415079661447,1.967679266835492,0.13829960862562254,0.10153782436664144,0.0035,0.0021,0,0,1,0,0
KIF2A,2235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.431835451501488,575.0,0.03305107,1.5396578155112994e-05,16.0,8.92286956610867,0.903376948734726,0.2259797546041893,0.0977667579907077,0.11555,0.11325,0,0,1,0,0
LARP1,3060.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06817786968985,179.0,0.02669823,0.00016041274264532116,73.0,12.663652693401664,0.3858959463575389,0.3124349025043138,0.15359327289106894,-0.002,0.0043,0,0,1,0,0
MEGF10,3423.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.907198755605,814.0,0.005878026,1.190497720930929e-06,6.0,4.8351686863346215,1.848478000064224,0.10522682626467236,0.08814317406240592,0.1745,0.17600000000000002,0,0,1,0,0
MROH2B,4758.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.688675814091606,644.0,-0.00497067,0.0,1.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.0481,0.0473,0,0,1,0,0
NUDCD2,474.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.78612857300926,696.0,0.01165107,0.00014682784350410454,40.0,8.134345396047923,0.2890945739216583,0.03481641066175726,0.008399609595352341,0.1032,0.0,0,0,2,0,0
P4HA2,1608.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.50345969277225,246.0,0.03545033,4.155186692683974e-06,11.0,10.771662298148923,0.8042534966711045,0.1550287809670648,0.06514535722967693,0.1404,0.1399,0,0,1,0,0
PCDHA10,2847.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0,0.0,6.178273840320232,2.4999367004043043,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PCDHB10,2403.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.804310666076265,724.0,-0.01088987,0.0,1.0,8.567916624400732,1.0769705261004106,0.10788426896644424,0.07301142446504526,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PCDHB12,2388.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.804310666076265,724.0,-0.01088987,0.0,0.0,6.080543207741248,0.9893606789626156,0.34126370211258866,0.1913827782334404,0.068375,0.09756088803921374,0,0,2,0,0
PCDHB4,2388.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.804310666076265,724.0,-0.01088987,0.0,0.0,7.264670500547978,1.581893557663696,0.2259797546041893,0.0977667579907077,0.0018,0.0,0,0,1,0,0
PCDHB5,2388.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.804310666076265,724.0,-0.01088987,0.0,1.0,7.547540031307051,1.7211186913496224,0.14015095882407186,0.09057322434190304,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PCDHB6,2385.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.804310666076265,724.0,-0.01088987,0.0,0.0,6.143435254141012,1.2458259603300708,0.4275864939415644,0.2364265921772863,0.0018,0.0,0,0,1,0,0
PCDHGA7,2799.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0,1.0,5.4468293923859035,2.1673909044882937,0.2259797546041893,0.0977667579907077,0.0014,0.0,0,0,1,0,0
PCDHGC3,2805.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.344807783095764,568.0,0.00913523,4.812307593417896e-05,6.0,12.773150427652304,0.6138147537087729,0.0594421062544948,0.09284210000421413,0.01805,0.018650000000000003,0,0,1,0,0
PDZD2,8520.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.747825182868517,557.0,0.006465376,2.163674677985376e-05,7.0,7.297064515878412,1.1645305333944267,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
JADE2,2373.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.794562776056548,177.0,0.0512678,9.559227853022047e-06,20.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.067825,0.0974295482643741,0,0,2,0,0
SEPT8,1452.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45306380899348,356.0,0.05869674,2.715939428396436e-05,25.0,11.361271044095096,0.56714807774741,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
