gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
VWF,8442.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,20.710729935101593,481.0,0.01547391,1.0239837519842447e-05,14.0,11.437179846886098,0.8754923041420708,0.8081542759661164,0.04948794956726884,0.0195375,0.021767403238558337,0,0,8,0,0
WBP11,1926.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37826606404907,578.0,-0.0037014509999999997,0.00011333466117506086,36.0,11.071404678940947,0.4932170277297952,0.5295613901809693,0.14235979841650553,0.009814999221987137,0.0642486229271172,0,0,1,0,0
WIBG,615.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.92774469241419,229.0,0.03467893,0.0001114215669580056,58.0,9.941318971384776,0.4988150833811402,0.297152115077086,0.09040954830754082,0.0057,0.0046,1,0,2,0,0
WIF1,1140.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.395108584103934,671.0,-0.009072603,9.40981211769704e-06,5.0,4.781111636426449,2.311962287249848,0.4708281597439838,0.3873383785858032,0.0182,0.0154,0,0,1,0,0
WNK1,7929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83431734559206,289.0,0.04528363,0.00013791401520083427,48.0,11.627133887233992,0.4616241488343514,0.05217271673534747,0.018408113765523287,0.0053,0.0085,0,0,3,0,0
WSB2,1215.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.28726530024193,584.0,-0.002595993,2.9444157349635008e-05,8.0,10.99219807215442,0.5044721851402267,0.04245959699899001,0.05220824442260202,0.0691,0.06709999999999999,0,0,2,0,0
WSCD2,1698.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.78406479071161,644.0,0.02906715,0.0,0.0,6.2248759712231285,1.515736004398626,0.297152115077086,0.09040954830754082,-0.0459,0.049,0,0,2,0,0
XPOT,2889.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83234613268907,402.0,-0.01519692,3.939374381940398e-05,31.0,10.825359719662833,0.465429113894596,0.297152115077086,0.09040954830754082,0.00035,0.00015,0,0,1,0,0
ZBTB39,2139.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97785356540189,199.0,0.03372284,0.0,1.0,8.017679847086317,0.4763936077013689,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,2,0,0
ZC3H10,1305.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.456657719001168,171.0,0.04042411,6.826967431430152e-06,10.0,7.457353197880759,0.3792561673074284,0.02469408848304817,0.007248108389269517,0.007233333333333331,0.003637153954521157,0,0,1,0,0
ZCCHC8,2124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.725398712576755,187.0,0.0421215,7.062902711433109e-05,44.0,8.757621230140959,0.3426601642728419,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ZDHHC17,1899.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47313336451909,605.0,-0.0117483,0.0050809447457453045,231.0,9.156014887563762,0.42282273777161417,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ZNF664,786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.784966581525282,539.0,0.03582007,0.0,1.0,12.114770190623902,0.4133149595640064,0.04012781622169438,0.010520888929517821,-0.00375,0.00385,0,0,1,0,0
AASS,2781.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.815173621441321,988.0,-0.01319925,6.512559193045016e-06,6.0,9.139889357056374,0.5516428475181766,0.9442194307998852,0.016090018312159372,-0.00665,0.01345,0,0,1,0,0
ABCA13,15177.0,0.5,0.125,0.0,0.25,0.0,0.125,0.0,0.0,16.509604923512974,878.0,-0.01119164,6.1434488018491825e-06,4.0,1.0833087240891233,1.0697062615642108,0.297152115077086,0.09040954830754082,0.057825,0.11213714538456916,0,0,7,0,1
ABCB1,3843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.13216883978152,822.0,0.00031967240000000004,7.478074356420199e-05,14.0,7.483895311332392,1.1191708492800891,0.297152115077086,0.09040954830754082,0.021685714285714284,0.023263179279799262,0,0,3,0,0
ABCB4,3861.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.781591520009453,837.0,0.007980436,0.0001042133813094084,2.0,3.7026848308748863,0.9214200278879736,0.297152115077086,0.09040954830754082,0.1964,0.1979,0,0,1,0,0
ABCB5,3774.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.32526065129146,648.0,0.003580114,0.0,0.0,2.0700316345337497,1.4336201405802242,0.8806057135181442,0.08613748219459838,0.218025,0.3692201604395404,0,0,2,0,0
ABHD11,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.04535440097689,214.0,0.05404935,1.5680047956620003e-06,4.0,10.531325186821917,0.7023818738614874,0.03964256903128999,0.009597137095527295,0.15955,0.15714999999999998,0,0,1,0,0
AOC1,2313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54158992332432,604.0,0.01895271,0.0,0.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.0352,0.026901796718187185,0,0,1,0,0
ACTB,1128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.862684269081964,195.0,0.03384876,0.003320233724497074,228.0,15.903096574130867,0.4718543691347287,0.024409424440197995,0.004936521512570366,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ACTL6B,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.845697539821124,247.0,0.05995657,3.832829883729299e-05,18.0,0.3646216093149569,0.8716227604331047,0.4004084293666975,0.22498053798856504,0.18283333333333326,0.2548268998533885,0,0,2,0,0
ADAP1,1125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.491829810455197,310.0,0.04053938,5.470317272226789e-05,16.0,6.891469796332943,0.8489506672893221,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ADCK2,1881.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.436231669953173,567.0,0.03793257,0.0,1.0,9.826275433968142,0.3643231982932377,0.052950555949758615,0.009919918805362237,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ADCYAP1R1,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.4744387367936,631.0,0.007132637,0.0,1.0,0.8548813504760301,0.8565324710143328,0.05738985961620535,0.09155868367651533,0.0157,0.014899999999999997,0,0,1,0,0
AEBP1,3477.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.13461307272344,282.0,0.05565149,0.0,1.0,12.246218263364355,1.0473663354259015,0.5166136725522463,0.4135244438464645,0.01755,0.01615,0,0,2,0,0
AGK,1269.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.797407588166173,887.0,0.015643,4.517665785916733e-06,10.0,9.257648461147804,0.3344715841263321,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,2,0,0
AGMO,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.125842049984485,1102.0,-0.02218616,0.0,0.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.015425,0.019924654953097684,0,0,2,0,0
AGR3,501.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.4593803856594,376.0,-0.01487312,0.00011117848099178712,10.0,5.593284693320844,2.460893682080376,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
AHR,2547.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.497209415286253,410.0,0.002437627,2.420641775416711e-05,37.0,9.265778442278707,0.999359900692552,0.16530866996407065,0.03451425330743023,0.033650000000000006,0.033450000000000014,0,0,1,0,0
AKAP9,11724.0,0.4615384615384616,0.0,0.0,0.4615384615384616,0.0,0.07692307692307693,0.0,0.0,19.36286738764236,611.0,0.01556584,0.00016595927170958688,52.0,10.906905472158916,0.6086276340118606,0.04533585421661264,0.02378746360049331,0.034023076923076934,0.04102959820658842,0,0,12,1,0
AKR1D1,981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.749335229734488,478.0,0.01582001,3.3883298680310727e-06,7.0,0.7851649684706844,1.191320400275456,0.8764558947633676,0.07433437009770362,0.037000000000000005,0.035400000000000015,0,0,1,0,0
ALKBH4,909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.220937992813138,174.0,0.06279731,6.599405826132466e-08,2.0,8.344774493915079,0.43335197213653387,0.02939296269619095,0.008984931204289743,0.06465,0.06774999999999999,0,0,1,0,0
AMZ1,1497.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.549695940436926,392.0,0.029588,0.0,0.0,1.8192099482652044,0.8945612197576598,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ANKIB1,3270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.43418146962121,452.0,0.02969651,1.678843197701586e-06,4.0,9.859962025395728,0.491918609121845,0.297152115077086,0.09040954830754082,0.020575,0.01986874115287629,0,0,2,0,0
ANKMY2,1326.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15539291720171,612.0,-0.01315142,1.1565726927027082e-05,25.0,8.469261403465337,0.3862381428908959,0.2789981475011372,0.0998204634609977,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ANLN,3375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.34335750421048,329.0,0.02056503,0.00010716473398680496,8.0,6.051729892583039,1.198946014101734,0.04778105291268028,0.01208748756125341,0.00455,0.00355,0,0,1,0,0
ARHGEF5,4794.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.530845224201034,838.0,0.0002895077,4.382081859423936e-05,18.0,9.235167544757175,0.3905370269325861,0.297152115077086,0.09040954830754082,0.00775,0.00395,0,0,1,1,0
ASB4,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.432029637055066,333.0,0.01372683,3.852201787446094e-05,27.0,0.4318599425354018,0.6292428918953045,0.4334075042044712,0.24114234797339865,0.0159,0.0148,0,0,1,0,0
ASL,1395.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.865772531763174,345.0,0.03843015,0.00010905795706490156,16.0,9.592061368336484,0.42293496361702426,0.037114317357374686,0.006407308108321103,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ASNS,1686.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.795670304561554,636.0,-0.00012042940000000001,0.0002273615001669185,81.0,9.212291900722724,0.5380693568325267,0.02938236120216175,0.02705979235981811,0.009814999221987137,0.0642486229271172,0,0,1,0,0
ATG9B,2774.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.246785125430726,373.0,0.04144484,0.0,1.0,5.308757594562012,1.2631886906689396,0.297152115077086,0.09040954830754082,0.008733333333333333,0.010194878888714448,0,0,2,0,0
ATP5J2-PTCD1,2250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,5.844324806258839e-07,4.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,-0.10295,0.10615,0,0,1,0,0
AUTS2,3780.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,15.676452984336713,997.0,0.01160172,0.00010981829390455041,20.0,9.192406984533301,0.8320391026695907,0.09577130542645028,0.024606355808193626,0.041975,0.04422778397116457,0,0,3,0,0
AVL9,1947.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.502773544508237,595.0,0.01026102,3.3256538764370715e-07,2.0,8.3869830848527,0.7099924178074649,0.297152115077086,0.09040954830754082,0.2381,0.2362,0,0,1,0,0
BAZ1B,4452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.826710313434493,162.0,0.0479046,0.00012991939662394448,43.0,11.081841089601193,0.3328553756368129,0.019600233196189788,0.004223712518775184,0.005050000000000001,0.00745,0,0,1,0,0
BBS9,2664.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.831231771536494,759.0,-0.005795346999999999,0.0,1.0,7.874847004007537,0.3721111194934925,0.297152115077086,0.09040954830754082,0.152725,0.24740371233067626,0,0,2,0,0
BRAF,2301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.219356201577586,616.0,0.02459647,4.782796146716341e-05,42.0,7.659776185787902,0.5213181062685216,0.05141013973158856,0.05319504954376676,0.0211625,0.0236822157694334,0,0,4,0,0
BRAT1,2466.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.579640036088485,226.0,0.04747996,2.41771297144207e-05,13.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.12205,0.13874999999999998,0,0,1,0,0
C7orf31,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.95607208467,319.0,0.02138385,1.0778497769730763e-05,2.0,5.438505083083792,1.0008295333664126,0.038356015888195864,0.03574822661642536,0.0156,0.0126,0,0,1,0,0
C7orf43,1743.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.30898776991636,205.0,0.05151134,2.1400793582438353e-06,6.0,8.827870429782783,0.404896265403068,0.297152115077086,0.09040954830754082,0.0174,0.0165,0,0,1,0,0
C7orf57,888.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.964560856597323,364.0,0.023728700000000002,0.0,0.0,0.7438393039900427,1.1105277393536448,0.297152115077086,0.09040954830754082,0.01823333333333333,0.02635467489628527,0,0,2,0,0
C7orf60,1218.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.266099318413957,814.0,-0.0142656,0.0,0.0,8.103356915760866,0.4025915525224536,0.297152115077086,0.09040954830754082,0.02055,0.01945,0,0,3,0,0
C7orf66,348.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.199979007615898,982.0,-0.02396193,0.0,0.0,0.06575268623289393,0.4477337532281034,0.297152115077086,0.09040954830754082,0.02875,0.02695,0,0,1,0,0
CACNA2D1,3276.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.824874733306705,982.0,0.003957406,3.910653757811721e-05,20.0,6.147416665311626,1.976630166139228,0.04528527117500861,0.02233454769002998,0.1076,0.1055,0,0,2,0,0
CADPS2,3903.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.901822408939571,1046.0,-0.003324408,2.4762032292866426e-06,12.0,10.241675395703515,0.5540092890768391,0.297152115077086,0.09040954830754082,0.00685,0.00405,0,0,2,0,0
CALCR,1527.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.594197015189636,823.0,-0.009844873,2.1953145537420328e-06,7.0,0.7888887481208366,0.6831419841660701,0.2440054204074271,0.1212923535219924,0.031450000000000006,0.04516887755966492,0,0,2,0,0
CAV2,489.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06493954752765,187.0,-0.004888764,9.551897470144039e-06,11.0,8.471994973434196,0.9764212342962872,0.06210849425699101,0.06490172260092733,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CCDC129,3189.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.066946040810285,943.0,-0.0006862797000000001,0.0,0.0,0.9204602525705062,0.8858150372658012,0.297152115077086,0.09040954830754082,0.025975,0.027669873057171758,0,0,2,0,0
CCDC132,2895.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.992239118001073,785.0,0.008006827,7.905800402907394e-06,11.0,8.681561862068321,0.4384608030622825,0.297152115077086,0.09040954830754082,0.01165,0.01055,0,0,1,0,0
CCDC136,3465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.663245892788414,310.0,0.0353425,0.00011071078606374453,63.0,7.2671529166685795,0.9020734111876838,0.297152115077086,0.09040954830754082,0.34685,0.34155,0,0,1,0,0
CCDC146,2868.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.252864971755503,639.0,0.0352314,4.359021470322437e-05,36.0,6.445723239811635,0.8588260816553737,0.297152115077086,0.09040954830754082,0.00825,0.00715,0,0,1,0,0
CDHR3,2658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.3624027649603,408.0,0.02868076,0.0,0.0,4.525869777839028,1.5718516717310238,0.297152115077086,0.09040954830754082,0.0129,0.0098,0,0,1,0,0
CDK13,4539.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.756049361739628,636.0,0.01368694,0.00012821858813142733,50.0,9.702766326951966,0.3720094900437701,0.297152115077086,0.09040954830754082,0.2672,0.2663,0,0,2,0,0
CDK5,879.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.246785125430726,373.0,0.04144484,0.0006092003228212847,87.0,8.412896412332875,0.4554642253880588,0.07641888997528802,0.0562491289048565,0.009814999221987137,0.0642486229271172,0,1,3,0,0
CEP41,1122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67871085113299,298.0,0.02661745,1.183765184449781e-08,3.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,-0.0101,0.011500000000000002,0,0,1,0,0
CHCHD2,456.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49389804725949,642.0,0.004127614,3.274735103894405e-05,24.0,12.030089918426125,0.38240892584070935,0.06029882225400754,0.01056779553134085,0.0054,0.0025000000000000005,0,0,1,0,0
CLCN1,2967.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.53456050528056,379.0,0.02863761,2.837362922999782e-06,6.0,0.9209823404864173,0.9563487802446898,0.8575204611218761,0.06275530503526416,0.0252,0.0236,0,0,1,0,0
CLDN12,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.09738714398209,1085.0,-0.007586004,1.6641239122643058e-06,4.0,10.420603580147738,0.5413204127508574,0.02591127528526175,0.009624240596338773,0.0352,0.026901796718187185,0,0,1,0,0
CLDN15,687.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.963848591848205,258.0,0.03929907,0.0,1.0,6.970539627503984,0.6730488243077013,0.7717975335064937,0.06539331416594453,0.00685,0.00405,0,0,1,0,0
CLEC5A,567.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.595982959694652,856.0,-0.006287951999999999,1.749780900571144e-05,16.0,3.440599172424187,1.0405849681223227,0.7379663529887408,0.19132172227916755,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CNOT4,2142.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.14564163572023,407.0,0.0185319,8.352429233517657e-05,16.0,8.818012224143693,0.2544246134081569,0.03369313889105861,0.01784010288827411,0.1732,0.16979999999999998,0,0,2,0,0
CNTNAP2,3996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.256480863898965,1115.0,-0.03143707,4.83889371672839e-06,8.0,10.528262684220326,1.3782966386721578,0.06945654713106722,0.0866154570664256,0.0076999999999999985,0.006199999999999999,0,0,1,0,0
COBL,3786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.025837074103674,509.0,-0.02168612,1.835352865463706e-06,8.0,10.736176459257694,0.6385448517408946,0.297152115077086,0.09040954830754082,0.00685,0.00405,0,0,1,0,0
COL1A2,4101.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,18.81452175989085,499.0,-0.01434469,1.1334191817024092e-05,11.0,13.207037851365873,1.0618894039367708,0.2821049407944468,0.15853310128967224,0.013225,0.013696965904900252,0,0,2,0,0
COL28A1,3378.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.753500783148137,682.0,0.006230238000000001,0.0,0.0,6.047997594186858,1.7000225085484832,0.297152115077086,0.09040954830754082,0.0242,0.0222,0,0,1,0,0
CPA1,1260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67871085113299,298.0,0.02661745,0.0,1.0,0.9828174520619852,0.8867416197197658,0.6828106417349689,0.12132226558987225,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CPA2,1260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.696883669863933,212.0,0.029797399999999998,0.0,1.0,0.2324810392707336,0.4764092928762125,0.8491663947746734,0.13090269567418936,0.2358,0.2348,0,0,1,0,0
CPA4,1266.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.696883669863933,212.0,0.029797399999999998,8.241177838134269e-06,12.0,1.2574059384506973,0.9927721470240202,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CPA5,1311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68782604523129,212.0,0.02820743,0.0,0.0,0.3469996466267617,0.7455905705308159,0.5673961877123168,0.1684878523944728,0.007966666666666667,0.0064767961901613744,0,0,2,0,0
CPSF4,810.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.340231524608047,288.0,0.06046971,8.406664659090767e-06,17.0,9.127452758040716,0.4043856076990154,0.017772472685852064,0.005169671144723719,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CREB3L2,1563.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.79586653894319,553.0,0.02042013,5.381245704649565e-05,13.0,11.351665874835412,0.4693054182240258,0.297152115077086,0.09040954830754082,0.01535,0.01185,0,0,1,0,0
CTTNBP2,4992.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.564445008517357,674.0,-0.01081342,2.3114740412108362e-06,23.0,5.9769796397515575,1.1403671696516555,0.39685307563929584,0.16028414841628427,0.120375,0.19729676726951206,0,0,4,0,0
CUX1,4551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08052193134237,461.0,0.04463728,8.502472790458337e-05,27.0,11.298866689573007,0.3882224334438545,0.297152115077086,0.09040954830754082,0.00685,0.00405,0,0,2,0,0
DBF4,2025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.6292271109833,758.0,0.01438825,3.98121912618051e-06,19.0,7.445521883462857,0.5501614495212597,0.04889645529724748,0.035146132078837634,0.298,0.2991,0,0,1,0,0
DGKI,3198.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.58423659720511,861.0,-0.006562467,5.410165109561423e-07,4.0,1.336806904442215,0.8759460962858315,0.3123804494980878,0.2576275771801935,0.090225,0.09089687494628183,0,0,3,0,0
DLX5,870.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.60135673168575,991.0,-0.01547122,2.769584154744345e-08,6.0,5.3876496916054775,1.1328626394116197,0.4505974602855192,0.3071572227674018,0.0232,0.0223,0,0,1,0,0
DNAH11,13551.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.85115853198625,671.0,0.00751606,0.0,1.0,3.5794799472331498,1.5105713819041375,0.297152115077086,0.09040954830754082,0.073425,0.10627063035006426,0,0,3,0,0
DNAJC2,1866.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,18.51891781295428,620.0,0.007651436,6.063485123064661e-05,15.0,9.158415515463984,0.4172009609539473,0.297152115077086,0.09040954830754082,0.031,0.03819125554364507,0,0,2,0,1
DOCK4,5901.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,17.02491563814657,718.0,-0.01771693,5.934202623065357e-06,12.0,9.116343378122359,0.6826970009726903,0.014383867324068713,0.001877736660526116,0.17459999999999998,0.2697974147392817,0,0,2,1,0
DPP6,2598.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.968332897361725,1019.0,-0.02548336,7.572532100960884e-07,3.0,2.459384154946659,1.7062301860487885,0.6613874323339819,0.2363279738902621,0.01605,0.01535,2,0,3,0,0
DTX2,1869.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.742035364844913,220.0,0.05760684,0.000153377739204719,41.0,9.018572518078633,0.6015924194100138,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
DYNC1I1,1938.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.492948477399295,747.0,-0.00681706,0.00014702678012206498,46.0,6.390895918415477,1.0842839278518752,0.20536450289007974,0.17763032696464426,0.019250000000000003,0.015750000000000004,0,0,3,0,0
EIF3B,2445.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60205851975658,251.0,0.04275097,6.305619603271892e-05,68.0,12.29360088004186,0.40968576862334377,0.297152115077086,0.09040954830754082,0.08205,0.07895,0,0,1,0,0
ELN,2175.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.998509172295073,240.0,0.05445769,1.2867031942811352e-05,14.0,10.47693330686346,1.1130854706434108,0.16674616873828774,0.20497909871153208,0.0227,0.0229,0,0,1,0,0
EN2,1002.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03025869125973,599.0,-0.004203854,0.0,1.0,3.247045123569185,2.0077492266974435,0.21074597411860296,0.19029193670548167,0.009814999221987137,0.0642486229271172,0,0,1,0,0
EPDR1,675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.621515343373893,683.0,0.01049116,0.0,1.0,10.018095265906664,0.7005366384829615,0.4776624368385207,0.4269457973037848,0.34135,0.33845,0,0,1,0,0
ERV3-1,1815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.723496968235793,994.0,-0.009194884,0.0,1.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.0054,0.0025000000000000005,0,0,1,0,0
ESYT2,2682.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.129000709778506,344.0,0.0009180712,5.536195232431569e-06,10.0,11.089831288209648,0.3593718262613697,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,3,0,0
EVX1,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.854115363067077,394.0,0.01323042,0.0,1.0,4.418180526199469,1.4207823204595953,0.18531865319146126,0.14586025188189458,0.016,0.025236085274859887,0,0,2,0,0
FAM126A,1566.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.020799579902764,413.0,0.02590684,9.914362550499324e-08,2.0,7.565391022367767,0.7175528934988957,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
FAM180A,522.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.84514238276736,386.0,-0.001279222,0.0,0.0,3.2419423798467486,1.1356128104905128,0.297152115077086,0.09040954830754082,0.02245,0.02115,0,0,1,0,0
FAM188B,2274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64590711995879,538.0,0.02072781,0.0,0.0,7.859573430817099,0.6072445020928129,0.297152115077086,0.09040954830754082,0.03073333333333333,0.041767158815935235,0,0,2,0,0
