gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
RAPGEF3,2772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.59181997982802,320.0,0.01443719,1.5933704663917469e-06,11.0,7.095125178656893,0.8178678598212998,0.03383469307881004,0.01331744759837316,0.44955,0.44775,0,0,1,0,0
RASSF9,1308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.451758459232694,552.0,-0.02685832,0.00013348775134783145,36.0,1.7616857326968909,1.0854483768350964,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SCNN1A,2187.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.348928560240573,198.0,0.0462951,1.4260587077703982e-05,21.0,2.4274795073369417,1.6931263851028049,0.6573773712182884,0.2296693790622901,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SETD1B,5772.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,5.116515568128041e-06,12.0,9.69327562923398,0.8198649320906338,0.3155470514320776,0.10665703070582694,0.0374,0.0354,0,0,1,1,0
SIRT4,945.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.629042611602546,187.0,0.05590413,1.1852825618428775e-05,9.0,4.0078983541159845,0.8733986102564545,0.08057830778530753,0.06282984017808882,-0.00245,0.0004499999999999999,0,0,2,0,0
SLC16A7,1437.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,14.45976394840024,899.0,-0.03601445,2.6003419139601325e-07,2.0,5.433796350044742,0.9357492507074436,0.8342383722727906,0.07737571019811726,-0.006350000000000001,0.00615,0,0,1,1,0
SLC26A10,1692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.342929729595724,344.0,0.052384900000000005,0.0,0.0,3.2824917127909443,1.2440710615990564,0.504445813503404,0.21221155253902085,0.28550000000000003,0.2857,0,0,1,0,0
SLC6A15,2193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.352664191964168,1015.0,-0.03433107,2.088225094762416e-06,3.0,0.4146582714297554,0.8705080097899661,0.6714152551706546,0.2266240876566251,0.0712,0.0698,0,0,1,0,0
SLCO1B3,2109.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.212473586419605,521.0,-0.02398495,0.0,0.0,0.15028247336767706,0.4881675259221879,0.3155470514320776,0.10665703070582694,0.02355,0.02415,0,0,1,0,0
SLCO1B7,1923.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.0131,0.0114,0,0,1,0,0
SLCO1C1,2193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.487380484622733,501.0,-0.0242498,0.0,0.0,1.0558444036326255,0.7719800050416885,0.6228524951033356,0.2684349490471669,0.002024999999999999,0.027721054723801545,0,0,2,0,0
SOX5,2292.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.8491910266553,973.0,-0.007490588,6.661622330638796e-05,30.0,4.234481164891018,2.8270116367060094,0.1841281292499908,0.2361143019340492,0.020950000000000003,0.018650000000000003,0,0,1,0,0
SP1,2358.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.703050221179204,145.0,0.05713591,0.0019401222053254546,223.0,10.969385833697338,0.5351709537171596,0.033971899384017235,0.010882261017265195,0.1036,0.0,0,0,1,0,0
SRGAP1,3258.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.291883846785293,460.0,-0.01269028,5.0228900791035455e-06,4.0,5.862622068340938,0.7799539727203615,0.10069330451723707,0.1574435636921639,0.04305,0.041350000000000005,0,0,1,0,0
STAB2,7656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.79140807041203,599.0,0.01039775,1.0498642421407039e-07,5.0,2.5718094757788643,1.5796364249100778,0.3155470514320776,0.10665703070582694,-0.0040000000000000036,0.09075858086153618,0,0,2,0,0
STAT6,2544.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.017539062041656,172.0,0.05189917,0.00031700195166393214,59.0,12.967461541290273,0.4415792302112379,0.043565484993749994,0.018626258100291268,0.05179166666666666,0.06176099710892701,0,0,6,0,0
SYT10,1572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.50754566464411,905.0,-0.04081199,0.0,3.0,0.26590948129718617,0.5473423026592898,0.6421346407832816,0.12450813384060745,0.0834,0.0837,0,0,1,0,0
TAC3,366.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.950859853181697,199.0,0.04131869,8.365068909577091e-05,8.0,1.2033374793181328,1.06070252122914,0.3155470514320776,0.10665703070582694,0.0712,0.0698,0,0,1,0,0
TBX3,2232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.982379995905323,548.0,-0.03034327,2.2879986770484892e-05,13.0,5.786187295684595,1.1594822172752433,0.5148416527395026,0.2745976996024101,0.0027,0.001,0,0,1,0,0
TBX5,1557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.438931840734707,794.0,-0.02461375,1.0706203795335421e-06,7.0,1.7221399043746497,1.6869988973481027,0.5894775639295028,0.22630718432674565,0.16355,0.16145,0,0,1,0,0
TCTN1,1779.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.71338886447011,194.0,0.03175287,9.317987788846895e-07,5.0,7.4855403573274755,1.3606113443070689,0.3155470514320776,0.10665703070582694,0.0027,0.001,0,0,2,0,0
TMEM132C,3327.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,1.0,2.8160508116210923,1.914779086056495,0.3155470514320776,0.10665703070582694,0.024,0.0237,0,0,1,0,0
TMEM194A,1335.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.950859853181697,199.0,0.04131869,1.34135945825359e-06,2.0,10.086527498369293,0.5073650117856741,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
TMEM52B,492.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60087767619597,398.0,0.01849326,9.941589186014018e-05,16.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
TRHDE,3075.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.010763451231405,995.0,-0.03991726,0.0,1.0,0.8380564960858037,1.0688273167812499,0.5447880049606281,0.18483199986653007,0.009267283027590122,0.0816468372026005,0,0,1,0,0
TSPAN31,633.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.146750134777488,344.0,0.03909095,0.0,1.0,9.602303967079001,0.5066177895293945,0.06799098294235957,0.09063452029113868,0.04155,0.05826253084101307,0,0,2,0,0
VWF,8442.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.710729935101593,481.0,0.01547391,1.0239837519842447e-05,14.0,11.391845601804087,0.8679455362859131,0.6718636030205879,0.17996887171544645,0.009267283027590122,0.0816468372026005,0,0,1,0,0
WIF1,1140.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.395108584103934,671.0,-0.009072603,9.40981211769704e-06,5.0,0.3229007930001993,0.4618946785748517,0.6461413573025834,0.22496967282355848,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ZCCHC8,2124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.725398712576755,187.0,0.0421215,7.062902711433109e-05,44.0,9.15623898451858,0.6541720154189122,0.3155470514320776,0.10665703070582694,0.2525,0.2449,0,0,1,0,0
ZDHHC17,1899.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.47313336451909,605.0,-0.0117483,0.0050809447457453045,231.0,8.837210125510252,0.6486786314503408,0.3155470514320776,0.10665703070582694,0.0712,0.0698,0,0,1,0,0
ABCA13,15177.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,16.509604923512974,878.0,-0.01119164,6.1434488018491825e-06,4.0,0.7534538343177952,1.2856046194539217,0.3155470514320776,0.10665703070582694,-0.010375,0.016942605319135544,0,0,3,0,0
ACTB,1128.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,20.862684269081964,195.0,0.03384876,0.003320233724497074,228.0,17.972770845691446,0.4458198642552204,0.02475328131728402,0.003685273646511904,-0.016333333333333342,0.027153524428495262,0,0,7,0,0
ADAM22,2721.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44752802520662,722.0,0.01737493,2.3196592274892084e-05,7.0,4.344258720057601,1.4155946233161592,0.060793682563826425,0.018069600951871517,0.009267283027590122,0.0816468372026005,0,0,1,0,0
AHCYL2,1836.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.566917324052273,420.0,0.04445138,2.1199613790436505e-05,25.0,8.137801799411301,0.7048628579491037,0.3155470514320776,0.10665703070582694,0.016550000000000002,0.02062286352570855,0,0,2,0,0
AHR,2547.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.497209415286253,410.0,0.002437627,2.420641775416711e-05,37.0,11.095223352588782,1.0668208008263378,0.1385380223779573,0.04184986098799566,0.00145,0.00034999999999999994,0,0,1,0,0
AP5Z1,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.870517942402685,523.0,0.02169175,2.874179506891981e-07,2.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.04105,0.044250000000000005,0,0,1,0,0
ATG9B,2774.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.246785125430726,373.0,0.04144484,0.0,1.0,4.6556969260759935,1.2424939605353298,0.3155470514320776,0.10665703070582694,0.05195,0.04775,0,0,1,0,0
ATP6V0A4,2523.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.24564600974824,385.0,0.00674671,0.0,1.0,0.15153324223563966,0.3672195674028801,0.5846745941530018,0.21820012341968786,-0.01785,0.02145,0,0,1,0,0
BCAP29,1047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.967730328096906,753.0,0.02619098,3.406108759394115e-06,11.0,9.018658657093347,0.4364470252926338,0.057005153663161987,0.01298358137665544,0.0454,0.04069999999999999,0,0,1,0,0
C7orf61,621.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49648127748525,186.0,0.06007981,0.0,0.0,3.5941431058553612,0.7884447483441837,0.3155470514320776,0.10665703070582694,-0.023,0.0243,0,0,1,0,0
C7orf65,456.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.856072277023195,211.0,0.02066962,0.0,0.0,0.28889719310635964,0.5887462767674618,0.3155470514320776,0.10665703070582694,0.0495,0.0471,0,0,1,0,0
CARD11,3465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.277307380911427,558.0,0.02412943,1.3015204391005658e-05,21.0,11.995424803707294,0.9329076866630408,0.3615624485190094,0.3729215370622327,-0.009275,0.0469934237420514,0,0,2,0,0
CASD1,2394.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.766794808525784,469.0,0.0034478079999999997,0.0,1.0,8.57937601880749,0.5909266369595355,0.3155470514320776,0.10665703070582694,-0.01785,0.02145,0,0,1,0,0
CCDC129,3189.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066946040810285,943.0,-0.0006862797000000001,0.0,0.0,0.3503265802615249,0.7641636691989294,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
CCDC132,2895.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.992239118001073,785.0,0.008006827,7.905800402907394e-06,11.0,8.392149934994107,0.4324288479011475,0.3155470514320776,0.10665703070582694,-0.00595,0.01005,0,0,1,0,0
CDK13,4539.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.756049361739628,636.0,0.01368694,0.00012821858813142733,50.0,9.749871089900351,0.7096094375090215,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
CDK14,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.965088692906207,1027.0,0.007440633,1.7725156047230642e-05,17.0,8.629770844785845,1.186020180214094,0.3155470514320776,0.10665703070582694,0.05105,0.04865,0,0,1,0,0
CUL1,2331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98105157520737,532.0,0.0004827543,0.009277941877795765,683.0,10.994233243594833,0.27278308334893203,0.028679541153035195,0.004536282191319518,-0.01805,0.02015,0,0,1,0,0
CYTH3,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,1.868294625346092e-05,11.0,7.425720923818803,1.1439941917771062,0.3155470514320776,0.10665703070582694,-0.0182,0.0211,0,0,1,0,0
DGKB,2415.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.579789686099785,1141.0,-0.01251718,0.00010421338130940842,2.0,0.2973385842036753,0.747719933782499,0.3155470514320776,0.10665703070582694,0.04975,0.04655,0,0,2,0,0
DGKI,3198.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.58423659720511,861.0,-0.006562467,5.410165109561423e-07,4.0,1.950878008603363,1.1738052772871506,0.4733124890472351,0.23654247509090004,-0.007966666666666667,0.0036012343562852006,0,0,2,0,0
DNAH11,13551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.85115853198625,671.0,0.00751606,0.0,1.0,1.2872493753317336,0.8386602844701112,0.3155470514320776,0.10665703070582694,0.019675,0.056372705053066234,0,0,2,0,0
ELFN1,2487.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,1.0,4.2133261656971435,0.9810348580441784,0.3155470514320776,0.10665703070582694,0.04975,0.04655,0,0,1,0,0
ELN,2175.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.998509172295073,240.0,0.05445769,1.2867031942811352e-05,14.0,6.5996915222830586,1.7680162121372318,0.3901835674480176,0.2635044227334249,0.009267283027590122,0.0816468372026005,0,0,1,0,0
EPHB4,2964.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.352948620549274,433.0,0.04759167,3.3579238684052284e-05,7.0,8.089960415009816,0.5989044350758748,0.3931762754508938,0.2367157749165192,0.009267283027590122,0.0816468372026005,0,0,1,0,0
FEZF1,1428.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.902266286402087,1007.0,-0.01525942,7.684326455257316e-07,2.0,0.08116983408061475,0.3346717995282348,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
FKBP6,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78399895148411,422.0,0.051755999999999996,7.375671039338655e-05,36.0,0.547416908755061,0.5938707696446106,0.3155470514320776,0.10665703070582694,0.05105,0.04865,0,0,1,0,0
FKBP9,1713.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.516747265742268,235.0,0.01297114,4.060689968480879e-05,22.0,8.681131099089052,0.6516308539741412,0.5058168608981706,0.20805677625871694,-0.01785,0.02145,0,0,1,0,0
FLNC,8178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.663245892788414,310.0,0.0353425,0.0004230656359090525,73.0,5.967321462110166,1.9478213962845417,0.27427307406761714,0.2057478503529324,-0.0091,0.0,0,0,1,0,0
GAL3ST4,1461.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30898776991636,205.0,0.05151134,0.0,1.0,6.2978840989521085,1.2893525396480847,0.1716457617946115,0.1652779428044686,0.009267283027590122,0.0816468372026005,0,0,1,0,0
GALNT11,1827.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.128708279942554,586.0,0.01519244,6.668239371551316e-06,9.0,7.989813378884988,0.9093734387812752,0.4060153576770288,0.2731025945681629,0.009267283027590122,0.0816468372026005,0,0,1,0,0
GNA12,1146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.543300918035463,392.0,0.03023668,0.00014041752365691668,26.0,11.125233627418435,0.9126280791812588,0.04936481715093488,0.08133493428931615,-0.0091,0.0,0,0,1,0,0
GTF2IRD2B,2850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.563598301584964,220.0,0.0557702,1.469254122598751e-07,3.0,4.90725025231,1.0052578641014267,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
HDAC9,3210.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.996915656781473,684.0,-0.005735417,0.00010019336409668232,61.0,8.509626425659512,1.1412546185790358,0.06575319909524106,0.015021560817907047,-0.0182,0.0211,0,0,1,0,0
HIBADH,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.705366784462107,372.0,0.01049201,1.0279022244267278e-05,10.0,8.885568707104346,0.31956242906933285,0.0379105307449914,0.012018142894384094,0.009267283027590122,0.0816468372026005,0,0,1,0,0
HOXA9,819.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.854115363067077,394.0,0.01323042,1.2349924985713744e-05,12.0,3.0301260904406315,1.8404352046674468,0.5894479614253496,0.18185086020539265,0.031,0.0303,0,0,1,0,0
KIAA1549,5853.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.87924729237871,289.0,0.01835665,1.8954459539102343e-05,13.0,4.413474026392824,1.257550622368904,0.3155470514320776,0.10665703070582694,0.02515,0.02535,0,0,2,0,0
KRIT1,2211.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.43228089721416,454.0,0.02735661,1.1199952969136334e-05,13.0,8.916313926050282,0.5874968409982435,0.03757078429185971,0.007461243452730619,-0.02435,0.02295,0,0,1,0,0
LRRN3,2127.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,15.98831588976778,840.0,0.0017777720000000004,0.0,1.0,2.6934960455539123,1.5531548073377617,0.7104306235489689,0.1621999059008806,-0.01015,0.01728590466246994,0,0,5,0,0
LRWD1,1944.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.294076387059427,230.0,0.06450392,3.990745149083187e-05,19.0,9.601804555657383,0.5833369269443933,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
MACC1,2559.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.748705198429143,676.0,0.01337133,0.0,1.0,5.761156896566257,1.9783391341787284,0.3155470514320776,0.10665703070582694,-0.0182,0.0211,0,0,1,0,0
MAGI2,4368.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,14.088941409294579,1055.0,-0.02394066,3.204878281817013e-05,9.0,4.285242801841047,0.7669605186040199,0.3991558584902022,0.18607128916278992,0.04575,0.04625,0,0,3,0,0
MEPCE,2070.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.49648127748525,186.0,0.06007981,0.0006169283108851432,180.0,10.716664169559682,0.4655072840128962,0.3155470514320776,0.10665703070582694,-0.01785,0.02145,0,0,2,0,0
KMT2C,14736.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.995766598916138,616.0,0.01604219,1.6975057496031e-05,20.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.05195,0.04775,0,1,3,0,0
NRF1,1512.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.808730127619565,253.0,0.03240057,9.135425345637506e-05,15.0,8.937226947258882,0.2459308318798188,0.055423329134884375,0.008041257205737125,0.009267283027590122,0.0816468372026005,0,0,1,0,0
OPN1SW,1047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.663245892788414,310.0,0.0353425,0.0,0.0,1.041078115706552,0.6498035324580876,0.9334895223578022,0.018328340353579744,-0.01785,0.02145,0,0,1,0,0
OR9A4,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.595982959694652,856.0,-0.006287951999999999,0.0,0.0,0.12930113161342555,0.4000048683694679,0.3155470514320776,0.10665703070582694,-0.01805,0.02015,0,0,1,0,0
PCLO,15429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.380505370731404,1075.0,-0.02746609,4.0728721624967205e-06,5.0,1.8676381947724623,1.3263786429329227,0.3155470514320776,0.10665703070582694,0.012466666666666666,0.04412401714360206,0,0,3,0,0
PLXNA4,5685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.263436101378144,746.0,0.009095942,3.076677807687366e-07,2.0,4.666560696940149,1.468942276619816,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
PMPCB,1470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.51891781295428,620.0,0.007651436,9.175002576547516e-05,21.0,10.761294227411494,0.3043165171003351,0.05831695257927943,0.0557237794159529,-0.01505,0.017349999999999997,0,0,1,0,0
POM121L12,891.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.41509209241859,1116.0,-0.02359832,0.0,0.0,0.05827021746747881,0.2402542614461263,0.3155470514320776,0.10665703070582694,-0.00245,0.00435,0,0,1,0,0
PON3,1065.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05046938718071,327.0,-0.0016081860000000002,0.0,0.0,1.1020380548767186,1.0611807548662908,0.5276572625209772,0.1731425466801213,0.009267283027590122,0.0816468372026005,0,0,1,0,0
POU6F2,2076.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46294394087473,897.0,0.004306796,0.0,0.0,0.4475661563063241,1.2635862229805583,0.8996030605679519,0.06854529002315841,0.00215,0.00105,0,0,1,0,0
PPP1R3A,3369.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.571552386946399,914.0,-0.02144603,4.31726142671239e-05,45.0,0.4089953283656048,1.0596742831170936,0.6244021520193311,0.2426786877047205,0.0107,0.01,0,0,1,0,0
PTN,507.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.529952070268127,879.0,-0.02560927,0.0007013034747483857,95.0,4.591778002200459,1.0724711649611722,0.4159519635958628,0.2465045827877037,0.04395,0.041350000000000005,0,0,1,0,0
PTPRZ1,6948.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,15.982837642581869,971.0,-0.01534734,6.397028629333894e-06,9.0,0.9050290415515,1.5298433162953229,0.5143933844438195,0.2624381503901738,-0.01415,0.01691397351304536,0,0,3,0,0
SCIN,2148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.867494731982056,510.0,-0.001377797,2.221612852811816e-06,7.0,3.0209506345017463,1.4192041366532409,0.3155470514320776,0.10665703070582694,-0.013,0.0153,0,0,1,0,0
SEMA3D,2334.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.096071891908831,646.0,-0.0275784,0.0,0.0,4.3221713242129525,1.471557118517531,0.3155470514320776,0.10665703070582694,-0.0074,0.0043,0,0,2,0,0
SEMA3E,2328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.176374007340957,955.0,-0.02975378,0.0,0.0,0.5857785299571512,0.8354697740002991,0.40239703200959015,0.3247750906019979,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SH2B2,1768.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.130877442701554,361.0,0.04495467,2.1441330820165242e-06,15.0,8.939379375818042,1.4894904935893838,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SLC25A13,2031.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18940762400206,802.0,0.002173804,7.951758923936809e-05,32.0,8.771203854572432,0.6531155761372482,0.05130545871734826,0.02033404581321609,-0.01785,0.02145,0,0,1,0,0
SLC26A3,2295.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.963114803064496,515.0,0.01890885,0.0,1.0,0.13853986643086824,0.26493406434687944,0.3155470514320776,0.10665703070582694,0.05105,0.04865,0,0,1,0,0
SLC26A4,2343.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.975012470435573,579.0,0.03725653,0.0,0.0,1.9386523253928998,0.8892387236341709,0.18167410966202616,0.2382945843627901,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SLC37A3,1485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.43481755916428,587.0,0.02762273,3.1001266864857074e-07,2.0,7.858943816612661,0.8013832341664558,0.0383027371539727,0.006815649486435004,0.003650000000000001,0.0318372816050617,0,0,2,0,0
SNX8,1398.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.621704921048085,291.0,0.04422125,4.777501048128991e-05,10.0,10.61176319783302,1.009302828348526,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
STRIP2,2505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.255770405553275,286.0,0.03810124,1.1822621461835355e-05,15.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,-0.01785,0.02145,0,0,1,0,0
TAS2R16,876.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.74589854608727,972.0,-0.02315299,0.0,0.0,0.10426240036195372,0.4298848894727722,0.4328574660964515,0.2256783776490905,-0.095875,0.196578843915107,0,0,2,0,0
TFR2,2406.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.845697539821124,247.0,0.05995657,4.152245062594997e-06,5.0,5.274672586124608,1.1822205238057584,0.4668024047777045,0.18841603132583407,0.009267283027590122,0.0816468372026005,0,0,1,0,0
THSD7A,4974.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.07615796898056,906.0,-0.01090522,2.9180486442797565e-07,3.0,3.7808117672579313,0.9054806849609072,0.3155470514320776,0.10665703070582694,0.032075,0.05458531739396593,0,0,2,0,0
TMEM130,1308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98840038633585,526.0,0.0338805,0.0,0.0,3.414943418577168,2.309203132291495,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
TMEM229A,1143.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,0.2941445368901948,0.8959490171197958,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
TNRC18,8907.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.852851024766192,256.0,0.01442919,7.904697338713141e-07,3.0,10.546194976806099,0.44079053961784775,0.3155470514320776,0.10665703070582694,-0.0008000000000000001,0.0029,0,0,1,0,0
