gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
GRM4,2739.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.95104418881982,629.0,0.03451453,7.067056664122063e-08,3.0,5.473167324494886,2.779510451847679,0.7579232516981733,0.07921680824090069,0.0032500000000000003,0.0005499999999999999,0,0,1,0,0
HACE1,2730.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.721666636146555,924.0,-0.009223476,0.0016565296053818758,48.0,7.725445529601581,0.5197072607134106,0.037496579504037585,0.020304045210021663,0.00185,0.00095,0,0,1,0,0
HBS1L,2055.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.223108949129756,353.0,0.02560685,5.2855170774972446e-05,22.0,9.632332604396119,0.30718673079555137,0.04734615211153632,0.028787599815647037,-0.0009000000000000002,0.0035,0,0,1,0,0
HIST1H1E,660.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.605357253041685,636.0,0.05318751,1.1909899638011699e-05,26.0,2.0373371394775783,1.0479443289864103,0.04443951504523518,0.03305291553298576,0.002799781659692445,0.03810520478547833,0,0,3,0,0
HIST1H2BG,381.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.573744067980915,544.0,0.05680035,1.3820590933682855e-06,9.0,3.5093281393923164,1.0163804618200798,0.2711441019850249,0.0943911609907288,0.0026,0.003040833219146796,0,0,1,0,0
HIST1H4B,312.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.641459805875357,685.0,0.04269074,3.6349665240277916e-06,16.0,0.4630204122810554,0.5532513925143955,0.048386876848330464,0.015357023983722618,0.0019,0.001687206764645835,0,0,2,0,0
HIST1H4E,312.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.573744067980915,544.0,0.05680035,8.978231026127803e-06,20.0,1.7591893832312395,0.9101072366764938,0.09773110148156074,0.06148575225618014,0.002766666666666668,0.002075786330258702,0,0,1,0,0
HIST1H4J,312.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.029813473068508,634.0,0.03222401,3.644293508112482e-06,17.0,4.74943271877045,1.1049678691971168,0.04144938784980537,0.037056166134737376,0.003025,0.004043126883984721,0,0,2,0,0
HIST1H4K,312.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.029813473068508,634.0,0.03222401,1.911831544536626e-06,15.0,0.2590499097437472,0.3724230076754364,0.10335356607001032,0.07397965649889135,0.002799781659692445,0.03810520478547833,0,0,1,0,0
HIST1H4L,312.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80426528421504,634.0,0.03984131,3.851886852062966e-06,17.0,0.03540987113880184,0.15461323923232964,0.3912355892270801,0.27726951433409025,0.002799781659692445,0.03810520478547833,0,0,1,0,0
HLA-B,1089.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.283586350904557,347.0,0.02805359,0.00031036118683625696,65.0,14.767583606630053,1.1209320917425545,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
HLA-DMB,792.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.284149712182973,431.0,0.03992447,2.57544334871738e-05,9.0,11.332111510942061,0.7657163418332054,0.05760082665368576,0.035163974527903694,0.0082,0.0,0,0,1,0,0
HLA-DPB1,777.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.496191597213866,431.0,0.02785695,0.000213262461059719,31.0,11.483186971496654,1.4715021172436384,0.2474674508412031,0.2064563675082721,0.002799781659692445,0.03810520478547833,0,0,1,0,0
HSD17B8,786.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49192060367345,377.0,0.02425104,1.1420490530202445e-05,12.0,9.288433289381473,0.4985062854652037,0.03465156608120254,0.009642745627302041,0.002799781659692445,0.03810520478547833,0,0,1,0,0
HUS1B,837.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.078070521390117,674.0,0.02309984,8.127008665838593e-08,3.0,1.2387949647306595,0.7571595723594227,0.8546816263707602,0.033066240870079,0.002799781659692445,0.03810520478547833,0,0,2,0,0
IFNGR1,1470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.840330453551232,309.0,0.035337099999999996,4.379030780925329e-05,13.0,11.028965901722877,0.4617789725585866,0.028036533857689564,0.0237601067323364,0.00115,0.00035,0,0,1,0,0
IGF2R,7476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.317077358092085,460.0,0.01821273,6.507180527972445e-05,20.0,12.305364430117548,0.6221539581683321,0.03289188348609345,0.013928807542646271,-0.0006499999999999995,0.01265,0,0,1,0,0
IMPG1,2394.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.51826126618421,674.0,-0.0125279,0.0,1.0,1.87613291934418,0.8964418674217325,0.2711441019850249,0.0943911609907288,0.00085,0.0017499999999999998,0,0,1,0,0
IP6K3,1233.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.57154990578292,328.0,0.03412184,0.0,0.0,5.955032118147384,1.8007450862896937,0.2711441019850249,0.0943911609907288,0.00295,0.00225,0,0,1,0,0
IRF4,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.66872712547404,631.0,0.04831137,2.1518664034257508e-05,21.0,5.956189017992798,2.2139802164570472,0.10245866891410292,0.10458157884662016,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ITPR3,8016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.418958186946398,205.0,0.03764165,0.00019307004590682632,22.0,12.585327829483445,0.8483641380873375,0.059731574788246936,0.03827582490352019,0.0004,0.0013,0,0,1,0,0
JARID2,3741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.40047472196913,782.0,0.03449528,1.9403309569931715e-05,16.0,8.250796022138836,0.4050512389677557,0.06508690243083863,0.045917785922031516,0.002799781659692445,0.03810520478547833,1,0,2,0,1
KAAG1,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.575197972697527,612.0,-0.002632523,0.0,0.0,3.266982404861304,0.8759594792246551,0.09275815931811604,0.05668905274983992,0.002799781659692445,0.03810520478547833,0,0,1,0,0
KHDC1L,387.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,0.0,0.0,0.7564004043149605,0.8687567715092152,0.2711441019850249,0.0943911609907288,0.0004,0.0013,0,0,1,0,0
KHDRBS2,1050.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.608751962406416,1153.0,-0.03199909,0.000164051141919391,74.0,4.193946807466904,1.9042732374627007,0.1056318866179179,0.09439624073181184,0.002,0.017149781339713926,0,0,2,0,0
GLTSCR1L,3240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.964519963780827,187.0,0.03841217,1.5334145063077462e-06,5.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.00265,0.00265,0,0,1,0,0
KIAA0319,3219.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.672502344979765,373.0,0.019280900000000004,1.006692233646126e-07,2.0,2.8014453365591363,1.2315360909944262,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,2,0,0
KIAA1919,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47658088566116,424.0,0.02988562,1.8500852552191295e-05,5.0,6.308374744761454,0.4327679899148231,0.030445443040622223,0.010058270506461874,0.002799781659692445,0.03810520478547833,0,0,1,0,0
KIF13A,5418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.917783175466425,363.0,0.0006906374,2.272814196512073e-06,9.0,10.09232049705466,0.7590376869454454,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
KLHL32,1863.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91787085690161,1288.0,-0.002295281,1.4066496013148227e-05,10.0,4.771825972415259,1.03245384911604,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
LAMA4,5472.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.004024005147922,282.0,-0.007223586,5.128708095514144e-05,19.0,9.915639498694356,0.8400158950572559,0.5156414941280009,0.3140944836100618,0.0011,0.0007,0,0,2,0,0
LATS1,3393.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.718758613960553,210.0,0.04004988,0.00046586675475104286,95.0,7.835746663130451,0.9937193693199484,0.0623020727408193,0.027766854830788848,0.002799781659692445,0.03810520478547833,0,0,1,0,0
LCA5,2094.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.19587006660654,564.0,0.0001468508,4.581337769926553e-07,4.0,9.066560500232255,0.8784837746693499,0.2711441019850249,0.0943911609907288,-0.00025,0.00135,0,0,1,0,0
LEMD2,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.577860279691095,428.0,0.02777352,3.232186846080357e-05,10.0,10.066125845400286,0.26529904188816106,0.05307070264964228,0.016296099123431444,-0.00235,0.004449999999999999,0,0,1,0,0
LRRC16A,4116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.919420278462557,576.0,0.02790484,1.2064368863165042e-06,8.0,8.816688790781676,0.4784193548541854,0.2711441019850249,0.0943911609907288,0.00295,0.00225,0,0,1,0,0
MAS1L,1137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62474977131675,854.0,0.02122693,0.0,0.0,0.06892411863088625,0.2077473825729968,0.8815943709531907,0.09197176492646117,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MDN1,16791.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.50676935310296,603.0,0.03416097,6.647551932879879e-05,30.0,9.822662216454074,0.8460103042618747,0.05072248733147975,0.010654265086734005,-0.00105,0.003404776057246643,0,0,3,0,0
MLLT4,5232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.080268961095324,643.0,-0.002249534,0.0005510855082959291,57.0,11.555647323422296,0.5740914914741463,0.053798569944661805,0.011898717860782232,0.0022,0.0015,0,0,1,0,0
MOG,759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.885867037518363,755.0,0.03414728,0.0,1.0,0.0657815430049281,0.2071021436440948,0.8251613033940335,0.12649574216490053,0.00185,0.00235,0,0,1,0,0
MRPL18,543.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.315883232826568,453.0,0.02630921,5.930300032000225e-06,27.0,9.753127271899436,0.3630474693771144,0.06734265347065234,0.06706143070064112,0.00185,0.00335,0,0,1,0,0
MSH5,2508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.259179485881,183.0,0.03181325,1.5271365716287035e-07,3.0,6.646118916470098,0.8095680606907489,0.035695588710154366,0.021430251506330298,0.0025,0.002,0,0,1,0,0
MTO1,2199.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.458020045172308,139.0,0.02932627,7.664926928473123e-06,8.0,8.85074375337051,0.3053056022647702,0.2504989958906333,0.2685514368042854,0.0082,0.0,0,0,1,0,0
NCR2,831.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36792275515459,510.0,0.04011277,0.0,1.0,0.05915708665346761,0.1976463619902865,0.8953632802162216,0.06492994701662498,-0.0004500000000000001,0.00385,0,0,1,0,0
NEDD9,2505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.801740561571364,418.0,0.03024791,0.00011776619727790771,39.0,10.785863270973131,0.9663602186901898,0.0309425503643502,0.013976746120595136,0.0048,0.0041,0,0,1,0,0
NEU1,1248.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.245171422188925,188.0,0.03594201,1.0648202511160756e-05,10.0,11.7273024216416,0.5722192760885461,0.04950243576820552,0.020548489960873138,0.0005999999999999997,0.0028,0,0,1,0,0
NMBR,1173.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.217961483268052,513.0,-0.02750796,0.0,1.0,0.969924359728359,0.6807863399542291,0.16045704650737352,0.1036018121326948,0.002799781659692445,0.03810520478547833,0,0,1,0,0
NOTCH4,6012.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.01561582109912,392.0,0.02761448,2.4103666061519035e-05,9.0,9.71847006106735,0.8671936503207284,0.6343066686234113,0.1069010771931133,0.0031,0.0014999999999999998,0,0,2,0,0
OR12D3,951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.33112950734909,872.0,0.006817307,0.0,0.0,0.0043346969756084585,0.04829087073658607,0.7618153669260015,0.16539622337828913,0.0026,0.003040833219146796,0,0,2,0,0
OR2B2,1074.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.80426528421504,634.0,0.03984131,0.0,0.0,0.009901356216925302,0.07193572722318525,0.8825360863075773,0.052057152344262336,0.00165,0.00035000000000000005,0,0,1,0,0
OR2H1,951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.62474977131675,854.0,0.02122693,0.0,1.0,0.022499823767146532,0.14024102359329368,0.2711441019850249,0.0943911609907288,0.0029,0.0012000000000000005,0,0,1,0,0
OR2H2,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.62232284284588,798.0,0.01759924,0.0,0.0,0.11296636854091145,0.3014874608108993,0.2711441019850249,0.0943911609907288,-0.00010000000000000003,0.0027,0,0,1,0,0
PBX2,1293.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.01561582109912,392.0,0.02761448,4.324128645211602e-05,13.0,10.79969965527001,0.3474592945259792,0.03275828197269322,0.012589883697796385,0.004,0.0014999999999999998,0,0,2,0,0
PEX6,2943.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.195046535689105,259.0,0.04042605,4.211049653905851e-06,8.0,10.050704026244992,0.4323414120670629,0.08807592224020726,0.04531692928841946,0.00295,0.00225,0,0,1,0,0
PGK2,1254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.052672479398638,1246.0,0.002332112,5.652609977738732e-07,11.0,0.025818555802251338,0.12325464164180484,0.8031315056066893,0.15684250004601732,0.002799781659692445,0.03810520478547833,0,0,1,0,0
PHIP,5466.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.676983188206055,739.0,-0.00020070439999999998,1.7858395828107525e-05,13.0,10.232547042398553,0.4590218011335898,0.048811594658206885,0.014894160069869688,0.002799781659692445,0.03810520478547833,0,0,1,0,0
PKHD1,12225.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.854693707848874,946.0,-0.0003033978,0.0,1.0,1.1095663433570109,1.2979251403480911,0.7232516819292278,0.1843232552982477,0.003275,0.003858999222596449,0,0,4,0,0
PLEKHG1,4158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.11884579267345,263.0,0.02710143,3.628020757198333e-08,2.0,8.931262027569787,0.8708125069273172,0.2711441019850249,0.0943911609907288,0.00185,0.00335,0,0,1,0,0
PLG,2433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.471792682577302,624.0,-0.009314038,0.00012858136368872406,35.0,0.1570586109560097,0.5466465377518135,0.2711441019850249,0.0943911609907288,-0.0004500000000000001,0.00385,0,0,1,0,0
PNLDC1,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.315883232826568,453.0,0.02630921,0.0,0.0,0.5216765701117555,1.1323991651329892,0.908020499835808,0.0940672638111678,0.00205,0.00175,0,0,1,0,0
POLR1C,1041.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.285745367224585,230.0,0.05552362,0.0003032074736062572,97.0,8.950614722056619,0.34569839109952355,0.9457324424938224,0.028677270629763968,0.00295,0.00225,0,0,1,0,0
PPP1R10,2823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.98855641180437,271.0,0.03242649,3.134088122366565e-05,28.0,10.965596800134882,0.4353129073843747,0.04301005307986232,0.01079821664314898,0.0004,0.0013,0,0,1,0,0
PRDM13,2124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.782129910125402,799.0,0.002430086,0.0,1.0,0.03962494031421127,0.15326990520427405,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
PRPF4B,3024.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.479162907517814,353.0,0.01753977,1.8355045060753563e-05,43.0,10.501099187263053,0.3608511455936732,0.03893466235166028,0.010176483714119607,-0.00018000000000000012,0.0042319735348888944,0,0,2,0,0
PRRC2A,6474.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.263423378148925,193.0,0.02750207,0.0005512470455530595,50.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.002475,0.0009959292143521042,0,0,2,0,0
PTPRK,4341.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.708101805879526,714.0,0.00366223,0.0009632597046856477,90.0,9.932424551628085,0.5246228543304169,0.058882587458540435,0.0275723636960391,-0.00095,0.00135,0,0,1,0,0
QKI,1026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.30804015622676,1131.0,0.0009164828999999999,0.0002467866671738708,61.0,10.19149659980627,0.4659784827327461,0.05778763953367092,0.020432754124822167,0.002799781659692445,0.03810520478547833,0,0,1,0,0
REV3L,9393.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.39108370447153,434.0,0.04107893,1.026532099449567e-06,8.0,9.25473518331748,0.5676413800208862,0.05170893004385469,0.02011615164422544,0.0055,0.0032,0,0,1,0,0
RIMS1,5079.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.099385619827911,964.0,-0.01210223,7.280305229901961e-06,14.0,1.1513343572530663,0.7859811099261192,0.2711441019850249,0.0943911609907288,7.499999999999998e-05,0.0027761258977214995,0,0,4,0,0
RIOK1,1707.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.591199810792734,250.0,0.017018799999999997,6.58745266914956e-05,20.0,8.198221664505697,0.2931296705726726,0.08102858307292764,0.06045150701274547,-0.0004000000000000006,0.007697402159170327,0,0,2,0,0
RMND1,1350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36071508251582,468.0,0.03009677,1.6217449303055008e-05,12.0,9.318672110297877,0.3820477134282427,0.2711441019850249,0.0943911609907288,0.015525,0.02246501446694393,0,0,2,0,0
RNF146,1080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.790127004474034,889.0,-0.006105512,5.334507335787835e-05,39.0,10.425305779189166,0.5448870248766148,0.04130901714685273,0.010391833720552131,0.00545,0.0004499999999999999,0,0,2,0,0
RNGTT,1794.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.627397798945573,672.0,0.03689005,2.1746078620697267e-06,8.0,8.34487974398916,0.3334293105765636,0.03266610714324625,0.0140546123123287,0.00295,0.00225,0,0,1,0,0
ROS1,7044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.363952493681527,310.0,-0.01750335,6.157980018650264e-07,6.0,0.9206578486653272,1.8442742303521609,0.8792827228664337,0.10725397961556554,0.002,0.0030232432915661945,0,0,3,0,0
RPS6KA2,2226.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.846127582248286,646.0,0.009473839,1.1934524782807775e-05,18.0,12.102246588772239,0.5114481497856939,0.3722000249123117,0.3680884442159576,-0.0004500000000000001,0.00385,0,0,1,0,0
RREB1,5229.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.34226113199356,310.0,0.03531755,1.9345421535303358e-07,7.0,9.991460470800797,0.6059401462884382,0.037925239438953234,0.01836395957847287,0.0004,0.0013,0,0,2,0,0
RRP36,780.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.195046535689105,259.0,0.04042605,0.0,2.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.00295,0.00225,0,0,1,0,0
RXRB,1614.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49192060367345,377.0,0.02425104,2.696523063743188e-05,28.0,10.404147300412069,0.23439007618801005,0.05003301553577545,0.04329931480050271,0.002799781659692445,0.03810520478547833,0,0,1,0,0
SAMD3,1635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.372385748160774,891.0,0.02685301,1.5766737460403509e-06,7.0,3.622232471231003,1.4017058928427382,0.2711441019850249,0.0943911609907288,0.00025,0.00125,0,0,1,0,0
SCAF8,3816.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.160598254890495,412.0,0.01665856,4.918877273678467e-06,10.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.00185,0.00335,0,1,2,0,0
SEC63,2283.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.145750086401893,481.0,0.03672875,0.0001017976714601317,16.0,11.868499349210827,0.346029905786652,0.03627450163298165,0.021669544856734443,0.00615,0.00585,0,0,1,0,0
SESN1,1656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55635075123256,465.0,0.02608023,3.4669657627524857e-07,5.0,10.320081027803276,0.3934532332203413,0.03874412768076423,0.010880527278180814,0.002799781659692445,0.03810520478547833,1,0,2,0,0
SHPRH,5052.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.51280217841709,878.0,0.007327136999999998,6.5570385531925785e-06,15.0,7.780123128824201,1.0805623027191833,0.2711441019850249,0.0943911609907288,0.0004,0.0013,0,0,3,0,0
SLC22A23,2061.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.828028915385104,453.0,0.02746547,2.7596729873211944e-06,5.0,7.541750349689733,0.8162209363956282,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
SLC29A1,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.07826940438692,216.0,0.05131111,2.4838792601623266e-07,2.0,10.296160913145648,0.5124111904293037,0.13321466216811514,0.14191834548477475,0.00625,0.00065,0,0,1,0,0
SLC39A7,1410.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49192060367345,377.0,0.02425104,8.521192078166317e-07,6.0,11.87539297699897,0.4214754808736975,0.2711441019850249,0.0943911609907288,0.0023,0.0006519202405202649,0,0,2,0,0
SLC44A4,2133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.245171422188925,188.0,0.03594201,0.0,0.0,5.0679574892411035,2.1467905432062726,0.7812788358240745,0.10674105078225014,0.0007,0.0008,0,0,1,0,0
SNX14,2841.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.58535282560113,384.0,0.01902145,1.3772801884119159e-05,7.0,10.64117959011878,0.2595908324128232,0.060377254368738566,0.05126059087962314,-0.0004500000000000001,0.00385,0,0,1,0,0
SNX9,1788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.962265117492347,169.0,0.03979782,9.344019054738455e-05,25.0,10.882218046992932,0.33622886639087074,0.2711441019850249,0.0943911609907288,0.01745,0.007050000000000002,0,0,1,0,0
SRPK1,1968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.538700662394348,404.0,0.02777171,0.0027329580260898496,222.0,9.158988372150334,0.3662183749945734,0.05388750952509836,0.04457944442928172,0.0005999999999999997,0.0028,0,0,1,0,0
SRSF12,786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.520498982971336,446.0,0.02683385,2.985215421901249e-07,8.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.0004,0.0013,0,0,1,0,0
SYNE1,26394.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.27247487938057,579.0,0.003015561,6.0664660056734056e-05,28.0,10.506512623355595,1.0757354609573415,0.4504710105346103,0.3197498318846518,0.011416666666666669,0.013960231214258436,0,0,3,0,0
TAAR5,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.941378935015283,605.0,0.01921213,0.0,0.0,0.014547287970763309,0.11389799639594028,0.6306279077354066,0.20341786090122288,0.004350000000000001,0.00415,0,0,1,0,0
TAPBP,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.474523897639767,262.0,0.03001948,2.661202482504981e-05,13.0,12.17814963136306,0.5181352687391361,0.043022821742629065,0.009425141542813436,0.0025,0.0010999999999999998,0,0,1,0,0
TBC1D22B,1518.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.978320834602407,376.0,0.03819692,3.001508970958811e-05,21.0,9.287284454358929,0.3043514965282725,0.2711441019850249,0.0943911609907288,-0.00235,0.004449999999999999,0,0,2,0,0
TBC1D7,882.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.979665222597113,423.0,0.03460572,0.00013264457184759338,19.0,7.439155174307968,0.5255797765449526,0.4334836766665535,0.4188179483606699,-0.005300000000000001,0.0066,0,0,1,0,0
TBCC,1041.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.872905993525976,187.0,0.03613776,2.5550302243834353e-06,2.0,9.145441085489447,0.3628774534791422,0.05875779092800285,0.01504228582171892,0.002799781659692445,0.03810520478547833,0,0,1,0,0
TBX18,1824.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.783726230025596,623.0,-0.01208295,0.0,0.0,3.22807163851746,1.3067461552884416,0.2711441019850249,0.0943911609907288,0.0002,0.001,0,0,1,0,0
TCP10L2,1062.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,1.2572033278900926e-06,5.0,0.041547540466369916,0.17923810544380395,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
TCTE1,1506.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.984341962693016,312.0,0.05410535,0.0,0.0,0.4872619344516139,0.5714474605977308,0.2711441019850249,0.0943911609907288,0.0004,0.0013,0,0,1,0,0
TDRD6,6291.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.113312825526712,596.0,0.001245242,0.0,2.0,4.334995201800885,1.167952070090904,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
THBS2,3519.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.395597727244176,720.0,-0.03222959,4.57077951629416e-07,2.0,8.739847739285194,1.8986033608656399,0.1604747100311452,0.16489785111316188,0.0003166666666666665,0.002571910228258797,0,0,3,0,0
THEMIS,2043.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.54725906559083,553.0,-0.009294518,0.0,1.0,3.458631216304014,1.5467080020015065,0.2711441019850249,0.0943911609907288,0.0043666666666666645,0.0030652170486860394,0,0,2,0,0
