gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SEMA4C,2502.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.649828915537764,392.0,0.04648036,8.178315486246229e-05,17.0,9.910477972126703,0.5444122518976512,0.04379504394710457,0.029047427703706843,-0.044266666666666656,0.0684007959667787,1,0,3,0,0
SERPINE2,1230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.262022334317887,346.0,0.01060545,2.387180348142676e-05,13.0,10.950278685837944,1.5370858645137586,0.2895321634619417,0.3144626658783361,0.086,0.0814,0,0,1,0,0
SLC25A12,2037.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.757506882412667,185.0,0.03458731,1.3621002027117588e-05,18.0,7.21796182729225,1.4365353084656798,0.047776582764531325,0.0370200279844573,0.05,0.0434,0,0,1,0,0
SLC4A10,3357.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.810380842575622,820.0,0.0001809668,0.0,1.0,1.0846279851563907,0.8851741317499656,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
TGFBRAP1,2583.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.547181481599054,381.0,0.004061329,6.950786648386173e-06,9.0,7.814854208031282,1.3831846954747582,0.08735172095080218,0.026112452155728952,0.02484505900178253,0.09044401135765956,0,0,2,0,0
THSD7B,4733.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.539037611877408,824.0,-0.01647399,0.0,1.0,2.863319399448058,2.1291834191238417,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,3,0,0
TMEM198,1083.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.066432958731507,487.0,0.03483973,0.0,0.0,7.152579955763074,0.9694307003304458,0.33663758259034443,0.10069433039450354,0.0777,0.0704,0,0,3,0,0
TTN,107976.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.3978609400631,713.0,0.02289211,0.0004407189879804424,46.0,6.341279784723183,1.6517705082030731,0.8149273905824745,0.13336590646783067,0.07452500000000001,0.10428700482322807,1,0,8,0,0
UNC80,9777.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36529720884505,842.0,-0.002924118,1.6480674744317728e-06,4.0,3.7532433595580854,2.8433468594016467,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
UXS1,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.932831816958274,844.0,0.001786184,2.949229846326588e-06,4.0,10.065871366719444,0.6708112919491429,0.33663758259034443,0.10069433039450354,0.0853,0.0805,0,0,1,0,0
VPS54,2934.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42925797880375,407.0,0.01995504,1.99433627769402e-06,7.0,9.791312150698863,0.7061122290843335,0.04497039170141644,0.014790794623095103,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ZNF804A,3630.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.143512361942847,1171.0,0.0039126790000000005,7.102957319757115e-07,2.0,2.3727512502298262,1.2734161027785147,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ALOX12B,2106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.543971083783628,272.0,0.02590146,1.3957904801440621e-06,6.0,1.9931492564548152,1.6673002366443022,0.7965744434727194,0.15330357627897767,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ATAD5,5535.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.208392744649046,209.0,0.02496378,3.456744756467234e-07,7.0,6.100084447211523,0.8736379771378998,0.33663758259034443,0.10069433039450354,0.11415,0.11375,0,0,1,0,0
C17orf77,732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41388386008216,504.0,0.0103614,0.0,0.0,0.0,0.0,0.33663758259034443,0.10069433039450354,0.33025,0.33045,0,0,1,0,0
CACNG5,828.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.120401921106925,536.0,-0.0391421,0.0,0.0,0.2195761071180609,0.5057620973532325,0.8807745411008805,0.15761512664852215,0.2462000000000001,0.2458,0,0,1,0,0
CDC27,2493.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.865970330103647,395.0,0.01816747,0.0006906826711121906,102.0,9.894581894409804,0.3603679404686379,0.26484641196363584,0.23333376649215146,0.0114,0.008799999999999999,0,0,1,0,0
CHD3,6180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.910953017055935,337.0,0.02857127,0.0009406110520265713,141.0,11.946488142335644,0.8167284633025574,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
CLDN7,636.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76584209720196,316.0,0.02089463,6.1305890782958565e-06,5.0,11.790279729672804,1.7031951225230997,0.03882254617237608,0.009773737725767222,0.02484505900178253,0.09044401135765956,0,0,1,0,0
DNAH17,13389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.93037482251378,188.0,0.02478684,0.0,1.0,5.228744374482144,0.6302519198828535,0.33663758259034443,0.10069433039450354,-0.0004999999999999999,0.0007,0,0,1,0,0
DNAH2,13284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0072928625458,232.0,0.0254278,0.0,2.0,4.777726299695584,1.7513239886793857,0.33663758259034443,0.10069433039450354,0.0062,0.0036,0,0,1,0,0
ENGASE,2232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17636334171201,285.0,0.015025799999999999,0.0,0.0,9.426626448271124,0.621545370960787,0.33663758259034443,0.10069433039450354,0.03165,0.02795,0,0,1,0,0
ERBB2,3768.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.293329069682787,226.0,0.03763767,0.0006619838994493972,122.0,11.972299784619679,1.0763622933349926,0.05869514492375375,0.0650335068201537,-0.0888,0.08850000000000001,0,0,2,0,0
EVPL,6102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.619739973996328,218.0,0.02167319,5.272263542256794e-06,15.0,6.687414512083487,4.359207170318813,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
FMNL1,3303.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.606591545399876,207.0,0.02765921,0.00014921906656096905,63.0,9.075412278450827,1.1785440945139858,0.5181639819582401,0.21814357175050764,-0.015400000000000004,0.02687613563492093,0,0,2,0,0
GPR179,7104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.070638533796746,504.0,0.01019687,0.0,0.0,2.177716123024324,1.3697989418254082,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
GPS2,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.86645187831873,206.0,0.03594318,0.00020056806654592728,59.0,10.320623384492556,0.4684677101913677,0.03808176517634696,0.008683032652329175,0.058933333333333324,0.08441020212167615,0,0,4,0,0
GRB2,654.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.833897661556602,157.0,0.02383707,0.008719994686870116,485.0,11.546842285168927,0.3714353187587972,0.06265235810423682,0.014586917897645444,0.00285,0.0005499999999999999,0,0,1,0,0
GSDMA,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65623542868086,216.0,0.02846308,1.187937017508546e-08,2.0,2.6988572689983217,1.2996166955940451,0.33663758259034443,0.10069433039450354,0.0686,0.06799999999999999,0,0,1,0,0
HEATR6,3546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.891121079983325,235.0,0.017504699999999998,1.3243366767474691e-05,10.0,8.346980615594553,0.7360718973045287,0.33663758259034443,0.10069433039450354,0.00285,0.0005499999999999999,0,0,1,0,0
MED13,6525.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.496417689357873,275.0,0.003164836,1.2179695207393406e-05,43.0,10.733422614219807,0.43536318835734295,0.33663758259034443,0.10069433039450354,0.07825,0.06985,0,0,1,0,0
MRPL45,921.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.070638533796746,504.0,0.01019687,1.1379097124007025e-05,37.0,10.20274094121209,0.6936833230033115,0.06037728971882433,0.017364261934425397,0.02484505900178253,0.09044401135765956,0,0,1,0,0
MYH2,5826.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.205603890881537,738.0,-0.04892421,5.136929668249131e-06,12.0,0.2671220193219926,0.8705672467990693,0.6509374901001357,0.2785096447952483,0.02484505900178253,0.09044401135765956,0,0,2,0,0
MYO15A,10593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.797646803754553,192.0,0.02877536,7.271256374265594e-07,4.0,5.082236414884575,1.3463452154552302,0.33663758259034443,0.10069433039450354,0.0034,0.0010999999999999998,0,0,1,0,0
MYO1C,3192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.397119955334748,220.0,0.01810438,4.618845685602704e-05,40.0,12.957206210835553,0.6381850474285794,0.6822328969106298,0.1094656435579787,-0.18803333333333336,0.2652838019094938,0,0,2,0,0
NDEL1,1038.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.538029559476183,427.0,0.01791298,0.000798209819150105,74.0,9.4649549057133,0.4656631078614857,0.027317964613097347,0.015817192595813625,0.0015,0.0018,0,0,1,0,0
PAFAH1B1,1233.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.223270189567206,184.0,0.01383097,0.00011441897191642714,62.0,11.343422573270312,0.3901223190285554,0.0632726340150156,0.04688807493046907,-0.1923,0.1925,0,0,1,0,0
PIK3R6,2264.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.691656632666604,636.0,0.01067405,0.0,0.0,5.02188077344364,1.2916063770187385,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PIP4K2B,1251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.193200474984838,207.0,0.03698837,8.79887997625199e-06,17.0,10.676659126410105,0.31184554048197977,0.33663758259034443,0.10069433039450354,0.0114,0.008799999999999999,0,0,1,0,0
RARA,1389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.364787638338786,191.0,0.02301283,0.0009257312488657297,121.0,10.194052653143265,0.43378107653733705,0.1603771926421214,0.15446538166781093,0.00285,0.0005499999999999999,0,0,1,0,0
RNF213,15624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.454130579439394,198.0,0.02355829,7.826200815373846e-05,19.0,12.34143774331995,0.5286857147437299,0.33663758259034443,0.10069433039450354,0.00285,0.0005499999999999999,0,0,1,0,0
SCIMP,438.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.286680709230822,384.0,0.02413125,0.0,1.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,-0.03416666666666667,0.0482486844955959,0,0,2,0,0
SCN4A,5511.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4728028712418,404.0,0.02480486,7.263320980891157e-06,4.0,3.5141122487222587,1.1874236597041214,0.8530286274040111,0.07967242151145035,-0.015400000000000004,0.02687613563492093,0,0,2,0,0
SDK2,6519.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.481024437036623,571.0,-0.02240554,7.553783068711571e-07,3.0,5.575637803604853,1.959964229906124,0.33663758259034443,0.10069433039450354,0.044825,0.05996217036598993,0,0,2,0,0
SLFN12,1737.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54211726808633,456.0,0.01830069,5.997804069861932e-08,2.0,6.7123200122336755,1.2071407510547891,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
SMG8,2976.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.669968585474674,507.0,0.004234936,1.4608695075690353e-05,13.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.10375,0.10705,0,0,1,0,0
STAT5A,2385.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.9830054081398,190.0,0.03278397,0.0004736072499741493,58.0,9.253572376123193,0.9574002535086092,0.7291013336875234,0.182846173611604,-0.0888,0.08850000000000001,0,0,1,0,0
TEX2,3405.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.388590186968802,292.0,0.01540594,0.0,1.0,10.21912155974898,0.7033703527558206,0.09734738740850174,0.13752329648913236,0.02484505900178253,0.09044401135765956,0,0,1,0,0
TMEM11,579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.669570915495868,517.0,-0.02685326,2.006332327115954e-05,10.0,8.908520606187457,0.35226005383417264,0.4012837534976816,0.1956155309158588,-0.03416666666666667,0.0482486844955959,0,0,2,0,0
TP53,1182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.98089822144448,213.0,0.03424378,0.01650461932601047,833.0,10.80416737128974,0.4911413178220524,0.04219603563658305,0.01622800095840691,-0.1923,0.1925,0,0,1,0,0
TRAF4,1413.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693528644826934,208.0,0.04022035,0.0009217132020954816,89.0,10.542852452128336,0.6764410928992969,0.04841830383703952,0.013574860709246671,0.09405,0.09555,0,0,1,0,0
TUBD1,1362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.868231004491715,216.0,0.02611709,1.1234756629052342e-07,3.0,7.369458488177482,0.7321911659230023,0.04318041828765165,0.011426547791822084,0.0572,0.0567,0,0,1,0,0
WDR81,5826.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.465133910898334,189.0,0.03213512,1.5493175786100014e-05,10.0,10.051198999760409,0.5635357768384445,0.33663758259034443,0.10069433039450354,0.07163333333333333,0.10194359006605347,0,0,2,0,0
WFIKKN2,1731.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.13627523251321,161.0,0.01499305,0.0,0.0,0.6862961565110305,0.8612180970670583,0.6541671525901467,0.14484838438081507,0.09405,0.09555,0,0,1,0,0
ZBTB4,3042.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.862362667542566,206.0,0.03311038,8.918477939929537e-07,6.0,11.10436207087795,0.5913246527477465,0.33663758259034443,0.10069433039450354,0.04715,0.04215000000000002,0,0,1,0,0
ZPBP2,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.611732667834,292.0,0.01840013,3.7811809254859374e-06,10.0,0.19753786441735466,0.8380821808237218,0.33663758259034443,0.10069433039450354,0.0686,0.06799999999999999,0,0,1,0,0
APPL1,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.70388499095013,389.0,0.03279346,0.0002984238676291648,42.0,9.402103129960947,0.5625296032152359,0.33663758259034443,0.10069433039450354,0.0004,0.0002,0,0,1,0,0
ATR,7935.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.10727046650045,403.0,0.0237615,0.00031330353257617453,97.0,9.344720523828217,0.5335503975555452,0.037200922628409135,0.011014529527119557,-0.03816666666666666,0.05546328114667897,0,0,2,0,0
BAP1,2190.0,0.0,0.3,0.2,0.3,0.0,0.2,0.0,0.0,20.04047167340235,229.0,0.06225371,0.00029951597075820845,45.0,9.821945142212073,0.9241150805729732,0.10267773198335924,0.06918410639630382,-0.2147058823529412,0.2689880414367638,0,0,8,2,0
CCK,348.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.370065832582128,473.0,0.02867026,0.0001042133813094084,2.0,0.11680243035823593,0.3887793457113405,0.4255089736978153,0.2520327202726369,0.0004,0.0002,0,0,1,0,0
CHL1,3675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.624844565131069,796.0,0.009030978,0.0,0.0,4.09922256557766,1.8819762223499128,0.5291453765077936,0.2807937455028836,0.02484505900178253,0.09044401135765956,0,0,2,0,0
COL7A1,8835.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.402783088120035,212.0,0.03662422,0.00013713787927816624,10.0,8.857460435910767,1.6408321589552546,0.14559603448497774,0.19271509839748446,0.0004,0.0002,0,0,1,0,0
DAZL,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.102137702495106,470.0,0.02396014,8.918250574212408e-08,6.0,0.630835213757738,1.3432716042299782,0.9364898867891944,0.021951289011334627,-0.15555,0.15735000000000002,0,1,2,0,0
DNASE1L3,918.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.387254184541266,150.0,0.04470824,0.0,0.0,4.474014979079021,2.9257198622383416,0.9479327091151802,0.01572443298295188,0.0004,0.0002,0,0,1,0,0
ETV5,1533.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.574127273777325,397.0,0.03550244,0.00018964044978404056,20.0,9.088593450005787,0.8332572104658735,0.05987121667425244,0.05119036314997717,0.0639,0.09108593012461733,0,0,2,0,0
HSPBAP1,1467.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.696005771162678,412.0,0.0392815,2.0396459221061737e-06,6.0,7.4349601112452275,0.6766382736247022,0.034428944203403734,0.008178669050215708,0.02484505900178253,0.09044401135765956,0,0,1,0,0
HYAL3,1254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68648941338775,206.0,0.0514909,2.0802161181595308e-07,2.0,6.022134758567482,0.9599737015590109,0.9323426885886364,0.01653450686675811,0.02484505900178253,0.09044401135765956,0,0,2,0,0
IMPG2,3726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.324481633477767,580.0,-0.004105083,0.0,0.0,1.8782020162275823,0.5120963423439223,0.8404496413003065,0.06941188865654498,0.044125,0.07401011332919306,0,0,2,0,0
IRAK2,1878.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50598421397952,224.0,0.04852332,0.00014723909865652549,32.0,8.155134249876285,0.9032472584590272,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
KIAA0226,2919.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.095383886905392,252.0,0.049826800000000004,5.861553003838646e-07,8.0,9.119478275675737,0.6202436608590844,0.33663758259034443,0.10069433039450354,-0.1514,0.15330000000000002,0,0,1,0,0
LARS2,2712.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74538579027785,363.0,0.03787314,0.0002101607875298913,7.0,8.194426562550218,0.5117542434075729,0.02329730608778438,0.005398123813656565,0.02484505900178253,0.09044401135765956,0,0,1,0,0
LNP1,537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.522887985584187,410.0,0.01316348,0.0,1.0,5.344683183206955,0.9011383982811312,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
LRCH3,2139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99069233257788,322.0,0.03566753,9.895308150005037e-06,21.0,8.043158317235475,0.8649249120282276,0.03811863558176299,0.02689205837793894,0.02484505900178253,0.09044401135765956,0,0,1,0,0
NCKIPSD,2169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.650550434686085,212.0,0.04520193,6.916114684854644e-06,14.0,8.790378003223143,0.6454689471291483,0.07790226505844075,0.025929218365294302,-0.03816666666666666,0.05546328114667897,0,0,2,0,0
NFKBIZ,2157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06926513898516,421.0,0.01562548,0.0,3.0,9.357876443255902,0.7254748653697617,0.0698102814247353,0.02226104363880334,-0.2567,0.2597,0,0,1,0,0
NISCH,4515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.064142779936976,192.0,0.05511936,5.934732601925295e-07,6.0,10.389165702850873,0.5769938741921466,0.04844599602284028,0.01217142632695562,-0.1969,0.1983,0,0,1,0,0
NLGN1,2472.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.078215033593507,1079.0,-0.01823063,2.584617831160105e-06,6.0,4.648394411119957,2.66554113720186,0.1501328896533675,0.15341540692381714,0.02484505900178253,0.09044401135765956,0,0,1,0,0
NT5DC2,1674.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.08743176263892,192.0,0.04798502,7.47435452136929e-07,5.0,9.176951143124636,0.8497336075910649,0.8915571398307012,0.02684061467641428,-0.1969,0.1983,0,0,1,0,0
NUP210,5664.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.453785457316247,285.0,0.04813333,1.7768332700434205e-05,21.0,9.92484095287508,1.0163464431500495,0.4307292399683615,0.3768500032645208,-0.1713,0.2436690515159171,0,0,2,0,0
PBRM1,4749.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21572968473264,231.0,0.04747089,0.00015959522132633566,36.0,8.930263699997017,0.7803903430575727,0.33663758259034443,0.10069433039450354,-0.20422857142857145,0.2391352678433916,0,0,4,1,0
PHLDB2,3762.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.554474937581993,160.0,0.003509463,3.6705273752098564e-06,9.0,10.014548390167523,1.0594953880307083,0.8875406542141244,0.1385603125787641,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PIK3CA,3207.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.616442231453334,613.0,0.01079402,0.00023606048647872272,52.0,8.25146466152863,0.7558427263316659,0.07506433633715986,0.0331806512793251,0.0639,0.09108593012461733,0,0,2,0,0
PRKCD,2031.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.688923000108897,192.0,0.04614024,0.000596700412645588,74.0,9.332448234308547,0.7274049175359842,0.054125533043977415,0.03700179713621342,-0.2577,0.2587,0,0,1,0,0
PTH1R,1782.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.753915307078106,376.0,0.04121128,0.00043871686337485676,50.0,6.169233004427612,2.184505291638821,0.33663758259034443,0.10069433039450354,0.001,0.0,0,0,1,0,0
SLC9A9,1938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.676819327815092,954.0,0.00656027,0.0,1.0,5.9932822431063615,1.2558481094667755,0.33663758259034443,0.10069433039450354,-0.2338,0.2383,0,0,1,0,0
SLC9C1,3534.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.035571290469374,508.0,0.02163493,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,-0.01075,0.01175,0,0,1,0,0
TGFBR2,1779.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.288057142466695,417.0,-0.009245484,0.0007862442344942934,80.0,11.030874331189999,0.6369847201246199,0.0398957072065595,0.013814085834136413,0.02484505900178253,0.09044401135765956,0,0,2,0,0
THPO,1062.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.464647449474988,268.0,0.04445132,8.280408697342996e-07,3.0,4.295473125604215,2.312636299908688,0.7441415532999525,0.2056658413048278,0.02484505900178253,0.09044401135765956,0,0,1,0,0
TIGIT,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49456303853989,614.0,0.01904032,1.7135116452172803e-07,4.0,4.252125674901211,2.2093756516292555,0.33663758259034443,0.10069433039450354,0.05325,0.05145,0,0,1,0,0
TNIK,4083.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.160198396754126,805.0,0.02537374,7.660819673624964e-05,38.0,7.603898704233768,1.854163621249928,0.33663758259034443,0.10069433039450354,0.05325,0.05145,0,0,1,0,0
TRANK1,8778.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.58038076971349,523.0,-8.525695e-05,0.0,2.0,9.088585295545268,0.9146034081448629,0.33663758259034443,0.10069433039450354,-0.03816666666666666,0.05546328114667897,0,0,2,0,0
TRAT1,561.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.707388792447063,961.0,-0.01514698,1.755234386384343e-06,8.0,2.8720542766029817,1.9133917064593795,0.33663758259034443,0.10069433039450354,0.1018,0.0988,0,0,1,0,0
USP13,2592.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46275507035615,589.0,0.0122854,0.00021211704003626792,45.0,8.288620962452477,0.5933813290743437,0.025478886919650896,0.014733732011495913,0.02484505900178253,0.09044401135765956,0,0,2,0,0
ZBBX,2520.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07540519108683,928.0,-0.02267102,0.0,0.0,0.7146751139752017,1.0921983735433007,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
AIM1,5172.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.748883364079372,271.0,0.0405415,2.205271026573242e-06,3.0,7.932403942020231,1.4677802982299435,0.0519794949928766,0.031094402429062938,-0.2192,0.2227,0,0,1,0,0
ARID1B,6750.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.126901047619135,621.0,0.02726319,1.7388931612197068e-05,33.0,9.958921604836636,0.569089104980008,0.03925313651911816,0.014219358294784481,-0.074075,0.1333473542107229,0,0,1,1,0
BTN3A1,1542.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.55191549598196,375.0,0.0473267,4.723041777468961e-06,3.0,10.124981381480096,0.8878036653630075,0.07250968913735424,0.015228593861723191,-0.0051,0.0079,0,0,1,0,0
DAXX,2259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.474523897639767,262.0,0.03001948,0.0007940137148746032,117.0,10.71875444043032,0.4883855273665487,0.11012886861949267,0.04046369464689799,-0.0009,0.001,0,0,1,0,0
DNAH8,14124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.80688815443568,845.0,0.02507442,0.0,0.0,0.6356835633283952,1.161189353717507,0.9441778105459784,0.022119209461176167,0.07275,0.07245,0,0,1,0,0
FAM184A,3423.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.81479272679032,856.0,-0.001019959,1.8022414673608844e-05,10.0,3.125056680818065,1.608552755147406,0.33663758259034443,0.10069433039450354,-0.077625,0.1280257078675998,0,0,2,0,0
FAM50B,978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.051608843280427,208.0,0.029571499999999997,6.45872445007797e-06,15.0,8.043924156969814,1.550233280230333,0.5445834798463715,0.10254098482925914,0.14834999999999998,0.14215,0,0,1,0,0
FARS2,1356.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.965054863037686,845.0,0.02764629,0.00010686974479695459,35.0,8.052377258607796,0.5334321756243608,0.04113889294538203,0.015261577064177847,0.02484505900178253,0.09044401135765956,0,0,1,0,0
GPR31,960.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.188309698317596,696.0,0.03987105,0.0,0.0,0.34435564114495193,0.4688513468206546,0.8480417466949358,0.13499708227679413,-0.20000000000000004,0.2809340254698008,0,0,2,0,0
