gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
TTC9,669.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.898332132259426,523.0,0.04088853,0.0,0.0,8.542501473790452,1.5160966656139692,0.24714398813414265,0.09068100954216504,-0.08426666666666667,0.12023172995881284,0,0,3,0,0
TTLL5,3846.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,18.66449589579618,540.0,0.04023049,1.3394600615497378e-06,4.0,9.13299904551969,0.4898014474665874,0.24714398813414265,0.09068100954216504,-0.09666666666666668,0.12541656810627358,0,0,7,0,0
TXNDC16,2478.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,18.59818411099416,518.0,0.0135114,3.015555615393715e-06,13.0,7.2858037706050185,0.9859826619931976,0.24714398813414265,0.09068100954216504,-0.07417777777777776,0.22311671971702154,1,0,8,0,0
UBR7,1278.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,18.313573939382728,222.0,0.03493443,2.2482716758380986e-05,29.0,9.710052973205773,0.5518421132462201,0.24714398813414265,0.09068100954216504,-0.12195,0.12135,0,0,2,0,0
UNC79,7377.0,0.3157894736842105,0.05263157894736842,0.0,0.631578947368421,0.0,0.0,0.0,0.0,18.295610664704487,678.0,0.02052886,1.2279614722996023e-06,3.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,-0.034763999999999996,0.1417824527365781,0,0,20,0,0
VASH1,1098.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.236316497397027,471.0,0.03857138,0.00010442991861587212,5.0,8.521058983956827,1.0128088639697412,0.1083087728284494,0.12349325907320673,-0.0357,0.0367,0,0,2,0,0
VIPAS39,1482.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.00977040245168,359.0,0.04865615,0.00017205535011455958,10.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,0.061,0.0577,0,0,2,0,0
VRK1,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.258362680525703,715.0,0.01253449,7.643973238122621e-06,18.0,8.760214276452219,0.6660124509795855,0.04465053746229412,0.01059899446911751,-0.0403,0.09519113404093893,0,0,3,0,0
VRTN,2109.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.20520213756161,384.0,0.04524101,0.0,0.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,0.011574999999999998,0.009832948438794948,0,0,4,0,0
VSX2,1086.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.31457395126605,358.0,0.04657527,1.0989194308707995e-05,13.0,0.3761002361888738,0.9278170839969966,0.24714398813414265,0.09068100954216504,0.1842,0.1838,0,0,1,0,0
VTI1B,699.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,18.872489121325604,260.0,0.03892337,0.00020679384328593065,60.0,10.432306291522984,0.462419659992055,0.43111953283894056,0.4166584439803096,0.02559,0.08146102687788806,1,0,6,0,0
WARS,1416.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,18.648714981163426,215.0,0.03415729,0.0001962725940292337,59.0,11.755534235517981,1.5343084440337649,0.06581062260201352,0.015806398486092988,-0.10382,0.19873069616946445,0,0,4,0,0
WDHD1,3390.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,19.521298313146808,255.0,0.03545505,4.96819668026832e-05,35.0,8.150436727660647,0.9548843325179434,0.029433365852091838,0.017785114502825286,-0.03785714285714285,0.06308321844182962,0,0,7,0,0
WDR20,1803.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,20.50916126612428,237.0,0.0425328,0.00013022413397826077,24.0,8.517625982922551,0.4356071281966898,0.8603290199879583,0.07299802997095035,0.00013333333333333136,0.0389314211859207,0,0,5,0,0
WDR25,1635.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.64764638224167,215.0,0.02339573,3.8988491504800725e-06,7.0,7.48307557186138,0.5873788725943712,0.24714398813414265,0.09068100954216504,-0.17537499999999998,0.3190775248666067,1,0,4,0,0
XRCC3,1041.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.54638016401568,266.0,0.04321798,8.658040350289906e-06,11.0,8.953738895294832,0.686370408535852,0.0993746873673976,0.07300510091969127,-0.3365,0.0,0,1,4,0,0
YLPM1,6441.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,19.74455170512868,232.0,0.04298702,3.964774403954221e-05,33.0,10.29730494005175,0.4951410924815247,0.24714398813414265,0.09068100954216504,0.07825,0.11146877813988992,0,0,6,0,0
YY1,1245.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.652293916202762,237.0,0.03693093,0.0008527728749236357,118.0,10.281101322488926,0.4150582373949901,0.03514425391339345,0.017225874965823642,0.0125,0.0144,0,0,1,0,0
ZBTB1,2142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.346222621443104,188.0,0.04474734,0.0005181873197985582,95.0,9.481877929142387,0.4975896800106334,0.24714398813414265,0.09068100954216504,-0.1303285714285714,0.1175693559963129,0,0,5,0,0
ZC3H14,2211.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.372210408410183,686.0,-0.0009722648,1.036782342224897e-05,19.0,9.93477554400951,0.4424365018922045,0.24714398813414265,0.09068100954216504,-0.0287,0.09448348306147786,0,0,4,0,0
ZDHHC22,792.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.020727972482398,235.0,0.0586352,0.0,1.0,0.58562800169733,0.8046761693692149,0.24714398813414265,0.09068100954216504,-0.3439,0.3456,0,0,1,0,0
ZFP36L1,1224.0,0.125,0.0625,0.0,0.25,0.0,0.5,0.0625,0.0,19.051787780949173,259.0,0.04570901,8.272310427132265e-06,11.0,12.70959990330609,0.8539393113011376,0.031137754810219208,0.007106045171037194,-0.06756538461538461,0.14160991909605247,2,2,13,1,8
ZFYVE1,2334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.498256711882178,341.0,0.04285186,4.456993975606763e-06,4.0,8.892584084600422,0.4885934153719093,0.03013648386226073,0.007346218512742134,0.02209356030723302,0.10368862519199536,0,0,3,0,0
ZFYVE21,759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54638016401568,266.0,0.04321798,2.727221642649824e-05,21.0,9.976093617241947,0.5645696857458851,0.24714398813414265,0.09068100954216504,-0.08420000000000001,0.12925441578530306,0,0,3,0,0
ZFYVE26,7620.0,0.26666666666666666,0.0,0.06666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,18.886410466928453,344.0,0.04858366,1.0141438869539673e-05,17.0,9.266193246256242,0.7156759722242719,0.02757295291116369,0.010855859952411704,-0.07008636363636363,0.17717457824892924,0,0,15,0,0
ZNF219,2169.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.838119649224886,320.0,0.02015836,6.842149042610596e-05,40.0,9.744403718221411,0.8621759294426152,0.04567948388977437,0.02986654581527515,-0.003299999999999997,0.11916014434365207,0,0,2,0,0
ZNF410,1551.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,18.937440490879084,155.0,0.05043309,2.776437467216545e-05,13.0,9.918050193318876,0.3786294665483865,0.06763681074405667,0.04091823028132127,-0.011800000000000005,0.1741574670616604,0,0,4,0,0
ZNF839,2784.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62320188820409,214.0,0.03539993,4.385874291152119e-07,3.0,8.205741776878464,0.6410717738105519,0.24714398813414265,0.09068100954216504,0.0033857142857142857,0.15838746729434866,0,0,4,0,0
AARS,2907.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,20.34945510103947,139.0,0.04184658,6.0887238616202625e-05,51.0,11.433896096574511,0.5962754606666948,0.028417259706909687,0.009244529147541756,0.15114999999999998,0.22985849451347234,0,0,5,0,0
ABCA3,5115.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,21.082431699832025,233.0,0.04589097,1.029576623086237e-05,10.0,6.847588652127515,1.9988847651967359,0.037857508245564137,0.0521601928014327,-0.11286666666666667,0.17935283351229467,0,1,10,0,0
ABCC1,4596.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,18.64303387288986,264.0,0.03300019999999998,5.053140072100083e-05,49.0,10.570118693418598,0.9109000129338448,0.24714398813414265,0.09068100954216504,0.007771428571428571,0.09163807247280256,0,0,7,0,0
ABCC11,4149.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,17.72427402350575,578.0,-0.02205047,0.0,0.0,1.9944656201905584,1.2197120073047945,0.4163555733762585,0.1647933311674497,0.04822,0.10236550981653927,0,0,6,0,0
ABCC12,4080.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,17.809206036259898,628.0,-0.02667716,0.0,1.0,0.10038148431283764,0.3746415954902107,0.7957997387840987,0.153967168426625,-0.05437500000000002,0.12699956118690595,0,0,11,0,0
ABCC6,4512.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.557582241002407,188.0,0.022580700000000002,6.512427973708014e-07,5.0,2.9829437024498064,1.4582966820408296,0.24714398813414265,0.09068100954216504,0.15297499999999994,0.22888057338926776,0,0,6,0,0
ACD,1635.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,20.02348635664038,147.0,0.04088312,0.00028857956610696536,63.0,9.034233091789922,0.5780667223876086,0.8620436214844063,0.05336704789572925,-0.1561625,0.230266589725366,0,0,6,0,0
ACSF3,1731.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,1.3509484665851447e-05,6.0,8.648309223746306,0.7114387523436854,0.24714398813414265,0.09068100954216504,0.0261,0.06563935557270502,0,0,3,0,0
ACSM2A,1734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.46948522215183,823.0,0.005616945,0.0,0.0,0.2979894861792096,0.7445841372435251,0.24714398813414265,0.09068100954216504,-0.0276,0.03832146917851663,0,0,2,0,0
ACSM2B,1734.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.344394743012646,726.0,-0.006120541,0.0,0.0,0.1475820211534325,0.5743961027341348,0.24714398813414265,0.09068100954216504,-0.28900000000000003,0.2924,0,0,1,0,0
ACSM3,1761.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,17.69157178550045,580.0,0.02289577,0.0,1.0,6.148440535827768,2.4817415056360868,0.0822473680522238,0.07192698473531735,0.09886666666666667,0.10286868112091042,0,0,5,0,0
ACSM5,1740.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.46948522215183,823.0,0.005616945,0.0,1.0,1.5554323272932362,1.3048047924502195,0.24714398813414265,0.09068100954216504,-0.03962,0.07365732550126973,0,0,3,0,0
ADAMTS18,3666.0,0.15384615384615385,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,15.919324485020342,1102.0,-0.02624841,0.0,0.0,2.3032766014677586,1.7121401702524253,0.3103402104985397,0.19594035977945656,-0.06421999999999999,0.11431002843145475,0,0,13,0,0
ADAT1,1509.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.77746177587029,354.0,0.0182845,1.9484278952102017e-06,3.0,7.3358640613821375,0.9108182767269898,0.030735668960496718,0.009878713538980871,0.14846666666666666,0.2292440378480733,0,0,2,0,0
ADCY7,3243.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.214454310202093,520.0,0.02140371,2.2753018183550787e-07,3.0,8.574373505535492,1.3719887333169802,0.8362438360269948,0.056002038881797694,0.12635000000000002,0.3200011289042587,0,0,7,0,0
ADCY9,4062.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.497414101297828,140.0,0.01876397,1.1039680151413806e-05,8.0,8.181750528590879,1.1361957734360983,0.4659403868184021,0.17563961795694086,-0.16565000000000002,0.3200397280026341,0,0,4,0,0
AKTIP,879.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.917391311241893,403.0,0.008438875,0.00014699940098042124,34.0,9.082685446784811,0.596034003370562,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,1,0,0
ALDOA,1257.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,0.000424368957204345,102.0,14.954363312341805,0.6914366450483642,0.1644248965087433,0.04427998998666673,-0.035718181818181816,0.2080782755607384,0,0,6,1,0
ALG1,1395.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.075090773333805,419.0,0.002509425,2.8460211977983667e-06,6.0,9.030734516224356,0.4771935313227816,0.06948857031451185,0.05422187715323163,-0.01006,0.010784359044468056,0,0,4,0,0
AMDHD2,1785.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,20.991929367798733,321.0,0.04861571,4.23094157935528e-07,4.0,8.033264109157354,0.6559376313518944,0.16994518157537353,0.1587897046315339,-0.0255625,0.056763631347456975,0,0,5,0,0
AMFR,1932.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92601650809947,442.0,-0.008749600000000001,0.0007444828321094639,115.0,10.966684997007023,0.4462267408424441,0.03121975285180605,0.00913269972242735,0.02209356030723302,0.10368862519199536,1,0,4,0,1
ANKRD11,7992.0,0.2727272727272727,0.09090909090909093,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,5.1877994756480865e-06,18.0,11.2733346653381,0.5799643459063634,0.03468477818514665,0.01313651166455908,0.04345625,0.11357185483621153,0,0,11,0,0
ANKS3,1971.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.452088779489873,194.0,0.03539135,2.491940664333348e-07,2.0,8.400522967643871,0.8061554392188732,0.06242985744104725,0.011421628609052787,0.02209356030723302,0.10368862519199536,0,0,1,0,0
ANKS4B,1254.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.619215177523643,575.0,0.041420900000000004,0.0,1.0,0.5616029896050987,0.9392468483006374,0.24714398813414265,0.09068100954216504,-0.0141,0.132799039906168,0,0,2,0,0
AP1G1,2478.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,18.813462748771176,447.5525208585895,0.02373223,4.875963694615141e-05,42.0,10.844247832667833,0.5030456930634165,0.031020613122964974,0.01379091640436846,-0.03473333333333333,0.1364946315590633,0,0,8,0,0
APOBR,3294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,0.0,0.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,0.05640000000000001,0.15266304944768616,0,0,2,0,0
APRT,543.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.63348839892761,189.0,0.05121895,4.3026737557771996e-05,26.0,11.289355730046074,0.7103179610706369,0.04135295567170494,0.008413205173644035,0.1231,0.12940000000000002,0,0,3,0,0
AQP8,786.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535289807144665,551.0,0.01215836,0.0,0.0,0.6950491052810399,0.8599369403719875,0.7968507427873938,0.1506228273205676,-0.0731,0.06670000000000001,0,0,1,0,0
ARHGAP17,2646.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.0,18.057668674651154,185.0,0.02153964,0.00011112983787855312,42.0,9.760092971156052,0.5258045241976728,0.24714398813414265,0.09068100954216504,0.0917090909090909,0.2034387129269043,0,0,7,0,0
ARL6IP1,612.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496474450673357,279.0,0.04511468,0.0002290846282722394,44.0,12.734988871671419,0.6870726068607972,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,1,0,0
ARMC5,2808.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.678443339819808,558.0,0.01138035,2.7800474101467966e-06,4.0,8.581321548736545,0.6743083664788969,0.24714398813414265,0.09068100954216504,0.010583333333333332,0.09219863369679376,0,0,8,0,0
ASPHD1,1173.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,0.0,0.0,5.2885167882252375,1.7296420797056429,0.25998656822693844,0.21868472106616926,-0.0326,0.05164513529849641,0,0,5,0,0
ATF7IP2,2049.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.60688446018734,364.0,0.00861475,6.20193459848563e-08,3.0,7.654900531683128,1.5035535369512194,0.7371843700219474,0.1263069404185863,-0.0528625,0.056957614449255164,0,0,5,0,0
ATMIN,2472.0,0.125,0.125,0.0,0.75,0.0,0.0,0.0,0.0,17.820662015808068,284.0,0.003968473,2.097829913078472e-08,2.0,10.431028796981508,0.4381139333458451,0.24714398813414265,0.09068100954216504,0.002616666666666668,0.10262833294087076,0,0,8,0,0
ATP2A1,3006.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.155395140864183,218.0,0.05502086,2.935747109038556e-05,11.0,3.818793282200568,1.2263544730534286,0.6599384704009564,0.1467958098528609,0.08346666666666665,0.2565959079954315,0,0,9,0,0
ATP2C2,2841.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.301710079101447,396.0,0.004742507,0.0,0.0,7.510599526418183,2.2650324762883827,0.24714398813414265,0.09068100954216504,0.0355625,0.11872218555834455,0,0,7,0,0
ATP6V0C,468.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.991929367798733,321.0,0.04861571,7.491948870938824e-06,9.0,11.760761949874224,0.5191371520834057,0.3103130573812808,0.16714169670128762,-0.08085,0.08374999999999999,0,0,2,0,0
ATP6V0D1,1056.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.067956852325803,153.0,0.04528255,8.963123743854929e-05,54.0,10.959388698095314,0.5984038445618989,0.023468547017232857,0.007644225020671723,-0.12395,0.12445,0,1,4,0,0
ATXN2L,3294.0,0.38461538461538464,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,20.128820024330007,221.0,0.05554069,7.467792758748305e-05,32.0,11.643685815595035,0.5000297282753662,0.2366372049155623,0.2044287468666782,-0.0788642857142857,0.1595358204611243,1,0,13,1,0
AXIN1,2589.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.46263107319909,205.0,0.04011333,0.00029603533551962336,58.0,9.866301491044537,0.4523189267036345,0.0611899773963216,0.06518630445834282,0.02209356030723302,0.10368862519199536,1,0,3,0,0
B3GNT9,1209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.060268454759363,150.0,0.04664482,5.387179026624857e-06,2.0,8.804069496761038,0.8068770518533195,0.24714398813414265,0.09068100954216504,-0.07250000000000001,0.06730000000000001,0,0,2,0,0
BAIAP3,3564.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.13428718015898,215.0,0.03584353,0.0,1.0,7.102222810851964,1.993098169680308,0.1425548596541356,0.13402972245048106,0.1067875,0.2297884485646526,1,0,5,0,0
BANP,1560.0,0.2,0.0,0.4,0.4,0.0,0.0,0.0,0.0,19.285932709844285,231.0,0.03108099,0.0012875120634116349,92.0,8.221159420643492,0.42666909041230827,0.01865831942002666,0.00324530248359562,0.00302857142857143,0.05400324631209589,0,0,5,0,0
BBS2,2166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.052984022238906,285.0,0.02034771,3.619963171509394e-05,17.0,9.107092253932658,0.5536902681945426,0.24714398813414265,0.09068100954216504,0.00985,0.05514406133030102,0,0,4,0,0
BCAR1,2751.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,19.11597557409984,171.0,0.01645985,0.00016545733771873312,63.0,10.835191911385264,0.6621857976701372,0.17012097937497825,0.1445062043934785,0.0659,0.1889993187818411,0,0,5,1,0
BCKDK,1239.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.306619125023705,351.0,0.03451756,4.980571362764553e-05,18.0,10.262023582082737,0.469641378662489,0.04288866625322296,0.014479162245955078,0.11015,0.10725,0,0,2,0,0
BFAR,1353.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,18.98750773498944,367.0,0.04454265,8.667653482456919e-05,20.0,10.290434558092267,0.4024455526572943,0.03999889443987702,0.013557538599031948,0.013271428571428576,0.06581762061692499,1,0,5,1,0
BRD7,1959.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,18.21349442833342,520.0,0.01405502,4.2798101697087674e-05,42.0,10.311942517170836,0.4146919548697641,0.8534230277206162,0.08180457778156378,-0.0295875,0.2427852726047237,1,0,11,0,0
C16orf45,615.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.054317081478885,200.0,0.02983407,4.63723127665499e-07,3.0,7.3136235960203635,1.4910565987618432,0.6591021950765541,0.17389763412597756,0.27355,0.27324999999999994,0,0,1,0,0
C16orf46,1188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.985457847466975,284.0,0.008454267,0.0,0.0,5.1616499227726065,0.6447281981011153,0.05012791065801433,0.024273867225367528,-0.1947,0.17507406051916047,0,0,2,0,0
SPATA33,423.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,0.0,0.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,2,0,0
C16orf58,1407.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.656573949145862,688.0,-0.01655581,4.4057949127697686e-07,3.0,10.994100575521033,0.5213986993091276,0.04474951637704309,0.009711261945038204,-0.01915,0.01765,0,0,3,0,0
C16orf59,1302.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.991929367798733,321.0,0.04861571,8.12826032136144e-06,8.0,7.4852004442329525,0.9217935718624876,0.24714398813414265,0.09068100954216504,-0.055200000000000006,0.0574,0,0,2,0,0
C16orf62,3159.0,0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,18.37531396744498,578.0,0.01495877,3.1301241823354337e-06,9.0,9.657445599137544,0.9123079934591584,0.24714398813414265,0.09068100954216504,0.22869,0.4669295566785208,0,0,7,0,0
C16orf70,1269.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.060268454759363,150.0,0.04664482,0.00011057900473777168,30.0,8.906405432273012,0.4328911473540202,0.24714398813414265,0.09068100954216504,0.05835000000000003,0.4245075117121016,1,0,5,0,0
C16orf71,1563.0,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,19.452088779489873,194.0,0.03539135,0.0,0.0,2.88813987604958,0.8961242993678777,0.24714398813414265,0.09068100954216504,-0.06319999999999999,0.0711826824846766,0,0,7,0,0
C16orf72,828.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.615240233762844,253.0,0.007399910999999999,2.5816455370940985e-06,4.0,9.89739840966132,0.5030834593923121,0.24714398813414265,0.09068100954216504,0.21835,0.21525,0,0,1,0,0
C16orf87,465.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.839675901600035,217.0,0.01175929,1.187851141973466e-05,6.0,7.429675616016499,0.7852356665089628,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,2,0,0
C16orf89,1209.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.180217553584868,302.0,0.005698215,0.0,1.0,2.9171574443303743,2.066862492583053,0.24714398813414265,0.09068100954216504,0.07105,0.06334999999999999,1,0,5,0,0
C16orf91,399.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20853206259116,215.0,0.03969842,0.0,0.0,7.9028529606931555,0.5708407902515951,0.24714398813414265,0.09068100954216504,-0.0288,0.0,0,0,3,0,0
C16orf93,996.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.638456242757627,158.0,0.06125464,0.0,1.0,6.200539177894402,1.0788554471573395,0.24714398813414265,0.09068100954216504,0.06665,0.06795,0,0,4,0,0
C1QTNF8,759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.139137871253954,294.0,0.01975636,0.0,0.0,0.14837618695873173,0.3834171890770433,0.24714398813414265,0.09068100954216504,-0.0451,0.0378,0,0,1,0,0
CA5A,918.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.224471146562475,133.0,0.027319299999999998,0.0,0.0,0.12926746319163154,0.5367407383862383,0.7853244581268796,0.11752681763627255,0.070775,0.3128192199577897,1,0,5,0,0
CA7,795.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.728649300340763,142.0,0.02394086,0.0,0.0,0.6778905586486703,1.1196413348490335,0.14383532107690822,0.09947760466598694,-0.01345,0.01335,0,0,2,0,0
CACNA1H,7062.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.28208618372394,294.0,0.02125794,6.832756466508884e-07,3.0,7.471959032487548,1.8673618282988984,0.3005837128069172,0.28099956881631505,-0.016074999999999996,0.11210049899532117,0,0,9,0,0
CACNG3,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.459343961107624,348.0,0.007865917,2.303755111121652e-06,3.0,0.1470099010280839,0.3742979544347708,0.1539243779662344,0.1407497696555818,-0.028833333333333325,0.04332830740084618,0,1,3,0,0
CARHSP1,444.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.61443019709073,247.0,0.0050269170000000005,3.928434272142683e-05,24.0,10.781404209046183,0.8221782023699418,0.8348108823145862,0.06708974911717958,0.2748,0.2739,1,0,2,0,0
CASKIN1,4296.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,21.055502887484554,224.0,0.03908355,0.0,1.0,3.1813740699859565,1.988828650861012,0.24714398813414265,0.09068100954216504,-0.0067899999999999966,0.09678774147587076,0,0,6,0,0
CBFA2T3,1962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,0.0003266286557216458,24.0,5.6216355214189,1.4332939164415401,0.3450338616835592,0.11706380643379308,-0.10878333333333333,0.1514426119763596,0,0,3,0,0
CBFB,564.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02736744408132,125.0,0.04752437,4.212966233520406e-05,25.0,10.39216942670331,0.4920864843938386,0.1238073981997,0.058567315083904364,-0.016900000000000002,0.0127,0,0,1,0,0
CBLN1,582.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.704186376227415,907.0,-0.03324509,0.0,0.0,1.4863661975140483,1.5975132149190734,0.7431915070163541,0.18318012421986574,0.02209356030723302,0.10368862519199536,1,0,2,0,0
