gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
WDR27,2688.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.594347204181542,593.0,-0.0170126,9.974481909631394e-08,2.0,6.203947412640676,1.0098330993452072,0.2824206317027896,0.10896375358933234,0.04465,0.04525,0,0,1,0,0
ACVRL1,1512.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91200486024989,371.0,0.02732437,4.990582608657255e-05,15.0,8.351070537523219,0.9423043108254856,0.6836987126391166,0.13385062323329353,0.013744346758776504,0.09635034650350303,0,0,1,0,0
AGAP2,3579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.146750134777488,344.0,0.03909095,0.00011332761313676004,8.0,5.782390877701973,1.0270733692662697,0.2824206317027896,0.10896375358933234,0.0376,0.0383,0,0,1,0,0
ASIC1,1725.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.935956339232515,211.0,0.05614912,7.027204172891473e-07,4.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,-0.1931,0.19580000000000009,0,0,1,0,0
ATF7IP,3813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37205775533965,882.0,0.01227894,1.4472094963327888e-05,19.0,8.934587355421892,0.485711339683524,0.2533571170673321,0.059336993212428586,0.0376,0.0383,0,0,1,0,0
BEST3,2007.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.930708466743766,394.0,0.01384339,0.0,0.0,0.5045696765830383,1.058168672614127,0.2824206317027896,0.10896375358933234,-0.00835,0.01085,0,0,1,0,0
BICD1,2928.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.563459214705528,460.0,0.02250919,2.261894282040515e-06,6.0,7.501742057880257,0.7495049812420633,0.057677133911128026,0.010216845147788185,0.0376,0.0383,0,0,1,0,0
C12orf50,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.220085420590756,507.0,-0.03588574,0.0,1.0,0.0853776627374103,0.2146680034825269,0.2824206317027896,0.10896375358933234,0.01635,0.01565,0,0,1,0,0
C12orf71,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.90039071599664,328.0,0.02287841,0.0,0.0,0.4148588915703644,0.5570227733768298,0.2824206317027896,0.10896375358933234,0.01635,0.01565,0,0,1,0,0
CACNA1C,6666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.80345510386832,765.0,0.02571217,4.820353494975593e-05,14.0,5.0517007711062885,0.9490703099880128,0.03646017694469268,0.02805321127554644,0.0376,0.0383,0,0,1,0,0
CCER1,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.304866783400215,574.0,-0.03342715,2.0969112221150017e-06,7.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.0376,0.0383,0,0,1,0,0
CD4,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.426954184380428,232.0,0.04003777,0.0001235637666153746,81.0,9.293434848558013,1.1119474622819778,0.4663517686690046,0.165426168937212,-0.00355,0.00485,0,0,1,0,0
CNPY2,549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.45217034206332,184.0,0.05218497,5.1557032971345165e-06,3.0,11.097972699926233,0.3658222743069118,0.2824206317027896,0.10896375358933234,0.0565,0.0552,0,0,1,0,0
CNTN1,3057.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.454353920649853,1105.0,-0.02248996,0.00013669327639267894,19.0,3.0777039118469824,2.657115907603299,0.08800372420591418,0.12425417613062845,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CUX2,4461.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.912806613200512,608.0,0.03906791,0.0,0.0,1.3536881194984172,1.3881744354285632,0.2824206317027896,0.10896375358933234,-0.00835,0.01085,0,0,1,0,0
CYP27B1,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.146750134777488,344.0,0.03909095,0.0,0.0,3.9616689232800217,1.1814621071094773,0.3185222493830272,0.12621758848534784,0.0376,0.0383,0,0,1,0,0
DCP1B,1854.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.826984740250094,618.0,0.02888697,5.102694909227127e-05,24.0,9.20082862198409,0.2938803146144024,0.2824206317027896,0.10896375358933234,0.0376,0.0383,0,0,1,0,0
E2F7,2736.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.698069767311384,887.0,-0.011304,3.270260447324536e-06,7.0,4.718409173939078,1.2620977435559848,0.06450825596607956,0.014369911379147563,0.0376,0.0383,0,0,1,0,0
ERC1,3351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.978905929969248,470.0,0.02503049,0.00011526823158745903,30.0,10.743272165779588,0.5323078664611652,0.2824206317027896,0.10896375358933234,0.0376,0.0383,0,0,1,0,0
FOXM1,2406.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.918621902405466,443.0,0.028119799999999997,1.912446208656608e-05,23.0,8.480341257618347,1.1991013821338974,0.06788046188141766,0.00758849151785768,0.0376,0.0383,0,0,1,0,0
GRIN2B,4455.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.228698460899505,825.0,-0.009802035,3.8798836014881485e-05,24.0,1.8042883850046287,1.4755465783399246,0.09304929173144226,0.08419567679467296,0.02375,0.02325,0,0,1,0,0
IQSEC3,3549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.879116538095072,592.0,0.02737788,0.0,0.0,3.8639602941875695,1.6968573981528559,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ITGA5,3150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.318189497863735,190.0,0.04177493,6.962589225393297e-05,27.0,9.222713759429435,1.1626186006673802,0.06610016562955927,0.06385308596829782,0.013744346758776504,0.09635034650350303,0,0,1,0,0
KCNA5,1842.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.291927002027794,896.0,0.02192343,0.00014710595870913895,29.0,5.928195754184793,1.6772779109204656,0.09734882556236868,0.06716533155592512,0.013744346758776504,0.09635034650350303,0,0,1,0,0
KIAA1551,5244.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.816722441023266,442.0,0.02725689,0.0,1.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
KRT79,1608.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.764439144940567,288.0,0.02717522,1.1788111778774633e-05,18.0,0.16585228933845592,0.3645767756738845,0.2824206317027896,0.10896375358933234,-0.0066,0.0069,0,0,1,0,0
KRT83,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.83677773429364,213.0,0.042024900000000004,7.888185158353114e-06,10.0,0.053435508995511125,0.2378312350310733,0.2824206317027896,0.10896375358933234,0.005549999999999999,0.005149999999999999,0,0,1,0,0
MAP3K12,2679.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.707447605801576,191.0,0.05616089,2.1280817354861893e-05,12.0,8.813121342886008,1.114231258503138,0.2824206317027896,0.10896375358933234,0.005549999999999999,0.005149999999999999,0,0,1,0,0
METTL25,1812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.728547137954301,1263.0,-0.01996939,5.775388460466425e-06,2.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.0376,0.0383,0,0,1,0,0
KMT2D,16614.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7558655607483,214.0,0.06520138,1.6687782959734534e-05,26.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.0376,0.0383,0,0,1,0,0
MSRB3,579.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.308961559375266,580.0,0.002996124,7.303744055701781e-06,8.0,5.579687896451955,1.1118448159443046,0.03987313338016345,0.009817452869566009,0.013744346758776504,0.09635034650350303,0,0,1,0,0
NCKAP5L,4005.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.573266258380162,231.0,0.05585318,1.4206056052084155e-06,4.0,10.79853733241678,0.8089799208552046,0.2824206317027896,0.10896375358933234,0.0266,0.0245,0,0,2,0,0
NECAP1,828.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.122875504302097,300.0,0.02345481,1.6929737656918306e-05,15.0,9.088193275918957,0.5481898765644878,0.9348450485703772,0.008440211198670966,0.0855,0.08360000000000001,0,0,1,0,0
OGFOD2,873.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.06001243571211,196.0,0.04669136,4.017086124858546e-07,3.0,9.029303579656645,0.4482199776199408,0.2824206317027896,0.10896375358933234,-0.19355,0.19535,0,0,1,0,0
PRDM4,2406.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.86536839528162,805.0,0.0216256,5.292816355046933e-06,11.0,9.356034759535412,0.34508984030412143,0.03905291204847408,0.0190463944242066,0.0182,0.0147,0,0,1,0,0
RARG,1365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.677688676871878,191.0,0.04860288,0.00010445017108465892,32.0,9.675616454830497,0.5839840759480693,0.049870777742599216,0.04521778262887177,0.013744346758776504,0.09635034650350303,0,0,1,0,0
RPH3A,2085.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31356286852855,527.0,0.02757831,5.100759428935706e-05,14.0,3.4865828436238653,2.2060203648021037,0.10475199560119856,0.12568819023920855,0.013744346758776504,0.09635034650350303,0,0,1,0,0
SLC39A5,1623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.45667125339114,171.0,0.04592243,0.0,0.0,0.8239572245874015,0.9111745721269024,0.6781279208692069,0.1507191524431635,0.1495,0.1514,0,0,1,0,0
SLC6A12,1845.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.294822195961174,557.0,0.02792371,3.327782787007621e-07,2.0,5.101753111725212,1.0418030469025514,0.2400032887847973,0.1925116732824528,0.013744346758776504,0.09635034650350303,0,0,1,0,0
TBC1D15,2076.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.741947506260885,563.0,-0.009188957,0.00014933357794786993,38.0,8.756426994907713,1.0955647958812649,0.2824206317027896,0.10896375358933234,0.0376,0.0383,0,0,1,0,0
TMTC1,2649.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.606079840874994,510.0,-0.01451586,0.0,1.0,9.556843323873448,1.5274709011397425,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
TMTC3,2745.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.191176837513428,429.0,-0.008922925,1.0060321737594193e-05,10.0,6.420353234489998,1.0977890030306443,0.04747648301491607,0.02164687381459132,0.013744346758776504,0.09635034650350303,0,0,1,0,0
TNFRSF1A,1368.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.348928560240573,198.0,0.0462951,0.0008867006241864594,97.0,10.848170120359983,0.5648305237342853,0.033811703647908566,0.05584365806424209,0.013744346758776504,0.09635034650350303,0,0,1,0,0
TPCN1,2667.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.711682095651923,206.0,0.03636902,1.4305624454932767e-07,2.0,10.917958887071398,0.4631873096483943,0.2824206317027896,0.10896375358933234,0.0586,0.0572,0,0,1,0,0
ULK1,3153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,8.006587509410315e-05,39.0,9.727578951631916,0.4786092903083462,0.4602935570929736,0.44448192637385775,0.013744346758776504,0.09635034650350303,0,0,1,0,0
VWF,8442.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.710729935101593,481.0,0.01547391,1.0239837519842447e-05,14.0,11.115772438864331,1.1702220923718123,0.8335532454043515,0.02517988533836274,-0.04995,0.04915,0,0,2,0,0
ZFC3H1,5970.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.986403713047697,393.0,-0.01071402,5.2649209258383804e-05,21.0,8.191874215081729,1.0312052784796086,0.2824206317027896,0.10896375358933234,0.02285,0.02195,0,0,1,0,0
ZNF140,1374.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,1.1403400857571854e-07,3.0,7.594179833491667,0.9497681290227444,0.037993542388309896,0.009383881904691093,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ABCA13,15177.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.509604923512974,878.0,-0.01119164,6.1434488018491825e-06,4.0,0.9026149993534408,0.8723823703739179,0.2824206317027896,0.10896375358933234,-0.0517,0.0505,0,0,1,0,0
ARPC1B,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78584227266456,263.0,0.05130769,0.00018530844844528,45.0,12.416698602279403,0.5558066996146731,0.017490409470382794,0.002034202641334147,0.2402,0.2386,0,0,1,0,0
ASB10,1404.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22092500726453,337.0,0.03750969,2.995707198386803e-05,25.0,3.7984134583893066,2.8484581212890787,0.7040432969163141,0.19343698327097625,0.0401,0.0405,0,0,1,0,0
ATP5J2-PTCD1,2250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,5.844324806258839e-07,4.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
BZW2,1260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.31467263110499,468.0,-0.01475811,0.00021254593949435752,41.0,9.988825102128368,0.4473345647017138,0.05055566365185267,0.01454862235459284,0.04035,0.04025,0,0,1,0,0
CACNA2D1,3276.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.824874733306705,982.0,0.003957406,3.910653757811721e-05,20.0,2.4468666178445564,1.775558868900027,0.0376164178858953,0.013688412897039814,0.04035,0.04025,0,0,1,0,0
CALD1,2382.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57518467466852,513.0,0.0170451,6.569363665570454e-05,29.0,10.934165470231152,0.7348107598953904,0.3615509072716595,0.4073284971200421,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CHST12,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5957859657918,251.0,0.03519855,7.171084654966124e-06,11.0,8.919565215172549,0.4098780494634718,0.8967079059035901,0.020749460328833683,0.04035,0.04025,0,0,1,0,0
CPVL,1431.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.774222109599773,634.0,0.00721977,6.269886175494643e-05,30.0,10.102502812989423,1.3908072063379335,0.02495515670243438,0.01856684880912536,0.0178,0.0161,0,0,1,0,0
CTTNBP2,4992.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.564445008517357,674.0,-0.01081342,2.3114740412108362e-06,23.0,3.4357514957648143,1.8558496978174155,0.21380646180977086,0.1219362354498354,0.0401,0.0405,0,0,1,0,0
CYTH3,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,1.868294625346092e-05,11.0,10.440562310361763,0.4995879498075209,0.2824206317027896,0.10896375358933234,0.04035,0.04025,0,0,1,0,0
DFNA5,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.957883660016808,464.0,0.020816099999999997,1.97264280057737e-06,5.0,9.485888644920557,0.7567571041894741,0.04226841667618212,0.03388823254582672,0.0237,0.021,0,0,1,0,0
FASTK,1650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.246785125430726,373.0,0.04144484,3.457085144555809e-06,6.0,11.20949711310849,0.4775827751786922,0.029349741355388724,0.0042199494075686106,-5.0000000000000016e-05,0.0017499999999999998,0,0,1,0,0
FBXL13,2208.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.458912600472626,510.0,0.03037368,1.157695565453787e-06,2.0,1.7785838418194049,0.9491855047913154,0.04277042068058233,0.023706485165807176,0.004900000000000001,0.0053,0,0,1,0,0
FBXL18,2157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.862684269081964,195.0,0.03384876,0.00010917556446405545,32.0,9.638005323646137,0.3733375670911057,0.2824206317027896,0.10896375358933234,0.04035,0.04025,0,0,1,0,0
FLNC,8178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.663245892788414,310.0,0.0353425,0.0004230656359090525,73.0,8.79917680760884,1.4030988495180101,0.12393817408853144,0.14331221769458635,0.0244,0.0215,0,0,1,0,0
FOXP2,2223.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.365123569142106,828.0,-0.01347417,2.667398213907689e-05,17.0,1.5271022228051518,1.5537471640705764,0.2384304547695644,0.2075996877765253,0.0401,0.0405,0,0,1,0,0
IGFBP3,894.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.15887590904394,623.0,0.007614143,0.00023076617932776337,16.0,8.17931606144273,0.9133988082082564,0.05412489406869565,0.05792096670046104,0.16015,0.15905,0,0,1,0,0
KIAA1324L,3090.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.236973688143014,1087.0,-0.007259267,0.0,0.0,3.9805434024567683,2.417923889496305,0.2824206317027896,0.10896375358933234,0.0401,0.0405,0,0,2,0,0
KIAA1549,5853.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.87924729237871,289.0,0.01835665,1.8954459539102343e-05,13.0,8.855484359198819,0.5952888634642836,0.2824206317027896,0.10896375358933234,0.04445,0.04205,0,0,1,0,0
LMTK2,4512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.804870573378206,375.0,0.01910649,4.290937756915663e-07,8.0,7.46423443809906,0.7516946010694047,0.02348804180970723,0.010374507165119812,-0.0039,0.0048,0,0,1,0,0
MEST,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.314017589294245,298.0,0.03065105,5.582921146954803e-05,18.0,6.1078641946320245,1.5245643547587673,0.4590428649827696,0.2506639185535724,0.0401,0.0405,0,0,1,0,0
MYL10,681.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.317399584861104,246.0,0.04470146,2.2967830424914843e-05,3.0,0.06044910538825635,0.22186897838824296,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
NDUFA5,351.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.436271041749567,779.0,-0.02450634,1.7729644133310515e-05,17.0,9.802219684771973,0.6573058267183282,0.06672935112594755,0.023534070167455373,0.013744346758776504,0.09635034650350303,0,0,1,0,0
NRCAM,3915.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.751158281154567,682.0,0.0006878891,3.2342936293658466e-05,8.0,6.844839555705023,1.8928428675969244,0.04206959627531622,0.007335113377452667,0.15994999999999998,0.15924999999999995,0,0,1,0,0
OR2A14,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.753847424700123,812.0,-0.01101269,0.0,0.0,0.05165439443181465,0.18635808755181707,0.2824206317027896,0.10896375358933234,0.0401,0.0405,0,0,1,0,0
OR9A4,945.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.595982959694652,856.0,-0.006287951999999999,0.0,0.0,0.0,0.0,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
PLXNA4,5685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.263436101378144,746.0,0.009095942,3.076677807687366e-07,2.0,4.681143291097989,1.6338330966093817,0.2824206317027896,0.10896375358933234,0.2402,0.2386,0,0,1,0,0
PRKAG2,1710.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.196073053506986,437.0,0.02028426,1.5246155672455356e-05,19.0,8.32932433756935,0.6804266532982759,0.029132739175385038,0.00926182623138651,0.01815,0.01645,0,0,1,0,0
PVRIG,981.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48327455492584,204.0,0.05900731,3.9692608004135235e-06,13.0,5.3260600634746975,1.2254554478365665,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
RADIL,3228.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.94533523693301,523.0,0.01340898,3.184104526218861e-05,22.0,8.393258342700538,1.6111096760790555,0.2824206317027896,0.10896375358933234,0.04035,0.04025,0,0,2,0,0
SLC13A1,1788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.603293100505155,955.0,-0.015238,0.0,0.0,0.0,0.0,0.9137621347719136,0.052536501292652034,0.0401,0.0405,0,0,1,0,0
SLC4A2,3726.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.246785125430726,373.0,0.04144484,5.081172653844959e-05,13.0,12.401630725389168,0.618358756972857,0.02243918411825959,0.0035293569354903475,0.013744346758776504,0.09635034650350303,0,0,1,0,0
STRIP2,2505.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.255770405553275,286.0,0.03810124,1.1822621461835355e-05,15.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
TBL2,1344.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86536356187333,171.0,0.04819442,4.646870702020938e-05,27.0,10.30653819673308,0.4444160439642856,0.050809193288692975,0.008236057095899824,0.04035,0.04025,0,0,1,0,0
TRIM4,1503.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.573003617601547,391.0,0.03639232,9.672195304280675e-07,7.0,10.200899113730108,0.4891924348560784,0.07189687779313668,0.08078564100378588,0.02295,0.020950000000000003,0,0,2,0,0
TRIM56,2268.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.024865061097586,272.0,0.03871763,5.686052985817074e-06,9.0,7.5390727456413416,0.7020631306007619,0.2824206317027896,0.10896375358933234,0.0401,0.0405,0,0,1,0,0
WNT2,1083.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33688134126149,392.0,0.00517062,3.7597387949952003e-06,6.0,0.32493213335748555,0.6245564303297102,0.07547455381255189,0.04852461689867165,0.013744346758776504,0.09635034650350303,0,0,1,0,0
XRCC2,843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.971161814336966,444.0,0.005990263000000001,5.8381574757379184e-06,9.0,3.4793777027968438,0.9528774620392894,0.9341282758513344,0.03230983606728253,0.0401,0.0405,0,0,1,0,0
ZAN,8438.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.50102660724427,336.0,0.04598288,0.0,0.0,0.14427690189766762,0.3311608981211526,0.2824206317027896,0.10896375358933234,-0.07495,0.07325000000000001,0,0,1,0,0
ZNF425,2259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.206578001441976,242.0,0.02705708,0.0,1.0,6.762382030874822,0.5008274217933936,0.2824206317027896,0.10896375358933234,0.0401,0.0405,0,0,1,0,0
ZNF479,1575.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.749607590513262,995.0,-0.02936474,0.0,0.0,0.0,0.0,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ADAMTS12,4785.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.509150632137953,875.0,0.007060176,4.922983719312201e-06,10.0,1.8038569567715883,1.1021187170562827,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
APC,8532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.918885360043515,399.0,0.027549900000000002,0.0011859180647700938,137.0,8.555286188012337,0.8000033757021642,0.07076603203248942,0.08243015129302217,0.0546,0.054000000000000006,0,0,1,0,0
ARAP3,4635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.557464262532765,353.0,0.02459203,8.149911886474034e-07,3.0,7.663150557334678,1.176741306967195,0.2824206317027896,0.10896375358933234,0.01495,0.01445,0,0,1,0,0
BTNL3,1401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.768684132745566,602.0,0.02915251,0.0,0.0,0.17843108371111122,0.3740691273018267,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CDC20B,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.7649480246016,430.0,0.002268617,2.4752031164224e-05,18.0,0.5894075851023972,0.6517634726196361,0.2824206317027896,0.10896375358933234,0.0418,0.0419,0,0,1,0,0
CDH18,2373.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.208081909981125,1195.0,-0.01684883,2.455066389235801e-07,5.0,0.4432597312392136,0.9267848444988659,0.2824206317027896,0.10896375358933234,0.0418,0.0419,0,0,1,0,0
CHD1,5133.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.022432836880437,595.0,0.01546185,1.857067256246704e-05,23.0,8.397229756005874,1.0101182780471016,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CMYA5,12210.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0079300926882,684.0,0.03773382,3.099436616215813e-07,6.0,5.127111933117578,1.2003445549502918,0.2824206317027896,0.10896375358933234,0.06185,0.06275,0,0,1,0,0
ERAP2,2883.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.58733693316786,469.0,0.05780982,0.0,0.0,6.997614629443582,1.8789796273743693,0.2824206317027896,0.10896375358933234,0.0418,0.0419,0,0,1,0,0
FAT2,13050.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.480413529900826,563.0,0.02719932,0.0,1.0,4.336504744340966,1.9512788798005865,0.9360813310882752,0.01471423865438284,0.0418,0.0419,0,0,1,0,0
FBXL17,2106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.17423092184923,913.0,0.0039867,9.838363175244003e-06,10.0,7.83627110268222,0.8914719965401718,0.2824206317027896,0.10896375358933234,0.0546,0.054000000000000006,0,0,1,0,0
FGF18,624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19864071288209,347.0,0.03023782,0.0,1.0,0.6460152589607843,0.5784578907060509,0.3568085211654152,0.3009586493228897,0.013744346758776504,0.09635034650350303,0,0,1,0,0
FGFR4,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.03035865781123,201.0,0.04604354,0.00010430901915273117,5.0,6.582788256203068,1.0583174242526516,0.0796543598254684,0.02268638987101684,0.0418,0.0419,0,0,1,0,0
GAPT,474.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.935581753658372,446.0,0.005196647,0.0,0.0,2.379328741711229,1.1567543988312154,0.2824206317027896,0.10896375358933234,0.0418,0.0419,0,0,1,0,0
