gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SKIV2L,3741.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.142390052718195,203.0,0.03400279,0.00016270553069723143,25.0,9.83683590513277,0.353490954204346,0.0724407679142909,0.01946841683571373,-0.02215,0.06295,0,0,1,0,0
SLC17A2,1311.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.583235587273307,685.0,0.03445316,0.0,0.0,5.28501447630924,2.069510372908338,0.2676967018321529,0.08891892168446193,-0.00415,0.00205,0,1,2,0,0
SLC17A3,1497.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.260041557267648,673.0,0.02985708,0.0,0.0,10.79781498044325,3.0634286326289457,0.9100364657286822,0.06421606392693617,0.011090323558102973,0.06441950512827448,0,0,1,0,0
SLC17A4,1494.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.056936129085187,635.0,0.02943991,0.0,0.0,8.420083934225799,2.6105050743253857,0.2676967018321529,0.08891892168446193,0.0054,0.0049,0,0,2,0,0
SLC17A5,1488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.444247539026886,132.0,0.03088751,3.6335782667875526e-06,3.0,9.84249661445454,0.7078036669776826,0.03933691394195813,0.013282015376187672,-0.0163,0.0,0,0,1,0,0
SLC22A16,1734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.925000342293746,469.0,0.02044745,0.0,1.0,1.7513369668755951,1.2536414773494733,0.2143758404300942,0.15373837049108194,-0.0003499999999999996,0.01574237910863539,0,0,2,0,0
SLC22A7,1647.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.302897697565747,363.0,0.05086587,0.0,0.0,3.93535180623048,2.61968008054464,0.6306108096991342,0.1297285072730856,-0.016999999999999998,0.0161,0,0,2,0,0
SLC35A1,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.808628014552554,534.0,0.02705178,0.0,1.0,9.036143790602848,0.5116819513250999,0.03357139886110528,0.016990730140057166,0.00355,0.0046500000000000005,0,0,1,0,0
SLC35B2,1299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.984341962693016,312.0,0.05410535,9.210317643986175e-06,9.0,10.298672039348835,0.4341417163628813,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
SLC39A7,1410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49192060367345,377.0,0.02425104,8.521192078166317e-07,6.0,11.235014040849117,0.4209714599108364,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
SLC44A4,2133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.245171422188925,188.0,0.03594201,0.0,0.0,7.761014422842948,2.0172272802902573,0.6502878517898665,0.16009946438817266,-0.0163,0.0,0,0,1,0,0
SNAP91,2724.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.466814130457866,734.0,-0.02834038,1.347539822602014e-06,10.0,0.8626944600517096,1.7323198270494176,0.12731364127066316,0.15555732623251614,0.011090323558102973,0.06441950512827448,0,0,1,0,0
SNRNP48,1020.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.655219390432954,209.0,0.0142683,3.8675976758602985e-06,4.0,8.389287364064772,0.5886516348860334,0.2676967018321529,0.08891892168446193,0.0031,0.003420526275297414,0,0,2,0,0
SNX14,2841.0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,18.58535282560113,384.0,0.01902145,1.3772801884119159e-05,7.0,9.98950460440952,0.4325689087076314,0.05398556003911346,0.02083251594447091,-0.127875,0.23245637628380944,0,0,4,0,0
SOBP,2622.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.13717478054769,592.0,0.0362714,5.201098198675174e-07,3.0,6.2534226317579495,1.1647036011829626,0.2676967018321529,0.08891892168446193,0.016599999999999997,0.0114,0,0,1,0,0
SOX4,1425.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.842509946475243,676.0,0.001315362,0.0003552517436088459,26.0,10.521342368345293,0.7974662827215787,0.053390722590997,0.025426686145905247,0.06200000000000001,0.061300000000000014,0,0,1,0,0
SPDEF,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.76421963315448,207.0,0.03384771,8.11082470779213e-06,12.0,1.4697001765941051,1.0577285361508224,0.7778191528736458,0.11516579441930455,-0.03025,0.03325,0,0,1,0,0
SRF,1527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.319763618198635,363.0,0.03519558,0.0009001757272911996,60.0,10.195250929823008,0.6433780601523102,0.055003749365862345,0.030624897661256117,0.011090323558102973,0.06441950512827448,0,0,1,0,0
SRPK1,1968.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.538700662394348,404.0,0.02777171,0.0027329580260898496,222.0,9.293114844241726,0.4657130425936957,0.04023981950544421,0.013432020891747436,0.011090323558102973,0.06441950512827448,0,0,1,0,0
STX11,864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.189287925989976,322.0,0.02259337,0.00021725361304119944,64.0,7.484135547542689,1.0086684489198374,0.030258846426180906,0.02291463713779005,0.0608,0.0599,0,0,1,0,0
SYCP2L,2439.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.042218853043718,483.0,0.01978508,0.0,1.0,2.086347928860346,1.294721650904992,0.2676967018321529,0.08891892168446193,-0.01905,0.02055,0,0,1,0,0
SYNE1,26394.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,16.27247487938057,579.0,0.003015561,6.0664660056734056e-05,28.0,11.285982043829172,0.8148613543029899,0.3767364491096515,0.301128584480271,0.0027125,0.054853975186398285,0,0,5,0,0
SYNGAP1,4032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.437237997882885,236.0,0.03067592,9.812377177981212e-07,5.0,8.132740054512169,0.7452335560030122,0.2676967018321529,0.08891892168446193,-0.0496,0.0498,0,0,1,0,0
SYNJ2,4491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.86760573219015,208.0,0.04407336,4.5258314887023655e-06,9.0,8.104823283640794,0.8873195266666569,0.2617064587284049,0.09651761967625247,-0.20925,0.20945000000000005,0,0,1,0,0
SYTL3,1833.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.210431397788728,188.0,0.05069262,1.3778359681019868e-06,3.0,7.798828281188692,1.0049383416594606,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,2,0,0
T,1308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.114164260237548,323.0,-0.02269536,0.0,0.0,0.07473083002367523,0.2357262121753418,0.23891463440098545,0.16655583398864354,0.0083,0.0131,0,0,1,0,0
TAAR1,1020.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.941378935015283,605.0,0.01921213,0.0,1.0,0.6559006164998284,0.6104304211822058,0.2676967018321529,0.08891892168446193,-0.05205,0.05145,0,0,1,0,0
TAAR5,1014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.941378935015283,605.0,0.01921213,0.0,0.0,0.1383196513590363,0.4246825218245992,0.6703701450180874,0.1731961088133321,0.011090323558102973,0.06441950512827448,0,0,2,0,0
TAAR6,1038.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.442862523353693,618.0,0.02197033,0.0,0.0,0.3740841959560617,0.5639422162832242,0.9030770160611684,0.0777293008368347,0.011090323558102973,0.06441950512827448,0,0,1,0,0
TAAR9,1047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.442862523353693,618.0,0.02197033,0.0,0.0,0.08131549807700797,0.2430823232954188,0.2676967018321529,0.08891892168446193,0.0971,0.0943,0,0,2,0,0
TAB2,2082.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.71882950509157,177.0,0.04155669,0.0006006603723923972,77.0,10.58874605811708,0.5547062775325176,0.2676967018321529,0.08891892168446193,0.06440000000000001,0.06200000000000001,0,0,1,0,0
TAP1,2427.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.257482225482573,401.0,0.02618648,2.1820524491643013e-05,24.0,11.929082485526425,0.7129178104638181,0.2676967018321529,0.08891892168446193,0.006999999999999999,0.00836958780347037,0,0,3,0,0
TAP2,2112.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.324743110494413,295.0,0.03143447,2.850590117916133e-05,12.0,10.794119536978519,0.6250483281151198,0.5139191617043536,0.4175465092085473,0.0142,0.0124,0,0,2,0,0
TBCC,1041.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.872905993525976,187.0,0.03613776,2.5550302243834353e-06,2.0,8.565932355987199,0.461834656377204,0.05026268336151759,0.013671502956095826,0.011090323558102973,0.06441950512827448,1,0,2,0,0
TCF19,1038.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.681753994430093,401.0,0.01934105,5.344163250376373e-06,6.0,8.883604270318301,0.9100488838172408,0.2891603041365099,0.2563948984578371,0.011090323558102973,0.06441950512827448,0,0,1,0,0
TCF21,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.648403929528765,388.0,-0.004199092,2.277997176028433e-06,9.0,6.23662695942771,1.5364679876197969,0.4869198726394288,0.1284178212572183,0.011090323558102973,0.06441950512827448,0,0,1,0,0
TCP11,1551.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.255124721073194,198.0,0.02912312,7.433997637513619e-07,3.0,1.449078750016869,0.9934481428114535,0.7950813398516928,0.08750046947104821,-0.015516666666666663,0.03686676084978928,0,0,4,0,0
TCTE1,1506.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.984341962693016,312.0,0.05410535,0.0,0.0,1.008118388439782,0.8265727101672395,0.2676967018321529,0.08891892168446193,0.06425,0.06215000000000001,0,0,1,0,0
TDP2,1089.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.678598419901515,373.0,0.008257065,0.0001389011956232515,30.0,10.2210976952079,0.5278652014684068,0.2676967018321529,0.08891892168446193,-0.01525,0.02015,1,0,2,0,0
TDRD6,6291.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.113312825526712,596.0,0.001245242,0.0,2.0,3.911963636841424,1.1368657293577114,0.2676967018321529,0.08891892168446193,0.004999999999999999,0.05666687745058836,0,0,5,0,0
TFAP2D,1359.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.117346838022845,1090.0,-0.01531643,0.0,1.0,0.07725848733213553,0.2357321865927492,0.071765905886591,0.06630071148169812,0.0635,0.06259999999999999,0,0,1,0,0
TFEB,1473.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80573694578834,251.0,0.04949371,9.224305762979344e-08,2.0,9.11016002073722,0.4652909678708278,0.15444624272044624,0.13605364100930933,0.011090323558102973,0.06441950512827448,0,0,1,0,0
THBS2,3519.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.395597727244176,720.0,-0.03222959,4.57077951629416e-07,2.0,10.307060796107663,1.9056563532294608,0.22318196962594106,0.18552410736327987,0.0083,0.0131,1,0,2,0,0
THEMIS,2043.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.54725906559083,553.0,-0.009294518,0.0,1.0,5.898771599361285,1.476128913285032,0.2676967018321529,0.08891892168446193,-0.094425,0.2082107150821014,0,0,2,0,0
TIAM2,5106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.88077327881225,362.0,0.0266267,2.3520851015180584e-06,9.0,5.151483633719149,0.7555172372804663,0.9080527950296446,0.10701071940902557,0.0325,0.0228,0,0,1,0,0
TINAG,1431.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,15.829143459979,617.0,0.003834519,8.807133642072585e-08,2.0,8.460746592188642,2.341396740742,0.38472976715438734,0.1198353251484899,0.025225,0.029208250118759257,0,0,1,1,0
TJAP1,1674.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.285745367224585,230.0,0.05552362,6.066319150999291e-06,6.0,9.207315003765943,0.4399897965460772,0.2438398209878407,0.08262240693873459,-0.0279,0.0285,0,0,1,0,0
TMEM151B,1701.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,0.0,0.0,3.4568061640065326,1.085788738419009,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
TMEM181,1839.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.302355557879686,306.0,0.04559227,0.0,1.0,9.663968101082908,0.4603668351453104,0.2676967018321529,0.08891892168446193,0.0088,0.0038,0,0,1,0,0
TMEM242,426.0,0.2,0.0,0.0,0.8,0.8,0.0,0.0,0.0,17.70260086778595,374.0,0.02053868,2.3703040877757463e-06,3.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.02095,0.01125,0,0,5,0,0
TMEM63B,2499.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,20.27368975848667,203.0,0.05058506,0.00011809367720819341,6.0,10.043291532245313,0.4569383586777594,0.2676967018321529,0.08891892168446193,-0.02153333333333333,0.037597502872161896,0,0,2,1,0
TNF,702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.26343770610179,220.0,0.03488692,0.0013332779264343456,96.0,3.7109379166060896,1.333526701701618,0.5780876495979619,0.12953883018764928,0.0014,0.0013,1,0,3,0,0
TNFAIP3,2373.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.269322584915635,256.0,0.0511319,0.00038144957085001717,78.0,10.472678618028796,0.8667297906211412,0.031067847275935062,0.013447840893842909,0.011090323558102973,0.06441950512827448,0,0,1,0,0
TNXB,12729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.09668620457049,203.0,0.03317634,0.0,1.0,8.58221454203945,1.341966898141137,0.36793378234623625,0.18904595605635607,0.011090323558102973,0.06441950512827448,0,0,3,0,0
TRAF3IP2,1698.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.29010661805363,201.0,0.03188292,0.0003285977548050176,35.0,9.810225640196633,0.6938183419338061,0.03936205610756989,0.009757388275883912,-0.0022500000000000003,0.021215854920318442,0,0,1,0,1
TRAM2,1113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68410686297034,378.0,0.03330517,0.0,1.0,9.724962451778069,0.8428140462248579,0.032415970827259215,0.03349093996191626,-0.021,0.0039,0,0,2,0,0
TRDN,2190.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.532500820704724,1090.0,-0.01552349,0.00010735448785259452,4.0,0.39174259821216656,0.6236843750485747,0.6429012380166169,0.17205551772096606,0.011090323558102973,0.06441950512827448,0,0,1,0,0
TREML1,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.795296466031076,611.0,0.04140753,1.0322458721587384e-08,2.0,2.142100577716852,1.0665149111578809,0.6264998022775456,0.11132754751650292,0.12235,0.12475,0,0,1,0,0
TREML4,603.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.926064299815238,607.0,0.03776013,0.0,0.0,0.8165571536767272,0.9838592975651801,0.2676967018321529,0.08891892168446193,0.0635,0.06259999999999999,0,0,1,0,0
TRERF1,3603.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.510062936359887,342.0,0.04441372,1.0064985843788513e-05,9.0,7.849055083692613,0.7202702912624535,0.05039964816507039,0.05859542820032825,0.004333333333333334,0.0013299958228839995,0,0,3,0,0
TRIM10,1446.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88229824999127,486.0,0.04832948,3.387160459637085e-05,27.0,5.933746571978455,1.95716104941356,0.9418770055415058,0.04755676391014458,0.011090323558102973,0.06441950512827448,0,0,1,0,0
TTBK1,3966.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.302897697565747,363.0,0.05086587,1.0239022428105164e-06,5.0,5.1783638963914775,1.190705609735085,0.2676967018321529,0.08891892168446193,0.007550000000000001,0.00885,0,0,2,0,0
TUBB,1335.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,21.012328547838468,171.0,0.04146259,0.0015418357553169284,205.0,13.640191061760778,0.4743145629640563,0.04301896848679999,0.00924020780979447,0.014125,0.032038521735560765,0,0,3,1,0
TUBB2A,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76044577817581,435.0,0.04066065,0.00043299019999953176,105.0,8.676998351475156,0.8900855994138063,0.05465364639153586,0.02894104404044709,-0.00485,0.0022500000000000003,0,0,1,0,0
TUBB2B,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.783216321249142,453.0,0.03684084,0.00024028630921690323,57.0,4.517739174972204,1.6061781197455516,0.1542441473063804,0.1178744546829116,0.00115,0.00014999999999999996,0,0,1,0,0
TULP1,1629.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.382499912990244,280.0,0.03642929,0.0,0.0,0.20760489418710548,0.35776231781825435,0.8794407128853784,0.0525726817398193,0.007750000000000002,0.00985,0,0,1,0,0
TXNDC5,1299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.51439449242894,288.0,0.009633622,0.00038334527639854326,67.0,12.563447920921345,0.5380613671768169,0.0664534326448474,0.021021992681935726,-0.00435,0.00365,0,0,1,0,0
UBR2,5268.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.94167093414246,194.0,0.04160193,0.00015757943429159209,37.0,9.64080651463292,0.6098931187654469,0.028763847278329164,0.0060324510999098645,0.041666666666666664,0.0973480981951996,0,0,3,0,0
UFL1,2385.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.686592169986746,1376.0,-0.001419341,6.981163734171178e-06,11.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,-0.0115,0.0046,0,0,1,0,0
UHRF1BP1,4323.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.99849402209476,242.0,0.02442262,4.050128207469632e-08,2.0,9.0866351624966,0.6516041406146201,0.2676967018321529,0.08891892168446193,-0.063275,0.12833219344731858,0,0,2,0,0
UNC5CL,1557.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,17.039756575480414,565.0,0.03163189,4.4510449079882334e-07,3.0,8.879987982040955,1.1294957152622571,0.2676967018321529,0.08891892168446193,0.004274999999999999,0.005668498478433244,0,0,2,1,0
UNC93A,1374.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.954524065429105,704.0,0.0007062418,0.0,0.0,1.7304491250152187,2.2087839354000325,0.4602675434860125,0.19711914630815366,0.011090323558102973,0.06441950512827448,0,0,1,0,0
USP45,2445.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.970590700493684,638.0,0.0146004,6.800933971169006e-06,21.0,7.610234599585371,0.7962797241547018,0.2676967018321529,0.08891892168446193,0.0142,0.0124,0,0,1,0,0
UTRN,10302.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,17.485063554079062,750.0,0.01069376,6.236048764270221e-05,35.0,11.635373667845151,0.7780866132176762,0.2676967018321529,0.08891892168446193,-0.06738333333333334,0.15156524905868832,0,0,5,0,0
VARS,3795.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.259179485881,183.0,0.03181325,7.837252020477233e-05,55.0,10.367134196593165,0.39281915639571935,0.027507802427410064,0.011682319184248436,-0.1625,0.0,0,0,2,0,0
VARS2,3282.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,21.08463907852856,223.0,0.02533883,1.8314892314118062e-06,7.0,9.715668614700453,0.5103359372764715,0.2676967018321529,0.08891892168446193,-0.023975,0.043380028526961566,0,0,3,0,0
VEGFA,1239.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57692991645525,278.0,0.0414138,0.00036099301924113217,27.0,14.558531305161695,1.4162453191386388,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
VNN2,1563.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.956363677919896,569.0,0.001505047,0.0,1.0,6.932012531558624,1.3618894162292032,0.3224193429268577,0.2151714504391956,0.011090323558102973,0.06441950512827448,0,0,1,0,0
VPS52,2172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.474523897639767,262.0,0.03001948,0.000259031301357596,63.0,10.233797380193067,0.29873249664590945,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
WDR27,2688.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.594347204181542,593.0,-0.0170126,9.974481909631394e-08,2.0,6.710841170240079,1.3199325594057552,0.2676967018321529,0.08891892168446193,-0.0163,0.0,0,0,1,0,0
WDR46,1833.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.474523897639767,262.0,0.03001948,9.151436937007353e-09,4.0,9.474255772329322,0.3679219793828866,0.2676967018321529,0.08891892168446193,0.0224,0.03737231595713597,0,0,3,0,0
WTAP,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.296199716712703,604.0,0.01850378,3.2645139786596066e-05,16.0,10.729941511855113,0.4430896693561872,0.07230355303234189,0.05175386154664882,0.0608,0.0599,0,0,1,0,0
ZBTB12,1380.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.245171422188925,188.0,0.03594201,0.0,0.0,5.9444435452520725,0.7651038077003266,0.06793811104858333,0.012638734012303204,0.011090323558102973,0.06441950512827448,0,0,1,0,0
ZBTB2,1545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36647206026317,409.0,0.02288643,1.8220297104042494e-05,16.0,8.464008423931414,0.44012872947469855,0.01473227327477261,0.003765250412722471,0.0142,0.0124,0,0,1,0,0
ZKSCAN3,1617.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.062122049283687,592.0,0.03109495,1.6620927158392043e-06,6.0,6.019605553570671,0.6740255935403022,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
ZKSCAN4,1638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.06023308988416,502.0,0.03471911,1.2442946687149902e-05,15.0,6.7447964664998405,0.6035290159680087,0.2676967018321529,0.08891892168446193,0.0142,0.0124,0,0,1,0,0
ZNF184,2256.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.308829610944525,606.0,0.037270199999999996,5.5646867304969e-07,4.0,7.825414622493089,0.5811371079294164,0.038516652390154164,0.013142614888762422,-0.009575,0.02845754513305742,0,0,3,0,0
ZNF292,8172.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.762810236316163,547.0,0.01903861,1.6883201614847122e-06,3.0,10.248531741876636,0.6647515958029155,0.2676967018321529,0.08891892168446193,-0.16863333333333333,0.2167483538320162,0,0,3,0,0
ZNF318,6840.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,20.26759596323904,273.0,0.04263423,1.1549089730256398e-05,15.0,9.383063377964767,0.5084731731628686,0.08430215531772044,0.06764691000636892,0.013283333333333331,0.02997351145409708,0,0,4,0,1
ZNF322,1209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.602280941905416,619.0,0.01350286,0.0,1.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
ZNF451,3186.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.507727678050056,348.0,0.02588914,7.629483273392988e-05,27.0,9.250684383088377,0.4231513005143801,0.048126250760707576,0.025287229360255903,-0.2351250000000001,0.23642057202155656,0,0,2,0,0
ZSCAN31,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0611776149946,502.0,0.03290703,0.0,1.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.011875,0.015983018331967212,0,0,2,0,0
ZUFSP,1737.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.918311804986878,479.0,0.009537986,3.1511147237866407e-06,6.0,6.985974306386106,0.4649989024114484,0.2676967018321529,0.08891892168446193,-0.0564,0.14286931091035612,0,0,6,0,0
A2M,4425.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.410342446311073,364.0,0.0165296,0.0010277286631486331,91.0,14.883895612596696,0.897606024965453,0.8090846343628191,0.112512854435224,0.0219,0.042984066815507344,0,1,6,0,0
A2ML1,4365.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.19582634261263,407.0,0.01214808,9.33658975113213e-06,6.0,0.4559895316175323,0.900726113992032,0.8448721708513551,0.10785743836369484,0.20845,0.20885,0,0,3,0,0
AAAS,1641.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.698639392186326,166.0,0.05811093,3.8241340013647536e-05,11.0,9.4071610063069,0.3925678857077421,0.12755443365532682,0.06801659373172089,-0.0033,0.0060145656534782285,0,0,4,0,0
AACS,2019.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.770998211605026,306.0,0.01314078,1.0473201499410795e-06,5.0,8.968663657578508,0.5836775749469554,0.05637286652638705,0.038566024073246594,-0.006999999999999999,0.0049,0,0,2,0,0
ABCC9,4650.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,19.01539245565017,984.0,-0.01726562,5.421818964644592e-09,2.0,8.963272422550947,1.036798894472162,0.2676967018321529,0.08891892168446193,0.0073,0.006094669802376499,0,0,4,0,0
ACACB,7377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01244094973949,519.0,0.02909512,8.321774161594633e-06,4.0,9.638560143941607,0.7306962476311029,0.2676967018321529,0.08891892168446193,0.028033333333333337,0.0540175485889128,0,0,3,0,0
ACAD10,3273.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.192586843441514,203.0,0.03339864,2.555219185781865e-05,11.0,9.525257745746078,0.6349140955082873,0.2676967018321529,0.08891892168446193,-0.01195,0.022480491542668724,1,0,2,1,0
ACADS,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73178637260356,349.0,0.04185154,3.8983913262646265e-06,5.0,10.169788584618242,0.7585398062783814,0.06129192942029139,0.028753381638961774,0.011090323558102973,0.06441950512827448,0,0,1,0,0
ACRBP,1632.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.425719938792714,210.0,0.06072098,0.0,0.0,5.942589107782433,0.9862777125765764,0.6571437854402316,0.2262875908253848,0.011090323558102973,0.06441950512827448,0,0,1,0,0
