gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
GMPS,2082.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.39974187852509,388.0,0.004369588,5.239303275800495e-05,33.0,9.159056945636614,0.5575428123292445,0.033581890975931734,0.007601055806009478,-0.00125,0.0022500000000000003,0,0,1,0,0
GNAI2,1068.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.69073275666682,199.0,0.04411432,0.0010909233276269678,103.0,12.449446692566186,0.5398919284381438,0.05098966357962404,0.04775644057591133,0.09795,0.18510124932047325,0,0,2,0,0
GOLGA4,6732.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,18.64438653630917,283.0,0.0201291,1.6425472279283897e-05,13.0,10.525609220407356,0.8053415201058148,0.05721010703550285,0.01729872223917701,0.03551666666666667,0.13783225815783795,0,0,4,1,0
GOLGB1,9810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.197306935532122,591.0,0.02767702,0.0001339020692890137,23.0,11.757882696831498,0.5839934732318967,0.03677024916628107,0.010712855859837696,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
GOLIM4,2091.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.171159201795106,681.0,-0.0076184630000000015,8.290309237706923e-05,12.0,8.927077313357511,1.4029391989385522,0.26141152414015834,0.09469120421905684,0.0577,0.06547155871063404,0,0,2,0,0
GPD1L,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.830549558218227,403.0,0.006263047,4.508237542845449e-05,23.0,10.228963347398269,0.7490472449853844,0.06691287382847164,0.027701026122230674,-0.004749999999999999,0.02075,1,0,2,0,0
GPR128,2394.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.38364186162697,509.0,0.01233303,8.67805439254993e-07,2.0,0.6503879548285331,1.6121241054219742,0.8469909548332474,0.09839981485019683,0.0255,0.0285,0,0,1,0,0
GPR156,2445.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.711028340746342,146.0,0.01917563,0.0,0.0,1.1415774729413968,1.045577419345891,0.5081655998678153,0.42138602467006775,0.1572,0.15389999999999998,0,0,1,0,0
GPR87,1077.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.0,0.0,1.329576307676891,2.290014121018356,0.3317773429889838,0.1896465982471772,0.00315,0.00105,0,0,1,0,0
GPX1,612.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.663661464844576,201.0,0.033609,3.0172853434947606e-06,8.0,13.302601994010622,0.8606177946050818,0.16175436096653675,0.12195296421822605,0.0384,0.03730000000000002,0,0,1,0,0
GTPBP8,855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.093572307416142,639.0,0.01835398,3.0565939572215322e-06,2.0,7.0005595470945226,0.4714702072022446,0.26141152414015834,0.09469120421905684,0.2223,0.2212,0,0,1,0,0
GXYLT2,1332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.141439616581806,420.0,0.01398404,0.0,1.0,4.685183833594224,1.540997916794452,0.26141152414015834,0.09469120421905684,-0.04485,0.06162083657335396,0,0,2,0,0
HACL1,1737.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.724350973184066,235.0,0.03218995,4.398129664651565e-06,10.0,8.699296686359762,0.595916952933913,0.26141152414015834,0.09469120421905684,0.07975,0.07825,0,0,1,0,0
HDAC11,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49728856398764,199.0,0.03878292,0.0004054503472417184,133.0,10.115792274438693,0.651106232719084,0.2390902486474625,0.3350787362429817,-0.02975,0.03255,0,0,1,0,0
HEG1,4146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.487425551096358,177.0,0.04955142,4.19331420330311e-08,2.0,9.665446548743272,1.0640845693150258,0.26141152414015834,0.09469120421905684,-0.037125,0.06431898533870074,0,0,2,0,0
HSPBAP1,1467.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.696005771162678,412.0,0.0392815,2.0396459221061737e-06,6.0,7.820575589412569,0.6743685859944781,0.027280210151734263,0.006682643149409081,-0.017699999999999997,0.0195,0,0,1,0,0
HTR3C,1344.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44077692851068,375.0,0.03814507,0.00034342185896958183,80.0,0.06826158789562647,0.2496712890853789,0.8068622276428141,0.11052308074143184,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
HYAL2,1422.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.68648941338775,206.0,0.0514909,1.0940949000846086e-05,7.0,10.378698830866696,0.5539696009838141,0.7261181051423619,0.09234319937969004,0.0384,0.03730000000000002,0,0,2,0,0
HYAL3,1254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.68648941338775,206.0,0.0514909,2.0802161181595308e-07,2.0,5.835808429198117,0.897473976262595,0.9206665540129552,0.046094298275871186,0.0384,0.03730000000000002,2,0,3,0,0
IFRD2,1521.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68648941338775,206.0,0.0514909,1.89895524421489e-05,13.0,10.247562658886777,0.5562980324564761,0.026732276078598176,0.006175934568832294,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
IFT57,1290.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.14342905486456,711.0,0.01117691,0.0003470984576671056,42.0,10.05657743876178,0.5490640421635791,0.03907672531956268,0.011158327663680023,0.13565,0.13624999999999998,0,0,1,0,0
IGF2BP2,1800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.824907168627405,367.0,0.03812688,2.9938280538071852e-05,27.0,8.21849412184241,2.150720963219961,0.2199108634841692,0.18942808026585733,0.031400000000000004,0.03,0,0,1,0,0
IGSF10,7872.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.142662324187492,606.0,0.006121311999999999,0.0,1.0,2.4510831233842976,1.3959983149669408,0.9315338448146776,0.08300854351862304,-0.042850000000000006,0.04505000000000002,0,0,1,0,0
IL17RC,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.858440478569946,170.0,0.05360068,0.0,1.0,9.676064159902833,0.632793212881275,0.143484621657648,0.12075097324939167,-0.03106666666666667,0.023490470881236552,0,0,2,0,0
IL17RD,2220.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,18.70146350354693,332.0,0.0368934,0.0,0.0,9.739502899480232,1.4856545565390848,0.0492894847021157,0.08761771560444542,-0.0035,0.05990742858778032,0,0,2,1,0
ILDR1,1641.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.999560207731786,715.0,0.03834559,0.0,0.0,8.466187591718805,1.066751291440718,0.20493766648088005,0.07910948567359165,0.11335,0.11385,0,0,2,0,0
IMPDH2,1545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.77929133777741,241.0,0.04135552,0.0003536461179140951,74.0,11.332762332032964,0.5670259892508827,0.0401894653374773,0.00885080069094239,0.030750000000000006,0.028950000000000007,0,0,1,0,0
IP6K2,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.650550434686085,212.0,0.04520193,2.4362331060609114e-05,9.0,10.402935518605911,0.6671871623048884,0.26141152414015834,0.09469120421905684,-0.04595,0.04545,0,0,1,0,0
IQCF2,495.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.69672646847428,453.0,0.03888618,0.0,1.0,0.021775008516627448,0.1365338750486037,0.8469834066792986,0.10229445881385836,0.030750000000000006,0.028950000000000007,0,0,1,0,0
IQSEC1,3345.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.979589869500337,406.0,0.04827691,5.970629070373567e-06,9.0,10.219014592674377,0.6009912579195118,0.05903706521338864,0.0475979252266341,0.0384,0.03730000000000002,0,0,3,0,0
ITGB5,2400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.33262927183808,254.0,0.03966062,7.850833207852292e-05,27.0,11.191123275544289,0.7807800379275142,0.07245080660218031,0.04949562718434272,0.092775,0.14194871212871218,0,0,2,0,0
ITIH1,2736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.1873109902967,272.0,0.04947882,1.3217950455749358e-06,4.0,0.7485756468881458,1.5804655429014964,0.9408371980759064,0.04788184637935471,-0.10667499999999998,0.3800933462650984,0,0,2,0,0
ITIH3,2673.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.1873109902967,272.0,0.04947882,2.9731012486985293e-06,5.0,3.3500288681169885,2.001174365742346,0.6891950850212982,0.1300567599273618,-0.01155,0.022430615238998686,0,0,1,1,0
ITPR1,8232.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,18.148905513629998,395.0,0.01894929,0.0003170567634508577,33.0,8.483507990246036,1.0666769907524614,0.02976424665709633,0.007092186380618291,-0.005412499999999997,0.04779585331124448,0,0,5,1,0
JAGN1,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.858440478569946,170.0,0.05360068,5.7399400565978516e-05,11.0,9.787379422038226,0.4293332268949033,0.07119569556545663,0.05738618902096389,0.03835,0.03835,0,0,1,0,0
KALRN,8961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.26564159868489,549.0,0.03191908,2.305257248099244e-05,15.0,8.143597317969446,0.8721307387708419,0.92175748455811,0.10385291610104087,0.08372500000000001,0.08991305175001013,0,0,2,0,0
KCNH8,3324.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.611583341463938,1018.0,-0.01404879,0.0,0.0,4.1518170885724315,2.1896329189108537,0.07857030725150893,0.07191454297055197,-0.02445,0.02155,0,0,2,0,0
KIAA0226,2919.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.095383886905392,252.0,0.049826800000000004,5.861553003838646e-07,8.0,9.39470001018402,0.4660797832869808,0.26141152414015834,0.09469120421905684,-0.02683333333333333,0.03910706102767405,0,0,2,0,0
KIAA1257,1230.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.132114353675526,379.0,0.0519491,0.0,0.0,2.9813107131566463,1.1413082414342883,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
KIAA1407,2811.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.74286597277252,487.0,0.02866398,0.0,1.0,8.49018772473248,0.9645183223689088,0.033259003688139006,0.010353561382058032,0.1352,0.1892927010390698,0,0,4,0,0
KIAA1524,2718.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.7090609201423,867.0,0.00155591,2.625643333063296e-05,19.0,5.829355346150275,1.0558563619900956,0.26141152414015834,0.09469120421905684,-0.06100000000000001,0.0603,0,0,1,0,0
KIAA2018,6738.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,18.789267763665627,419.0,0.02421805,0.0,1.0,8.839133102327395,0.673862458213397,0.26141152414015834,0.09469120421905684,0.006100000000000003,0.0438347350853179,0,0,4,1,0
KLHDC8B,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.789705566073888,203.0,0.045079400000000006,0.0,1.0,9.225470027259002,0.7715100253186901,0.0777214268519345,0.03889470991119781,-0.0082,0.0093,0,0,1,0,0
KLHL18,1725.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.734061422040426,242.0,0.04859419,3.2778333789351523e-06,13.0,8.645953295182744,0.4266126630293878,0.26141152414015834,0.09469120421905684,-0.018033333333333332,0.018942955301524508,0,0,4,0,0
KLHL40,1866.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49335238485045,329.0,0.0344656,0.0001145791928789761,11.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
KLHL6,1866.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.443098343089414,593.0,0.03230661,7.73494258360367e-07,2.0,6.871142744983213,1.6001302914190385,0.6369049003860319,0.178270129209738,0.13985,0.14054999999999998,0,0,2,0,0
KNG1,1935.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.823218568912264,395.0,0.03736678,0.0003072028465548665,28.0,1.6343531966638758,2.401283210803697,0.2357919264209973,0.16205417170118086,0.15275000000000002,0.15345,0,0,1,0,0
KPNA4,1566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7633310387497,408.0,0.02130566,0.00015632540977021992,63.0,10.263721517823312,0.4055226050095544,0.041492171652087816,0.011437589052328764,-0.02445,0.02835,0,0,2,0,0
LAMB2,5397.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.856088087033285,203.0,0.03588014,2.702951275960558e-05,17.0,12.495997924035555,0.6849139102786082,0.10446390676633513,0.09366013750208788,-0.07385,0.10388456333835168,0,0,1,1,0
LARS2,2712.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.74538579027785,363.0,0.03787314,0.0002101607875298913,7.0,9.481646153955095,0.6606773734936315,0.022314266458153143,0.005217755705375056,0.0384,0.03730000000000002,0,0,1,0,0
LHFPL4,744.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.711689656636267,425.0,0.03567825,0.0,0.0,1.7609178382651118,2.111086756098441,0.26141152414015834,0.09469120421905684,0.014349999999999996,0.01975,0,0,2,0,0
LIMD1,2031.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37531651313033,231.0,0.04508003,0.00013364869732362147,30.0,9.842955998793173,0.5204778462133877,0.22924713254693524,0.21142652056111266,0.0384,0.03730000000000002,0,0,1,0,0
LMCD1,1098.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.491780302262967,581.0,0.0009906585000000001,5.665083608781045e-06,7.0,8.39246887844469,0.8630223724960548,0.12262710710864648,0.11036269955356083,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
LMLN,2079.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21275996985905,410.0,0.0303209,8.765251336820168e-08,2.0,8.640649341626688,0.6831268535085945,0.926810134089167,0.0671418119167599,0.0014139581095787836,0.09075845857683698,0,0,2,0,0
LMOD3,1683.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.010632453615717,443.0,0.02040136,0.0,1.0,2.013003845142374,0.9477162933495126,0.26141152414015834,0.09469120421905684,-0.0056,0.0076999999999999985,0,0,2,0,0
LPP,1839.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17890989541139,685.0,0.006375184,5.3154040003718735e-05,43.0,7.9031045267610445,1.142804798389632,0.3007484764313457,0.18748808723198865,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
LRCH3,2139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99069233257788,322.0,0.03566753,9.895308150005037e-06,21.0,7.760293522777456,0.8257589413983307,0.032969160125455664,0.02482879929914213,0.0014139581095787836,0.09075845857683698,0,0,3,0,0
LRIG1,3282.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.338845520553686,629.0,0.01372893,1.4519978173752985e-05,15.0,9.537592076721301,0.8413749326871001,0.12779786227642506,0.1406908814315843,-0.02535,0.02615,0,0,2,0,0
LRRC15,1764.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.39501609272025,269.0,0.03415233,5.541580575310727e-05,25.0,2.187866994376196,1.6816313552778772,0.7705651348211192,0.09882111501593167,0.05435,0.03835,0,0,1,0,0
LRRC3B,780.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.550450762082589,918.0,-0.02414295,0.0,1.0,0.9431589782693928,0.9816415611107924,0.1057133790615909,0.09118450053851657,0.0008500000000000001,0.00345,0,0,1,0,0
LRRFIP2,2166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.583378473808487,376.0,0.02672282,2.2356002033510324e-05,11.0,10.527219791670849,0.7350998252104511,0.03215688623568511,0.00799055914502539,0.17395,0.16344999999999998,0,0,1,0,0
LRRIQ4,1683.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.625015292494684,689.0,0.013190700000000001,0.0,1.0,1.213154276707887,0.8466256292520139,0.26141152414015834,0.09469120421905684,0.17395,0.16344999999999998,0,0,1,0,0
MAGEF1,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.311902385912887,485.0,0.03598513,1.7104731374067185e-05,8.0,9.960803229531358,0.4345372290138218,0.04114834883177583,0.03377165370381496,-0.0408,0.0435,1,0,2,0,0
MAP3K13,2901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.862165736341968,397.0,0.03636988,1.0856595893877432e-06,10.0,6.1747750204829135,1.2403738409286826,0.17728430659694744,0.23739288872308376,0.0014139581095787836,0.09075845857683698,0,0,2,0,0
MAP4,3459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.965343237225326,249.0,0.03496688,0.00019433568758712487,55.0,13.001868216011019,0.4217408903627721,0.04504975461149584,0.014863578610809409,0.0384,0.03730000000000002,0,0,1,0,0
MAPKAPK3,1149.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.155081323495146,302.0,0.05044635,3.3584514021754274e-05,19.0,11.408390332413525,0.6844317090978227,0.029014622222823017,0.02411432013605021,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
MASP1,2187.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,18.614037593355448,445.0,0.03070074,0.00012335499424559094,17.0,9.293503899135338,2.0507610695940937,0.2557294409019894,0.16694992846273474,0.1126,0.19841239880612305,0,0,4,0,0
MBNL1,1167.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.570012801323607,402.0,0.02701609,3.906242282702367e-05,27.0,11.023445198225557,0.5236584003640711,0.5789345950130982,0.2120294713296711,0.1603,0.15810000000000002,0,0,2,0,0
MED12L,6438.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.594440663419256,632.0,0.009473998,3.4549155676227793e-06,8.0,2.4453002790784844,1.2476457760387898,0.26141152414015834,0.09469120421905684,-0.0551,0.1367048462930265,1,0,5,0,0
MFN1,2226.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63887459820569,600.0,0.01110973,4.3531091065468514e-05,8.0,9.226791178298086,0.5197317412072991,0.031298374083109766,0.006266597307988484,-0.023775,0.025970596354338883,0,0,2,0,0
MFSD1,1545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.470317286503402,972.0,0.002467614,0.0,1.0,10.568545194775476,0.8345030498246716,0.05548789055300367,0.059997555036734186,-0.07329999999999999,0.07519999999999999,0,0,1,0,0
MITF,1563.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,15.551998081091304,436.0,-0.01459815,8.494789915898132e-05,23.0,10.540783269563342,1.032278655193741,0.04522627039754112,0.016734952300517383,0.07114999999999999,0.1554679146962485,0,0,1,0,1
MKRN2,1251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42438488478632,280.0,0.03401783,4.879781746234749e-06,15.0,9.198288345058364,0.43145451821200265,0.062422433006495824,0.0292960394813403,-0.08035,0.08135,1,0,2,0,0
MLH1,2271.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.583378473808487,473.0,0.02126238,0.0010529200990350392,125.0,9.387020513953763,0.32537585110874423,0.1919304995906806,0.2663307707307482,-0.03225,0.033350000000000005,0,0,1,0,0
MME,2253.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.144996733040596,650.0,-0.01227729,0.0005242236924202796,77.0,8.33731108129098,2.5727110516969325,0.19730321420202768,0.19037915012508413,0.0014139581095787836,0.09075845857683698,1,0,2,0,0
MON1A,1959.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.298813253825198,170.0,0.03800742,6.903773286282094e-06,8.0,7.3662139666910145,0.5338525677591146,0.03140027447827133,0.011931514849205814,0.00685,0.00405,0,0,2,0,0
MORC1,2955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.43495150130217,1029.0,-0.01229117,1.1207398451616476e-07,4.0,0.2003496542373792,0.3722039430917,0.9104788572586944,0.09773316083295024,0.07495,0.15051871146139936,0,0,2,0,0
MRPL3,1047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.07851829532931,843.0,0.01517179,4.308312425101741e-05,38.0,10.50999545267743,0.5009356995902814,0.025091029600367017,0.00927067222784929,0.03345,0.03425,0,0,1,0,0
MST1,2178.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,20.565309443429328,271.0,0.04756102,6.028485080191603e-08,6.0,9.185432493533602,1.5580549549513991,0.26141152414015834,0.09469120421905684,0.1188,0.1596549779994348,0,0,3,0,0
MST1R,4203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.298813253825198,170.0,0.03800742,4.669154330783584e-06,18.0,5.62930094427329,2.332076768511897,0.7849926383084483,0.1052633231798596,-0.02975,0.03255,0,0,1,0,0
MTMR14,1953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77801936101258,348.0,0.03944847,6.81204505212688e-06,4.0,10.374495910898784,0.41468977284844255,0.26141152414015834,0.09469120421905684,-0.00805,0.00975,0,0,1,0,0
MUC20,1617.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.79143923191774,365.0,0.04703058,1.7037960495595604e-06,2.0,7.572175452163182,1.5974253387017208,0.26141152414015834,0.09469120421905684,0.08125,0.07795,0,0,1,0,0
MUC4,16239.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,19.812632808639115,365.0,0.04851806,0.0,0.0,2.7808616235745616,1.660502657212485,0.26141152414015834,0.09469120421905684,0.04842222222222222,0.1303061589554707,0,0,6,0,0
MYD88,954.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.204850028145,411.0,0.03160935,0.0003833486115974911,57.0,10.121728133628814,0.5846692271402424,0.09495262638585876,0.10605349833618437,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
MYH15,5841.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,17.974068910177568,874.0,0.003132324,4.956737517637239e-07,4.0,2.3427955675919523,1.2356586869666073,0.26141152414015834,0.09469120421905684,0.15445,0.2064547710758945,0,0,1,1,1
MYNN,1833.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.612283233784325,689.0,0.002110395,1.725402379447282e-06,5.0,7.97759922255014,0.4741903530925114,0.05045375160090372,0.017274801093872166,-0.06100000000000001,0.0603,0,0,1,0,0
MYRIP,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.577147024139766,917.0,0.008658588,2.08839698091076e-06,3.0,5.354063680243335,1.8151448185284929,0.054863374261681135,0.08714182476080087,0.0384,0.03730000000000002,0,0,1,0,0
NAA50,510.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.752154227594666,419.0,0.023550400000000003,4.723312713097546e-05,25.0,10.586811138209232,0.535671044172396,0.26141152414015834,0.09469120421905684,0.2223,0.2212,1,0,2,0,0
NBEAL2,8265.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03492842884886,371.0,0.0448925,0.0,1.0,9.73692209880292,0.7227819237266752,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
NCKIPSD,2169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.650550434686085,212.0,0.04520193,6.916114684854644e-06,14.0,9.736920796538401,0.5628837024547739,0.08218089496836509,0.11669545574925255,-0.02975,0.03255,0,0,1,0,0
NDUFB4,390.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.278109108445406,449.0,0.0004373535,7.120699027482901e-06,17.0,11.26531975316535,0.5947076039676318,0.26141152414015834,0.09469120421905684,-0.018033333333333332,0.018942955301524508,0,0,2,0,0
NDUFB5,570.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.600276636428863,520.0,0.009584464000000001,4.960810036177671e-06,20.0,10.928496522334504,0.6078063659836551,0.04879239810683417,0.016174000584063368,-0.0115,0.0128,0,0,3,0,0
NEK10,2139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.71174627874839,515.0,-0.01517166,7.953039357666717e-08,2.0,3.711350488503169,1.4146150080309634,0.9254857727544584,0.03161501721614434,0.004540000000000001,0.03919375460452852,0,0,3,0,0
NGLY1,1965.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.727117434277122,701.0,-0.0006473307,6.644340557923518e-05,18.0,9.0869647318233,0.4175878617368165,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
NISCH,4515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.064142779936976,192.0,0.05511936,5.934732601925295e-07,6.0,10.757323163359008,0.5436275825286737,0.05176805635522064,0.009496189819220652,0.19435,0.19155000000000005,0,0,1,0,0
NKIRAS1,579.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.607284072782896,319.0,0.005905695,5.4100211839330595e-06,3.0,7.593277921284987,0.5806257189107451,0.26141152414015834,0.09469120421905684,-0.00095,0.00125,0,0,1,0,0
NMD3,1512.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.88990674193602,581.0,-0.01578413,4.9687704122123685e-05,55.0,9.49957933266827,0.5755323310608861,0.03059829705751568,0.01372958325025215,-0.018033333333333332,0.018942955301524508,0,0,4,0,0
NPHP3,3993.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,17.692770087338992,768.0,0.0244722,6.1419701906351674e-06,7.0,8.382816189661447,0.9304823116062646,0.03878356343346037,0.0091278560777508,0.152375,0.15959218926689364,0,0,3,0,0
NSUN3,1023.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.384973752225836,1378.0,-0.008976791,0.0,0.0,6.6072668183593235,0.4925669210111983,0.9041919004391646,0.043471517444133835,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
NUP210,5664.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,18.453785457316247,285.0,0.04813333,1.7768332700434205e-05,21.0,9.99356911488644,0.742918812553147,0.3934270569311927,0.348467156337794,0.0114,0.02908877217530273,1,0,4,0,0
NXPE3,1680.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.066507325952056,421.0,0.01223196,9.781181663217958e-06,2.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,0.012775000000000002,0.05222635230417687,0,0,2,0,0
