gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
RPS6KA5,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.646353735361085,521.0,0.026789799999999996,0.00019513762666501303,48.0,6.534645707759233,0.8829638116830255,0.04428735609198257,0.01782467182582403,0.0139,0.0123,0,0,1,0,0
RPS6KL1,1650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.755315973434453,232.0,0.04127656,0.0,1.0,7.780275754461088,1.1772283334964142,0.4532602104902227,0.38759898180681857,-0.11635,0.11545,0,0,1,0,0
RTN1,2331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.189307232792693,639.0,-0.00248088,7.758652198140302e-05,9.0,10.807035413108027,1.3136084297285051,0.07434179774437641,0.1037915389870806,-0.010449999999999996,0.08705934757393947,0,0,4,0,0
SALL2,3024.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.432386323711878,470.0,0.02614045,1.5261625612296002e-05,17.0,10.645102633522004,0.7260400213763791,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,2,0,0
SAMD15,2025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.072091246707487,418.0,0.04995727,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.11635,0.11545,0,0,1,0,0
SAMD4A,2157.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.31675130354717,376.0,0.0377026,9.414166345559164e-07,4.0,10.042061107005413,0.792072527541077,0.03916213693648135,0.020777812474356783,-0.11575,0.11605,0,0,4,0,0
SCFD1,1929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.558442761914684,583.0,0.001978344,0.00016725906162222932,39.0,9.576443171323078,0.3754308431371455,0.06183026488456109,0.0839308989233146,-0.07793749999999999,0.11592236558900099,0,0,4,0,0
SDR39U1,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.776682818267503,411.0,0.01730531,0.0,1.0,9.995625241315912,0.5539244255589914,0.27723915670375304,0.09963026532493133,-0.12275,0.12305,0,0,3,0,0
SEC23A,2298.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.261135385316244,376.0,-0.006814884,0.00010616756775646864,73.0,10.045447979809623,0.5271396386391279,0.07256411481207656,0.012751356915367456,-0.1128,0.1131,0,0,2,0,0
SERPINA1,1257.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.62177216148332,843.0,0.008840772,0.00019737497080624165,31.0,10.213437347767304,1.484590984202376,0.3230624099556563,0.19357905618476248,-0.0323,0.0293,0,0,3,0,0
SERPINA11,1269.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.087572646982405,858.0,0.01349015,0.0,0.0,0.27329994135585417,0.611831407223521,0.27723915670375304,0.09963026532493133,-0.31465,0.31165,0,0,4,0,0
SERPINA12,1245.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.087572646982405,858.0,0.01349015,0.00011982744701676309,12.0,0.393096112124278,0.590563063730886,0.4677984558090741,0.3699224240413755,-0.16299999999999998,0.2675764096477864,0,0,3,0,0
SERPINA3,1272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.270659422301527,858.0,0.00959386,1.4124325795395987e-05,14.0,14.244220903061073,1.6191002288836254,0.27723915670375304,0.09963026532493133,-0.0853875,0.20727610473412025,0,0,3,0,0
SERPINA4,1284.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.270659422301527,858.0,0.00959386,0.00010994452977471387,15.0,0.0659842469203741,0.2265833668381808,0.8077604436435577,0.14729555773689576,0.018837201586041345,0.09285700485250653,0,0,1,0,0
SERPINA5,1221.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.270659422301527,858.0,0.00959386,5.411939885356562e-05,12.0,6.941808370967688,1.7315691817042822,0.8570414172815073,0.11416779013925285,0.02456,0.04213386286587073,0,0,4,0,0
SERPINA6,1218.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.637531259061547,744.0,-0.0008657462,1.310299783159021e-05,9.0,0.2328358835377053,0.4956211771021452,0.6334112561942938,0.2087119470028028,0.02665,0.02815,1,0,4,0,0
SERPINA9,1308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.087572646982405,858.0,0.01349015,0.0,0.0,0.11376893618319595,0.28655954797615124,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,2,0,0
SETD3,1785.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.37551972918461,429.0,-0.01131945,5.4466680421427504e-05,15.0,9.920758264319582,0.3807471911035487,0.025751183233315617,0.01069530574451601,-0.31465,0.31165,0,0,2,0,0
SIPA1L1,5415.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.303889531157292,523.0,0.03381235,3.118084507048912e-05,14.0,10.479193033380009,0.7874093242522222,0.8502784449648509,0.08084751104308968,-0.02534,0.1089805597342939,0,0,3,0,0
SIX4,2346.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.428550328552824,482.0,0.004818849,2.6996074302034664e-07,3.0,5.815908345600977,1.2384227481827061,0.061689830808718524,0.026674245213456974,-0.014724999999999997,0.1404091053849429,1,0,3,0,0
SLC22A17,1617.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.219188613436238,456.0,0.03144399,0.0,0.0,11.921808682961741,0.7387526098786119,0.013725855839884149,0.0035583766000004758,-0.12275,0.12305,0,0,1,0,0
SLC24A4,1869.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.491393571119808,642.0,0.02696822,0.0,0.0,5.611365569992644,1.7101079159204404,0.27723915670375304,0.09963026532493133,-0.31465,0.31165,0,0,2,0,0
SLC25A21,900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.072776789843456,481.0,-0.0444655,5.757643341329393e-06,5.0,1.0199878988823663,1.581444566538205,0.2361121886672563,0.21252550752128024,-0.1128,0.1131,0,0,1,0,0
SLC35F4,1455.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.41953971445857,918.0,0.02714388,0.0,0.0,1.7218945504817242,1.7882599839419049,0.27723915670375304,0.09963026532493133,-0.0713,0.13666488941933844,0,0,3,0,0
SLC38A6,1566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.747282359121648,527.0,-0.002281436,7.598255061586871e-05,9.0,7.544145777821246,0.6182868619879601,0.04190984916216185,0.033674617735410445,0.00975,0.01205,0,0,1,0,0
SLC39A2,930.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.939561997732827,429.0,0.0044150629999999995,0.0,0.0,1.568724206696083,1.1985634264952283,0.5529616507971779,0.2501326105107151,-0.12275,0.12305,0,0,2,0,0
SLC39A9,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.70920853612784,395.0,0.04002418,2.9969587036578834e-08,2.0,10.781685721364589,0.3414111109727455,0.27723915670375304,0.09963026532493133,0.007899999999999999,0.0061,0,1,2,0,0
SLC7A8,1608.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.262176301224663,168.0,0.04082439,0.0,1.0,8.828320028849092,1.091014688217172,0.14379228992082824,0.1488830980490996,-0.12275,0.12305,0,0,2,0,0
SLC8A3,2784.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.008445583267246,409.0,0.02752507,0.00010622896726311544,8.0,6.713246157539501,2.1783040951873325,0.048166381531951886,0.08066202435602511,-0.19775,0.19835,0,0,3,0,0
SMOC1,1308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21264124398848,307.0,0.04137032,1.690844358165212e-05,11.0,9.466718261847463,2.610536729221518,0.39740932097234816,0.27371342461071657,-0.011116666666666664,0.10485123456063304,1,0,4,0,0
SNW1,1611.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.755287608265494,359.0,0.04206514,0.001101313234770767,151.0,10.154884957004944,0.2883934531560687,0.043679855635046505,0.015092676082295453,0.0156,0.0159,0,0,1,0,0
SOCS4,1323.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.600704939199158,144.0,0.03722498,8.751562809954985e-06,11.0,9.453311335052254,0.4490293587354501,0.27723915670375304,0.09963026532493133,-0.11575,0.11605,0,0,1,0,0
SOS2,3999.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.56998351430485,166.0,0.04629939,1.3342245874265935e-05,12.0,9.740816237555308,0.3790185716388649,0.03247906995845997,0.014176546482641016,-0.11575,0.11605,0,0,5,0,0
SPATA7,1800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.095513437585087,800.0,-0.01310849,6.92870446777477e-06,3.0,7.708079402675079,0.5095141926477239,0.27723915670375304,0.09963026532493133,-0.13152,0.24863810970967426,0,0,2,0,0
SPTB,6987.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,19.155983796709048,204.0,0.03837268,7.144853020923851e-06,12.0,6.277227956837287,1.579546158687854,0.3215671032306046,0.2531601830895524,-0.06008666666666666,0.11481732660573875,0,0,10,0,0
SPTLC2,1689.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93402655782199,320.0,0.03999182,1.4619449167044045e-05,9.0,9.55381044195228,0.5710400743207193,0.03149113697905325,0.010738301173776572,-0.11635,0.11545,0,0,1,0,0
SRP54,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.264692053840033,171.0,0.03247804,5.9974614088967635e-06,24.0,9.878938572051961,0.33396973331478225,0.057476277192732336,0.03685920745990357,-0.1128,0.1131,0,0,1,0,0
SRSF5,819.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.219610737578307,333.0,0.04747496,0.0002868247731364032,101.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.1149,0.1169,0,0,2,0,0
SSTR1,1176.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.597336210440574,544.0,-0.04642376,1.4727091510021286e-05,3.0,3.6818687132093952,2.235449180015124,0.2674784740433529,0.26248688493330163,0.018837201586041345,0.09285700485250653,0,0,1,0,0
STON2,2763.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.63345859871391,364.0,-0.001027076,1.2305918386800878e-05,13.0,8.760354670449772,1.2250637439557923,0.8675440125336664,0.1284363676940635,0.03195,0.02815,0,1,4,0,0
STRN3,2394.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.718400092248466,370.0,0.01424185,0.00014422739783902637,59.0,8.816022432544917,0.470025839764706,0.03445210562655824,0.011512659749262005,-0.07453333333333333,0.10703464651950577,0,0,2,0,0
STYX,672.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.246451603818727,213.0,0.01878704,0.0,1.0,8.32166707625074,0.460760099497137,0.09204092337510816,0.06331223319084359,-0.05635,0.10132098746064412,0,0,2,0,0
SUPT16H,3144.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.445454422807856,380.0,0.03823109,0.0002518673295231549,109.0,11.050346273843482,0.5547335978080811,0.05970024883320048,0.0460492114045876,0.08365,0.09365,1,0,3,0,0
SYNDIG1L,717.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.20520213756161,384.0,0.04524101,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,1,0,2,0,0
SYNE2,20724.0,0.25,0.0625,0.0,0.6875,0.0,0.0,0.0,0.0,19.004527177615163,430.0,0.04106991,3.8524782199023766e-05,23.0,9.851873012630767,0.8173651825824246,0.4466311579386368,0.4254719886705423,-0.09280833333333334,0.11753918820499355,0,0,16,0,0
SYNE3,2928.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.627630062836094,475.0,0.03175514,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.023725,0.07296205777662798,1,0,4,0,0
SYT16,1938.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.71605446087013,626.0,-0.006073962,0.00010563410783604578,9.0,3.4145198002708907,1.7277901850480823,0.27723915670375304,0.09963026532493133,-0.02095,0.09625141990294654,0,0,4,0,0
TBPL2,1128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4760830366756,159.0,0.03672233,8.519794984104759e-07,8.0,0.05569433596188909,0.204281430641834,0.8688659247349485,0.05619711320023348,-0.084025,0.11458439847989778,0,0,4,0,0
TC2N,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.490275852196323,478.0,0.02100562,0.0,1.0,6.67211231008202,1.693699751796365,0.27723915670375304,0.09963026532493133,-0.31465,0.31165,0,0,1,0,0
TCL1B,387.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.96931849990553,582.0,0.03039916,0.00015264767217697316,30.0,0.2573612887193697,0.4151844226451814,0.6811162718752874,0.1812039087800876,9.999999999999998e-05,0.012248265183282078,0,0,2,0,0
TDRD9,4149.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.40575371887912,406.0,0.02824459,0.0,1.0,3.5753383330176765,1.4915355604803455,0.6333595501759147,0.2541191588667088,0.035300000000000005,0.0536948321535695,0,0,3,0,0
TECPR2,4236.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.668063479595325,191.0,0.03725098,0.0,1.0,9.850538746583304,0.6816496526615256,0.27723915670375304,0.09963026532493133,0.005825,0.00869349613216685,0,0,1,1,0
TEP1,7884.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.665706481866952,401.0,-0.0066033030000000005,0.00031558971098578936,12.0,8.927442664235716,0.6004111222027249,0.044542258269636495,0.03691348853881423,-0.057725,0.09433429585786922,0,1,6,0,0
TGFB3,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.78971893685662,582.0,0.03376412,0.00018966885257691942,7.0,9.498408581191283,0.9352376953401192,0.5051516445647534,0.2429764416857608,0.009925,0.01659086721663458,0,0,2,0,0
TGM1,2454.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,19.803593528767426,220.0,0.03817384,0.00011076060712877404,14.0,3.680459172342694,1.2222864247465846,0.7382340609643488,0.18098217221678767,-0.16025,0.1692579761783769,0,0,2,0,1
THTPA,693.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.25392825400516,553.0,0.03509139,6.77076351959487e-06,12.0,9.367802371988953,0.5242942539942896,0.27723915670375304,0.09963026532493133,-0.12275,0.12305,0,0,1,0,0
TINF2,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.803593528767426,220.0,0.03817384,0.0004967170481838118,94.0,10.414217051490562,0.4785540662001896,0.03844426010348357,0.013033544549075128,-0.0609,0.10675549166202176,0,0,2,0,0
TM9SF1,1821.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.894391187899952,220.0,0.04112072,1.5016281188561717e-06,5.0,10.54083779567139,0.4830765231270113,0.031136692616512036,0.016996931649128678,0.018837201586041345,0.09285700485250653,0,0,2,0,0
TMED10,660.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75474889022773,154.0,0.04729729,8.814360217408552e-05,40.0,12.9444743122246,0.42172630350826507,0.022046325974171138,0.007429796044882091,0.01245,0.01205,0,0,1,0,0
TMEM251,510.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.313573939382728,222.0,0.03493443,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.01415,0.010350000000000002,1,0,2,0,0
TMEM260,2124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.06520784442972,961.0,0.0024261210000000003,6.209608207984365e-07,7.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.0989,0.18301226734839388,0,0,3,0,0
TMEM55B,855.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82531410158071,395.0,0.01736308,5.1391162057992e-07,5.0,9.452285250400287,0.3853613687904648,0.02547187438370576,0.011420649260161344,0.018837201586041345,0.09285700485250653,0,0,1,0,0
TOMM20L,459.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1491809752595,552.0,0.04563803,8.710835900582861e-08,2.0,1.6146799296801897,0.7178173745613802,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
TOX4,1866.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.43214813451421,470.0,0.03022622,0.00018409751350853025,38.0,10.510956742611166,0.3445740774485513,0.27723915670375304,0.09963026532493133,-0.12275,0.12305,0,0,2,0,0
TRAC,425.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,1.5166374170706546e-05,13.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.12275,0.12305,0,0,1,0,0
TRAF3,1707.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.455950245050488,178.0,0.049039599999999996,0.00037691429129272367,102.0,7.4297444303183795,0.5284047216990613,0.09071025184992952,0.17593893921082376,-0.15917499999999998,0.2697260774841765,0,0,2,0,0
TRAPPC6B,477.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,18.262322451327364,166.0,0.01252614,1.5644367542238019e-07,10.0,9.073118658377489,0.4561489208996485,0.024254826590804048,0.010526263630628072,-0.227575,0.2821044254792895,0,0,2,0,0
TRAV12-1,337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.12275,0.12305,0,0,1,0,0
TRAV14DV4,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
TRAV16,329.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.04585,0.04454999999999999,0,0,1,0,0
TRAV20,337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.0047,0.0048,0,0,1,0,0
TRAV27,328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.0047,0.0,0,0,1,0,0
TRAV29DV5,358.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
TRAV3,343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.12275,0.12305,0,0,1,0,0
TRAV4,328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
TRAV40,317.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
TRAV5,340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.0047,0.0048,0,0,1,0,0
TRAV8-6,341.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.12275,0.12305,0,0,1,0,0
TRDV1,347.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.0401,0.0369,0,0,1,0,0
TRIP11,5940.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.359722540416893,375.0,0.02972503,3.4891043086961617e-06,9.0,8.236972404534098,0.6240307509208893,0.0354725092315342,0.018903838350139337,-0.31464999999999993,0.31165,0,1,4,0,0
TRMT5,1530.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.723421639599554,578.0,-0.0006762925,0.0,0.0,8.968151426045518,0.4587094900699406,0.27723915670375304,0.09963026532493133,-0.055675,0.10172107389818494,0,0,2,0,0
TSHR,2295.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.709464177343584,492.0,-0.009590797,8.085926046510041e-05,27.0,4.075673569507569,2.1346008934802096,0.26949427287247657,0.26342921388885177,-0.1174,0.1144,0,0,2,0,0
TSSK4,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.894391187899952,220.0,0.04112072,0.0,1.0,3.866211341202404,1.0401104975691284,0.9122589086045796,0.06223279921502261,-0.12275,0.12305,0,0,1,0,0
TTC5,1323.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.503538887522808,528.0,-0.02853825,0.0001113577302207562,22.0,8.113825962941492,0.612507261948932,0.04044531790153008,0.011849072095204524,-0.1525,0.0,0,0,1,0,0
TTC6,5661.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.1128,0.1131,0,0,3,0,0
TTC8,1548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.3060812756469,703.0,-0.00627273,0.0,1.0,8.629495627434688,0.5158282861821725,0.02988673778893678,0.010514606967487444,0.0046,0.0,0,0,1,0,0
TXNDC16,2478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.59818411099416,518.0,0.0135114,3.015555615393715e-06,13.0,8.561918262780539,0.5106017375682335,0.27723915670375304,0.09963026532493133,-0.11575,0.11605,0,0,1,0,0
UBR7,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.313573939382728,222.0,0.03493443,2.2482716758380986e-05,29.0,10.685519478359776,0.4189015188242938,0.27723915670375304,0.09963026532493133,-0.31465,0.31165,0,0,1,0,0
UNC79,7377.0,0.25,0.0,0.0,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,18.295610664704487,678.0,0.02052886,1.2279614722996023e-06,3.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.02205294117647058,0.15794519197436832,0,0,11,1,0
VASH1,1098.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.236316497397027,471.0,0.03857138,0.00010442991861587212,5.0,11.082432946893103,0.6743929129733726,0.03745523407088607,0.015660146017246013,0.018837201586041345,0.09285700485250653,0,0,1,0,0
VIPAS39,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00977040245168,359.0,0.04865615,0.00017205535011455958,10.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.11635,0.11545,0,0,1,0,0
VRTN,2109.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.20520213756161,384.0,0.04524101,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.03541428571428572,0.08318728317256581,0,0,3,0,0
VTI1B,699.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.872489121325604,260.0,0.03892337,0.00020679384328593065,60.0,10.055753507689772,0.4536738408994697,0.4454205147560366,0.4311766814576466,0.018837201586041345,0.09285700485250653,0,0,1,0,0
WDR25,1635.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.64764638224167,215.0,0.02339573,3.8988491504800725e-06,7.0,7.978950448340707,0.4733663597032527,0.27723915670375304,0.09963026532493133,-0.31465,0.31165,0,0,2,0,0
YLPM1,6441.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.74455170512868,232.0,0.04298702,3.964774403954221e-05,33.0,10.350359882526314,0.6263979347869828,0.27723915670375304,0.09963026532493133,-0.11635,0.11545,0,0,3,0,0
YY1,1245.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.652293916202762,237.0,0.03693093,0.0008527728749236357,118.0,9.870061403775852,0.2750357220288404,0.035400829690051004,0.016994980798579674,-0.11589999999999998,0.30185780592855305,0,0,3,0,0
ZBTB1,2142.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.346222621443104,188.0,0.04474734,0.0005181873197985582,95.0,9.423361457908713,0.38460546758902975,0.27723915670375304,0.09963026532493133,-0.1149,0.1169,0,0,1,0,0
ZBTB25,1308.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.354806584516467,221.0,0.05360204,4.064195939392544e-05,25.0,6.831158168928957,0.4591580798258122,0.04974392714564682,0.032580364338930724,-0.16925,0.18584900457091505,0,0,2,0,0
ZC3H14,2211.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,17.372210408410183,686.0,-0.0009722648,1.036782342224897e-05,19.0,9.942646677184422,0.4065479523134733,0.27723915670375304,0.09963026532493133,-0.31465,0.31165,0,1,4,0,0
ZDHHC22,792.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.020727972482398,235.0,0.0586352,0.0,1.0,8.59776307279485,1.9060369853721848,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
ZFP36L1,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.051787780949173,259.0,0.04570901,8.272310427132265e-06,11.0,12.057705069238255,0.6671170584937182,0.031834721104034305,0.02224703598618712,0.0023,0.0010999999999999998,0,0,1,0,0
ZFYVE1,2334.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.498256711882178,341.0,0.04285186,4.456993975606763e-06,4.0,9.431303442308645,0.4624013312871579,0.028059704237010968,0.007154019636764576,-0.1149,0.1169,0,0,1,0,0
