gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
YY1,1245.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.652293916202762,237.0,0.03693093,0.0008527728749236357,118.0,10.704767037846251,0.3566866774135062,0.03323441024628082,0.015809003297357682,-0.012099999999999998,0.03520475820112957,0,0,1,0,1
ZBTB25,1308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.354806584516467,221.0,0.05360204,4.064195939392544e-05,25.0,6.906756498957441,0.6154710123910816,0.04731377942697762,0.012569754592412313,0.09116666666666666,0.06756943753568538,0,0,2,0,0
ZBTB42,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,0.0,7.724380112406298,0.7665437706001778,0.2737238825090157,0.09505963286808547,0.0558,0.0547,1,0,2,0,0
ZC3H14,2211.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.372210408410183,686.0,-0.0009722648,1.036782342224897e-05,19.0,10.167661993085801,0.42737593914065497,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
ZFHX2,7719.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.13573333333333334,0.3710034710828938,0,1,5,0,0
ZFYVE1,2334.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.498256711882178,341.0,0.04285186,4.456993975606763e-06,4.0,8.832950864166177,0.5831803862152792,0.030107818226536163,0.005730745018915695,0.0222,0.0184,0,0,1,0,0
ZFYVE26,7620.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.886410466928453,344.0,0.04858366,1.0141438869539673e-05,17.0,9.871133501335434,0.5792183648086029,0.02826610539996017,0.01383444737646584,0.08825000000000001,0.08735,0,0,2,0,0
ZNF219,2169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.838119649224886,320.0,0.02015836,6.842149042610596e-05,40.0,8.865119149727311,0.7872463356533397,0.043095415175686935,0.026204766060196387,0.0226,0.0222,0,0,1,0,0
ZNF410,1551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.937440490879084,155.0,0.05043309,2.776437467216545e-05,13.0,10.180587925471238,0.3400683672654615,0.07371078257004253,0.04989372350653816,-0.0032500000000000003,0.004484696199298231,0,0,2,0,0
ABCA3,5115.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.082431699832025,233.0,0.04589097,1.029576623086237e-05,10.0,6.94653471224082,1.7388100906616784,0.030849182284804943,0.0572812152154369,-0.02628333333333334,0.14648937864417189,2,0,4,0,1
ABCC11,4149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.72427402350575,578.0,-0.02205047,0.0,0.0,1.948968828881766,1.1402342224838369,0.4038465773194067,0.1395139670634214,0.07213333333333333,0.08962999250003068,0,0,3,0,0
ABCC12,4080.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.809206036259898,628.0,-0.02667716,0.0,1.0,0.39075745132518097,0.7976501712545846,0.7992485422833896,0.14595732040944887,0.0654,0.0648,0,0,2,0,0
ABCC6,4512.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.557582241002407,188.0,0.022580700000000002,6.512427973708014e-07,5.0,4.970858401568243,2.2112303270993268,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
ACD,1635.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02348635664038,147.0,0.04088312,0.00028857956610696536,63.0,8.42555109701761,0.6387091716374109,0.8671892514825147,0.048225057562908125,0.1882,0.1854,0,0,1,0,0
ACSF3,1731.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,1.3509484665851447e-05,6.0,8.235149334675702,0.5207834851457098,0.2737238825090157,0.09505963286808547,0.1105,0.07673682297306814,0,0,2,0,0
ACSM1,1734.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42513147038032,641.0,0.01086702,0.0,0.0,1.9049780953815043,1.4165671414001015,0.8244250927063151,0.15999412678507755,0.025242280710929217,0.11127471466923476,0,0,1,0,0
ACSM2A,1734.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46948522215183,823.0,0.005616945,0.0,0.0,0.4617337466425725,1.1955640180718807,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,2,0,0
ACSM2B,1734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.344394743012646,726.0,-0.006120541,0.0,0.0,0.12009662169078185,1.06357686233239,0.2737238825090157,0.09505963286808547,0.09035,0.08475,0,0,1,0,0
ACSM5,1740.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.46948522215183,823.0,0.005616945,0.0,1.0,1.2225475389753273,1.1306471565274616,0.2737238825090157,0.09505963286808547,0.04399999999999999,0.08295970909624341,0,0,3,0,0
ADAD2,1998.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.151725638113266,364.0,0.01169003,0.0,1.0,2.397617569043212,1.6447873997661229,0.2737238825090157,0.09505963286808547,0.0915,0.0908,0,0,3,0,0
ADAMTS18,3666.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,15.919324485020342,1102.0,-0.02624841,0.0,0.0,3.5887060317822908,2.150793341642665,0.351234591142374,0.22040636713725528,0.04008333333333333,0.2389212381843765,0,0,4,0,0
ADCY7,3243.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.214454310202093,520.0,0.02140371,2.2753018183550787e-07,3.0,9.927100020785574,0.8737622208495281,0.8478221581238305,0.050350396527733536,-0.010475,0.015414015537814931,0,0,2,0,0
ADCY9,4062.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.497414101297828,140.0,0.01876397,1.1039680151413806e-05,8.0,9.269753106517127,0.6944864501595863,0.310344265563977,0.13618180512275666,0.017433333333333332,0.05841126223217194,0,0,4,0,0
AHSP,309.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.656573949145862,688.0,-0.01655581,1.2023613717505005e-06,6.0,-0.2835934670014938,0.5235849857580446,0.2737238825090157,0.09505963286808547,-0.08650000000000001,0.0888,0,0,1,0,0
ALG1,1395.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,19.075090773333805,419.0,0.002509425,2.8460211977983667e-06,6.0,8.89341739736966,0.543151963553394,0.07426221996638091,0.07831753607073479,0.1146,0.1128,0,0,3,0,0
ANKRD11,7992.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,5.1877994756480865e-06,18.0,11.929923107303223,0.4610040895629832,0.035554733524933005,0.015546511844350882,-0.03608000000000002,0.12894601816264045,0,0,5,0,1
ANKS3,1971.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.452088779489873,194.0,0.03539135,2.491940664333348e-07,2.0,7.8854191477595235,0.5658268523534705,0.06153089549265375,0.01054973728505918,-0.0252,0.0253,0,0,2,0,0
APOBR,3294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,-0.03905,0.04005,0,0,1,0,0
ARHGAP17,2646.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.057668674651154,185.0,0.02153964,0.00011112983787855312,42.0,10.055228429591653,0.4534291144343587,0.2737238825090157,0.09505963286808547,0.24845,0.25055,0,0,2,0,0
ARL2BP,492.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.453368709757566,149.0,0.04767676,4.736203440149679e-05,12.0,10.348137474878152,0.6118202365486162,0.02414221016987363,0.009126957849486556,-0.03905,0.04005,0,0,1,0,0
ARMC5,2808.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.678443339819808,558.0,0.01138035,2.7800474101467966e-06,4.0,8.068960828825025,0.5610468352659436,0.2737238825090157,0.09505963286808547,-0.03905,0.04005,0,1,4,0,0
ATMIN,2472.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.820662015808068,284.0,0.003968473,2.097829913078472e-08,2.0,10.590965881338251,0.443351265895002,0.2737238825090157,0.09505963286808547,0.022166666666666668,0.059018942345280614,1,0,4,0,0
ATP2A1,3006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.155395140864183,218.0,0.05502086,2.935747109038556e-05,11.0,4.446228712938773,1.308397412279833,0.6772336887348989,0.12367820025773812,-0.03905,0.04005,0,0,1,0,0
ATXN1L,2070.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0004964860756926113,67.0,10.431002850796514,0.4791875185463048,0.2737238825090157,0.09505963286808547,-0.0422,0.0483,2,0,3,0,0
ATXN2L,3294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.128820024330007,221.0,0.05554069,7.467792758748305e-05,32.0,11.78674113088576,0.3798919017470602,0.2546052390490381,0.2213369161392959,0.0534,0.0527,0,0,1,0,0
BAIAP3,3564.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13428718015898,215.0,0.03584353,0.0,1.0,5.535436536521648,1.3043181785253306,0.14686564702052415,0.16169957116737846,0.025242280710929217,0.11127471466923476,0,0,1,0,0
C16orf54,675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,0.0,4.542721513982453,1.7985142409275223,0.6346709367713997,0.17521837956644176,0.11055,0.10755,0,0,1,0,0
SPATA33,423.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,3,0,0
C16orf62,3159.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.37531396744498,578.0,0.01495877,3.1301241823354337e-06,9.0,9.04239055355902,1.064426680245644,0.2737238825090157,0.09505963286808547,0.0324,0.13500420363825716,0,0,2,0,0
C16orf74,231.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.57675890039964,250.0,0.03814666,1.3779320438765304e-07,2.0,6.461242759112527,2.201231194645896,0.2737238825090157,0.09505963286808547,0.11975,0.11975,0,0,2,0,0
C16orf78,798.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,14.174553572700448,907.0,-0.02482108,0.0,2.0,0.0,0.0,0.2737238825090157,0.09505963286808547,-0.0011666666666666676,0.06348825788198073,0,0,4,0,0
C16orf86,954.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14218809690423,136.0,0.05031909,0.0,0.0,3.970652930421791,0.8359852318886897,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,2,0,0
C16orf89,1209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.180217553584868,302.0,0.005698215,0.0,1.0,1.7332726349269885,2.048743625037104,0.2737238825090157,0.09505963286808547,0.0654,0.0648,1,0,2,0,0
C16orf93,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.638456242757627,158.0,0.06125464,0.0,1.0,4.909768528078344,0.7271652859089887,0.2737238825090157,0.09505963286808547,-0.03905,0.04005,0,1,2,0,0
C16orf96,3426.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,1.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.16065,0.15994999999999998,0,0,1,0,0
CACNA1H,7062.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,20.28208618372394,294.0,0.02125794,6.832756466508884e-07,3.0,7.815140097005853,1.4694446304802595,0.3329797778224715,0.2705712680791065,0.03900000000000002,0.10525977389297396,0,0,3,1,0
CACNG3,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.459343961107624,348.0,0.007865917,2.303755111121652e-06,3.0,0.2054058407569798,0.680978069949931,0.2996905192505577,0.2294369879878045,-0.05505,0.05235,0,0,1,0,0
CASKIN1,4296.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.055502887484554,224.0,0.03908355,0.0,1.0,2.8560614075202078,2.103205501148292,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,1,0,1,1,0
CBFA2T3,1962.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0003266286557216458,24.0,5.913422904896352,1.5766500189645742,0.4028944760800255,0.14419706533687035,0.0531,0.0516,2,0,7,0,0
CBLN1,582.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.704186376227415,907.0,-0.03324509,0.0,0.0,1.2409416747976945,1.096985383041056,0.7664635714916272,0.18604016437168505,0.0034499999999999947,0.1244516472369892,0,0,2,0,0
CCDC102A,1653.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.557319160091925,159.0,0.04544214,5.4803137901465216e-06,9.0,6.615756387513271,0.9399031189935342,0.2737238825090157,0.09505963286808547,0.16455,0.16475,0,0,1,0,0
CCP110,3039.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41698385488792,491.0,0.02055489,8.346831077616623e-05,33.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,-0.01455,0.01125,0,0,1,0,0
CDH11,2391.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,14.52824775252207,1085.0,-0.05646101,0.0,2.0,9.392556002681326,1.6010319208307822,0.28427076866244344,0.2491130076229957,0.08044999999999998,0.2937422007475262,2,0,8,1,0
CDH13,2283.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.530457852292802,929.0,-0.0262955,6.394605613666115e-07,5.0,9.180206787653788,1.3419620636309073,0.3966911132615017,0.2883919134481993,-0.145,0.14400000000000002,0,1,3,0,0
CDH3,2490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.568723053164888,299.0,0.02444096,5.1497969010862176e-09,7.0,11.531050982169473,1.8082929697602328,0.4750456330266503,0.4206758941383596,-0.18585,0.18875,0,0,1,0,0
CDH5,2355.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,18.86981822279764,262.0,-0.02011078,3.059312970119118e-05,14.0,8.931898531675758,1.2111921268713728,0.43832505546517736,0.1873067761846141,-0.015175000000000003,0.0971837016942656,0,0,2,1,0
CDH8,2400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.914529020728667,1301.0,-0.04813534,0.0,1.0,3.4535636658808326,2.3353388630059846,0.3817467198942688,0.2437231837410373,-0.0011285714285714252,0.1947901487263058,0,0,4,0,0
CDK10,1083.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,3.4046312314685095e-06,10.0,9.494799500050599,0.5363774150202647,0.3094488749208333,0.13608699175701633,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CDR2,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.88166993607136,235.0,0.04996764,5.292561425958402e-05,46.0,9.281526100148179,0.7892979854169115,0.04732108875750378,0.038749415232978056,0.11105,0.11495,0,0,1,0,0
CDYL2,1521.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.303245630513835,507.0,-0.01640313,1.0652105564712842e-06,5.0,4.924353233131441,1.305265522262098,0.2737238825090157,0.09505963286808547,0.13884999999999995,0.13814999999999994,0,0,1,0,0
CES1,1707.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.277464492864784,581.0,-0.02798835,0.0,3.0,7.304093378575036,3.8603877060691887,0.2737238825090157,0.09505963286808547,0.03785,0.04942987456993999,0,0,3,0,0
CES5A,1815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41227873810012,581.0,-0.03029335,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,-0.03905,0.04005,0,0,1,0,0
CHD9,8646.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.8022266711863,675.0,-0.008920876,2.0701384538889246e-06,6.0,10.405539808200695,0.6266155262834728,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CHP2,591.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.980034674897567,598.0,0.03296519,2.0747044551450815e-06,5.0,4.052764872889624,2.8574756126118173,0.2737238825090157,0.09505963286808547,0.05795,0.06385,1,0,2,0,0
CHST5,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.89824266465811,225.0,0.006384503000000001,0.0,0.0,3.989180451455317,2.86580372523164,0.8741052651878369,0.08511845835153271,-0.1427,0.1417,1,0,2,0,0
CHST6,1188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.89824266465811,225.0,0.006384503000000001,0.0,0.0,5.977276752841995,1.44320714767831,0.6089887158016825,0.20238959333904188,0.19075,0.18795,0,0,1,0,0
CHTF18,2928.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.179266448187747,273.0,0.03873047,5.8298600470495555e-05,20.0,9.005058806727899,0.7051967642240229,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CHTF8,366.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.16961188260421,201.0,0.02393506,2.3616830912855386e-05,10.0,10.667708835856882,0.36917686474366745,0.2737238825090157,0.09505963286808547,0.0654,0.0648,0,0,1,0,0
CIAPIN1,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.51481574428391,159.0,0.03859974,0.0001748781739799733,47.0,9.933779632014573,0.4550375016076289,0.9359208486168572,0.015246782291532047,0.0987,0.102,0,0,1,0,0
CIITA,3393.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.191637113953718,410.0,0.03754208,8.860022302201867e-06,21.0,7.853235024354824,1.7047272224663863,0.2111270197863907,0.12338345870309085,0.005325,0.0181367548089508,0,0,3,0,0
CIRH1A,2061.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,20.165252969395574,201.0,0.034011599999999996,4.449158142751373e-05,18.0,10.303069190499636,0.5652138729778581,0.02493830925014996,0.007232656827766095,-0.07561666666666668,0.1897381565620251,0,0,4,0,1
CLCN7,2418.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.23366648270726,209.0,0.03708176,3.0043426069041924e-06,6.0,10.483069775411774,0.4322695648825495,0.2737238825090157,0.09505963286808547,-0.0983,0.1142270764748884,0,0,2,0,0
CLDN9,654.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.4611536690232,234.0,0.04879719,0.0,0.0,2.9250255830321725,2.099490616010903,0.5713969452090321,0.2329730104817174,-0.16325,0.16515000000000002,0,0,1,0,0
CLEC16A,3162.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.530660846925045,430.0,0.036951099999999994,0.0,1.0,9.567608026214405,0.3979456176024467,0.2737238825090157,0.09505963286808547,-0.04705,0.04728913723044649,0,0,2,0,0
CLEC18A,1341.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20.527602998124863,162.0,0.03645033,1.360404163010126e-05,11.0,3.6854845233890505,1.1238038997589963,0.2737238825090157,0.09505963286808547,-0.03715,0.03815,0,0,1,1,0
CLEC18B,1368.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.85973586788728,278.0,0.04418626,0.0,0.0,2.8907997704044437,1.2548985284959455,0.2737238825090157,0.09505963286808547,0.022675,0.11174104829918144,0,1,2,0,1
CNEP1R1,429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.042768186316774,594.0,-0.01193648,1.919910674848109e-06,2.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.1291,0.1284,0,0,1,0,0
CNGB1,3756.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6496543992471,125.0,0.01011003,0.00010440807273990052,3.0,4.193981130330329,2.9955656855196136,0.8216823421035406,0.06264112968135012,0.252675,0.2692501009749114,0,0,2,0,0
CNOT1,7131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33294301946411,191.0,0.007868918,0.00032654775289943263,46.0,12.518572980077767,0.6210274832715477,0.06253781675241359,0.011585452125293057,-0.090875,0.11630682213438727,0,0,2,0,0
CNTNAP4,3926.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,13.492181171958526,975.0,-0.02622294,8.10549380457148e-07,6.0,1.6841686509149867,2.3224980519919405,0.2737238825090157,0.09505963286808547,-0.01653333333333333,0.04796688672638889,0,0,3,0,0
COG4,2370.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.820583803297342,131.0,0.04679719,1.7853127933850356e-05,20.0,10.397652828460414,0.4234260260737112,0.05535967193896933,0.03881898301442672,-0.0233,0.0243,0,0,1,0,0
COG7,2313.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99256000385347,611.0,0.02814431,4.248018161289756e-05,25.0,9.008617668413743,0.39361534917120894,0.06900679100276827,0.028059407469192558,0.025242280710929217,0.11127471466923476,1,0,3,0,0
CORO1A,1386.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.00020565806881499808,39.0,9.018766009204963,1.1909677496107571,0.04556372911693388,0.03904051266818951,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CORO7,2778.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5259006028294,161.0,0.04135178,1.5664219114131124e-05,18.0,9.329190388350233,0.5832211427717817,0.16962341965121838,0.20878294320524096,-0.03421666666666666,0.1014085699315179,0,0,3,0,0
CRAMP1L,3810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.54952993766345,320.0,0.03627089,0.0,1.0,9.796774259660284,0.5121824212659309,0.1459879325187796,0.17495127871189894,0.03735,0.03805,0,0,1,0,0
CREBBP,7329.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,19.28295152895421,242.0,0.03916608,0.0033700960949804605,305.0,11.366526066728866,0.503383902414574,0.377922733035096,0.0976873420206421,-0.02076,0.12671578591477858,1,0,7,0,1
CSNK2A2,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.71845143454519,292.0,0.01549522,0.0010035277623249327,154.0,9.35153443570757,0.5151770172170218,0.040407726765363305,0.028368975705365576,0.0356,0.0386,0,0,1,0,0
CTU2,1548.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.614455360353336,189.0,0.04071483,1.1654604045979955e-05,14.0,7.700141349497044,0.5615535803162194,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CYB5B,453.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.147634731396266,480.8573301862052,0.04619153,5.903149856598102e-05,27.0,10.92043950454105,0.6989122074423689,0.2737238825090157,0.09505963286808547,0.11805,0.11735,0,0,2,0,0
CYLD,2871.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,18.093133825721207,792.0,0.002405956,0.00032558047966211863,45.0,10.266741634870678,0.6888306045599601,0.2737238825090157,0.09505963286808547,0.04345,0.0807435601147237,0,0,3,0,0
DDX19A,1437.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.10391142404185,134.0,0.04418389,0.00013308531082354964,24.0,9.852296590589912,0.4133783780546869,0.024664091959630985,0.005404067639002597,0.03565,0.10779184802200953,0,0,2,0,0
DDX19B,1440.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.32990033119224,139.0,0.04651818,0.0007436873710006528,88.0,9.187204529097283,0.6650434514746119,0.2337152570065333,0.19711485062624665,-0.019699999999999995,0.15985241630954472,0,0,1,1,0
DDX28,1623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.720538364760674,158.0,0.05440396,3.175938248327204e-05,27.0,8.276723381112651,0.5728975412235813,0.2737238825090157,0.09505963286808547,0.198125,0.26203927544358685,0,0,2,0,0
DEF8,1539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,0.0,9.502670926135893,0.4494285481981519,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
DHX38,3684.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.660838537308365,479.0,0.009373628,7.394875415496609e-05,42.0,10.548380595385886,0.3811372127765713,0.5279092066474855,0.17343649353665075,-0.03715,0.03815,0,1,2,0,0
DNAAF1,2178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.111307884937226,315.0,0.01214486,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.14365,0.14295000000000002,0,0,1,0,0
DNAH3,12351.0,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,18.355162659611693,549.0,0.02900664,0.0,1.0,4.897578524474848,1.2759144852675648,0.12373230363820792,0.0862623609829621,0.006299999999999997,0.07541771085833295,0,0,7,0,0
DOC2A,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,1.8422297295380904e-05,8.0,3.773512520626759,1.7653671900138388,0.10334675547254746,0.10238917747055022,-0.03905,0.04005,1,0,2,0,0
DOK4,981.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.557319160091925,159.0,0.04544214,5.304155010827504e-05,26.0,9.587145598806073,1.0220169531206904,0.03234345780793331,0.007405988725361546,0.025242280710929217,0.11127471466923476,1,1,3,0,0
DUS2,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.71270079125204,138.0,0.05531342,6.591130867836612e-07,3.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.1894,0.26321300309825124,0,0,2,0,0
DYNC1LI2,1479.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61718099708964,145.0,0.009680346999999999,0.00012216415683435309,29.0,11.446695400125256,0.41929721493579103,0.026185755938121624,0.016187855699809354,-0.0029999999999999988,0.0167,1,0,2,0,0
EARS2,1572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01249987539252,628.0,0.04838548,0.0,2.0,9.0213378863211,0.4920607456008937,0.2737238825090157,0.09505963286808547,0.03295,0.02685,0,0,1,0,0
