gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ASB15,1767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.40540875189144,644.0,-0.007179255,3.6702255211276633e-06,19.0,0.5669400291928876,1.5284567450296478,0.2779728981154448,0.0993041026283654,0.16725,0.15715,0,0,1,0,0
ASIC3,1650.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.246785125430726,373.0,0.04144484,1.84434168658114e-05,7.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ATP6V0A4,2523.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.24564600974824,385.0,0.00674671,0.0,1.0,13.793750884071093,2.5553109906854394,0.2036353465947679,0.12563047711326228,0.15415,0.15285,0,0,2,0,0
CALD1,2382.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57518467466852,513.0,0.0170451,6.569363665570454e-05,29.0,10.402145120381661,0.929157106347485,0.35411924014301643,0.3825009066584174,0.14955,0.14385,0,0,1,0,0
CDK13,4539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.756049361739628,636.0,0.01368694,0.00012821858813142733,50.0,10.154608302499922,0.34186036488767424,0.2779728981154448,0.0993041026283654,-0.01965,0.02045,0,0,1,0,0
CNOT4,2142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14564163572023,407.0,0.0185319,8.352429233517657e-05,16.0,9.334276435759444,0.4563537229271758,0.039704384415013325,0.02417390418628013,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CRHR2,1317.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.884872552888936,433.0,0.03207567,6.784932299650032e-05,2.0,0.8676882117723949,0.8420699413166972,0.08671591470022658,0.09374607872955663,0.14750000000000002,0.1497,0,0,1,0,0
DAGLB,2019.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,1.3509444430939305e-05,13.0,8.208799047114491,0.5211145084269438,0.2779728981154448,0.0993041026283654,0.1669,0.1623,0,1,2,0,0
DYNC1I1,1938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.492948477399295,747.0,-0.00681706,0.00014702678012206498,46.0,3.6291716610091203,0.9017516879360477,0.12076005581962773,0.1333881293613883,0.1831,0.18600000000000005,0,0,1,0,0
ELFN1,2487.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,1.0,5.243983191104193,1.4594561042682868,0.2779728981154448,0.0993041026283654,0.146,0.14279999999999998,0,0,1,0,0
EPHA1,2931.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.518409581981608,379.0,0.01470364,8.757482808635759e-08,3.0,7.346101437117556,1.4113225162832124,0.12177619265130694,0.12358884054686978,0.160825,0.15905960164353486,0,0,1,1,0
FAM20C,1755.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.573617604368476,593.0,-0.004003385,1.1926191301597336e-06,7.0,8.644156904832423,1.7522627536730435,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
FKBP9,1713.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.516747265742268,235.0,0.01297114,4.060689968480879e-05,22.0,11.52687477417308,0.4566054756749636,0.4535008196307624,0.3898540579988691,0.031239757781124488,0.08049562327489394,0,0,1,0,0
GCC1,2328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64950705247573,619.0,-0.00746624,0.00012715846019573413,38.0,9.768580818189664,0.4223264663244031,0.009239607581392346,0.0006916176160205611,0.14735,0.14985,0,0,1,0,0
GRM3,2640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.916375173383255,1072.0,-0.01825809,8.140477306287055e-07,4.0,1.4342074898710058,1.3668226109878998,0.08997082041043163,0.10018950044260506,0.1734,0.1733,0,0,1,0,0
HOXA1,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.441704119237173,385.0,0.02835226,0.0004730687544030992,93.0,4.138969429836481,1.4831817897622532,0.06349185275474607,0.0531675013601903,0.23285,0.23025,0,0,1,0,0
HOXA9,819.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.854115363067077,394.0,0.01323042,1.2349924985713744e-05,12.0,8.350816488392066,2.17318654260138,0.12455703614721104,0.1528209629122559,0.1669,0.1623,0,0,1,0,0
IQUB,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.450247114633378,779.0,-0.02120967,3.124064604322501e-05,19.0,1.869392874356474,1.3265899667675884,0.2779728981154448,0.0993041026283654,0.23285,0.23025,0,0,1,0,0
KRIT1,2211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43228089721416,454.0,0.02735661,1.1199952969136334e-05,13.0,9.868230715746122,0.37528589193033385,0.044152363515671984,0.019976818943365254,0.031239757781124488,0.08049562327489394,0,0,1,0,0
LMOD2,1644.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.40623241450375,536.0,-0.009997418000000001,0.0,0.0,0.674387776438227,0.6280348826232911,0.2779728981154448,0.0993041026283654,0.14735,0.14985,0,0,1,0,0
LMTK2,4512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.804870573378206,375.0,0.01910649,4.290937756915663e-07,8.0,9.292483775481713,1.055162955726859,0.026192804812325214,0.01480277653625169,0.1143,0.1021,0,0,1,0,0
NYAP1,2526.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49648127748525,186.0,0.06007981,0.0,1.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PAX4,1032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64950705247573,619.0,-0.00746624,0.0,1.0,0.012132663860288372,0.06969684761481446,0.6197355037878061,0.1913318861123053,0.2447,0.2334,0,0,1,0,0
PCLO,15429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.380505370731404,1075.0,-0.02746609,4.0728721624967205e-06,5.0,8.410955298345678,1.188115446548351,0.2779728981154448,0.0993041026283654,0.1648,0.1664,0,0,1,0,0
PLXNA4,5685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.263436101378144,746.0,0.009095942,3.076677807687366e-07,2.0,3.254682705853725,1.5978515827369568,0.2779728981154448,0.0993041026283654,0.3611,0.3592,0,0,1,0,0
PODXL,1677.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.850029302924202,220.0,0.02725917,3.9132864730109374e-05,9.0,10.406403078473918,0.7937939510706041,0.17432049513640294,0.19416529493580587,0.14085,0.13565,0,0,1,0,0
PON3,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.05046938718071,327.0,-0.0016081860000000002,0.0,0.0,0.7173020555020081,0.7109326149171433,0.5752495331642471,0.20995366965870346,0.1734,0.1733,0,0,1,0,0
PPP1R9A,4125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.677925712452573,534.0,-0.01457536,7.008535356505362e-06,12.0,9.580473498550132,1.3445485086542677,0.1762100002575788,0.22582665829139045,0.17215,0.17565,0,0,1,0,0
PTPRN2,3048.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.921178465270188,792.0,-0.03295075,5.451695551990704e-07,3.0,7.0999293052952375,1.3861483725048749,0.14611041500623578,0.1429421549078429,0.38405,0.39535,0,0,1,0,0
PTPRZ1,6948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.982837642581869,971.0,-0.01534734,6.397028629333894e-06,9.0,1.1746507953649183,1.5087085866682282,0.05405318843087056,0.043812955193539206,0.1734,0.1733,0,0,1,0,0
RINT1,2379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.793631883502083,172.0,0.036111000000000004,0.00023544189952232482,49.0,9.370933175839538,0.3871392417319611,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SEMA3A,2316.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.904792889877957,601.0,-0.02719038,0.0,0.0,3.5954761485406608,2.032180114718558,0.041494391883277616,0.015199935329119072,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SLC29A4,1593.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.77296449478861,289.0,0.0106026,0.0,0.0,10.280366066067302,1.265129521546138,0.5382414870145018,0.1367609116111526,0.2494,0.2514,0,0,2,0,0
SLC35B4,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.129208545552324,493.0,0.01379152,8.599044372698304e-06,2.0,9.699396899417128,0.5316178567729515,0.2779728981154448,0.0993041026283654,0.3611,0.3592,0,0,1,0,0
TAS2R38,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.595982959694652,856.0,-0.006287951999999999,0.0,0.0,0.0,0.0,0.2779728981154448,0.0993041026283654,0.22195,0.22405,0,0,1,0,0
TNRC18,8907.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.852851024766192,256.0,0.01442919,7.904697338713141e-07,3.0,11.731079770446696,0.6549756584221229,0.2779728981154448,0.0993041026283654,0.16935,0.16745,0,0,1,0,0
TYW1B,2007.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,3.5475805118938623e-06,5.0,6.0837550649759065,1.0044770661076452,0.2779728981154448,0.0993041026283654,0.05105,0.04495,0,0,1,0,0
UBE3C,3252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.570899656841746,334.0,0.008845643,0.00017210518767213256,37.0,11.642108950479336,0.5659225477358659,0.05233143009043795,0.026254477807376667,0.10099999999999999,0.0888,0,0,2,0,0
VIPR2,1317.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.451943544454295,348.0,-0.02360517,2.4629644530532937e-06,2.0,2.9722789751236234,2.4757962595165384,0.06839661886490238,0.10499685701496096,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ZAN,8438.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.50102660724427,336.0,0.04598288,0.0,0.0,0.0,0.0,0.2779728981154448,0.0993041026283654,0.23015,0.26968150814123937,0,0,3,0,0
ADAMTS2,3636.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.512967061872725,677.0,-0.004216437,7.020340313143124e-06,9.0,4.892182436348311,1.8095948685659893,0.05033200422705813,0.05843540990601349,0.17629999999999998,0.17659999999999998,0,0,1,0,0
ARSI,1710.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86369748827797,220.0,0.04602906,0.0,1.0,1.3755545105021283,1.8847014241068585,0.2779728981154448,0.0993041026283654,0.13904999999999998,0.13995,0,0,1,0,0
C5orf42,9594.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.439912026803896,213.0,0.02911191,1.4757535385682233e-07,2.0,8.230030842445874,0.7825902224403305,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CMYA5,12210.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0079300926882,684.0,0.03773382,3.099436616215813e-07,6.0,8.208154296297602,1.5439453852142933,0.2779728981154448,0.0993041026283654,0.15755,0.15205,0,0,1,0,0
CPLX2,405.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.851601436716567,624.0,0.03201238,3.290433287202885e-06,2.0,0.5724882296515978,1.8544988321669689,0.14958382405700235,0.17350903260473505,0.0552,0.0493,0,0,1,0,0
CSF1R,2919.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.10519494185445,228.0,0.04952843,7.347187808066476e-06,17.0,8.935738519095873,1.344777016499762,0.8513507288161172,0.15819943135355394,0.1982,0.1977,0,0,1,0,0
DROSHA,4125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.54960419947592,649.0,-0.008521892,2.965881939828525e-05,31.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.03755,0.03455,0,0,1,0,0
ELOVL7,846.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.52636932960297,596.0,0.003710616,1.518883254472011e-06,3.0,11.479004854952931,1.8051840166550528,0.2779728981154448,0.0993041026283654,-0.2275,0.2282,0,0,1,0,0
FAM153B,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.177375737887804,609.0,0.01901555,6.944907102181207e-06,6.0,3.2485432900644304,1.8907955771422544,0.2779728981154448,0.0993041026283654,0.14905,0.14595,0,0,1,0,0
FLT4,4092.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.70619077018811,515.0,0.01347333,0.0002621094790810143,18.0,9.175842019705703,0.9263781217220696,0.24501774363705794,0.18876912994000208,0.16535,0.16215000000000002,0,0,1,0,0
FSTL4,2529.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.194474088643965,623.0,0.04164011,0.0,1.0,4.750318124215045,2.5820882626557817,0.2779728981154448,0.0993041026283654,0.1624,0.15689999999999998,0,0,1,0,0
GLRA1,1374.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.921366777674926,528.0,0.02753318,0.0,0.0,0.08415693321391095,0.18992031210827645,0.3152556548700393,0.2178408326348358,0.1908,0.1848,0,0,1,0,0
GPR98,18921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.819187417249726,755.0,-0.002336498,1.4475689355017031e-06,8.0,6.209758191199706,2.3471592418982157,0.2779728981154448,0.0993041026283654,0.1495,0.14830000000000002,0,0,1,0,0
GRIA1,2751.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.033874633425146,914.0,-0.003011418,3.232278650787481e-05,17.0,2.083124886210836,2.0436243295684187,0.09243973856864032,0.10529192454733474,0.031239757781124488,0.08049562327489394,0,0,1,0,0
HAPLN1,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75279745202461,552.0,-0.008685387,2.432247853123484e-05,2.0,3.8127438216232235,2.163737978256353,0.6790564695986521,0.3002603764654707,0.1346,0.135,0,0,1,0,0
HCN1,2673.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,16.30248381573799,1235.0,-0.02437352,0.0001182191758691186,6.0,0.6006946947238359,0.9126878331864078,0.1391590004350826,0.11457677778242605,-0.09905,0.09885,0,0,1,0,1
HNRNPA0,918.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.704249839782182,409.0,0.028338799999999997,0.00014199109087190248,94.0,11.87387749509178,0.5104607677314602,0.2779728981154448,0.0993041026283654,-0.1598,0.1652,0,0,1,0,0
KIF2A,2235.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.431835451501488,575.0,0.03305107,1.5396578155112994e-05,16.0,7.809912683879159,1.0639452450823668,0.2779728981154448,0.0993041026283654,-0.2478,0.2487,0,0,1,0,0
LMBRD2,2088.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.41626232119675,599.0,-0.0038073829999999997,2.8726939121873637e-06,5.0,7.862740019606543,1.2039135424951757,0.2779728981154448,0.0993041026283654,-0.1584,0.1576,0,0,1,0,0
LOX,1254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0938373952305,707.0,-0.0004800821,3.249498884587874e-05,9.0,7.240905111770756,1.8345172590350944,0.07991620707803028,0.04494371169522195,0.1624,0.15689999999999998,0,0,1,0,0
MCTP1,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.180121864069196,629.0,0.0223031,0.0,0.0,4.9480548709038255,1.5690937850509237,0.2779728981154448,0.0993041026283654,0.05365,0.05085,0,0,1,0,0
MEGF10,3423.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.907198755605,814.0,0.005878026,1.190497720930929e-06,6.0,1.904110794677485,1.4353452267136046,0.15977601263842894,0.13734516419546086,0.14855,0.14545,0,0,1,0,0
MROH2B,4758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.688675814091606,644.0,-0.00497067,0.0,1.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
MSH3,3414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.283443356621106,752.0,0.03647777,2.7134771291376207e-05,26.0,8.719925480808225,0.5558686249595327,0.8412764823910857,0.14993013602839966,0.031239757781124488,0.08049562327489394,0,0,1,0,0
NEUROG1,714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.922395958807307,608.0,0.03380772,8.933719659663174e-07,7.0,0.0,0.0,0.1789695494774611,0.18112378041828345,0.1624,0.15689999999999998,0,0,1,0,0
NR2F1,1272.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01011173248191,505.0,-0.0009711532000000001,2.3740479952032466e-05,19.0,6.6983035154756685,1.1513926101194436,0.04370755404147586,0.010453945830795714,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PCDH1,3714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.536316472192066,281.0,0.02288694,3.381723651507972e-06,3.0,11.705216644427118,1.292702371985054,0.04188802938815938,0.0260014085876093,0.0361,0.0355,0,0,1,0,0
PCDHA5,2811.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.774229510716623,606.0,-0.01159321,0.0,0.0,2.198009578773934,2.2432148135034904,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PCDHA7,2814.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.774229510716623,606.0,-0.01159321,0.0,1.0,2.8443528324403364,1.3593037978700266,0.2779728981154448,0.0993041026283654,0.212,0.206,0,0,1,0,0
PCDHA8,2853.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.774229510716623,606.0,-0.01159321,0.0,0.0,1.7280979559054033,1.7076380788919174,0.2779728981154448,0.0993041026283654,0.13144999999999998,0.12774999999999995,0,0,1,0,0
PCDHA9,2853.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.774229510716623,606.0,-0.01159321,0.0,0.0,1.5422145219712766,1.4084241908143098,0.2779728981154448,0.0993041026283654,0.1648,0.16460000000000002,0,0,1,0,0
PCDHB6,2385.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.804310666076265,724.0,-0.01088987,0.0,0.0,3.630265454823883,1.2378853043894122,0.3981817686482957,0.27285519610557785,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PCDHGA4,2889.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,0.0,3.563760111354425,2.1634675075302137,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
POU5F2,987.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.00718827298095,587.0,0.002803688,0.0,0.0,0.33678118537337315,0.6198887932596978,0.2779728981154448,0.0993041026283654,0.14855,0.14545,0,0,1,0,0
PRDM9,2685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930979367785506,1069.0,-0.01925649,0.0,0.0,0.19429913281121336,0.32786459179732386,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
RANBP17,3267.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.71094428906249,691.0,0.01189091,1.7598003333138534e-05,7.0,3.9833415505942833,1.9601514399172488,0.2779728981154448,0.0993041026283654,0.1495,0.14830000000000002,0,0,1,0,0
RASGRF2,3714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.712338913364338,766.0,0.02948823,5.050094478830329e-07,6.0,8.79765601943205,1.3835846202710465,0.0637017638501103,0.06783753393878353,-0.1598,0.1652,0,0,1,0,0
RBM27,3183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.59134044964114,229.0,0.03070085,3.7785707109457283e-06,18.0,9.649202025716015,0.5969112430896887,0.2779728981154448,0.0993041026283654,0.15125000000000002,0.15245,0,0,1,0,0
SCAMP1,1016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.761009003202492,434.0,0.03877417,0.00010797105061816108,25.0,11.62490487096906,0.8456758120401454,0.0692868652716559,0.03142505789864123,0.12745,0.12635000000000002,0,0,1,0,0
SEMA6A,3093.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.495945567147224,1024.0,0.004066629,7.4614502508448165e-06,9.0,8.106693544824118,1.3370836160699011,0.0561432585534395,0.06159304762012936,0.05365,0.05085,0,0,1,0,0
SOX30,2262.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.991855067664737,1079.0,0.04111879,6.64380513332506e-05,16.0,1.2972547601281783,0.8389159541654946,0.8248513270829112,0.13547265233497693,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SPZ1,1293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.27318047636452,617.0,0.03355362,2.904902320285441e-05,10.0,0.05340287353773216,0.2447175422586688,0.2779728981154448,0.0993041026283654,0.13904999999999998,0.13995,0,0,1,0,0
TCERG1,3297.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52562441649772,463.0,0.01365898,0.0003705111661336641,78.0,9.465360448016687,0.4790943743519743,0.057728226297751935,0.01172099446446693,0.031239757781124488,0.08049562327489394,0,0,1,0,0
UGT3A1,1572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.25017348701073,614.0,-0.004412496,0.0,1.0,0.8743445549988349,1.0956981068092708,0.13899969778650728,0.12262105043660475,-0.1727,0.17809999999999998,0,0,1,0,0
ZFP62,2703.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,2.0,9.306202772238944,0.5629225716493458,0.2779728981154448,0.0993041026283654,0.0361,0.0355,0,0,1,0,0
ADCY4,3234.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.789349762227737,173.0,0.03896115,0.0,1.0,6.693939654584062,1.0298112731301616,0.12489872564272494,0.15514012940289207,0.0448,0.0468,0,0,2,0,0
ATG2B,6237.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.320846813220975,501.0,0.01391411,7.333445985274946e-06,7.0,10.068698130849768,0.5451955928660056,0.2779728981154448,0.0993041026283654,0.16675,0.16685,0,0,1,0,0
C14orf166,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.431635527302717,471.0,0.02225105,0.00015963373143145252,67.0,11.041709287317472,0.31789438207875964,0.05333732579085445,0.015104005230988137,0.1848,0.1812,0,0,1,0,0
COCH,1653.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.709537545916078,454.0,0.01139975,4.668963203989437e-06,8.0,7.398649334438143,2.7927242729146844,0.03902339678744175,0.007430974447729549,0.14650000000000002,0.14950000000000002,0,0,1,0,0
DAAM1,3237.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.253420026215437,405.0,0.0315933,8.817420075666106e-06,9.0,8.453474139256821,1.1368932567449843,0.048164806281996785,0.017410902673803942,0.17659999999999998,0.1714,0,0,1,0,0
DDX24,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.61177408461496,605.0,0.04669319,0.00032972096994823743,100.0,12.13940756022988,0.5537229084811688,0.2779728981154448,0.0993041026283654,0.1474,0.1437,0,0,1,0,0
EIF5,1296.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.84457843080599,175.0,0.03651741,9.087867158511156e-05,53.0,12.387608796579062,0.4680461658124795,0.04100047190272442,0.013939221433353523,0.16675,0.16685,0,0,1,0,0
EVL,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.79047450304411,234.0,0.02733012,7.836154562699496e-05,27.0,10.116716975587163,0.8302923834117446,0.8266670395966839,0.1583227071421226,0.2044,0.2042,0,0,1,0,0
EXOC3L4,2169.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86795466363252,211.0,0.03603224,0.0,0.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
FAM179B,5163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.819805498043774,490.0,0.001241186,0.0,0.0,8.910526640926186,0.5763005724082781,0.2779728981154448,0.0993041026283654,0.1563,0.1527,0,0,1,0,0
HEATR5A,6141.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51862434389539,154.0,0.02017452,2.695541996923315e-06,4.0,9.508016985178658,0.7528820750236941,0.2779728981154448,0.0993041026283654,0.1545,0.1529,0,0,1,0,0
IGHD5-12,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,0.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
KCNH5,2967.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.059865982947738,704.0,-0.03184908,0.0,0.0,0.23745203899563835,0.6716111276615252,0.4490256235618246,0.2554903378225105,0.031239757781124488,0.08049562327489394,0,0,1,0,0
KLHDC2,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.294288681191574,342.0,0.01206992,5.693997886765656e-06,12.0,10.90343497405707,0.6367790416838668,0.05198209889922297,0.0251360618310538,-0.00030000000000000035,0.0051,0,0,1,0,0
KLHL33,1602.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,0.0,0.5578023832376825,0.6182139778458567,0.2779728981154448,0.0993041026283654,-0.01895,0.02015,0,0,1,0,0
NOP9,1911.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.803593528767426,220.0,0.03817384,1.904112990639496e-05,17.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.14275000000000002,0.14195,0,0,1,0,0
OR4M1,942.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.069203241207546,858.0,-0.05742419,0.0,0.0,0.0,0.0,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PCNXL4,2817.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.177658955042194,516.0,0.002244541,3.689996503394335e-07,3.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.16675,0.16685,0,0,1,0,0
PLD4,1521.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.7064000658833,247.0,0.04051406,0.0,0.0,5.471994417375207,1.9709272839098149,0.8432664894998272,0.03871646790633306,0.14650000000000002,0.14950000000000002,0,0,1,0,0
