gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SGK1,1581.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57904614370503,129.0,0.01549556,0.0006598695232449289,59.0,9.586807885768817,1.1889028086922304,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
SHPRH,5052.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.51280217841709,878.0,0.007327136999999998,6.5570385531925785e-06,15.0,7.035276681495918,1.261439301264359,0.2620613161301532,0.09463066847884627,0.12696666666666667,0.1817550060444615,0,0,2,0,0
SIM1,2301.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.657559902132572,626.0,-4.091341e-05,0.0,2.0,1.006365789046448,1.3768582224371837,0.657517880689126,0.18189707201423005,0.02288281791005887,0.12783766010143596,0,0,1,0,0
SLC16A10,1548.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.467919927319656,424.0,0.02838612,0.0,0.0,6.928096600643791,0.8117747556035193,0.03341292651503454,0.019347395535036338,0.02288281791005887,0.12783766010143596,0,0,1,0,0
SLC17A5,1488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.444247539026886,132.0,0.03088751,3.6335782667875526e-06,3.0,8.807492204229831,0.6288891986288088,0.03936442245198029,0.008780898655197673,0.19375,0.19025,0,0,1,0,0
SLC22A3,1671.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.05611348936624,363.0,-0.01224757,0.0,0.0,6.4913102646333405,2.4988759933556204,0.39424501622843816,0.3649608221421569,-0.03345,0.03005,0,0,1,0,0
SLC35B2,1299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.984341962693016,312.0,0.05410535,9.210317643986175e-06,9.0,10.467822890987234,0.5306365650732321,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
SLC35D3,1251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.434825294762877,449.0,0.02148597,0.0,0.0,1.4151397756091018,1.5674434500651049,0.2620613161301532,0.09463066847884627,0.1581,0.1581,0,0,1,0,0
SOX4,1425.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.842509946475243,676.0,0.001315362,0.0003552517436088459,26.0,12.36353610915321,0.7345260856010896,0.045856660249331986,0.014186472184921734,0.07694999999999999,0.07884999999999999,0,0,1,0,0
SYNE1,26394.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.27247487938057,579.0,0.003015561,6.0664660056734056e-05,28.0,9.19621386412929,1.2472448024333709,0.20005138810053447,0.1719190927259629,0.21193333333333333,0.22276221752253134,0,0,3,0,0
SYNGAP1,4032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.437237997882885,236.0,0.03067592,9.812377177981212e-07,5.0,9.275002301004076,0.5900123147630073,0.2620613161301532,0.09463066847884627,0.29965,0.29975,0,0,1,0,0
TAAR5,1014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.941378935015283,605.0,0.01921213,0.0,0.0,0.0,0.0,0.5647449136759846,0.2085899983055452,0.02288281791005887,0.12783766010143596,0,0,1,0,0
TAF8,933.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.905217459113878,186.0,0.0350374,1.63937961079711e-05,26.0,9.219252340281892,0.4565014283848523,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
THBS2,3519.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.395597727244176,720.0,-0.03222959,4.57077951629416e-07,2.0,10.446737192918034,1.9101724988574689,0.19482577791758507,0.18552768371182585,0.02288281791005887,0.12783766010143596,0,0,1,0,0
TNXB,12729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.09668620457049,203.0,0.03317634,0.0,1.0,8.107094359952818,1.4583439172674433,0.2704034273819673,0.15482343547247815,0.14265,0.16246275727070494,0,0,2,0,0
TULP4,4632.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.35226309547191,403.0,0.04146403,0.0,2.0,9.766941691827114,0.5240531919526755,0.2620613161301532,0.09463066847884627,0.0467,0.0487,0,0,1,0,0
ULBP2,741.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.693045167960545,245.0,0.03381,4.12946972204916e-07,4.0,4.733052084923562,1.6566827323144726,0.062051105846820075,0.055897820756054116,0.28265,0.28865,0,0,2,0,0
UST,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.37258368130164,476.0,0.008315956999999999,1.1023593368831366e-05,3.0,8.1708380287071,0.9062646298471838,0.037998144144021966,0.009637626071019957,0.03595,0.03805000000000002,0,0,1,0,0
UTRN,10302.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.485063554079062,750.0,0.01069376,6.236048764270221e-05,35.0,10.104846615767473,0.9112714066136748,0.2620613161301532,0.09463066847884627,0.1927,0.1918,0,0,1,0,0
VNN2,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.956363677919896,569.0,0.001505047,0.0,1.0,3.7652417063515733,1.8703531962746087,0.6847869494017784,0.17099296655188664,0.09685,0.10155,0,0,1,0,0
VPS52,2172.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.474523897639767,262.0,0.03001948,0.000259031301357596,63.0,10.458448724298847,0.3483281836764605,0.2620613161301532,0.09463066847884627,0.1858,0.1982,0,0,1,0,0
ZFP57,1611.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.885867037518363,755.0,0.03414728,0.0,4.0,1.6598431955851694,1.5425666183251483,0.2620613161301532,0.09463066847884627,-0.0322,0.0313,0,0,1,0,0
ABCD2,2223.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.09742047803758,596.0,-0.01559084,5.649347919121461e-05,5.0,2.285405865554173,1.3001026409602674,0.08872904041940602,0.06196050452294439,0.26725,0.26745,0,0,1,0,0
ADCY6,3507.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.710523116388032,328.0,0.03833591,4.1559455769843686e-05,8.0,10.275386246827749,0.540909496766216,0.03328182584515466,0.013883884991767629,-0.034725,0.054143484141676725,0,0,2,0,0
AKAP3,2562.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0838355941102,874.0,0.01785184,2.2275011576006282e-06,7.0,4.295685665711882,1.3460095699972825,0.7850697092139663,0.13603225059718413,0.0051,0.0,0,0,1,0,0
ANKLE2,2817.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,8.893015798442296e-06,12.0,10.62829750739334,0.43722921608986187,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
ANKRD52,3231.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.45667125339114,171.0,0.04592243,8.969747293966693e-06,14.0,10.093571692423524,0.5647944902958996,0.2620613161301532,0.09463066847884627,0.333,0.3331,0,0,1,0,0
ANKS1B,3747.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.187441001596927,941.0,-0.008623959,2.2990572801410706e-05,8.0,4.462417663613959,1.5264173083107302,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
ANO4,2763.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.904713405191,937.0,-0.01569202,0.0,0.0,3.5813485729705863,1.932290771789192,0.2620613161301532,0.09463066847884627,-0.06589999999999999,0.062499999999999986,0,2,3,0,0
APOBEC1,711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.855396541201372,672.0,0.01359125,0.00010472117446425502,9.0,0.3711482501317261,0.7120535601359795,0.7952185351085291,0.15621004298166571,0.066725,0.06538456908935011,0,0,2,0,0
AQP5,798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.979681967195265,220.0,0.04790282,1.204249093794553e-05,7.0,8.056095097724036,1.9812089775854924,0.2596748029951202,0.14265164049556753,-0.04585,0.04895,0,0,1,0,0
ARHGAP9,2196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.362178211472493,194.0,0.03196463,2.1430970556080928e-05,9.0,6.613416550375263,1.1899673398217814,0.7609381304090149,0.164957205889932,0.02288281791005887,0.12783766010143596,0,0,1,0,0
ARHGEF25,1860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.342929729595724,344.0,0.052384900000000005,5.725827185356736e-07,4.0,7.175943172604548,0.7056409444110842,0.2620613161301532,0.09463066847884627,-0.0042,0.0034,0,0,1,0,0
ASUN,2121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.643269975831593,327.0,0.02103328,5.078340486149139e-06,17.0,7.175943172604548,0.7056409444110842,0.2620613161301532,0.09463066847884627,0.14104999999999998,0.13834999999999995,0,0,1,0,0
ATP6V0A2,2571.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86318779091592,315.0,0.04048813,4.4374620742334025e-05,18.0,8.747637399722525,0.5691158582500534,0.2620613161301532,0.09463066847884627,-0.0741,0.0543,0,0,1,0,0
ATXN2,3942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.998592908714237,302.0,0.0423492,0.0003043990937238832,53.0,9.833715686305675,0.4407533052081135,0.04220042074793439,0.007908385670716082,0.12295,0.12025,0,0,1,0,0
B4GALNT3,2997.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.920266487934747,246.0,0.03218809,0.0,1.0,8.083800324085711,1.269001327604599,0.035840801212259764,0.01705178432667986,0.02288281791005887,0.12783766010143596,0,0,1,0,0
C12orf42,1083.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.117446529320343,897.0,0.001887885,0.0,0.0,1.3234536398952197,1.1282985830537295,0.2620613161301532,0.09463066847884627,0.08954999999999999,0.08665,0,0,1,0,0
CBX5,576.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52348940447313,205.0,0.0587856,0.002043990164982867,155.0,12.003626046537736,0.5067343981815919,0.03533831459831824,0.008448061420049198,-0.12955,0.12915,0,0,1,0,0
CCDC92,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.784966581525282,539.0,0.03582007,1.739855695768008e-05,26.0,9.801057701748851,0.573583154300306,0.2620613161301532,0.09463066847884627,0.12295,0.12025,0,0,1,0,0
CHD4,5739.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,21.412274189060486,179.0,0.05127233,0.0005612515542332778,110.0,13.073518038600564,0.4795733330015365,0.019735550497235903,0.0027896808138580843,-0.012016666666666663,0.13673797834625984,0,0,6,0,0
CIT,6210.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78842665111902,436.0,0.02407184,2.318203189287523e-05,14.0,9.26049865444942,0.6330389780222918,0.0279591431400681,0.0034393587041026174,-0.0741,0.0543,0,0,1,0,0
CLEC12A,828.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.22022951942053,565.0,0.01923245,2.6486647549475386e-05,25.0,2.5080226817246496,1.4633204343221138,0.6580753142648829,0.2622991684155028,-0.08625,0.09205,0,0,1,0,0
CLLU1OS,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.363043909314328,582.0,0.01872505,0.0,0.0,0.3561537800211026,0.5864741843507824,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
CLSTN3,2871.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.836508862450987,224.0,0.03253917,0.0,1.0,11.516884163582704,1.0943725842161638,0.03622364245221266,0.01319507043002058,-0.0557,0.0536,0,0,1,0,0
COX6A1,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.585866616797084,216.0,0.04439786,3.682128492564095e-07,2.0,11.457867137111066,0.5782416216358007,0.04012862727380888,0.015677064690122113,0.02288281791005887,0.12783766010143596,0,0,1,0,0
CRY1,1761.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.3715231296581,473.0,0.01758616,5.8971517249268836e-05,35.0,8.970681031972259,0.631363159710854,0.015329834517627969,0.002000041571739628,0.12295,0.12025,0,0,1,0,0
DCTN2,1207.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.362170718618188,303.0,0.04393994,0.0005139586655665405,85.0,11.408602660180804,0.28512746375318604,0.07540537142351121,0.03991299678141544,-0.0224,0.0191,0,0,1,0,0
DDN,2136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.728809039117515,214.0,0.05502223,6.766661310371127e-07,3.0,5.0262359132324335,1.7263492456385352,0.2620613161301532,0.09463066847884627,-0.06524999999999999,0.06314999999999997,0,0,1,0,0
DGKA,2208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.988428125430207,229.0,0.03105502,5.18466551023804e-05,4.0,8.582675965432639,0.7806840311667638,0.5313936233829342,0.18580377728964007,0.14104999999999998,0.13834999999999995,0,0,1,0,0
DNAH10,13416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.97736797593004,482.0,0.03874666,0.0,0.0,4.747736678028466,1.7637760163901932,0.9107762401459332,0.05808624209394329,-0.0741,0.0543,0,0,1,0,0
DPPA3,480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.855396541201372,672.0,0.01359125,0.0,0.0,0.3311448334120713,0.9947661783692132,0.5140942050225881,0.1606836278295986,0.58855,0.58515,0,0,1,0,0
DPY19L2,2277.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.57933067091002,681.0,-0.02827726,0.0,1.0,6.9135895759443295,1.1899492035622314,0.2620613161301532,0.09463066847884627,0.18965,0.19085,0,0,3,0,0
EP400,9372.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,6.326195690071454e-05,36.0,10.418109569083754,0.4430502115085578,0.2620613161301532,0.09463066847884627,0.16415,0.16745000000000002,0,0,1,0,0
ERBB3,4029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.36087761855879,215.0,0.03766619,0.00025914121386574657,73.0,10.07542006833432,1.7574556113533888,0.12191981315639748,0.09197793030881116,0.1648,0.22369860303542352,0,0,2,0,0
ERGIC2,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.62222058934216,599.0,-0.0033176620000000003,2.3097322364884328e-05,8.0,9.922198954466179,0.6445756893553053,0.2620613161301532,0.09463066847884627,0.21545,0.21855,0,0,1,0,0
FGD6,4293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.498599149709737,544.0,0.03245851,1.960070862937475e-07,3.0,7.975368629666362,0.7456137704269896,0.2620613161301532,0.09463066847884627,-0.0042,0.0034,0,0,1,0,0
GPR182,1215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.004351471294207,286.0,0.02612698,0.0,0.0,1.34680488231989,1.070148560465382,0.2620613161301532,0.09463066847884627,-0.11105,0.10995,0,0,1,0,0
GPRC5A,1074.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.456750251593217,169.0,0.017371,4.555834578724325e-07,7.0,7.912583231177669,1.824665180351407,0.06857284747338821,0.04922006923517477,-0.06849999999999999,0.06639999999999999,0,0,2,0,0
GPRC5D,1038.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.438251138519753,169.0,0.01369658,1.8975146330834932e-08,2.0,1.987999789265577,1.6569987889992075,0.7932025764499759,0.11249632954153968,0.02288281791005887,0.12783766010143596,0,0,1,0,0
H1FNT,768.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.627021715772106,412.0,0.01578906,0.0,0.0,0.3487193153148293,0.5087288227108114,0.2620613161301532,0.09463066847884627,0.14104999999999998,0.13834999999999995,0,0,1,0,0
HCFC2,2379.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.20612723861343,156.0,0.02575603,2.092746500270887e-06,10.0,7.593044190275633,0.7807275981426027,0.04766398191889338,0.008624318615876207,-0.0203,0.016999999999999998,0,0,1,0,0
HDAC7,2976.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.577390839359364,182.0,0.02946577,0.00027475201946288016,70.0,11.262272167787636,0.6419192460264929,0.2620613161301532,0.09463066847884627,0.0379,0.14901088886386793,0,0,1,1,0
HECTD4,12855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42541897292536,239.0,0.04030704,0.0,0.0,7.175943172604548,0.7056409444110842,0.2620613161301532,0.09463066847884627,-0.0741,0.0543,0,0,1,0,0
HELB,3264.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.86017281265668,773.0,0.005354795,7.502396063088995e-08,4.0,4.873463143349411,0.9590026792701024,0.0360139400967847,0.02139070020738636,0.10005,0.09905,0,0,1,0,0
HOXC13,993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.262065015315233,274.0,0.02312141,8.502278408091877e-07,6.0,3.6170102724825095,3.4485224033028365,0.13879687231443766,0.1262318463268797,0.1255,0.1245,0,0,1,0,0
HVCN1,822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.659099606998698,194.0,0.04090242,3.0628718096118136e-06,6.0,7.10595196096589,0.8876897388024241,0.2620613161301532,0.09463066847884627,0.12295,0.12025,0,0,1,0,0
IFFO1,1716.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39870246850917,179.0,0.04182368,8.033416170676877e-06,7.0,6.529175503983936,0.9811693197097479,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
IPO8,3114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.871456490872678,580.0,-0.01902022,6.393566429410656e-05,26.0,10.306253100959038,0.5999095899465239,0.07075374452465649,0.0761802101481471,0.49325,0.49345,1,0,2,0,0
KANSL2,1479.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.693712395015922,421.0,0.02144476,5.825013602467512e-06,4.0,7.175943172604548,0.7056409444110842,0.2620613161301532,0.09463066847884627,-0.01175,0.011449999999999998,0,0,1,0,0
KDM2B,4011.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.311768267560748,244.0,0.04626280000000002,6.660277192274497e-06,19.0,9.920046420428669,0.5238498583488034,0.2620613161301532,0.09463066847884627,-0.17154999999999998,0.17134999999999995,0,0,1,0,0
KIAA1551,5244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.816722441023266,442.0,0.02725689,0.0,1.0,7.175943172604548,0.7056409444110842,0.2620613161301532,0.09463066847884627,0.49155,0.4924500000000001,0,0,1,0,0
KLRB1,678.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0119156958073,618.0,0.006853812,0.0,0.0,2.600273603520056,1.9871068742211409,0.7967222435820142,0.1233361292935198,0.0051,0.0,0,0,1,0,0
KRAS,570.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.983675579592568,512.0,0.016331799999999997,0.00026884877629335227,37.0,10.230885879198796,0.7587824058567292,0.035531423004583375,0.021851651828528808,0.50864,0.4565944265976098,0,0,3,0,0
KRT4,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.764439144940567,288.0,0.02717522,8.704545178977404e-06,18.0,3.8385973728219134,3.092534472949388,0.8516757837130368,0.14377182665420027,-0.0654,0.063,0,0,1,0,0
KRT6A,1695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.188338919563282,389.0,0.02889186,0.00011985378478545292,42.0,5.62401747724655,3.698401976518194,0.4555516595287014,0.1665370729653808,-0.04585,0.04895,0,0,1,0,0
KRT76,1917.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.46210082020997,422.0,0.03752894,3.84475301302926e-07,9.0,0.07160240926638979,0.17974831200511468,0.2620613161301532,0.09463066847884627,-0.03475,0.05409993068387426,0,0,2,0,0
LARP4,2175.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.707021196792127,125.0,0.04087145,2.000203471627956e-05,14.0,9.750910823535943,0.4212820764617009,0.2620613161301532,0.09463066847884627,-0.18935,0.19025,0,0,1,0,0
LGR5,2724.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.93477471205896,516.0,-0.03355907,6.277600902805456e-05,2.0,9.615191803727061,2.3950242910778217,0.034548080592806174,0.014492609767275727,0.02185,0.09854315044689813,0,0,1,1,0
LIN7A,702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.75421316852404,987.0,-0.0038108129999999997,0.00011855529303560112,30.0,3.963612258414373,2.0125837520365817,0.0460108153885964,0.013460511286200105,-0.1865,0.1863,0,0,1,0,0
LMO3,504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.187893291636396,802.0,-0.01485818,4.47856312274557e-05,32.0,7.1590941443027765,2.813359037291113,0.6582316691133803,0.17251380524321275,0.01375,0.01245,0,0,1,0,0
LPCAT3,1464.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31031544366462,211.0,0.049388,3.657554873107434e-07,2.0,10.108397385047793,0.6323155051913192,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
LRP1,13635.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.062735257695948,238.0,0.06034305,0.0004991493153827522,54.0,13.127971513734085,0.8498655470676099,0.038176774947053314,0.023513200113842912,0.007899999999999999,0.008799999999999999,0,0,2,0,0
LRP6,4842.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.654326600692325,408.0,0.01505857,0.0002752175345331523,29.0,10.453944553167666,0.6523077035267585,0.14216573708924787,0.08408428222559332,-0.06849999999999999,0.06639999999999999,0,0,1,0,0
LRRIQ1,5169.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.613656536143008,946.0,-0.02845639,0.0,0.0,4.275438555826437,1.7980638652907308,0.2620613161301532,0.09463066847884627,0.14104999999999998,0.13834999999999995,0,0,1,0,0
LUM,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.500210126578784,523.0,-0.01810844,2.8439379063886963e-06,4.0,11.818153742727684,2.071684174564692,0.2620613161301532,0.09463066847884627,-0.1828,0.1857,0,0,1,0,0
MANSC1,1296.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41451698588999,242.0,0.01990511,0.0,0.0,8.892747532859042,1.2024753610842824,0.05284136489964103,0.046556435499809534,0.02288281791005887,0.12783766010143596,0,0,1,0,0
MARS,2703.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.362175000253984,194.0,0.03795229,6.725355480564286e-05,60.0,11.22922693908061,0.4480102977572321,0.4782877851619486,0.4602888195067812,0.02288281791005887,0.12783766010143596,0,0,1,0,0
MED13L,6633.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.50659581854489,605.0,-0.01203512,2.362950480870729e-07,17.0,10.079210418479908,0.8301866732917036,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
MGAT4C,1437.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.937030762292428,881.0,-0.04136478,0.0,0.0,2.0741384904602578,1.848432654059414,0.7519590564809107,0.1996090781530423,0.02288281791005887,0.12783766010143596,0,0,1,0,0
KMT2D,16614.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,20.7558655607483,214.0,0.06520138,1.6687782959734534e-05,26.0,7.175943172604548,0.7056409444110842,0.2620613161301532,0.09463066847884627,-0.02379999999999999,0.12404692660441048,0,0,3,1,0
MPHOSPH9,3552.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.02125518023188,201.0,0.03738329,2.3492668895322184e-07,5.0,7.38588984333922,1.069262394833335,0.8961719685972579,0.05782246028947755,0.35665,0.35385,0,0,1,0,0
MSRB3,579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.308961559375266,580.0,0.002996124,7.303744055701781e-06,8.0,9.210059054594693,1.0315185770605386,0.04516139984796366,0.012768314363148636,0.0146,0.0133,0,0,1,0,0
MYBPC1,3522.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.409362343839835,448.0,0.00588477,1.5731148626015e-05,10.0,3.2392353243386376,3.651688123584466,0.2620613161301532,0.09463066847884627,-0.01745,0.016649999999999998,0,0,1,0,0
MYF5,768.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.763372150138053,974.0,-0.0009560407,7.983788118192666e-07,2.0,1.0142342443141443,1.9972041727975387,0.7731500531774363,0.1438455707574924,0.02288281791005887,0.12783766010143596,0,0,1,0,0
MYF6,729.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.763372150138053,974.0,-0.0009560407,0.0,1.0,1.4756875399965241,2.314553520315814,0.6714683475783709,0.22717649222341224,-0.0654,0.063,0,0,1,0,0
NACA,2778.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33086601308191,154.0,0.04703346,0.0001009170431456412,44.0,14.250306431440007,0.6144751452238179,0.036211104207417216,0.01349301476200892,0.02288281791005887,0.12783766010143596,0,0,2,0,0
NAV3,7092.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,14.526005214903426,1077.0,-0.02500008,1.5330098939100573e-07,4.0,7.356330852005165,1.8323849084300352,0.06770021625755919,0.06701403304751788,0.0025,0.0042,0,0,3,0,0
NCKAP1L,3384.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2947706030661,151.0,0.03534514,5.905228022588715e-07,7.0,7.101632822965039,1.4686505535313088,0.2620613161301532,0.09463066847884627,-0.3339,0.3367,0,0,1,0,0
NOS1,4407.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61724288764903,259.0,0.01335548,1.9923328621647088e-05,14.0,2.4350819845090057,1.8902353263139475,0.2637735540727517,0.2340419316674311,0.02288281791005887,0.12783766010143596,0,0,1,0,0
NR4A1,1836.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.836359536044224,234.0,0.04113099,0.0006406649901546402,90.0,10.219945310833062,1.453426067695568,0.6863826592320733,0.11351662611149566,0.02288281791005887,0.12783766010143596,0,0,1,0,0
NUP37,981.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.824679733192987,467.0,0.009257598,2.075547950859188e-05,15.0,8.594946794423239,0.5932287050052307,0.9223653314743896,0.027908637512295217,0.02288281791005887,0.12783766010143596,0,0,1,0,0
OR6C6,945.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.649424601882625,816.0,-0.001194467,0.0,0.0,0.035387835867391707,0.13030386375812938,0.2620613161301532,0.09463066847884627,0.14104999999999998,0.13834999999999995,0,0,1,0,0
