Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CCT2	NA	1608	5	0	0	0	0	0	5	0	1.0	1.0	0.0	0.7420981285103055
CD163	NA	3471	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CD163L1	NA	4362	9	5	1	0	1	0	7	0	1.0	0.0	0.0	0.9249572757036592
CD27	NA	783	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD4	NA	1377	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CD63	NA	717	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD69	NA	600	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCA3	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK17	NA	1572	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDK2	NA	897	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDK4	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELA1	NA	777	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CEP290	NA	7440	9	2	0	0	0	0	9	0	1.0	3.0	0.0	0.8732737098805868
CERS5	NA	1179	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHD4	NA	5739	9	4	0	0	0	0	9	0	1.0	2.0	0.0	0.9317445267173825
CHFR	NA	1995	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CHPT1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST11	NA	1059	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CIT	NA	6210	9	5	0	0	1	0	8	0	1.0	2.0	0.0	0.9257048827786958
CKAP4	NA	1809	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
CLEC12A	NA	828	3	2	0	0	2	0	1	0	1.0	1.0	0.0	0.6934264036172708
CLEC12B	NA	831	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
CLEC1A	NA	843	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC1B	NA	690	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC2B	NA	450	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC2D	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC4A	NA	714	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC4C	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC4D	NA	648	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC4E	NA	660	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLEC6A	NA	630	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC7A	NA	744	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC9A	NA	726	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLECL1	NA	576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLIP1	NA	4317	10	1	0	0	0	0	10	0	1.0	1.0	0.0	0.953509509058145
CLLU1OS	NA	306	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLSTN3	NA	2871	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
CMAS	NA	1305	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CMKLR1	NA	1122	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CNOT2	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN1	NA	3057	14	2	1	0	0	0	13	0	1.0	0.0	0.0	0.9375
COL2A1	NA	4464	9	3	0	0	1	0	8	0	1.0	2.0	0.0	0.9107950720287574
COPS7A	NA	828	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
COPZ1	NA	558	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CORO1C	NA	1584	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPM	NA	1332	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPNE8	NA	1695	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
CRADD	NA	600	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CRY1	NA	1761	5	3	4	0	0	0	1	0	1.0	0.0	0.0	0.6666666666666666
CS	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSAD	NA	1563	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
CSRNP2	NA	1632	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
CSRP2	NA	582	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTDSP2	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUX2	NA	4461	11	7	1	0	0	0	10	0	1.0	2.0	0.0	0.8987154886667355
CYP27B1	NA	1527	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
DAO	NA	1044	6	0	1	0	0	0	5	0	1.0	2.0	0.0	0.8018796874098554
DAZAP2	NA	624	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DCD	NA	333	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
DCN	NA	1080	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DCP1B	NA	1854	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DCTN2	NA	1207	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
DDIT3	NA	579	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DDN	NA	2136	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DDX11	NA	2913	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX23	NA	2463	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DDX47	NA	1368	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX51	NA	2001	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691366
DDX54	NA	2649	14	3	0	0	0	0	14	0	1.0	0.0	0.0	1.0
DDX55	NA	1803	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DENND5B	NA	3825	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DGKA	NA	2208	2	4	0	0	0	0	2	0	1.0	1.0	0.0	0.9999999999999999
DHH	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX37	NA	3474	9	3	0	0	0	0	9	0	1.0	0.0	1.0	0.9168497986377478
DIABLO	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIP2B	NA	4731	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAH10	NA	13416	23	7	0	0	0	0	23	0	1.0	6.0	0.0	0.9166666666666665
DNAJC14	NA	2109	5	3	0	0	0	0	5	0	1.0	1.0	0.0	1.0
DNAJC22	NA	1026	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
DNM1L	NA	2211	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPPA3	NA	480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPY19L2	NA	2277	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
DRAM1	NA	717	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DTX1	NA	1863	10	3	0	0	0	0	10	3	0.8568636235841013	0.0	0.0	0.9011575366850628
DUSP16	NA	1998	1	2	1	0	0	0	0	0	1.0	1.0	0.0	0.75
DUSP6	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNLL1	NA	270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYRK2	NA	1806	9	1	1	0	0	0	8	0	1.0	0.0	0.0	1.0
DYRK4	NA	1563	2	0	0	0	0	0	2	0	1.0	3.0	0.0	0.5904362833084089
E2F7	NA	2736	5	5	2	0	0	0	3	0	1.0	0.0	0.0	0.8795880017344075
EEA1	NA	4236	3	1	0	0	1	0	2	0	1.0	6.0	1.0	0.48358609629993254
EID3	NA	1002	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
EIF2B1	NA	918	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
EIF4B	NA	1836	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELK3	NA	1224	4	4	0	0	0	0	4	0	1.0	1.0	0.0	0.9298966940476158
EMG1	NA	733	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ENDOU	NA	1233	1	0	0	0	0	0	1	0	1.0	3.0	0.0	0.4056390622295664
ENO2	NA	1305	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EP400	NA	9372	26	6	2	0	1	0	23	0	1.0	2.0	1.0	0.9130502788854324
EPS8	NA	2469	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
EPYC	NA	969	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.8333333333333334
ERBB3	NA	4029	29	0	0	0	0	0	29	9	0.8561580486951456	0.0	2.0	0.8420064528013543
ERC1	NA	3351	3	1	0	0	0	0	3	0	1.0	0.0	1.0	1.0
ERGIC2	NA	1134	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERP27	NA	822	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERP29	NA	786	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ESPL1	NA	6363	13	6	0	0	0	0	13	0	1.0	1.0	0.0	0.9537243573680482
ESYT1	NA	3345	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ETNK1	NA	1359	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV6	NA	1359	5	0	0	0	0	0	5	0	1.0	1.0	0.0	0.8710490642551527
FAM109A	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM186B	NA	2682	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
FAM19A2	NA	396	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
FAM216A	NA	822	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FAM222A	NA	1359	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
FAM60A	NA	666	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FAM71C	NA	726	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM90A1	NA	1395	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
FAR2	NA	1548	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
FBXL14	NA	1257	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO21	NA	1887	4	4	0	0	0	0	4	0	1.0	1.0	0.0	1.0
FBXW8	NA	1797	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
FGD4	NA	2301	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FGD6	NA	4293	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
FGF23	NA	756	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGF6	NA	627	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
FGFR1OP2	NA	762	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FICD	NA	1377	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
FKBP11	NA	606	5	1	0	0	0	1	4	0	1.0	0.0	0.0	0.8982265179691366
FKBP4	NA	1380	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FMNL3	NA	3084	7	2	1	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
FOXJ2	NA	1725	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FOXM1	NA	2406	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
FOXN4	NA	1554	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRS2	NA	1527	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FZD10	NA	1746	9	5	0	0	0	0	9	0	1.0	0.0	0.0	1.0
GABARAPL1	NA	354	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNT4	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
GALNT6	NA	1869	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNT8	NA	1914	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
GALNT9	NA	1812	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAPDH	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAS2L3	NA	2085	3	1	1	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
GATC	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCN1L1	NA	8016	18	6	2	0	2	0	14	0	1.0	2.0	1.0	0.8636118761904735
GDF11	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF3	NA	1095	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GIT2	NA	2280	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLI1	NA	3321	7	3	0	0	1	0	6	3	0.6934264036172708	5.0	0.0	0.6200787307854372
GLIPR1L1	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIPR1L2	NA	1035	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
GLS2	NA	1809	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GLT1D1	NA	801	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.6554587535412855
GLT8D2	NA	1050	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
GLTP	NA	630	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNB3	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
GNPTAB	NA	3771	8	2	1	0	0	0	7	0	1.0	1.0	0.0	0.9474427588512931
GNS	NA	1659	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
GOLGA3	NA	4497	10	2	0	0	0	0	10	0	1.0	1.0	1.0	1.0000000000000004
GOLT1B	NA	417	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.6554587535412855
GPD1	NA	1050	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPN3	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR133	NA	2625	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.9298966940476158
GPR162	NA	1767	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
GPR182	NA	1215	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
GPR19	NA	1248	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GPR84	NA	1191	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GPRC5A	NA	1074	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRC5D	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRASP	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN2B	NA	4455	10	7	0	0	0	0	10	0	1.0	0.0	0.0	1.0
GRIP1	NA	3231	7	3	0	0	0	0	7	0	1.0	5.0	0.0	0.7677668870527623
GSG1	NA	1089	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GUCY2C	NA	3222	6	5	0	0	0	0	6	0	1.0	1.0	1.0	1.0000000000000002
GXYLT1	NA	1323	5	0	1	0	1	0	3	0	1.0	6.0	0.0	0.31675586506681047
GYS2	NA	2112	4	1	0	0	0	0	4	0	1.0	2.0	0.0	0.8982265179691364
H1FNT	NA	768	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H2AFJ	NA	390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H3F3C	NA	408	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAL	NA	1974	3	4	0	0	0	0	3	0	1.0	1.0	0.0	1.0
HCAR1	NA	1041	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HCAR2	NA	1092	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HCAR3	NA	1164	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HCFC2	NA	2379	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HDAC7	NA	2976	3	2	0	0	0	0	3	0	1.0	3.0	0.0	0.8018796874098554
HECTD4	NA	12855	20	5	1	0	0	0	19	0	1.0	2.0	0.0	0.9318059380952368
HELB	NA	3264	9	2	0	0	0	0	9	0	1.0	3.0	0.0	0.7982309855842457
HIP1R	NA	3207	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HNF1A	NA	1896	2	2	0	0	1	0	1	0	1.0	1.0	0.0	0.8277293767706428
HNRNPA1	NA	1119	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HOXC12	NA	849	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC13	NA	993	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC4	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC5	NA	669	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC6	NA	708	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXC8	NA	729	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC9	NA	783	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPD	NA	1182	3	0	1	0	0	0	2	0	1.0	2.0	0.0	0.5904362833084089
HSP90B1	NA	2412	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
HVCN1	NA	822	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IAPP	NA	270	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
IFFO1	NA	1716	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
IFNG	NA	501	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IFT81	NA	2031	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGF1	NA	588	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
IGFBP6	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKBIP	NA	1134	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
IKZF4	NA	1758	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
IL26	NA	516	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
IL31	NA	495	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ING4	NA	750	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INHBC	NA	1059	3	2	1	0	0	0	2	0	1.0	1.0	0.0	0.8710490642551527
IPO8	NA	3114	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
IQCD	NA	1044	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
IQSEC3	NA	3549	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IRAK3	NA	1791	4	3	0	0	1	0	3	0	1.0	0.0	0.0	0.9999999999999999
IRAK4	NA	1383	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITFG2	NA	1344	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ITGA5	NA	3150	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
ITGA7	NA	3426	8	1	0	0	0	0	8	0	1.0	1.0	0.0	0.8795880017344075
ITGB7	NA	2397	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
ITPR2	NA	8106	8	9	1	0	0	0	7	0	1.0	6.0	0.0	0.8111195611151744
KANSL2	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA1	NA	1488	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KCNA5	NA	1842	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
KCNA6	NA	1590	7	6	0	0	0	0	7	0	1.0	3.0	0.0	0.8944548827786958
KCNC2	NA	1917	7	4	0	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
KCNH3	NA	3252	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
KCNJ8	NA	1275	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KCNMB4	NA	633	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD10	NA	942	10	0	0	0	2	0	8	0	1.0	1.0	0.0	0.8750481154569111
KDM2B	NA	4011	6	4	1	0	0	0	5	0	1.0	5.0	0.0	0.7353432416431886
KDM5A	NA	5073	8	5	0	0	0	0	8	0	1.0	3.0	0.0	0.9257048827786958
KERA	NA	1059	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C2CD5	NA	3165	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1033	NA	3522	3	2	1	0	1	0	1	0	1.0	2.0	1.0	0.6666666666666666
KIAA1467	NA	1869	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA1551	NA	5244	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
KIF21A	NA	5025	2	6	0	0	0	0	2	0	1.0	12.0	0.0	0.5023106694030383
KIF5A	NA	3099	5	2	0	0	1	0	4	0	1.0	1.0	0.0	0.9166666666666666
KITLG	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL42	NA	1518	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLRC1	NA	702	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
KLRC2	NA	696	2	0	0	0	0	1	1	0	1.0	0.0	1.0	1.0
KLRC3	NA	774	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
KLRC4	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLRD1	NA	540	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
KLRF1	NA	699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLRG1	NA	570	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
KLRK1	NA	651	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KNTC1	NA	6630	5	3	0	0	0	0	5	0	1.0	4.0	0.0	0.8140380362325801
KRAS	NA	570	18	0	0	0	0	0	18	14	0.4652319822760711	0.0	0.0	0.46523198227607115
KRT1	NA	1935	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.860528527174435
KRT18	NA	1293	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT2	NA	1920	10	2	0	0	0	0	10	0	1.0	0.0	0.0	0.953509509058145
KRT3	NA	1887	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KRT4	NA	1563	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
KRT5	NA	1773	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRT6A	NA	1695	8	6	0	0	0	0	8	0	1.0	0.0	0.0	0.9624786378518297
KRT6B	NA	1695	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
KRT6C	NA	1695	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
KRT7	NA	1410	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
KRT71	NA	1572	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT72	NA	1536	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
KRT73	NA	1623	9	1	0	0	0	0	9	0	1.0	3.0	0.0	0.8180073353228107
KRT74	NA	1590	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
KRT75	NA	1656	3	0	0	0	0	0	3	0	1.0	3.0	0.0	0.6934264036172708
KRT76	NA	1917	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT77	NA	1737	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT78	NA	1563	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KRT79	NA	1608	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
KRT8	NA	1536	5	0	0	0	1	0	4	0	1.0	0.0	2.0	0.8982265179691364
KRT80	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT81	NA	1518	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRT82	NA	1542	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
KRT83	NA	1482	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT84	NA	1803	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
KRT85	NA	1524	1	5	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT86	NA	1461	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KSR2	NA	2766	6	5	1	0	0	0	5	0	1.0	2.0	0.0	0.8595824360039366
LACRT	NA	417	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAG3	NA	1578	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LARP4	NA	2175	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LDHB	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEMD3	NA	2736	3	4	0	0	0	0	3	0	1.0	1.0	0.0	1.0
LETMD1	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGR5	NA	2724	5	0	0	0	1	0	4	0	1.0	2.0	0.0	0.7580392711198943
LHX5	NA	1209	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LIMA1	NA	2283	6	1	0	0	0	0	6	0	1.0	1.0	0.0	0.8333333333333334
LIN7A	NA	702	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
LMBR1L	NA	1470	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LMO3	NA	504	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LOH12CR1	NA	591	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LPAR5	NA	1119	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LPCAT3	NA	1464	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
LRIG3	NA	3360	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
LRMP	NA	1500	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP1	NA	13635	26	17	1	0	0	0	25	0	1.0	4.0	0.0	0.9478689014907772
LRP6	NA	4842	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC10	NA	834	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
LRRC23	NA	1032	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC43	NA	1971	3	2	0	0	0	0	3	0	1.0	3.0	0.0	0.8018796874098554
LRRIQ1	NA	5169	9	6	0	0	1	0	8	0	1.0	4.0	0.0	0.8313773328738003
LRRK2	NA	7584	27	5	2	0	1	0	24	0	1.0	3.0	1.0	0.8951748440425252
LRTM2	NA	1113	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LTA4H	NA	1836	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LUM	NA	1017	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
