Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
GPX6	NA	666	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRIK2	NA	2727	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRM4	NA	2739	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GSTA4	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTA5	NA	669	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GUCA1B	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HACE1	NA	2730	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCRTR2	NA	1335	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC2	NA	1467	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HDGFL1	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEBP2	NA	618	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HEY2	NA	1014	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H1T	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AA	NA	396	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H2AB	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H2AG	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AJ	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AM	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BB	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BE	NA	381	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BG	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BL	NA	381	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H3F	NA	411	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H4G	NA	297	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H4I	NA	312	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIVEP1	NA	8157	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HIVEP2	NA	7341	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HLA-B	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HLA-C	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DMA	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DOA	NA	753	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HLA-DOB	NA	822	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HLA-DQB1	NA	810	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HLA-DQB2	NA	684	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HLA-DRA	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DRB5	NA	801	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HLA-E	NA	1077	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HLA-F	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGA1	NA	324	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST5	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD17B8	NA	786	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSF2	NA	1611	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSP90AB1	NA	2175	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HSPA1L	NA	1926	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HTR1E	NA	1098	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IBTK	NA	4062	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
ICK	NA	1899	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IFNGR1	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGF2R	NA	7476	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
IL17F	NA	492	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL20RA	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL22RA2	NA	792	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IMPG1	NA	2394	4	1	1	0	0	0	3	0	1.0	2.0	0.0	0.7580392711198943
IP6K3	NA	1233	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IRAK1BP1	NA	783	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IRF4	NA	1356	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITPR3	NA	8016	7	3	0	0	1	0	6	0	1.0	0.0	0.0	1.0
JARID2	NA	3741	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
KATNA1	NA	1476	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNK16	NA	969	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK17	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNK5	NA	1500	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNQ5	NA	2856	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KCTD20	NA	1260	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KDM1B	NA	1773	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KHDC3L	NA	654	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KHDRBS2	NA	1050	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLTSCR1L	NA	3240	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA0319	NA	3219	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIAA1586	NA	2364	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1919	NA	1557	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF13A	NA	5418	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF25	NA	1155	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF6	NA	2445	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLC4	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC3	NA	1149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL31	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL32	NA	1863	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KPNA5	NA	1620	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
L3MBTL3	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LACE1	NA	1446	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
LAMA2	NA	9369	10	4	2	0	0	0	8	0	1.0	0.0	0.0	0.9624786378518297
LAMA4	NA	5472	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LATS1	NA	3393	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LCA5	NA	2094	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LEMD2	NA	1512	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
LGSN	NA	1530	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LHFPL5	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMBRD1	NA	1623	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LPA	NA	6123	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
LRFN2	NA	2370	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LRP11	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC1	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC16A	NA	4116	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LSM2	NA	288	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LTV1	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LY6G5C	NA	453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LY6G6F	NA	894	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAD2L1BP	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAK	NA	1947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MANEA	NA	1389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K4	NA	4827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K5	NA	4125	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K7	NA	1821	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP7	NA	2340	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPK13	NA	1098	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPK14	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCKS	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAS1L	NA	1137	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MBOAT1	NA	1488	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MCHR2	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MCM3	NA	2562	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MDC1	NA	6270	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MDGA1	NA	2868	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDN1	NA	16791	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
ME1	NA	1719	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MED23	NA	4107	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MEP1A	NA	2241	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
METTL24	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICAL1	NA	3204	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICB	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLIP	NA	1377	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MLLT4	NA	5232	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MLN	NA	348	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMS22L	NA	3732	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MOCS1	NA	1158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOG	NA	759	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MOXD1	NA	1842	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
MRAP2	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL14	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRS2	NA	1332	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSH5	NA	2508	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MTFR2	NA	1158	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MTHFD1L	NA	2940	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTO1	NA	2199	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC21	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUT	NA	2253	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MYCT1	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYLIP	NA	1338	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYLK4	NA	1167	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYO6	NA	3858	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
NCOA7	NA	2829	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NCR2	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFAF4	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEDD9	NA	2505	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEU1	NA	1248	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFKBIE	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFKBIL1	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NHLRC1	NA	1188	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NKAIN2	NA	627	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKAPL	NA	1209	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NMBR	NA	1173	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH4	NA	6012	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NOX3	NA	1707	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NQO2	NA	696	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NR2E1	NA	1158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRM	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRN1	NA	429	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NT5DC1	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUP153	NA	4428	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
OFCC1	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OGFRL1	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OOEP	NA	450	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPN5	NA	1065	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
OPRM1	NA	1482	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR10C1	NA	939	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR11A1	NA	948	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR12D2	NA	924	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR12D3	NA	951	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR14J1	NA	966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2B2	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2B6	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2H1	NA	951	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2J2	NA	939	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OR2J3	NA	936	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2W1	NA	963	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ORC3	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSTM1	NA	1005	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PACRG	NA	891	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PBX2	NA	1293	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE10A	NA	2370	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE7B	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PERP	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX3	NA	1122	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PEX6	NA	2943	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PGBD1	NA	2430	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PGC	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGK2	NA	1254	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PGM3	NA	1713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF1	NA	1704	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHF10	NA	1497	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PHF3	NA	6120	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PHIP	NA	5466	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PI16	NA	1392	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIM1	NA	1215	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PKHD1	NA	12225	18	8	0	0	1	0	17	0	1.0	0.0	0.0	0.9836349189574337
PLA2G7	NA	1326	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLAGL1	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHG1	NA	4158	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PLG	NA	2433	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNISR	NA	2418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNLDC1	NA	1563	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PNPLA1	NA	1599	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POLH	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR1C	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POPDC3	NA	876	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU3F2	NA	1332	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
POU5F1	NA	1083	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPIL1	NA	501	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPIL4	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R10	NA	2823	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R11	NA	381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R14C	NA	498	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R18	NA	1842	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2R5D	NA	1809	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDM1	NA	2478	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM13	NA	2124	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PREP	NA	2133	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRICKLE4	NA	1155	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRIM2	NA	1530	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRL	NA	684	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRPH2	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRR3	NA	567	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRRC2A	NA	6474	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRRT1	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS16	NA	1545	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PRSS35	NA	1242	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PSMB1	NA	726	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMB8	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSORS1C1	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD4	NA	2541	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PTK7	NA	3237	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PTPRK	NA	4341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXDC1	NA	696	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
QKI	NA	1026	4	0	0	0	1	0	3	0	1.0	1.0	1.0	0.8710490642551529
RAB23	NA	714	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RAET1E	NA	792	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAET1L	NA	741	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RARS2	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM24	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REV3L	NA	9393	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
RFPL4B	NA	792	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFX6	NA	2787	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
RHAG	NA	1230	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RIMS1	NA	5079	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RING1	NA	1221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RIOK1	NA	1707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIPK1	NA	2016	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RMND1	NA	1350	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNASET2	NA	771	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF146	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF217	NA	828	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF5	NA	543	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNGTT	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROS1	NA	7044	6	2	0	0	1	0	5	0	1.0	1.0	0.0	0.9298966940476158
RPF2	NA	921	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL10A	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPP40	NA	1092	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS12	NA	399	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
RPS6KA2	NA	2226	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RRAGD	NA	1203	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RREB1	NA	5229	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
RRP36	NA	780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RSPH3	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPH4A	NA	2151	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RSPO3	NA	819	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
RTN4IP1	NA	1191	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUNX2	NA	1566	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SAMD3	NA	1635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SASH1	NA	3744	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SAYSD1	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCAF8	NA	3816	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCGN	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC63	NA	2283	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SENP6	NA	3339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERAC1	NA	1965	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINB1	NA	1140	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINB6	NA	1188	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SESN1	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHPRH	NA	5052	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SIM1	NA	2301	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
SIRT5	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKIV2L	NA	3741	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC16A10	NA	1548	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC17A1	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC17A2	NA	1311	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC17A3	NA	1497	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC17A5	NA	1488	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC22A1	NA	1665	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A16	NA	1734	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC22A2	NA	1668	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC22A23	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A3	NA	1671	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC22A7	NA	1647	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC29A1	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A12	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35A1	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A7	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC44A4	NA	2133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAP91	NA	2724	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX14	NA	2841	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SNX9	NA	1788	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOGA3	NA	2844	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOX4	NA	1425	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPACA1	NA	885	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPATS1	NA	903	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SRF	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRPK1	NA	1968	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SSR1	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK38	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STXBP5	NA	3456	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUPT3H	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYCP2L	NA	2439	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNE1	NA	26394	15	8	3	0	0	0	12	0	1.0	1.0	0.0	0.9272985693381562
SYNGAP1	NA	4032	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYNJ2	NA	4491	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
