gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
RARS	11	0	1	0.7936507936507936	0.9001273740547059
OBSCN	211	0	10	0.7936507936507936	0.9001273740547059
RECQL5	21	0	1	0.7936507936507936	0.9001273740547059
PRPF40A	13	0	1	0.7942811755361397	0.9001273740547059
MST1	12	0	1	0.7942811755361397	0.9001273740547059
OPA1	16	0	1	0.7942811755361397	0.9001273740547059
NEUROD4	31	0	1	0.7942811755361397	0.9001273740547059
PCDHB1	50	0	1	0.7942811755361397	0.9001273740547059
NFXL1	13	0	1	0.7942811755361397	0.9001273740547059
L3MBTL2	16	0	1	0.794912559618442	0.9002047550112809
MAP1A	60	0	2	0.794912559618442	0.9002047550112809
NBAS	50	0	4	0.794912559618442	0.9002047550112809
ASB15	23	0	1	0.794912559618442	0.9002047550112809
GALNT5	25	0	1	0.794912559618442	0.9002047550112809
RP1L1	94	0	2	0.7955449482895783	0.9002047550112809
PCDHGA4	38	0	1	0.7955449482895783	0.9002047550112809
ZNF430	19	0	1	0.7955449482895783	0.9002047550112809
ACSM1	38	0	2	0.7955449482895783	0.9002047550112809
ANKRD12	31	0	2	0.7955449482895783	0.9002047550112809
NCOA3	22	0	2	0.7955449482895783	0.9002047550112809
PIWIL4	16	0	1	0.7961783439490446	0.9003065150757592
KDM3A	18	0	1	0.7961783439490446	0.9003065150757592
BRD3	14	0	1	0.7961783439490446	0.9003065150757592
RGS3	26	0	1	0.7961783439490446	0.9003065150757592
SYK	22	0	1	0.7961783439490446	0.9003065150757592
MAP3K4	27	0	2	0.796812749003984	0.9004092769440655
LMX1A	33	0	2	0.796812749003984	0.9004092769440655
NOL10	8	0	1	0.796812749003984	0.9004092769440655
ANK2	82	0	5	0.796812749003984	0.9004092769440655
LGI2	24	0	1	0.796812749003984	0.9004092769440655
PCDH19	30	0	1	0.7974481658692185	0.9004951255523727
KIF17	27	0	1	0.7974481658692185	0.9004951255523727
COL4A5	79	1	4	0.7974481658692185	0.9004951255523727
KIAA1210	54	0	3	0.7974481658692185	0.9004951255523727
BAG4	13	0	1	0.7974481658692185	0.9004951255523727
COL22A1	98	0	5	0.7980845969672785	0.9004951255523727
TNN	69	0	3	0.7980845969672785	0.9004951255523727
TBCK	19	0	1	0.7980845969672785	0.9004951255523727
ACSM2A	40	0	3	0.7980845969672785	0.9004951255523727
NPHP4	26	0	1	0.7980845969672785	0.9004951255523727
KCNQ5	46	0	2	0.7980845969672785	0.9004951255523727
PIK3C3	17	0	1	0.7987220447284346	0.9008462277349705
STON1-GTF2A1L	45	0	2	0.7987220447284346	0.9008462277349705
SEZ6L	79	0	3	0.7987220447284346	0.9008462277349705
MYO9A	35	0	3	0.7993605115907274	0.9009529347538434
KIF27	18	0	1	0.7993605115907274	0.9009529347538434
MTUS1	15	0	1	0.7993605115907274	0.9009529347538434
PDE4B	18	0	1	0.7993605115907274	0.9009529347538434
KALRN	90	1	5	0.7993605115907274	0.9009529347538434
ZNF23	11	0	1	0.8	0.9014283770915523
ADAMTS14	23	0	1	0.8	0.9014283770915523
AHDC1	36	0	1	0.800640512409928	0.9017689172240803
BACH2	16	0	1	0.800640512409928	0.9017689172240803
EXOC4	21	0	1	0.800640512409928	0.9017689172240803
CELSR2	30	0	1	0.8012820512820513	0.9017689172240803
MAP3K9	43	0	2	0.8012820512820513	0.9017689172240803
TLE6	20	0	1	0.8012820512820513	0.9017689172240803
SPATA18	19	0	1	0.8012820512820513	0.9017689172240803
INPP4B	14	0	1	0.8012820512820513	0.9017689172240803
HIC2	18	0	1	0.8012820512820513	0.9017689172240803
WNK1	31	4	2	0.8019246190858059	0.9019908483265853
CNTNAP2	114	0	5	0.8019246190858059	0.9019908483265853
ADAMTS6	38	0	2	0.8019246190858059	0.9019908483265853
BEND2	20	0	1	0.8019246190858059	0.9019908483265853
TTC3	25	0	2	0.8025682182985554	0.9019908483265853
SLC30A9	11	0	1	0.8025682182985554	0.9019908483265853
HECW1	75	0	4	0.8025682182985554	0.9019908483265853
SPOCD1	36	0	1	0.8025682182985554	0.9019908483265853
FBXO42	19	0	1	0.8025682182985554	0.9019908483265853
PCDHGA7	31	0	1	0.8025682182985554	0.9019908483265853
NUP214	33	0	1	0.8032128514056225	0.9022256642517997
TRAPPC8	17	0	1	0.8032128514056225	0.9022256642517997
VPRBP	19	0	1	0.8032128514056225	0.9022256642517997
CROT	10	0	1	0.8032128514056225	0.9022256642517997
NLN	15	0	1	0.8045052292839904	0.9030470068510774
ST7	13	1	1	0.8045052292839904	0.9030470068510774
CR1	60	0	3	0.8045052292839904	0.9030470068510774
HLTF	13	0	1	0.8045052292839904	0.9030470068510774
AP3B2	30	0	1	0.8051529790660226	0.9030470068510774
KRT35	23	0	1	0.8051529790660226	0.9030470068510774
SERPINB11	27	0	1	0.8058017727639001	0.9030470068510774
HYOU1	15	0	1	0.8058017727639001	0.9030470068510774
ANKRD30B	23	0	1	0.8058017727639001	0.9030470068510774
ABCA2	39	0	1	0.8058017727639001	0.9030470068510774
SGMS1	41	0	2	0.8058017727639001	0.9030470068510774
VNN2	24	0	1	0.8058017727639001	0.9030470068510774
VPS8	24	0	2	0.8058017727639001	0.9030470068510774
MICALL2	25	0	1	0.8058017727639001	0.9030470068510774
VAT1L	33	0	1	0.8064516129032258	0.9030470068510774
PASD1	37	0	2	0.8064516129032258	0.9030470068510774
LRRK2	51	0	4	0.8064516129032258	0.9030470068510774
PRPF4B	12	0	1	0.8064516129032258	0.9030470068510774
PHF2	19	0	1	0.8064516129032258	0.9030470068510774
FBXO30	12	0	1	0.8064516129032258	0.9030470068510774
MCM3	16	0	1	0.8064516129032258	0.9030470068510774
TNR	105	0	5	0.8064516129032258	0.9030470068510774
APOH	19	0	1	0.8064516129032258	0.9030470068510774
TMPRSS9	27	0	1	0.8071025020177562	0.9031653639844739
CCDC40	34	0	2	0.8071025020177562	0.9031653639844739
CASC1	16	0	1	0.8071025020177562	0.9031653639844739
CACTIN	17	0	1	0.8071025020177562	0.9031653639844739
COL6A5	24	0	1	0.8071025020177562	0.9031653639844739
TRIM69	13	0	1	0.8077544426494345	0.9036507358813164
CADM3	22	0	1	0.8077544426494345	0.9036507358813164
PHLPP2	19	0	1	0.8084074373484236	0.9038921379389819
UGT2B28	35	0	2	0.8084074373484236	0.9038921379389819
SLC15A2	51	0	3	0.8090614886731392	0.9038921379389819
MUC6	29	0	1	0.8090614886731392	0.9038921379389819
SV2A	25	0	1	0.8090614886731392	0.9038921379389819
UNC13D	18	0	1	0.8090614886731392	0.9038921379389819
UTRN	59	0	5	0.8090614886731392	0.9038921379389819
ATP2B3	30	0	1	0.8090614886731392	0.9038921379389819
CCNB3	48	0	2	0.8090614886731392	0.9038921379389819
LRRN1	39	0	1	0.8090614886731392	0.9038921379389819
MS4A1	16	0	1	0.8097165991902834	0.9038925324923338
ZNF862	29	0	1	0.8097165991902834	0.9038925324923338
CHD1	20	0	2	0.8097165991902834	0.9038925324923338
PTPN3	16	0	1	0.8097165991902834	0.9038925324923338
IGDCC3	26	0	1	0.8097165991902834	0.9038925324923338
NBEA	84	0	6	0.8097165991902834	0.9038925324923338
SMARCC1	20	0	1	0.8103727714748784	0.9045031216987492
RASGRP3	20	0	1	0.8110300081103001	0.9048708994043125
AK9	27	0	2	0.8110300081103001	0.9048708994043125
BRD7	10	0	1	0.8110300081103001	0.9048708994043125
ETV1	15	0	1	0.8116883116883117	0.9051177013616432
CFHR2	21	0	1	0.8116883116883117	0.9051177013616432
ALPK1	21	0	1	0.8116883116883117	0.9051177013616432
CEP112	13	0	1	0.8116883116883117	0.9051177013616432
AMY2B	15	0	1	0.8123476848090982	0.9051218554309606
ECT2	11	0	1	0.8123476848090982	0.9051218554309606
TOP2B	15	0	1	0.8123476848090982	0.9051218554309606
PDE10A	21	0	1	0.8123476848090982	0.9051218554309606
PLXNA3	29	0	1	0.8123476848090982	0.9051218554309606
VWA2	31	0	1	0.8123476848090982	0.9051218554309606
HMGCS2	25	0	1	0.8130081300813008	0.9053705756202494
NMS	10	0	1	0.8130081300813008	0.9053705756202494
PDE3A	33	0	2	0.8130081300813008	0.9053705756202494
COL6A1	26	0	1	0.8130081300813008	0.9053705756202494
DNAH8	190	0	13	0.8136696501220505	0.9053769091833618
PIP5K1B	22	0	1	0.8136696501220505	0.9053769091833618
CDHR2	53	0	2	0.8136696501220505	0.9053769091833618
TPRG1	21	0	1	0.8136696501220505	0.9053769091833618
PTPRM	18	0	1	0.8136696501220505	0.9053769091833618
CFI	25	0	2	0.8136696501220505	0.9053769091833618
CACNA1C	85	0	4	0.8143322475570033	0.9056275518950938
BBS7	13	0	1	0.8143322475570033	0.9056275518950938
MEP1B	22	0	1	0.8143322475570033	0.9056275518950938
TCEB3B	42	0	1	0.8143322475570033	0.9056275518950938
TRPM2	68	0	3	0.8149959250203749	0.9057575804298624
WDR93	21	0	1	0.8149959250203749	0.9057575804298624
SLC4A4	22	0	1	0.8149959250203749	0.9057575804298624
ZBTB41	13	0	1	0.8149959250203749	0.9057575804298624
ZNF836	16	0	1	0.8149959250203749	0.9057575804298624
ADAM22	32	0	2	0.8156606851549756	0.9058886370526499
PCDHB12	48	0	1	0.8156606851549756	0.9058886370526499
CLCA4	41	0	2	0.8156606851549756	0.9058886370526499
RPTOR	29	0	1	0.8156606851549756	0.9058886370526499
CDC42BPA	15	0	1	0.8156606851549756	0.9058886370526499
B3GALT1	12	0	1	0.8163265306122449	0.9060207226398532
IMPG1	53	0	3	0.8163265306122449	0.9060207226398532
MTMR11	13	0	1	0.8163265306122449	0.9060207226398532
NLGN4Y	27	0	1	0.8163265306122449	0.9060207226398532
ELP3	13	0	1	0.8163265306122449	0.9060207226398532
DSTYK	21	0	1	0.8169934640522876	0.9063965795265333
TMPRSS11B	27	0	2	0.8169934640522876	0.9063965795265333
C6orf10	14	0	1	0.8169934640522876	0.9063965795265333
IL37	21	0	1	0.8176614881439084	0.9065305991562032
DHX40	14	0	1	0.8176614881439084	0.9065305991562032
PPP4R4	46	0	3	0.8176614881439084	0.9065305991562032
DAPK1	17	0	1	0.8176614881439084	0.9065305991562032
DMXL2	48	0	4	0.8176614881439084	0.9065305991562032
HSPG2	79	0	4	0.8183306055646481	0.9065443902490277
ACTN1	20	0	1	0.8183306055646481	0.9065443902490277
PCDH17	45	0	1	0.8183306055646481	0.9065443902490277
BCL9L	28	0	1	0.8183306055646481	0.9065443902490277
RYR2	149	0	9	0.8183306055646481	0.9065443902490277
FNIP1	13	0	1	0.8183306055646481	0.9065443902490277
PHF21B	23	0	1	0.819000819000819	0.9069229657464952
SORCS3	101	0	5	0.819000819000819	0.9069229657464952
FNBP4	15	0	1	0.819000819000819	0.9069229657464952
AGO4	15	0	1	0.819672131147541	0.9073024538681119
WWP2	20	0	1	0.819672131147541	0.9073024538681119
RUSC2	25	0	1	0.819672131147541	0.9073024538681119
ZNF229	42	0	2	0.8203445447087777	0.9075616219878196
EMB	24	0	1	0.8203445447087777	0.9075616219878196
MORC4	16	0	1	0.8203445447087777	0.9075616219878196
WDR44	13	0	1	0.8203445447087777	0.9075616219878196
SEPT14	20	0	1	0.8210180623973727	0.9078217341926896
PTPRZ1	41	0	2	0.8210180623973727	0.9078217341926896
KIAA1614	27	0	1	0.8210180623973727	0.9078217341926896
MYH1	158	0	7	0.8210180623973727	0.9078217341926896
SPTBN2	38	0	2	0.8216926869350862	0.9084464129582647
TNIP1	12	0	1	0.8223684210526315	0.9086295786078125
KIAA1109	73	0	6	0.8223684210526315	0.9086295786078125
SHANK1	35	0	1	0.8223684210526315	0.9086295786078125
MYCBP2	64	0	4	0.823045267489712	0.9086295786078125
LILRB5	33	0	1	0.823045267489712	0.9086295786078125
APOB	184	0	7	0.823045267489712	0.9086295786078125
CHRM2	45	0	1	0.823045267489712	0.9086295786078125
ZNF646	31	0	1	0.823045267489712	0.9086295786078125
TRAPPC9	27	0	1	0.823045267489712	0.9086295786078125
CDH26	23	0	1	0.823045267489712	0.9086295786078125
MAATS1	22	0	1	0.8237232289950577	0.9086295786078125
SETX	22	0	1	0.8237232289950577	0.9086295786078125
PRSS37	14	0	1	0.8237232289950577	0.9086295786078125
ADCY2	19	0	1	0.8237232289950577	0.9086295786078125
SLC9A4	50	0	2	0.8237232289950577	0.9086295786078125
OR52E2	34	0	1	0.8237232289950577	0.9086295786078125
LRRC8D	16	0	1	0.8237232289950577	0.9086295786078125
MAD1L1	16	0	1	0.8244023083264633	0.908652604107531
CYP4F12	38	0	1	0.8244023083264633	0.908652604107531
PACS1	22	0	1	0.8244023083264633	0.908652604107531
ASIC5	15	0	1	0.8244023083264633	0.908652604107531
CLGN	19	0	1	0.8244023083264633	0.908652604107531
PLAG1	18	0	1	0.8244023083264633	0.908652604107531
BCL9	29	0	1	0.8250825082508251	0.9089185285066611
SAFB2	19	0	1	0.8250825082508251	0.9089185285066611
ACRBP	17	0	1	0.8250825082508251	0.9089185285066611
GABPA	10	0	1	0.8250825082508251	0.9089185285066611
TRPV5	46	0	2	0.8257638315441783	0.9093062771444335
LCT	91	0	4	0.8257638315441783	0.9093062771444335
NPAP1	131	0	2	0.8257638315441783	0.9093062771444335
MAP3K6	24	0	1	0.8264462809917356	0.9094805024970363
FCER1A	22	0	1	0.8264462809917356	0.9094805024970363
ACTR3B	17	0	1	0.8264462809917356	0.9094805024970363
CTNNA3	47	0	2	0.8264462809917356	0.9094805024970363
DCAF4L2	34	0	1	0.8271298593879239	0.9094805024970363
UBA1	23	0	1	0.8271298593879239	0.9094805024970363
KIAA0368	29	0	2	0.8271298593879239	0.9094805024970363
ZNF205	19	0	1	0.8271298593879239	0.9094805024970363
ATP13A2	32	0	1	0.8271298593879239	0.9094805024970363
ANKRD35	37	0	2	0.8271298593879239	0.9094805024970363
OR6C1	29	0	1	0.8271298593879239	0.9094805024970363
RANBP2	33	0	2	0.8278145695364238	0.9097503090712749
SALL2	23	0	1	0.8278145695364238	0.9097503090712749
RECQL4	13	0	1	0.8278145695364238	0.9097503090712749
ITGB2	26	0	1	0.8278145695364238	0.9097503090712749
MAML1	18	0	1	0.8285004142502072	0.9099310021171302
HERC3	19	0	1	0.8285004142502072	0.9099310021171302
STARD13	26	0	1	0.8285004142502072	0.9099310021171302
TDRD5	51	0	2	0.8285004142502072	0.9099310021171302
MS4A14	15	0	1	0.8291873963515755	0.9099310021171302
ECT2L	17	0	1	0.8291873963515755	0.9099310021171302
MRGPRX1	43	0	1	0.8291873963515755	0.9099310021171302
CLIP2	20	0	1	0.8291873963515755	0.9099310021171302
NTRK1	29	0	1	0.8291873963515755	0.9099310021171302
NOTCH3	34	0	1	0.8291873963515755	0.9099310021171302
MOGAT3	16	0	1	0.8291873963515755	0.9099310021171302
ZNF676	42	0	1	0.8298755186721992	0.9103243174628296
PDE1C	48	0	2	0.8298755186721992	0.9103243174628296
ASH1L	44	0	2	0.8298755186721992	0.9103243174628296
RASGRP1	24	0	1	0.8305647840531561	0.9103570340495293
IFT74	9	0	1	0.8305647840531561	0.9103570340495293
A2ML1	41	0	2	0.8305647840531561	0.9103570340495293
GLP2R	22	0	1	0.8305647840531561	0.9103570340495293
AKT1	13	0	1	0.8305647840531561	0.9103570340495293
POTEG	52	0	2	0.8305647840531561	0.9103570340495293
DIDO1	61	0	2	0.8312551953449709	0.9106317660418456
TRIM24	18	0	1	0.8312551953449709	0.9106317660418456
COL5A2	76	0	4	0.8312551953449709	0.9106317660418456
DHX36	14	0	1	0.8312551953449709	0.9106317660418456
MDGA1	29	0	1	0.831946755407654	0.9109074653062257
BRINP2	76	0	3	0.831946755407654	0.9109074653062257
GBP2	17	0	1	0.831946755407654	0.9109074653062257
ZP4	20	0	1	0.831946755407654	0.9109074653062257
NRCAM	22	0	1	0.832639467110741	0.9111841334493681
SPAG16	20	0	1	0.832639467110741	0.9111841334493681
OGDHL	58	0	2	0.832639467110741	0.9111841334493681
NBEAL1	19	0	1	0.832639467110741	0.9111841334493681
SYN3	22	0	1	0.8333333333333334	0.9112211221122113
NUP210	74	0	3	0.8333333333333334	0.9112211221122113
DBH	28	0	1	0.8333333333333334	0.9112211221122113
WIZ	22	0	1	0.8333333333333334	0.9112211221122113
ZNF493	20	0	1	0.8333333333333334	0.9112211221122113
ITGA4	46	0	2	0.8333333333333334	0.9112211221122113
TRPV2	19	0	1	0.8340283569641368	0.9113795357168792
USP6	41	0	2	0.8340283569641368	0.9113795357168792
SLC2A14	27	0	1	0.8340283569641368	0.9113795357168792
DAAM1	24	0	2	0.8340283569641368	0.9113795357168792
RALGAPA1	31	0	2	0.8340283569641368	0.9113795357168792
TMEM2	23	0	1	0.8347245409015025	0.9116591999323768
IDO2	25	0	1	0.8347245409015025	0.9116591999323768
CASC5	30	0	2	0.8347245409015025	0.9116591999323768
CLTC	22	0	1	0.8347245409015025	0.9116591999323768
ADAM12	24	0	1	0.835421888053467	0.912300527191413
ZAN	88	0	4	0.8361204013377926	0.9125820640770769
LARP1	20	0	1	0.8361204013377926	0.9125820640770769
SIX4	19	0	1	0.8361204013377926	0.9125820640770769
GPR64	16	0	1	0.8361204013377926	0.9125820640770769
AKAP11	28	0	2	0.8368200836820083	0.9129848199602312
TEX14	32	0	2	0.8368200836820083	0.9129848199602312
TRPM7	19	0	1	0.8368200836820083	0.9129848199602312
DROSHA	18	0	1	0.8375209380234506	0.9133885358325531
LTK	18	0	1	0.8375209380234506	0.9133885358325531
BRD1	23	0	1	0.8375209380234506	0.9133885358325531
TIAM2	48	0	2	0.8382229673093042	0.913552741871443
ENPP1	22	0	1	0.8382229673093042	0.913552741871443
MYT1	31	0	1	0.8382229673093042	0.913552741871443
FCRL4	29	0	1	0.8382229673093042	0.913552741871443
TTF2	19	0	1	0.8382229673093042	0.913552741871443
NEURL4	25	0	1	0.8389261744966443	0.9138381777164262
TBC1D8	19	0	1	0.8389261744966443	0.9138381777164262
SNED1	28	0	1	0.8389261744966443	0.9138381777164262
UBE4B	26	0	1	0.8389261744966443	0.9138381777164262
PLS3	14	0	1	0.8396305625524769	0.9140517664715263
VPS52	10	0	1	0.8396305625524769	0.9140517664715263
UBQLN3	36	0	1	0.8396305625524769	0.9140517664715263
EGFR	36	0	1	0.8396305625524769	0.9140517664715263
ZCCHC2	19	0	1	0.8403361344537815	0.9140517664715263
MACF1	87	0	7	0.8403361344537815	0.9140517664715263
ZNF470	19	0	1	0.8403361344537815	0.9140517664715263
ACOXL	29	0	1	0.8403361344537815	0.9140517664715263
BRPF1	21	0	1	0.8403361344537815	0.9140517664715263
SARDH	27	0	1	0.8403361344537815	0.9140517664715263
CD93	36	0	1	0.8403361344537815	0.9140517664715263
EPC1	15	0	1	0.8410428931875525	0.9147004049727544
RNF123	36	0	1	0.8417508417508418	0.9148394176836704
AP4E1	17	0	1	0.8417508417508418	0.9148394176836704
IARS2	16	0	1	0.8417508417508418	0.9148394176836704
NLRP7	65	0	2	0.8424599831508003	0.9148394176836704
IRF6	24	0	1	0.8424599831508003	0.9148394176836704
ZPBP	13	0	1	0.8424599831508003	0.9148394176836704
KCNIP4	14	2	1	0.8424599831508003	0.9148394176836704
FAM227B	14	0	1	0.8431703204047217	0.9148394176836704
TACC3	22	0	1	0.8431703204047217	0.9148394176836704
EDC4	23	0	1	0.8431703204047217	0.9148394176836704
MYCT1	22	0	1	0.8431703204047217	0.9148394176836704
ALPK2	76	0	3	0.8431703204047217	0.9148394176836704
VCAM1	32	0	1	0.8431703204047217	0.9148394176836704
FPGT-TNNI3K	19	0	1	0.8431703204047217	0.9148394176836704
THADA	18	0	1	0.8431703204047217	0.9148394176836704
MEGF6	14	0	1	0.8438818565400844	0.9148394176836704
PADI4	24	0	1	0.8438818565400844	0.9148394176836704
DHX16	16	0	1	0.8438818565400844	0.9148394176836704
ZNF184	14	0	1	0.8438818565400844	0.9148394176836704
SEC31A	15	0	1	0.8438818565400844	0.9148394176836704
IGSF1	72	0	4	0.8445945945945946	0.9148394176836704
INTS2	23	0	2	0.8445945945945946	0.9148394176836704
SYMPK	25	0	1	0.8445945945945946	0.9148394176836704
CTR9	16	0	1	0.8445945945945946	0.9148394176836704
GAS2L2	44	0	1	0.8445945945945946	0.9148394176836704
PTPRS	35	0	1	0.8445945945945946	0.9148394176836704
KATNBL1	8	0	1	0.8445945945945946	0.9148394176836704
OSBPL1A	13	0	1	0.8445945945945946	0.9148394176836704
TRAPPC10	21	0	1	0.8445945945945946	0.9148394176836704
RAD54B	12	0	1	0.8445945945945946	0.9148394176836704
MYOM2	66	0	3	0.8445945945945946	0.9148394176836704
SELP	40	0	2	0.8453085376162299	0.9150144559690582
PRODH2	26	0	1	0.8453085376162299	0.9150144559690582
MDN1	92	0	7	0.8453085376162299	0.9150144559690582
PARK2	19	0	1	0.8453085376162299	0.9150144559690582
ARHGAP17	18	0	1	0.8453085376162299	0.9150144559690582
CACNA1B	59	0	2	0.8460236886632826	0.9151905724432506
CCSER2	15	0	1	0.8460236886632826	0.9151905724432506
ENPP3	20	0	1	0.8460236886632826	0.9151905724432506
NASP	13	0	1	0.8460236886632826	0.9151905724432506
ZNF507	21	0	1	0.8460236886632826	0.9151905724432506
KIAA0196	16	0	1	0.8467400508044031	0.9156067677301397
DMD	66	0	6	0.8467400508044031	0.9156067677301397
ZNF43	21	0	2	0.8467400508044031	0.9156067677301397
OR5H2	32	0	1	0.847457627118644	0.9157849348237089
ACSL4	11	0	1	0.847457627118644	0.9157849348237089
IDO1	27	0	1	0.847457627118644	0.9157849348237089
FRY	53	0	3	0.847457627118644	0.9157849348237089
USP25	19	0	1	0.847457627118644	0.9157849348237089
ABLIM3	19	0	1	0.8481764206955047	0.9163225893597059
ARSJ	22	0	1	0.8481764206955047	0.9163225893597059
ROBO2	61	1	4	0.8488964346349746	0.9167417429050188
KIAA2018	29	0	2	0.8488964346349746	0.9167417429050188
AOX1	45	0	2	0.8488964346349746	0.9167417429050188
KIAA0319	32	0	1	0.8496176720475785	0.9172814360753512
ZNF318	36	0	1	0.8496176720475785	0.9172814360753512
TOX2	41	0	1	0.8503401360544217	0.9173440149698847
IFT140	28	0	1	0.8503401360544217	0.9173440149698847
GLI3	35	0	1	0.8503401360544217	0.9173440149698847
CYP4X1	42	0	2	0.8503401360544217	0.9173440149698847
LPHN1	23	0	1	0.8503401360544217	0.9173440149698847
PDE8B	28	0	1	0.8503401360544217	0.9173440149698847
PI4KA	45	0	2	0.851063829787234	0.9175921796287224
ARHGEF2	25	0	1	0.851063829787234	0.9175921796287224
TCHH	24	0	1	0.851063829787234	0.9175921796287224
CRISP2	20	0	1	0.851063829787234	0.9175921796287224
GJA10	31	0	1	0.8517887563884157	0.9175921796287224
IMPG2	26	0	1	0.8517887563884157	0.9175921796287224
KIF13A	33	0	2	0.8517887563884157	0.9175921796287224
NBPF1	15	0	1	0.8517887563884157	0.9175921796287224
MCF2L	19	2	1	0.8517887563884157	0.9175921796287224
ZSCAN20	22	0	1	0.8517887563884157	0.9175921796287224
TLN2	49	0	3	0.8517887563884157	0.9175921796287224
CALCOCO1	14	0	1	0.8525149190110827	0.9176583592162181
ARSF	31	0	1	0.8525149190110827	0.9176583592162181
ZNF142	35	1	1	0.8525149190110827	0.9176583592162181
EXOC6	11	1	1	0.8525149190110827	0.9176583592162181
SGK223	35	0	1	0.8525149190110827	0.9176583592162181
CCDC132	14	0	1	0.8525149190110827	0.9176583592162181
CDC42BPG	32	0	1	0.8532423208191127	0.9178449536811312
SLC22A8	30	0	1	0.8532423208191127	0.9178449536811312
PRDM9	73	0	3	0.8532423208191127	0.9178449536811312
GPR174	15	0	1	0.8532423208191127	0.9178449536811312
MORC2	29	0	1	0.8532423208191127	0.9178449536811312
CLEC16A	34	0	1	0.8539709649871904	0.9181518046454956
CTC1	24	0	1	0.8539709649871904	0.9181518046454956
FLII	15	0	1	0.8539709649871904	0.9181518046454956
ITGB8	24	0	1	0.8539709649871904	0.9181518046454956
KIF1C	25	0	1	0.8547008547008547	0.9183405343737422
WDR43	12	0	1	0.8547008547008547	0.9183405343737422
SPEG	78	0	3	0.8547008547008547	0.9183405343737422
CIT	37	0	2	0.8547008547008547	0.9183405343737422
SPATA8	13	0	1	0.8547008547008547	0.9183405343737422
ARHGAP22	30	0	1	0.8554319931565441	0.9188877187544616
PCNT	54	0	2	0.8554319931565441	0.9188877187544616
SRRM1	23	0	1	0.8561643835616438	0.9191976136151777
CCDC150	18	0	1	0.8561643835616438	0.9191976136151777
NHS	28	0	1	0.8561643835616438	0.9191976136151777
DGKH	19	0	1	0.8561643835616438	0.9191976136151777
MAGI3	23	0	1	0.856898029134533	0.919627672366071
ZNF227	16	0	1	0.856898029134533	0.919627672366071
ITGA2B	20	0	1	0.856898029134533	0.919627672366071
KIF1B	20	0	1	0.8583690987124464	0.920371682153423
STK11IP	24	0	1	0.8583690987124464	0.920371682153423
WNK2	38	1	1	0.8583690987124464	0.920371682153423
WDR49	59	0	3	0.8583690987124464	0.920371682153423
ASB5	19	0	1	0.8583690987124464	0.920371682153423
KCND3	36	0	1	0.8583690987124464	0.920371682153423
UNC13B	23	0	1	0.8583690987124464	0.920371682153423
ZNF239	23	0	1	0.8591065292096219	0.9209239525615761
SERPINB7	32	0	1	0.8591065292096219	0.9209239525615761
PPP1R13B	22	0	1	0.8598452278589854	0.9212389111830263
SLC30A8	26	0	1	0.8598452278589854	0.9212389111830263
KLHDC7A	62	0	1	0.8598452278589854	0.9212389111830263
CATSPER1	20	0	1	0.8598452278589854	0.9212389111830263
LTBP1	49	0	2	0.8605851979345955	0.9213166853421552
WDR62	32	0	1	0.8605851979345955	0.9213166853421552
ZNF582	15	0	1	0.8605851979345955	0.9213166853421552
FMNL2	25	0	1	0.8605851979345955	0.9213166853421552
MYO1B	23	0	1	0.8605851979345955	0.9213166853421552
ERG	19	0	1	0.8605851979345955	0.9213166853421552
CCAR2	22	0	1	0.8613264427217916	0.9215948943442579
DNHD1	23	0	1	0.8613264427217916	0.9215948943442579
CYFIP2	36	0	1	0.8613264427217916	0.9215948943442579
TSHZ2	93	0	2	0.8620689655172413	0.9215948943442579
NMUR2	40	0	1	0.8620689655172413	0.9215948943442579
TDRD1	36	0	2	0.8620689655172413	0.9215948943442579
NEK5	18	0	1	0.8620689655172413	0.9215948943442579
PLCE1	84	0	4	0.8620689655172413	0.9215948943442579
DAB1	54	0	3	0.8620689655172413	0.9215948943442579
THBS4	28	0	1	0.8620689655172413	0.9215948943442579
UGT3A1	53	0	2	0.8620689655172413	0.9215948943442579
KHDRBS2	25	0	1	0.8628127696289906	0.9222710247563465
EIF4G3	25	0	1	0.8635578583765112	0.9223532870319333
RBP3	60	0	1	0.8635578583765112	0.9223532870319333
C1S	31	0	1	0.8635578583765112	0.9223532870319333
RELN	143	0	9	0.8635578583765112	0.9223532870319333
GUCY1A2	32	0	1	0.8635578583765112	0.9223532870319333
ACACA	49	0	3	0.8635578583765112	0.9223532870319333
POLR3B	27	0	1	0.8643042350907519	0.9227935008064834
SCG3	18	0	1	0.8643042350907519	0.9227935008064834
PTPRR	23	0	1	0.8643042350907519	0.9227935008064834
PLA2G4F	26	0	1	0.8650519031141869	0.9234727301836333
SYT1	29	0	1	0.8658008658008658	0.9236770442334585
TACC1	17	0	1	0.8658008658008658	0.9236770442334585
PALD1	31	0	1	0.8658008658008658	0.9236770442334585
RAP1GAP2	32	0	1	0.8658008658008658	0.9236770442334585
RABEP2	15	0	1	0.8658008658008658	0.9236770442334585
KCNT1	37	0	1	0.8665511265164645	0.9238513593095842
PCDHB7	63	0	1	0.8665511265164645	0.9238513593095842
LILRB2	28	0	1	0.8665511265164645	0.9238513593095842
SIPA1L2	28	0	1	0.8665511265164645	0.9238513593095842
