gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SSFA2	3	0	0	1.0	1.0
CALCOCO2	1	0	0	1.0	1.0
CAMKK1	3	0	0	1.0	1.0
CAMTA2	5	0	0	1.0	1.0
CANT1	1	0	0	1.0	1.0
CARD14	3	0	0	1.0	1.0
CASKIN2	2	0	0	1.0	1.0
CBX1	2	0	0	1.0	1.0
CBX4	1	0	0	1.0	1.0
CCDC103	1	0	0	1.0	1.0
CCDC144A	1	0	0	1.0	1.0
CCDC40	1	0	0	1.0	1.0
CCL23	1	0	0	1.0	1.0
CCR7	2	0	0	1.0	1.0
CDC27	1	0	0	1.0	1.0
CDC6	2	0	0	1.0	1.0
CDK12	1	0	0	1.0	1.0
CDK5RAP3	2	0	0	1.0	1.0
CDR2L	1	0	0	1.0	1.0
CEP112	1	0	0	1.0	1.0
CACNG4	2	0	0	1.0	1.0
CEP95	1	0	0	1.0	1.0
CACNB1	2	0	0	1.0	1.0
C17orf70	1	0	0	1.0	1.0
ARHGDIA	1	0	0	1.0	1.0
ARRB2	1	0	0	1.0	1.0
ASB16	3	0	0	1.0	1.0
ASGR2	2	0	0	1.0	1.0
ASPSCR1	1	0	0	1.0	1.0
ATAD5	1	0	0	1.0	1.0
ATP5G1	1	0	0	1.0	1.0
ATP6V0A1	2	0	0	1.0	1.0
ATPAF2	1	0	0	1.0	1.0
BAIAP2	1	0	0	1.0	1.0
BCL6B	1	0	0	1.0	1.0
BLMH	1	0	0	1.0	1.0
BPTF	1	0	0	1.0	1.0
BRCA1	2	0	0	1.0	1.0
BTBD17	1	0	0	1.0	1.0
BZRAP1	2	0	0	1.0	1.0
C17orf104	2	0	0	1.0	1.0
C17orf62	1	0	0	1.0	1.0
C17orf64	2	0	0	1.0	1.0
CACNA1G	4	0	0	1.0	1.0
CHAD	1	0	0	1.0	1.0
CHD3	2	0	0	1.0	1.0
CHRNB1	2	0	0	1.0	1.0
DVL2	1	0	0	1.0	1.0
EFCAB13	2	0	0	1.0	1.0
EFCAB5	2	0	0	1.0	1.0
EFTUD2	1	0	0	1.0	1.0
EIF4A3	1	0	0	1.0	1.0
ELAC2	2	0	0	1.0	1.0
ELP5	2	0	0	1.0	1.0
EME1	1	0	0	1.0	1.0
ENGASE	3	0	0	1.0	1.0
ENPP7	2	0	0	1.0	1.0
ENTHD2	1	0	0	1.0	1.0
EPN3	4	0	0	1.0	1.0
EPX	1	0	0	1.0	1.0
ERBB2	5	0	0	1.0	1.0
ERN1	2	0	0	1.0	1.0
EVI2A	1	0	0	1.0	1.0
EVI2B	2	0	0	1.0	1.0
EVPL	3	0	0	1.0	1.0
EXOC7	4	0	0	1.0	1.0
DNAI2	1	0	0	1.0	1.0
DNAH9	5	0	0	1.0	1.0
DNAH2	6	0	0	1.0	1.0
DNAH17	2	0	0	1.0	1.0
CHRNE	3	0	0	1.0	1.0
CLTC	4	0	0	1.0	1.0
COG1	1	0	0	1.0	1.0
COL1A1	3	0	0	1.0	1.0
COPZ2	1	0	0	1.0	1.0
CORO6	1	0	0	1.0	1.0
COX10	2	0	0	1.0	1.0
CTC1	1	0	0	1.0	1.0
CTDNEP1	1	0	0	1.0	1.0
ARHGAP27	1	0	0	1.0	1.0
CTNS	3	0	0	1.0	1.0
DBF4B	2	0	0	1.0	1.0
DCXR	1	0	0	1.0	1.0
DDX5	3	0	0	1.0	1.0
DDX52	1	0	0	1.0	1.0
DHRS13	1	0	0	1.0	1.0
DHRS7C	1	0	0	1.0	1.0
DHX58	2	0	0	1.0	1.0
DHX8	1	0	0	1.0	1.0
DLX3	1	0	0	1.0	1.0
CYB5D1	1	0	0	1.0	1.0
ARHGAP23	1	0	0	1.0	1.0
AP2B1	2	0	0	1.0	1.0
AOC3	1	0	0	1.0	1.0
TPO	3	0	0	1.0	1.0
TRAK2	2	0	0	1.0	1.0
TRAPPC12	2	0	0	1.0	1.0
TRIB2	2	0	0	1.0	1.0
TRIM43	1	0	0	1.0	1.0
TSGA10	1	0	0	1.0	1.0
TSN	1	0	0	1.0	1.0
TSPYL6	1	0	0	1.0	1.0
TTC21B	2	0	0	1.0	1.0
TTC30B	2	0	0	1.0	1.0
TTC32	1	0	0	1.0	1.0
TTLL4	1	0	0	1.0	1.0
TUBA3D	1	0	0	1.0	1.0
TUBA4A	1	0	0	1.0	1.0
UBR3	3	0	0	1.0	1.0
UGGT1	2	0	0	1.0	1.0
UGT1A3	1	0	0	1.0	1.0
UGT1A4	1	0	0	1.0	1.0
UGT1A5	2	0	0	1.0	1.0
TNS1	5	0	0	1.0	1.0
TMEM182	1	0	0	1.0	1.0
TMEM178A	1	0	0	1.0	1.0
TMEM17	1	0	0	1.0	1.0
STAT1	4	0	0	1.0	1.0
STEAP3	2	0	0	1.0	1.0
STK11IP	1	0	0	1.0	1.0
STK17B	1	0	0	1.0	1.0
STK36	2	0	0	1.0	1.0
STON1-GTF2A1L	1	0	0	1.0	1.0
SULT1C2	1	0	0	1.0	1.0
SULT1C4	2	0	0	1.0	1.0
TANC1	2	0	0	1.0	1.0
UGT1A6	1	0	0	1.0	1.0
TCF7L1	3	0	0	1.0	1.0
TFCP2L1	1	0	0	1.0	1.0
TGFBRAP1	1	0	0	1.0	1.0
TGOLN2	1	0	0	1.0	1.0
THADA	4	0	0	1.0	1.0
THAP4	2	0	0	1.0	1.0
THNSL2	4	0	0	1.0	1.0
THSD7B	2	0	0	1.0	1.0
TMEM131	3	0	0	1.0	1.0
TMEM169	1	0	0	1.0	1.0
TEKT4	1	0	0	1.0	1.0
ITSN2	1	0	0	1.0	1.0
UGT1A9	2	0	0	1.0	1.0
UNC80	3	0	0	1.0	1.0
ABCC3	3	0	0	1.0	1.0
ABR	3	0	0	1.0	1.0
ACACA	3	0	0	1.0	1.0
ACADVL	1	0	0	1.0	1.0
ACAP1	1	0	0	1.0	1.0
ACE	7	0	0	1.0	1.0
ACLY	3	0	0	1.0	1.0
ACOX1	1	0	0	1.0	1.0
ADAM11	4	0	0	1.0	1.0
ADAP2	1	0	0	1.0	1.0
ADPRM	1	0	0	1.0	1.0
AKAP1	2	0	0	1.0	1.0
ALDH3A2	3	0	0	1.0	1.0
ALKBH5	2	0	0	1.0	1.0
ALOX12	1	0	0	1.0	1.0
ALOX12B	1	0	0	1.0	1.0
ALOX15	1	0	0	1.0	1.0
ALOX15B	2	0	0	1.0	1.0
ALOXE3	1	0	0	1.0	1.0
ABCA9	1	0	0	1.0	1.0
ABCA8	1	0	0	1.0	1.0
ABCA6	2	0	0	1.0	1.0
ABCA5	1	0	0	1.0	1.0
USP34	8	0	0	1.0	1.0
USP37	1	0	0	1.0	1.0
VWA3B	2	0	0	1.0	1.0
WDR12	1	0	0	1.0	1.0
WDR35	2	0	0	1.0	1.0
WDR75	1	0	0	1.0	1.0
WDR92	1	0	0	1.0	1.0
WNT10A	2	0	0	1.0	1.0
WNT6	1	0	0	1.0	1.0
UNC50	2	0	0	1.0	1.0
XDH	1	0	0	1.0	1.0
XRCC5	1	0	0	1.0	1.0
ZAP70	2	0	0	1.0	1.0
ZC3H6	4	0	0	1.0	1.0
ZEB2	2	0	0	1.0	1.0
ZFP36L2	2	0	0	1.0	1.0
ZNF142	4	0	0	1.0	1.0
ZNF385B	2	0	0	1.0	1.0
ZNF514	1	0	0	1.0	1.0
ABCA10	1	0	0	1.0	1.0
XIRP2	7	0	0	1.0	1.0
ITM2C	1	0	0	1.0	1.0
ITGB1BP1	1	0	0	1.0	1.0
ITGA6	1	0	0	1.0	1.0
TECTA	1	0	0	1.0	1.0
TMEM132A	2	0	0	1.0	1.0
TMEM133	1	0	0	1.0	1.0
TMEM151A	1	0	0	1.0	1.0
TMEM45B	1	0	0	1.0	1.0
TMPRSS4	2	0	0	1.0	1.0
TMX2	2	0	0	1.0	1.0
TPCN2	1	0	0	1.0	1.0
TPH1	1	0	0	1.0	1.0
TPP1	1	0	0	1.0	1.0
TREH	1	0	0	1.0	1.0
TRIM44	2	0	0	1.0	1.0
TRIM48	1	0	0	1.0	1.0
TRIM51	1	0	0	1.0	1.0
TRIM68	1	0	0	1.0	1.0
TRIM77	1	0	0	1.0	1.0
TRPM5	2	0	0	1.0	1.0
TTC17	2	0	0	1.0	1.0
TUB	1	0	0	1.0	1.0
TCP11L1	2	0	0	1.0	1.0
TUT1	2	0	0	1.0	1.0
TBC1D10C	2	0	0	1.0	1.0
SYT12	1	0	0	1.0	1.0
SLC43A1	2	0	0	1.0	1.0
SLC43A3	3	0	0	1.0	1.0
SLC5A12	7	0	0	1.0	1.0
SLCO2B1	3	0	0	1.0	1.0
SMPD1	2	0	0	1.0	1.0
SNX15	1	0	0	1.0	1.0
SNX19	1	0	0	1.0	1.0
SORL1	2	0	0	1.0	1.0
SPDYC	1	0	0	1.0	1.0
SPTBN2	4	0	0	1.0	1.0
SRSF8	2	0	0	1.0	1.0
SSH3	1	0	0	1.0	1.0
ST3GAL4	1	0	0	1.0	1.0
ST5	1	0	0	1.0	1.0
STARD10	3	0	0	1.0	1.0
STIM1	2	0	0	1.0	1.0
STT3A	1	0	0	1.0	1.0
SUV420H1	1	0	0	1.0	1.0
SWAP70	1	0	0	1.0	1.0
SYVN1	1	0	0	1.0	1.0
UBE4A	1	0	0	1.0	1.0
UBQLN3	2	0	0	1.0	1.0
UCP2	2	0	0	1.0	1.0
ACTR1B	1	0	0	1.0	1.0
ACTR2	1	0	0	1.0	1.0
ACTR3	2	0	0	1.0	1.0
ACVR2A	1	0	0	1.0	1.0
ADAM23	1	0	0	1.0	1.0
ADCY3	8	0	0	1.0	1.0
ADD2	2	0	0	1.0	1.0
ADI1	2	0	0	1.0	1.0
ADRA2B	1	0	0	1.0	1.0
AFF3	4	0	0	1.0	1.0
AFTPH	1	0	0	1.0	1.0
AGBL5	1	0	0	1.0	1.0
AGXT	1	0	0	1.0	1.0
ALK	3	0	0	1.0	1.0
ALPI	1	0	0	1.0	1.0
ALPPL2	1	0	0	1.0	1.0
ALS2	1	0	0	1.0	1.0
ALS2CR12	1	0	0	1.0	1.0
ANAPC1	3	0	0	1.0	1.0
ACTG2	1	0	0	1.0	1.0
ACOXL	1	0	0	1.0	1.0
ACMSD	1	0	0	1.0	1.0
ACADL	3	0	0	1.0	1.0
USP28	3	0	0	1.0	1.0
USP35	2	0	0	1.0	1.0
USP47	2	0	0	1.0	1.0
VPS11	3	0	0	1.0	1.0
VPS26B	2	0	0	1.0	1.0
VSIG2	3	0	0	1.0	1.0
VWCE	3	0	0	1.0	1.0
WDR74	2	0	0	1.0	1.0
XRRA1	3	0	0	1.0	1.0
SLC3A2	1	0	0	1.0	1.0
YAP1	3	0	0	1.0	1.0
ZDHHC5	2	0	0	1.0	1.0
ZNF143	1	0	0	1.0	1.0
ZNF195	1	0	0	1.0	1.0
ZNF215	1	0	0	1.0	1.0
ZNF408	1	0	0	1.0	1.0
ZW10	1	0	0	1.0	1.0
ABCB11	1	0	0	1.0	1.0
ABCB6	2	0	0	1.0	1.0
ABI2	1	0	0	1.0	1.0
ZC3H12C	2	0	0	1.0	1.0
SLC37A4	4	0	0	1.0	1.0
SLC29A2	1	0	0	1.0	1.0
SLC25A45	1	0	0	1.0	1.0
PCNXL3	3	0	0	1.0	1.0
PCSK7	3	0	0	1.0	1.0
PDE2A	2	0	0	1.0	1.0
PGA3	1	0	0	1.0	1.0
PGM2L1	1	0	0	1.0	1.0
PGR	1	0	0	1.0	1.0
PHLDB1	1	0	0	1.0	1.0
PHRF1	1	0	0	1.0	1.0
PICALM	1	0	0	1.0	1.0
PIK3C2A	3	0	0	1.0	1.0
PITPNM1	3	0	0	1.0	1.0
PIWIL4	3	0	0	1.0	1.0
PKNOX2	2	0	0	1.0	1.0
PKP3	2	0	0	1.0	1.0
PLCB3	1	0	0	1.0	1.0
PLEKHA7	1	0	0	1.0	1.0
POU2AF1	3	0	0	1.0	1.0
PPFIA1	1	0	0	1.0	1.0
PPME1	1	0	0	1.0	1.0
PCF11	14	0	0	1.0	1.0
PATE1	1	0	0	1.0	1.0
PAMR1	2	0	0	1.0	1.0
PACSIN3	1	0	0	1.0	1.0
OR5I1	1	0	0	1.0	1.0
OR5M10	1	0	0	1.0	1.0
OR5M3	1	0	0	1.0	1.0
OR5M9	1	0	0	1.0	1.0
OR5P3	1	0	0	1.0	1.0
OR5T2	1	0	0	1.0	1.0
OR5T3	1	0	0	1.0	1.0
OR6Q1	1	0	0	1.0	1.0
OR8B8	1	0	0	1.0	1.0
PPP1CA	1	0	0	1.0	1.0
OR8D1	3	0	0	1.0	1.0
OR8H3	2	0	0	1.0	1.0
OR8J3	1	0	0	1.0	1.0
OR8K3	1	0	0	1.0	1.0
OR8U1	1	0	0	1.0	1.0
OR9G1	1	0	0	1.0	1.0
OSBPL5	2	0	0	1.0	1.0
OTOG	1	0	0	1.0	1.0
OVCH2	1	0	0	1.0	1.0
PAAF1	1	0	0	1.0	1.0
OR8G5	1	0	0	1.0	1.0
ANKAR	1	0	0	1.0	1.0
PPP2R1B	1	0	0	1.0	1.0
PPP6R3	2	0	0	1.0	1.0
ROBO3	1	0	0	1.0	1.0
ROM1	1	0	0	1.0	1.0
RPS6KB2	1	0	0	1.0	1.0
RRAS2	1	0	0	1.0	1.0
RRM1	2	0	0	1.0	1.0
RSF1	1	0	0	1.0	1.0
SAA4	2	0	0	1.0	1.0
SART1	1	0	0	1.0	1.0
SBF2	2	0	0	1.0	1.0
SC5D	2	0	0	1.0	1.0
SERGEF	2	0	0	1.0	1.0
SF3B2	1	0	0	1.0	1.0
SHANK2	2	0	0	1.0	1.0
SIDT2	1	0	0	1.0	1.0
SIGIRR	1	0	0	1.0	1.0
SIK2	1	0	0	1.0	1.0
SLC22A10	5	0	0	1.0	1.0
SLC22A24	1	0	0	1.0	1.0
SLC22A6	1	0	0	1.0	1.0
RIC8A	4	0	0	1.0	1.0
RIC3	1	0	0	1.0	1.0
RELA	1	0	0	1.0	1.0
RDX	1	0	0	1.0	1.0
PRCP	3	0	0	1.0	1.0
PRDM10	3	0	0	1.0	1.0
PRDM11	2	0	0	1.0	1.0
PRDX5	1	0	0	1.0	1.0
PRKCDBP	1	0	0	1.0	1.0
PRKRIR	1	0	0	1.0	1.0
PRMT3	1	0	0	1.0	1.0
PRPF19	1	0	0	1.0	1.0
PRR5L	1	0	0	1.0	1.0
PPP2R5B	1	0	0	1.0	1.0
PSMD13	1	0	0	1.0	1.0
PTPRJ	4	0	0	1.0	1.0
PVRL1	1	0	0	1.0	1.0
PYGM	2	0	0	1.0	1.0
RAB38	1	0	0	1.0	1.0
RAG1	1	0	0	1.0	1.0
RAG2	1	0	0	1.0	1.0
RBM14	1	0	0	1.0	1.0
RBM14-RBM4	1	0	0	1.0	1.0
RCOR2	1	0	0	1.0	1.0
PTH	1	0	0	1.0	1.0
EZH1	2	0	0	1.0	1.0
ANKMY1	2	0	0	1.0	1.0
ANKRD36	1	0	0	1.0	1.0
FAM228B	1	0	0	1.0	1.0
FAM84A	1	0	0	1.0	1.0
FAP	3	0	0	1.0	1.0
FARP2	4	0	0	1.0	1.0
FASTKD2	2	0	0	1.0	1.0
FBXO11	3	0	0	1.0	1.0
FBXO36	2	0	0	1.0	1.0
FMNL2	2	0	0	1.0	1.0
FN1	6	0	0	1.0	1.0
FOSL2	1	0	0	1.0	1.0
FOXD4L1	1	0	0	1.0	1.0
FSIP2	1	0	0	1.0	1.0
GAD1	1	0	0	1.0	1.0
GCA	1	0	0	1.0	1.0
GCC2	2	0	0	1.0	1.0
GCFC2	3	0	0	1.0	1.0
GDF7	1	0	0	1.0	1.0
GFPT1	1	0	0	1.0	1.0
GIGYF2	3	0	0	1.0	1.0
FAM179A	1	0	0	1.0	1.0
GKN1	1	0	0	1.0	1.0
FAM178B	2	0	0	1.0	1.0
FAM161A	2	0	0	1.0	1.0
DUSP11	2	0	0	1.0	1.0
DYSF	2	0	0	1.0	1.0
ECEL1	4	0	0	1.0	1.0
EGR4	1	0	0	1.0	1.0
EHBP1	1	0	0	1.0	1.0
EIF2AK2	1	0	0	1.0	1.0
EIF2AK3	3	0	0	1.0	1.0
EIF5B	2	0	0	1.0	1.0
ELMOD3	1	0	0	1.0	1.0
EML4	1	0	0	1.0	1.0
EML6	2	0	0	1.0	1.0
EPAS1	1	0	0	1.0	1.0
EPC2	1	0	0	1.0	1.0
EPT1	2	0	0	1.0	1.0
ERLEC1	1	0	0	1.0	1.0
ESPNL	3	0	0	1.0	1.0
ETAA1	2	0	0	1.0	1.0
EVX2	1	0	0	1.0	1.0
FAM134A	1	0	0	1.0	1.0
FAM171B	1	0	0	1.0	1.0
GLS	3	0	0	1.0	1.0
GMCL1	2	0	0	1.0	1.0
GMPPA	1	0	0	1.0	1.0
HTR2B	1	0	0	1.0	1.0
IFIH1	2	0	0	1.0	1.0
IFT172	1	0	0	1.0	1.0
IGKV1-33	1	0	0	1.0	1.0
IGKV1D-8	1	0	0	1.0	1.0
IGKV3-20	1	0	0	1.0	1.0
IGKV3D-15	2	0	0	1.0	1.0
IHH	3	0	0	1.0	1.0
IKZF2	2	0	0	1.0	1.0
IL1R2	1	0	0	1.0	1.0
ILKAP	3	0	0	1.0	1.0
IMMT	5	0	0	1.0	1.0
INHBB	1	0	0	1.0	1.0
INO80B	1	0	0	1.0	1.0
INO80D	1	0	0	1.0	1.0
INPP4A	2	0	0	1.0	1.0
INPP5D	1	0	0	1.0	1.0
IRS1	2	0	0	1.0	1.0
ITGA4	1	0	0	1.0	1.0
HSPE1-MOB4	1	0	0	1.0	1.0
HSPD1	1	0	0	1.0	1.0
HS1BP3	1	0	0	1.0	1.0
HOXD4	1	0	0	1.0	1.0
GPATCH11	2	0	0	1.0	1.0
GPD2	1	0	0	1.0	1.0
GPN1	1	0	0	1.0	1.0
GPR1	1	0	0	1.0	1.0
GPR113	3	0	0	1.0	1.0
GPR148	1	0	0	1.0	1.0
GPR155	2	0	0	1.0	1.0
GPR55	2	0	0	1.0	1.0
GPR75	2	0	0	1.0	1.0
DOCK10	2	0	0	1.0	1.0
GREB1	2	0	0	1.0	1.0
GTF3C3	1	0	0	1.0	1.0
HAAO	1	0	0	1.0	1.0
HDAC4	4	0	0	1.0	1.0
HDLBP	1	0	0	1.0	1.0
HEATR5B	2	0	0	1.0	1.0
HJURP	2	0	0	1.0	1.0
HNMT	2	0	0	1.0	1.0
HNRNPLL	1	0	0	1.0	1.0
HOXD11	1	0	0	1.0	1.0
GRHL1	4	0	0	1.0	1.0
DNPEP	1	0	0	1.0	1.0
DNMT3A	3	0	0	1.0	1.0
DNAJC10	2	0	0	1.0	1.0
B3GNT2	1	0	0	1.0	1.0
BAZ2B	1	0	0	1.0	1.0
BIN1	2	0	0	1.0	1.0
BOLL	1	0	0	1.0	1.0
C1QL2	1	0	0	1.0	1.0
C2orf42	1	0	0	1.0	1.0
C2orf54	1	0	0	1.0	1.0
C2orf70	1	0	0	1.0	1.0
C2orf71	1	0	0	1.0	1.0
C2orf73	1	0	0	1.0	1.0
C2orf80	1	0	0	1.0	1.0
C2orf81	1	0	0	1.0	1.0
CACNB4	1	0	0	1.0	1.0
CAD	3	0	0	1.0	1.0
CALCRL	1	0	0	1.0	1.0
CAPN13	2	1	0	1.0	1.0
CCDC108	7	0	0	1.0	1.0
CCDC115	2	0	0	1.0	1.0
CCDC121	1	0	0	1.0	1.0
AUP1	1	0	0	1.0	1.0
ATRAID	1	0	0	1.0	1.0
ATP6V1E2	2	0	0	1.0	1.0
ATP6V1B1	2	0	0	1.0	1.0
ANKRD44	3	0	0	1.0	1.0
ANO7	1	0	0	1.0	1.0
ANXA4	2	0	0	1.0	1.0
AOX1	1	0	0	1.0	1.0
APOB	2	0	0	1.0	1.0
AQP12B	1	0	0	1.0	1.0
ARHGAP15	1	0	0	1.0	1.0
ARHGAP25	1	0	0	1.0	1.0
ARHGEF4	4	0	0	1.0	1.0
CCDC142	2	0	0	1.0	1.0
ARID5A	3	0	0	1.0	1.0
ARPC2	1	0	0	1.0	1.0
ASAP2	6	0	0	1.0	1.0
ASIC4	1	0	0	1.0	1.0
ASPRV1	1	0	0	1.0	1.0
ASXL2	1	0	0	1.0	1.0
ATAD2B	1	0	0	1.0	1.0
ATF2	1	0	0	1.0	1.0
ATG9A	1	0	0	1.0	1.0
ATL2	1	0	0	1.0	1.0
ARMC9	3	0	0	1.0	1.0
ANKRD23	2	0	0	1.0	1.0
CCDC150	1	0	0	1.0	1.0
CCDC88A	2	0	0	1.0	1.0
CTNNA2	2	0	0	1.0	1.0
CWC22	2	0	0	1.0	1.0
CXCR1	2	0	0	1.0	1.0
CXCR4	1	0	0	1.0	1.0
CYBRD1	1	0	0	1.0	1.0
CYP1B1	2	0	0	1.0	1.0
CYP20A1	1	0	0	1.0	1.0
CYP26B1	1	0	0	1.0	1.0
CYP27A1	1	0	0	1.0	1.0
CYTIP	1	0	0	1.0	1.0
DARS	1	0	0	1.0	1.0
DCAF17	1	0	0	1.0	1.0
DCTN1	3	0	0	1.0	1.0
DES	1	0	0	1.0	1.0
DGKD	2	0	0	1.0	1.0
DHX57	1	0	0	1.0	1.0
DIS3L2	2	0	0	1.0	1.0
DNAH6	1	0	0	1.0	1.0
DNAH7	4	0	0	1.0	1.0
CRYGD	1	0	0	1.0	1.0
CPO	2	0	0	1.0	1.0
COPS8	1	0	0	1.0	1.0
COLEC11	2	0	0	1.0	1.0
CCNYL1	1	0	0	1.0	1.0
CCT4	1	0	0	1.0	1.0
CDK15	2	0	0	1.0	1.0
CEP68	3	0	0	1.0	1.0
CERS6	1	0	0	1.0	1.0
CFLAR	2	0	0	1.0	1.0
CGREF1	1	0	0	1.0	1.0
CHPF	4	0	0	1.0	1.0
CHRNA1	1	0	0	1.0	1.0
CCDC74A	2	0	0	1.0	1.0
CIB4	1	0	0	1.0	1.0
CLEC4F	1	0	0	1.0	1.0
CNNM3	2	0	0	1.0	1.0
CNNM4	4	0	0	1.0	1.0
CNOT11	1	0	0	1.0	1.0
CNPPD1	1	0	0	1.0	1.0
CNTNAP5	7	0	0	1.0	1.0
COL4A3	5	0	0	1.0	1.0
COL5A2	3	0	0	1.0	1.0
COL6A3	6	0	0	1.0	1.0
CIR1	1	0	0	1.0	1.0
OR5F1	4	0	0	1.0	1.0
FAM20A	1	0	0	1.0	1.0
FAM83G	1	0	0	1.0	1.0
LIMD1	1	0	0	1.0	1.0
LMCD1	1	0	0	1.0	1.0
LMLN	2	0	0	1.0	1.0
LMOD3	2	0	0	1.0	1.0
LPP	1	0	0	1.0	1.0
LRCH3	3	0	0	1.0	1.0
LRIG1	1	0	0	1.0	1.0
LRRC15	1	0	0	1.0	1.0
LRRC3B	1	0	0	1.0	1.0
LRRFIP2	1	0	0	1.0	1.0
MAGEF1	1	0	0	1.0	1.0
MAP3K13	2	0	0	1.0	1.0
MAPKAPK3	1	0	0	1.0	1.0
MBNL1	2	0	0	1.0	1.0
MED12L	4	0	0	1.0	1.0
MFN1	2	0	0	1.0	1.0
MFSD1	1	0	0	1.0	1.0
MKRN2	1	0	0	1.0	1.0
MLH1	1	0	0	1.0	1.0
LARS2	1	0	0	1.0	1.0
MME	1	0	0	1.0	1.0
LAMB2	1	0	0	1.0	1.0
KNG1	1	0	0	1.0	1.0
IP6K2	1	0	0	1.0	1.0
IQCF2	1	0	0	1.0	1.0
IQSEC1	3	0	0	1.0	1.0
ITGB5	2	0	0	1.0	1.0
ITIH1	2	0	0	1.0	1.0
ITIH3	1	0	0	1.0	1.0
ITPR1	5	0	0	1.0	1.0
JAGN1	1	0	0	1.0	1.0
KALRN	2	0	0	1.0	1.0
KCNH8	2	0	0	1.0	1.0
KIAA0226	2	0	0	1.0	1.0
KIAA1257	1	0	0	1.0	1.0
KIAA1407	4	0	0	1.0	1.0
KIAA1524	1	0	0	1.0	1.0
KIAA2018	4	0	0	1.0	1.0
KLHDC8B	1	0	0	1.0	1.0
KLHL18	4	0	0	1.0	1.0
KLHL40	1	0	0	1.0	1.0
KLHL6	2	0	0	1.0	1.0
KPNA4	1	0	0	1.0	1.0
MORC1	2	0	0	1.0	1.0
MRPL3	1	0	0	1.0	1.0
MST1R	1	0	0	1.0	1.0
OXTR	2	0	0	1.0	1.0
P2RY1	1	0	0	1.0	1.0
PARL	4	0	0	1.0	1.0
PARP9	1	0	0	1.0	1.0
PCBP4	1	0	0	1.0	1.0
PDCD6IP	2	0	0	1.0	1.0
PDE12	1	0	0	1.0	1.0
PFKFB4	1	0	0	1.0	1.0
PHC3	1	0	0	1.0	1.0
PHF7	1	0	0	1.0	1.0
PIGZ	1	0	0	1.0	1.0
PIK3CA	4	0	0	1.0	1.0
PLA1A	3	0	0	1.0	1.0
PLD1	2	0	0	1.0	1.0
PLS1	1	0	0	1.0	1.0
PLXNA1	2	0	0	1.0	1.0
PLXNB1	6	0	0	1.0	1.0
PLXND1	4	0	0	1.0	1.0
POC1A	2	0	0	1.0	1.0
OXSM	1	0	0	1.0	1.0
OTOL1	2	0	0	1.0	1.0
OSBPL11	2	0	0	1.0	1.0
OSBPL10	1	0	0	1.0	1.0
MTMR14	1	0	0	1.0	1.0
MUC20	1	0	0	1.0	1.0
MUC4	6	0	0	1.0	1.0
MYD88	1	0	0	1.0	1.0
MYH15	1	0	0	1.0	1.0
MYNN	1	0	0	1.0	1.0
MYRIP	1	0	0	1.0	1.0
NAA50	1	0	0	1.0	1.0
NBEAL2	1	0	0	1.0	1.0
IMPDH2	1	0	0	1.0	1.0
NCKIPSD	1	0	0	1.0	1.0
NDUFB5	3	0	0	1.0	1.0
NEK10	1	2	0	1.0	1.0
NGLY1	1	0	0	1.0	1.0
NISCH	1	0	0	1.0	1.0
NMD3	4	0	0	1.0	1.0
NSUN3	1	0	0	1.0	1.0
NXPE3	2	0	0	1.0	1.0
OR5H14	2	0	0	1.0	1.0
OR5H2	1	0	0	1.0	1.0
NDUFB4	2	0	0	1.0	1.0
POPDC2	1	0	0	1.0	1.0
IL17RD	2	0	0	1.0	1.0
IGSF10	1	0	0	1.0	1.0
DAG1	4	0	0	1.0	1.0
DBR1	1	0	0	1.0	1.0
DCLK3	1	0	0	1.0	1.0
DCP1A	1	0	0	1.0	1.0
DHX36	1	0	0	1.0	1.0
DLG1	1	0	0	1.0	1.0
DNAH1	7	0	0	1.0	1.0
DNAJC13	4	0	0	1.0	1.0
DTX3L	1	0	0	1.0	1.0
DUSP7	1	0	0	1.0	1.0
DVL3	1	0	0	1.0	1.0
DZIP1L	2	0	0	1.0	1.0
EAF2	1	0	0	1.0	1.0
ECE2	1	0	0	1.0	1.0
ECT2	1	0	0	1.0	1.0
EDEM1	1	0	0	1.0	1.0
EFHB	2	0	0	1.0	1.0
EHHADH	1	0	0	1.0	1.0
EIF4A2	1	0	0	1.0	1.0
CXCR6	1	0	0	1.0	1.0
EIF4G1	4	0	0	1.0	1.0
CTNNB1	2	0	0	1.0	1.0
CRYBG3	1	0	0	1.0	1.0
CHMP2B	1	0	0	1.0	1.0
CHRD	2	0	0	1.0	1.0
CISH	1	0	0	1.0	1.0
CLASP2	3	0	0	1.0	1.0
CLDN11	2	0	0	1.0	1.0
CMC1	1	0	0	1.0	1.0
CNOT10	2	0	0	1.0	1.0
CNTN6	4	0	0	1.0	1.0
COL6A5	1	0	0	1.0	1.0
COL6A6	7	0	0	1.0	1.0
COL8A1	1	0	0	1.0	1.0
COPB2	1	0	0	1.0	1.0
COPG1	2	0	0	1.0	1.0
CP	1	0	0	1.0	1.0
CPN2	1	0	0	1.0	1.0
CPNE4	1	0	0	1.0	1.0
CPNE9	2	0	0	1.0	1.0
CRBN	1	0	0	1.0	1.0
CRTAP	2	0	0	1.0	1.0
CTDSPL	1	0	0	1.0	1.0
