gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
LPA	6123	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.24807740014884644	0.5939008891428996	287006.1	545.0	-0.02421187	9.630942616698809e-07	4.0
LRFN2	2370	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02337267734018932	0.11116483753348176	100435.3	887.0	0.01978942	0.0	1.0
LRP11	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1347708894878706	0.40487588371688543	423792.7	234.0	0.04198884	7.297661418930624e-06	7.0
LRRC1	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08798944126704795	0.3018511621033442	256818.3	437.0	0.02986668	6.496361989143248e-05	15.0
LRRC16A	4116	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7374631268436578	0.9620495497921856	247902.7	576.0	0.02790484	1.2064368863165042e-06	8.0
LY86	489	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	133090.9	314.0	0.02880496	0.00010421338130940838	2.0
LYRM2	267	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.258732212160414	0.6085282489105784	394472.2	603.0	0.03505575	1.1345395295805577e-06	2.0
MAN1A1	1962	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12357884330202668	0.3819668708978618	105366.5	702.0	0.005946356	1.7262379230858448e-06	3.0
MANEA	1389	0.25	0.25	0.0	0.25	0.0	1.0	0.25	0.0	0.75	0.0	0.5	1.5	0.12567550584391102	1.0	0.612369871402327	0.9126875774576412	29595.69	1315.0	-0.006336498	2.0657598486378656e-05	14.0
MAP3K5	4125	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.3475842891901286	0.7148933210182173	329812.4	448.0	0.03123065	0.0004195880978064535	80.0
MAP3K7	1821	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.819672131147541	0.9826646383157092	74576.0	643.0	0.01704555	0.0007169016553973241	122.0
MAS1	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3590664272890485	0.7268394518417406	653091.3	460.0	0.025902099999999997	0.0	1.0
MBOAT1	1488	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40899795501022496	0.7746605819741659	127205.0	592.0	0.0006712582000000001	0.0	0.0
MCHR2	1023	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9157509157509156	0.996346957255232	258745.4	719.0	-0.01575312	0.0	0.0
MCM3	2562	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.6868131868131868	0.9448440589110536	313096.8	427.0	0.02333027	0.00028030473049608636	103.0
MDC1	6270	0.0	0.0	0.0	0.8	0.0	1.0	0.0	0.2	1.0	0.0	4.0	5.0	1.0	1.0	0.5425935973955507	0.8743324355331993	2115149.0	171.0	0.04146259	0.0009521122368985127	186.0
MDGA1	2868	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7524454477050414	0.9664610833191184	359429.6	461.0	0.05030637	0.0	1.0
MDN1	16791	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.4	1.0	1.0	0.99304865938431	0.9999757832536496	372470.2	603.0	0.03416097	6.647551932879879e-05	30.0
MEA1	558	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1200368.0	259.0	0.04042605	1.216551738984277e-06	9.0
MEP1A	2241	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	137753.8	431.0	0.001732459	0.00042760053008631765	12.0
MICA	1152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13039509714434738	0.3960341933475969	602498.2626291477	480.8573301862051	0.0166696382682623	7.264511407552227e-05	20.0
MICAL1	3204	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7880220646178093	0.9757519217748232	328699.2	559.0	0.04719838	1.4393756199596027e-05	17.0
MLLT4	5232	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	138570.3	643.0	-0.002249534	0.0005510855082959291	57.0
MMS22L	3732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.061827624582663526	0.2339189448914079	91667.0	1258.0	0.001847779	2.3455037294772947e-06	18.0
UQCC2	381	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5170630816959669	0.858112925041935	1551477.0	328.0	0.04047015	2.3644461292679628e-05	10.0
MOCS1	1158	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3088326127239037	0.6716972993376908	45557.81	966.0	0.02197661	2.4518637337828065e-06	5.0
MOXD1	1842	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1802126509280952	0.4890282449709433	188577.5	673.0	0.0006823884	4.102915037802502e-05	15.0
MRPL2	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.043397127110185306	0.1795496261634619	1239021.0	301.0	0.04199543	2.2259621898623363e-05	37.0
MRS2	1332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7283321194464676	0.959212036988954	399209.0	465.0	0.006627378000000001	1.4894939820246139e-05	13.0
MTHFD1L	2940	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1332800213248034	0.40187964021905787	341712.3	438.0	0.02054899	2.9371184106438642e-05	20.0
MTO1	2199	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1504890895410083	1.0	1.0	1.0	720190.0	139.0	0.02932627	7.664926928473123e-06	8.0
MTRF1L	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26702269692923897	0.6196052381760169	159618.4	677.0	-0.0011743	1.6327348922147724e-06	4.0
MUC21	1701	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2483101.0	261.0	0.03576834	0.0	0.0
MUT	2253	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07830853563038373	0.2777681025876624	64105.12	1139.0	-0.01434298	0.00011794448384208213	11.0
MYB	2286	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5558643690939411	0.8822851333898811	150099.8	410.0	0.03207751	0.000184786086567492	50.0
MYCT1	708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06545787785559992	0.2439188603379973	188249.2	600.0	-0.009494458	0.0	0.0
MYLIP	1338	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	159273.2	596.0	0.02651524	1.453019856453063e-05	16.0
MYO6	3858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20794343938448745	0.5345163573082816	362444.5	482.0	0.01730737	0.0001190099056940493	45.0
NEDD9	2505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4572473708276178	0.8150574950592733	228484.1	418.0	0.03024791	0.00011776619727790771	39.0
NELFE	1143	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	2314693.0	203.0	0.03400279	7.967485987638777e-05	29.0
NHSL1	4833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2774694783573807	0.6331976525377614	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	1.0
NKAPL	1209	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	0.75	0.0	3.0	4.0	1.0	1.0	0.5081300813008129	0.8521431903608038	273319.3	502.0	0.03471911	8.658756114260981e-07	3.0
NOL7	774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6734006734006734	0.9396732473095374	277394.5	425.0	0.03687313	1.4602438268500205e-05	6.0
NOTCH4	6012	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.2786291446085261	0.6346819760839983	2119974.0	392.0	0.02761448	2.4103666061519035e-05	9.0
NQO2	696	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.03111387678904792	1.0	0.1946282600233554	0.5131693068679822	430294.1	268.0	0.04157948	1.1628287475236156e-05	13.0
NRM	807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.757002271006813	0.9677433955641092	2115149.0	171.0	0.04146259	8.155437115530674e-06	4.0
NUP153	4428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.28735632183908044	0.6456989349960871	474858.1	267.0	0.01207242	9.968267954390673e-05	55.0
OGFRL1	1356	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	132567.5	459.0	-0.01363843	0.0	1.0
OPN5	1065	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	173531.9	829.0	-0.004064472	0.0	0.0
OPRM1	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.940733772342427	0.9982079956348172	44509.15	878.0	0.0003188066	0.0001982380476787228	19.0
OR11A1	948	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8481764206955047	0.9878427663742442	329775.6	872.0	0.006817307	0.0	0.0
OR12D2	924	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	329775.6	872.0	0.006817307	0.0	0.0
OR12D3	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6211180124223602	0.9169156391281812	329775.6	872.0	0.006817307	0.0	0.0
OR2A4	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.01961399654793661	0.09672665655915567	129667.5	852.0	0.009415297	0.0	0.0
OR2B2	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5662514156285391	0.8882882798311259	228884.3	634.0	0.03984131	0.0	0.0
OR2B3	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2828054298642534	0.6399875975043543	155146.6	738.0	0.0008954832	0.0	0.0
OR2J2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6600660066006601	0.9342676164761271	162844.2	808.0	0.01238538	0.0	0.0
OR2J3	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6289308176100629	0.9205874315925409	155146.6	738.0	0.0008954832	0.0	0.0
OR5V1	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1754693805930865	0.4808371154330343	329775.6	872.0	0.006817307	0.0	0.0
PAQR8	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5058168942842691	0.8505718483502681	372545.1	431.0	0.03267179	0.0	0.0
PARK2	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4240882103477524	0.7878769304983797	8197.231	1243.0	-0.02996573	0.004947228032700157	400.0
PDCD2	1035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6093845216331505	0.9112162170066752	425190.7	598.0	-0.01592773	2.1517177462059843e-06	9.0
PDE10A	2370	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06500260010400416	0.24267602757972426	46364.12	571.0	-0.02565924	0.0	1.0
PGC	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5221932114882507	0.8614713434112843	429684.3	341.0	0.04680999	1.290354452476931e-06	4.0
PGK2	1254	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	67971.92	1246.0	0.002332112	5.652609977738732e-07	11.0
PHACTR2	1938	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4222972972972973	0.786336873742297	346937.9	363.0	0.002459581	0.0	1.0
PHIP	5466	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3865481252415926	0.7539616943192471	209556.0	739.0	-0.00020070439999999998	1.7858395828107525e-05	13.0
PI16	1392	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	832054.2	220.0	0.04079067	0.0	0.0
PKHD1	12225	0.6666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	0.2	0.4	0.35285815102328866	1.0	0.9891196834817012	0.9999405935097274	237026.3	946.0	-0.0003033978	0.0	1.0
PLA2G7	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2037074760643716	0.5278203819669824	141205.3	551.0	-0.000996779	0.0	1.0
PLAGL1	1392	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	358761.4	422.0	0.007806436999999999	3.1667381045122577e-07	11.0
POLH	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19387359441644048	0.511932707921511	1221714.0	194.0	0.04580116	8.620936831587048e-05	25.0
POLR1C	1041	0.0	0.0	0.0	0.25	0.0	1.0	0.5	0.25	0.75	0.0	1.0	4.0	1.0	1.0	0.493583415597236	0.842084603073293	1278255.0	230.0	0.05552362	0.0003032074736062572	97.0
POM121L2	3108	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.630119722747322	0.9211376443253132	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
POU3F2	1332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4248088360237893	0.7884944812396283	171189.5	927.0	-0.0066513019999999996	4.173747612200026e-06	9.0
PPARD	1326	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	670775.2	267.0	0.03453219	0.00011910272069461216	48.0
PPIL4	1479	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.2987750224081267	0.6597144972301136	434610.8	150.0	0.03982388	6.049322323634808e-06	12.0
PPP1R18	1842	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5437737901033171	0.875052716488409	2115149.0	171.0	0.04146259	0.00015260077801833741	49.0
PRDM1	2478	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2645502645502645	0.6163291030771156	162337.5	278.0	0.0435661	3.918000520240362e-05	18.0
PRICKLE4	1155	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7077140835102619	0.9523815312826542	429684.3	341.0	0.04680999	0.0	0.0
PRIM2	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24230676035861398	0.5857888904217218	177579.6	847.0	-0.01572685	2.303751588221612e-05	16.0
PRL	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17391304347826084	0.4781217138798711	13319.27	831.0	-0.002285123	6.281300187942135e-06	3.0
PRRC2A	6474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.07058159232072275	0.25769239839642377	2517260.0	193.0	0.02750207	0.0005512470455530595	50.0
PRRT1	921	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2119974.0	392.0	0.02761448	0.0	0.0
PRSS35	1242	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.9233610341643582	0.9969851966933088	185011.3	557.0	-0.03020124	0.0	0.0
PSMB9	660	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1253457.0	401.0	0.02618648	0.0001354786781237548	73.0
PSORS1C1	459	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32289312237649337	0.6879024543077383	3178076.0	283.0	0.02140925	0.0	0.0
PTCHD4	2541	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5841121495327103	0.8981672182941299	100851.5	907.0	-0.01786479	0.0	0.0
PTP4A1	522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2889338341519792	0.6476618216276242	256544.5	154.0	0.01539584	6.30062905169231e-05	15.0
PTPRK	4341	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.484027105517909	0.8352441290887932	107062.1	714.0	0.00366223	0.0009632597046856477	90.0
QKI	1026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	81134.19	1131.0	0.0009164828999999999	0.0002467866671738708	61.0
RAET1E	792	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	423805.2	245.0	0.03381	0.0	0.0
RARS2	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6510416666666666	0.9304567934410679	236343.9	534.0	0.02795854	2.564562303208991e-05	17.0
RBM24	711	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	249339.6	560.0	-0.005518614	1.9311412239393075e-05	25.0
REV3L	9393	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.0969743987587277	0.3232455649376343	343768.9	434.0	0.04107893	1.026532099449567e-06	8.0
RFX6	2787	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.16175994823681655	0.4564286385813532	206545.6	730.0	-0.01904837	2.4647176112045604e-05	25.0
RGS17	633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2188183807439825	0.5513157997606375	158802.7	677.0	0.0008722348	1.668998325220811e-05	19.0
RIMS1	5079	0.18181818181818182	0.0	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	3.0	3.0	1.0	1.0	0.4349717268377555	0.7970744870730946	35103.92	964.0	-0.01210223	7.280305229901961e-06	14.0
RIOK1	1707	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3474635163307853	0.7147656735459263	789838.4	250.0	0.017018799999999997	6.58745266914956e-05	20.0
RMND1	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39984006397441024	0.7663697128730436	336608.2	468.0	0.03009677	1.6217449303055008e-05	12.0
RNGTT	1794	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7949125596184421	0.9773634008571136	202475.9	672.0	0.03689005	2.1746078620697267e-06	8.0
ROS1	7044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.13229263130043656	0.3998860836499588	168681.7	310.0	-0.01750335	6.157980018650264e-07	6.0
RPL10A	654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3222687721559781	0.6871960636372038	683460.2	280.0	0.03642929	0.00016021863039052543	146.0
RPL7L1	741	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2297794117647059	0.5677011740702302	1086050.0	203.0	0.04068658	1.3646294197206042e-05	14.0
RPP40	1092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22742779167614285	0.5642307232655615	119393.3	391.0	0.02384695	0.00010660833789405356	10.0
RPS6KA2	2226	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.14118311449950585	0.4175769514007466	235623.1	646.0	0.009473839	1.1934524782807775e-05	18.0
RREB1	5229	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05385899714547315	1.0	1.0	1.0	664660.9	310.0	0.03531755	1.9345421535303356e-07	7.0
RTN4IP1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5376344086021505	0.8712776815726397	223176.5	271.0	0.03963683	1.6438157475251972e-06	10.0
RUNX2	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3763643206624012	0.7441466566720649	54988.65	416.0	0.00767155	5.051001685923241e-05	43.0
SAMD3	1635	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.027936082243826127	1.0	1.0	1.0	84834.81	891.0	0.02685301	1.5766737460403509e-06	7.0
SASH1	3744	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9727626459143968	0.99962564886476	77938.77	454.0	-0.007916432	4.188042718238384e-06	11.0
SCML4	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4319654427645788	0.794561420102893	294917.9	581.0	0.03554409	7.084861488991291e-08	3.0
SCUBE3	2982	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.16753224995811694	0.4668419181079767	654416.1	207.0	0.03635146	0.0	0.0
SEC63	2283	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.011090778018077969	1.0	1.0	1.0	290010.4	481.0	0.03672875	0.0001017976714601317	16.0
SENP6	3339	0.0	0.0	0.0	0.75	0.0	1.0	0.0	0.25	1.0	0.0	3.0	4.0	1.0	1.0	0.6963788300835655	0.9483714976504404	428787.0	364.0	0.02391212	3.3576557702429874e-06	9.0
SERINC1	1362	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1586042823156225	1.0	1.0	1.0	140855.2	973.0	-0.0192294	2.858987981585023e-05	12.0
SERPINB9	1131	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	457672.8	201.0	0.04060964	2.843896704929525e-05	29.0
SGK1	1581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12232415902140673	0.3793370907380203	97900.69	129.0	0.01549556	0.0006598695232449289	59.0
SH3BGRL2	324	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	205694.6	824.0	0.0017226610000000001	1.8060444275864048e-06	5.0
SHPRH	5052	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4945598417408506	0.8427730566757071	93507.0	878.0	0.007327136999999999	6.5570385531925785e-06	15.0
SIM1	2301	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.8278145695364238	0.984243459861443	103376.3	626.0	-4.091341e-05	0.0	2.0
SKIV2L	3741	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2314693.0	203.0	0.03400279	0.00016270553069723143	25.0
SLC17A2	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2071251035625518	0.5332295574223872	392744.6	685.0	0.03445316	0.0	0.0
SLC17A3	1497	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	313919.9	673.0	0.02985708	0.0	0.0
SLC17A4	1494	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1822489520685256	1.0	0.8223684210526315	0.9831963680460324	272695.4	635.0	0.02943991	0.0	0.0
