gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AHR	2547	0.23076923076923078	0.07692307692307693	0.0	0.6923076923076923	0.0	1.0	0.0	0.0	0.958424899318874	0.0	2.25	2.5	0.7326007326007326	1.0	0.04110827920743237	0.17230723247538618	370010.2	410.0	0.002437627	2.420641775416711e-05	37.0
AIMP2	963	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3713330857779428	0.7391963660710963	647645.046088903	445.21127730145815	0.019860880243596883	0.0003054903791543834	79.0
AKAP9	11724	0.21818181818181817	0.10909090909090909	0.0	0.6727272727272727	0.0	1.0	0.0	0.0	0.9449334479588838	0.0	2.8461538461538463	3.3076923076923075	0.7874015748031497	1.0	0.468384074941452	0.8236377736208842	674222.5	611.0	0.01556584	0.00016595927170958688	52.0
AKR1B1	951	0.5555555555555556	0.0	0.0	0.4444444444444444	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7267441860465116	0.9587069327842672	328320.6	415.0	0.009257833	3.860068706688524e-05	41.0
AKR1B10	951	0.4166666666666667	0.0	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	0.9818246423345388	0.0	1.2727272727272727	1.2727272727272727	1.0	1.0	0.7309941520467836	0.9600510374271628	403584.6	319.0	0.02068535	6.455113347083402e-06	11.0
AKR1B15	1035	0.3	0.2	0.0	0.5	0.0	1.0	0.0	0.0	0.8795880017344075	0.0	1.25	1.75	0.19833399444664812	1.0	0.4291845493562232	0.7922181405912486	403584.6	319.0	0.02068535	5.14777883320871e-07	11.0
AKR1D1	981	0.391304347826087	0.0	0.08695652173913043	0.5217391304347826	0.0	1.0	0.0	0.0	0.9615539600943472	0.0	1.2	1.4	0.6172839506172839	1.0	0.78125	0.9741094358840046	220333.4	478.0	0.01582001	3.3883298680310727e-06	7.0
ALKBH4	909	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.29735355337496283	0.6579938842575477	611052.0	174.0	0.06279731	6.599405826132466e-08	2.0
AMPH	2088	0.20833333333333334	0.041666666666666664	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.1666666666666665	0.9569377990430622	1.0	0.026417287472922282	0.1224107532788273	167080.4	639.0	0.0066509	0.00016012830658214644	44.0
AMZ1	1497	0.4375	0.0	0.0625	0.4375	0.0	1.0	0.0625	0.0	0.96875	0.0	0.875	1.125	0.4885197850512946	1.0	0.8650519031141869	0.9904548185555241	767439.8	392.0	0.029588	0.0	0.0
ANKIB1	3270	0.15384615384615385	0.15384615384615385	0.0	0.6923076923076923	0.0	1.0	0.0	0.0	0.9168497986377478	0.0	3.0	3.6666666666666665	0.3412969283276451	1.0	0.13717421124828533	0.4096712683155788	708387.6	452.0	0.02969651	1.678843197701586e-06	4.0
ANKMY2	1326	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4770992366412214	0.8301673504097308	291955.3	612.0	-0.01315142	1.1565726927027082e-05	25.0
ANKRD7	765	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.8	0.9785148410513678	72287.31	922.0	-0.01341782	0.0	1.0
ANLN	3375	0.3157894736842105	0.0	0.0	0.631578947368421	0.0	1.0	0.05263157894736842	0.0	1.0	0.0	1.7142857142857142	1.8571428571428572	1.0	1.0	0.374251497005988	0.7420760687404189	332582.6	329.0	0.02056503	0.00010716473398680496	8.0
AOAH	2065	0.3333333333333333	0.08333333333333333	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	0.9744522003014392	0.0	1.6153846153846154	1.8461538461538463	0.7052186177715092	1.0	0.4130524576621231	0.7782654597091786	247837.7	600.0	0.01502569	0.0	0.0
AP1S1	477	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7272727272727273	0.9588754408134798	1044715.0	199.0	0.03900835	2.1743255930649755e-05	16.0
AP4M1	1362	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3444712366517396	0.7115896262633458	1401098.0	205.0	0.0460792	7.019329994160777e-06	7.0
AP5Z1	2424	0.5555555555555556	0.0	0.0	0.4444444444444444	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.16144656118824668	0.455857455852601	479281.9	523.0	0.02169175	2.874179506891981e-07	2.0
AQP1	810	0.5555555555555556	0.0	0.0	0.4444444444444444	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3389830508474576	0.7056966679158403	402057.5	568.0	0.01002897	9.91614869616573e-05	42.0
ARF5	543	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.16501650165016502	1.0	1.0	1.0	411206.5	619.0	-0.00746624	0.00015363448045690434	40.0
ARHGEF35	1455	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	7.0	7.0	1.0	1.0	0.015619386782874903	0.08058420245536671	647645.046088903	445.21127730145815	0.019860880243596883	0.0	1.0
ARHGEF5	4794	0.1388888888888889	0.027777777777777776	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.9570163547517174	0.0	5.0	5.166666666666667	0.8818342151675485	1.0	0.20056157240272765	0.5227906107303184	189368.6	838.0	0.0002895077	4.382081859423936e-05	18.0
ARL4A	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.02370848052348325	0.11242377644920803	120491.7	469.0	-0.01050793	7.125139658503222e-07	5.0
ARMC10	1032	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.38109756097560976	1.0	1.0	1.0	594756.5	579.0	0.03419964	0.0	1.0
ARPC1A	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.051289942042365484	0.20363443645588156	903923.2	263.0	0.05130769	3.09437268856317e-05	30.0
ARPC1B	1119	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.6	1.0	1.0	0.6075334143377886	0.910296538429452	903923.2	263.0	0.05130769	0.00018530844844528	45.0
ASB10	1404	0.3125	0.0625	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.8333333333333333	0.6357279084551812	1.0	0.361794500723589	0.7296233378818464	611046.5	337.0	0.03750969	2.995707198386803e-05	25.0
ASB15	1767	0.21739130434782608	0.043478260869565216	0.0	0.7391304347826086	0.0	1.0	0.0	0.0	0.9999999999999998	0.0	2.8333333333333335	3.0	0.7949125596184421	1.0	0.44014084507042256	0.8013470514343772	86799.08	644.0	-0.007179255	3.6702255211276633e-06	19.0
ASB4	1281	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6565988181221274	0.9328181706585849	176832.2	333.0	0.01372683	3.852201787446094e-05	27.0
ASIC3	1650	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.5643340857787811	0.8871946118413596	622098.2	373.0	0.04144484	1.84434168658114e-05	7.0
ASL	1395	0.38461538461538464	0.07692307692307693	0.0	0.5384615384615384	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.1666666666666667	1.3333333333333333	0.5396654074473827	1.0	0.7457121551081283	0.9645157377326932	477708.0	345.0	0.03843015	0.00010905795706490156	16.0
ASNS	1686	0.18181818181818182	0.0	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	3.0	3.0	1.0	1.0	0.06527841242900972	0.2434293288093582	455050.5	636.0	-0.00012042940000000001	0.0002273615001669185	81.0
ASZ1	1428	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.7333333333333333	0.0	1.0	0.0	0.0	0.9188632257835572	0.0	5.5	7.0	0.13795006207752794	1.0	0.6093845216331505	0.9112162170066752	262403.5	394.0	-0.001102842	0.0	1.0
ATG9B	2774	0.4117647058823529	0.058823529411764705	0.0	0.5294117647058824	0.0	1.0	0.0	0.0	1.0	0.0	1.125	1.25	0.6968641114982579	1.0	0.28113578858588695	0.6378739086213996	622098.2	373.0	0.04144484	0.0	1.0
ATP5J2	285	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.21417862497322768	1.0	1.0	1.0	1327454.0	288.0	0.06046971	4.7807713288290024e-05	24.0
ATP5J2-PTCD1	2250	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.0013599999999999999	0.010336367987758482	647645.046088903	445.21127730145815	0.019860880243596883	5.844324806258839e-07	4.0
ATP6V0A4	2523	0.4594594594594595	0.08108108108108109	0.02702702702702703	0.40540540540540543	0.0	1.0	0.02702702702702703	0.0	0.9397683317511016	0.0	0.8333333333333334	1.1111111111111112	0.2820078962210942	1.0	0.8539709649871904	0.9887771858373872	310803.1	385.0	0.00674671	0.0	1.0
ATP6V1F	444	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.14892032762472074	0.4325158346947435	845100.0	361.0	0.04896107	2.7452923921893132e-05	45.0
ATXN7L1	2586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06090504902856447	0.2313441257585657	406187.5	454.0	0.03301365	5.1590480569372436e-06	6.0
AUTS2	3780	0.3076923076923077	0.0	0.0	0.6923076923076923	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2168726957276079	0.5483506296301386	52369.0	997.0	0.01160172	0.00010981829390455041	20.0
AVL9	1947	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.4452359750667854	0.8054990455548761	371440.0	595.0	0.01026102	3.3256538764370715e-07	2.0
AZGP1	897	0.36363636363636365	0.0	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.4	1.4	1.0	1.0	0.08446659346228566	0.2932172621361177	1584669.0	391.0	0.03636611	1.1142066929793028e-05	10.0
BAIAP2L1	1536	0.1111111111111111	0.3333333333333333	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.8333333333333335	0.0	2.5	4.0	0.07474958887726117	1.0	0.4506534474988734	0.8098497719470288	609918.5	249.0	0.03639769	1.0718255812104187e-05	14.0
BAZ1B	4452	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.13199577613516367	0.3992852898473834	929895.3	162.0	0.0479046	0.00012991939662394448	43.0
BBS9	2664	0.3333333333333333	0.14285714285714285	0.0	0.5238095238095238	0.0	1.0	0.0	0.0	0.9484501704693526	0.0	1.375	1.75	0.5117707267144319	1.0	0.4995004995004995	0.8462271133331813	233202.8	759.0	-0.005795346999999999	0.0	1.0
BCAP29	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.08807468733485996	0.3020583146687101	512690.1	753.0	0.02619098	3.406108759394115e-06	11.0
BCL7B	609	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	0.6666666666666666	1.0	0.3057169061449098	1.0	0.7886435331230284	0.9758997287184812	955146.2	171.0	0.04819442	4.788016196081949e-06	18.0
BET1	357	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3027550711474417	0.6644962598875725	467883.2	483.0	-0.00039271879999999996	9.521169633054693e-06	14.0
BHLHA15	570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16672224074691566	0.465392810991467	464632.3	375.0	0.02594163	0.0	1.0
BLVRA	891	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25265285497726125	0.6002372024205089	690957.9	250.0	0.04472046	3.2589361594581076e-05	13.0
BMPER	2058	0.28888888888888886	0.044444444444444446	0.022222222222222223	0.6444444444444445	0.0	1.0	0.0	0.0	0.956481446998682	0.0	2.0714285714285716	2.2857142857142856	0.6891798759476223	1.0	0.41823504809703055	0.7828154280536126	20465.92	507.0	-0.01658789	0.0	0.0
BPGM	780	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.4185851820845542	1.0	0.11327594019030357	0.35998283738043607	388878.6	392.0	0.02327521	7.389195330335396e-05	16.0
BRAF	2301	0.03355704697986577	0.0	0.0	0.9664429530201343	0.87248322147651	0.15558728791433113	0.0	0.0	0.18577126117042286	0.0	24.0	24.0	1.0	0.0	0.0	2.402585092994044e-09	305190.7	616.0	0.02459647	4.782796146716341e-05	42.0
BRAT1	2466	0.5833333333333334	0.0	0.0	0.4166666666666667	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6321112515802781	0.9220542789794324	783535.0	226.0	0.04747996	2.41771297144207e-05	13.0
BUD31	435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15976993129892955	0.4527912490721464	1327454.0	288.0	0.06046971	5.900126793667397e-05	39.0
BZW2	1260	0.5714285714285714	0.0	0.14285714285714285	0.2857142857142857	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.6	0.40535062829347385	1.0	0.6973500697350071	0.9487222748796574	326035.2	468.0	-0.01475811	0.00021254593949435752	41.0
C1GALT1	1092	0.36363636363636365	0.09090909090909091	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	0.8948855177025863	0.0	1.2	1.4	0.7251631617113851	1.0	0.6090133982947625	0.9110322844276716	357040.5	748.0	0.0141151	1.1602429141330853e-06	3.0
SUGCT	1416	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.5	0.4327131112072696	1.0	0.2470966147763776	0.5925317187777932	120126.3	802.0	-0.01267644	0.0	1.0
TMEM243	360	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	182643.9	1011.0	0.02771993	0.0	0.0
C7orf25	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2209456473707468	0.5545379026096655	163131.5	744.0	-0.005822618000000001	3.1179704802251454e-05	20.0
C7orf26	1350	0.8571428571428571	0.0	0.0	0.14285714285714285	0.0	1.0	0.0	0.0	1.0	0.0	0.14285714285714285	0.14285714285714285	1.0	1.0	0.9970089730807578	0.9999955224125608	647645.046088903	445.21127730145815	0.019860880243596883	1.6893734739875825e-06	11.0
ZBED6CL	711	0.7777777777777778	0.0	0.0	0.2222222222222222	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.7547169811320755	0.9671037429722156	647645.046088903	445.21127730145815	0.019860880243596883	0.0	1.0
C7orf31	1773	0.46153846153846156	0.07692307692307693	0.0	0.46153846153846156	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.8571428571428571	1.0	0.6622516556291391	1.0	0.9328358208955224	0.9976922226199724	254281.4	319.0	0.02138385	1.0778497769730763e-05	2.0
C7orf33	534	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6626905235255136	0.9353526705008032	473794.5	593.0	-0.00355808	0.0	0.0
C7orf34	444	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	0.8	0.8	1.0	1.0	0.5966587112171837	0.9047792375059016	294032.8	676.0	0.002153469	0.0	1.0
C7orf43	1743	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.0580618939789816	0.22332031004201414	1299015.0	205.0	0.05151134	2.1400793582438353e-06	6.0
C7orf49	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4967709885742673	0.8443249610817956	464513.2	594.0	0.02049429	0.0	1.0
C7orf50	585	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.23424689622862496	1.0	0.8176614881439084	0.98226235217092	769674.0	346.0	0.03479023	2.0151211479721617e-05	22.0
C7orf55	342	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.585480093676815	1.0	1.0	1.0	522450.9	339.0	0.03458941	4.444835699726967e-07	5.0
C7orf57	888	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.5	0.5437737901033171	1.0	0.2213368747233289	0.5551282465794185	127890.5	364.0	0.023728700000000002	0.0	0.0
C7orf60	1218	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20329335230737955	0.5271610607467379	157619.9	814.0	-0.0142656	0.0	0.0
C7orf61	621	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.3667033370003667	1.0	0.5906674542232723	0.9016551111346712	1479297.0	186.0	0.06007981	0.0	0.0
C7orf62	762	0.23076923076923078	0.0	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.5	2.5	1.0	1.0	0.328515111695138	0.6942090801575032	647645.046088903	445.21127730145815	0.019860880243596883	0.0	0.0
C7orf65	456	0.0	0.2	0.0	0.6	0.0	1.0	0.2	0.0	0.6554587535412855	0.0	3.0	5.0	0.3318951211417192	1.0	0.683526999316473	0.9436015871756576	237252.9	211.0	0.02066962	0.0	0.0
C7orf66	348	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.4614674665436087	1.0	0.5099439061703213	0.8533679486049002	75279.0	982.0	-0.02396193	0.0	0.0
C7orf69	369	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4770992366412214	0.8301673504097308	647645.046088903	445.21127730145815	0.019860880243596883	0.0	0.0
CACNA2D1	3276	0.29411764705882354	0.029411764705882353	0.058823529411764705	0.6176470588235294	0.0	1.0	0.0	0.0	0.9609484790301664	0.0	1.9090909090909092	2.1818181818181817	0.6067961165048543	1.0	0.5750431282346176	0.893220376867249	58043.62	982.0	0.003957406	3.910653757811721e-05	20.0
CADPS2	3903	0.37209302325581395	0.023255813953488372	0.0	0.6046511627906976	0.0	1.0	0.0	0.0	0.9828568527303528	0.0	1.5294117647058822	1.588235294117647	0.9842519685039369	1.0	0.2895193977996526	0.6483882396422951	61223.54	1046.0	-0.003324408	2.4762032292866426e-06	12.0
CALCR	1527	0.4666666666666667	0.03333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	0.9864136635272994	0.0	1.0	1.0666666666666667	0.9033423667570007	1.0	0.8210180623973727	0.9829311734710224	197869.5	823.0	-0.009844873	2.1953145537420328e-06	7.0
CALD1	2382	0.45454545454545453	0.18181818181818182	0.0	0.36363636363636365	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	0.6666666666666666	1.0	0.432152117545376	1.0	0.8278145695364238	0.984243459861443	390559.0	513.0	0.0170451	6.569363665570454e-05	29.0
CALN1	786	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.2857142857142858	1.2857142857142858	1.0	1.0	0.3261578604044357	0.6915765754891137	17685.23	956.0	-0.02881636	0.0	0.0
CALU	972	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8952551477170994	0.9943120144020264	852821.0	304.0	0.03272482	0.0005069095210114915	106.0
CAMK2B	2001	0.5833333333333334	0.08333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.625	0.5924170616113744	1.0	0.9267840593141798	0.997251794509729	1467518.0	412.0	0.06483074	0.00013209697205395098	41.0
CAPZA2	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3007518796992481	0.6620961425888174	503858.7	185.0	0.008350474	0.0003580884643021833	73.0
CARD11	3465	0.3064516129032258	0.04838709677419355	0.03225806451612903	0.6129032258064516	0.0	1.0	0.0	0.0	0.9522981029749328	0.0	1.9	2.15	0.21079258010118046	1.0	0.07314218841427736	0.2644346069202229	635399.8	558.0	0.02412943	1.3015204391005658e-05	21.0
CASD1	2394	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	1.0	0.0	4.5	4.5	1.0	1.0	0.14176353841791892	0.4187120544108111	446033.2	469.0	0.0034478079999999997	0.0	1.0
CASP2	1359	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	3.5	3.5	1.0	1.0	0.13231013495633764	0.39992148781784814	379804.2	372.0	0.0210963	0.00010053278999085755	32.0
CAV1	537	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.968054211035818	0.9994842111689268	554881.7	159.0	0.0003840323	0.0022070376406509566	131.0
CAV2	489	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.17812611328820804	0.4854405910117013	548425.8	187.0	-0.004888764	9.551897470144039e-06	11.0
CBLL1	1476	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	6.0	7.0	0.7278020378457059	1.0	0.09596008060646773	0.3208735247107082	513168.5	515.0	0.02808269	0.00010800882033386292	13.0
CBX3	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.0546268982847154	0.21343979432768426	915229.7	445.0	0.04325378	0.0004286880959440886	100.0
CCDC126	423	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.3318951211417192	1.0	0.4334633723450369	0.7958162025104536	389944.8	361.0	0.02340351	7.560062886817583e-07	2.0
CCDC129	3189	0.2222222222222222	0.07407407407407407	0.0	0.7037037037037037	0.0	1.0	0.0	0.0	0.968842975132274	0.0	2.7142857142857144	3.0	0.4995004995004995	1.0	0.8223684210526315	0.9831963680460324	34323.38	943.0	-0.0006862797000000001	0.0	0.0
CCDC132	2895	0.35714285714285715	0.07142857142857142	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0000000000000004	0.0	1.3333333333333333	1.5	0.8525149190110827	1.0	0.594883997620464	0.9038601156612008	260736.6	785.0	0.008006827	7.905800402907394e-06	11.0
CCDC136	3465	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	2.0	2.0	1.0	1.0	0.020338845160371797	0.09956317584456643	830283.3	310.0	0.0353425	0.00011071078606374453	63.0
CCDC146	2868	0.2222222222222222	0.037037037037037035	0.0	0.7407407407407407	0.0	1.0	0.0	0.0	0.968842975132274	0.0	2.857142857142857	3.0	0.8888888888888888	1.0	0.04744733345985955	0.19207320897452265	312362.2	639.0	0.0352314	4.359021470322437e-05	36.0
CCL24	360	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3503854239663631	0.7178421580429728	1013258.0	255.0	0.04588055	0.0	0.0
CCL26	285	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.025665374842799574	1.0	0.4980079681274901	0.845188845532611	1012112.0	255.0	0.051440099999999996	0.0	1.0
CCM2	1398	0.4166666666666667	0.08333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.1666666666666667	0.5913660555884093	1.0	0.7739938080495357	0.9722843694740017	1090292.0	235.0	0.05466364	3.482231216283023e-06	4.0
CCT6A	1596	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.15441630636195186	0.4428818770561132	738324.8	642.0	0.004127614	0.00042512337851499123	136.0
CCZ1	1449	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.22461814914645106	1.0	0.14887598630340926	0.4324313869710774	2208864.0	358.0	0.032293999999999996	2.7759365838634817e-06	5.0
CCZ1B	1449	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	700380.4	514.0	0.05748777	0.0	2.0
CD36	1419	0.25	0.16666666666666666	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	0.953509509058145	0.0	1.75	2.25	0.2809778027535825	1.0	0.5277044854881267	0.8650231337912346	120450.5	351.0	-0.02785797	5.584389834243266e-05	15.0
CDCA7L	1365	0.0	0.14285714285714285	0.14285714285714285	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	5.0	7.0	0.13005592404734034	1.0	0.15479876160990713	0.4435958696276332	687018.9	581.0	-0.001146075	0.00011398735550866609	39.0
CDHR3	2658	0.41935483870967744	0.0	0.0	0.5806451612903226	0.0	1.0	0.0	0.0	1.0	0.0	1.2857142857142858	1.2857142857142858	1.0	1.0	0.2349624060150376	0.5752654492573648	337002.2	408.0	0.02868076	0.0	0.0
CDK13	4539	0.35294117647058826	0.058823529411764705	0.0	0.5882352941176471	0.0	1.0	0.0	0.0	1.0	0.0	1.4285714285714286	1.5714285714285714	0.7763975155279503	1.0	0.2676659528907923	0.6204538330745708	221361.2	636.0	0.01368694	0.00012821858813142733	50.0
CDK14	1356	0.2222222222222222	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.3333333333333335	0.6157635467980296	1.0	0.460617227084293	0.8176821238582012	127937.3	1027.0	0.007440633	1.7725156047230642e-05	17.0
CDK5	879	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.15271838729383014	0.4397006199616509	622098.2	373.0	0.04144484	0.0006092003228212847	87.0
CDK6	981	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.4768717215069146	1.0	0.9505703422053232	0.9987577132276788	697669.3	464.0	0.02622337	0.0006240965834425429	113.0
CEP41	1122	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	419615.2	298.0	0.02661745	1.183765184449781e-08	3.0
