gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
TEX2	3405	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1372704.0	292.0	0.01540594	0.0	1.0
TMEM11	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.12377769525931427	0.38238248576526457	416965.2	517.0	-0.02685326	2.006332327115954e-05	10.0
TP53	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.014747522416234072	0.07693310792363567	2069567.0	213.0	0.03424378	0.01650461932601047	833.0
TRAF4	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3424657534246575	0.7094464439315722	1695792.0	208.0	0.04022035	0.0009217132020954816	89.0
TUBD1	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2551020408163265	0.6035948096434621	957046.5	216.0	0.02611709	1.1234756629052342e-07	3.0
WDR81	5826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.20341741253051265	0.5273586638941801	1447501.0	189.0	0.03213512	1.5493175786100014e-05	10.0
WFIKKN2	1731	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5032712632108707	0.8488303792499646	1152451.0	161.0	0.01499305	0.0	0.0
ZBTB4	3042	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.026943284386366697	1.0	1.0	1.0	1906324.0	206.0	0.03311038	8.918477939929537e-07	6.0
ZPBP2	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8230452674897121	0.9833284582654418	1602321.0	292.0	0.01840013	3.7811809254859374e-06	10.0
APPL1	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2915451895043732	0.6508922044250287	427001.5	389.0	0.03279346	0.0002984238676291648	42.0
ATR	7935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	5.9999999999999995e-05	0.0006432699597445298	564755.9	403.0	0.0237615	0.00031330353257617453	97.0
BAP1	2190	0.0	0.3	0.2	0.3	0.0	1.0	0.2	0.0	0.348225372857224	0.0	3.0	10.0	5.9999999999999995e-05	1.0	0.4448398576512456	0.8051783505477957	1078407.0	229.0	0.06225371	0.00029951597075820845	45.0
CCK	348	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2632271650434325	0.6145664317466408	338797.0	473.0	0.02867026	0.0001042133813094084	2.0
CHL1	3675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6609385327164574	0.9346295008633304	25263.86	796.0	0.009030978	0.0	0.0
COL7A1	8835	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4960317460317461	0.8438072173656359	1386275.0	212.0	0.03662422	0.00013713787927816624	10.0
DAZL	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24801587301587305	0.5938151117978838	140686.8	470.0	0.02396014	8.918250574212408e-08	6.0
DNASE1L3	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14808233377758034	0.4309176440978387	685716.2	150.0	0.04470824	0.0	0.0
ETV5	1533	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.17464198393293748	0.4793952509039335	780546.7	397.0	0.03550244	0.00018964044978404056	20.0
HSPBAP1	1467	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	424675.8	412.0	0.0392815	2.0396459221061737e-06	6.0
HYAL3	1254	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	843768.5	206.0	0.0514909	2.0802161181595308e-07	2.0
IMPG2	3726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3633720930232558	0.7312238081653697	656520.0	580.0	-0.004105083	0.0	0.0
IRAK2	1878	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	744536.1	224.0	0.04852332	0.00014723909865652549	32.0
KIAA0226	2919	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6377551020408163	0.9246179349031991	560121.9	252.0	0.049826800000000004	5.861553003838646e-07	8.0
LARS2	2712	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	439463.1	363.0	0.03787314	0.0002101607875298913	7.0
LNP1	537	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	376655.0	410.0	0.01316348	0.0	1.0
LRCH3	2139	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14351320321469574	0.42211943736369184	520915.4	322.0	0.03566753	9.895308150005037e-06	21.0
NCKIPSD	2169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8680555555555556	0.9908850366959197	1646019.0	212.0	0.04520193	6.916114684854644e-06	14.0
NFKBIZ	2157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5824111822946999	0.8972501933112047	550072.6	421.0	0.01562548	0.0	3.0
NISCH	4515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14976785981728322	0.43412742023000384	1096247.0	192.0	0.05511936	5.934732601925295e-07	6.0
NLGN1	2472	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	34592.54	1079.0	-0.01823063	2.584617831160105e-06	6.0
NT5DC2	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19988007195682592	0.5216945297833437	1114087.0	192.0	0.04798502	7.47435452136929e-07	5.0
NUP210	5664	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.9606147934678194	0.9992140150171296	359039.1	285.0	0.04813333	1.7768332700434205e-05	21.0
PBRM1	4749	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	4.0	0.00107	1.0	1.0	1.0	1217701.0	231.0	0.04747089	0.00015959522132633566	36.0
PHLDB2	3762	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	192495.8	160.0	0.003509463	3.6705273752098564e-06	9.0
PIK3CA	3207	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.021043328212790136	0.1022952319733174	401889.3	613.0	0.01079402	0.00023606048647872272	52.0
PRKCD	2031	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8703220191470844	0.9912027840440544	845193.0	192.0	0.04614024	0.000596700412645588	74.0
PTH1R	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.022759860709652455	0.10885487834183673	442069.0	376.0	0.04121128	0.00043871686337485676	50.0
SLC9A9	1938	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.547945205479452	0.8775780750873725	209532.2	954.0	0.00656027	0.0	1.0
SLC9C1	3534	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12309207287050715	1.0	1.0	1.0	268686.8	508.0	0.02163493	0.0	0.0
TGFBR2	1779	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	80018.12	417.0	-0.009245484	0.0007862442344942934	80.0
THPO	1062	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1447013.0	268.0	0.04445132	8.280408697342996e-07	3.0
TIGIT	735	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.058917103635185285	0.22574817923639864	369332.1	614.0	0.01904032	1.7135116452172803e-07	4.0
TNIK	4083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4011231448054553	0.7675438445813962	146464.2	805.0	0.02537374	7.660819673624964e-05	38.0
TRANK1	8778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.088386070355312	0.30281429175543245	391968.2	523.0	-8.525695e-05	0.0	2.0
TRAT1	561	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.28935185185185186	1.0	1.0	1.0	107009.2	961.0	-0.01514698	1.755234386384343e-06	8.0
USP13	2592	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	361278.3	589.0	0.0122854	0.00021211704003626792	45.0
ZBBX	2520	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	69051.46	928.0	-0.02267102	0.0	0.0
AIM1	5172	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6172839506172839	0.9150778699038844	220264.4	271.0	0.0405415	2.205271026573242e-06	3.0
ARID1B	6750	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.03590019745108598	0.15534060252998666	143122.5	621.0	0.02726319	1.7388931612197068e-05	33.0
BTN3A1	1542	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2787844995818233	0.6348804568023826	384310.2	375.0	0.0473267	4.723041777468961e-06	3.0
DAXX	2259	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2544529262086514	0.6027072330486438	1456953.0	262.0	0.03001948	0.0007940137148746032	117.0
DNAH8	14124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1005631536604988	0.33155363578121577	229300.8	845.0	0.02507442	0.0	0.0
FAM184A	3423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.055105527084366564	0.21482918707185145	115279.8	856.0	-0.001019959	1.8022414673608844e-05	10.0
FAM50B	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11564704521799468	0.3651222898089848	271690.3	208.0	0.029571499999999997	6.45872445007797e-06	15.0
FARS2	1356	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	127934.3	845.0	0.02764629	0.00010686974479695459	35.0
GPR31	960	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.9615384615384616	0.9992506857243091	149346.1	696.0	0.03987105	0.0	0.0
GRIK2	2727	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.010454455166069021	1.0	1.0	1.0	10348.73	1062.0	-0.02487938	1.607578812120377e-05	12.0
HIST1H2AI	393	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	267616.6	634.0	0.03222401	1.083724218441184e-08	7.0
HLA-DMA	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0870170553428472	0.29948234781735483	1276842.0	431.0	0.03992447	5.331819074444051e-06	4.0
HLA-DOA	753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.19312475859405176	0.5107027580782826	1276842.0	431.0	0.03992447	0.0	1.0
HLA-DRA	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.09166743056192136	0.3107148351467246	1070559.0	595.0	0.01434571	0.00018381741466792174	40.0
KCNK17	999	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	190766.7	749.0	0.03148572	0.0	1.0
KIAA1586	2364	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8818342151675485	0.9927259306045504	431411.8	348.0	0.02855885	0.0	1.0
KIF6	2445	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06827336655970506	0.2515351632645709	77216.85	940.0	0.02629905	1.1695256914679545e-06	4.0
LAMA4	5472	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12439358129120535	0.3836677070961343	131437.1	282.0	-0.007223586	5.128708095514144e-05	19.0
ME1	1719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14138272303124558	0.4179675834941119	173616.7	711.0	-0.01291453	7.155122918741118e-06	20.0
MICAL1	3204	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	328699.2	559.0	0.04719838	1.4393756199596027e-05	17.0
MLLT4	5232	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6830601092896175	0.943423781105956	138570.3	643.0	-0.002249534	0.0005510855082959291	57.0
NFKBIE	1503	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1037256.0	312.0	0.05410535	1.785976354629046e-05	14.0
NHLRC1	1188	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	487819.2	397.0	-0.001270427	0.00011122177273693404	15.0
PGBD1	2430	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1945903872348706	0.5131073181572473	273319.3	502.0	0.03471911	1.8210521645152912e-05	14.0
PHIP	5466	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.33795201081446435	0.7045797138959353	209556.0	739.0	-0.00020070439999999998	1.7858395828107525e-05	13.0
PKHD1	12225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6807351940095303	0.9425336264069027	237026.3	946.0	-0.0003033978	0.0	1.0
SERAC1	1965	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6191950464396285	0.9159968771979072	572602.2	209.0	0.040017500000000004	3.5127623796888467e-06	3.0
SYNE1	26394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.574052812858783	0.8926715720036228	79158.5	579.0	0.003015561	6.0664660056734056e-05	28.0
T	1308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16244314489928524	0.45767173748808204	141864.5	323.0	-0.02269536	0.0	0.0
TFAP2D	1359	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	17771.35	1090.0	-0.01531643	0.0	1.0
TRIM39	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6939625260235948	0.947492933391662	2043435.0	430.0	0.03212363	0.00037091782749226976	63.0
TULP1	1629	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	683460.2	280.0	0.03642929	0.0	0.0
UBR2	5268	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7304601899196493	0.9598835254246252	1007026.0	194.0	0.04160193	0.00015757943429159209	37.0
VPS52	2172	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14316392269148176	1.0	1.0	1.0	1456953.0	262.0	0.03001948	0.000259031301357596	63.0
ZBTB24	2094	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26666666666666666	0.6191348906619518	337228.2	559.0	0.03312299	0.00014378917681661144	41.0
ZKSCAN4	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.242600679281902	0.586205357221802	273319.3	502.0	0.03471911	1.2442946687149902e-05	15.0
ATF7IP	3813	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	339265.1	882.0	0.01227894	1.4472094963327888e-05	19.0
ATP2B1	3663	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3214400514304082	0.6862565792078109	235577.7	418.0	0.00937166	3.4195102906330627e-05	19.0
CELA1	777	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8496176720475785	0.9880788685455733	504747.2	239.0	0.03347433	3.475365459990577e-08	2.0
CIT	6210	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	905543.9	436.0	0.02407184	2.318203189287523e-05	14.0
DTX1	1863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2669514148424987	0.6195111062525086	562320.0	387.0	0.04394058	0.00011201196626607903	21.0
DYRK4	1563	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08625150940141453	1.0	1.0	1.0	276521.2	874.0	0.02405279	5.6446235640465034e-06	17.0
EP400	9372	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9132420091324199	0.9961227061812458	593569.1799347524	487.4011976047904	0.016322510163336176	6.326195690071454e-05	36.0
GCN1L1	8016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3431708991077557	0.7102013410339785	1586296.0	225.0	0.05199672	0.00022184427070632743	79.0
ITPR2	8106	0.4	0.4	0.0	0.2	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	0.3333333333333333	1.0	0.048595587520653134	1.0	0.983284169124877	0.9998595054733757	359657.6	548.0	0.02160865	3.135029476649181e-05	10.0
KRAS	570	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5757052389176741	0.8935863484507587	259193.5	512.0	0.016331799999999997	0.00026884877629335227	37.0
KRT3	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6510416666666666	0.9304567934410679	1444461.0	422.0	0.03752894	6.4043075911845904e-06	14.0
LRP1	13635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.819000819000819	0.9825308723411692	2190357.0	238.0	0.06034305	0.0004991493153827522	54.0
MGAT4C	1437	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	15683.27	881.0	-0.04136478	0.0	0.0
MYO1A	3132	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2026922.0	199.0	0.04131869	1.0531476600736076e-06	5.0
NELL2	2601	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0057799999999999995	0.035566372226601584	79685.38	930.0	-0.01948279	2.588773355549714e-06	7.0
PPP1R1A	516	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	643657.9	392.0	0.03261169	5.3762954437549906e-05	14.0
SOX5	2292	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01832374390735515	0.09161061272510676	29514.62	973.0	-0.007490588	6.661622330638796e-05	30.0
STAB2	7656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3635041802980734	0.7313574997973237	907417.2	599.0	0.01039775	1.0498642421407039e-07	5.0
TMEM132C	3327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1938360147315371	0.5118710529681167	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	1.0
TMTC2	2511	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5681818181818182	0.8893828460511707	61571.35	1375.0	-0.01090683	0.0	1.0
VWF	8442	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.018043050719015567	0.0904858031873414	1716132.0	481.0	0.01547391	1.0239837519842447e-05	14.0
WNT10B	1170	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08586639189421261	1.0	1.0	1.0	1737773.0	214.0	0.05502223	1.880558547107471e-06	5.0
ZDHHC17	1899	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8613264427217916	0.9899067206854044	181942.8	605.0	-0.0117483	0.0050809447457453045	231.0
ZNF385A	1161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4943153732081068	0.8426008690981752	664708.1	190.0	0.04547127	0.0	1.0
ABCA13	15177	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.030509198523354788	0.13697797388133476	93300.0	878.0	-0.01119164	6.1434488018491825e-06	4.0
ABCB4	3861	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	225315.2	837.0	0.007980436	0.0001042133813094084	2.0
ARHGEF5	4794	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4171881518564873	1.0	1.0	1.0	189368.6	838.0	0.0002895077	4.382081859423936e-05	18.0
ASNS	1686	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21729682746631895	0.5489984770997771	455050.5	636.0	-0.00012042940000000001	0.0002273615001669185	81.0
CALCR	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08165264962848044	0.28621548208044	197869.5	823.0	-0.009844873	2.1953145537420328e-06	7.0
CHRM2	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4251700680272109	0.7888035841991414	72122.08	1001.0	-0.02535639	3.322230336455244e-05	4.0
CYP3A43	1515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39001560062402496	0.7572420199135818	1535089.0	438.0	0.03641854	0.0	0.0
DGKI	3198	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5162622612287042	0.8575840910814966	196508.1	861.0	-0.006562467	5.410165109561423e-07	4.0
DNAH11	13551	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	118222.6	671.0	0.00751606	0.0	1.0
FOXK1	2202	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15959144589849986	0.4524638034679224	436950.3	446.0	0.01817718	4.856697676366082e-05	31.0
GIMAP2	1014	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16840687100033686	1.0	1.0	1.0	682985.7	689.0	0.02046351	2.900091359212746e-08	2.0
GNA12	1146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7961783439490446	0.9776529204187954	764045.5	392.0	0.03023668	0.00014041752365691668	26.0
GRM3	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6747638326585695	0.9402108818312382	123689.5	1072.0	-0.01825809	8.140477306287055e-07	4.0
KCNH2	3480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2528445006321112	0.6005007841263255	775232.5	547.0	0.02480511	0.00012374218707738465	20.0
KMT2C	14736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1156336725254394	0.3650934412970521	261374.9	616.0	0.01604219	1.6975057496031e-05	20.0
KMT2E	5577	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	443175.8	381.0	0.04044253	5.482541140397441e-06	12.0
NFE2L3	2085	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4593477262287552	0.8166962711311025	910989.5	445.0	0.03943344	6.235022023155636e-07	11.0
OR2A12	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0067	0.040237839942320934	222079.8	812.0	-0.01050634	0.0	0.0
PLXNA4	5685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.41788549937317176	0.7825105762332787	314659.4	746.0	0.009095942	3.076677807687366e-07	2.0
