Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
NPFF	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR1H4	NA	1461	9	2	2	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
NR2C1	NA	1812	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
NR4A1	NA	1836	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
NRIP2	NA	846	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NT5DC3	NA	1647	4	7	1	0	1	0	2	0	1.0	0.0	0.0	0.9474427588512931
NTF3	NA	813	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NTN4	NA	1887	24	5	1	0	2	0	21	3	0.9484501704693529	0.0	0.0	0.9324980323430305
NTS	NA	513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUAK1	NA	1986	14	10	1	0	0	0	13	0	1.0	0.0	0.0	1.0
NUDT4	NA	546	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
NUP107	NA	2778	8	4	1	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
NUP37	NA	981	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
NXPH4	NA	927	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OAS1	NA	1245	10	2	0	0	0	0	10	0	1.0	0.0	0.0	1.0
OAS2	NA	2160	13	8	1	0	0	0	12	0	1.0	0.0	0.0	1.0
OAS3	NA	3264	16	11	3	0	1	0	12	0	1.0	0.0	0.0	0.9376859502645475
OASL	NA	1545	12	12	0	0	0	0	12	0	1.0	0.0	0.0	1.0
OGFOD2	NA	873	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLR1	NA	822	4	2	2	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
OR10A7	NA	951	10	8	1	0	0	0	9	0	1.0	0.0	0.0	1.0
OR10AD1	NA	954	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
OR10P1	NA	942	6	12	0	0	0	0	6	0	1.0	0.0	0.0	0.9467083407626374
OR6C1	NA	939	16	13	1	0	0	0	15	0	1.0	0.0	0.0	0.9574110001805995
OR6C2	NA	939	16	13	0	0	0	0	16	6	0.8514097655573916	0.0	0.0	0.9324980323430304
OR6C3	NA	936	10	12	1	0	0	0	9	0	1.0	0.0	0.0	0.9999999999999998
OR6C4	NA	930	9	8	1	0	0	0	8	0	1.0	0.0	0.0	0.9712175832802087
OR6C6	NA	945	14	7	0	0	0	0	14	0	1.0	0.0	0.0	0.9783171191717188
OR6C65	NA	939	19	15	0	0	0	0	19	3	0.9410872157860574	0.0	0.0	0.9725109279850382
OR6C68	NA	939	10	8	1	0	0	0	9	0	1.0	1.0	0.0	0.9504402287649183
OR6C70	NA	939	17	12	1	0	0	1	15	3	0.9257048827786958	0.0	0.0	0.9269402398347834
OR6C74	NA	939	6	4	0	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672037
OR6C75	NA	939	12	6	0	0	0	0	12	0	1.0	0.0	0.0	0.9733541703813188
OR6C76	NA	939	12	6	1	0	0	1	10	0	1.0	0.0	0.0	0.975220114382459
OR8S1	NA	1080	16	16	1	0	0	0	15	0	1.0	0.0	0.0	0.9625
OR9K2	NA	1008	12	4	2	0	0	0	10	0	1.0	0.0	0.0	0.96875
ORAI1	NA	912	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ORMDL2	NA	462	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OS9	NA	2004	8	4	0	0	0	1	7	0	1.0	0.0	0.0	1.0000000000000002
OSBPL8	NA	2670	8	4	0	0	2	0	6	0	1.0	0.0	0.0	0.953509509058145
OTOGL	NA	7035	59	17	4	0	2	0	53	6	0.968674544542631	0.0	0.0	0.9388859452189866
OVCH1	NA	3405	15	3	3	0	1	0	11	0	1.0	0.0	0.0	0.8934166815252749
P2RX2	NA	1494	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
P2RX4	NA	1215	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RX7	NA	1788	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAH	NA	1359	17	5	1	0	2	0	14	3	0.9107950720287573	0.0	0.0	0.8622961994868507
PAN2	NA	3609	10	2	2	0	1	0	7	0	1.0	0.0	0.0	0.8894714728255649
PARP11	NA	1017	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PARPBP	NA	1740	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
PAWR	NA	1023	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCBP2	NA	1101	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCED1B	NA	1299	18	15	2	0	0	0	16	4	0.875	0.0	0.0	0.9279127770288873
PDE1B	NA	1611	10	7	1	0	0	0	9	0	1.0	0.0	0.0	1.0
PDE3A	NA	3426	26	7	2	0	0	0	24	0	1.0	0.0	0.0	0.9759709256762958
PDE6H	NA	252	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDZRN4	NA	3111	26	6	2	0	0	0	24	0	1.0	0.0	0.0	0.95
PEBP1	NA	564	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
PEX5	NA	1965	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
PFKM	NA	2556	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PGAM5	NA	870	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHB2	NA	900	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PHC1	NA	3015	7	3	2	0	0	0	5	0	1.0	1.0	0.0	0.8750481154569111
PHLDA1	NA	1206	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
PIANP	NA	849	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
PIK3C2G	NA	4338	53	14	6	0	1	0	46	3	0.9812861482437254	0.0	0.0	0.9055026370055228
PIP4K2C	NA	1266	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PITPNM2	NA	4050	19	10	1	0	0	0	18	0	1.0	0.0	0.0	0.9858036667268663
PIWIL1	NA	2586	18	2	3	0	0	0	15	0	1.0	0.0	0.0	0.9449911312986874
PKP2	NA	2646	30	18	0	0	0	0	30	0	1.0	0.0	0.0	0.97761847103112
PLA2G1B	NA	447	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLBD1	NA	1662	11	8	1	0	0	0	10	0	1.0	0.0	0.0	1.0
PLBD2	NA	1770	8	5	0	0	1	0	7	0	1.0	0.0	0.0	1.0000000000000002
PLCZ1	NA	1827	33	10	4	0	1	0	28	3	0.9646754996157286	0.0	0.0	0.9212935480898967
PLEKHA5	NA	3849	7	3	0	0	1	0	6	0	1.0	0.0	0.0	1.0
PLEKHG6	NA	2373	17	2	2	0	0	0	15	0	1.0	0.0	0.0	0.9504402287649183
PLEKHG7	NA	1140	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
PLXNC1	NA	4707	14	5	5	0	0	0	9	0	1.0	0.0	0.0	0.8561572184913415
PMCH	NA	498	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PMEL	NA	2007	8	3	0	0	1	0	7	0	1.0	0.0	0.0	1.0000000000000002
POC1B	NA	1437	7	1	0	0	1	0	6	0	1.0	0.0	0.0	0.9166666666666666
POC1B-GALNT4	NA	1728	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLE	NA	6861	22	15	3	0	1	0	18	0	1.0	0.0	0.0	0.9584954118904737
POLR3B	NA	3402	21	6	1	0	0	0	20	0	1.0	1.0	0.0	0.9851418144516784
POP5	NA	492	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POU6F1	NA	906	8	4	2	0	0	0	6	0	1.0	0.0	0.0	0.953509509058145
PPFIA2	NA	3774	48	6	5	0	4	0	39	0	1.0	0.0	0.0	0.8953246423285717
PPFIBP1	NA	3036	9	5	2	0	1	0	6	0	1.0	0.0	0.0	0.9107950720287574
PPHLN1	NA	1377	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
PPM1H	NA	1545	10	6	2	0	0	0	8	0	1.0	0.0	0.0	0.96875
PPP1CC	NA	1014	6	0	1	0	1	0	4	0	1.0	0.0	0.0	0.8710490642551527
PPP1R12A	NA	3093	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PPP1R1A	NA	516	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPTC7	NA	915	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
PRB1	NA	996	10	0	0	0	0	0	10	0	1.0	0.0	0.0	0.8795880017344075
PRB2	NA	1251	34	3	0	0	0	0	34	3	0.9725109279850382	0.0	0.0	0.9026982648977752
PRB3	NA	930	17	2	0	0	1	0	16	3	0.9257048827786958	0.0	0.0	0.9163073301685165
PRB4	NA	744	16	1	1	0	1	0	14	0	1.0	0.0	0.0	0.9136527498406263
PRDM4	NA	2406	8	1	0	0	1	0	7	0	1.0	0.0	0.0	1.0
PRH2	NA	501	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PRICKLE1	NA	2496	14	2	1	0	0	0	13	0	1.0	0.0	0.0	0.96875
PRIM1	NA	1263	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
PRKAB1	NA	813	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAG1	NA	1023	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PRMT8	NA	1185	11	0	0	0	0	0	11	0	1.0	0.0	0.0	1.0000000000000002
PRPF40B	NA	2679	10	8	0	0	0	0	10	0	1.0	0.0	0.0	0.9733541703813188
PRPH	NA	1413	8	3	1	0	1	0	6	0	1.0	0.0	1.0	0.953509509058145
PRR13	NA	447	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRR4	NA	405	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMD9	NA	672	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGES3	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTHLH	NA	534	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PTMS	NA	309	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTPN11	NA	1782	11	5	0	0	0	0	11	0	1.0	0.0	0.0	1.0
PTPN6	NA	1875	11	4	0	0	1	0	10	0	1.0	0.0	0.0	1.0
PTPRB	NA	6648	78	27	12	0	3	0	63	3	0.9873731185819966	0.0	0.0	0.9044558160363417
PTPRO	NA	3651	25	10	3	0	2	0	20	0	1.0	0.0	0.0	0.9353313099590082
PTPRR	NA	1974	16	7	1	0	0	0	15	0	1.0	1.0	0.0	0.9818246423345389
PUS1	NA	1284	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PUS7L	NA	2106	9	0	1	0	0	0	8	0	1.0	0.0	0.0	1.0
PWP1	NA	1506	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
PXN	NA	1818	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PYROXD1	NA	1503	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
PZP	NA	4449	30	11	1	0	2	0	27	0	1.0	0.0	0.0	0.9692483892700821
R3HDM2	NA	2931	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RAB21	NA	678	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAB35	NA	606	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RAB3IP	NA	1431	13	5	1	0	1	0	11	4	0.7897710354051725	0.0	0.0	0.8667708519065935
RAB5B	NA	648	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RACGAP1	NA	1899	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
RAD51AP1	NA	1059	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
RAD52	NA	1257	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RAD9B	NA	1290	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAN	NA	651	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAP1B	NA	555	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAPGEF3	NA	2772	12	12	1	0	2	0	9	0	1.0	1.0	0.0	0.931091750708257
RARG	NA	1365	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
RASAL1	NA	2421	13	10	1	0	1	0	11	0	1.0	0.0	0.0	0.9615539600943472
RASSF3	NA	717	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASSF8	NA	1260	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RASSF9	NA	1308	13	8	0	0	0	0	13	0	1.0	0.0	0.0	0.9783171191717188
RBM19	NA	2883	8	6	1	0	1	0	6	0	1.0	0.0	0.0	0.9624786378518297
RBMS2	NA	1224	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
RBP5	NA	408	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RDH16	NA	954	11	6	1	0	2	0	8	0	1.0	0.0	0.0	0.9027890065087105
RDH5	NA	957	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RECQL	NA	1950	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
REP15	NA	711	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RERG	NA	600	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
RERGL	NA	618	10	6	1	0	0	0	9	0	1.0	0.0	0.0	0.96875
RFC5	NA	1023	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RFX4	NA	2235	14	10	1	0	1	0	12	0	1.0	0.0	0.0	0.9818246423345389
RHEBL1	NA	552	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RHNO1	NA	717	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RHOF	NA	636	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
RIC8B	NA	1563	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RILPL1	NA	1212	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RILPL2	NA	636	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMBP2	NA	3159	31	20	2	0	1	0	28	0	1.0	0.0	0.0	0.9766504155511385
RIMKLB	NA	1161	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RND1	NA	699	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.8795880017344075
RNF10	NA	2436	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RNF34	NA	1122	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNFT2	NA	1335	2	7	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPAP3	NA	1998	7	1	1	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
RPH3A	NA	2085	17	10	0	0	1	0	16	0	1.0	0.0	0.0	0.9688429751322739
RPL6	NA	867	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPLP0	NA	954	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS26	NA	348	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSRC2	NA	1305	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SARNP	NA	633	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SART3	NA	2892	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
SBNO1	NA	4182	18	2	0	0	0	0	18	0	1.0	0.0	0.0	0.9537243573680482
SCAF11	NA	4392	9	5	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000004
SCARB1	NA	1530	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCN8A	NA	5943	30	21	0	0	0	0	30	0	1.0	0.0	0.0	0.9930866104161223
SCNN1A	NA	2187	14	7	1	0	0	0	13	0	1.0	0.0	0.0	1.0
SCYL2	NA	2790	5	5	1	0	1	0	3	0	1.0	0.0	0.0	0.9397940008672039
SDR9C7	NA	942	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
SDS	NA	987	5	3	1	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
SDSL	NA	990	7	6	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
SELPLG	NA	1287	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
SENP1	NA	1935	7	1	1	0	1	0	5	0	1.0	0.0	0.0	0.9166666666666666
SETD8	NA	1059	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
SFSWAP	NA	3012	11	6	1	0	0	0	10	0	1.0	0.0	0.0	0.9712175832802087
SH2B3	NA	1728	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHMT2	NA	1515	7	3	0	0	1	0	6	0	1.0	0.0	0.0	1.0
SIRT4	NA	945	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC11A2	NA	1773	6	6	0	0	0	0	6	0	1.0	0.0	0.0	0.953509509058145
SLC15A4	NA	1734	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
SLC16A7	NA	1437	8	2	0	0	1	0	7	0	1.0	0.0	0.0	1.0
SLC17A8	NA	1770	17	8	2	0	0	0	15	3	0.9188632257835574	0.0	0.0	0.941816566007905
SLC8B1	NA	1755	10	7	1	0	0	0	9	0	1.0	0.0	0.0	1.0
SLC25A3	NA	1089	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A10	NA	1692	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
SLC2A13	NA	1947	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC2A14	NA	1563	15	12	1	0	0	0	14	0	1.0	0.0	0.0	0.9844214875661371
SLC2A3	NA	1491	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
SLC35E3	NA	942	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC38A1	NA	1464	18	10	0	0	1	0	17	0	1.0	0.0	0.0	0.9702836289033563
SLC38A2	NA	1521	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
SLC38A4	NA	1644	32	5	0	0	3	0	29	3	0.9662490161715153	0.0	0.0	0.9402864411515109
SLC39A5	NA	1623	8	7	0	0	0	0	8	0	1.0	0.0	0.0	0.9658722633586914
SLC41A2	NA	1722	10	1	3	0	1	0	6	0	1.0	0.0	0.0	0.7897710354051726
SLC4A8	NA	3282	27	14	1	0	1	0	25	0	1.0	1.0	0.0	0.952512300375753
SLC5A8	NA	1833	29	13	4	0	0	0	25	0	1.0	0.0	0.0	0.9558454706153882
SLC6A12	NA	1845	16	5	2	0	0	0	14	0	1.0	0.0	0.0	0.9349513575151561
SLC6A13	NA	1809	17	9	3	0	0	0	14	0	1.0	0.0	0.0	0.944727859296838
SLC6A15	NA	2193	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SLCO1A2	NA	2013	21	9	0	0	0	0	21	0	1.0	0.0	0.0	0.9592409905818987
SLCO1B1	NA	2076	20	5	2	0	0	0	18	3	0.9366510388806776	0.0	0.0	0.9245895036849693
SLCO1B3	NA	2109	43	15	5	0	2	0	36	6	0.9489044006028785	0.0	0.0	0.890625904981422
SLCO1B7	NA	1923	34	15	2	0	2	0	30	0	1.0	0.0	0.0	0.9563827934153442
SLCO1C1	NA	2193	27	9	1	0	1	0	25	0	1.0	1.0	0.0	0.9649551470620648
SMAGP	NA	294	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMARCC2	NA	3645	20	7	5	0	2	0	13	0	1.0	0.0	1.0	0.8242909277416106
SMARCD1	NA	1548	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SMCO3	NA	678	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMUG1	NA	813	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNRNP35	NA	756	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRPF	NA	261	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOAT2	NA	1569	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SOCS2	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX5	NA	2292	8	1	1	0	1	0	6	0	1.0	0.0	0.0	0.9298966940476158
SP1	NA	2358	9	1	1	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
SP7	NA	1296	12	3	0	0	0	0	12	0	1.0	0.0	0.0	0.9658722633586914
SPATS2	NA	1638	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
SPIC	NA	745	7	4	2	0	0	0	5	0	1.0	0.0	0.0	0.9474427588512931
SPPL3	NA	1155	9	3	1	0	1	0	7	0	1.0	0.0	0.0	0.953509509058145
SPRYD3	NA	1329	4	3	0	0	1	0	3	0	1.0	1.0	0.0	0.8333333333333334
SPRYD4	NA	624	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPSB2	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRGAP1	NA	3258	18	5	2	0	0	0	16	0	1.0	0.0	0.0	0.9423309401415209
SRRM4	NA	1836	14	14	1	0	0	0	13	0	1.0	0.0	0.0	0.9851418144516785
SRSF9	NA	666	6	1	3	0	0	0	3	0	1.0	0.0	0.0	0.656265789089031
SSH1	NA	3150	8	10	0	0	0	0	8	0	1.0	1.0	0.0	0.975220114382459
SSPN	NA	732	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ST8SIA1	NA	1071	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
STAB2	NA	7656	88	33	5	0	4	0	79	4	0.9839357003629776	0.0	0.0	0.9468104892523551
STAC3	NA	1095	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STAT2	NA	2556	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
STAT6	NA	2544	7	4	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
STK38L	NA	1395	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
STRAP	NA	1053	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
STX2	NA	867	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
STYK1	NA	1269	15	8	0	0	0	0	15	0	1.0	0.0	0.0	0.9807769800471735
SUDS3	NA	987	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SUOX	NA	1638	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SVOP	NA	1488	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.8333333333333334
SYT1	NA	1269	21	8	1	0	0	0	20	0	1.0	0.0	0.0	0.9858036667268663
SYT10	NA	1572	35	12	4	0	1	0	30	6	0.9353984985057691	0.0	0.0	0.9037812405642024
TAC3	NA	366	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAOK3	NA	2697	7	2	1	0	1	0	5	0	1.0	0.0	0.0	0.9298966940476158
TAPBPL	NA	1407	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TARBP2	NA	1101	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAS2R10	NA	924	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TAS2R13	NA	912	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R14	NA	954	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TAS2R19	NA	900	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAS2R20	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R30	NA	960	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R31	NA	930	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TAS2R42	NA	945	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAS2R43	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R46	NA	930	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
TAS2R50	NA	900	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
TAS2R7	NA	957	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
TAS2R8	NA	930	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
TAS2R9	NA	939	10	3	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
TBC1D15	NA	2076	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
TBK1	NA	2190	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TBX3	NA	2232	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TBX5	NA	1557	14	6	2	0	0	0	12	0	1.0	0.0	0.0	0.9305865360520723
TCHP	NA	1497	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TCP11L2	NA	1560	10	2	1	0	1	0	8	0	1.0	0.0	0.0	0.953509509058145
TCTN1	NA	1779	7	3	0	0	1	0	6	0	1.0	0.0	0.0	1.0
TCTN2	NA	2094	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TDG	NA	1233	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TEAD4	NA	1305	9	4	0	0	0	0	9	3	0.8333333333333334	0.0	0.0	0.9011575366850628
TESC	NA	645	3	1	0	1	0	0	2	0	1.0	0.0	0.0	1.0
TESPA1	NA	1566	15	3	1	0	0	0	14	0	1.0	0.0	0.0	1.0
TFCP2	NA	1509	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
THAP2	NA	687	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMELESS	NA	3627	18	5	3	0	0	0	15	0	1.0	0.0	0.0	0.9542983513362335
TM7SF3	NA	1713	9	2	1	0	2	0	6	0	1.0	0.0	0.0	0.8224908743082041
TMBIM4	NA	717	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMBIM6	NA	888	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMCC3	NA	1434	9	4	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
TMED2	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM106C	NA	753	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM116	NA	1014	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM117	NA	1545	8	2	1	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
TMEM119	NA	852	8	5	0	0	0	0	8	0	1.0	0.0	0.0	0.9584248993188739
TMEM120B	NA	1020	1	6	0	0	0	0	1	0	1.0	0.0	0.0	0.9999999999999999
TMEM132B	NA	3237	51	33	4	0	0	0	47	0	1.0	0.0	0.0	0.9702023260300816
TMEM132C	NA	3327	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
TMEM132D	NA	3300	36	31	2	0	0	0	34	0	1.0	2.0	0.0	0.9667843597647389
TMEM19	NA	1011	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM194A	NA	1335	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM5	NA	1332	8	4	0	0	0	0	8	0	1.0	0.0	1.0	1.0000000000000002
