gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
SCN3A	6003	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	103604.4	683.0	-0.008402088	5.355858590502599e-07	5.0
SEPT2	1086	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1242448.0	383.0	0.02370857	0.00017761236599997496	72.0
SLC4A10	3357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5107252298263534	0.8538935363168123	229856.6	820.0	0.0001809668	0.0	1.0
SLC4A5	3414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6553079947575361	0.9322738747459144	1065336.0	272.0	0.04464269	0.0	0.0
SPEG	9804	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	581956.3	335.0	0.03475905	1.6672459531304952e-06	4.0
STK11IP	3300	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	548993.8	487.0	0.03483973	8.921549947281062e-06	8.0
THADA	5862	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2290950744558992	0.5666937432512178	428893.0	408.0	0.03778432	2.134823965403511e-05	23.0
TLK1	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3588087549336204	0.7265754390024439	439213.8	379.0	0.03769167	4.8683562584716525e-05	17.0
TRIM54	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12669453946534906	0.3884424541652433	1245306.0	182.0	0.05165094	0.0005935768645148594	128.0
TTLL4	3600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02464389570703337	0.11590581220909993	1055730.0	269.0	0.04150465	2.5790979222306035e-07	2.0
TTN	107976	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.16523463317911435	0.4627212154537527	172693.3	713.0	0.02289211	0.0004407189879804424	46.0
UGT1A9	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7117437722419929	0.9537632048296862	320852.5	284.0	0.02379477	0.0	0.0
WDR35	3546	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	482677.8	390.0	0.02357456	7.310981719738237e-06	6.0
XDH	4002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99155.5	725.0	0.01775635	1.067697769312579e-06	2.0
ZDBF2	7065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11950286806883365	0.3733765424620657	328086.7	597.0	0.01784468	8.615471613150153e-07	3.0
ABCA6	4854	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	240031.3	493.0	-0.03912152	0.0	1.0
ACBD4	1026	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14503263234227698	1.0	1.0	1.0	806811.5	207.0	0.0321072	1.209303404406118e-06	2.0
ACLY	3306	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1857838.0	191.0	0.03254807	0.00021053047522349104	55.0
AKAP10	1989	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	545358.8	348.0	-0.01140989	1.7750934994023976e-06	6.0
AP2B1	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3055300947143293	0.6677992653587056	715620.1	196.0	0.008885518	0.00033029225764183933	81.0
BAIAP2	1659	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30921459492888065	0.6721458754344203	592179.6866968641	495.92978208232444	0.015120061998017407	0.00017405936122507333	42.0
BCAS3	2787	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0560695262125035	1.0	1.0	1.0	211130.1	576.0	-0.01086889	7.092898682045317e-06	10.0
BPTF	8763	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	772729.8	293.0	0.001078822	0.00013345319106251277	30.0
C17orf53	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4191114836546521	0.7835785095036565	930750.1	175.0	0.04093512	1.5239446620506319e-07	2.0
CASKIN2	3609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.022022551092318533	0.10605374165296053	1918292.0	195.0	0.0248197	9.616096202491676e-08	2.0
COL1A1	4395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37821482602118	0.7459504243530408	1277832.0	210.0	0.02571916	0.0003255009361475282	38.0
DNAH9	13461	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7262164124909223	0.9585382859451836	42729.77	859.0	-0.07546845	4.8829404542198485e-08	2.0
FDXR	1605	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1027517.0	320.0	0.02014327	1.6159824479687175e-06	7.0
GAA	2859	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	663665.0	237.0	0.02744334	2.581775364082295e-05	23.0
HDAC5	3372	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1025220422390814	0.3360341867221508	923806.7	171.0	0.03190002	0.001776029029174241	344.0
ITGA3	3201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6222775357809583	0.9174667621377571	1197823.0	210.0	0.01977849	1.3952593151543203e-05	15.0
KCNH4	3054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10972130787798992	0.35218473698065506	2129732.0	206.0	0.02989735	0.0	0.0
KIAA0100	6708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.591715976331361	0.9022062301390428	1651143.0	225.0	0.03084639	1.5977052217074193e-07	2.0
KIAA0753	2904	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	462930.1	285.0	0.01019911	1.908731761021506e-06	7.0
KIF19	2997	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.462962962962963	0.8194945470815156	362226.7	433.0	-0.007697405	0.0	0.0
KRT20	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4621072088724584	0.8188347324326409	1036346.0	358.0	0.00473177	2.7135964530811794e-05	29.0
KRT32	1347	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1445853.0	325.0	-0.02205999	1.3764605059387344e-07	3.0
KRT34	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20911752404851527	0.5363569362267111	1321356.0	424.0	-0.005584705	2.0822728562128756e-06	6.0
KRT40	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2946375957572186	0.6546874386599983	977587.8	404.0	0.01041216	0.003352491259541477	313.0
MAPK7	2451	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	630768.8	332.0	0.01111426	0.00033284961916892113	61.0
MAPT	2331	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10850694444444443	0.3494944774255137	369065.2	469.0	0.01928261	0.0008710357135734763	89.0
METTL23	573	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	827287.5	206.0	0.02197633	2.1042915390232872e-05	30.0
MYADML2	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5753739930955121	0.8934033526140392	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
MYH1	5820	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3103662321539417	0.6734954328847866	76487.04	723.0	-0.04960881	2.921821066938853e-05	10.0
PDK2	1224	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08665511265164645	1.0	1.0	1.0	1197823.0	210.0	0.01977849	3.866304495838249e-07	5.0
RCVRN	603	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	63518.0	366.0	-0.04074094	2.8813808864791373e-06	10.0
RNF167	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.022179834094840967	0.10665332424770307	1416161.0	231.0	0.029905900000000003	2.6202397582936718e-05	16.0
RNF43	2352	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	782135.2	399.0	0.02221837	9.465701879501354e-06	17.0
RPTOR	4008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5350454788657036	0.8696648092420683	782747.8	381.0	0.02154371	0.0003451921252426439	79.0
SDK2	6519	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	182940.7	571.0	-0.02240554	7.553783068711571e-07	3.0
SLC13A5	1707	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08253549026081215	1.0	1.0	1.0	800049.3	424.0	0.007207228	0.0	0.0
SP2	1842	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1127646.0	178.0	0.02526519	0.0001331963165065956	13.0
TMIGD1	789	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5379236148466918	0.8714570783966149	475180.0	232.0	0.0260475	0.0	0.0
TNFSF13	753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17196904557179707	0.4747103673208304	1957426.0	194.0	0.02439978	2.5606086958559204e-05	10.0
TP53	1182	0.0	0.25	0.3333333333333333	0.3333333333333333	0.0	1.0	0.08333333333333333	0.0	0.4421141086977403	0.0	4.0	12.0	0.0	1.0	0.4079967360261118	0.7737642205409937	2069567.0	213.0	0.03424378	0.01650461932601047	833.0
TTLL6	2676	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3624501631025734	0.7302893422381838	727820.1	415.0	0.02435731	0.0	1.0
ZACN	1239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4113533525298232	0.7767596443167365	1611239.0	218.0	0.02167319	0.0004276345441534187	67.0
ZNF232	1335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3743916136278547	0.7422137529493911	1391000.0	384.0	0.02017979	1.4328794704504678e-05	11.0
ZZEF1	8886	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06788866259334693	0.2505014413085226	717943.1	314.0	0.022711000000000002	3.119789297203276e-05	26.0
ABHD10	921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7347538574577517	0.9612194883683536	239043.8	250.0	0.009626435	8.59482629187875e-06	7.0
AMIGO3	1515	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	592179.6866968641	495.92978208232444	0.015120061998017407	2.4948959729179873e-07	5.0
ARPP21	2442	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6211180124223602	0.9169156391281812	3796.462	1075.0	-0.02067978	0.0	2.0
ATP11B	3534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17464198393293748	0.4793952509039335	228613.0	559.0	0.01582446	0.0	1.0
C3orf58	1293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05480953685941354	0.21397046149018425	34520.42	1009.0	-0.006180525	1.4040829907673144e-06	5.0
CBLB	2949	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2582644628099173	0.6078954466462632	169365.4	628.0	0.0004933759	0.00016506815232995094	53.0
CCDC14	2739	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	242712.1	450.0	0.02037479	0.00012708079608337358	14.0
CELSR3	9939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1516147.0	212.0	0.04091307	1.4035116616658313e-06	5.0
CEP19	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19565642731363725	0.5148493601616401	818752.9	446.0	0.04530792	1.7533069634679502e-05	13.0
CLASP2	4548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4450378282153983	0.8053386707624353	463864.5	393.0	0.008890101	0.00024914076069496624	26.0
COL6A5	7581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.211595429538722	0.5402198854770877	202933.5	533.0	0.010537799999999998	0.0	0.0
COL7A1	8835	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1386275.0	212.0	0.03662422	0.00013713787927816624	10.0
COL8A1	2235	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	226950.5	419.0	-0.0017450120000000002	2.4663094170978172e-05	18.0
DNAH1	12798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4967709885742673	0.8443249610817956	1095946.0	229.0	0.05548893	0.0	0.0
DOCK3	6093	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2283626398721169	0.5656132422514871	395620.6	756.0	0.02537412	1.8724638687870514e-06	3.0
EOMES	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5564830272676683	0.8826480844749148	165387.2	429.0	0.0008396183	0.0	1.0
FAM162A	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15578750584203147	0.4454373488595795	416094.7	478.0	0.03355515	1.9532351272208965e-05	17.0
GPR27	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5473453749315819	0.8772169005998193	86859.15	605.0	0.005681495	0.0	0.0
GPR87	1077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15318627450980393	0.44057913873495824	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
GRAMD1C	1989	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	442573.1	363.0	0.03593198	1.7677892576412259e-06	5.0
GRM7	2769	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32754667540124466	0.6931296147241208	4936.231	1156.0	-0.006253683	7.883254366080934e-07	3.0
HDAC11	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11353315168029066	0.3605427338124863	370030.5	199.0	0.03878292	0.0004054503472417184	133.0
HEG1	4146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.049743819330448184	0.1990185075689769	367509.4	177.0	0.04955142	4.19331420330311e-08	2.0
ITGA9	3108	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.138217000691085	0.41173881963834813	477042.4	601.0	0.01751559	9.661554626954354e-08	2.0
KALRN	8961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7479431563201197	0.965167014300528	315140.8	549.0	0.03191908	2.305257248099244e-05	15.0
KIAA1407	2811	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7107320540156361	0.953418463491295	438696.2	487.0	0.02866398	0.0	1.0
KIAA2018	6738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2870264064293915	0.6452873303645972	453035.5	419.0	0.02421805	0.0	1.0
LRRIQ4	1683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12858428700012858	0.392332603794883	404284.6	689.0	0.013190700000000001	0.0	1.0
MECOM	3720	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26102845210127906	0.6116225178069727	215619.3	985.0	-0.009917042	0.00012188129496612422	20.0
NFKBIZ	2157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13764624913971096	0.4106081620126976	550072.6	421.0	0.01562548	0.0	3.0
OR5H15	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5760368663594471	0.8937693641924875	200001.8	811.0	-0.01472232	0.0	0.0
PDZRN3	3201	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	82249.31	888.0	-0.006517099	1.2326003445782862e-05	7.0
PPP1R2	618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2842524161455373	0.641811440112384	762315.5	331.0	0.04182874	0.000150285057867724	45.0
PRR23A	801	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
PRSS45	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4122011541632317	0.7775118757303621	298502.6	495.0	0.04080183	3.0313484399452814e-08	2.0
RAD54L2	4404	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06808742425274053	1.0	1.0	1.0	647862.7	387.0	0.03930369	9.105574630660761e-06	17.0
RBM15B	2673	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4875670404680644	0.8377998435349798	538436.5	536.0	0.03875923	3.424845352279659e-05	20.0
ROBO1	4956	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	72748.92	790.0	-0.01943927	5.522697920891846e-07	5.0
ROBO2	4078	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	22182.62	1224.0	-0.01725721	2.318549284915165e-05	13.0
SCAP	3840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1927525057825752	0.5100902595324206	875682.3	197.0	0.04491802	4.950150361506219e-05	17.0
SCN10A	5871	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	304612.0	680.0	0.02068517	0.0	0.0
SETD2	7695	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2346316283435007	1.0	1.0	1.0	593886.2	365.0	0.04604902	5.141734114356776e-05	24.0
SLC15A2	2190	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	516879.5	677.0	0.02832773	0.0	1.0
TMEM108	1728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7007708479327261	0.9499469786227746	418705.5	773.0	0.00973819	5.739009172377429e-07	4.0
TP63	2043	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3645643456069996	0.7324288049418397	140524.7	403.0	0.01467211	0.0007687831295050977	120.0
WDR49	2094	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3495281370150297	0.7169420531520354	145735.5	911.0	-0.01967197	0.0	0.0
WWTR1	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5202913631633714	0.8602322115234655	558005.5	263.0	0.01846221	1.4969237997612507e-05	22.0
ZBBX	2520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21992522542335605	0.5529948702095611	69051.46	928.0	-0.02267102	0.0	0.0
ZCWPW2	1071	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.2022653721682848	1.0	1.0	1.0	67694.69	922.0	-0.01310071	0.0	1.0
AKAP12	5349	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	340429.4	383.0	0.01058405	8.880731311239107e-06	17.0
BEND6	840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6973500697350071	0.9487222748796574	428243.8	271.0	0.02255592	0.0	0.0
CAPN11	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16644474034620507	0.4648954584656847	1176811.0	216.0	0.04851687	0.00010462667064298277	6.0
CCHCR1	2616	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.413564929693962	0.7787182597984288	3364017.0	401.0	0.01934105	0.0001362869276673058	63.0
CD109	4338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4705882352941176	0.8253043775888848	706355.7	215.0	0.01514226	8.37292639324223e-06	10.0
CDKN1A	495	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.1892863903085368	1.0	1.0	1.0	904665.2	228.0	0.03706989	0.002383784643498227	260.0
CUL7	5349	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1239021.0	301.0	0.04199543	0.0043003582849150965	641.0
DHX16	3126	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2115149.0	171.0	0.04146259	0.00021511152350334225	42.0
ECT2L	2715	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	336688.0	610.0	0.01960624	0.0	1.0
FAM184A	3423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.574052812858783	0.8926715720036228	115279.8	856.0	-0.001019959	1.8022414673608844e-05	10.0
FAM26F	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21805494984736154	0.5501544231216122	261318.9	541.0	0.03411782	0.0	0.0
GJA10	1632	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5341880341880342	0.8691278728928421	383828.9	567.0	0.023697	0.0	0.0
GLP1R	1392	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27107617240444565	0.6249269229098777	188769.9	730.0	0.03357373	0.0010040826596323339	47.0
HIST1H2BD	381	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5627462014631401	0.8862839331302838	398813.2	636.0	0.05318751	2.345398789830225e-06	14.0
HIST1H2BO	381	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4699248120300752	0.8248038399809201	228884.3	634.0	0.03984131	5.5218934902464895e-06	13.0
HIVEP1	8157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6369426751592356	0.9242519868536412	210547.6	453.0	0.03321748	0.00018750080150262643	37.0
KCNK16	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3079765937788728	0.6706903274162948	190766.7	749.0	0.03148572	2.7283951743780913e-05	24.0
LIN28B	753	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06472073004983496	1.0	1.0	1.0	108629.5	702.0	-0.004160843	3.669367304702665e-05	34.0
MDC1	6270	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2115149.0	171.0	0.04146259	0.0009521122368985127	186.0
