gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
IRF9	47	0	0	1.0	0.26742553191489365	1.0	0.21602937999567942	0.5470600263661987	1.0	0.6596210038124954	1.0
LAMTOR3	5	0	0	1.0	0.6406	1.0	0.2161227577263886	0.5472030927004243	1.0	0.6596210038124954	1.0
AAK1	90	0	0	1.0	0.34297777777777777	1.0	0.2161227577263886	0.5472030927004243	1.0	0.6596210038124954	1.0
PRKAR2B	52	0	0	1.0	0.39363461538461536	1.0	0.21616947686986598	0.5472746571139749	1.0	0.6596562627501132	1.0
GIMAP5	83	1	3	0.9839591068770757	0.1932682926829268	0.8829578844270323	0.24485798237022527	0.5473203136328766	1.0	0.6845076055589695	1.0
DVL3	90	0	0	1.0	0.3924	1.0	0.2163097555699762	0.5474894754501598	1.0	0.6596901798374936	1.0
NMRAL1	31	0	0	1.0	0.38180645161290316	1.0	0.21640337589266392	0.5476327920121467	1.0	0.6596901798374936	1.0
ADD2	150	0	15	0.9587493039660785	0.32604666666666665	0.49319877139096097	0.43878894251864853	0.5476431869859879	1.0	0.8118764040012635	1.0
FSCN3	80	0	3	0.9846993582013229	0.3379125	0.9119601328903655	0.23730422401518747	0.5476459792427895	1.0	0.6810515046017269	1.0
CHL1	282	0	0	1.0	0.32561702127659575	1.0	0.21645021645021645	0.5477044816220017	1.0	0.6596901798374936	1.0
LCE1A	37	0	4	0.8848703331208349	0.13378378378378378	0.26659557451346305	0.8120501199680086	0.5477637837278768	1.0	0.9633949466807274	1.0
ALDOA	51	0	0	1.0	0.4611176470588235	1.0	0.21649707728945658	0.5477761921299997	1.0	0.6596901798374936	1.0
IGHA1	92	0	3	0.9868567817104956	0.13065217391304348	0.9852747252747253	0.21978021978021978	0.5478478275267757	1.0	0.6632799948912094	1.0
UTP14A	102	0	6	0.9785928988824736	0.21577450980392154	0.3105590062111801	0.6975155279503106	0.54796383664217	1.0	0.9253675107863093	1.0
SRPX2	75	0	3	0.9843372722713155	0.37250666666666665	0.9739652870493992	0.22251891410769917	0.5481259019761487	1.0	0.6660278839792066	1.0
SLC51B	8	0	0	1.0	0.20075000000000004	1.0	0.2168256721595837	0.5482787516059873	1.0	0.6596937991033678	1.0
STK11	84	0	3	0.9790050180065201	0.3393809523809524	0.5640138408304498	0.3844675124951942	0.5483082940216848	1.0	0.7805023375957632	1.0
PYGO1	49	0	0	1.0	0.3570204081632653	1.0	0.21691973969631237	0.5484225286352619	1.0	0.6596937991033678	1.0
C12orf54	30	0	0	1.0	0.19856666666666672	1.0	0.21696680407897592	0.5484944486305862	1.0	0.6596937991033678	1.0
ATF3	21	0	0	1.0	0.4033333333333332	1.0	0.21696680407897592	0.5484944486305862	1.0	0.6596937991033678	1.0
GABRA6	157	0	16	0.9602996608387407	0.4098980891719745	0.6093304843304843	0.3561253561253561	0.548542168686817	1.0	0.7612762883418155	1.0
CYP1B1	59	0	0	1.0	0.32130508474576275	1.0	0.2170138888888889	0.5485663896253452	1.0	0.6596937991033678	1.0
TMEM161A	54	0	3	0.9714361137024153	0.27444444444444444	0.41050903119868637	0.5287356321839081	0.5486227059273937	1.0	0.8586184756404885	1.0
ZNF783	78	0	0	1.0	0.1643333333333333	1.0	0.21706099413935315	0.5486383516287778	1.0	0.6596937991033678	1.0
PDLIM1	57	0	3	0.9753312940894462	0.32989473684210524	0.9033653846153846	0.2403846153846154	0.5487821470686918	1.0	0.6823750931272118	1.0
CMIP	76	0	3	0.9790050180065201	0.36467105263157895	0.42052144659377627	0.5164003364171573	0.5487856227723537	1.0	0.8544783470731793	1.0
RNASE13	22	1	0	1.0	0.24666666666666665	1.0	0.21720243266724587	0.5488543637835873	1.0	0.6600167231446943	1.0
SNF8	33	0	0	1.0	0.45100000000000007	1.0	0.21729682746631898	0.5489984770997771	1.0	0.6601966131540673	1.0
PGM1	63	5	4	0.9598839131733109	0.418	0.4897959183673469	0.44365572315882873	0.549004483649262	1.0	0.8150126388221829	1.0
BLK	93	0	3	0.985379108641479	0.332247311827957	0.8668839308097267	0.25068939583855604	0.5490317251351	1.0	0.6897801484818145	1.0
BARD1	73	0	3	0.9839591068770757	0.24968493150684928	0.33579583613163194	0.6474143720617864	0.5491544954315103	1.0	0.9063685266017568	1.0
MTF2	61	0	3	0.9817866232953656	0.42727868852459017	0.6036036036036037	0.36036036036036034	0.5493311193929853	1.0	0.7645786268114059	1.0
ADCK2	65	0	0	1.0	0.27510769230769233	1.0	0.2175331738090059	0.5493591291764393	1.0	0.6607006597003453	1.0
HJURP	90	0	4	0.9795633666195769	0.15158888888888888	0.6111111111111112	0.3561253561253561	0.5495101037487131	1.0	0.7612762883418155	1.0
CYS1	7	0	0	1.0	0.22199999999999998	1.0	0.21767522855899	0.5495757736758613	1.0	0.6608850208038909	1.0
SRA1	16	0	0	1.0	0.29412499999999997	1.0	0.21772262138036141	0.5496480307737115	1.0	0.6608850208038909	1.0
C16orf92	25	0	0	1.0	0.23264000000000004	1.0	0.21777003484320556	0.5497203090194395	1.0	0.6608850208038909	1.0
DNAJC4	16	0	0	1.0	0.241375	1.0	0.21781746896101067	0.5497926084223665	1.0	0.660922045093924	1.0
WRAP73	55	0	3	0.9690396871254084	0.3496909090909091	0.4526935264825713	0.4812132186509733	0.5498301607698672	1.0	0.8355964999919371	1.0
SLC25A31	60	0	6	0.9580100360130401	0.43583333333333324	0.6746365105008078	0.32310177705977383	0.5500345566509841	1.0	0.7421015224791524	1.0
PITX1	51	0	3	0.9629629629629629	0.28841176470588237	0.38684719535783363	0.5636363636363636	0.5501334000347404	1.0	0.8737270219295328	1.0
MBD1	109	0	10	0.9577004906715434	0.2597706422018349	0.3949447077409163	0.5521327014218009	0.5501649904794668	1.0	0.8695276496627764	1.0
TPR	242	0	4	0.9932719720389416	0.3749669421487603	0.9916428414339125	0.21992522542335605	0.5502036528705865	1.0	0.6632799948912094	1.0
CHI3L1	59	0	9	0.9350601548208248	0.1973728813559322	0.23998080153587714	0.9088072954163667	0.5502174006885333	1.0	0.9942701459231107	1.0
IGHV3-11	16	0	0	1.0	0.228625	1.0	0.2181500872600349	0.5502992974285426	1.0	0.6614709445594401	1.0
DFFA	43	0	0	1.0	0.2756046511627907	1.0	0.2181500872600349	0.5502992974285426	1.0	0.6614709445594401	1.0
RHBDD1	33	0	0	1.0	0.35833333333333334	1.0	0.21824530772588388	0.5504442566633139	1.0	0.6615781322433952	1.0
PASD1	178	0	12	0.9783656652380985	0.11196067415730339	0.7564991334488734	0.28885037550548814	0.5508546876833319	1.0	0.7172805652222859	1.0
NCKAP1	98	0	0	1.0	0.5210510204081632	1.0	0.21853146853146854	0.5508796446847678	1.0	0.6620695925568385	1.0
UGT1A8	55	0	3	0.9725109279850382	0.2567636363636364	0.2681684097613301	0.8152319656744436	0.5510134463484273	1.0	0.9642675066090115	1.0
ZNF189	63	0	0	1.0	0.3995396825396825	1.0	0.21867483052700634	0.5510976262138463	1.0	0.6620695925568385	1.0
NR3C1	89	0	0	1.0	0.34832584269662925	1.0	0.2188183807439825	0.5513157997606375	1.0	0.6620695925568385	1.0
AGR3	18	0	0	1.0	0.4056111111111111	1.0	0.2188662727073758	0.5513885669908372	1.0	0.6620695925568385	1.0
N4BP1	90	0	0	1.0	0.3159222222222222	1.0	0.2188662727073758	0.5513885669908372	1.0	0.6620695925568385	1.0
FBXO34	76	0	0	1.0	0.25065789473684214	1.0	0.2188662727073758	0.5513885669908372	1.0	0.6620695925568385	1.0
PRKCSH	61	0	3	0.9702819531114784	0.207327868852459	0.228310502283105	0.958675799086758	0.5514029704690515	1.0	1.0	1.0
TRIM9	121	0	3	0.9910137338211285	0.40988429752066113	0.9683544303797469	0.22603978300180833	0.5514194876418449	1.0	0.668823984731217	1.0
TBC1D8	131	0	3	0.9913963411607676	0.3236564885496183	0.9100096246390761	0.24061597690086622	0.551535282345768	1.0	0.682618647112288	1.0
RBMX	62	0	4	0.9676288176942331	0.46104838709677415	0.3671071953010279	0.5965491923641704	0.5515879018622134	1.0	0.8872076183124799	1.0
CDK5R1	47	0	3	0.9646754996157286	0.30587234042553185	0.24319066147859922	0.9005350194552529	0.5515942897536215	1.0	0.9919640231920109	1.0
ATG16L2	39	0	0	1.0	0.25243589743589745	1.0	0.21905805038335158	0.5516798497364583	1.0	0.6623292890217455	1.0
OR8B3	64	0	0	1.0	0.24126562499999998	1.0	0.21905805038335158	0.5516798497364583	1.0	0.6623292890217455	1.0
TSEN34	41	0	0	1.0	0.2899024390243902	1.0	0.21905805038335158	0.5516798497364583	1.0	0.6623292890217455	1.0
CRELD2	42	0	0	1.0	0.2041904761904762	1.0	0.21910604732690622	0.551752723926343	1.0	0.662367644763595	1.0
ZBTB3	64	0	3	0.9769326557725231	0.26926562499999995	0.42643923240938164	0.5142857142857142	0.5520647054382801	1.0	0.853229901382307	1.0
SND1	138	0	6	0.9839418685125596	0.4327826086956522	0.8919783464566929	0.24606299212598426	0.5523244781569898	1.0	0.6852211410776742	1.0
GABRD	72	0	0	1.0	0.33908333333333335	1.0	0.21949078138718173	0.5523364893733398	1.0	0.6632100639917453	1.0
RABGGTA	64	0	0	1.0	0.36912500000000004	1.0	0.21963540522732264	0.5525557558428829	1.0	0.6632799948912094	1.0
MSS51	42	1	0	1.0	0.28102439024390247	1.0	0.21968365553602812	0.5526288877029943	1.0	0.6632799948912094	1.0
F2RL2	38	0	0	1.0	0.29871052631578954	1.0	0.21968365553602812	0.5526288877029943	1.0	0.6632799948912094	1.0
ZBTB6	48	1	3	0.9735140509532348	0.3057659574468085	0.24084778420038536	0.9125722543352601	0.5527915573261876	1.0	0.9953281975077529	1.0
CDH6	209	1	13	0.9771041067693901	0.3762067307692308	0.8875402526628685	0.24770869457517958	0.5528831082081734	1.0	0.6875584037942022	1.0
SUV420H1	104	0	6	0.9785928988824736	0.3086057692307692	0.4037141703673799	0.5446104158255954	0.5529065944258641	1.0	0.8656817148897255	1.0
CCDC173	72	0	0	1.0	0.2607222222222222	1.0	0.2198768689533861	0.5529216305822977	1.0	0.6632799948912094	1.0
ADAMTSL1	294	0	0	1.0	0.351891156462585	1.0	0.21992522542335605	0.5529948702095611	1.0	0.6632799948912094	1.0
EMILIN1	100	0	6	0.9757065268382823	0.24032	0.2311604253351826	0.9521497919556172	0.5532585086884735	1.0	1.0	1.0
NAAA	26	0	0	1.0	0.3396923076923076	1.0	0.2203128442388191	0.5535815649866334	1.0	0.664196131827671	1.0
MCF2L	144	9	3	0.9915172499385683	0.28614074074074075	0.9194630872483222	0.23969319271332695	0.5536968181356903	1.0	0.6822009771788898	1.0
CHTF8	35	23	0	1.0	0.3360833333333333	1.0	0.22055580061755625	0.5539489528198804	1.0	0.6644616656131913	1.0
FOXP3	40	0	3	0.9515339019450231	0.20815	0.2699055330634278	0.8172739541160594	0.5539957523830898	1.0	0.964966628772521	1.0
XKR6	104	0	3	0.9835638051350163	0.2958557692307692	0.8112591786782704	0.27196083763937995	0.5540621973054193	1.0	0.7065673168281297	1.0
SHCBP1L	74	0	0	1.0	0.31295945945945947	1.0	0.22065313327449249	0.5540960598335749	1.0	0.6644616656131913	1.0
SULF2	137	0	0	1.0	0.38303649635036496	1.0	0.22065313327449249	0.5540960598335749	1.0	0.6644616656131913	1.0
CD109	168	0	6	0.9872514504920132	0.2879345238095238	0.7319867350015073	0.3014772384684956	0.5541326380118811	1.0	0.7272767348076361	1.0
SLC18A3	131	0	3	0.9899863900302341	0.3195725190839695	0.9986740331491712	0.22099447513812154	0.5541690596252611	1.0	0.6645265176238452	1.0
LRRN4	72	0	0	1.0	0.162625	1.0	0.22070183182520414	0.5541696459247412	1.0	0.6644616656131913	1.0
SLC16A9	63	0	0	1.0	0.4042539682539682	1.0	0.22079929344226099	0.5543168833239298	1.0	0.6644616656131913	1.0
KALRN	399	5	0	1.0	0.4005812182741117	1.0	0.22084805653710246	0.554390534651255	1.0	0.6644616656131913	1.0
SLC35D2	30	0	0	1.0	0.34750000000000003	1.0	0.22084805653710246	0.554390534651255	1.0	0.6644616656131913	1.0
GSTM4	21	0	0	1.0	0.3302380952380953	1.0	0.2208968411751712	0.5544642077432788	1.0	0.6644616656131913	1.0
OR51D1	88	0	10	0.947335020132791	0.21263636363636362	0.338409475465313	0.6527918781725889	0.5544855231486159	1.0	0.908590194461781	1.0
C15orf57	20	0	0	1.0	0.35575000000000007	1.0	0.22099447513812154	0.5546116192600863	1.0	0.6645265176238452	1.0
ALKBH8	56	0	0	1.0	0.35101785714285716	1.0	0.22119000221190002	0.5549067038957021	1.0	0.6645974790150282	1.0
TLR10	109	0	6	0.9802923602578826	0.22795412844036694	0.4935006723442403	0.44822949350067237	0.5549241357919257	1.0	0.8185250038050634	1.0
CDCA5	32	0	0	1.0	0.21981250000000002	1.0	0.2213368747233289	0.5551282465794185	1.0	0.664926141525257	1.0
PIGW	45	0	3	0.9690396871254084	0.21751111111111113	0.26322716504343247	0.8410107923137667	0.5551885836984314	1.0	0.972862741192994	1.0
PLEKHO2	35	0	0	1.0	0.2336	1.0	0.22143489813994685	0.5552760509936705	1.0	0.6649814891388012	1.0
SERPINB12	72	0	3	0.9835638051350163	0.25580555555555556	0.8347041655611568	0.26532236667551073	0.5553224634626381	1.0	0.7006781576938238	1.0
OR6N2	93	0	7	0.9697384461062079	0.3601935483870968	0.9438967136150235	0.2347417840375587	0.5554827047177193	1.0	0.6781589996883607	1.0
AP1G2	88	0	0	1.0	0.352875	1.0	0.22158209616662974	0.5554979217471449	1.0	0.6649814891388012	1.0
TMEM31	30	0	0	1.0	0.13640000000000002	1.0	0.22163120567375885	0.5555719224724642	1.0	0.6649814891388012	1.0
STARD7	40	0	0	1.0	0.40734999999999993	1.0	0.22168033695411218	0.5556459451177699	1.0	0.6649814891388012	1.0
MLST8	39	0	0	1.0	0.44502564102564096	1.0	0.22172949002217296	0.5557199896928131	1.0	0.6649814891388012	1.0
CRYGS	38	0	4	0.9310917507082571	0.3342894736842105	0.31133250311332505	0.7123287671232876	0.5557826599305554	1.0	0.9317246366152032	1.0
FAM46C	46	0	0	1.0	0.4056739130434783	1.0	0.22177866489243736	0.5557940562073513	1.0	0.6649814891388012	1.0
MYLK3	125	0	0	1.0	0.199456	1.0	0.22192632046160674	0.5560163874855865	1.0	0.6653178710594245	1.0
NAB2	54	0	0	1.0	0.3340185185185185	1.0	0.22197558268590456	0.5560905418557829	1.0	0.6653592170057843	1.0
CCRL2	42	0	0	1.0	0.14864285714285716	1.0	0.22212350066637052	0.5563131369357043	1.0	0.6655898762779199	1.0
PROS1	169	0	3	0.993763458320599	0.3294023668639053	1.0	0.22212350066637052	0.5563131369357043	1.0	0.6655898762779199	1.0
GRK7	99	0	3	0.987119716934412	0.3211313131313131	0.9568144880427212	0.23218017181332715	0.5563580472522676	1.0	0.6751776921693641	1.0
ALG10B	68	0	6	0.968674544542631	0.27716176470588233	0.22722108611679165	0.9779595546466712	0.5564478210109354	1.0	1.0	1.0
SRP14	9	0	0	1.0	0.41122222222222216	1.0	0.2222716159146477	0.5565359301753803	1.0	0.6658209791323797	1.0
VRK2	56	0	6	0.9567067698805498	0.25562500000000005	0.2937720329024677	0.7567567567567568	0.5565996218204667	1.0	0.9472336342748728	1.0
NLRP12	293	0	13	0.9810414078130661	0.20566894197952218	1.0	0.22237046920169	0.5566845692213855	1.0	0.6660107394675556	1.0
OR6C70	62	0	5	0.9471471368738814	0.18937096774193551	0.2852253280091272	0.7800912721049629	0.5568819579632315	1.0	0.9547649684018503	1.0
SLCO2B1	119	0	0	1.0	0.2835546218487396	1.0	0.22251891410769917	0.5569076933162302	1.0	0.6660278839792066	1.0
FAM72A	8	0	0	1.0	0.22762500000000002	1.0	0.22256843979523702	0.5569821121940848	1.0	0.6660278839792066	1.0
ENPP4	72	0	6	0.9645261158755207	0.33219444444444446	0.37105751391465674	0.6	0.5570813717536811	1.0	0.8878876840539859	1.0
PRB1	48	0	0	1.0	0.14966666666666667	1.0	0.22266755733689603	0.5571310162782457	1.0	0.6660278839792066	1.0
MCRS1	65	0	3	0.9796215658249519	0.41667692307692306	0.7770134709085698	0.2866150759529951	0.5571854149649245	1.0	0.7163658354065666	1.0
PKD1	384	0	0	1.0	0.22482291666666668	1.0	0.22271714922049	0.557205501504268	1.0	0.6660278839792066	1.0
RNF41	41	0	0	1.0	0.47192682926829277	1.0	0.22271714922049	0.557205501504268	1.0	0.6660278839792066	1.0
MAPKAP1	59	0	0	1.0	0.4355932203389831	1.0	0.2227667631989307	0.5572800088660717	1.0	0.6660278839792066	1.0
CENPV	12	0	0	1.0	0.25875	1.0	0.2227667631989307	0.5572800088660717	1.0	0.6660278839792066	1.0
ZNF182	86	0	4	0.9736477841436914	0.25283720930232556	0.38109756097560976	0.5846036585365854	0.557316444906039	1.0	0.8821866237458962	1.0
TCEA1	42	0	6	0.9405639062229566	0.44369047619047614	0.43878894251864853	0.508117595436595	0.5575646660253453	1.0	0.8507233189075911	1.0
PPP3CC	48	0	0	1.0	0.42616666666666664	1.0	0.2229654403567447	0.5575782598686198	1.0	0.6664094535073004	1.0
CYTIP	81	0	6	0.9700926756599861	0.2798641975308642	0.6502057613168725	0.3429355281207133	0.55759809291814	1.0	0.7547559118254535	1.0
DAGLB	64	0	3	0.9744522003014392	0.272703125	0.3637686431429611	0.6133139323390324	0.5577867241401888	1.0	0.8932682962138243	1.0
ZNF788	52	10	0	1.0	0.15792857142857142	1.0	0.22321428571428573	0.5579515728631462	1.0	0.6668771322079116	1.0
TMEM258	13	0	0	1.0	0.44953846153846155	1.0	0.22326412145568209	0.5580263021266275	1.0	0.6668771322079116	1.0
ANXA4	42	1	0	1.0	0.39663414634146343	1.0	0.22326412145568209	0.5580263021266275	1.0	0.6668771322079116	1.0
GUCA1A	33	0	3	0.9515339019450231	0.3065151515151515	0.7550295857988165	0.2958579881656805	0.5582023199949809	1.0	0.7219811925859243	1.0
PKP4	174	0	6	0.9880459250235508	0.41537931034482767	0.9660037002775208	0.23126734505087881	0.558237657423341	1.0	0.674772570923065	1.0
SSBP4	33	0	0	1.0	0.26042424242424234	1.0	0.22341376228775692	0.5582506234248613	1.0	0.6668790763152411	1.0
SGTB	21	0	0	1.0	0.452904761904762	1.0	0.22346368715083798	0.5583254417266635	1.0	0.6668790763152411	1.0
ISY1	23	0	0	1.0	0.35217391304347834	1.0	0.22351363433169424	0.5584002823129052	1.0	0.6668790763152411	1.0
C10orf10	22	0	0	1.0	0.21945454545454546	1.0	0.22356360384529397	0.5584751451935416	1.0	0.6669220866618996	1.0
GOLGA4	198	0	10	0.9813398762069255	0.21349999999999997	0.6278490028490028	0.3561253561253561	0.5585191051476337	1.0	0.7612762883418155	1.0
NLK	64	0	0	1.0	0.45623437499999997	1.0	0.22366360993066428	0.5586249378778447	1.0	0.6670946580220569	1.0
HERC4	107	0	0	1.0	0.4557757009345794	1.0	0.22371364653243847	0.5586998677014492	1.0	0.6670946580220569	1.0
PKNOX1	40	0	0	1.0	0.37995	1.0	0.22376370552696354	0.5587748198593232	1.0	0.6670946580220569	1.0
BMPR2	123	0	0	1.0	0.4271138211382114	1.0	0.22376370552696354	0.5587748198593232	1.0	0.6670946580220569	1.0
IGHV3-16	30	0	3	0.9410872157860574	0.12276666666666666	0.317359568390987	0.7054903205331641	0.5589700093025477	1.0	0.9291944553125329	1.0
IL2RG	45	0	0	1.0	0.2723777777777778	1.0	0.2239140170174653	0.5589998104384162	1.0	0.6671868623302343	1.0
LMNB1	49	0	0	1.0	0.3612448979591837	1.0	0.2239140170174653	0.5589998104384162	1.0	0.6671868623302343	1.0
DNMBP	145	0	0	1.0	0.2839931034482759	1.0	0.22396416573348266	0.5590748520332505	1.0	0.6671868623302343	1.0
PSORS1C2	17	0	0	1.0	0.2852941176470588	1.0	0.22406453058480844	0.5592250023856449	1.0	0.6671868623302343	1.0
ACR	50	0	0	1.0	0.25956	1.0	0.22411474675033619	0.559300111163232	1.0	0.6671868623302343	1.0
H3F3B	22	0	0	1.0	0.5373181818181818	1.0	0.22426553038797936	0.55952557202183	1.0	0.6675298030811991	1.0
COL16A1	182	0	6	0.9871094464844665	0.3107912087912088	0.5768183586153248	0.38895371450797356	0.5596602657426129	1.0	0.7834203561409394	1.0
KLK15	73	0	3	0.9827170907942782	0.30239726027397257	0.9840328467153284	0.2281021897810219	0.5598162755706375	1.0	0.6708409150730708	1.0
NFX1	102	0	0	1.0	0.36192156862745095	1.0	0.2244668911335578	0.5598265007682992	1.0	0.6675643683763819	1.0
IL17RA	93	0	0	1.0	0.20284946236559143	1.0	0.2244668911335578	0.5598265007682992	1.0	0.6675643683763819	1.0
ARHGAP21	209	0	3	0.9955795467901375	0.30707655502392345	0.9893327280980481	0.22696323195642307	0.5599389320887551	1.0	0.6698667283752553	1.0
RIN3	135	0	0	1.0	0.23203703703703704	1.0	0.22456770716370986	0.5599771000088851	1.0	0.6675643683763819	1.0
CRKL	29	0	0	1.0	0.4387931034482758	1.0	0.2246686137946529	0.5601277892684156	1.0	0.6675643683763819	1.0
AMDHD1	56	0	0	1.0	0.3951071428571428	1.0	0.2246686137946529	0.5601277892684156	1.0	0.6675643683763819	1.0
CD101	122	0	6	0.9811968459985775	0.21828688524590165	0.5760530421216848	0.39001560062402496	0.5601293711160216	1.0	0.7838757780462294	1.0
GABRA4	148	0	16	0.9561243047307431	0.36162837837837836	0.34746351633078526	0.6466296038915914	0.5601450825922365	1.0	0.9063225127045386	1.0
OR13C3	76	0	6	0.968674544542631	0.2726710526315789	0.8446395317903698	0.26602819898909286	0.5601715653577415	1.0	0.7015397076187799	1.0
CDH10	392	0	0	1.0	0.4190382653061225	1.0	0.22482014388489208	0.5603539921196679	1.0	0.6677417410744718	1.0
MRE11A	91	0	0	1.0	0.38239560439560444	1.0	0.22487069934787496	0.5604294381669797	1.0	0.6677417410744718	1.0
ARHGAP26	83	0	3	0.9835638051350163	0.3744819277108434	0.5349032800672834	0.42052144659377627	0.5605303053819823	1.0	0.8033548523481062	1.0
TBX18	137	0	0	1.0	0.34554744525547443	1.0	0.22512381809995496	0.56080700708515	1.0	0.6682655448868673	1.0
VPS13A	338	0	0	1.0	0.2934319526627219	1.0	0.22522522522522523	0.5609581928928227	1.0	0.6682655448868673	1.0
NIPA1	38	0	0	1.0	0.34639473684210526	1.0	0.22532672374943669	0.5611094692452463	1.0	0.668355263139142	1.0
DAZAP1	55	0	3	0.9629629629629629	0.22474545454545453	0.22799817601459188	0.9883720930232558	0.5611397353882477	1.0	1.0	1.0
ATP7A	188	0	3	0.9949327281823674	0.3742393617021277	0.9975141242937853	0.22598870056497175	0.5612587609160717	1.0	0.668823984731217	1.0
AGT	88	0	3	0.9868567817104956	0.2226022727272727	0.8116666666666666	0.2777777777777778	0.5613124522634572	1.0	0.7091120788725579	1.0
ZNF703	17	0	0	1.0	0.30311764705882344	1.0	0.2255299954894001	0.561412293909364	1.0	0.6685353437721503	1.0
DLL4	57	0	0	1.0	0.34921052631578947	1.0	0.2255299954894001	0.561412293909364	1.0	0.6685353437721503	1.0
PYGL	88	0	3	0.9850463378299931	0.4390681818181818	0.5627254509018036	0.40080160320641284	0.5614290741861915	1.0	0.7927284345155938	1.0
TGIF2LX	99	0	11	0.9469799966582949	0.12918181818181818	0.6524896265560166	0.3457814661134163	0.5615445624960423	1.0	0.75631631778865	1.0
TMEM160	5	0	0	1.0	0.3618	1.0	0.22563176895306858	0.5615638423837959	1.0	0.6687313512437447	1.0
CHM	99	0	4	0.9816779366454497	0.29648484848484846	0.5997740963855421	0.37650602409638556	0.5618418696890306	1.0	0.7753223561102136	1.0
FAM135A	169	0	3	0.994320368884405	0.3828224852071006	0.959764705882353	0.23529411764705882	0.5618544124283105	1.0	0.6784517916744294	1.0
LRRC16A	159	0	3	0.9934822399163507	0.3448679245283019	0.9473056747734859	0.23843586075345732	0.5619208530539548	1.0	0.6821797647327172	1.0
HYDIN	749	0	0	1.0	0.22574632843791723	1.0	0.225886604924328	0.5619431113056257	1.0	0.668823984731217	1.0
EHD4	64	0	0	1.0	0.385984375	1.0	0.225886604924328	0.5619431113056257	1.0	0.668823984731217	1.0
SDC4	36	0	0	1.0	0.25044444444444447	1.0	0.22593764121102575	0.5620190333549162	1.0	0.668823984731217	1.0
RNF40	110	0	3	0.9892964494412368	0.3535363636363636	0.9017790027562015	0.2505637684790779	0.5620420950463301	1.0	0.6897801484818145	1.0
GATS	10	0	0	1.0	0.27640000000000003	1.0	0.22609088853719195	0.5622469362166382	1.0	0.668823984731217	1.0
IRF5	53	0	0	1.0	0.31413207547169814	1.0	0.22609088853719195	0.5622469362166382	1.0	0.668823984731217	1.0
CXCL12	26	0	0	1.0	0.24588461538461537	1.0	0.22609088853719195	0.5622469362166382	1.0	0.668823984731217	1.0
TLR4	274	0	4	0.9944724236011354	0.28631021897810216	1.0	0.22609088853719195	0.5622469362166382	1.0	0.668823984731217	1.0
OR4C46	122	0	9	0.9734341398337925	0.23459836065573772	0.941910705712914	0.2400384061449832	0.5622526693443712	1.0	0.6822786681707981	1.0
ABCG8	121	0	6	0.9796434915899602	0.3348842975206611	0.9887923147301007	0.22872827081427263	0.5623567521484856	1.0	0.6715424798769958	1.0
CAP1	51	0	3	0.9744522003014392	0.39272549019607844	0.5338983050847458	0.423728813559322	0.5624508962152902	1.0	0.8057224073686616	1.0
SLC4A8	154	2	6	0.9858586366015009	0.4341184210526315	0.8236263736263736	0.27472527472527475	0.5625146303981587	1.0	0.7068994106031143	1.0
KIAA1161	72	0	0	1.0	0.36318055555555556	1.0	0.22639800769753227	0.5627033580743468	1.0	0.6695079769530499	1.0
HPGDS	33	0	0	1.0	0.3409090909090909	1.0	0.22644927536231885	0.5627795083729155	1.0	0.6695079769530499	1.0
FER	111	0	6	0.9789540253958663	0.39293693693693693	0.4177109440267335	0.5421888053467001	0.5628224630070346	1.0	0.8642401096782292	1.0
HSPE1-MOB4	16	0	0	1.0	0.5211875	1.0	0.22650056625141562	0.5628556815528705	1.0	0.6695079769530499	1.0
C17orf49	19	0	0	1.0	0.3494736842105263	1.0	0.22650056625141562	0.5628556815528705	1.0	0.6695079769530499	1.0
WNT1	22	0	0	1.0	0.4854545454545454	1.0	0.22665457842248413	0.5630843384839656	1.0	0.6697521395792309	1.0
DPY19L1	82	0	0	1.0	0.41828048780487803	1.0	0.22665457842248413	0.5630843384839656	1.0	0.6697521395792309	1.0
VPS33A	88	0	6	0.9713969991607087	0.3824431818181818	0.4363001745200698	0.5196335078534031	0.5631757821484322	1.0	0.8550675538923215	1.0
PCDH20	193	0	13	0.9731371372323863	0.3645958549222798	0.481638418079096	0.4708097928436911	0.5632409185900407	1.0	0.8290106161796638	1.0
CTSW	47	0	0	1.0	0.31159574468085105	1.0	0.22680880018144703	0.5633132017182583	1.0	0.6698667283752553	1.0
SDR39U1	31	0	0	1.0	0.37261290322580654	1.0	0.22686025408348456	0.5633895353563101	1.0	0.6698667283752553	1.0
RANBP10	78	0	0	1.0	0.4097435897435897	1.0	0.2269117313365101	0.5634658919582144	1.0	0.6698667283752553	1.0
CPQ	85	0	0	1.0	0.3941058823529413	1.0	0.22696323195642307	0.5635422715343059	1.0	0.6698667283752553	1.0
CLEC9A	42	0	0	1.0	0.24245238095238092	1.0	0.22701475595913734	0.5636186740949247	1.0	0.6698667283752553	1.0
OR56A1	79	0	6	0.9720105548068501	0.22079746835443045	0.675848169297951	0.3359086328518643	0.5636312455058291	1.0	0.7502946100303965	1.0
LANCL1	35	0	0	1.0	0.42222857142857145	1.0	0.22722108611679165	0.5639245143896741	1.0	0.6700539433074638	1.0
