gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RTP4	2	0	0	1.0	0.14650000000000002	1.0	0.34891835310537334	0.7163005336378159	1.0	0.9225927288647883	1.0
WNT9A	6	0	0	1.0	0.4203333333333333	1.0	0.34916201117318435	0.7165570003835193	1.0	0.9225927288647883	1.0
TMBIM6	5	0	0	1.0	0.3606	1.0	0.34928396786587496	0.7166853042668453	1.0	0.9225927288647883	1.0
PELO	3	0	0	1.0	0.6256666666666667	1.0	0.3494060097833683	0.7168136551831792	1.0	0.9225927288647883	1.0
SMARCD2	4	0	0	1.0	0.54925	1.0	0.3494060097833683	0.7168136551831792	1.0	0.9225927288647883	1.0
MT4	1	0	0	1.0	0.8240000000000001	1.0	0.34965034965034963	0.7170704981929235	1.0	0.9225927288647883	1.0
ACSM3	4	0	0	1.0	0.4355	1.0	0.34965034965034963	0.7170704981929235	1.0	0.9225927288647883	1.0
MYL10	4	0	0	1.0	0.3425	1.0	0.3497726477789437	0.7171989903253496	1.0	0.9225927288647883	1.0
SLC17A2	6	0	0	1.0	0.308	1.0	0.3497726477789437	0.7171989903253496	1.0	0.9225927288647883	1.0
TMX2	1	0	0	1.0	0.6729999999999999	1.0	0.34989503149055284	0.717327529568816	1.0	0.9225927288647883	1.0
PABPC1	5	0	0	1.0	0.5354	1.0	0.35001750087504374	0.7174561159428197	1.0	0.9225927288647883	1.0
ARHGAP33	12	0	0	1.0	0.31875000000000003	1.0	0.35001750087504374	0.7174561159428197	1.0	0.9225927288647883	1.0
STOML3	8	0	0	1.0	0.41650000000000004	1.0	0.35014005602240894	0.717584749466855	1.0	0.9225927288647883	1.0
HS6ST2	1	0	0	1.0	0.314	1.0	0.35014005602240894	0.717584749466855	1.0	0.9225927288647883	1.0
VASH1	3	0	0	1.0	0.40199999999999997	1.0	0.3502626970227671	0.717713430160411	1.0	0.9225927288647883	1.0
MS4A10	4	0	0	1.0	0.22149999999999997	1.0	0.350385423966363	0.7178421580429728	1.0	0.9225927288647883	1.0
IRAK1	5	0	0	1.0	0.25739999999999996	1.0	0.350385423966363	0.7178421580429728	1.0	0.9225927288647883	1.0
TMEM223	1	0	0	1.0	0.894	1.0	0.3505082369435682	0.7179709331340214	1.0	0.9225927288647883	1.0
TMEM184A	2	0	0	1.0	0.486	1.0	0.3505082369435682	0.7179709331340214	1.0	0.9225927288647883	1.0
RASGRP3	8	0	0	1.0	0.36412500000000003	1.0	0.3506311360448808	0.7180997554530328	1.0	0.9225927288647883	1.0
SMG1	21	0	0	1.0	0.4625714285714286	1.0	0.3506311360448808	0.7180997554530328	1.0	0.9225927288647883	1.0
ZC3HAV1	8	0	0	1.0	0.20062500000000003	1.0	0.3506311360448808	0.7180997554530328	1.0	0.9225927288647883	1.0
HRSP12	2	0	0	1.0	0.5900000000000001	1.0	0.3506311360448808	0.7180997554530328	1.0	0.9225927288647883	1.0
GRM4	14	0	0	1.0	0.4060714285714285	1.0	0.350754121360926	0.7182286250194791	1.0	0.9225927288647883	1.0
NELL1	31	0	0	1.0	0.4792903225806452	1.0	0.3508771929824561	0.7183575418528279	1.0	0.9225927288647883	1.0
PAX7	5	0	0	1.0	0.4814000000000001	1.0	0.3508771929824561	0.7183575418528279	1.0	0.9225927288647883	1.0
KCNG2	3	0	0	1.0	0.25866666666666666	1.0	0.3508771929824561	0.7183575418528279	1.0	0.9225927288647883	1.0
DHX40	5	0	0	1.0	0.4548	1.0	0.351000351000351	0.7184865059725417	1.0	0.9225927288647883	1.0
INPP5F	1	0	0	1.0	0.6729999999999999	1.0	0.351123595505618	0.718615517398079	1.0	0.9225927288647883	1.0
REG1B	9	0	0	1.0	0.23688888888888884	1.0	0.3512469265893923	0.7187445761488936	1.0	0.9225927288647883	1.0
SPATA18	14	0	0	1.0	0.33992857142857147	1.0	0.3512469265893923	0.7187445761488936	1.0	0.9225927288647883	1.0
PRPS1	2	0	0	1.0	0.762	1.0	0.3512469265893923	0.7187445761488936	1.0	0.9225927288647883	1.0
PDCD1	1	0	0	1.0	0.29100000000000004	1.0	0.35137034434293746	0.7188736822444346	1.0	0.9225927288647883	1.0
UBE3D	3	0	0	1.0	0.288	1.0	0.35137034434293746	0.7188736822444346	1.0	0.9225927288647883	1.0
LTA	3	0	0	1.0	0.3213333333333333	1.0	0.35137034434293746	0.7188736822444346	1.0	0.9225927288647883	1.0
ZNF454	6	0	0	1.0	0.38366666666666666	1.0	0.35137034434293746	0.7188736822444346	1.0	0.9225927288647883	1.0
AGER	3	0	0	1.0	0.24466666666666667	1.0	0.351493848857645	0.7190028357041457	1.0	0.9225927288647883	1.0
HOMER2	2	0	0	1.0	0.409	1.0	0.351493848857645	0.7190028357041457	1.0	0.9225927288647883	1.0
KCNK4	1	0	0	1.0	0.45899999999999996	1.0	0.35161744022503516	0.7191320365474664	1.0	0.9225927288647883	1.0
PROM1	8	0	0	1.0	0.23587500000000006	1.0	0.35161744022503516	0.7191320365474664	1.0	0.9225927288647883	1.0
KCNAB1	6	0	0	1.0	0.4458333333333333	1.0	0.35161744022503516	0.7191320365474664	1.0	0.9225927288647883	1.0
C19orf66	1	0	0	1.0	0.579	1.0	0.35174111853675694	0.7192612847938313	1.0	0.9225927288647883	1.0
EFHD2	1	0	0	1.0	0.27699999999999997	1.0	0.35174111853675694	0.7192612847938313	1.0	0.9225927288647883	1.0
OR51G1	8	0	0	1.0	0.259125	1.0	0.3518648838845883	0.7193905804626702	1.0	0.9225927288647883	1.0
RNF31	12	0	0	1.0	0.3905833333333333	1.0	0.3518648838845883	0.7193905804626702	1.0	0.9225927288647883	1.0
EBF3	15	0	0	1.0	0.46273333333333333	1.0	0.3518648838845883	0.7193905804626702	1.0	0.9225927288647883	1.0
PRDM10	15	0	0	1.0	0.37406666666666666	1.0	0.3518648838845883	0.7193905804626702	1.0	0.9225927288647883	1.0
STK39	2	0	0	1.0	0.3865	1.0	0.3518648838845883	0.7193905804626702	1.0	0.9225927288647883	1.0
GPATCH2L	4	0	0	1.0	0.38849999999999996	1.0	0.3519887363604365	0.7195199235734075	1.0	0.9225927288647883	1.0
UGT1A6	3	0	0	1.0	0.4926666666666666	1.0	0.3519887363604365	0.7195199235734075	1.0	0.9225927288647883	1.0
PSCA	1	0	0	1.0	0.39	1.0	0.3519887363604365	0.7195199235734075	1.0	0.9225927288647883	1.0
SEPT3	2	0	0	1.0	0.44500000000000006	1.0	0.3519887363604365	0.7195199235734075	1.0	0.9225927288647883	1.0
MC5R	10	0	0	1.0	0.3742	1.0	0.3519887363604365	0.7195199235734075	1.0	0.9225927288647883	1.0
SEPT6	5	0	0	1.0	0.4880000000000001	1.0	0.3519887363604365	0.7195199235734075	1.0	0.9225927288647883	1.0
MEN1	3	0	0	1.0	0.4653333333333333	1.0	0.3519887363604365	0.7195199235734075	1.0	0.9225927288647883	1.0
PRKCD	3	0	0	1.0	0.40599999999999997	1.0	0.352112676056338	0.719649314145463	1.0	0.9227638939381501	1.0
MRPL13	4	0	0	1.0	0.4295	1.0	0.3522367030644593	0.7197787521982508	1.0	0.9227815875021469	1.0
PHF6	3	0	0	1.0	0.5596666666666666	1.0	0.3522367030644593	0.7197787521982508	1.0	0.9227815875021469	1.0
ANKLE2	4	0	0	1.0	0.2925	1.0	0.3523608174770965	0.7199082377511807	1.0	0.9229530933150912	1.0
TAS2R40	4	0	0	1.0	0.2525	1.0	0.3526093088857546	0.7201673514350779	1.0	0.9230607702691962	1.0
ANKRD36	8	0	0	1.0	0.122	1.0	0.3527336860670194	0.720296979604838	1.0	0.9230607702691962	1.0
SLIT2	30	0	0	1.0	0.49289999999999995	1.0	0.3527336860670194	0.720296979604838	1.0	0.9230607702691962	1.0
ASXL2	3	0	0	1.0	0.341	1.0	0.3527336860670194	0.720296979604838	1.0	0.9230607702691962	1.0
DPH1	6	0	0	1.0	0.36433333333333334	1.0	0.35285815102328866	0.7204266553523249	1.0	0.9230607702691962	1.0
PAF1	1	0	0	1.0	0.28300000000000003	1.0	0.35298270384751146	0.7205563786969218	1.0	0.9230607702691962	1.0
HGF	31	0	0	1.0	0.48399999999999993	1.0	0.35298270384751146	0.7205563786969218	1.0	0.9230607702691962	1.0
BAIAP2L2	1	0	0	1.0	0.34299999999999997	1.0	0.35323207347227126	0.7208159682549495	1.0	0.9230607702691962	1.0
ZBED6CL	4	0	0	1.0	0.243	1.0	0.35323207347227126	0.7208159682549495	1.0	0.9230607702691962	1.0
VNN3	2	0	0	1.0	0.39149999999999996	1.0	0.35323207347227126	0.7208159682549495	1.0	0.9230607702691962	1.0
BBX	12	0	0	1.0	0.3735	1.0	0.35323207347227126	0.7208159682549495	1.0	0.9230607702691962	1.0
OR1A2	9	0	0	1.0	0.23155555555555557	1.0	0.35335689045936397	0.7209458345071189	1.0	0.9230607702691962	1.0
PNPLA7	11	0	0	1.0	0.31145454545454543	1.0	0.35335689045936397	0.7209458345071189	1.0	0.9230607702691962	1.0
MRPL30	2	0	0	1.0	0.424	1.0	0.35335689045936397	0.7209458345071189	1.0	0.9230607702691962	1.0
IGHV1-18	4	0	0	1.0	0.16975	1.0	0.3534817956875221	0.7210757484338741	1.0	0.9230607702691962	1.0
UTP20	13	0	0	1.0	0.3178461538461539	1.0	0.3534817956875221	0.7210757484338741	1.0	0.9230607702691962	1.0
SART3	3	0	0	1.0	0.48933333333333334	1.0	0.3534817956875221	0.7210757484338741	1.0	0.9230607702691962	1.0
LCE1E	3	0	0	1.0	0.19766666666666666	1.0	0.35385704175513094	0.721465776455179	1.0	0.9230607702691962	1.0
GDF2	11	0	0	1.0	0.3181818181818182	1.0	0.35385704175513094	0.721465776455179	1.0	0.9230607702691962	1.0
CCDC151	3	0	0	1.0	0.231	1.0	0.35398230088495575	0.7215958812737713	1.0	0.9230607702691962	1.0
SLC19A2	1	0	0	1.0	0.6629999999999999	1.0	0.35398230088495575	0.7215958812737713	1.0	0.9230607702691962	1.0
TRMT10B	1	0	0	1.0	0.392	1.0	0.35398230088495575	0.7215958812737713	1.0	0.9230607702691962	1.0
IGLV3-12	3	0	0	1.0	0.2026666666666667	1.0	0.35398230088495575	0.7215958812737713	1.0	0.9230607702691962	1.0
TRBV5-6	4	0	0	1.0	0.23375	1.0	0.35398230088495575	0.7215958812737713	1.0	0.9230607702691962	1.0
CCDC93	5	0	0	1.0	0.44279999999999997	1.0	0.35410764872521244	0.7217260338636671	1.0	0.9230607702691962	1.0
TPRA1	2	0	0	1.0	0.4645	1.0	0.35410764872521244	0.7217260338636671	1.0	0.9230607702691962	1.0
KIAA1217	9	0	0	1.0	0.325	1.0	0.35423308537017356	0.7218562342441914	1.0	0.9230607702691962	1.0
BTBD10	5	0	0	1.0	0.55	1.0	0.35423308537017356	0.7218562342441914	1.0	0.9230607702691962	1.0
ASB9	4	0	0	1.0	0.361	1.0	0.3543586109142452	0.7219864824346642	1.0	0.9230607702691962	1.0
POP1	15	0	0	1.0	0.3387333333333333	1.0	0.3543586109142452	0.7219864824346642	1.0	0.9230607702691962	1.0
CIC	6	0	0	1.0	0.31383333333333335	1.0	0.3543586109142452	0.7219864824346642	1.0	0.9230607702691962	1.0
MYC	3	0	0	1.0	0.3393333333333333	1.0	0.3544842254519674	0.7221167784543989	1.0	0.9230607702691962	1.0
PTPN18	2	0	0	1.0	0.2495	1.0	0.3546099290780142	0.7222471223227029	1.0	0.9230607702691962	1.0
AIP	1	0	0	1.0	0.43200000000000005	1.0	0.35473572188719404	0.7223775140588775	1.0	0.9230607702691962	1.0
RAD51D	3	0	0	1.0	0.33899999999999997	1.0	0.35473572188719404	0.7223775140588775	1.0	0.9230607702691962	1.0
ERLEC1	4	0	0	1.0	0.46675	1.0	0.35473572188719404	0.7223775140588775	1.0	0.9230607702691962	1.0
CCDC110	1	0	0	1.0	0.21100000000000002	1.0	0.35486160397445	0.7225079536822174	1.0	0.9230607702691962	1.0
LRP2BP	1	0	0	1.0	0.698	1.0	0.35486160397445	0.7225079536822174	1.0	0.9230607702691962	1.0
PARL	1	0	0	1.0	0.4	1.0	0.35498757543485976	0.7226384412120113	1.0	0.9230607702691962	1.0
CHD1	2	0	0	1.0	0.5895	1.0	0.35511363636363635	0.7227689766675411	1.0	0.9230607702691962	1.0
BRD3	4	0	0	1.0	0.31325000000000003	1.0	0.35511363636363635	0.7227689766675411	1.0	0.9230607702691962	1.0
STX3	4	0	0	1.0	0.40575	1.0	0.35511363636363635	0.7227689766675411	1.0	0.9230607702691962	1.0
NBEA	29	0	0	1.0	0.424896551724138	1.0	0.35511363636363635	0.7227689766675411	1.0	0.9230607702691962	1.0
UBR5	20	0	0	1.0	0.5354	1.0	0.3552397868561279	0.7228995600680831	1.0	0.9230607702691962	1.0
SIGLECL1	6	0	0	1.0	0.23216666666666672	1.0	0.3552397868561279	0.7228995600680831	1.0	0.9230607702691962	1.0
FAM8A1	1	0	0	1.0	0.138	1.0	0.3552397868561279	0.7228995600680831	1.0	0.9230607702691962	1.0
PBLD	2	0	0	1.0	0.452	1.0	0.3552397868561279	0.7228995600680831	1.0	0.9230607702691962	1.0
TAF5L	8	0	0	1.0	0.45487500000000003	1.0	0.35536602700781805	0.7230301914329059	1.0	0.9230607702691962	1.0
WARS	5	0	0	1.0	0.4582	1.0	0.35536602700781805	0.7230301914329059	1.0	0.9230607702691962	1.0
ZBTB17	2	0	0	1.0	0.242	1.0	0.35536602700781805	0.7230301914329059	1.0	0.9230607702691962	1.0
TACC3	6	0	0	1.0	0.1525	1.0	0.35549235691432635	0.7231608707812727	1.0	0.9230607702691962	1.0
RABIF	1	0	0	1.0	0.693	1.0	0.35549235691432635	0.7231608707812727	1.0	0.9230607702691962	1.0
COL20A1	11	0	0	1.0	0.25727272727272726	1.0	0.35561877667140823	0.723291598132439	1.0	0.9230607702691962	1.0
PLA2G1B	1	0	0	1.0	0.18899999999999997	1.0	0.35561877667140823	0.723291598132439	1.0	0.9230607702691962	1.0
RPS6KA5	5	0	0	1.0	0.41100000000000003	1.0	0.3557452863749555	0.7234223735056545	1.0	0.9230607702691962	1.0
TAX1BP1	3	0	0	1.0	0.38966666666666666	1.0	0.3557452863749555	0.7234223735056545	1.0	0.9230607702691962	1.0
HP1BP3	6	0	0	1.0	0.4063333333333334	1.0	0.3557452863749555	0.7234223735056545	1.0	0.9230607702691962	1.0
ZNF253	6	0	0	1.0	0.1495	1.0	0.35587188612099646	0.7235531969201618	1.0	0.9232086030816055	1.0
BEST4	3	0	0	1.0	0.2906666666666667	1.0	0.3561253561253561	0.7238149879499876	1.0	0.9232086030816055	1.0
KITLG	2	0	0	1.0	0.379	1.0	0.3561253561253561	0.7238149879499876	1.0	0.9232086030816055	1.0
SNCAIP	8	0	0	1.0	0.3858750000000001	1.0	0.3561253561253561	0.7238149879499876	1.0	0.9232086030816055	1.0
KCTD7	12	10	0	1.0	0.4495	1.0	0.3562522265764161	0.7239459556037569	1.0	0.9232086030816055	1.0
SPOCK3	12	0	0	1.0	0.3910833333333333	1.0	0.3563791874554526	0.7240769713757196	1.0	0.9232086030816055	1.0
RGS7	17	0	0	1.0	0.46817647058823525	1.0	0.3563791874554526	0.7240769713757196	1.0	0.9232086030816055	1.0
ATP6V0A2	5	0	0	1.0	0.3654	1.0	0.3563791874554526	0.7240769713757196	1.0	0.9232086030816055	1.0
KCNIP1	2	1	0	1.0	0.677	1.0	0.3563791874554526	0.7240769713757196	1.0	0.9232086030816055	1.0
DR1	2	0	0	1.0	0.4620000000000001	1.0	0.35650623885918004	0.7242080352850837	1.0	0.9232086030816055	1.0
NFATC2	16	0	0	1.0	0.3385625	1.0	0.35650623885918004	0.7242080352850837	1.0	0.9232086030816055	1.0
GPR84	2	0	0	1.0	0.35650000000000004	1.0	0.35650623885918004	0.7242080352850837	1.0	0.9232086030816055	1.0
ITGA3	7	0	0	1.0	0.35514285714285715	1.0	0.3566333808844508	0.7243391473510499	1.0	0.923385902431491	1.0
PTPN11	4	0	0	1.0	0.53375	1.0	0.35676061362825545	0.7244703075928117	1.0	0.9234114764256341	1.0
ACE	15	0	0	1.0	0.3306666666666666	1.0	0.35676061362825545	0.7244703075928117	1.0	0.9234114764256341	1.0
SEC61G	1	0	0	1.0	0.747	1.0	0.35688793718772305	0.7246015160295558	1.0	0.923589124736589	1.0
HFE	2	0	0	1.0	0.36000000000000004	1.0	0.3570153516601214	0.7247327726804611	1.0	0.9237669498644082	1.0
GNB4	4	0	0	1.0	0.6235	1.0	0.35714285714285715	0.7248640775646993	1.0	0.9238867493434837	1.0
SPARCL1	1	0	0	1.0	0.21600000000000003	1.0	0.3575259206292456	0.7252582818090177	1.0	0.9238867493434837	1.0
NFYC	1	0	0	1.0	0.72	1.0	0.3575259206292456	0.7252582818090177	1.0	0.9238867493434837	1.0
EML5	12	0	0	1.0	0.5405	1.0	0.3575259206292456	0.7252582818090177	1.0	0.9238867493434837	1.0
TNMD	4	0	0	1.0	0.49375	1.0	0.3575259206292456	0.7252582818090177	1.0	0.9238867493434837	1.0
COL5A3	16	0	0	1.0	0.34043749999999995	1.0	0.35765379113018597	0.7253897798181559	1.0	0.9238867493434837	1.0
C12orf56	2	0	0	1.0	0.2905	1.0	0.35765379113018597	0.7253897798181559	1.0	0.9238867493434837	1.0
MAB21L3	3	0	0	1.0	0.31266666666666665	1.0	0.35765379113018597	0.7253897798181559	1.0	0.9238867493434837	1.0
CPA6	6	0	0	1.0	0.4368333333333334	1.0	0.35765379113018597	0.7253897798181559	1.0	0.9238867493434837	1.0
ARL14EP	2	0	0	1.0	0.6565	1.0	0.35790980672870437	0.7256529208427953	1.0	0.9238867493434837	1.0
FGA	9	0	0	1.0	0.26899999999999996	1.0	0.35790980672870437	0.7256529208427953	1.0	0.9238867493434837	1.0
GPR112	63	0	0	1.0	0.19863492063492064	1.0	0.35790980672870437	0.7256529208427953	1.0	0.9238867493434837	1.0
HEATR5B	13	0	0	1.0	0.5025384615384615	1.0	0.35803795202291444	0.7257845638965412	1.0	0.9238867493434837	1.0
HELQ	7	0	0	1.0	0.33371428571428574	1.0	0.35803795202291444	0.7257845638965412	1.0	0.9238867493434837	1.0
SPDL1	11	0	0	1.0	0.3412727272727273	1.0	0.35803795202291444	0.7257845638965412	1.0	0.9238867493434837	1.0
DYNC2H1	25	0	0	1.0	0.4160400000000001	1.0	0.35803795202291444	0.7257845638965412	1.0	0.9238867493434837	1.0
SMR3A	8	0	0	1.0	0.23987499999999998	1.0	0.35829451809387314	0.7260479951824383	1.0	0.9238867493434837	1.0
TAF9	1	0	0	1.0	0.674	1.0	0.35829451809387314	0.7260479951824383	1.0	0.9238867493434837	1.0
CACNB4	6	0	0	1.0	0.5213333333333333	1.0	0.35829451809387314	0.7260479951824383	1.0	0.9238867493434837	1.0
OR8B4	6	0	0	1.0	0.31466666666666665	1.0	0.35829451809387314	0.7260479951824383	1.0	0.9238867493434837	1.0
PSAP	8	0	0	1.0	0.27449999999999997	1.0	0.35829451809387314	0.7260479951824383	1.0	0.9238867493434837	1.0
QDPR	3	0	0	1.0	0.445	1.0	0.35842293906810035	0.7261797834527866	1.0	0.9240664797042424	1.0
NABP1	1	0	0	1.0	0.584	1.0	0.35855145213338113	0.7263116201668527	1.0	0.9240950216546051	1.0
CSTF3	5	0	0	1.0	0.484	1.0	0.35855145213338113	0.7263116201668527	1.0	0.9240950216546051	1.0
CALD1	10	0	0	1.0	0.34080000000000005	1.0	0.3586800573888092	0.726443505343715	1.0	0.9241198209402604	1.0
SIRT6	1	0	0	1.0	0.63	1.0	0.35880875493362036	0.7265754390024439	1.0	0.9241198209402604	1.0
CRY2	7	0	0	1.0	0.47371428571428575	1.0	0.3589375448671931	0.7267074211621012	1.0	0.9241198209402604	1.0
COG7	4	0	0	1.0	0.45775	1.0	0.3589375448671931	0.7267074211621012	1.0	0.9241198209402604	1.0
PCDHB8	38	0	0	1.0	0.24673684210526314	1.0	0.3590664272890485	0.7268394518417406	1.0	0.9241198209402604	1.0
TRAF3IP2	1	0	0	1.0	0.40700000000000003	1.0	0.3590664272890485	0.7268394518417406	1.0	0.9241198209402604	1.0
RHCE	5	0	0	1.0	0.2912	1.0	0.3590664272890485	0.7268394518417406	1.0	0.9241198209402604	1.0
IFNA16	5	0	0	1.0	0.2324	1.0	0.3590664272890485	0.7268394518417406	1.0	0.9241198209402604	1.0
SLC22A5	1	0	0	1.0	0.596	1.0	0.35919540229885055	0.726971531060407	1.0	0.9241198209402604	1.0
RPF2	1	0	0	1.0	0.502	1.0	0.35919540229885055	0.726971531060407	1.0	0.9241198209402604	1.0
SEPT4	1	0	0	1.0	0.742	1.0	0.35932446999640677	0.7271036588371375	1.0	0.9241198209402604	1.0
MRPL2	3	0	0	1.0	0.4943333333333333	1.0	0.35932446999640677	0.7271036588371375	1.0	0.9241198209402604	1.0
ZNF264	10	0	0	1.0	0.23329999999999998	1.0	0.35932446999640677	0.7271036588371375	1.0	0.9241198209402604	1.0
DYNLT3	1	0	0	1.0	0.605	1.0	0.35945363048166784	0.7272358351909602	1.0	0.924149940024507	1.0
ZNF827	16	0	0	1.0	0.4033125	1.0	0.35945363048166784	0.7272358351909602	1.0	0.924149940024507	1.0
NUTM2A	1	0	0	1.0	0.109	1.0	0.35958288385472853	0.7273680601408946	1.0	0.9241802781678692	1.0
SPNS3	6	0	0	1.0	0.3273333333333333	1.0	0.35958288385472853	0.7273680601408946	1.0	0.9241802781678692	1.0
YARS2	7	0	0	1.0	0.3964285714285714	1.0	0.35984166966534725	0.7276326559051337	1.0	0.9242416118040753	1.0
CCDC63	12	0	0	1.0	0.2275	1.0	0.35984166966534725	0.7276326559051337	1.0	0.9242416118040753	1.0
SAE1	2	0	0	1.0	0.5085	1.0	0.35984166966534725	0.7276326559051337	1.0	0.9242416118040753	1.0
DNAJC1	8	0	0	1.0	0.304875	1.0	0.35984166966534725	0.7276326559051337	1.0	0.9242416118040753	1.0
APPBP2	3	0	0	1.0	0.607	1.0	0.36023054755043227	0.7280299144973192	1.0	0.9246367846682682	1.0
PARD6G	1	0	0	1.0	0.264	1.0	0.36023054755043227	0.7280299144973192	1.0	0.9246367846682682	1.0
PJA2	8	0	0	1.0	0.37925	1.0	0.36023054755043227	0.7280299144973192	1.0	0.9246367846682682	1.0
EPB41L4A	2	0	0	1.0	0.4905	1.0	0.36023054755043227	0.7280299144973192	1.0	0.9246367846682682	1.0
ITPR1	10	0	0	1.0	0.48889999999999995	1.0	0.3604902667627974	0.7282949970773755	1.0	0.925001684012089	1.0
KRTAP10-7	6	0	0	1.0	0.22566666666666665	1.0	0.3604902667627974	0.7282949970773755	1.0	0.925001684012089	1.0
YWHAG	1	0	0	1.0	0.784	1.0	0.36062026685899745	0.728427611479856	1.0	0.9251844048842587	1.0
HDAC7	5	0	0	1.0	0.32380000000000003	1.0	0.36075036075036077	0.728560274649227	1.0	0.9252164972503956	1.0
PRDM1	4	0	0	1.0	0.41100000000000003	1.0	0.36075036075036077	0.728560274649227	1.0	0.9252164972503956	1.0
KCTD3	13	0	0	1.0	0.525076923076923	1.0	0.36088054853843377	0.7286929866044176	1.0	0.9252813415021343	1.0
PALM	2	0	0	1.0	0.254	1.0	0.36101083032490977	0.7288257473643491	1.0	0.9252813415021343	1.0
ZNF100	9	0	0	1.0	0.1341111111111111	1.0	0.36101083032490977	0.7288257473643491	1.0	0.9252813415021343	1.0
ZAP70	8	0	0	1.0	0.381	1.0	0.36114120621162876	0.7289585569479324	1.0	0.9253470654202794	1.0
ARHGAP9	6	0	0	1.0	0.24416666666666664	1.0	0.36127167630057805	0.7290914153740691	1.0	0.9253470654202794	1.0
MMP19	6	0	0	1.0	0.367	1.0	0.36127167630057805	0.7290914153740691	1.0	0.9253470654202794	1.0
POU3F1	3	0	0	1.0	0.29866666666666664	1.0	0.36127167630057805	0.7290914153740691	1.0	0.9253470654202794	1.0
SPAG11B	6	0	0	1.0	0.12783333333333333	1.0	0.3615328994938539	0.7293572788295613	1.0	0.925865457987759	1.0
SDHAF2	3	0	0	1.0	0.3833333333333333	1.0	0.3616636528028933	0.729490283896672	1.0	0.9259920123637547	1.0
HOXC5	1	0	0	1.0	0.469	1.0	0.36258158085569253	0.7304226901273061	1.0	0.9279276686956818	1.0
C20orf194	9	0	0	1.0	0.331	1.0	0.36271309394269136	0.7305560870662531	1.0	0.9279276686956818	1.0
FBLN2	13	0	0	1.0	0.24553846153846154	1.0	0.36271309394269136	0.7305560870662531	1.0	0.9279276686956818	1.0
HNRNPU	5	0	0	1.0	0.4128	1.0	0.36284470246734396	0.730689533073807	1.0	0.9279276686956818	1.0
DQX1	6	0	0	1.0	0.341	1.0	0.36284470246734396	0.730689533073807	1.0	0.9279276686956818	1.0
ZFP91	4	0	0	1.0	0.38449999999999995	1.0	0.3629764065335753	0.7308230281687396	1.0	0.9279276686956818	1.0
VPS36	4	0	0	1.0	0.3695	1.0	0.36310820624546114	0.7309565723698124	1.0	0.9279276686956818	1.0
MMP3	4	0	0	1.0	0.32775000000000004	1.0	0.3632401017072285	0.7310901656957756	1.0	0.9279276686956818	1.0
SEC63	3	0	0	1.0	0.5383333333333334	1.0	0.3632401017072285	0.7310901656957756	1.0	0.9279276686956818	1.0
PCDHB15	19	0	0	1.0	0.25642105263157894	1.0	0.3632401017072285	0.7310901656957756	1.0	0.9279276686956818	1.0
VPS52	1	0	0	1.0	0.682	1.0	0.3632401017072285	0.7310901656957756	1.0	0.9279276686956818	1.0
KRTAP19-6	4	0	0	1.0	0.10975000000000001	1.0	0.3633720930232558	0.7312238081653697	1.0	0.9279276686956818	1.0
GNB1	1	0	0	1.0	0.863	1.0	0.3633720930232558	0.7312238081653697	1.0	0.9279276686956818	1.0
JAG1	8	0	0	1.0	0.45625000000000004	1.0	0.36363636363636365	0.7314912406103564	1.0	0.9279276686956818	1.0
TRBV7-1	4	0	0	1.0	0.25575000000000003	1.0	0.3637686431429611	0.7316250306231753	1.0	0.9279276686956818	1.0
SLC16A3	4	0	0	1.0	0.38475	1.0	0.363901018922853	0.731758869854477	1.0	0.9279276686956818	1.0
DLL3	7	0	0	1.0	0.331	1.0	0.363901018922853	0.731758869854477	1.0	0.9279276686956818	1.0
KCNT1	18	0	0	1.0	0.33594444444444443	1.0	0.363901018922853	0.731758869854477	1.0	0.9279276686956818	1.0
TUSC3	1	0	0	1.0	0.882	1.0	0.363901018922853	0.731758869854477	1.0	0.9279276686956818	1.0
KCNA7	1	0	0	1.0	0.32	1.0	0.3640334910811795	0.7318927583229475	1.0	0.9279276686956818	1.0
ATP7A	21	0	0	1.0	0.42709523809523814	1.0	0.3640334910811795	0.7318927583229475	1.0	0.9279276686956818	1.0
CLIC2	2	0	0	1.0	0.4445	1.0	0.3641660597232338	0.7320266960472612	1.0	0.9279276686956818	1.0
TRBV4-2	8	0	0	1.0	0.19225	1.0	0.3641660597232338	0.7320266960472612	1.0	0.9279276686956818	1.0
ALOX5	8	0	0	1.0	0.45475	1.0	0.3641660597232338	0.7320266960472612	1.0	0.9279276686956818	1.0
C7orf43	1	0	0	1.0	0.46299999999999997	1.0	0.3641660597232338	0.7320266960472612	1.0	0.9279276686956818	1.0
ANKS1A	3	0	0	1.0	0.4583333333333333	1.0	0.3641660597232338	0.7320266960472612	1.0	0.9279276686956818	1.0
GYPC	6	0	0	1.0	0.24383333333333335	1.0	0.3641660597232338	0.7320266960472612	1.0	0.9279276686956818	1.0
DOT1L	6	0	0	1.0	0.31866666666666665	1.0	0.3641660597232338	0.7320266960472612	1.0	0.9279276686956818	1.0
IRX6	5	0	0	1.0	0.2746	1.0	0.3641660597232338	0.7320266960472612	1.0	0.9279276686956818	1.0
