gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
NDUFV1	1	0	0	1.0	1.0
NELL1	2	0	0	1.0	1.0
NFRKB	2	0	0	1.0	1.0
NLRP10	2	0	0	1.0	1.0
NLRP14	2	0	0	1.0	1.0
NNMT	1	0	0	1.0	1.0
INTS4	2	0	0	1.0	1.0
INSC	1	0	0	1.0	1.0
INPPL1	4	0	0	1.0	1.0
DCPS	1	0	0	1.0	1.0
DDB2	2	0	0	1.0	1.0
DDI1	1	0	0	1.0	1.0
DDX10	1	0	0	1.0	1.0
DDX25	2	0	0	1.0	1.0
DENND5A	1	0	0	1.0	1.0
DEPDC7	2	0	0	1.0	1.0
DGAT2	2	0	0	1.0	1.0
DGKZ	2	0	0	1.0	1.0
DHCR7	2	0	0	1.0	1.0
DIXDC1	1	0	0	1.0	1.0
DKK3	2	0	0	1.0	1.0
DLAT	1	0	0	1.0	1.0
DLG2	4	0	0	1.0	1.0
DNHD1	5	0	0	1.0	1.0
DPP3	2	0	0	1.0	1.0
DRAP1	1	0	0	1.0	1.0
DRD2	2	0	0	1.0	1.0
DSCAML1	6	0	0	1.0	1.0
DTX4	1	0	0	1.0	1.0
DYNC2H1	7	0	0	1.0	1.0
E2F8	2	0	0	1.0	1.0
EEF1G	2	0	0	1.0	1.0
EFEMP2	2	0	0	1.0	1.0
EHD1	6	0	0	1.0	1.0
EI24	1	0	0	1.0	1.0
ELF5	1	0	0	1.0	1.0
DCHS1	5	0	0	1.0	1.0
ELP4	1	0	0	1.0	1.0
DCDC1	1	4	0	1.0	1.0
DAK	1	0	0	1.0	1.0
CHID1	1	0	0	1.0	1.0
CHORDC1	1	0	0	1.0	1.0
CHRM4	3	0	0	1.0	1.0
CHRNA10	1	0	0	1.0	1.0
CLP1	1	0	0	1.0	1.0
CLPB	1	0	0	1.0	1.0
CNGA4	1	0	0	1.0	1.0
CNTN5	2	0	0	1.0	1.0
COMMD9	1	0	0	1.0	1.0
COPB1	4	0	0	1.0	1.0
CORO1B	1	0	0	1.0	1.0
CPSF7	1	0	0	1.0	1.0
CPT1A	3	0	0	1.0	1.0
CREBZF	1	0	0	1.0	1.0
CRY2	3	0	0	1.0	1.0
CRYAB	1	0	0	1.0	1.0
CSRP3	1	0	0	1.0	1.0
CST6	1	0	0	1.0	1.0
CSTF3	1	0	0	1.0	1.0
CTNND1	2	0	0	1.0	1.0
CTSC	1	0	0	1.0	1.0
CTSF	1	0	0	1.0	1.0
CUL5	3	0	0	1.0	1.0
CWC15	1	0	0	1.0	1.0
CYB5R2	1	0	0	1.0	1.0
CYB561A3	2	0	0	1.0	1.0
DAGLA	1	0	0	1.0	1.0
DBX1	1	0	0	1.0	1.0
ZFP82	2	0	0	1.0	1.0
EML3	4	0	0	1.0	1.0
ETS1	3	0	0	1.0	1.0
GDPD5	1	0	0	1.0	1.0
GLB1L2	3	0	0	1.0	1.0
GLYATL1	3	0	0	1.0	1.0
GLYATL2	3	0	0	1.0	1.0
GPR83	1	0	0	1.0	1.0
GRAMD1B	1	0	0	1.0	1.0
GRIK4	2	0	0	1.0	1.0
GRM5	3	0	0	1.0	1.0
GSTP1	1	0	0	1.0	1.0
GUCY1A2	1	0	0	1.0	1.0
GYLTL1B	3	0	0	1.0	1.0
H2AFX	2	0	0	1.0	1.0
HEPACAM	1	0	0	1.0	1.0
HEPHL1	5	0	0	1.0	1.0
HEPN1	1	0	0	1.0	1.0
HPS5	2	0	0	1.0	1.0
HPX	1	0	0	1.0	1.0
HRASLS2	1	0	0	1.0	1.0
HRASLS5	1	0	0	1.0	1.0
HSPA8	1	0	0	1.0	1.0
HSPB2	1	0	0	1.0	1.0
HTATIP2	1	0	0	1.0	1.0
IGF2	1	0	0	1.0	1.0
IGHMBP2	4	0	0	1.0	1.0
IGSF9B	1	0	0	1.0	1.0
IMMP1L	1	0	0	1.0	1.0
INCENP	1	0	0	1.0	1.0
GDPD4	1	0	0	1.0	1.0
ENDOD1	1	0	0	1.0	1.0
GAL3ST3	3	0	0	1.0	1.0
FZD4	1	0	0	1.0	1.0
EXPH5	3	0	0	1.0	1.0
EXT2	2	0	0	1.0	1.0
FADD	1	0	0	1.0	1.0
FADS1	1	0	0	1.0	1.0
FADS2	2	0	0	1.0	1.0
FAM111A	2	0	0	1.0	1.0
FAM118B	2	0	0	1.0	1.0
FAM160A2	1	0	0	1.0	1.0
FAM168A	2	0	0	1.0	1.0
FAR1	1	0	0	1.0	1.0
FAU	1	0	0	1.0	1.0
FCHSD2	2	0	0	1.0	1.0
FDXACB1	2	0	0	1.0	1.0
FEN1	3	0	0	1.0	1.0
FEZ1	1	0	0	1.0	1.0
FGF19	1	0	0	1.0	1.0
FKBP2	1	0	0	1.0	1.0
FLI1	1	0	0	1.0	1.0
FLRT1	1	0	0	1.0	1.0
FOLH1	3	0	0	1.0	1.0
FOLR1	3	0	0	1.0	1.0
FOSL1	1	0	0	1.0	1.0
FOXR1	1	0	0	1.0	1.0
FRMD8	1	0	0	1.0	1.0
FSHB	2	0	0	1.0	1.0
FTH1	1	0	0	1.0	1.0
FXYD2	1	0	0	1.0	1.0
GAB2	3	0	0	1.0	1.0
ZFP28	2	0	0	1.0	1.0
ZFP14	2	0	0	1.0	1.0
ZNF112	2	0	0	1.0	1.0
FSD1	3	0	0	1.0	1.0
FUT3	2	0	0	1.0	1.0
FUT5	1	0	0	1.0	1.0
FUZ	1	0	0	1.0	1.0
GAPDHS	1	0	0	1.0	1.0
GATAD2A	2	0	0	1.0	1.0
GCDH	1	0	0	1.0	1.0
GDF15	2	0	0	1.0	1.0
GGN	1	0	0	1.0	1.0
GMIP	1	0	0	1.0	1.0
GNA11	4	0	0	1.0	1.0
GP6	1	0	0	1.0	1.0
FPR3	3	0	0	1.0	1.0
GPATCH1	4	0	0	1.0	1.0
GPR32	1	0	0	1.0	1.0
GPR4	1	0	0	1.0	1.0
C5AR2	1	0	0	1.0	1.0
GRIK5	1	0	0	1.0	1.0
GRWD1	1	0	0	1.0	1.0
GSK3A	1	0	0	1.0	1.0
GTF2F1	1	0	0	1.0	1.0
GTPBP3	1	0	0	1.0	1.0
GYS1	2	0	0	1.0	1.0
HAPLN4	2	0	0	1.0	1.0
HAS1	2	0	0	1.0	1.0
HNRNPL	2	0	0	1.0	1.0
GPI	1	0	0	1.0	1.0
FPR2	1	0	0	1.0	1.0
FPR1	2	0	0	1.0	1.0
FOXA3	2	0	0	1.0	1.0
EGLN2	2	0	0	1.0	1.0
EIF3G	1	0	0	1.0	1.0
EMC10	1	0	0	1.0	1.0
EMR1	2	0	0	1.0	1.0
EMR2	3	0	0	1.0	1.0
EPS15L1	4	0	0	1.0	1.0
EPS8L1	1	0	0	1.0	1.0
EVI5L	1	0	0	1.0	1.0
F2RL3	1	0	0	1.0	1.0
ABHD17A	1	0	0	1.0	1.0
FAM129C	1	0	0	1.0	1.0
FAM187B	2	0	0	1.0	1.0
FAM98C	1	0	0	1.0	1.0
FARSA	6	0	0	1.0	1.0
FBL	1	0	0	1.0	1.0
FBN3	4	0	0	1.0	1.0
FBXO27	1	0	0	1.0	1.0
FBXO46	3	0	0	1.0	1.0
FBXW9	1	0	0	1.0	1.0
FCGBP	12	0	0	1.0	1.0
FCGRT	1	0	0	1.0	1.0
FCHO1	2	0	0	1.0	1.0
FDX1L	1	0	0	1.0	1.0
FGF21	1	0	0	1.0	1.0
FIZ1	1	0	0	1.0	1.0
FKBP8	2	0	0	1.0	1.0
FOSB	2	0	0	1.0	1.0
HNRNPM	2	0	0	1.0	1.0
HOOK2	1	0	0	1.0	1.0
HPN	3	0	0	1.0	1.0
HRC	1	0	0	1.0	1.0
KIRREL2	2	0	0	1.0	1.0
KLC3	1	0	0	1.0	1.0
KLF2	1	0	0	1.0	1.0
KLHL26	2	0	0	1.0	1.0
KLK1	2	0	0	1.0	1.0
KLK10	1	0	0	1.0	1.0
KLK11	1	0	0	1.0	1.0
KLK2	3	0	0	1.0	1.0
KLK3	2	0	0	1.0	1.0
KLK7	2	0	0	1.0	1.0
KPTN	3	0	0	1.0	1.0
KRI1	2	0	0	1.0	1.0
KXD1	1	0	0	1.0	1.0
LAIR1	1	0	0	1.0	1.0
LAIR2	1	0	0	1.0	1.0
LDLR	2	0	0	1.0	1.0
LENG1	3	0	0	1.0	1.0
LENG8	1	0	0	1.0	1.0
LGALS14	3	0	0	1.0	1.0
LHB	1	0	0	1.0	1.0
LIG1	2	0	0	1.0	1.0
LILRA1	4	0	0	1.0	1.0
LILRA2	3	0	0	1.0	1.0
LILRA3	1	0	0	1.0	1.0
LILRA4	1	0	0	1.0	1.0
LILRA5	2	0	0	1.0	1.0
LILRA6	3	0	0	1.0	1.0
KIR3DX1	2	0	0	1.0	1.0
EEF2	2	0	0	1.0	1.0
KIR3DL3	1	0	0	1.0	1.0
KIR2DS4	1	0	0	1.0	1.0
ICAM1	2	0	0	1.0	1.0
ICAM3	1	0	0	1.0	1.0
IL11	1	0	0	1.0	1.0
IL4I1	1	0	0	1.0	1.0
ILF3	2	0	0	1.0	1.0
ILVBL	3	0	0	1.0	1.0
INSR	7	0	0	1.0	1.0
IRGC	4	0	0	1.0	1.0
IRGQ	2	0	0	1.0	1.0
ISOC2	1	0	0	1.0	1.0
ISYNA1	1	0	0	1.0	1.0
ITPKC	2	0	0	1.0	1.0
IZUMO2	1	0	0	1.0	1.0
JAK3	3	0	0	1.0	1.0
JOSD2	1	0	0	1.0	1.0
JSRP1	2	0	0	1.0	1.0
KANK2	4	0	0	1.0	1.0
KCNA7	1	0	0	1.0	1.0
KCNJ14	1	0	0	1.0	1.0
KCNK6	2	0	0	1.0	1.0
KCNN1	2	0	0	1.0	1.0
KCTD15	1	0	0	1.0	1.0
KDM4B	2	0	0	1.0	1.0
KIAA0355	1	0	0	1.0	1.0
KIAA1683	2	0	0	1.0	1.0
KIR2DL1	1	0	0	1.0	1.0
KIR2DL3	4	0	0	1.0	1.0
KIR3DL2	1	0	0	1.0	1.0
ECSIT	2	0	0	1.0	1.0
ECH1	3	0	0	1.0	1.0
DYRK1B	1	0	0	1.0	1.0
BTBD2	1	0	0	1.0	1.0
C19orf18	1	0	0	1.0	1.0
C19orf44	2	0	0	1.0	1.0
C19orf45	1	0	0	1.0	1.0
C19orf53	1	0	0	1.0	1.0
C3	2	0	0	1.0	1.0
CABP5	1	0	0	1.0	1.0
CACNA1A	4	0	0	1.0	1.0
CACNG7	1	0	0	1.0	1.0
CADM4	1	0	0	1.0	1.0
CALM3	1	0	0	1.0	1.0
CALR3	2	0	0	1.0	1.0
CAMSAP3	2	0	0	1.0	1.0
CAPN12	3	0	0	1.0	1.0
CARM1	4	0	0	1.0	1.0
CASP14	1	0	0	1.0	1.0
CATSPERD	4	0	0	1.0	1.0
CATSPERG	2	0	0	1.0	1.0
CBLC	1	0	0	1.0	1.0
CC2D1A	4	0	0	1.0	1.0
CCDC114	1	0	0	1.0	1.0
CCDC124	1	0	0	1.0	1.0
CCDC155	2	0	0	1.0	1.0
CCDC61	1	0	0	1.0	1.0
CCDC8	4	0	0	1.0	1.0
CCDC94	1	0	0	1.0	1.0
CCNE1	1	0	0	1.0	1.0
BST2	1	0	0	1.0	1.0
CD209	1	0	0	1.0	1.0
BSG	1	0	0	1.0	1.0
BIRC8	4	0	0	1.0	1.0
AKAP8L	3	0	0	1.0	1.0
ALKBH6	1	0	0	1.0	1.0
ANGPTL4	2	0	0	1.0	1.0
ANKLE1	1	0	0	1.0	1.0
ANKRD27	3	0	0	1.0	1.0
ANO8	3	0	0	1.0	1.0
AP1M1	1	0	0	1.0	1.0
AP1M2	2	0	0	1.0	1.0
AP2A1	1	0	0	1.0	1.0
AP3D1	1	0	0	1.0	1.0
APLP1	2	0	0	1.0	1.0
ARHGAP33	2	0	0	1.0	1.0
ARHGEF1	3	0	0	1.0	1.0
ARHGEF18	1	0	0	1.0	1.0
ASNA1	2	0	0	1.0	1.0
ATF5	1	0	0	1.0	1.0
ATG4D	1	0	0	1.0	1.0
ATP13A1	4	0	0	1.0	1.0
ATP1A3	2	0	0	1.0	1.0
ATP4A	4	0	0	1.0	1.0
AURKC	2	0	0	1.0	1.0
AXL	2	0	0	1.0	1.0
AZU1	1	0	0	1.0	1.0
BABAM1	1	0	0	1.0	1.0
BCAT2	2	0	0	1.0	1.0
BCL2L12	1	0	0	1.0	1.0
BCL3	2	0	0	1.0	1.0
BRD4	3	0	0	1.0	1.0
LILRB1	1	0	0	1.0	1.0
CD22	3	0	0	1.0	1.0
CD37	3	0	0	1.0	1.0
CYP2A13	1	0	0	1.0	1.0
CYP2A6	2	0	0	1.0	1.0
CYP2A7	1	0	0	1.0	1.0
CYP4F11	2	0	0	1.0	1.0
CYP4F12	3	0	0	1.0	1.0
CYP4F2	2	0	0	1.0	1.0
CYP4F22	2	0	0	1.0	1.0
CYP4F3	1	0	0	1.0	1.0
CYTH2	2	0	0	1.0	1.0
DACT3	1	0	0	1.0	1.0
DAND5	1	0	0	1.0	1.0
DAPK3	1	0	0	1.0	1.0
DCAF15	3	0	0	1.0	1.0
DDA1	2	0	0	1.0	1.0
DDX39A	1	0	0	1.0	1.0
DDX49	1	0	0	1.0	1.0
DEDD2	1	0	0	1.0	1.0
DHX34	4	0	0	1.0	1.0
DIRAS1	1	0	0	1.0	1.0
DMPK	1	0	0	1.0	1.0
DNAAF3	1	0	0	1.0	1.0
DNASE2	2	0	0	1.0	1.0
DNM2	5	0	0	1.0	1.0
DOCK6	5	0	0	1.0	1.0
DOT1L	2	0	0	1.0	1.0
DPY19L3	3	0	0	1.0	1.0
DUXA	2	0	0	1.0	1.0
CRX	1	0	0	1.0	1.0
CD33	1	0	0	1.0	1.0
CREB3L3	3	0	0	1.0	1.0
COPE	1	0	0	1.0	1.0
CD3EAP	4	0	0	1.0	1.0
CD70	1	0	0	1.0	1.0
CD97	3	0	0	1.0	1.0
CDC37	1	0	0	1.0	1.0
CDKN2D	2	0	0	1.0	1.0
CEACAM1	2	0	0	1.0	1.0
CEACAM19	1	0	0	1.0	1.0
CEACAM21	1	0	0	1.0	1.0
CEACAM5	2	0	0	1.0	1.0
CEACAM6	3	0	0	1.0	1.0
CELF5	2	0	0	1.0	1.0
CERS4	2	0	0	1.0	1.0
CGB1	1	0	0	1.0	1.0
CHERP	2	0	0	1.0	1.0
CHMP2A	1	0	0	1.0	1.0
CIC	3	0	0	1.0	1.0
CILP2	4	0	0	1.0	1.0
CLASRP	1	0	0	1.0	1.0
CLEC11A	2	0	0	1.0	1.0
CLEC17A	1	0	0	1.0	1.0
CLIP3	2	0	0	1.0	1.0
CLPP	1	0	0	1.0	1.0
CLPTM1	2	0	0	1.0	1.0
CNN2	1	0	0	1.0	1.0
CNOT3	3	0	0	1.0	1.0
CNTD2	1	0	0	1.0	1.0
COMP	2	0	0	1.0	1.0
CPAMD8	2	0	0	1.0	1.0
ACTN4	3	0	0	1.0	1.0
LILRB2	2	0	0	1.0	1.0
LIPE	3	0	0	1.0	1.0
SAFB2	3	0	0	1.0	1.0
SAMD4B	2	0	0	1.0	1.0
SARS2	1	0	0	1.0	1.0
SBNO2	1	0	0	1.0	1.0
SBSN	2	0	0	1.0	1.0
SCAF1	2	0	0	1.0	1.0
SCN1B	1	0	0	1.0	1.0
SELV	1	0	0	1.0	1.0
SHANK1	3	0	0	1.0	1.0
SHKBP1	5	0	0	1.0	1.0
SIGLEC10	1	0	0	1.0	1.0
SIGLEC11	2	0	0	1.0	1.0
SAFB	2	0	0	1.0	1.0
SIGLEC12	2	0	0	1.0	1.0
SIGLEC5	2	0	0	1.0	1.0
SIGLEC7	2	0	0	1.0	1.0
SIGLEC8	2	0	0	1.0	1.0
SIGLEC9	1	0	0	1.0	1.0
SIN3B	4	0	0	1.0	1.0
SIPA1L3	3	0	0	1.0	1.0
SIRT6	1	0	0	1.0	1.0
SLC1A5	1	0	0	1.0	1.0
SLC1A6	3	0	0	1.0	1.0
SLC25A23	2	0	0	1.0	1.0
SLC25A42	1	0	0	1.0	1.0
SLC27A5	1	0	0	1.0	1.0
SIGLEC14	2	0	0	1.0	1.0
SAE1	1	0	0	1.0	1.0
S1PR4	2	0	0	1.0	1.0
S1PR2	1	0	0	1.0	1.0
PSPN	1	0	0	1.0	1.0
PTBP1	2	0	0	1.0	1.0
PTPRH	2	0	0	1.0	1.0
PVRL2	1	0	0	1.0	1.0
QPCTL	1	0	0	1.0	1.0
QTRT1	1	0	0	1.0	1.0
RAB3D	1	0	0	1.0	1.0
RAB4B	1	0	0	1.0	1.0
RASGRP4	2	0	0	1.0	1.0
RAVER1	1	0	0	1.0	1.0
RCN3	2	0	0	1.0	1.0
RDH8	3	0	0	1.0	1.0
REEP6	1	0	0	1.0	1.0
RELB	1	0	0	1.0	1.0
RFX2	1	0	0	1.0	1.0
RFXANK	1	0	0	1.0	1.0
RGL3	2	0	0	1.0	1.0
RHPN2	2	0	0	1.0	1.0
RINL	1	0	0	1.0	1.0
RLN3	2	0	0	1.0	1.0
RPS11	1	0	0	1.0	1.0
RPS16	1	0	0	1.0	1.0
RPS9	1	0	0	1.0	1.0
RSPH6A	2	0	0	1.0	1.0
RTN2	2	0	0	1.0	1.0
RUVBL2	1	0	0	1.0	1.0
RYR1	21	0	0	1.0	1.0
SLC35E1	1	0	0	1.0	1.0
SLC44A2	1	0	0	1.0	1.0
SLC5A5	1	0	0	1.0	1.0
SLC6A16	1	0	0	1.0	1.0
TMEM143	1	0	0	1.0	1.0
TMEM145	1	0	0	1.0	1.0
TMEM147	1	0	0	1.0	1.0
TMEM190	2	0	0	1.0	1.0
TMEM38A	3	0	0	1.0	1.0
TMEM59L	1	0	0	1.0	1.0
TNNT1	1	0	0	1.0	1.0
TRIP10	1	0	0	1.0	1.0
TSHZ3	5	0	0	1.0	1.0
TSKS	2	0	0	1.0	1.0
TSPAN16	2	0	0	1.0	1.0
TUBB4A	2	0	0	1.0	1.0
TYK2	2	0	0	1.0	1.0
U2AF2	1	0	0	1.0	1.0
UNC13A	5	0	0	1.0	1.0
UPK1A	1	0	0	1.0	1.0
UQCRFS1	1	0	0	1.0	1.0
URI1	2	0	0	1.0	1.0
USHBP1	3	0	0	1.0	1.0
USP29	1	0	0	1.0	1.0
VAV1	1	0	0	1.0	1.0
VSTM1	1	0	0	1.0	1.0
WDR18	1	0	0	1.0	1.0
WIZ	3	0	0	1.0	1.0
ZBTB45	1	0	0	1.0	1.0
ZBTB7A	1	0	0	1.0	1.0
ZC3H4	3	0	0	1.0	1.0
TMED1	1	0	0	1.0	1.0
PSMC4	1	0	0	1.0	1.0
TMC4	1	0	0	1.0	1.0
TLE6	1	0	0	1.0	1.0
SLC7A9	1	0	0	1.0	1.0
SMARCA4	3	0	0	1.0	1.0
SMG9	1	0	0	1.0	1.0
SPHK2	3	0	0	1.0	1.0
SSBP4	1	0	0	1.0	1.0
STAP2	1	0	0	1.0	1.0
STRN4	1	0	0	1.0	1.0
STX10	1	0	0	1.0	1.0
STXBP2	1	0	0	1.0	1.0
SUGP1	2	0	0	1.0	1.0
SUGP2	3	0	0	1.0	1.0
SULT2A1	1	0	0	1.0	1.0
SUV420H2	1	0	0	1.0	1.0
SYDE1	2	0	0	1.0	1.0
SYMPK	2	0	0	1.0	1.0
SYNE4	2	0	0	1.0	1.0
SYNGR4	1	0	0	1.0	1.0
SYT3	2	0	0	1.0	1.0
TBC1D17	1	0	0	1.0	1.0
TEAD2	2	0	0	1.0	1.0
TEX101	2	0	0	1.0	1.0
TFPT	1	0	0	1.0	1.0
THAP8	1	0	0	1.0	1.0
THEG	1	0	0	1.0	1.0
TIMM44	2	0	0	1.0	1.0
TIMM50	3	0	0	1.0	1.0
TJP3	1	0	0	1.0	1.0
TM6SF2	1	0	0	1.0	1.0
PSG9	1	0	0	1.0	1.0
PSG8	3	0	0	1.0	1.0
PSG7	1	0	0	1.0	1.0
MVB12A	1	0	0	1.0	1.0
MYADM	1	0	0	1.0	1.0
MYBPC2	3	0	0	1.0	1.0
MYH14	4	0	0	1.0	1.0
MYO1F	1	0	0	1.0	1.0
MYO9B	1	0	0	1.0	1.0
NCAN	6	0	0	1.0	1.0
NCCRP1	1	0	0	1.0	1.0
NCLN	3	0	0	1.0	1.0
NDUFA13	1	0	0	1.0	1.0
NDUFA7	2	0	0	1.0	1.0
NFKBIB	1	0	0	1.0	1.0
NKG7	1	0	0	1.0	1.0
NLRP11	3	0	0	1.0	1.0
NLRP12	6	0	0	1.0	1.0
NLRP13	7	0	0	1.0	1.0
NLRP2	4	0	0	1.0	1.0
NLRP4	4	0	0	1.0	1.0
NLRP7	4	0	0	1.0	1.0
NOSIP	1	0	0	1.0	1.0
NOTCH3	2	0	0	1.0	1.0
NOVA2	1	0	0	1.0	1.0
NUCB1	1	0	0	1.0	1.0
NUMBL	1	0	0	1.0	1.0
NUP62	1	0	0	1.0	1.0
OLFM2	2	0	0	1.0	1.0
OR10H1	2	0	0	1.0	1.0
MUM1	2	0	0	1.0	1.0
OR10H2	2	0	0	1.0	1.0
KMT2B	3	0	0	1.0	1.0
MEGF8	2	0	0	1.0	1.0
LMNB2	1	0	0	1.0	1.0
LMTK3	2	0	0	1.0	1.0
LPHN1	3	0	0	1.0	1.0
LRFN1	2	0	0	1.0	1.0
LRFN3	1	0	0	1.0	1.0
LRG1	1	0	0	1.0	1.0
LRRC4B	1	0	0	1.0	1.0
LRRC8E	2	0	0	1.0	1.0
LSM14A	1	0	0	1.0	1.0
LSR	1	0	0	1.0	1.0
LTBP4	1	0	0	1.0	1.0
LYL1	1	0	0	1.0	1.0
LYPD4	2	0	0	1.0	1.0
MAMSTR	1	0	0	1.0	1.0
MAN2B1	4	0	0	1.0	1.0
MAP1S	2	0	0	1.0	1.0
MAP2K7	1	0	0	1.0	1.0
MAP3K10	1	0	0	1.0	1.0
MAP4K1	4	0	0	1.0	1.0
MAST1	2	0	0	1.0	1.0
MAST3	3	0	0	1.0	1.0
MBD3L1	1	0	0	1.0	1.0
MCOLN1	1	0	0	1.0	1.0
MED16	1	0	0	1.0	1.0
MED25	1	0	0	1.0	1.0
MED29	1	0	0	1.0	1.0
MEF2B	1	0	0	1.0	1.0
MEIS3	3	0	0	1.0	1.0
LILRB5	1	0	0	1.0	1.0
OR10H4	2	0	0	1.0	1.0
OR1I1	1	0	0	1.0	1.0
PLVAP	1	0	0	1.0	1.0
PNMAL2	1	0	0	1.0	1.0
PNPLA6	2	0	0	1.0	1.0
PODNL1	1	0	0	1.0	1.0
POLR2I	1	0	0	1.0	1.0
POLRMT	1	0	0	1.0	1.0
POU2F2	1	0	0	1.0	1.0
PPAN	1	0	0	1.0	1.0
PPAN-P2RY11	1	0	0	1.0	1.0
PPP1R13L	3	0	0	1.0	1.0
PPP2R1A	4	0	0	1.0	1.0
PRAM1	2	0	0	1.0	1.0
PRKACA	1	0	0	1.0	1.0
PRKCG	4	0	0	1.0	1.0
PRKD2	2	0	0	1.0	1.0
PRMT1	3	0	0	1.0	1.0
PRODH2	2	0	0	1.0	1.0
PRPF31	1	0	0	1.0	1.0
PRRG2	2	0	0	1.0	1.0
PRX	7	0	0	1.0	1.0
PSENEN	1	0	0	1.0	1.0
PSG1	1	0	0	1.0	1.0
PSG2	1	0	0	1.0	1.0
PSG3	2	0	0	1.0	1.0
PSG4	1	0	0	1.0	1.0
PSG5	3	0	0	1.0	1.0
PSG6	1	0	0	1.0	1.0
PLIN5	1	0	0	1.0	1.0
OR10H5	1	0	0	1.0	1.0
PLEKHG2	2	0	0	1.0	1.0
PLA2G4C	1	0	0	1.0	1.0
OR1M1	1	0	0	1.0	1.0
OR2Z1	3	0	0	1.0	1.0
OR7A10	1	0	0	1.0	1.0
OR7A17	1	0	0	1.0	1.0
OR7A5	1	0	0	1.0	1.0
OR7C1	2	0	0	1.0	1.0
OR7C2	2	0	0	1.0	1.0
OR7D2	3	0	0	1.0	1.0
OR7D4	2	0	0	1.0	1.0
OR7E24	2	0	0	1.0	1.0
OR7G1	2	0	0	1.0	1.0
OR7G3	1	0	0	1.0	1.0
PAF1	2	0	0	1.0	1.0
PAK4	1	0	0	1.0	1.0
PALM	1	0	0	1.0	1.0
PAPL	1	0	0	1.0	1.0
DDX39B	2	0	0	1.0	1.0
PDCD5	1	0	0	1.0	1.0
PDE4A	5	0	0	1.0	1.0
PDE4C	1	0	0	1.0	1.0
PEG3	7	0	0	1.0	1.0
PGLYRP1	2	0	0	1.0	1.0
PGLYRP2	1	0	0	1.0	1.0
PGPEP1	2	0	0	1.0	1.0
PIK3R2	3	0	0	1.0	1.0
PIP5K1C	1	0	0	1.0	1.0
PKN1	2	0	0	1.0	1.0
PLD3	6	0	0	1.0	1.0
PBX4	1	0	0	1.0	1.0
YBEY	2	0	0	1.0	1.0
DEFB110	2	0	0	1.0	1.0
VENTX	1	0	0	1.0	1.0
VDAC2	1	0	0	1.0	1.0
VCL	3	0	0	1.0	1.0
USP6NL	3	0	0	1.0	1.0
USP54	5	0	0	1.0	1.0
UROS	2	0	0	1.0	1.0
UPF2	1	0	0	1.0	1.0
VIM	1	0	0	1.0	1.0
UNC5B	1	0	0	1.0	1.0
TUBGCP2	2	0	0	1.0	1.0
TUBB8	2	0	0	1.0	1.0
TSPAN15	1	0	0	1.0	1.0
TSPAN14	2	0	0	1.0	1.0
TRIM8	1	0	0	1.0	1.0
TRDMT1	1	0	0	1.0	1.0
TNKS2	2	0	0	1.0	1.0
TYSND1	1	0	0	1.0	1.0
VWA2	3	0	0	1.0	1.0
WAC	1	0	0	1.0	1.0
WAPAL	1	0	0	1.0	1.0
ZNF438	5	1	0	1.0	1.0
ZNF365	2	0	0	1.0	1.0
ZNF33A	1	0	0	1.0	1.0
ZNF32	1	0	0	1.0	1.0
ZNF248	2	0	0	1.0	1.0
ZNF22	1	0	0	1.0	1.0
ZMYND11	1	0	0	1.0	1.0
ZFYVE27	2	0	0	1.0	1.0
ZFAND4	1	0	0	1.0	1.0
ZEB1	2	0	0	1.0	1.0
ZDHHC6	2	0	0	1.0	1.0
ZDHHC16	1	0	0	1.0	1.0
YME1L1	1	0	0	1.0	1.0
XPNPEP1	2	0	0	1.0	1.0
WDR37	1	0	0	1.0	1.0
WDFY4	1	0	0	1.0	1.0
WBP1L	1	0	0	1.0	1.0
TMEM26	2	0	0	1.0	1.0
ZNF485	1	0	0	1.0	1.0
TMEM180	1	0	0	1.0	1.0
TIMM23	1	0	0	1.0	1.0
SORBS1	4	0	0	1.0	1.0
SMC3	3	0	0	1.0	1.0
SLC39A12	3	0	0	1.0	1.0
SLC18A2	1	0	0	1.0	1.0
SIRT1	2	0	0	1.0	1.0
SH3PXD2A	3	0	0	1.0	1.0
SGMS1	1	0	0	1.0	1.0
SORCS3	7	0	0	1.0	1.0
SFXN4	3	0	0	1.0	1.0
SFTPD	1	0	0	1.0	1.0
SFMBT2	4	0	0	1.0	1.0
SEC61A2	1	0	0	1.0	1.0
SEC31B	5	0	0	1.0	1.0
SEC24C	2	0	0	1.0	1.0
SEC23IP	3	0	0	1.0	1.0
RUFY2	3	0	0	1.0	1.0
SFXN2	3	0	0	1.0	1.0
SPAG6	1	0	0	1.0	1.0
ST8SIA6	2	0	0	1.0	1.0
STAM	2	0	0	1.0	1.0
TIAL1	1	0	0	1.0	1.0
THNSL1	1	0	0	1.0	1.0
TET1	3	0	0	1.0	1.0
TDRD1	2	0	0	1.0	1.0
TCTN3	1	0	0	1.0	1.0
TCF7L2	1	0	0	1.0	1.0
TCERG1L	4	0	0	1.0	1.0
TBC1D12	1	0	0	1.0	1.0
TBATA	1	0	0	1.0	1.0
TAF5	1	0	0	1.0	1.0
TACC2	9	0	0	1.0	1.0
SYT15	1	0	0	1.0	1.0
