Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
LEAP2	NA	234	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHFPL2	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIFR	NA	3294	9	5	1	0	0	0	8	0	1.0	1.0	0.0	0.9658722633586911
LIX1	NA	849	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LMAN2	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMBRD2	NA	2088	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
LMNB1	NA	1761	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
LNPEP	NA	3078	5	3	0	0	0	0	5	0	1.0	2.0	0.0	0.9397940008672039
LOX	NA	1254	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LPCAT1	NA	1605	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRC14B	NA	1545	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRC70	NA	1869	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
LRRTM2	NA	1551	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LSM11	NA	1083	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
LYSMD3	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML1	NA	3051	3	1	1	0	0	0	2	0	1.0	3.0	0.0	0.592906071876546
MAN2A1	NA	3435	9	0	0	0	0	0	9	0	1.0	2.0	0.0	0.8948855177025862
MAP1B	NA	7407	19	8	2	0	0	0	17	0	1.0	1.0	0.0	0.964675499615729
MAP3K1	NA	4539	14	2	1	0	0	0	13	0	1.0	0.0	1.0	0.9712175832802087
MAPK9	NA	1275	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
MARCH11	NA	1209	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARCH3	NA	762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARCH6	NA	2733	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARVELD2	NA	1677	4	0	0	0	0	0	4	0	1.0	3.0	0.0	0.7580392711198943
MAST4	NA	7872	18	3	1	0	0	0	17	0	1.0	0.0	0.0	1.0
MAT2B	NA	1005	4	0	1	0	1	0	2	0	1.0	0.0	0.0	0.75
MATR3	NA	2544	5	1	1	0	0	0	4	0	1.0	2.0	0.0	0.8018796874098554
MBLAC2	NA	840	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MCC	NA	3060	12	4	1	0	0	0	11	0	1.0	0.0	0.0	0.96875
MCCC2	NA	1692	9	0	2	0	1	0	6	0	1.0	2.0	0.0	0.6949146629676184
MCTP1	NA	3000	3	1	0	0	1	0	2	0	1.0	3.0	0.0	0.592906071876546
MED7	NA	702	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MEF2C	NA	1452	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
MEGF10	NA	3423	7	4	2	0	0	0	5	0	1.0	0.0	0.0	0.9474427588512931
MFAP3	NA	1089	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT1	NA	1338	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MIER3	NA	1650	6	0	0	0	3	0	3	0	1.0	4.0	0.0	0.4084313719900202
MOCS2	NA	567	0	1	0	0	0	0	0	0	1.0	3.0	0.0	0.4056390622295664
MROH2B	NA	4758	11	3	0	0	0	0	11	0	1.0	2.0	0.0	0.96875
MRPL22	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL36	NA	312	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS27	NA	1245	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPS30	NA	1320	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MSH3	NA	3414	5	0	0	0	0	0	5	0	1.0	2.0	0.0	0.8982265179691364
MSX2	NA	804	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTMR12	NA	2244	6	5	1	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
MTRR	NA	2178	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MTX3	NA	756	5	0	0	0	0	1	4	0	1.0	0.0	0.0	1.0
MXD3	NA	621	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
MYO10	NA	6177	21	7	1	0	1	0	19	3	0.9410872157860574	0.0	0.0	0.9349591285190847
MYOT	NA	1497	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYOZ3	NA	756	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MZB1	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
N4BP3	NA	1635	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NADK2	NA	1329	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NDFIP1	NA	666	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NDST1	NA	2649	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFA2	NA	300	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NDUFAF2	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS6	NA	375	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEURL1B	NA	1668	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEUROG1	NA	714	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
NHP2	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIM1K	NA	1311	6	2	1	0	0	0	5	0	1.0	1.0	0.0	0.9298966940476158
NIPAL4	NA	1401	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
NIPBL	NA	8415	18	2	1	0	1	0	16	0	1.0	3.0	0.0	0.8691908048045536
NKD2	NA	1356	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKX2-5	NA	975	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NLN	NA	2115	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
NME5	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMUR2	NA	1248	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.8795880017344075
NNT	NA	3261	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPM1	NA	885	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPR3	NA	1626	7	3	2	0	0	0	5	0	1.0	0.0	0.0	0.9397940008672039
NR2F1	NA	1272	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NR3C1	NA	2337	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NREP	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRG2	NA	2577	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NSA2	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSD1	NA	8091	18	3	2	0	0	0	16	0	1.0	0.0	0.0	0.9783171191717186
NSUN2	NA	2304	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NUDT12	NA	1389	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NUP155	NA	4176	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
OCLN	NA	1569	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
OR2V2	NA	948	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2Y1	NA	936	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OSMR	NA	2940	5	4	0	0	0	0	5	0	1.0	3.0	0.0	0.8894714728255649
OTP	NA	978	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OXCT1	NA	1563	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
P4HA2	NA	1608	2	3	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PAIP1	NA	1440	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAM	NA	2925	7	5	1	0	0	0	6	0	1.0	1.0	0.0	0.958424899318874
PANK3	NA	1113	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PAPD4	NA	1455	3	2	0	0	0	0	3	0	1.0	2.0	0.0	0.8982265179691364
PAPD7	NA	1629	4	4	0	0	0	0	4	0	1.0	1.0	0.0	1.0
PARP8	NA	2565	9	0	0	0	0	0	9	0	1.0	1.0	0.0	0.8795880017344075
PCDH1	NA	3714	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCDH12	NA	3555	12	3	0	0	0	0	12	0	1.0	0.0	0.0	0.9317445267173824
PCDHA1	NA	2853	10	10	1	0	0	0	9	0	1.0	0.0	0.0	1.0
PCDHA10	NA	2847	11	7	0	0	0	0	11	0	1.0	1.0	0.0	0.9504402287649183
PCDHA11	NA	2850	12	13	0	0	0	0	12	0	1.0	1.0	0.0	1.0
PCDHA12	NA	2826	14	7	0	0	0	0	14	0	1.0	1.0	0.0	0.9999999999999998
PCDHA13	NA	2853	14	10	0	0	0	0	14	0	1.0	1.0	0.0	0.9827729376770644
PCDHA2	NA	2847	20	10	0	0	0	0	20	0	1.0	1.0	0.0	0.9869774782850261
PCDHA3	NA	2853	16	6	0	0	0	0	16	0	1.0	0.0	0.0	0.9796141977984021
PCDHA4	NA	2844	12	10	0	0	0	0	12	3	0.8894714728255649	1.0	0.0	0.9542983513362333
PCDHA5	NA	2811	12	7	1	0	0	0	11	0	1.0	0.0	0.0	1.0
PCDHA6	NA	2853	19	11	0	0	0	0	19	0	1.0	0.0	0.0	0.9864136635272994
PCDHA7	NA	2814	15	11	2	0	0	0	13	0	1.0	0.0	0.0	0.9672698379148671
PCDHA8	NA	2853	17	12	0	0	0	0	17	0	1.0	0.0	0.0	0.971607333453733
PCDHA9	NA	2853	12	13	0	0	0	0	12	0	1.0	0.0	0.0	0.9655458753541287
PCDHAC1	NA	2892	9	5	1	0	0	0	8	0	1.0	1.0	0.0	0.9658722633586911
PCDHAC2	NA	3024	5	9	0	0	0	0	5	0	1.0	1.0	0.0	1.0
PCDHB1	NA	2457	4	6	0	0	0	0	4	0	1.0	2.0	0.0	0.953509509058145
PCDHB10	NA	2403	8	7	0	0	0	0	8	0	1.0	0.0	0.0	1.0
PCDHB11	NA	2394	7	3	0	0	0	0	7	0	1.0	2.0	0.0	0.953509509058145
PCDHB12	NA	2388	14	11	0	0	0	0	14	0	1.0	0.0	0.0	0.9827729376770644
PCDHB13	NA	2397	12	8	1	0	0	0	11	0	1.0	0.0	0.0	0.9768621786840241
PCDHB14	NA	2397	10	3	1	0	0	0	9	0	1.0	0.0	0.0	0.8752746979566217
PCDHB15	NA	2364	9	8	0	0	0	0	9	0	1.0	1.0	0.0	1.0
PCDHB16	NA	2331	7	6	1	0	0	0	6	0	1.0	0.0	0.0	0.9584248993188739
PCDHB2	NA	2397	13	7	0	0	0	0	13	0	1.0	0.0	1.0	1.0
PCDHB3	NA	2391	12	12	0	0	0	0	12	0	1.0	1.0	0.0	1.0
PCDHB4	NA	2388	11	12	1	0	0	0	10	0	1.0	0.0	0.0	0.9999999999999998
PCDHB5	NA	2388	12	6	0	0	0	0	12	0	1.0	0.0	0.0	1.0
PCDHB6	NA	2385	10	7	0	0	0	0	10	0	1.0	0.0	0.0	1.0
PCDHB7	NA	2382	15	9	0	0	0	0	15	4	0.8634890534347651	1.0	0.0	0.9310917507082569
PCDHB8	NA	2406	19	9	0	0	0	0	19	0	1.0	0.0	0.0	0.9702836289033563
PCDHGA1	NA	2796	10	8	0	0	0	0	10	0	1.0	0.0	0.0	1.0
PCDHGA10	NA	2811	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PCDHGA11	NA	2808	8	1	0	0	0	0	8	0	1.0	1.0	0.0	1.0
PCDHGA12	NA	2799	11	3	0	0	0	0	11	3	0.8750481154569111	0.0	0.0	0.9107950720287574
PCDHGA2	NA	2799	13	9	1	0	0	0	12	0	1.0	0.0	0.0	0.9999999999999998
PCDHGA3	NA	2799	11	6	0	0	0	0	11	0	1.0	1.0	0.0	0.9733541703813188
PCDHGA4	NA	2889	12	2	1	0	0	0	11	0	1.0	0.0	0.0	0.9624786378518297
PCDHGA5	NA	2796	8	7	0	0	0	0	8	0	1.0	0.0	0.0	1.0
PCDHGA6	NA	2799	10	14	0	0	0	0	10	0	1.0	1.0	0.0	1.0
PCDHGA7	NA	2799	11	4	1	0	0	0	10	0	1.0	1.0	0.0	0.9375
PCDHGA8	NA	2799	13	4	1	0	0	0	12	0	1.0	2.0	0.0	0.9163073301685165
PCDHGA9	NA	2799	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PCDHGB1	NA	2784	14	9	2	0	0	0	12	0	1.0	0.0	0.0	0.9423309401415209
PCDHGB2	NA	2796	5	7	0	0	0	0	5	0	1.0	2.0	0.0	0.9624786378518297
PCDHGB3	NA	2790	9	10	0	0	0	0	9	0	1.0	0.0	0.0	1.0
PCDHGB4	NA	2772	15	1	0	0	0	0	15	0	1.0	0.0	0.0	0.96875
PCDHGB6	NA	2793	12	5	1	0	0	0	11	0	1.0	0.0	1.0	0.9467083407626374
PCDHGB7	NA	2790	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
PCDHGC3	NA	2805	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.6554587535412855
PCDHGC4	NA	2817	6	5	1	0	0	0	5	0	1.0	1.0	0.0	0.9070190181162902
PCDHGC5	NA	2835	6	2	1	0	0	0	5	0	1.0	0.0	1.0	0.9298966940476158
PCSK1	NA	2262	7	3	0	0	1	0	6	3	0.6934264036172708	1.0	0.0	0.8224908743082041
PCYOX1L	NA	1485	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDCD6	NA	576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE4D	NA	2430	7	0	1	0	0	0	6	0	1.0	1.0	1.0	0.9298966940476158
PDE6A	NA	2583	6	3	0	0	0	0	6	0	1.0	2.0	0.0	0.9474427588512931
PDE8B	NA	2658	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PDGFRB	NA	3321	8	7	0	0	0	0	8	0	1.0	2.0	0.0	0.9712175832802087
PDLIM4	NA	993	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PDLIM7	NA	1374	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PDZD2	NA	8520	15	10	0	0	0	0	15	0	1.0	4.0	0.0	0.9432146669074662
PELO	NA	1158	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFDN1	NA	369	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGGT1B	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHAX	NA	1185	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JADE2	NA	2373	3	4	1	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
PIK3R1	NA	2175	5	1	2	0	2	0	1	0	1.0	4.0	1.0	0.3693131062155174
PITX1	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PJA2	NA	2127	4	0	0	0	1	0	3	0	1.0	1.0	0.0	0.8277293767706428
PKD2L2	NA	1842	8	0	1	0	2	0	5	0	1.0	0.0	0.0	0.7185463540765221
PLAC8L1	NA	534	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCXD3	NA	966	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHG4B	NA	3816	12	7	1	0	1	0	10	0	1.0	1.0	0.0	0.9449911312986874
PLK2	NA	2058	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
POC5	NA	1728	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
POLK	NA	2613	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
POU4F3	NA	1017	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
POU5F2	NA	987	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
PPAP2A	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPARGC1B	NA	3072	4	0	0	0	0	0	4	0	1.0	0.0	1.0	1.0
PPIC	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIP5K2	NA	3732	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP2CA	NA	930	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2R2B	NA	1650	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691366
PPWD1	NA	1941	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PRDM6	NA	1788	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
PRDM9	NA	2685	22	5	4	0	0	0	18	0	1.0	0.0	0.0	0.9376859502645475
PRELID2	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAA1	NA	1725	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRLR	NA	1869	6	1	0	0	1	0	5	0	1.0	0.0	0.0	0.9999999999999999
PROB1	NA	3048	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.6554587535412855
PROP1	NA	681	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR16	NA	846	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRRC1	NA	1338	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSD2	NA	2316	7	4	0	0	0	0	7	0	1.0	3.0	0.0	0.9107950720287574
PTCD2	NA	1167	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PTGER4	NA	1467	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PTTG1	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PURA	NA	969	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
PWWP2A	NA	2268	4	3	2	0	0	0	2	0	1.0	1.0	0.0	0.8018796874098554
RAB3C	NA	684	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RAD1	NA	849	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RAD17	NA	2046	5	1	1	0	0	0	4	0	1.0	2.0	0.0	0.7185463540765221
RAD50	NA	3939	6	0	2	0	0	0	4	0	1.0	1.0	0.0	0.7580392711198943
RAI14	NA	2952	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RANBP17	NA	3267	2	1	0	1	0	0	1	0	1.0	0.0	0.0	1.0
RANBP3L	NA	1473	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAPGEF6	NA	4830	8	1	1	0	1	0	6	0	1.0	2.0	0.0	0.7897710354051726
RARS	NA	1983	8	3	0	0	1	0	7	0	1.0	0.0	0.0	0.9474427588512931
RASA1	NA	3144	10	3	2	0	0	0	8	0	1.0	2.0	0.0	0.8293613167934564
RASGEF1C	NA	1401	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRF2	NA	3714	8	2	2	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672039
RBM22	NA	1263	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RBM27	NA	3183	5	4	1	0	0	0	4	0	1.0	2.0	1.0	0.8894714728255649
REEP2	NA	765	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
RELL2	NA	912	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RGMB	NA	1437	2	1	1	0	0	0	1	0	1.0	2.0	1.0	0.6934264036172707
RGS14	NA	1701	8	4	1	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
RGS7BP	NA	774	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RHOBTB3	NA	1836	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
RICTOR	NA	5127	8	0	0	0	0	0	8	0	1.0	2.0	0.0	0.9397940008672039
RIOK2	NA	1659	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
RMND5B	NA	1182	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
RNF130	NA	1260	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RNF14	NA	1425	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
RNF145	NA	2082	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
RNF180	NA	1779	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RNF44	NA	1299	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691366
ROPN1L	NA	693	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS23	NA	432	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUFY1	NA	2127	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
RXFP3	NA	1410	10	6	0	0	0	0	10	0	1.0	1.0	0.0	0.9712175832802087
SAP30L	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCAMP1	NA	1016	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
SCGB3A1	NA	315	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SDHA	NA	1995	9	2	2	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
SEC24A	NA	3282	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
SEMA5A	NA	3225	13	8	1	0	0	0	12	0	1.0	0.0	0.0	0.9566342383434375
SEMA6A	NA	3093	9	6	0	0	0	0	9	0	1.0	5.0	0.0	0.8425512852639037
SEPP1	NA	1236	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
SEPT8	NA	1452	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SETD9	NA	900	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SFXN1	NA	969	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGCD	NA	873	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SGTB	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3PXD2B	NA	2736	9	1	0	0	0	0	9	3	0.8333333333333334	1.0	0.0	0.8750481154569111
SH3RF2	NA	2190	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3TC2	NA	3867	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
SHROOM1	NA	2559	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIL1	NA	1386	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIMC1	NA	1374	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SKIV2L2	NA	3129	9	1	1	0	1	0	7	0	1.0	0.0	0.0	0.9397940008672039
SKP1	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKP2	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A2	NA	3639	7	2	0	0	1	0	6	0	1.0	1.0	0.0	0.9397940008672039
SLC12A7	NA	3252	6	5	0	0	2	0	4	0	1.0	6.0	0.0	0.6546109993625044
SLC1A3	NA	1629	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
SLC22A4	NA	1656	1	0	0	0	0	0	1	0	1.0	3.0	0.0	0.4056390622295664
SLC22A5	NA	1674	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC23A1	NA	1809	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
SLC25A2	NA	906	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC25A46	NA	1257	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A2	NA	2220	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SLC27A6	NA	1860	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC30A5	NA	2298	1	2	0	0	0	0	1	0	1.0	0.0	1.0	1.0
SLC34A1	NA	1920	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
SLC35A4	NA	975	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC36A1	NA	1431	7	2	1	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
SLC36A2	NA	1452	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC36A3	NA	1536	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC38A9	NA	1686	3	0	0	0	0	0	3	0	1.0	4.0	0.0	0.592906071876546
SLC45A2	NA	1593	8	3	1	0	0	0	7	0	1.0	0.0	0.0	0.8948855177025863
SLC4A9	NA	2952	5	2	0	0	0	0	5	0	1.0	2.0	0.0	0.9298966940476158
SLC6A18	NA	1887	0	4	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SLC6A19	NA	1905	4	6	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC6A3	NA	1863	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
SLC6A7	NA	1911	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SLC9A3	NA	2505	7	8	0	0	0	0	7	0	1.0	0.0	0.0	1.0
SLCO4C1	NA	2175	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SLCO6A1	NA	2160	8	3	0	0	0	0	8	0	1.0	1.0	0.0	1.0
SLIT3	NA	4593	15	11	4	0	0	0	11	0	1.0	1.0	0.0	0.8939910233242898
SLU7	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMAD5	NA	1397	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SMIM15	NA	225	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNCAIP	NA	2760	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SNCB	NA	405	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX18	NA	1887	4	5	0	0	0	0	4	0	1.0	1.0	0.0	1.0
SNX2	NA	1560	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SNX24	NA	510	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOWAHA	NA	1650	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SOX30	NA	2262	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPARC	NA	912	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SPATA24	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA9	NA	765	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SPDL1	NA	1818	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SPEF2	NA	5469	13	1	1	0	1	0	11	0	1.0	2.0	0.0	0.875
SPINK13	NA	285	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPINK5	NA	3285	8	2	0	0	1	0	7	0	1.0	0.0	0.0	1.0
SPOCK1	NA	1320	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
SPRY4	NA	969	3	5	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SPZ1	NA	1293	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.6554587535412855
SQSTM1	NA	1323	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SREK1	NA	1875	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
SREK1IP1	NA	468	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
