gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PPIG	2	0	0	1.0	0.355	1.0	0.4171881518564873	0.7819015250113672	1.0	0.972945014897989	1.0
IPO7	1	0	0	1.0	0.637	1.0	0.4180602006688963	0.7826629749533384	1.0	0.9730820168069718	1.0
MBIP	1	0	0	1.0	0.529	1.0	0.4180602006688963	0.7826629749533384	1.0	0.9730820168069718	1.0
SLC25A23	2	0	0	1.0	0.4595	1.0	0.4180602006688963	0.7826629749533384	1.0	0.9730820168069718	1.0
ABI3BP	1	0	0	1.0	0.28800000000000003	1.0	0.41823504809703055	0.7828154280536126	1.0	0.9730820168069718	1.0
CPAMD8	1	0	0	1.0	0.331	1.0	0.41946308724832215	0.7838841229878789	1.0	0.9753631054729285	1.0
CNTN2	1	0	0	1.0	0.337	1.0	0.4203446826397646	0.7846491094244727	1.0	0.9768364040814352	1.0
CHRM4	1	0	0	1.0	0.135	1.0	0.42122999157540014	0.7854154575347415	1.0	0.9777400924074845	1.0
ZNF611	1	0	0	1.0	0.10300000000000001	1.0	0.42122999157540014	0.7854154575347415	1.0	0.9777400924074845	1.0
BBS12	1	0	0	1.0	0.201	1.0	0.42176296921130324	0.7858759203219183	1.0	0.9778772343278355	1.0
CRYBA4	1	0	0	1.0	0.515	1.0	0.4219409282700422	0.7860295169396793	1.0	0.9778772343278355	1.0
NUP210L	1	0	0	1.0	0.48	1.0	0.42211903756859437	0.7861831680779436	1.0	0.9778772343278355	1.0
ITGA7	3	0	0	1.0	0.2856666666666667	1.0	0.4230118443316413	0.7869522417698189	1.0	0.9778772343278355	1.0
ARSK	2	0	0	1.0	0.413	1.0	0.4231908590774439	0.7871062201459037	1.0	0.9778772343278355	1.0
ADAM11	2	0	0	1.0	0.32749999999999996	1.0	0.42337002540220153	0.7872602530800892	1.0	0.9778772343278355	1.0
AHNAK	2	0	0	1.0	0.22749999999999998	1.0	0.42337002540220153	0.7872602530800892	1.0	0.9778772343278355	1.0
RSBN1L	1	0	0	1.0	0.16	1.0	0.4235493434985176	0.787414340577457	1.0	0.9778772343278355	1.0
MTR	1	0	0	1.0	0.557	1.0	0.4235493434985176	0.787414340577457	1.0	0.9778772343278355	1.0
ZNF337	1	0	0	1.0	0.14800000000000002	1.0	0.42408821034775235	0.7878769304983797	1.0	0.9778772343278355	1.0
IGLV8-61	1	0	0	1.0	0.326	1.0	0.42408821034775235	0.7878769304983797	1.0	0.9778772343278355	1.0
KLK13	1	0	0	1.0	0.268	1.0	0.42426813746287656	0.7880312362978337	1.0	0.9778772343278355	1.0
CDKL5	3	0	0	1.0	0.3453333333333333	1.0	0.42480883602378927	0.7884944812396283	1.0	0.978550880174097	1.0
ADAMTS7	2	0	0	1.0	0.26	1.0	0.42535091450446616	0.7889582175916343	1.0	0.9791789612996853	1.0
FAM183B	1	0	0	1.0	0.22	1.0	0.4257130693912303	0.789267648223404	1.0	0.9791789612996853	1.0
ERBB4	3	0	0	1.0	0.47333333333333333	1.0	0.42589437819420783	0.7894224454709754	1.0	0.9791789612996853	1.0
TIPIN	1	0	0	1.0	0.024	1.0	0.42607584149978694	0.789577297345073	1.0	0.9791789612996853	1.0
NAV3	3	0	0	1.0	0.45966666666666667	1.0	0.42662116040955633	0.7900421807656852	1.0	0.979707445776588	1.0
ATN1	1	0	0	1.0	0.42100000000000004	1.0	0.42680324370465217	0.7901972511846601	1.0	0.979707445776588	1.0
FLNC	2	0	0	1.0	0.42850000000000005	1.0	0.4278990158322636	0.7911288213764318	1.0	0.9805820360557451	1.0
PDE4B	1	0	0	1.0	0.342	1.0	0.4284490145672665	0.7915953444148947	1.0	0.9805820360557451	1.0
NOBOX	1	0	0	1.0	0.209	1.0	0.4286326618088298	0.7917509614399026	1.0	0.9805820360557451	1.0
GLI1	2	0	0	1.0	0.2625	1.0	0.429000429000429	0.7920623595253624	1.0	0.9805820360557451	1.0
PTPRS	1	0	0	1.0	0.43799999999999994	1.0	0.429000429000429	0.7920623595253624	1.0	0.9805820360557451	1.0
WDR35	1	0	0	1.0	0.54	1.0	0.42936882782310004	0.7923739763427239	1.0	0.9805820360557451	1.0
CLCN2	1	0	0	1.0	0.59	1.0	0.42936882782310004	0.7923739763427239	1.0	0.9805820360557451	1.0
TENM4	3	0	0	1.0	0.4506666666666666	1.0	0.42955326460481097	0.7925298667822986	1.0	0.9805820360557451	1.0
DAAM1	2	0	0	1.0	0.4355	1.0	0.42973785990545765	0.7926858119124	1.0	0.9805820360557451	1.0
MINK1	2	0	0	1.0	0.446	1.0	0.4299226139294927	0.7928418117353709	1.0	0.9805820360557451	1.0
OSBP2	1	0	0	1.0	0.242	1.0	0.4299226139294927	0.7928418117353709	1.0	0.9805820360557451	1.0
SPAG9	1	0	0	1.0	0.303	1.0	0.4306632213608958	0.7934663579998708	1.0	0.9808462319966532	1.0
AARSD1	1	0	0	1.0	0.589	1.0	0.4308487720809996	0.7936226313193883	1.0	0.9808462319966532	1.0
FZD8	2	0	0	1.0	0.316	1.0	0.43103448275862066	0.7937789593440597	1.0	0.9808462319966532	1.0
F7	1	0	0	1.0	0.18899999999999997	1.0	0.43103448275862066	0.7937789593440597	1.0	0.9808462319966532	1.0
METTL25	1	0	0	1.0	0.198	1.0	0.43159257660768235	0.7942482716660506	1.0	0.9814063485704205	1.0
DOT1L	2	0	0	1.0	0.1355	1.0	0.4317789291882556	0.7944048185279571	1.0	0.9814063485704205	1.0
ELMSAN1	1	0	0	1.0	0.297	1.0	0.43252595155709345	0.7950315531185688	1.0	0.9818356662835539	1.0
PHOX2A	1	0	0	1.0	0.188	1.0	0.4327131112072696	0.7951883735578726	1.0	0.9818356662835539	1.0
PSMC3IP	1	0	0	1.0	0.488	1.0	0.4329004329004329	0.7953452487158884	1.0	0.9818356662835539	1.0
ZFR2	1	0	0	1.0	0.054000000000000006	1.0	0.43346337234503685	0.7958162025104536	1.0	0.9818356662835539	1.0
ZNF75D	1	0	0	1.0	0.073	1.0	0.43346337234503685	0.7958162025104536	1.0	0.9818356662835539	1.0
ASCC3	2	0	0	1.0	0.456	1.0	0.43346337234503685	0.7958162025104536	1.0	0.9818356662835539	1.0
C11orf16	1	0	0	1.0	0.168	1.0	0.43459365493263796	0.7967595875937543	1.0	0.9830125253614237	1.0
OR5B17	2	0	0	1.0	0.126	1.0	0.4351610095735422	0.7972320188975475	1.0	0.9830125253614237	1.0
SDC1	1	0	0	1.0	0.131	1.0	0.4351610095735422	0.7972320188975475	1.0	0.9830125253614237	1.0
LRRC66	1	0	0	1.0	0.203	1.0	0.43535045711798	0.7973896054449112	1.0	0.9830125253614237	1.0
SLC13A1	1	0	0	1.0	0.40700000000000003	1.0	0.43535045711798	0.7973896054449112	1.0	0.9830125253614237	1.0
ADORA1	1	0	0	1.0	0.308	1.0	0.4355400696864111	0.7975472467148605	1.0	0.9830125253614237	1.0
PDE3A	1	0	0	1.0	0.45399999999999996	1.0	0.4357298474945534	0.7977049427069753	1.0	0.9830125253614237	1.0
CNOT10	1	0	0	1.0	0.29	1.0	0.4361098996947231	0.7980204988555462	1.0	0.9833067515154632	1.0
CHCHD2	1	0	0	1.0	0.46299999999999997	1.0	0.437636761487965	0.7992849121865069	1.0	0.9847433529823674	1.0
SLC27A3	1	0	0	1.0	0.29600000000000004	1.0	0.43859649122807015	0.8000769486694514	1.0	0.9847433529823674	1.0
SH3GL3	1	0	0	1.0	0.048	1.0	0.43859649122807015	0.8000769486694514	1.0	0.9847433529823674	1.0
FRMPD3	2	0	0	1.0	0.3045	1.0	0.43878894251864853	0.8002355200805384	1.0	0.9847433529823674	1.0
IRF5	2	0	0	1.0	0.385	1.0	0.43878894251864853	0.8002355200805384	1.0	0.9847433529823674	1.0
SRSF12	1	0	0	1.0	0.618	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9847433529823674	1.0
B3GAT1	1	0	0	1.0	0.54	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9847433529823674	1.0
CLPB	1	0	0	1.0	0.515	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9847433529823674	1.0
TRIM23	1	0	0	1.0	0.6459999999999999	1.0	0.43936731107205623	0.8007115625061882	1.0	0.9847433529823674	1.0
SLC3A2	1	0	0	1.0	0.185	1.0	0.43956043956043955	0.8008703527045774	1.0	0.9847433529823674	1.0
CNTN5	1	0	0	1.0	0.518	1.0	0.4397537379067722	0.801029197593819	1.0	0.9847433529823674	1.0
INTS4	1	0	0	1.0	0.545	1.0	0.44052863436123346	0.801665124005864	1.0	0.9847433529823674	1.0
HPCAL4	1	0	0	1.0	0.473	1.0	0.4407227853680035	0.8018242423083758	1.0	0.9847433529823674	1.0
ACY1	1	0	0	1.0	0.133	1.0	0.4407227853680035	0.8018242423083758	1.0	0.9847433529823674	1.0
TACR3	3	0	0	1.0	0.409	1.0	0.4409171075837742	0.8019834152846145	1.0	0.9847433529823674	1.0
ACTA2	2	0	0	1.0	0.89	1.0	0.4409171075837742	0.8019834152846145	1.0	0.9847433529823674	1.0
PBX3	1	0	0	1.0	0.595	1.0	0.44150110375275936	0.8024612622229569	1.0	0.9847433529823674	1.0
POR	1	0	0	1.0	0.68	1.0	0.4420866489832007	0.8029396011025326	1.0	0.9847433529823674	1.0
FADS1	2	0	0	1.0	0.29	1.0	0.44228217602830605	0.8030991566987319	1.0	0.9847433529823674	1.0
ATP1A1	1	0	0	1.0	0.6	1.0	0.44228217602830605	0.8030991566987319	1.0	0.9847433529823674	1.0
FGF13	2	0	0	1.0	0.40149999999999997	1.0	0.44228217602830605	0.8030991566987319	1.0	0.9847433529823674	1.0
MED16	1	0	0	1.0	0.07200000000000001	1.0	0.44306601683650865	0.8037379254919799	1.0	0.9847433529823674	1.0
CENPW	1	0	0	1.0	0.4	1.0	0.44365572315882873	0.8042175756954679	1.0	0.9847433529823674	1.0
CASD1	1	0	0	1.0	0.237	1.0	0.44365572315882873	0.8042175756954679	1.0	0.9847433529823674	1.0
PCDH20	1	0	0	1.0	0.474	1.0	0.44385264092321347	0.8043775683311618	1.0	0.9847433529823674	1.0
C10orf62	1	0	0	1.0	0.192	1.0	0.44385264092321347	0.8043775683311618	1.0	0.9847433529823674	1.0
TMEM203	1	0	0	1.0	0.46399999999999997	1.0	0.44385264092321347	0.8043775683311618	1.0	0.9847433529823674	1.0
EPHB1	1	0	0	1.0	0.841	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9847433529823674	1.0
GALNTL5	1	0	0	1.0	0.20800000000000002	1.0	0.44424700133274103	0.8046977174254087	1.0	0.9847433529823674	1.0
SNX9	1	0	0	1.0	0.18600000000000003	1.0	0.44424700133274103	0.8046977174254087	1.0	0.9847433529823674	1.0
GRIA1	2	0	0	1.0	0.4165	1.0	0.444642063139173	0.8050180849164867	1.0	0.9850647281806537	1.0
MAGEB3	1	0	0	1.0	0.06	1.0	0.44503782821539833	0.8053386707624353	1.0	0.9853872992357808	1.0
PSG2	1	0	0	1.0	0.10800000000000001	1.0	0.44543429844098	0.8056594749194733	1.0	0.9856913352251401	1.0
TBX5	2	0	0	1.0	0.355	1.0	0.44603033006244425	0.8061410903880322	1.0	0.9856913352251401	1.0
PTPRR	2	0	0	1.0	0.2945	1.0	0.44642857142857145	0.8064624401191735	1.0	0.9856913352251401	1.0
MUC6	2	0	0	1.0	0.2625	1.0	0.44682752457551383	0.8067840079936254	1.0	0.9856913352251401	1.0
CALCR	1	0	0	1.0	0.113	1.0	0.4470272686633885	0.8069448737183695	1.0	0.9856913352251401	1.0
GOLIM4	1	0	0	1.0	0.244	1.0	0.4470272686633885	0.8069448737183695	1.0	0.9856913352251401	1.0
SLAMF8	2	0	0	1.0	0.2905	1.0	0.44742729306487694	0.8072667687094103	1.0	0.9856913352251401	1.0
GABRA6	1	0	0	1.0	0.083	1.0	0.44742729306487694	0.8072667687094103	1.0	0.9856913352251401	1.0
SH3KBP1	1	0	0	1.0	0.065	1.0	0.44742729306487694	0.8072667687094103	1.0	0.9856913352251401	1.0
BLMH	1	0	0	1.0	0.638	1.0	0.449438202247191	0.8088795126373949	1.0	0.9880986663803629	1.0
FAM133A	1	0	0	1.0	0.20800000000000002	1.0	0.449842555105713	0.8092027147917498	1.0	0.9880986663803629	1.0
WDR4	1	0	0	1.0	0.261	1.0	0.449842555105713	0.8092027147917498	1.0	0.9880986663803629	1.0
CLTCL1	1	0	0	1.0	0.38299999999999995	1.0	0.45004500450045004	0.8093643974875959	1.0	0.9880986663803629	1.0
AXIN1	2	0	0	1.0	0.26	1.0	0.45024763619990993	0.8095261345845521	1.0	0.9880986663803629	1.0
IL17RE	1	0	0	1.0	0.217	1.0	0.45045045045045046	0.8096879260739587	1.0	0.9880986663803629	1.0
PDE12	2	0	0	1.0	0.3095	1.0	0.45045045045045046	0.8096879260739587	1.0	0.9880986663803629	1.0
SH3GLB2	1	0	0	1.0	0.45399999999999996	1.0	0.45126353790613716	0.8103356357784464	1.0	0.9880986663803629	1.0
TTC8	1	0	0	1.0	0.42200000000000004	1.0	0.45126353790613716	0.8103356357784464	1.0	0.9880986663803629	1.0
C2orf83	1	0	0	1.0	0.03	1.0	0.45146726862302483	0.8104976990957558	1.0	0.9880986663803629	1.0
CCNF	1	0	0	1.0	0.365	1.0	0.4518752824220515	0.8108219887342578	1.0	0.9880986663803629	1.0
MFHAS1	1	0	0	1.0	0.387	1.0	0.4522840343735866	0.8111464956469061	1.0	0.9880986663803629	1.0
SENP5	2	0	0	1.0	0.3255	1.0	0.4526935264825713	0.8114712197546311	1.0	0.9880986663803629	1.0
FGFR1	3	0	0	1.0	0.5239999999999999	1.0	0.45330915684496825	0.8119587129788354	1.0	0.9880986663803629	1.0
RSF1	1	0	0	1.0	0.233	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9880986663803629	1.0
OR10AG1	1	0	0	1.0	0.09699999999999999	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9880986663803629	1.0
HCN3	1	0	0	1.0	0.5770000000000001	1.0	0.45392646391284613	0.8124466944258766	1.0	0.9880986663803629	1.0
GALNT7	1	0	0	1.0	0.44799999999999995	1.0	0.45454545454545453	0.812935163801941	1.0	0.9880986663803629	1.0
ITPR1	3	0	0	1.0	0.38633333333333336	1.0	0.4549590536851683	0.8132610809742629	1.0	0.9880986663803629	1.0
GPR139	1	0	0	1.0	0.599	1.0	0.4549590536851683	0.8132610809742629	1.0	0.9880986663803629	1.0
SLC44A1	1	0	0	1.0	0.6459999999999999	1.0	0.4551661356395084	0.8134241208022182	1.0	0.9880986663803629	1.0
MAN2C1	1	0	0	1.0	0.08900000000000001	1.0	0.4551661356395084	0.8134241208022182	1.0	0.9880986663803629	1.0
ELF4	1	0	0	1.0	0.17800000000000002	1.0	0.4551661356395084	0.8134241208022182	1.0	0.9880986663803629	1.0
ALG10B	1	0	0	1.0	0.518	1.0	0.4553734061930783	0.8135872147756302	1.0	0.9880986663803629	1.0
LIMS1	1	0	0	1.0	0.522	1.0	0.45599635202918376	0.8140768214481309	1.0	0.9880986663803629	1.0
EPOR	1	0	0	1.0	0.063	1.0	0.4562043795620438	0.8142401318821939	1.0	0.9880986663803629	1.0
MIA3	1	0	0	1.0	0.071	1.0	0.4562043795620438	0.8142401318821939	1.0	0.9880986663803629	1.0
PLEKHH1	2	0	0	1.0	0.351	1.0	0.45641259698767683	0.8144034964004242	1.0	0.9880986663803629	1.0
MAP2	2	0	0	1.0	0.2985	1.0	0.45641259698767683	0.8144034964004242	1.0	0.9880986663803629	1.0
VSTM1	1	0	0	1.0	0.06	1.0	0.45641259698767683	0.8144034964004242	1.0	0.9880986663803629	1.0
ZIC2	1	0	0	1.0	0.56	1.0	0.45662100456621	0.8145669149901412	1.0	0.9880986663803629	1.0
KMT2B	5	0	0	1.0	0.3578	1.0	0.45724737082761774	0.8150574950592733	1.0	0.9880986663803629	1.0
TTC5	1	0	0	1.0	0.402	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9880986663803629	1.0
TERT	1	0	0	1.0	0.11800000000000001	1.0	0.45787545787545786	0.8155485613015836	1.0	0.9880986663803629	1.0
PTCHD2	1	0	0	1.0	0.075	1.0	0.45808520384791573	0.8157123580246481	1.0	0.9880986663803629	1.0
DDX42	1	0	0	1.0	0.313	1.0	0.458295142071494	0.8158762087125935	1.0	0.9880986663803629	1.0
CUX1	2	0	0	1.0	0.35350000000000004	1.0	0.4585052728106373	0.8160401133514406	1.0	0.9880986663803629	1.0
CGNL1	1	0	0	1.0	0.201	1.0	0.45871559633027525	0.8162040719270631	1.0	0.9880986663803629	1.0
MEFV	4	0	0	1.0	0.14900000000000002	1.0	0.4591368227731864	0.8165321508313906	1.0	0.9880986663803629	1.0
NAP1L3	1	0	0	1.0	0.09	1.0	0.4591368227731864	0.8165321508313906	1.0	0.9880986663803629	1.0
DYNLL1	1	0	0	1.0	0.495	1.0	0.45977011494252873	0.8170246733520218	1.0	0.9880986663803629	1.0
MUC5AC	1	0	0	1.0	0.235	1.0	0.45998160073597055	0.8171889552433385	1.0	0.9880986663803629	1.0
XYLT1	1	0	0	1.0	0.348	1.0	0.4601932811780948	0.8173532909683814	1.0	0.9880986663803629	1.0
ETV1	1	0	0	1.0	0.612	1.0	0.4604051565377532	0.8175176805118273	1.0	0.9880986663803629	1.0
SPR	1	0	0	1.0	0.037000000000000005	1.0	0.4604051565377532	0.8175176805118273	1.0	0.9880986663803629	1.0
PEAR1	1	0	0	1.0	0.29600000000000004	1.0	0.4604051565377532	0.8175176805118273	1.0	0.9880986663803629	1.0
NPHP4	1	0	0	1.0	0.2	1.0	0.46146746654360865	0.8183404349581088	1.0	0.9880986663803629	1.0
NUP93	2	0	0	1.0	0.392	1.0	0.4616805170821791	0.8185051470816246	1.0	0.9880986663803629	1.0
PRKX	1	0	0	1.0	0.239	1.0	0.4616805170821791	0.8185051470816246	1.0	0.9880986663803629	1.0
DISC1	4	0	0	1.0	0.16949999999999998	1.0	0.46210720887245843	0.818834732432641	1.0	0.9880986663803629	1.0
NRXN3	1	0	0	1.0	0.664	1.0	0.4623208506703652	0.8189996056268709	1.0	0.9880986663803629	1.0
RNF31	1	0	0	1.0	0.302	1.0	0.46274872744099954	0.8193295129684168	1.0	0.9880986663803629	1.0
LRRN4	1	0	0	1.0	0.09699999999999999	1.0	0.4631773969430292	0.8196596347997547	1.0	0.9880986663803629	1.0
IGFN1	1	0	0	1.0	0.077	1.0	0.4633920296570899	0.819824776105627	1.0	0.9880986663803629	1.0
CNGA3	1	0	0	1.0	0.204	1.0	0.4633920296570899	0.819824776105627	1.0	0.9880986663803629	1.0
RPS6KA2	1	0	0	1.0	0.27699999999999997	1.0	0.4633920296570899	0.819824776105627	1.0	0.9880986663803629	1.0
DVL2	2	0	0	1.0	0.3935	1.0	0.46360686138154844	0.8199899709814648	1.0	0.9880986663803629	1.0
ZNF624	1	0	0	1.0	0.302	1.0	0.46360686138154844	0.8199899709814648	1.0	0.9880986663803629	1.0
ACACA	1	0	0	1.0	0.634	1.0	0.46382189239332094	0.820155219409439	1.0	0.9880986663803629	1.0
DOPEY2	1	0	0	1.0	0.152	1.0	0.46382189239332094	0.820155219409439	1.0	0.9880986663803629	1.0
CBR1	2	0	0	1.0	0.504	1.0	0.46382189239332094	0.820155219409439	1.0	0.9880986663803629	1.0
MKL2	2	0	0	1.0	0.371	1.0	0.4646840148698885	0.8208167482804545	1.0	0.9894001808499949	1.0
BCKDHA	1	0	0	1.0	0.637	1.0	0.4655493482309125	0.8214791325170476	1.0	0.9894608229781992	1.0
ANP32A	1	0	0	1.0	0.307	1.0	0.4655493482309125	0.8214791325170476	1.0	0.9894608229781992	1.0
RETN	1	0	0	1.0	0.10099999999999999	1.0	0.4655493482309125	0.8214791325170476	1.0	0.9894608229781992	1.0
SGK2	1	0	0	1.0	0.273	1.0	0.4659832246039143	0.8218106450179435	1.0	0.9894608229781992	1.0
SUGCT	2	0	0	1.0	0.381	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9894608229781992	1.0
PPID	1	0	0	1.0	0.28800000000000003	1.0	0.4666355576294914	0.8223083138084181	1.0	0.9894608229781992	1.0
MSANTD4	1	0	0	1.0	0.47100000000000003	1.0	0.4668534080298786	0.8224743100025943	1.0	0.9894608229781992	1.0
COG4	1	0	0	1.0	0.608	1.0	0.4668534080298786	0.8224743100025943	1.0	0.9894608229781992	1.0
TMC1	1	0	0	1.0	0.318	1.0	0.4670714619336759	0.8226403594617215	1.0	0.9894608229781992	1.0
HECTD1	1	0	0	1.0	0.628	1.0	0.4672897196261682	0.8228064621653085	1.0	0.9894608229781992	1.0
CNKSR1	1	0	0	1.0	0.175	1.0	0.4677268475210477	0.8231388272230371	1.0	0.9894608229781992	1.0
CCDC50	1	0	0	1.0	0.138	1.0	0.4677268475210477	0.8231388272230371	1.0	0.9894608229781992	1.0
CDH7	1	0	0	1.0	0.434	1.0	0.468384074941452	0.8236377736208842	1.0	0.9900524735351357	1.0
ZNF512	2	0	0	1.0	0.2925	1.0	0.46860356138706655	0.8238041953512473	1.0	0.9900524735351357	1.0
PPP1R13B	2	0	0	1.0	0.38549999999999995	1.0	0.46882325363338023	0.8239706701777841	1.0	0.9900524735351357	1.0
MUTYH	1	0	0	1.0	0.267	1.0	0.46904315196998125	0.8241371980786107	1.0	0.9900524735351357	1.0
UGT1A4	1	0	0	1.0	0.217	1.0	0.4692632566870014	0.824303779031666	1.0	0.9900524735351357	1.0
USP5	1	0	0	1.0	0.28600000000000003	1.0	0.4699248120300752	0.8248038399809201	1.0	0.9903872844229353	1.0
PRMT1	2	0	0	1.0	0.4585	1.0	0.4699248120300752	0.8248038399809201	1.0	0.9903872844229353	1.0
PRSS57	1	0	0	1.0	0.192	1.0	0.4703668861712135	0.8251374787957461	1.0	0.9907253120382306	1.0
BEND2	1	0	0	1.0	0.156	1.0	0.47058823529411764	0.8253043775888848	1.0	0.9907253120382306	1.0
MLLT4	1	0	0	1.0	0.436	1.0	0.47103155911446065	0.8256383338300136	1.0	0.9911289056366775	1.0
ABR	1	0	0	1.0	0.43200000000000005	1.0	0.4723665564478035	0.8266414700768673	1.0	0.9928771962902337	1.0
TMEM143	1	0	0	1.0	0.47700000000000004	1.0	0.4723665564478035	0.8266414700768673	1.0	0.9928771962902337	1.0
KMT2D	1	0	0	1.0	0.345	1.0	0.4728132387706856	0.8269762706847477	1.0	0.9930496608025727	1.0
FMNL3	1	0	0	1.0	0.11800000000000001	1.0	0.47303689687795647	0.8271437499754238	1.0	0.9930496608025727	1.0
OR2T33	1	0	0	1.0	0.18600000000000003	1.0	0.47326076668244205	0.8273112818901656	1.0	0.9930496608025727	1.0
CCDC38	1	0	0	1.0	0.285	1.0	0.4734848484848485	0.8274788664034163	1.0	0.9930496608025727	1.0
PI4KA	2	0	0	1.0	0.45799999999999996	1.0	0.4737091425864519	0.8276465034894285	1.0	0.9930496608025727	1.0
SDC3	1	0	0	1.0	0.084	1.0	0.4748338081671415	0.8284854765962887	1.0	0.994821322362265	1.0
ABCA13	1	0	0	1.0	0.223	1.0	0.4750593824228028	0.8286534285673848	1.0	0.994821322362265	1.0
TTN	15	0	0	1.0	0.20306666666666665	1.0	0.47664442326024786	0.8298305576616327	1.0	0.9975558741453727	1.0
NRXN1	3	0	0	1.0	0.4116666666666667	1.0	0.47687172150691465	0.8299989279541168	1.0	0.9975558741453727	1.0
SLC35G3	1	0	0	1.0	0.07200000000000001	1.0	0.4775549188156638	0.8305043516945297	1.0	0.9976672973322089	1.0
RNF186	1	0	0	1.0	0.136	1.0	0.4775549188156638	0.8305043516945297	1.0	0.9976672973322089	1.0
HCST	1	0	0	1.0	0.109	1.0	0.4780114722753346	0.8308415612823501	1.0	0.9976672973322089	1.0
MMP24	1	0	0	1.0	0.535	1.0	0.4780114722753346	0.8308415612823501	1.0	0.9976672973322089	1.0
TMEM2	1	0	0	1.0	0.155	1.0	0.4784688995215311	0.8311789789362295	1.0	0.9976672973322089	1.0
CD101	1	0	0	1.0	0.166	1.0	0.47869794159885115	0.8313477657129866	1.0	0.9976672973322089	1.0
RAD51AP2	1	0	0	1.0	0.071	1.0	0.47869794159885115	0.8313477657129866	1.0	0.9976672973322089	1.0
ERG	4	0	0	1.0	0.47350000000000003	1.0	0.4793863854266539	0.8318544374777473	1.0	0.9982867685819715	1.0
CACNA2D3	3	0	0	1.0	0.45333333333333337	1.0	0.47961630695443647	0.8320234317749471	1.0	0.9982867685819715	1.0
IFNL1	1	0	0	1.0	0.073	1.0	0.4803073967339097	0.8325307253567613	1.0	0.9982867685819715	1.0
KCNN3	1	0	0	1.0	0.08800000000000001	1.0	0.48053820278712156	0.8326999266753952	1.0	0.9982867685819715	1.0
KSR2	2	0	0	1.0	0.376	1.0	0.48053820278712156	0.8326999266753952	1.0	0.9982867685819715	1.0
ZBTB40	2	0	0	1.0	0.302	1.0	0.4807692307692308	0.8328691796698205	1.0	0.9982867685819715	1.0
ZNF91	1	0	0	1.0	0.1	1.0	0.4807692307692308	0.8328691796698205	1.0	0.9982867685819715	1.0
PCSK7	3	0	0	1.0	0.305	1.0	0.482392667631452	0.8340553948160361	1.0	1.0	1.0
KAT2A	2	0	0	1.0	0.392	1.0	0.4826254826254826	0.8342250600372764	1.0	1.0	1.0
ZDHHC3	1	0	0	1.0	0.489	1.0	0.484027105517909	0.8352441290887932	1.0	1.0	1.0
APPL1	3	0	0	1.0	0.34600000000000003	1.0	0.48496605237633367	0.8359245322962018	1.0	1.0	1.0
ZBTB48	1	0	0	1.0	0.353	1.0	0.4854368932038835	0.8362650401948979	1.0	1.0	1.0
ADAMTS19	3	0	0	1.0	0.3960000000000001	1.0	0.48567265662943176	0.8364353705904091	1.0	1.0	1.0
GFI1B	1	0	0	1.0	0.48200000000000004	1.0	0.4859086491739553	0.8366057519008057	1.0	1.0	1.0
TRAJ14	1	0	0	1.0	0.21899999999999997	1.0	0.48614487117160915	0.8367761840888771	1.0	1.0	1.0
ASXL1	2	0	0	1.0	0.231	1.0	0.4870920603994155	0.8374584208654634	1.0	1.0	1.0
REEP3	1	0	0	1.0	0.499	1.0	0.48947626040137054	0.8391675554750294	1.0	1.0	1.0
RECK	1	0	0	1.0	0.54	1.0	0.48947626040137054	0.8391675554750294	1.0	1.0	1.0
CYTH1	1	0	0	1.0	0.629	1.0	0.48971596474045054	0.8393387462010156	1.0	1.0	1.0
CTSS	1	0	0	1.0	0.131	1.0	0.48971596474045054	0.8393387462010156	1.0	1.0	1.0
APC2	2	0	0	1.0	0.09	1.0	0.49019607843137253	0.8396812783608456	1.0	1.0	1.0
LMAN1L	1	0	0	1.0	0.149	1.0	0.49067713444553485	0.8400240111877003	1.0	1.0	1.0
ALG13	3	0	0	1.0	0.22066666666666668	1.0	0.49091801669121254	0.8401954527465237	1.0	1.0	1.0
ZP2	1	0	0	1.0	0.124	1.0	0.4914004914004914	0.8405384859432719	1.0	1.0	1.0
COL11A1	2	0	0	1.0	0.512	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
CNTF	2	0	0	1.0	0.324	1.0	0.4921259842519685	0.8410534102934231	1.0	1.0	1.0
IGHM	1	0	0	1.0	0.28800000000000003	1.0	0.49236829148202854	0.8412251514516237	1.0	1.0	1.0
LARP4B	1	0	0	1.0	0.172	1.0	0.49261083743842365	0.8413969423909833	1.0	1.0	1.0
RDH14	1	0	0	1.0	0.601	1.0	0.4928536224741252	0.8415687830673622	1.0	1.0	1.0
TMC8	1	0	0	1.0	0.17300000000000001	1.0	0.4928536224741252	0.8415687830673622	1.0	1.0	1.0
LINGO1	1	0	0	1.0	0.331	1.0	0.49358341559723595	0.842084603073293	1.0	1.0	1.0
