gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
FMNL2	2	0	0	1.0	1.0
PIGF	1	0	0	1.0	1.0
PIKFYVE	3	0	0	1.0	1.0
PKP4	5	0	0	1.0	1.0
PLB1	3	0	0	1.0	1.0
PLEKHA3	1	0	0	1.0	1.0
PLEKHM3	1	0	0	1.0	1.0
PNPT1	1	0	0	1.0	1.0
POLR1A	1	0	0	1.0	1.0
POLR1B	1	0	0	1.0	1.0
POTEE	3	0	0	1.0	1.0
POTEF	1	0	0	1.0	1.0
PRADC1	1	0	0	1.0	1.0
PRKAG3	1	0	0	1.0	1.0
PRKD3	2	0	0	1.0	1.0
PSD4	2	0	0	1.0	1.0
PSME4	1	0	0	1.0	1.0
PTH2R	2	0	0	1.0	1.0
PTPN18	1	0	0	1.0	1.0
PTPN4	1	0	0	1.0	1.0
PGAP1	1	0	0	1.0	1.0
PUS10	1	0	0	1.0	1.0
PEX13	1	0	0	1.0	1.0
PASK	4	0	0	1.0	1.0
NCKAP5	2	0	0	1.0	1.0
NCOA1	2	0	0	1.0	1.0
NDUFAF7	1	0	0	1.0	1.0
NEB	4	0	0	1.0	1.0
NEUROD1	2	0	0	1.0	1.0
NGEF	1	0	0	1.0	1.0
NMI	1	0	0	1.0	1.0
NOSTRIN	1	0	0	1.0	1.0
NPHP1	2	0	0	1.0	1.0
NRP2	3	0	0	1.0	1.0
NRXN1	5	0	0	1.0	1.0
NYAP2	2	0	0	1.0	1.0
OBSL1	2	0	0	1.0	1.0
ORC2	2	0	0	1.0	1.0
OSBPL6	2	0	0	1.0	1.0
OSGEPL1	1	0	0	1.0	1.0
OSR1	1	0	0	1.0	1.0
OTX1	1	0	0	1.0	1.0
PAPOLG	2	0	0	1.0	1.0
PER2	2	0	0	1.0	1.0
PXDN	2	0	0	1.0	1.0
R3HDM1	1	0	0	1.0	1.0
RAB11FIP5	2	0	0	1.0	1.0
SCTR	2	0	0	1.0	1.0
SDPR	1	0	0	1.0	1.0
SERPINE2	1	0	0	1.0	1.0
SERTAD2	1	0	0	1.0	1.0
SF3B1	2	0	0	1.0	1.0
SGOL2	1	0	0	1.0	1.0
SH2D6	1	0	0	1.0	1.0
SLC20A1	2	0	0	1.0	1.0
SLC23A3	1	0	0	1.0	1.0
SLC25A12	2	0	0	1.0	1.0
SLC38A11	1	0	0	1.0	1.0
SLC4A5	2	0	0	1.0	1.0
SLC5A6	1	0	0	1.0	1.0
SLC5A7	1	0	0	1.0	1.0
SLC8A1	1	0	0	1.0	1.0
SLC9A4	2	0	0	1.0	1.0
SMARCAL1	4	0	0	1.0	1.0
SMC6	1	0	0	1.0	1.0
SMYD1	2	0	0	1.0	1.0
SCN9A	5	0	0	1.0	1.0
SCN7A	2	0	0	1.0	1.0
SCN3A	5	0	0	1.0	1.0
SCLY	1	0	0	1.0	1.0
RABL2A	2	0	0	1.0	1.0
RAD51AP2	1	0	0	1.0	1.0
RAMP1	1	0	0	1.0	1.0
RANBP2	4	0	0	1.0	1.0
RAPH1	1	0	0	1.0	1.0
RDH14	1	0	0	1.0	1.0
REEP1	1	0	0	1.0	1.0
REG1A	1	0	0	1.0	1.0
REG1B	2	0	0	1.0	1.0
NBEAL1	2	0	0	1.0	1.0
REG3A	1	0	0	1.0	1.0
RETSAT	1	0	0	1.0	1.0
REV1	2	0	0	1.0	1.0
RGPD3	2	0	0	1.0	1.0
RGPD4	2	0	0	1.0	1.0
RIF1	1	0	0	1.0	1.0
RNF149	1	0	0	1.0	1.0
RPS7	1	0	0	1.0	1.0
SAP130	1	0	0	1.0	1.0
SATB2	3	0	0	1.0	1.0
REG3G	1	0	0	1.0	1.0
FIGLA	1	0	0	1.0	1.0
MYT1L	2	0	0	1.0	1.0
MYO3B	4	0	0	1.0	1.0
HECW2	1	0	0	1.0	1.0
HK2	2	0	0	1.0	1.0
HOXD13	1	0	0	1.0	1.0
HS1BP3	1	0	0	1.0	1.0
HTR2B	1	0	0	1.0	1.0
IDH1	2	0	0	1.0	1.0
IFT172	3	0	0	1.0	1.0
IGKV1-16	1	0	0	1.0	1.0
IGKV1-27	1	0	0	1.0	1.0
IGKV1-5	1	0	0	1.0	1.0
IGKV2-24	1	0	0	1.0	1.0
IGKV2D-30	1	0	0	1.0	1.0
IKZF2	1	0	0	1.0	1.0
IL18R1	1	0	0	1.0	1.0
IL18RAP	1	0	0	1.0	1.0
IL1A	1	0	0	1.0	1.0
IL1F10	1	0	0	1.0	1.0
IL1R1	1	0	0	1.0	1.0
IL1RL1	1	0	0	1.0	1.0
HEATR5B	2	0	0	1.0	1.0
IL1RL2	3	0	0	1.0	1.0
HDLBP	1	0	0	1.0	1.0
GYPC	2	0	0	1.0	1.0
FN1	5	0	0	1.0	1.0
FSHR	1	0	0	1.0	1.0
FSIP2	6	0	0	1.0	1.0
GAD1	1	0	0	1.0	1.0
GAL3ST2	1	0	0	1.0	1.0
GALNT5	1	0	0	1.0	1.0
GAREML	1	0	0	1.0	1.0
GBX2	1	0	0	1.0	1.0
GCG	1	0	0	1.0	1.0
GCKR	2	0	0	1.0	1.0
GEN1	1	0	0	1.0	1.0
GORASP2	1	0	0	1.0	1.0
GPR113	1	0	0	1.0	1.0
GPR35	1	0	0	1.0	1.0
GPR45	1	0	0	1.0	1.0
GPR75	1	0	0	1.0	1.0
GRB14	1	0	0	1.0	1.0
GTF3C3	1	0	0	1.0	1.0
GULP1	2	0	0	1.0	1.0
HDAC4	1	0	0	1.0	1.0
ILKAP	2	0	0	1.0	1.0
INHA	1	0	0	1.0	1.0
IQCA1	1	0	0	1.0	1.0
MAP4K4	1	0	0	1.0	1.0
MARCH7	1	0	0	1.0	1.0
MARCO	2	0	0	1.0	1.0
MARS2	1	0	0	1.0	1.0
MBD5	2	0	0	1.0	1.0
MCM6	1	0	0	1.0	1.0
MEIS1	1	0	0	1.0	1.0
MEMO1	1	0	0	1.0	1.0
MERTK	2	0	0	1.0	1.0
METTL8	1	0	0	1.0	1.0
MGAT5	1	0	0	1.0	1.0
NIFK	1	0	0	1.0	1.0
MPP4	1	0	0	1.0	1.0
MPV17	1	0	0	1.0	1.0
MRPL44	2	0	0	1.0	1.0
MRPS5	1	0	0	1.0	1.0
MSGN1	1	0	0	1.0	1.0
MSTN	1	0	0	1.0	1.0
MYO1B	2	0	0	1.0	1.0
MAP3K2	1	0	0	1.0	1.0
MAL	1	0	0	1.0	1.0
LY75-CD302	1	0	0	1.0	1.0
LTBP1	2	0	0	1.0	1.0
IRS1	3	0	0	1.0	1.0
ITGA4	1	0	0	1.0	1.0
ITGA6	1	0	0	1.0	1.0
ITGAV	3	0	0	1.0	1.0
ITPRIPL1	1	0	0	1.0	1.0
ITSN2	1	0	0	1.0	1.0
KANSL3	1	0	0	1.0	1.0
KCNJ3	1	0	0	1.0	1.0
KCNK3	1	0	0	1.0	1.0
MYO7B	2	0	0	1.0	1.0
KIAA1841	1	0	0	1.0	1.0
KLF11	1	0	0	1.0	1.0
KLHL30	4	0	0	1.0	1.0
LBX2	1	0	0	1.0	1.0
LCT	4	0	0	1.0	1.0
LONRF2	2	0	0	1.0	1.0
LOXL3	1	0	0	1.0	1.0
LRP1B	12	0	0	1.0	1.0
LRRFIP1	1	0	0	1.0	1.0
LRRTM4	3	0	0	1.0	1.0
KIDINS220	1	0	0	1.0	1.0
SLC38A10	2	0	0	1.0	1.0
SLC43A2	1	0	0	1.0	1.0
SLC47A1	2	0	0	1.0	1.0
CLVS2	1	0	0	1.0	1.0
CNKSR3	1	0	0	1.0	1.0
CNR1	3	0	0	1.0	1.0
COL11A2	1	0	0	1.0	1.0
COL12A1	3	0	0	1.0	1.0
COL19A1	3	0	0	1.0	1.0
COL21A1	1	0	0	1.0	1.0
COL9A1	1	0	0	1.0	1.0
CRIP3	1	0	0	1.0	1.0
CRISP1	1	0	0	1.0	1.0
CRISP3	1	0	0	1.0	1.0
CTGF	1	0	0	1.0	1.0
CUL7	4	0	0	1.0	1.0
CUL9	1	0	0	1.0	1.0
CYB5R4	1	0	0	1.0	1.0
CYP39A1	1	0	0	1.0	1.0
DAAM2	2	0	0	1.0	1.0
DDX43	1	0	0	1.0	1.0
DEFB113	2	0	0	1.0	1.0
CLPSL1	1	0	0	1.0	1.0
DOPEY1	3	0	0	1.0	1.0
CENPW	1	0	0	1.0	1.0
CDKAL1	1	0	0	1.0	1.0
BACH2	1	0	0	1.0	1.0
BAG6	2	0	0	1.0	1.0
BAI3	4	0	0	1.0	1.0
BCKDHB	1	0	0	1.0	1.0
BCLAF1	3	0	0	1.0	1.0
BEND3	2	0	0	1.0	1.0
BMP5	1	0	0	1.0	1.0
BMP6	2	0	0	1.0	1.0
BRD2	1	0	0	1.0	1.0
BTBD9	1	0	0	1.0	1.0
BTN1A1	1	0	0	1.0	1.0
BTN2A2	1	0	0	1.0	1.0
BTNL2	1	0	0	1.0	1.0
C6orf222	2	0	0	1.0	1.0
C6orf89	1	0	0	1.0	1.0
CAPN11	1	0	0	1.0	1.0
CCDC170	2	0	0	1.0	1.0
CCHCR1	2	0	0	1.0	1.0
CCND3	1	0	0	1.0	1.0
CDKN1A	1	0	0	1.0	1.0
DPCR1	3	0	0	1.0	1.0
DSP	3	0	0	1.0	1.0
DST	1	0	0	1.0	1.0
FRK	1	0	0	1.0	1.0
FRMD1	1	0	0	1.0	1.0
FRS3	1	0	0	1.0	1.0
FUT9	2	0	0	1.0	1.0
GABRR1	2	0	0	1.0	1.0
GABRR2	1	0	0	1.0	1.0
GCLC	1	0	0	1.0	1.0
GCM1	1	0	0	1.0	1.0
GCM2	1	0	0	1.0	1.0
GFRAL	1	0	0	1.0	1.0
GLP1R	2	0	0	1.0	1.0
GLYATL3	1	0	0	1.0	1.0
GPLD1	2	0	0	1.0	1.0
GPR110	1	0	0	1.0	1.0
GPR111	2	0	0	1.0	1.0
GPR115	3	0	0	1.0	1.0
GPR116	3	0	0	1.0	1.0
GPR63	2	0	0	1.0	1.0
GPSM3	1	0	0	1.0	1.0
FOXC1	1	0	0	1.0	1.0
FNDC1	1	0	0	1.0	1.0
FKBP5	1	0	0	1.0	1.0
FILIP1	1	0	0	1.0	1.0
DUSP22	1	0	0	1.0	1.0
ECT2L	1	0	0	1.0	1.0
EDN1	1	0	0	1.0	1.0
EHMT2	1	0	0	1.0	1.0
ELOVL2	1	0	0	1.0	1.0
ENPP3	1	0	0	1.0	1.0
ENPP5	2	0	0	1.0	1.0
EPHA7	2	0	0	1.0	1.0
ETV7	1	0	0	1.0	1.0
B3GALT4	1	0	0	1.0	1.0
EYS	8	0	0	1.0	1.0
F13A1	2	0	0	1.0	1.0
FAM135A	1	0	0	1.0	1.0
FAM184A	1	0	0	1.0	1.0
FAM217A	1	0	0	1.0	1.0
FAM46A	1	0	0	1.0	1.0
FAM83B	2	0	0	1.0	1.0
FBXO5	2	0	0	1.0	1.0
FBXO9	2	0	0	1.0	1.0
FIG4	1	0	0	1.0	1.0
EZR	1	0	0	1.0	1.0
GPX5	1	0	0	1.0	1.0
ATXN1	1	0	0	1.0	1.0
ASCC3	1	0	0	1.0	1.0
TADA3	2	0	0	1.0	1.0
TAGLN3	1	0	0	1.0	1.0
TCAIM	1	0	0	1.0	1.0
TFDP2	2	0	0	1.0	1.0
TGFBR2	1	0	0	1.0	1.0
TGM4	1	0	0	1.0	1.0
THRB	1	0	0	1.0	1.0
TKT	1	0	0	1.0	1.0
TM4SF1	1	0	0	1.0	1.0
TMCC1	1	0	0	1.0	1.0
TMEM108	1	0	0	1.0	1.0
TMEM42	1	0	0	1.0	1.0
TMEM43	1	0	0	1.0	1.0
TMEM44	1	0	0	1.0	1.0
TMEM45A	1	0	0	1.0	1.0
TMIE	1	0	0	1.0	1.0
TMPRSS7	1	0	0	1.0	1.0
TNIK	2	0	0	1.0	1.0
TOP2B	1	0	0	1.0	1.0
SUCLG2	1	0	0	1.0	1.0
TOPAZ1	2	0	0	1.0	1.0
STAG1	3	0	0	1.0	1.0
STAB1	4	0	0	1.0	1.0
SIDT1	2	0	0	1.0	1.0
SKIL	1	0	0	1.0	1.0
SLC15A2	2	0	0	1.0	1.0
SLC22A14	1	0	0	1.0	1.0
SLC26A6	1	0	0	1.0	1.0
SLC2A2	2	0	0	1.0	1.0
SLC35A5	1	0	0	1.0	1.0
SLC41A3	1	0	0	1.0	1.0
SLC4A7	1	0	0	1.0	1.0
SLC6A11	1	0	0	1.0	1.0
SLC7A14	2	0	0	1.0	1.0
SLITRK3	1	0	0	1.0	1.0
SLMAP	2	0	0	1.0	1.0
SMARCC1	1	0	0	1.0	1.0
SNRK	1	0	0	1.0	1.0
SPICE1	1	0	0	1.0	1.0
SPINK8	1	0	0	1.0	1.0
SRGAP3	2	0	0	1.0	1.0
SSUH2	1	0	0	1.0	1.0
STAC	1	0	0	1.0	1.0
TOPBP1	2	0	0	1.0	1.0
TP63	1	0	0	1.0	1.0
TRANK1	5	0	0	1.0	1.0
ZMAT3	1	0	0	1.0	1.0
ZNF148	1	0	0	1.0	1.0
ZNF35	1	0	0	1.0	1.0
ZNF385D	1	0	0	1.0	1.0
ZNF502	1	0	0	1.0	1.0
ZNF589	1	0	0	1.0	1.0
ZNF620	1	0	0	1.0	1.0
ZXDC	1	0	0	1.0	1.0
ABCF1	1	0	0	1.0	1.0
ABT1	1	0	0	1.0	1.0
ADAT2	1	0	0	1.0	1.0
ADGB	5	0	0	1.0	1.0
AIM1	3	0	0	1.0	1.0
AKAP12	2	0	0	1.0	1.0
ALDH5A1	1	0	0	1.0	1.0
ALDH8A1	2	0	0	1.0	1.0
ANKS1A	1	0	0	1.0	1.0
ARHGAP18	1	0	0	1.0	1.0
ARMC12	1	0	0	1.0	1.0
ZDHHC3	1	0	0	1.0	1.0
ZDHHC23	1	0	0	1.0	1.0
ZBBX	3	0	0	1.0	1.0
YEATS2	1	0	0	1.0	1.0
TRIM71	2	0	0	1.0	1.0
TSC22D2	1	0	0	1.0	1.0
TSEN2	1	0	0	1.0	1.0
U2SURP	1	0	0	1.0	1.0
UBA7	1	0	0	1.0	1.0
ULK4	3	0	0	1.0	1.0
UMPS	2	0	0	1.0	1.0
UPK1B	1	0	0	1.0	1.0
UQCRC1	1	0	0	1.0	1.0
ATG5	1	0	0	1.0	1.0
UROC1	2	0	0	1.0	1.0
USP4	2	0	0	1.0	1.0
VEPH1	1	0	0	1.0	1.0
VILL	1	0	0	1.0	1.0
VIPR1	1	0	0	1.0	1.0
VPS8	1	0	0	1.0	1.0
WNT5A	1	0	0	1.0	1.0
WWTR1	1	0	0	1.0	1.0
XIRP1	2	0	0	1.0	1.0
XRN1	1	0	0	1.0	1.0
USP13	1	0	0	1.0	1.0
SHOX2	2	0	0	1.0	1.0
GRM4	1	0	0	1.0	1.0
GUCA1A	1	0	0	1.0	1.0
REPS1	3	0	0	1.0	1.0
REV3L	1	0	0	1.0	1.0
RFX6	3	0	0	1.0	1.0
RGL2	1	0	0	1.0	1.0
RHAG	1	0	0	1.0	1.0
RIMS1	3	0	0	1.0	1.0
RING1	1	0	0	1.0	1.0
RIOK1	2	0	0	1.0	1.0
RIPK1	1	0	0	1.0	1.0
RNF5	1	0	0	1.0	1.0
RNGTT	1	0	0	1.0	1.0
ROS1	1	0	0	1.0	1.0
RPF2	1	0	0	1.0	1.0
RRAGD	1	0	0	1.0	1.0
RSPH3	1	0	0	1.0	1.0
RSPH4A	2	0	0	1.0	1.0
RUNX2	1	0	0	1.0	1.0
RXRB	1	0	0	1.0	1.0
SASH1	2	0	0	1.0	1.0
RAET1G	1	0	0	1.0	1.0
SCAF8	1	0	0	1.0	1.0
RAET1E	1	0	0	1.0	1.0
PTPRK	4	0	0	1.0	1.0
PKIB	1	0	0	1.0	1.0
PLA2G7	1	0	0	1.0	1.0
PNLDC1	1	0	0	1.0	1.0
PNPLA1	1	0	0	1.0	1.0
POM121L2	1	0	0	1.0	1.0
POU3F2	2	0	0	1.0	1.0
PPIL6	1	0	0	1.0	1.0
PPP1R14C	1	0	0	1.0	1.0
PPP1R18	1	0	0	1.0	1.0
PRDM1	1	0	0	1.0	1.0
PRIM2	1	0	0	1.0	1.0
PRPF4B	2	0	0	1.0	1.0
PRRC2A	7	0	0	1.0	1.0
PRRT1	1	0	0	1.0	1.0
PRSS16	2	0	0	1.0	1.0
PRSS35	1	0	0	1.0	1.0
PSMG4	1	0	0	1.0	1.0
PTCHD4	1	0	0	1.0	1.0
PTK7	3	0	0	1.0	1.0
QKI	1	0	0	1.0	1.0
SCML4	1	0	0	1.0	1.0
SCUBE3	1	0	0	1.0	1.0
SENP6	1	0	0	1.0	1.0
SYNJ2	2	0	0	1.0	1.0
SYTL3	2	0	0	1.0	1.0
TAAR2	1	0	0	1.0	1.0
TAAR6	1	0	0	1.0	1.0
TCF19	2	0	0	1.0	1.0
TCP1	2	0	0	1.0	1.0
TCP10	1	0	0	1.0	1.0
TCTE1	2	0	0	1.0	1.0
TDRD6	2	0	0	1.0	1.0
TEAD3	1	0	0	1.0	1.0
TFAP2A	1	0	0	1.0	1.0
TFAP2D	3	0	0	1.0	1.0
TFEB	1	0	0	1.0	1.0
THEMIS	1	0	0	1.0	1.0
TIAM2	1	0	0	1.0	1.0
TINAG	1	0	0	1.0	1.0
TMEM200A	1	0	0	1.0	1.0
TMEM217	3	0	0	1.0	1.0
TMEM63B	1	0	0	1.0	1.0
SYNGAP1	1	0	0	1.0	1.0
SYNCRIP	2	0	0	1.0	1.0
SYCP2L	1	0	0	1.0	1.0
SPATS1	1	0	0	1.0	1.0
SERAC1	1	0	0	1.0	1.0
SERPINB1	2	0	0	1.0	1.0
SERPINB9	1	0	0	1.0	1.0
SHPRH	2	0	0	1.0	1.0
SIM1	3	0	0	1.0	1.0
SKIV2L	2	0	0	1.0	1.0
SLC16A10	1	0	0	1.0	1.0
SLC17A2	1	0	0	1.0	1.0
SLC17A3	1	0	0	1.0	1.0
PI16	1	0	0	1.0	1.0
SLC17A4	2	0	0	1.0	1.0
SLC22A7	1	0	0	1.0	1.0
SLC25A27	1	0	0	1.0	1.0
SLC26A8	1	0	0	1.0	1.0
SLC35B2	1	0	0	1.0	1.0
SLC39A7	1	0	0	1.0	1.0
SLC44A4	1	0	0	1.0	1.0
SMAP1	1	0	0	1.0	1.0
SNX9	1	0	0	1.0	1.0
SPACA1	3	0	0	1.0	1.0
SLC22A2	1	0	0	1.0	1.0
GTF2H4	1	0	0	1.0	1.0
PHF3	1	0	0	1.0	1.0
PHACTR2	2	0	0	1.0	1.0
JARID2	2	0	0	1.0	1.0
KCNK17	1	0	0	1.0	1.0
KCNK5	1	0	0	1.0	1.0
KCNQ5	4	0	0	1.0	1.0
KDM1B	1	0	0	1.0	1.0
KHDC1L	1	0	0	1.0	1.0
KIAA1919	3	0	0	1.0	1.0
KIF13A	1	0	0	1.0	1.0
KIF25	1	0	0	1.0	1.0
KIFC1	2	0	0	1.0	1.0
KLC4	2	0	0	1.0	1.0
L3MBTL3	2	0	0	1.0	1.0
LAMA2	6	0	0	1.0	1.0
LGSN	1	0	0	1.0	1.0
LHFPL5	1	0	0	1.0	1.0
LPA	1	0	0	1.0	1.0
LRFN2	1	0	0	1.0	1.0
LRRC16A	2	0	0	1.0	1.0
LTV1	2	0	0	1.0	1.0
ITPR3	3	0	0	1.0	1.0
LY6G6C	1	0	0	1.0	1.0
IP6K3	1	0	0	1.0	1.0
IL17A	1	0	0	1.0	1.0
HEBP2	1	0	0	1.0	1.0
HIST1H1B	1	0	0	1.0	1.0
HIST1H2AC	1	0	0	1.0	1.0
HIST1H2BO	1	0	0	1.0	1.0
HIST1H3B	4	0	0	1.0	1.0
HIST1H3H	1	0	0	1.0	1.0
HIST1H4C	3	0	0	1.0	1.0
HIST1H4D	1	0	0	1.0	1.0
HIVEP1	2	0	0	1.0	1.0
HIVEP2	1	0	0	1.0	1.0
HLA-DOA	1	0	0	1.0	1.0
HLA-DOB	1	0	0	1.0	1.0
HLA-E	1	0	0	1.0	1.0
HMGCLL1	2	0	0	1.0	1.0
HSP90AB1	2	0	0	1.0	1.0
HSPA1B	1	0	0	1.0	1.0
HTR1E	1	0	0	1.0	1.0
ICK	1	0	0	1.0	1.0
IGF2R	1	0	0	1.0	1.0
IL20RA	1	0	0	1.0	1.0
MAD2L1BP	1	0	0	1.0	1.0
MAN1A1	3	0	0	1.0	1.0
MAP3K5	3	0	0	1.0	1.0
NFKBIL1	1	0	0	1.0	1.0
NKAPL	1	0	0	1.0	1.0
NOL7	1	0	0	1.0	1.0
NOTCH4	2	0	0	1.0	1.0
NR2E1	1	0	0	1.0	1.0
OOEP	1	0	0	1.0	1.0
OPN5	1	0	0	1.0	1.0
OR10C1	2	0	0	1.0	1.0
OR11A1	2	0	0	1.0	1.0
OR12D2	1	0	0	1.0	1.0
OR2B3	1	0	0	1.0	1.0
OR2H1	2	0	0	1.0	1.0
OR2J2	1	0	0	1.0	1.0
OR2J3	1	0	0	1.0	1.0
OR5V1	2	0	0	1.0	1.0
PACRG	1	0	0	1.0	1.0
PAQR8	1	0	0	1.0	1.0
PDE7B	2	0	0	1.0	1.0
PEX6	1	0	0	1.0	1.0
NEDD9	1	0	0	1.0	1.0
NCR3	1	0	0	1.0	1.0
MYO6	1	0	0	1.0	1.0
MYCT1	2	0	0	1.0	1.0
MAP7	1	0	0	1.0	1.0
MAPK13	1	0	0	1.0	1.0
MAS1L	1	0	0	1.0	1.0
MCM3	2	0	0	1.0	1.0
MCM9	2	0	0	1.0	1.0
MDC1	1	0	0	1.0	1.0
MDFI	1	0	0	1.0	1.0
MDGA1	1	0	0	1.0	1.0
MDN1	4	0	0	1.0	1.0
PHF10	1	0	0	1.0	1.0
ME1	2	0	0	1.0	1.0
MEP1A	1	0	0	1.0	1.0
MICA	1	0	0	1.0	1.0
MICAL1	1	0	0	1.0	1.0
MLIP	3	0	0	1.0	1.0
MMS22L	1	0	0	1.0	1.0
MRAP2	1	0	0	1.0	1.0
MSH5	1	0	0	1.0	1.0
MUC21	1	0	0	1.0	1.0
MUT	1	0	0	1.0	1.0
MED20	1	0	0	1.0	1.0
TALDO1	1	0	0	1.0	1.0
SH3BP5	1	0	0	1.0	1.0
SETD2	1	0	0	1.0	1.0
BSN	4	0	0	1.0	1.0
C3orf20	2	0	0	1.0	1.0
C3orf38	1	0	0	1.0	1.0
C3orf79	1	0	0	1.0	1.0
CACNA1D	5	0	0	1.0	1.0
CACNA2D3	2	0	0	1.0	1.0
CADM2	1	0	0	1.0	1.0
CADPS	4	0	0	1.0	1.0
CAMK2N2	1	0	0	1.0	1.0
CAMKV	1	0	0	1.0	1.0
CASR	4	0	0	1.0	1.0
CBLB	1	0	0	1.0	1.0
ACKR2	3	0	0	1.0	1.0
CCDC13	2	0	0	1.0	1.0
CCDC37	2	0	0	1.0	1.0
CCDC39	1	0	0	1.0	1.0
CCDC54	1	0	0	1.0	1.0
CCDC71	1	0	0	1.0	1.0
CCK	1	0	0	1.0	1.0
BRPF1	1	0	0	1.0	1.0
CCR1	1	0	0	1.0	1.0
BFSP2	1	0	0	1.0	1.0
BCHE	1	0	0	1.0	1.0
ALS2CL	2	0	0	1.0	1.0
AMIGO3	1	0	0	1.0	1.0
AMT	1	0	0	1.0	1.0
ANKUB1	1	0	0	1.0	1.0
APEH	1	0	0	1.0	1.0
APOD	1	0	0	1.0	1.0
ARHGAP31	1	0	0	1.0	1.0
ARHGEF26	3	0	0	1.0	1.0
ARHGEF3	2	0	0	1.0	1.0
ARL6	1	0	0	1.0	1.0
ASB14	1	0	0	1.0	1.0
ASTE1	1	0	0	1.0	1.0
ATG3	1	0	0	1.0	1.0
ATP13A4	3	0	0	1.0	1.0
ATP13A5	1	0	0	1.0	1.0
ATP2B2	2	0	0	1.0	1.0
ATP6V1A	2	0	0	1.0	1.0
BAP1	1	0	0	1.0	1.0
BBX	1	0	0	1.0	1.0
BCL6	2	0	0	1.0	1.0
CCR2	1	0	0	1.0	1.0
CCR3	1	0	0	1.0	1.0
CCR4	4	0	0	1.0	1.0
COMMD2	1	0	0	1.0	1.0
COPB2	2	0	0	1.0	1.0
COPG1	1	0	0	1.0	1.0
CPA3	1	0	0	1.0	1.0
CPB1	2	0	0	1.0	1.0
CPN2	3	0	0	1.0	1.0
CPNE4	2	0	0	1.0	1.0
CRYGS	1	0	0	1.0	1.0
CSPG5	1	0	0	1.0	1.0
CSRNP1	1	0	0	1.0	1.0
CTNNB1	1	0	0	1.0	1.0
CX3CR1	2	0	0	1.0	1.0
CYP8B1	2	0	0	1.0	1.0
DAG1	2	0	0	1.0	1.0
DBR1	1	0	0	1.0	1.0
DHX30	2	0	0	1.0	1.0
DHX36	1	0	0	1.0	1.0
DIRC2	1	0	0	1.0	1.0
DLEC1	3	0	0	1.0	1.0
COLQ	2	0	0	1.0	1.0
COL8A1	1	0	0	1.0	1.0
COL7A1	4	0	0	1.0	1.0
COL6A6	5	0	0	1.0	1.0
CCR9	1	0	0	1.0	1.0
CD200R1	1	0	0	1.0	1.0
CD80	1	0	0	1.0	1.0
CDCP1	1	0	0	1.0	1.0
CELSR3	4	0	0	1.0	1.0
CEP97	1	0	0	1.0	1.0
CHCHD6	2	0	0	1.0	1.0
CHDH	1	0	0	1.0	1.0
CHL1	2	0	0	1.0	1.0
ALG1L	1	0	0	1.0	1.0
CISH	2	0	0	1.0	1.0
CLDN1	1	0	0	1.0	1.0
CLRN1	1	0	0	1.0	1.0
CLSTN2	1	0	0	1.0	1.0
CMSS1	1	0	0	1.0	1.0
CMTM7	1	0	0	1.0	1.0
CNOT10	1	0	0	1.0	1.0
CNTN3	1	0	0	1.0	1.0
CNTN6	3	0	0	1.0	1.0
COL6A5	3	0	0	1.0	1.0
CLASP2	1	0	0	1.0	1.0
DNAH1	4	0	0	1.0	1.0
ALDH1L1	5	0	0	1.0	1.0
ACY1	1	0	0	1.0	1.0
STAC2	1	0	0	1.0	1.0
STAT3	1	0	0	1.0	1.0
STAT5A	1	0	0	1.0	1.0
STXBP4	1	0	0	1.0	1.0
SUPT6H	2	0	0	1.0	1.0
SUZ12	1	0	0	1.0	1.0
SYNGR2	1	0	0	1.0	1.0
SYNRG	1	0	0	1.0	1.0
TADA2A	1	0	0	1.0	1.0
TANC2	1	0	0	1.0	1.0
TAOK1	3	0	0	1.0	1.0
TBC1D29	1	0	0	1.0	1.0
TBCD	2	0	0	1.0	1.0
TBKBP1	1	0	0	1.0	1.0
TBX2	1	0	0	1.0	1.0
TBX21	1	0	0	1.0	1.0
TBX4	2	0	0	1.0	1.0
TEKT1	2	0	0	1.0	1.0
TEKT3	1	0	0	1.0	1.0
ST6GALNAC1	2	0	0	1.0	1.0
TEX14	3	0	0	1.0	1.0
SSH2	1	0	0	1.0	1.0
SRR	1	0	0	1.0	1.0
SLC47A2	1	0	0	1.0	1.0
SLC6A4	3	0	0	1.0	1.0
SLFN11	1	0	0	1.0	1.0
SLFN13	2	0	0	1.0	1.0
SLFN14	1	0	0	1.0	1.0
SLFN5	1	0	0	1.0	1.0
SMG6	2	0	0	1.0	1.0
SMG8	1	0	0	1.0	1.0
SMYD4	2	0	0	1.0	1.0
SPACA3	1	0	0	1.0	1.0
SPATA22	1	0	0	1.0	1.0
SPECC1	2	0	0	1.0	1.0
SPHK1	1	0	0	1.0	1.0
SPNS2	1	0	0	1.0	1.0
SPNS3	1	0	0	1.0	1.0
SPPL2C	1	0	0	1.0	1.0
SRCIN1	3	0	0	1.0	1.0
SREBF1	2	0	0	1.0	1.0
SRP68	1	0	0	1.0	1.0
SRSF1	2	0	0	1.0	1.0
TMC6	4	0	0	1.0	1.0
TMEM101	1	0	0	1.0	1.0
TMEM104	1	0	0	1.0	1.0
USP43	1	0	0	1.0	1.0
