gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
UBR2	2	0	0	1.0	0.341	1.0	0.7304601899196493	0.9598835254246252	1.0	1.0	1.0
CLCN6	1	0	0	1.0	0.1	1.0	0.7507507507507507	0.9659771562448929	1.0	1.0	1.0
PPCS	1	0	0	1.0	0.085	1.0	0.7598784194528876	0.9685386268260832	1.0	1.0	1.0
ROR1	2	0	0	1.0	0.1	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
OTUD5	1	0	0	1.0	0.027000000000000003	1.0	0.7692307692307693	0.9710494342057624	1.0	1.0	1.0
CAD	2	0	0	1.0	0.14150000000000001	1.0	0.7710100231303006	0.9715141906972296	1.0	1.0	1.0
TTN	5	0	0	1.0	0.1296	1.0	0.7727975270479135	0.9719769676033299	1.0	1.0	1.0
PARD3	1	0	0	1.0	0.025	1.0	0.7733952049497294	0.9721307809665278	1.0	1.0	1.0
CARD10	1	0	0	1.0	0.055999999999999994	1.0	0.7818608287724785	0.9742599863930459	1.0	1.0	1.0
SLC5A1	2	0	0	1.0	0.126	1.0	0.7880220646178093	0.9757519217748232	1.0	1.0	1.0
MTUS2	2	0	0	1.0	0.077	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
LTBP2	1	0	0	1.0	0.019	1.0	0.7942811755361397	0.9772182327737967	1.0	1.0	1.0
GNA12	1	0	0	1.0	0.053	1.0	0.7961783439490446	0.9776529204187954	1.0	1.0	1.0
SIRPD	1	0	0	1.0	0.084	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
ZBTB49	1	0	0	1.0	0.053	1.0	0.8103727714748784	0.980762500391569	1.0	1.0	1.0
LRP1	3	0	0	1.0	0.242	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
GRB2	1	0	0	1.0	0.106	1.0	0.8223684210526315	0.9831963680460323	1.0	1.0	1.0
ZPBP2	1	0	0	1.0	0.076	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
SPTY2D1	1	0	0	1.0	0.11	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
PCDHA9	2	0	0	1.0	0.11800000000000001	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
PLA2G4C	2	0	0	1.0	0.048	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
TECPR2	2	0	0	1.0	0.106	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
MARCH7	2	0	0	1.0	0.092	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
ST5	1	0	0	1.0	0.064	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
CELA1	2	0	0	1.0	0.125	1.0	0.8496176720475785	0.9880788685455733	1.0	1.0	1.0
RDH12	2	0	0	1.0	0.201	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
ZDHHC17	2	0	0	1.0	0.122	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
SCIMP	2	0	0	1.0	0.036000000000000004	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
NCKIPSD	2	0	0	1.0	0.069	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
PRKCD	1	0	0	1.0	0.061	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
RB1CC1	1	0	0	1.0	0.096	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
MRPS27	2	0	0	1.0	0.027999999999999997	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
KIAA1586	1	0	0	1.0	0.038	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
PAGE2B	1	0	0	1.0	0.012	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
HRNR	1	0	0	1.0	0.068	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
BRWD3	2	0	0	1.0	0.121	1.0	0.9066183136899365	0.9954974979794791	1.0	1.0	1.0
EP400	2	0	0	1.0	0.044500000000000005	1.0	0.91324200913242	0.9961227061812458	1.0	1.0	1.0
TNNI3K	2	0	0	1.0	0.032	1.0	0.916590284142988	0.9964204462428358	1.0	1.0	1.0
ANK1	4	0	0	1.0	0.0555	1.0	0.9478672985781991	0.9986168406900756	1.0	1.0	1.0
BNC2	2	0	0	1.0	0.11900000000000001	1.0	0.9505703422053232	0.9987577132276788	1.0	1.0	1.0
NUP210	2	0	0	1.0	0.051	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
ZFYVE26	3	0	0	1.0	0.04533333333333334	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
GPR31	2	0	0	1.0	0.045	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
ITPR2	5	0	0	1.0	0.04379999999999999	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
CHRM3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASPM	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INTS12	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LEF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CEP250	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HS3ST1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HTN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNU1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPTE	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BOD1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XKR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCL9	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CACNA1E	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF4ENIF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FSTL5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF831	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1QTNF9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FIP1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSNK1A1L	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SSTR4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMY2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP13A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF512B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BMP2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NIPAL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSMD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TUBA3C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRHR	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDH7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
L1TD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIMS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSMD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANXA2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RGS20	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHL14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKDC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXTL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC7	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD45	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GGH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ODF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RECQL4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP9A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF521	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CILP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IPO5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEMA6D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RYR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
N4BP2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPIP5K1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INTS8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NTRK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FMN2	6	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LYSMD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSTYK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NID1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ISLR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLG	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HAPLN3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LNX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBPF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTTNBP2NL	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGAP29	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HCN2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FARS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF45	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF792	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZBBX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP13	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
B3GNT6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRIK2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
THPO	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC9C1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHLDB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PBRM1	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NLGN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTSW	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CWF19L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LNP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGFBR2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LARS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST1H2AI	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MICAL1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TDRD12	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCB4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WNT10B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
URI1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R1A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYO1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNK17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MGAT4C	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CIT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATF7IP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS52	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TULP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TFAP2D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NHLRC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NFKBIE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DYRK4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IRAK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HYAL3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSPBAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGFBRAP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC4A10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR5I1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PXDN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR6B3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR8B3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NT5C1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
THSD7B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NGEF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHLDB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBE2L6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSPAN18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM109	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM228A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UNC80	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS54	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF804A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF1AD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZBTB4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC55	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MED19	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLFN12	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCN4A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIK3R6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NLRX1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYH2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPL45	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR179	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EVPL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLDN7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHD3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4D5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALOX12B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAH11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2T6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIPA1L3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIGLEC9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VANGL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPM6	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEC16A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RUSC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSIP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP6C	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIP5KL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGTR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR13C2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GLIS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL5A1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCA7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C19orf68	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TP53TG3D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNX20	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLX4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAMDC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KREMEN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDX4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCNXL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PODN	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITPRIP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C10orf128	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASAH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZIC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNASE1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XPNPEP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC7A3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PNCK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MED12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ST3GAL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRCH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGF16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
F8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOX3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITFG3	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HAS3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNASE1L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NNT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
F2RL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSG5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDHR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSG8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRD9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MATK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANXA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RELB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZC3HAV1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR60	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SVOPL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH3GL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KMT2E	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AFF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LILRB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LDLR	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLCO4C1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHTF18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHD9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC154	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C16orf78	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C16orf71	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRD7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UNC79	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TXNDC16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAV13-2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM260	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RALGAPA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPN21	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POTEM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR10G3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NID2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CATSPERB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GIMAP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
