gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RHOD	1	0	0	1.0	0.239	1.0	0.4192872117400419	0.7837312890315742	1.0	1.0	1.0
PTPRS	1	0	0	1.0	0.48700000000000004	1.0	0.41981528127623846	0.7841899542120522	1.0	1.0	1.0
MIP	1	0	0	1.0	0.23399999999999999	1.0	0.42052144659377627	0.7848022700877166	1.0	1.0	1.0
JAKMIP1	1	0	0	1.0	0.41700000000000004	1.0	0.4206983592763988	0.7849554852242562	1.0	1.0	1.0
TBPL2	1	0	0	1.0	0.23399999999999999	1.0	0.42105263157894735	0.7852620789417283	1.0	1.0	1.0
RALGAPA2	1	0	0	1.0	0.159	1.0	0.42176296921130324	0.7858759203219183	1.0	1.0	1.0
ESF1	1	0	0	1.0	0.063	1.0	0.42176296921130324	0.7858759203219183	1.0	1.0	1.0
AHNAK2	3	0	0	1.0	0.14433333333333334	1.0	0.42283298097251587	0.7867983179466792	1.0	1.0	1.0
PHF19	1	0	0	1.0	0.304	1.0	0.4230118443316413	0.7869522417698189	1.0	1.0	1.0
MYO3A	1	0	0	1.0	0.358	1.0	0.42337002540220153	0.7872602530800892	1.0	1.0	1.0
ARHGEF37	1	0	0	1.0	0.225	1.0	0.42337002540220153	0.7872602530800892	1.0	1.0	1.0
CHSY3	1	0	0	1.0	0.655	1.0	0.4235493434985176	0.787414340577457	1.0	1.0	1.0
MLLT3	1	0	0	1.0	0.397	1.0	0.42390843577787196	0.7877226792817031	1.0	1.0	1.0
DQX1	1	0	0	1.0	0.171	1.0	0.42408821034775235	0.7878769304983797	1.0	1.0	1.0
EPHB1	1	0	0	1.0	0.67	1.0	0.42462845010615713	0.7883400116638561	1.0	1.0	1.0
PDE4B	1	0	0	1.0	0.6890000000000001	1.0	0.42462845010615713	0.7883400116638561	1.0	1.0	1.0
SIPA1L3	2	0	0	1.0	0.43500000000000005	1.0	0.42589437819420783	0.7894224454709754	1.0	1.0	1.0
INO80	1	0	0	1.0	0.168	1.0	0.42607584149978694	0.789577297345073	1.0	1.0	1.0
USP10	1	0	0	1.0	0.26	1.0	0.42625745950554134	0.789732203849652	1.0	1.0	1.0
PPP1R7	1	0	0	1.0	0.53	1.0	0.42625745950554134	0.789732203849652	1.0	1.0	1.0
MIPEP	1	0	0	1.0	0.594	1.0	0.42662116040955633	0.7900421807656852	1.0	1.0	1.0
IGKV2D-28	1	0	0	1.0	0.10300000000000001	1.0	0.42680324370465217	0.7901972511846601	1.0	1.0	1.0
WHSC1	1	0	0	1.0	0.11900000000000001	1.0	0.4280821917808219	0.7912842743861218	1.0	1.0	1.0
ZNF23	1	0	0	1.0	0.33799999999999997	1.0	0.4282655246252677	0.7914397820646084	1.0	1.0	1.0
MYH11	1	0	0	1.0	0.43700000000000006	1.0	0.4284490145672665	0.7915953444148947	1.0	1.0	1.0
KANSL2	2	0	0	1.0	0.35200000000000004	1.0	0.42936882782310004	0.7923739763427239	1.0	1.0	1.0
ENTPD4	1	0	0	1.0	0.479	1.0	0.43103448275862066	0.7937789593440597	1.0	1.0	1.0
PDX1	1	0	0	1.0	0.602	1.0	0.43122035360068994	0.7939353420756337	1.0	1.0	1.0
WDR87	1	0	0	1.0	0.057999999999999996	1.0	0.43122035360068994	0.7939353420756337	1.0	1.0	1.0
ZFP28	1	0	0	1.0	0.133	1.0	0.43122035360068994	0.7939353420756337	1.0	1.0	1.0
LCTL	1	0	0	1.0	0.281	1.0	0.43159257660768235	0.7942482716660506	1.0	1.0	1.0
ARGFX	1	0	0	1.0	0.113	1.0	0.43159257660768235	0.7942482716660506	1.0	1.0	1.0
COBL	2	0	0	1.0	0.22949999999999998	1.0	0.4317789291882556	0.7944048185279571	1.0	1.0	1.0
NPAP1	2	0	0	1.0	0.108	1.0	0.43215211754537597	0.7947180763921715	1.0	1.0	1.0
CLASP1	1	0	0	1.0	0.561	1.0	0.43252595155709345	0.7950315531185688	1.0	1.0	1.0
ZNF493	1	0	0	1.0	0.075	1.0	0.43252595155709345	0.7950315531185688	1.0	1.0	1.0
LGALS8	1	0	0	1.0	0.14400000000000002	1.0	0.43308791684711995	0.7955021785934857	1.0	1.0	1.0
TXLNB	1	0	0	1.0	0.192	1.0	0.43308791684711995	0.7955021785934857	1.0	1.0	1.0
GPAM	1	0	0	1.0	0.406	1.0	0.43308791684711995	0.7955021785934857	1.0	1.0	1.0
DIO3	2	0	0	1.0	0.16899999999999998	1.0	0.43308791684711995	0.7955021785934857	1.0	1.0	1.0
EXOSC8	1	0	0	1.0	0.652	1.0	0.4336513443191674	0.7959732965511133	1.0	1.0	1.0
PI4KA	1	0	0	1.0	0.674	1.0	0.43383947939262474	0.7961304453139313	1.0	1.0	1.0
NABP2	1	0	0	1.0	0.591	1.0	0.43383947939262474	0.7961304453139313	1.0	1.0	1.0
PPRC1	1	0	0	1.0	0.264	1.0	0.4340277777777778	0.7962876487993251	1.0	1.0	1.0
ARHGAP44	3	0	0	1.0	0.39200000000000007	1.0	0.43440486533449174	0.796602219939049	1.0	1.0	1.0
HSD17B7	2	0	0	1.0	0.40149999999999997	1.0	0.43497172683775553	0.7970744870730946	1.0	1.0	1.0
FCRL3	1	0	0	1.0	0.12300000000000001	1.0	0.43497172683775553	0.7970744870730946	1.0	1.0	1.0
TIMM8B	1	0	0	1.0	0.359	1.0	0.43497172683775553	0.7970744870730946	1.0	1.0	1.0
PCDHA2	1	0	0	1.0	0.23600000000000002	1.0	0.43535045711798	0.7973896054449112	1.0	1.0	1.0
BTAF1	1	0	0	1.0	0.708	1.0	0.43535045711798	0.7973896054449112	1.0	1.0	1.0
CCDC91	1	0	0	1.0	0.45399999999999996	1.0	0.4357298474945534	0.7977049427069753	1.0	1.0	1.0
F2RL1	1	0	0	1.0	0.429	1.0	0.4363001745200698	0.7981783590106863	1.0	1.0	1.0
PRKG2	2	0	0	1.0	0.451	1.0	0.4363001745200698	0.7981783590106863	1.0	1.0	1.0
DCX	1	0	0	1.0	0.2	1.0	0.4363001745200698	0.7981783590106863	1.0	1.0	1.0
ADAMTS16	1	0	0	1.0	0.096	1.0	0.43649061545176776	0.7983362738853594	1.0	1.0	1.0
NTM	1	0	0	1.0	0.46	1.0	0.43649061545176776	0.7983362738853594	1.0	1.0	1.0
SPECC1L	1	0	0	1.0	0.54	1.0	0.4366812227074236	0.7984942434786673	1.0	1.0	1.0
BEGAIN	2	0	0	1.0	0.1565	1.0	0.436871996505024	0.7986522677896154	1.0	1.0	1.0
MYH6	1	0	0	1.0	0.46799999999999997	1.0	0.4372540445999126	0.7989684805599668	1.0	1.0	1.0
OR8H2	1	0	0	1.0	0.159	1.0	0.4374453193350831	0.7991266690168937	1.0	1.0	1.0
SCN3A	3	0	0	1.0	0.43366666666666664	1.0	0.4374453193350831	0.7991266690168937	1.0	1.0	1.0
CCDC102B	4	0	0	1.0	0.17049999999999998	1.0	0.43782837127845886	0.7994432100673221	1.0	1.0	1.0
SETDB2	1	0	0	1.0	0.105	1.0	0.43802014892685065	0.7996015626577567	1.0	1.0	1.0
SSH1	1	0	0	1.0	0.057	1.0	0.43821209465381245	0.799759969956128	1.0	1.0	1.0
BPIFB6	2	0	0	1.0	0.32499999999999996	1.0	0.43859649122807015	0.8000769486694514	1.0	1.0	1.0
PCDHGA9	2	0	0	1.0	0.313	1.0	0.43898156277436345	0.8003941461918307	1.0	1.0	1.0
TSPEAR	1	0	0	1.0	0.28800000000000003	1.0	0.43898156277436345	0.8003941461918307	1.0	1.0	1.0
KIF25	1	0	0	1.0	0.154	1.0	0.43898156277436345	0.8003941461918307	1.0	1.0	1.0
ELAVL4	3	0	0	1.0	0.545	1.0	0.43956043956043955	0.8008703527045774	1.0	1.0	1.0
OR5M11	2	0	0	1.0	0.2445	1.0	0.43956043956043955	0.8008703527045774	1.0	1.0	1.0
MYLK	2	0	0	1.0	0.28300000000000003	1.0	0.44033465433729635	0.8015060603801943	1.0	1.0	1.0
CRTC3	1	0	0	1.0	0.22399999999999998	1.0	0.4411116012351125	0.8021426429313595	1.0	1.0	1.0
EXOC3	1	0	0	1.0	0.445	1.0	0.4416961130742049	0.8026206538608376	1.0	1.0	1.0
SGCB	1	0	0	1.0	0.627	1.0	0.4420866489832007	0.8029396011025326	1.0	1.0	1.0
FAIM3	1	0	0	1.0	0.13699999999999998	1.0	0.4420866489832007	0.8029396011025326	1.0	1.0	1.0
COPB2	1	0	0	1.0	0.71	1.0	0.4420866489832007	0.8029396011025326	1.0	1.0	1.0
C21orf62	1	0	0	1.0	0.19	1.0	0.44228217602830605	0.8030991566987319	1.0	1.0	1.0
IPO8	1	0	0	1.0	0.579	1.0	0.44228217602830605	0.8030991566987319	1.0	1.0	1.0
FGF5	1	0	0	1.0	0.31	1.0	0.4426737494466578	0.8034184318219858	1.0	1.0	1.0
PLEC	3	0	0	1.0	0.26699999999999996	1.0	0.44306601683650865	0.8037379254919799	1.0	1.0	1.0
IL13RA1	1	0	0	1.0	0.397	1.0	0.44306601683650865	0.8037379254919799	1.0	1.0	1.0
DDX39A	1	0	0	1.0	0.62	1.0	0.44404973357015987	0.8045376155761297	1.0	1.0	1.0
VWF	3	0	0	1.0	0.342	1.0	0.44483985765124556	0.8051783505477957	1.0	1.0	1.0
MCTP1	1	0	0	1.0	0.389	1.0	0.4452359750667854	0.8054990455548761	1.0	1.0	1.0
SPTB	1	0	0	1.0	0.273	1.0	0.4452359750667854	0.8054990455548761	1.0	1.0	1.0
FTO	1	0	0	1.0	0.195	1.0	0.44543429844098	0.8056594749194733	1.0	1.0	1.0
GRXCR1	1	0	0	1.0	0.321	1.0	0.44583147570218457	0.8059804973419844	1.0	1.0	1.0
IGKV4-1	1	0	0	1.0	0.162	1.0	0.44603033006244425	0.8061410903880322	1.0	1.0	1.0
RPL13A	1	0	0	1.0	0.784	1.0	0.44603033006244425	0.8061410903880322	1.0	1.0	1.0
ALDH8A1	1	0	0	1.0	0.42	1.0	0.4462293618920125	0.8063017379825034	1.0	1.0	1.0
RXFP1	1	0	0	1.0	0.23	1.0	0.44642857142857145	0.8064624401191735	1.0	1.0	1.0
ITIH5	1	0	0	1.0	0.285	1.0	0.4466279589102278	0.8066231967917007	1.0	1.0	1.0
ZNF385D	1	0	0	1.0	0.406	1.0	0.4466279589102278	0.8066231967917007	1.0	1.0	1.0
ZNF334	1	0	0	1.0	0.253	1.0	0.44682752457551383	0.8067840079936254	1.0	1.0	1.0
GABRB3	1	0	0	1.0	0.6729999999999999	1.0	0.4470272686633885	0.8069448737183695	1.0	1.0	1.0
NELL1	3	0	0	1.0	0.4463333333333333	1.0	0.4470272686633885	0.8069448737183695	1.0	1.0	1.0
SLCO5A1	1	0	0	1.0	0.63	1.0	0.4478280340349306	0.8075888817098168	1.0	1.0	1.0
C9orf171	1	0	0	1.0	0.359	1.0	0.44802867383512546	0.8077500199458174	1.0	1.0	1.0
KLF9	1	0	0	1.0	0.379	1.0	0.44802867383512546	0.8077500199458174	1.0	1.0	1.0
GAB1	1	0	0	1.0	0.7879999999999999	1.0	0.4484304932735426	0.8080724598529271	1.0	1.0	1.0
CTNNA3	2	0	0	1.0	0.499	1.0	0.4488330341113106	0.808395117623446	1.0	1.0	1.0
IGSF8	1	0	0	1.0	0.342	1.0	0.449034575662326	0.808556528188249	1.0	1.0	1.0
RHOXF1	1	0	0	1.0	0.127	1.0	0.44923629829290207	0.8087179931955764	1.0	1.0	1.0
ATP10B	1	0	0	1.0	0.377	1.0	0.45065344749887337	0.8098497719470288	1.0	1.0	1.0
CIDEA	2	0	0	1.0	0.379	1.0	0.45248868778280543	0.8113088305564079	1.0	1.0	1.0
PCDH8	2	0	0	1.0	0.325	1.0	0.4526935264825713	0.8114712197546311	1.0	1.0	1.0
FOXI1	1	0	0	1.0	0.252	1.0	0.4528985507246377	0.8116336632313628	1.0	1.0	1.0
HYAL4	1	0	0	1.0	0.252	1.0	0.45351473922902497	0.812121319228485	1.0	1.0	1.0
TOX3	1	0	0	1.0	0.457	1.0	0.45392646391284613	0.8124466944258766	1.0	1.0	1.0
KRT17	1	0	0	1.0	0.402	1.0	0.45413260672116257	0.8126094633517204	1.0	1.0	1.0
CHD3	1	0	0	1.0	0.10099999999999999	1.0	0.45413260672116257	0.8126094633517204	1.0	1.0	1.0
AKAP13	2	0	0	1.0	0.234	1.0	0.45433893684688775	0.812772286480838	1.0	1.0	1.0
ABHD12B	1	0	0	1.0	0.147	1.0	0.45454545454545453	0.812935163801941	1.0	1.0	1.0
FLG	4	0	0	1.0	0.11425	1.0	0.45475216007276037	0.8130980953036036	1.0	1.0	1.0
ZNF813	1	0	0	1.0	0.073	1.0	0.4549590536851683	0.8132610809742629	1.0	1.0	1.0
SPIN2A	1	0	0	1.0	0.402	1.0	0.4549590536851683	0.8132610809742629	1.0	1.0	1.0
SNRPB2	1	0	0	1.0	0.5760000000000001	1.0	0.45558086560364464	0.8137503628825214	1.0	1.0	1.0
PCDH18	3	0	0	1.0	0.4043333333333334	1.0	0.45641259698767683	0.8144034964004242	1.0	1.0	1.0
FPGS	1	0	0	1.0	0.08800000000000001	1.0	0.45662100456621	0.8145669149901412	1.0	1.0	1.0
FAM186A	1	0	0	1.0	0.152	1.0	0.4576659038901602	0.8153848185572327	1.0	1.0	1.0
KCNH1	5	0	0	1.0	0.5050000000000001	1.0	0.4576659038901602	0.8153848185572327	1.0	1.0	1.0
CCL11	1	0	0	1.0	0.344	1.0	0.45808520384791573	0.8157123580246481	1.0	1.0	1.0
GPLD1	1	0	0	1.0	0.40299999999999997	1.0	0.458295142071494	0.8158762087125935	1.0	1.0	1.0
CT83	1	0	0	1.0	0.083	1.0	0.4585052728106373	0.8160401133514406	1.0	1.0	1.0
BST1	1	0	0	1.0	0.308	1.0	0.45871559633027525	0.8162040719270631	1.0	1.0	1.0
BPNT1	1	0	0	1.0	0.361	1.0	0.45871559633027525	0.8162040719270631	1.0	1.0	1.0
ZFP62	1	0	0	1.0	0.396	1.0	0.4591368227731864	0.8165321508313906	1.0	1.0	1.0
TPM2	1	0	0	1.0	0.44	1.0	0.4593477262287552	0.8166962711311025	1.0	1.0	1.0
SPACA3	1	0	0	1.0	0.17600000000000002	1.0	0.45955882352941174	0.816860445309603	1.0	1.0	1.0
PLOD3	2	0	0	1.0	0.3185	1.0	0.45998160073597055	0.8171889552433385	1.0	1.0	1.0
TMEM151A	1	0	0	1.0	0.26	1.0	0.460617227084293	0.8176821238582012	1.0	1.0	1.0
ARMCX2	1	0	0	1.0	0.21600000000000003	1.0	0.4608294930875576	0.8178466209918748	1.0	1.0	1.0
SOX30	1	0	0	1.0	0.11599999999999999	1.0	0.4612546125461255	0.8181757765578412	1.0	1.0	1.0
OR2AT4	1	0	0	1.0	0.344	1.0	0.4616805170821791	0.8185051470816246	1.0	1.0	1.0
LARS2	1	0	0	1.0	0.375	1.0	0.4618937644341801	0.8186699129119874	1.0	1.0	1.0
C18orf42	1	0	0	1.0	0.275	1.0	0.4623208506703652	0.8189996056268709	1.0	1.0	1.0
ITIH3	1	0	0	1.0	0.314	1.0	0.46253469010175763	0.819164532477806	1.0	1.0	1.0
EYA1	1	0	0	1.0	0.6609999999999999	1.0	0.46296296296296297	0.8194945470815156	1.0	1.0	1.0
AGBL2	1	0	0	1.0	0.262	1.0	0.46296296296296297	0.8194945470815156	1.0	1.0	1.0
RBM3	1	0	0	1.0	0.35	1.0	0.4631773969430292	0.8196596347997547	1.0	1.0	1.0
PMS1	1	0	0	1.0	0.287	1.0	0.4633920296570899	0.819824776105627	1.0	1.0	1.0
SEC16A	2	0	0	1.0	0.0965	1.0	0.46382189239332094	0.820155219409439	1.0	1.0	1.0
PTBP2	1	0	0	1.0	0.138	1.0	0.46403712296983757	0.8203205213715598	1.0	1.0	1.0
KCNK16	1	0	0	1.0	0.212	1.0	0.4644681839294008	0.8206512858254649	1.0	1.0	1.0
NPY4R	3	0	0	1.0	0.262	1.0	0.46511627906976744	0.821147833553289	1.0	1.0	1.0
ITIH1	1	0	0	1.0	0.44299999999999995	1.0	0.4662004662004662	0.8219764812960281	1.0	1.0	1.0
OLAH	1	0	0	1.0	0.151	1.0	0.4664179104477612	0.8221423708995128	1.0	1.0	1.0
GTF3C4	1	0	0	1.0	0.488	1.0	0.4664179104477612	0.8221423708995128	1.0	1.0	1.0
TBC1D4	1	0	0	1.0	0.253	1.0	0.4666355576294914	0.8223083138084181	1.0	1.0	1.0
DMRTC2	1	0	0	1.0	0.182	1.0	0.4668534080298786	0.8224743100025943	1.0	1.0	1.0
SLC4A11	3	0	0	1.0	0.32133333333333336	1.0	0.4670714619336759	0.8226403594617215	1.0	1.0	1.0
SLC8A2	2	0	0	1.0	0.221	1.0	0.4670714619336759	0.8226403594617215	1.0	1.0	1.0
NEDD4L	1	0	0	1.0	0.633	1.0	0.4672897196261682	0.8228064621653085	1.0	1.0	1.0
PNLIPRP1	1	0	0	1.0	0.294	1.0	0.4672897196261682	0.8228064621653085	1.0	1.0	1.0
KAZN	1	0	0	1.0	0.408	1.0	0.4677268475210477	0.8231388272230371	1.0	1.0	1.0
CPNE3	1	0	0	1.0	0.2	1.0	0.4677268475210477	0.8231388272230371	1.0	1.0	1.0
SIRPD	1	0	0	1.0	0.127	1.0	0.4681647940074906	0.8234714050084028	1.0	1.0	1.0
USP35	1	0	0	1.0	0.233	1.0	0.468384074941452	0.8236377736208842	1.0	1.0	1.0
XAB2	1	0	0	1.0	0.155	1.0	0.46860356138706655	0.8238041953512473	1.0	1.0	1.0
ANO6	1	0	0	1.0	0.423	1.0	0.46882325363338023	0.8239706701777841	1.0	1.0	1.0
SLITRK2	3	0	0	1.0	0.465	1.0	0.46904315196998125	0.8241371980786107	1.0	1.0	1.0
ZDHHC14	1	0	0	1.0	0.192	1.0	0.4694835680751174	0.8244704130147107	1.0	1.0	1.0
SEMA4G	1	0	0	1.0	0.271	1.0	0.4701457451810061	0.8249706329187119	1.0	1.0	1.0
IPCEF1	1	0	0	1.0	0.23600000000000002	1.0	0.4703668861712135	0.8251374787957461	1.0	1.0	1.0
CDKL5	2	0	0	1.0	0.3645	1.0	0.4708097928436911	0.8254713292748082	1.0	1.0	1.0
POGZ	2	0	0	1.0	0.479	1.0	0.4708097928436911	0.8254713292748082	1.0	1.0	1.0
GPR98	3	0	0	1.0	0.36966666666666664	1.0	0.4708097928436911	0.8254713292748082	1.0	1.0	1.0
TANGO6	1	0	0	1.0	0.23399999999999999	1.0	0.47103155911446065	0.8256383338300136	1.0	1.0	1.0
MYO9B	2	0	0	1.0	0.22949999999999998	1.0	0.471253534401508	0.825805391230816	1.0	1.0	1.0
HS3ST3A1	2	0	0	1.0	0.387	1.0	0.4721435316336166	0.8264741488098275	1.0	1.0	1.0
FMN1	2	0	0	1.0	0.1	1.0	0.4723665564478035	0.8266414700768673	1.0	1.0	1.0
HIST1H3E	1	0	0	1.0	0.691	1.0	0.4723665564478035	0.8266414700768673	1.0	1.0	1.0
NTN1	1	0	0	1.0	0.665	1.0	0.47326076668244205	0.8273112818901656	1.0	1.0	1.0
FAM153A	1	0	0	1.0	0.073	1.0	0.47326076668244205	0.8273112818901656	1.0	1.0	1.0
HAGH	1	0	0	1.0	0.055	1.0	0.47326076668244205	0.8273112818901656	1.0	1.0	1.0
OR10Q1	1	0	0	1.0	0.13699999999999998	1.0	0.4737091425864519	0.8276465034894285	1.0	1.0	1.0
AQPEP	2	0	0	1.0	0.17700000000000002	1.0	0.4737091425864519	0.8276465034894285	1.0	1.0	1.0
DPP10	2	0	0	1.0	0.38799999999999996	1.0	0.47393364928909953	0.8278141931222631	1.0	1.0	1.0
HNRNPLL	1	0	0	1.0	0.59	1.0	0.47393364928909953	0.8278141931222631	1.0	1.0	1.0
USH1C	1	0	0	1.0	0.5529999999999999	1.0	0.474158368895211	0.8279819352757884	1.0	1.0	1.0
NADSYN1	1	0	0	1.0	0.483	1.0	0.47438330170777987	0.8281497299236792	1.0	1.0	1.0
FMN2	1	0	0	1.0	0.262	1.0	0.47460844803037494	0.8283175770394171	1.0	1.0	1.0
SMC4	2	0	0	1.0	0.39749999999999996	1.0	0.47460844803037494	0.8283175770394171	1.0	1.0	1.0
KCNA6	2	0	0	1.0	0.36	1.0	0.4752851711026616	0.8288214329256005	1.0	1.0	1.0
PER1	1	0	0	1.0	0.391	1.0	0.47551117451260105	0.8289894896436342	1.0	1.0	1.0
QSER1	1	0	0	1.0	0.615	1.0	0.47573739295908657	0.8291575986939863	1.0	1.0	1.0
UCP2	1	0	0	1.0	0.594	1.0	0.47573739295908657	0.8291575986939863	1.0	1.0	1.0
OR2T1	1	0	0	1.0	0.316	1.0	0.47573739295908657	0.8291575986939863	1.0	1.0	1.0
ABCC2	1	0	0	1.0	0.052000000000000005	1.0	0.47573739295908657	0.8291575986939863	1.0	1.0	1.0
FAP	1	0	0	1.0	0.23600000000000002	1.0	0.47596382674916704	0.8293257600489592	1.0	1.0	1.0
MPDZ	3	0	0	1.0	0.38866666666666666	1.0	0.47641734159123394	0.8296622395609795	1.0	1.0	1.0
CCR3	1	0	0	1.0	0.303	1.0	0.47664442326024786	0.8298305576616327	1.0	1.0	1.0
DSC2	1	0	0	1.0	0.188	1.0	0.47687172150691465	0.8299989279541168	1.0	1.0	1.0
ZNF131	2	0	0	1.0	0.302	1.0	0.4770992366412214	0.8301673504097308	1.0	1.0	1.0
ATXN2L	2	0	0	1.0	0.386	1.0	0.4775549188156638	0.8305043516945297	1.0	1.0	1.0
AHCYL1	1	0	0	1.0	0.7140000000000001	1.0	0.47778308647873863	0.8306729304652951	1.0	1.0	1.0
LARP4	1	0	0	1.0	0.043	1.0	0.47778308647873863	0.8306729304652951	1.0	1.0	1.0
RBM41	1	0	0	1.0	0.486	1.0	0.47778308647873863	0.8306729304652951	1.0	1.0	1.0
SIGLEC8	2	0	0	1.0	0.1215	1.0	0.4782400765184122	0.8310102441159715	1.0	1.0	1.0
OTOG	1	0	0	1.0	0.295	1.0	0.4784688995215311	0.8311789789362295	1.0	1.0	1.0
SH2B1	1	0	0	1.0	0.257	1.0	0.4791566842357451	0.8316854950144053	1.0	1.0	1.0
PTPN11	1	0	0	1.0	0.546	1.0	0.4791566842357451	0.8316854950144053	1.0	1.0	1.0
IGHV3-43	1	0	0	1.0	0.147	1.0	0.4798464491362764	0.832192477874818	1.0	1.0	1.0
XPO7	1	0	0	1.0	0.72	1.0	0.4803073967339097	0.8325307253567613	1.0	1.0	1.0
ODF2L	1	0	0	1.0	0.262	1.0	0.4807692307692308	0.8328691796698205	1.0	1.0	1.0
USP19	2	0	0	1.0	0.305	1.0	0.481000481000481	0.8330384843077806	1.0	1.0	1.0
LOXHD1	1	0	0	1.0	0.08199999999999999	1.0	0.4814636494944632	0.8333772483841961	1.0	1.0	1.0
MAP7D3	2	0	0	1.0	0.109	1.0	0.4816955684007707	0.8335467077570531	1.0	1.0	1.0
MACF1	4	0	0	1.0	0.42625	1.0	0.4816955684007707	0.8335467077570531	1.0	1.0	1.0
TTC27	1	0	0	1.0	0.41100000000000003	1.0	0.4816955684007707	0.8335467077570531	1.0	1.0	1.0
EML3	1	0	0	1.0	0.11599999999999999	1.0	0.482392667631452	0.8340553948160361	1.0	1.0	1.0
FAM84A	1	0	0	1.0	0.331	1.0	0.482392667631452	0.8340553948160361	1.0	1.0	1.0
XDH	2	0	0	1.0	0.3765	1.0	0.4826254826254826	0.8342250600372764	1.0	1.0	1.0
NAP1L1	1	0	0	1.0	0.611	1.0	0.4835589941972921	0.8349042343550206	1.0	1.0	1.0
KIF27	1	0	0	1.0	0.203	1.0	0.484027105517909	0.8352441290887932	1.0	1.0	1.0
PNMA3	3	0	0	1.0	0.13033333333333333	1.0	0.4844961240310077	0.8355842284977307	1.0	1.0	1.0
KRT14	1	0	0	1.0	0.336	1.0	0.4847309743092584	0.8357543548662698	1.0	1.0	1.0
ZFP14	1	0	0	1.0	0.129	1.0	0.48496605237633367	0.8359245322962018	1.0	1.0	1.0
KCNK2	1	0	0	1.0	0.6940000000000001	1.0	0.48496605237633367	0.8359245322962018	1.0	1.0	1.0
KLK7	1	0	0	1.0	0.271	1.0	0.4854368932038835	0.8362650401948979	1.0	1.0	1.0
ZMIZ2	1	0	0	1.0	0.457	1.0	0.4854368932038835	0.8362650401948979	1.0	1.0	1.0
ITGB6	1	0	0	1.0	0.247	1.0	0.48567265662943176	0.8364353705904091	1.0	1.0	1.0
EVPL	2	0	0	1.0	0.197	1.0	0.48567265662943176	0.8364353705904091	1.0	1.0	1.0
LETMD1	1	0	0	1.0	0.341	1.0	0.48661800486618007	0.8371172009480282	1.0	1.0	1.0
CHPF	1	0	0	1.0	0.305	1.0	0.48661800486618007	0.8371172009480282	1.0	1.0	1.0
CEACAM6	1	0	0	1.0	0.11900000000000001	1.0	0.4870920603994155	0.8374584208654634	1.0	1.0	1.0
NETO1	2	0	0	1.0	0.425	1.0	0.4873294346978557	0.8376291068754985	1.0	1.0	1.0
DBX2	1	0	0	1.0	0.245	1.0	0.48828125	0.8383123570201472	1.0	1.0	1.0
NLRP2	1	0	0	1.0	0.059000000000000004	1.0	0.48851978505129456	0.8384832958862494	1.0	1.0	1.0
EPO	2	0	0	1.0	0.2365	1.0	0.4889975550122249	0.8388253249363155	1.0	1.0	1.0
PLXNC1	1	0	0	1.0	0.146	1.0	0.4889975550122249	0.8388253249363155	1.0	1.0	1.0
ZNF184	1	0	0	1.0	0.205	1.0	0.4899559039686428	0.8395099871767309	1.0	1.0	1.0
SERPINB8	1	0	0	1.0	0.021	1.0	0.4899559039686428	0.8395099871767309	1.0	1.0	1.0
USP17L2	1	0	0	1.0	0.09699999999999999	1.0	0.4899559039686428	0.8395099871767309	1.0	1.0	1.0
KCNA4	1	0	0	1.0	0.47700000000000004	1.0	0.4904364884747425	0.8398526197117794	1.0	1.0	1.0
TENM4	1	0	0	1.0	0.664	1.0	0.49067713444553485	0.8400240111877003	1.0	1.0	1.0
CASR	2	0	0	1.0	0.3945	1.0	0.49067713444553485	0.8400240111877003	1.0	1.0	1.0
SORL1	1	0	0	1.0	0.28	1.0	0.4911591355599214	0.8403669443459117	1.0	1.0	1.0
PPP2R5D	1	0	0	1.0	0.484	1.0	0.4914004914004914	0.8405384859432719	1.0	1.0	1.0
WISP3	1	0	0	1.0	0.282	1.0	0.4921259842519685	0.8410534102934231	1.0	1.0	1.0
LINGO2	1	0	0	1.0	0.555	1.0	0.49261083743842365	0.8413969423909833	1.0	1.0	1.0
EPHA10	1	0	0	1.0	0.049	1.0	0.4930966469428008	0.8417406734363594	1.0	1.0	1.0
AMELX	1	0	0	1.0	0.275	1.0	0.4930966469428008	0.8417406734363594	1.0	1.0	1.0
PPM1H	1	0	0	1.0	0.391	1.0	0.49407114624505927	0.8424287309413138	1.0	1.0	1.0
FBXO16	1	0	0	1.0	0.059000000000000004	1.0	0.49431537320810676	0.8426008690981752	1.0	1.0	1.0
C14orf93	2	0	0	1.0	0.3105	1.0	0.49431537320810676	0.8426008690981752	1.0	1.0	1.0
DDX26B	4	0	0	1.0	0.414	1.0	0.49455984174085066	0.842773056675707	1.0	1.0	1.0
ADGB	1	0	0	1.0	0.075	1.0	0.49455984174085066	0.842773056675707	1.0	1.0	1.0
SYNE2	2	0	0	1.0	0.1795	1.0	0.4952947003467063	0.8432899154684005	1.0	1.0	1.0
TICAM1	1	0	0	1.0	0.051	1.0	0.49554013875123887	0.8434623002633386	1.0	1.0	1.0
KHDC3L	1	0	0	1.0	0.126	1.0	0.49554013875123887	0.8434623002633386	1.0	1.0	1.0
PCDHB12	1	0	0	1.0	0.08	1.0	0.495785820525533	0.8436347342449553	1.0	1.0	1.0
