gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
RYR2	4	0	0	1.0	1.0
RUSC1	1	0	0	1.0	1.0
RPA2	1	0	0	1.0	1.0
RORC	1	0	0	1.0	1.0
RNF2	1	0	0	1.0	1.0
SDC3	1	0	0	1.0	1.0
SLC39A1	1	0	0	1.0	1.0
SLC5A9	1	0	0	1.0	1.0
SLFNL1	1	0	0	1.0	1.0
TMEM39B	1	0	0	1.0	1.0
TINAGL1	1	0	0	1.0	1.0
TGFB2	1	0	0	1.0	1.0
TDRD5	1	0	0	1.0	1.0
TCEA3	1	0	0	1.0	1.0
TAS1R3	1	0	0	1.0	1.0
TAS1R2	1	0	0	1.0	1.0
SZT2	2	0	0	1.0	1.0
SYTL1	1	0	0	1.0	1.0
SYT11	1	0	0	1.0	1.0
SRSF4	1	0	0	1.0	1.0
SRRM1	1	0	0	1.0	1.0
SPOCD1	2	0	0	1.0	1.0
SPEN	3	0	0	1.0	1.0
SOAT1	1	0	0	1.0	1.0
SNX7	1	0	0	1.0	1.0
SNAP47	1	0	0	1.0	1.0
SMYD3	1	0	0	1.0	1.0
SMG7	1	0	0	1.0	1.0
SMG5	1	0	0	1.0	1.0
SMAP2	1	0	0	1.0	1.0
RNF19B	1	0	0	1.0	1.0
TMEM53	1	0	0	1.0	1.0
RNF186	1	0	0	1.0	1.0
RGS21	1	0	0	1.0	1.0
PGM1	1	0	0	1.0	1.0
PGLYRP4	1	0	0	1.0	1.0
PGBD2	1	0	0	1.0	1.0
PFKFB2	1	0	0	1.0	1.0
PEAR1	1	0	0	1.0	1.0
PDE4DIP	1	0	0	1.0	1.0
PDE4B	1	0	0	1.0	1.0
PCNXL2	3	0	0	1.0	1.0
PAPPA2	1	0	0	1.0	1.0
PHGDH	1	0	0	1.0	1.0
PALMD	2	0	0	1.0	1.0
OTUD7B	1	0	0	1.0	1.0
OR6F1	1	0	0	1.0	1.0
OR2T6	1	0	0	1.0	1.0
OR2T34	1	0	0	1.0	1.0
OR2T33	1	0	0	1.0	1.0
OR2T27	1	0	0	1.0	1.0
OR2M5	1	0	0	1.0	1.0
OR2M3	3	0	0	1.0	1.0
OR2G6	1	0	0	1.0	1.0
PADI1	1	0	0	1.0	1.0
PIAS3	1	0	0	1.0	1.0
PINK1	1	0	0	1.0	1.0
PKN2	1	0	0	1.0	1.0
RGS18	1	0	0	1.0	1.0
RGL1	3	0	0	1.0	1.0
RER1	1	0	0	1.0	1.0
RBM15	1	0	0	1.0	1.0
RBBP4	2	0	0	1.0	1.0
PTCHD2	1	0	0	1.0	1.0
PRSS38	1	0	0	1.0	1.0
PRRC2C	1	0	0	1.0	1.0
PRPF38B	1	0	0	1.0	1.0
PRPF38A	2	0	0	1.0	1.0
PRDX6	1	0	0	1.0	1.0
PRDM16	1	0	0	1.0	1.0
PPP1R8	1	0	0	1.0	1.0
PPCS	1	0	0	1.0	1.0
PPAP2B	1	0	0	1.0	1.0
POMGNT1	1	0	0	1.0	1.0
POGZ	2	0	0	1.0	1.0
PLK3	1	0	0	1.0	1.0
PLD5	1	0	0	1.0	1.0
PLA2G5	2	0	0	1.0	1.0
PLA2G2A	2	0	0	1.0	1.0
RIMS3	2	0	0	1.0	1.0
OR10Z1	1	0	0	1.0	1.0
TMEM54	1	0	0	1.0	1.0
TNNT2	2	0	0	1.0	1.0
CERS1	2	0	0	1.0	1.0
CELF5	1	0	0	1.0	1.0
CEBPG	1	0	0	1.0	1.0
CEACAM4	1	0	0	1.0	1.0
CD209	1	0	0	1.0	1.0
CCDC155	1	0	0	1.0	1.0
CAPS	1	0	0	1.0	1.0
CAPNS1	1	0	0	1.0	1.0
CAPN12	1	0	0	1.0	1.0
CFD	1	0	0	1.0	1.0
CAMSAP3	1	0	0	1.0	1.0
CACTIN	1	0	0	1.0	1.0
CACNG7	1	0	0	1.0	1.0
CACNA1A	1	0	0	1.0	1.0
C19orf60	1	0	0	1.0	1.0
C19orf57	1	0	0	1.0	1.0
C19orf54	1	0	0	1.0	1.0
C19orf44	1	0	0	1.0	1.0
BCL2L12	1	0	0	1.0	1.0
BCKDHA	1	0	0	1.0	1.0
CADM4	1	0	0	1.0	1.0
CHAF1A	1	0	0	1.0	1.0
CHST8	1	0	0	1.0	1.0
CILP2	2	0	0	1.0	1.0
ELL	1	0	0	1.0	1.0
EIF3G	1	0	0	1.0	1.0
EHD2	1	0	0	1.0	1.0
EBI3	1	0	0	1.0	1.0
DYRK1B	1	0	0	1.0	1.0
DOT1L	2	0	0	1.0	1.0
DOHH	1	0	0	1.0	1.0
DNM2	2	0	0	1.0	1.0
DNASE2	2	0	0	1.0	1.0
DMKN	1	0	0	1.0	1.0
DLL3	1	0	0	1.0	1.0
DIRAS1	2	0	0	1.0	1.0
DHX34	1	0	0	1.0	1.0
CYP4F11	1	0	0	1.0	1.0
CYP2S1	1	0	0	1.0	1.0
CYP2A7	1	0	0	1.0	1.0
CPT1C	2	0	0	1.0	1.0
CPAMD8	1	0	0	1.0	1.0
COL5A3	4	0	0	1.0	1.0
CLIP3	1	0	0	1.0	1.0
CLEC4G	1	0	0	1.0	1.0
B3GNT3	2	0	0	1.0	1.0
TMEM82	1	0	0	1.0	1.0
ARMC6	1	0	0	1.0	1.0
ARHGEF1	1	0	0	1.0	1.0
VANGL1	1	0	0	1.0	1.0
VAMP3	2	0	0	1.0	1.0
USP48	1	0	0	1.0	1.0
USP24	1	0	0	1.0	1.0
USH2A	2	0	0	1.0	1.0
UCHL5	1	0	0	1.0	1.0
UBR4	2	0	0	1.0	1.0
UBIAD1	1	0	0	1.0	1.0
UBE2U	3	0	0	1.0	1.0
VANGL2	1	0	0	1.0	1.0
UBE2Q1	1	0	0	1.0	1.0
TTF2	1	0	0	1.0	1.0
TTC22	1	0	0	1.0	1.0
TSNAX	1	0	0	1.0	1.0
TRIT1	1	0	0	1.0	1.0
TRIM46	1	0	0	1.0	1.0
TRIM11	1	0	0	1.0	1.0
TPRG1L	1	0	0	1.0	1.0
TPR	1	0	0	1.0	1.0
TP53BP2	1	0	0	1.0	1.0
TUFT1	1	0	0	1.0	1.0
VCAM1	2	0	0	1.0	1.0
WASF2	2	0	0	1.0	1.0
DCAF8	1	0	0	1.0	1.0
APLP1	1	0	0	1.0	1.0
APC2	2	0	0	1.0	1.0
APBA3	1	0	0	1.0	1.0
ANO8	2	0	0	1.0	1.0
AKT2	2	0	0	1.0	1.0
AKAP8	3	0	0	1.0	1.0
ADAMTS10	1	0	0	1.0	1.0
ACTN4	1	0	0	1.0	1.0
ACTL9	1	0	0	1.0	1.0
ZSCAN20	2	0	0	1.0	1.0
ZNF644	2	0	0	1.0	1.0
ZMYM4	1	0	0	1.0	1.0
ZFYVE9	1	0	0	1.0	1.0
ZC3H11A	2	0	0	1.0	1.0
ZBTB8OS	1	0	0	1.0	1.0
ZBTB48	1	0	0	1.0	1.0
ZBTB40	2	0	0	1.0	1.0
WNT3A	1	0	0	1.0	1.0
WDTC1	2	0	0	1.0	1.0
WDR64	1	0	0	1.0	1.0
WDR47	1	0	0	1.0	1.0
ARID3A	1	0	0	1.0	1.0
EMR1	1	0	0	1.0	1.0
OR10X1	1	0	0	1.0	1.0
NUP210L	1	0	0	1.0	1.0
DIO1	2	0	0	1.0	1.0
DAP3	1	0	0	1.0	1.0
CYP4X1	2	0	0	1.0	1.0
CTSS	1	0	0	1.0	1.0
CTPS1	1	0	0	1.0	1.0
CTBS	1	0	0	1.0	1.0
CRP	1	0	0	1.0	1.0
CPSF3L	1	0	0	1.0	1.0
COLGALT2	1	0	0	1.0	1.0
DISC1	4	0	0	1.0	1.0
COL9A2	1	0	0	1.0	1.0
COL16A1	4	0	0	1.0	1.0
COL11A1	2	0	0	1.0	1.0
CNTN2	1	0	0	1.0	1.0
CNR2	2	0	0	1.0	1.0
CNKSR1	1	0	0	1.0	1.0
CLSTN1	1	0	0	1.0	1.0
CLCNKB	1	0	0	1.0	1.0
CGN	1	0	0	1.0	1.0
CEP350	1	0	0	1.0	1.0
COL8A2	2	0	0	1.0	1.0
DISP1	1	0	0	1.0	1.0
DLGAP3	1	0	0	1.0	1.0
DMRTB1	1	0	0	1.0	1.0
FH	1	0	0	1.0	1.0
FGGY	1	0	0	1.0	1.0
FCRL6	1	0	0	1.0	1.0
FCRL5	2	0	0	1.0	1.0
FCRL3	1	0	0	1.0	1.0
FCRL2	1	0	0	1.0	1.0
FCN3	1	0	0	1.0	1.0
FCGR2B	1	0	0	1.0	1.0
BRINP3	1	0	0	1.0	1.0
FAM46B	1	0	0	1.0	1.0
ERMAP	1	0	0	1.0	1.0
AGO1	2	0	0	1.0	1.0
EFNA4	1	0	0	1.0	1.0
EDEM3	1	0	0	1.0	1.0
ECHDC2	1	0	0	1.0	1.0
DUSP27	2	0	0	1.0	1.0
DPYD	1	0	0	1.0	1.0
DOCK7	3	0	0	1.0	1.0
DNALI1	1	0	0	1.0	1.0
DNAJC11	1	0	0	1.0	1.0
DNAH14	1	0	0	1.0	1.0
CELSR2	1	0	0	1.0	1.0
FHL3	1	0	0	1.0	1.0
CELF3	1	0	0	1.0	1.0
CD84	1	0	0	1.0	1.0
ATP1A4	2	0	0	1.0	1.0
ATP1A2	1	0	0	1.0	1.0
ATP1A1	1	0	0	1.0	1.0
ATF6	1	0	0	1.0	1.0
ATAD3A	1	0	0	1.0	1.0
ASPM	3	0	0	1.0	1.0
ARID1A	1	0	0	1.0	1.0
ARHGEF10L	1	0	0	1.0	1.0
ANKRD35	3	0	0	1.0	1.0
ATP2B4	1	0	0	1.0	1.0
AMY2A	1	0	0	1.0	1.0
AK5	1	0	0	1.0	1.0
AJAP1	1	0	0	1.0	1.0
AGRN	1	0	0	1.0	1.0
ADPRHL2	1	0	0	1.0	1.0
ADORA3	1	0	0	1.0	1.0
ADORA1	1	0	0	1.0	1.0
ADAR	1	0	0	1.0	1.0
ACOT7	1	0	0	1.0	1.0
ABCA4	2	0	0	1.0	1.0
ALX3	2	0	0	1.0	1.0
ATP8B2	1	0	0	1.0	1.0
ATPAF1	1	0	0	1.0	1.0
ATXN7L2	1	0	0	1.0	1.0
CD101	1	0	0	1.0	1.0
CCNL2	1	0	0	1.0	1.0
CCDC30	1	0	0	1.0	1.0
CASZ1	4	0	0	1.0	1.0
CAMTA1	1	0	0	1.0	1.0
CADM3	1	0	0	1.0	1.0
CACNA1S	2	0	0	1.0	1.0
CACNA1E	2	0	0	1.0	1.0
CACHD1	3	0	0	1.0	1.0
C1orf56	1	0	0	1.0	1.0
C1orf53	1	0	0	1.0	1.0
C1orf27	1	0	0	1.0	1.0
C1orf162	2	0	0	1.0	1.0
C1orf146	1	0	0	1.0	1.0
C1orf101	1	0	0	1.0	1.0
C1QA	1	0	0	1.0	1.0
BRDT	2	0	0	1.0	1.0
BOLA1	1	0	0	1.0	1.0
BCL9	1	0	0	1.0	1.0
BCAR3	1	0	0	1.0	1.0
BAI2	1	0	0	1.0	1.0
CDKN2C	1	0	0	1.0	1.0
OBSCN	6	0	0	1.0	1.0
FLAD1	1	0	0	1.0	1.0
FLG2	2	0	0	1.0	1.0
MMACHC	1	0	0	1.0	1.0
MINOS1	1	0	0	1.0	1.0
MIB2	1	0	0	1.0	1.0
MIA3	1	0	0	1.0	1.0
MEGF6	1	0	0	1.0	1.0
MAST2	1	0	0	1.0	1.0
MARC1	1	0	0	1.0	1.0
MACF1	2	0	0	1.0	1.0
LYST	3	0	0	1.0	1.0
MNDA	1	0	0	1.0	1.0
LYPLAL1	1	0	0	1.0	1.0
LRRN2	1	0	0	1.0	1.0
LRRC8B	2	0	0	1.0	1.0
LRRC7	1	0	0	1.0	1.0
LRRC47	1	0	0	1.0	1.0
LRRC42	1	0	0	1.0	1.0
LRIG2	1	0	0	1.0	1.0
LEMD1	1	0	0	1.0	1.0
LAMTOR5	1	0	0	1.0	1.0
LAMC2	1	0	0	1.0	1.0
LURAP1	1	0	0	1.0	1.0
MORN1	1	0	0	1.0	1.0
MOV10	1	0	0	1.0	1.0
MPZL1	1	0	0	1.0	1.0
NUP133	2	0	0	1.0	1.0
NUDT17	1	0	0	1.0	1.0
NRAS	24	0	0	1.0	1.0
NPR1	3	0	0	1.0	1.0
NPPB	1	0	0	1.0	1.0
NPHP4	1	0	0	1.0	1.0
NMNAT2	1	0	0	1.0	1.0
NLRP3	1	0	0	1.0	1.0
NID1	1	0	0	1.0	1.0
NGF	2	0	0	1.0	1.0
NFIA	1	0	0	1.0	1.0
NES	1	0	0	1.0	1.0
NCMAP	1	0	0	1.0	1.0
NAV1	1	0	0	1.0	1.0
MYOM3	2	0	0	1.0	1.0
MUTYH	1	0	0	1.0	1.0
MUC1	1	0	0	1.0	1.0
MTR	1	0	0	1.0	1.0
MTMR11	2	0	0	1.0	1.0
MTF1	1	0	0	1.0	1.0
MR1	1	0	0	1.0	1.0
LAMC1	1	0	0	1.0	1.0
FLG	2	0	0	1.0	1.0
L1TD1	1	0	0	1.0	1.0
KLHDC8A	1	0	0	1.0	1.0
HLX	3	0	0	1.0	1.0
HIVEP3	2	0	0	1.0	1.0
HIPK1	1	0	0	1.0	1.0
HHAT	1	0	0	1.0	1.0
HFM1	1	0	0	1.0	1.0
HCN3	1	0	0	1.0	1.0
GUCA2B	1	0	0	1.0	1.0
GPR89B	1	0	0	1.0	1.0
GPR61	1	0	0	1.0	1.0
HMCN1	3	0	0	1.0	1.0
GPR37L1	1	0	0	1.0	1.0
GPA33	1	0	0	1.0	1.0
GNPAT	1	0	0	1.0	1.0
GJA8	1	0	0	1.0	1.0
GBP5	2	0	0	1.0	1.0
GBP2	1	0	0	1.0	1.0
FOXD2	2	0	0	1.0	1.0
FNDC7	1	0	0	1.0	1.0
FNBP1L	1	0	0	1.0	1.0
FMOD	1	0	0	1.0	1.0
GPR25	2	0	0	1.0	1.0
HMGCS2	1	0	0	1.0	1.0
HNRNPCL1	1	0	0	1.0	1.0
HNRNPR	1	0	0	1.0	1.0
KIF26B	1	0	0	1.0	1.0
KIF1B	2	0	0	1.0	1.0
KIF14	1	0	0	1.0	1.0
KIAA1522	1	0	0	1.0	1.0
KIAA0907	1	0	0	1.0	1.0
KCNN3	1	0	0	1.0	1.0
KCNK1	1	0	0	1.0	1.0
KCNJ9	2	0	0	1.0	1.0
KCNJ10	1	0	0	1.0	1.0
KCNH1	1	0	0	1.0	1.0
KCND3	3	0	0	1.0	1.0
KAZN	1	0	0	1.0	1.0
JUN	1	0	0	1.0	1.0
JAK1	2	0	0	1.0	1.0
ITGA10	1	0	0	1.0	1.0
IQGAP3	2	0	0	1.0	1.0
INTS3	1	0	0	1.0	1.0
IGSF8	1	0	0	1.0	1.0
IGSF3	2	0	0	1.0	1.0
IGFN1	1	0	0	1.0	1.0
HPCAL4	1	0	0	1.0	1.0
KTI12	1	0	0	1.0	1.0
RAB3IL1	1	0	0	1.0	1.0
EMR3	1	0	0	1.0	1.0
EXOC3L2	1	0	0	1.0	1.0
DRD4	1	0	0	1.0	1.0
DNHD1	1	0	0	1.0	1.0
DHCR7	1	0	0	1.0	1.0
DCHS1	2	0	0	1.0	1.0
CYB5R2	2	0	0	1.0	1.0
CTTN	1	0	0	1.0	1.0
CTSW	1	0	0	1.0	1.0
CTNND1	1	0	0	1.0	1.0
CPT1A	1	0	0	1.0	1.0
DSCAML1	1	0	0	1.0	1.0
COPB1	1	0	0	1.0	1.0
CNTF	2	0	0	1.0	1.0
CLPB	1	0	0	1.0	1.0
CHRNA10	1	0	0	1.0	1.0
CHRM4	1	0	0	1.0	1.0
CEP164	2	0	0	1.0	1.0
CDON	1	0	0	1.0	1.0
CDHR5	2	0	0	1.0	1.0
CDC42BPG	1	0	0	1.0	1.0
CD6	1	0	0	1.0	1.0
CNTN5	1	0	0	1.0	1.0
E2F8	1	0	0	1.0	1.0
EHBP1L1	1	0	0	1.0	1.0
ETS1	2	0	0	1.0	1.0
IGSF22	1	0	0	1.0	1.0
HTR3B	1	0	0	1.0	1.0
HTR3A	1	0	0	1.0	1.0
HTATIP2	1	0	0	1.0	1.0
HSPA8	2	0	0	1.0	1.0
HRAS	10	0	0	1.0	1.0
HPX	1	0	0	1.0	1.0
GRIK4	1	0	0	1.0	1.0
GRIA4	2	0	0	1.0	1.0
GLYATL2	2	0	0	1.0	1.0
GLB1L3	1	0	0	1.0	1.0
GLB1L2	1	0	0	1.0	1.0
FOLR3	1	0	0	1.0	1.0
FOLH1	2	0	0	1.0	1.0
FNBP4	1	0	0	1.0	1.0
FLI1	1	0	0	1.0	1.0
FGF3	1	0	0	1.0	1.0
FEZ1	1	0	0	1.0	1.0
FAM111A	2	0	0	1.0	1.0
FADS1	2	0	0	1.0	1.0
EXPH5	1	0	0	1.0	1.0
CD5	1	0	0	1.0	1.0
IGSF9B	3	0	0	1.0	1.0
CCKBR	1	0	0	1.0	1.0
CASP5	1	0	0	1.0	1.0
ANKRD42	1	0	0	1.0	1.0
ANKK1	1	0	0	1.0	1.0
AMPD3	1	0	0	1.0	1.0
AMOTL1	1	0	0	1.0	1.0
ALDH3B1	1	0	0	1.0	1.0
AHNAK	2	0	0	1.0	1.0
ADAMTS15	1	0	0	1.0	1.0
ZSCAN5A	1	0	0	1.0	1.0
ZNRF4	2	0	0	1.0	1.0
ANO1	1	0	0	1.0	1.0
ZNF91	1	0	0	1.0	1.0
ZNF799	1	0	0	1.0	1.0
ZNF766	1	0	0	1.0	1.0
ZNF763	1	0	0	1.0	1.0
ZNF709	1	0	0	1.0	1.0
ZNF677	1	0	0	1.0	1.0
ZNF613	1	0	0	1.0	1.0
ZNF611	1	0	0	1.0	1.0
ZNF607	1	0	0	1.0	1.0
ZNF580	2	0	0	1.0	1.0
ZNF835	2	0	0	1.0	1.0
AP5B1	2	0	0	1.0	1.0
APBB1	1	0	0	1.0	1.0
ARCN1	1	0	0	1.0	1.0
CASP4	1	0	0	1.0	1.0
CARS	1	0	0	1.0	1.0
CARD16	1	0	0	1.0	1.0
CAPN1	1	0	0	1.0	1.0
CADM1	1	0	0	1.0	1.0
C2CD3	4	0	0	1.0	1.0
C11orf87	1	0	0	1.0	1.0
C11orf58	2	0	0	1.0	1.0
C11orf57	1	0	0	1.0	1.0
C11orf16	1	0	0	1.0	1.0
BCO2	1	0	0	1.0	1.0
B4GALNT4	1	0	0	1.0	1.0
B3GNT6	1	0	0	1.0	1.0
B3GAT3	1	0	0	1.0	1.0
B3GAT1	1	0	0	1.0	1.0
ATM	2	0	0	1.0	1.0
ATG2A	1	0	0	1.0	1.0
ASRGL1	1	0	0	1.0	1.0
ARRB1	2	0	0	1.0	1.0
ARHGEF17	1	0	0	1.0	1.0
ARHGAP32	2	0	0	1.0	1.0
CCDC88B	2	0	0	1.0	1.0
ZNF577	1	0	0	1.0	1.0
INTS4	1	0	0	1.0	1.0
IPO7	1	0	0	1.0	1.0
OSBP	2	0	0	1.0	1.0
OR9I1	1	0	0	1.0	1.0
OR8K5	1	0	0	1.0	1.0
OR8G1	2	0	0	1.0	1.0
OR5M3	2	0	0	1.0	1.0
OR5J2	1	0	0	1.0	1.0
OR5F1	1	0	0	1.0	1.0
OR5D18	1	0	0	1.0	1.0
OR5D13	3	0	0	1.0	1.0
PC	3	0	0	1.0	1.0
OR5B21	1	0	0	1.0	1.0
OR5B17	2	0	0	1.0	1.0
OR5AS1	1	0	0	1.0	1.0
OR56B1	1	0	0	1.0	1.0
OR56A1	1	0	0	1.0	1.0
OR52H1	1	0	0	1.0	1.0
OR52B2	1	0	0	1.0	1.0
OR51T1	1	0	0	1.0	1.0
OR51M1	2	0	0	1.0	1.0
OR51G1	1	0	0	1.0	1.0
OR5B2	2	0	0	1.0	1.0
PCSK7	3	0	0	1.0	1.0
PDGFD	1	0	0	1.0	1.0
PDHX	1	0	0	1.0	1.0
PVRL1	1	0	0	1.0	1.0
PTS	1	0	0	1.0	1.0
PSMA1	1	0	0	1.0	1.0
PRG2	1	0	0	1.0	1.0
PRDX5	1	0	0	1.0	1.0
PRDM11	1	0	0	1.0	1.0
PRCP	1	0	0	1.0	1.0
PPP6R3	1	0	0	1.0	1.0
POU2F3	1	0	0	1.0	1.0
POU2AF1	1	0	0	1.0	1.0
PLEKHA7	1	0	0	1.0	1.0
PLCB3	2	0	0	1.0	1.0
PKP3	1	0	0	1.0	1.0
PITPNM1	1	0	0	1.0	1.0
PIK3C2A	2	0	0	1.0	1.0
PIH1D2	2	0	0	1.0	1.0
PHRF1	1	0	0	1.0	1.0
PHOX2A	1	0	0	1.0	1.0
PHLDB1	1	0	0	1.0	1.0
PHF21A	1	0	0	1.0	1.0
PGR	1	0	0	1.0	1.0
OR51E2	1	0	0	1.0	1.0
INTS5	1	0	0	1.0	1.0
OR4D5	1	0	0	1.0	1.0
OR4C6	1	0	0	1.0	1.0
MRGPRD	1	0	0	1.0	1.0
MRE11A	1	0	0	1.0	1.0
MOGAT2	1	0	0	1.0	1.0
MMP7	1	0	0	1.0	1.0
KMT2A	4	0	0	1.0	1.0
METTL15	1	0	0	1.0	1.0
ME3	2	0	0	1.0	1.0
MAP6	1	0	0	1.0	1.0
MAP3K11	2	0	0	1.0	1.0
MRGPRX1	1	0	0	1.0	1.0
LTBP3	2	0	0	1.0	1.0
LRRC55	1	0	0	1.0	1.0
LRRC4C	1	0	0	1.0	1.0
LRP4	1	0	0	1.0	1.0
LDHA	1	0	0	1.0	1.0
KRTAP5-6	1	0	0	1.0	1.0
KRTAP5-11	2	0	0	1.0	1.0
KLC2	1	0	0	1.0	1.0
KIAA1549L	1	0	0	1.0	1.0
KDM2A	2	0	0	1.0	1.0
LRRC56	1	0	0	1.0	1.0
MRPL23	1	0	0	1.0	1.0
MS4A12	1	0	0	1.0	1.0
MS4A3	1	0	0	1.0	1.0
OR4C11	1	0	0	1.0	1.0
OR2AT4	1	0	0	1.0	1.0
OR10G4	1	0	0	1.0	1.0
OR10AG1	1	0	0	1.0	1.0
OMP	1	0	0	1.0	1.0
NUMA1	2	0	0	1.0	1.0
NUDT8	1	0	0	1.0	1.0
NRXN2	1	0	0	1.0	1.0
NPAT	1	0	0	1.0	1.0
NPAS4	2	0	0	1.0	1.0
NLRX1	1	0	0	1.0	1.0
NDUFS8	1	0	0	1.0	1.0
NCAM1	1	0	0	1.0	1.0
NADSYN1	1	0	0	1.0	1.0
MYRF	1	0	0	1.0	1.0
MUC6	2	0	0	1.0	1.0
MUC5B	6	0	0	1.0	1.0
MUC5AC	1	0	0	1.0	1.0
MUC2	1	0	0	1.0	1.0
MTL5	1	0	0	1.0	1.0
MSANTD4	1	0	0	1.0	1.0
OR4D11	1	0	0	1.0	1.0
EPOR	1	0	0	1.0	1.0
ZNF573	1	0	0	1.0	1.0
ZNF559	1	0	0	1.0	1.0
NFKBID	1	0	0	1.0	1.0
NFIX	1	0	0	1.0	1.0
NAPSA	1	0	0	1.0	1.0
MZF1	1	0	0	1.0	1.0
MYO9B	2	0	0	1.0	1.0
MYH14	2	0	0	1.0	1.0
MYADM	1	0	0	1.0	1.0
MUC16	8	0	0	1.0	1.0
MPV17L2	1	0	0	1.0	1.0
NKG7	1	0	0	1.0	1.0
MLLT1	1	0	0	1.0	1.0
MKNK2	1	0	0	1.0	1.0
MIER2	1	0	0	1.0	1.0
MEGF8	2	0	0	1.0	1.0
MEF2B	1	0	0	1.0	1.0
MED25	1	0	0	1.0	1.0
MED16	1	0	0	1.0	1.0
MCOLN1	1	0	0	1.0	1.0
MAST1	1	0	0	1.0	1.0
MAP1S	1	0	0	1.0	1.0
KMT2B	5	0	0	1.0	1.0
NLRP4	2	0	0	1.0	1.0
NLRP5	1	0	0	1.0	1.0
NLRP8	1	0	0	1.0	1.0
PPP6R1	1	0	0	1.0	1.0
PPP2R1A	1	0	0	1.0	1.0
PPFIA3	1	0	0	1.0	1.0
PPAN	4	0	0	1.0	1.0
POU2F2	1	0	0	1.0	1.0
POLD1	1	0	0	1.0	1.0
PNPLA6	1	0	0	1.0	1.0
PLIN5	1	0	0	1.0	1.0
PLEKHA4	1	0	0	1.0	1.0
PIK3R2	2	0	0	1.0	1.0
PGLYRP2	1	0	0	1.0	1.0
PGLYRP1	1	0	0	1.0	1.0
PDE4A	1	0	0	1.0	1.0
PAFAH1B3	1	0	0	1.0	1.0
OR7A5	1	0	0	1.0	1.0
OR10H2	1	0	0	1.0	1.0
NWD1	2	0	0	1.0	1.0
NPHS1	2	0	0	1.0	1.0
NPAS1	1	0	0	1.0	1.0
NOVA2	1	0	0	1.0	1.0
NOTCH3	1	0	0	1.0	1.0
LSR	2	0	0	1.0	1.0
PRKCG	1	0	0	1.0	1.0
LRFN3	2	0	0	1.0	1.0
LIN7B	1	0	0	1.0	1.0
HMG20B	1	0	0	1.0	1.0
HIF3A	1	0	0	1.0	1.0
HDGFRP2	1	0	0	1.0	1.0
HCST	1	0	0	1.0	1.0
HAS1	1	0	0	1.0	1.0
GZMM	1	0	0	1.0	1.0
GRAMD1A	1	0	0	1.0	1.0
GPR42	1	0	0	1.0	1.0
GLTSCR2	1	0	0	1.0	1.0
HOOK2	1	0	0	1.0	1.0
GIPC3	1	0	0	1.0	1.0
FLT3LG	1	0	0	1.0	1.0
FGF21	1	0	0	1.0	1.0
FEM1A	3	0	0	1.0	1.0
FCHO1	1	0	0	1.0	1.0
FCGRT	1	0	0	1.0	1.0
FCGBP	4	0	0	1.0	1.0
FCER2	1	0	0	1.0	1.0
FBN3	3	0	0	1.0	1.0
ABHD17A	1	0	0	1.0	1.0
GGN	1	0	0	1.0	1.0
HPN	1	0	0	1.0	1.0
HRC	1	0	0	1.0	1.0
ICAM3	1	0	0	1.0	1.0
LIN37	1	0	0	1.0	1.0
LILRB5	1	0	0	1.0	1.0
LILRB1	1	0	0	1.0	1.0
LGALS13	1	0	0	1.0	1.0
KLK13	1	0	0	1.0	1.0
KLF2	1	0	0	1.0	1.0
KIR3DX1	1	0	0	1.0	1.0
KIR3DL1	1	0	0	1.0	1.0
KIAA1683	3	0	0	1.0	1.0
KEAP1	1	0	0	1.0	1.0
KDM4B	1	0	0	1.0	1.0
KCNJ14	1	0	0	1.0	1.0
KCNC3	2	0	0	1.0	1.0
KANK2	1	0	0	1.0	1.0
JAK3	1	0	0	1.0	1.0
IRF2BP1	2	0	0	1.0	1.0
ILF3	1	0	0	1.0	1.0
IL4I1	1	0	0	1.0	1.0
IGLON5	1	0	0	1.0	1.0
IFNL1	1	0	0	1.0	1.0
ICAM4	1	0	0	1.0	1.0
LONP1	1	0	0	1.0	1.0
ZNF563	1	0	0	1.0	1.0
PRKD2	2	0	0	1.0	1.0
PRODH2	1	0	0	1.0	1.0
ZFP14	1	0	0	1.0	1.0
ZC3H4	1	0	0	1.0	1.0
WDR88	1	0	0	1.0	1.0
WDR62	1	0	0	1.0	1.0
VSTM1	1	0	0	1.0	1.0
VN1R2	1	0	0	1.0	1.0
VN1R1	3	0	0	1.0	1.0
VASP	1	0	0	1.0	1.0
USF2	1	0	0	1.0	1.0
ZFP36	2	0	0	1.0	1.0
UBXN6	1	0	0	1.0	1.0
TYK2	1	0	0	1.0	1.0
TUBB4A	1	0	0	1.0	1.0
TSHZ3	2	0	0	1.0	1.0
TRPM4	1	0	0	1.0	1.0
TRMT1	2	0	0	1.0	1.0
TPM4	1	0	0	1.0	1.0
TOMM40	1	0	0	1.0	1.0
TMEM38A	1	0	0	1.0	1.0
TMEM143	1	0	0	1.0	1.0
U2AF2	1	0	0	1.0	1.0
ZFR2	1	0	0	1.0	1.0
ZNF101	1	0	0	1.0	1.0
ZNF146	1	0	0	1.0	1.0
ZNF554	1	0	0	1.0	1.0
PEX6	1	0	0	1.0	1.0
ZNF530	1	0	0	1.0	1.0
ZNF528	1	0	0	1.0	1.0
