gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
OR56A3	1	0	0	1.0	0.47700000000000004	1.0	0.44052863436123346	0.801665124005864	1.0	1.0	1.0
MUC17	3	0	0	1.0	0.07566666666666667	1.0	0.44150110375275936	0.8024612622229569	1.0	1.0	1.0
DISP1	1	0	0	1.0	0.318	1.0	0.4424778761061947	0.8032587669399092	1.0	1.0	1.0
SEMA4G	1	0	0	1.0	0.136	1.0	0.4426737494466578	0.8034184318219858	1.0	1.0	1.0
DHX8	1	0	0	1.0	0.431	1.0	0.4432624113475177	0.8038977542711935	1.0	1.0	1.0
STEAP3	2	0	0	1.0	0.3235	1.0	0.4434589800443459	0.8040576376738988	1.0	1.0	1.0
PAQR3	1	0	0	1.0	0.623	1.0	0.44404973357015987	0.8045376155761297	1.0	1.0	1.0
SLC6A11	1	0	0	1.0	0.154	1.0	0.44424700133274103	0.8046977174254087	1.0	1.0	1.0
VPS13D	1	0	0	1.0	0.5660000000000001	1.0	0.44503782821539833	0.8053386707624353	1.0	1.0	1.0
ASTN2	1	0	0	1.0	0.623	1.0	0.44503782821539833	0.8053386707624353	1.0	1.0	1.0
PCDHB8	1	0	0	1.0	0.19399999999999998	1.0	0.44543429844098	0.8056594749194733	1.0	1.0	1.0
PHLDB3	1	0	0	1.0	0.24100000000000002	1.0	0.44563279857397503	0.8058199588504678	1.0	1.0	1.0
CHRNA2	1	0	0	1.0	0.034	1.0	0.4462293618920125	0.8063017379825034	1.0	1.0	1.0
OCM	1	0	0	1.0	0.292	1.0	0.4466279589102278	0.8066231967917007	1.0	1.0	1.0
GDPD5	1	0	0	1.0	0.23	1.0	0.4466279589102278	0.8066231967917007	1.0	1.0	1.0
FANCM	1	0	0	1.0	0.23800000000000002	1.0	0.4466279589102278	0.8066231967917007	1.0	1.0	1.0
OR51G1	1	0	0	1.0	0.316	1.0	0.4470272686633885	0.8069448737183695	1.0	1.0	1.0
OPRK1	1	0	0	1.0	0.5589999999999999	1.0	0.4472271914132379	0.8071057939592364	1.0	1.0	1.0
RSPO3	1	0	0	1.0	0.366	1.0	0.4478280340349306	0.8075888817098168	1.0	1.0	1.0
HCAR1	1	0	0	1.0	0.212	1.0	0.44802867383512546	0.8077500199458174	1.0	1.0	1.0
ERBB4	2	0	0	1.0	0.46149999999999997	1.0	0.4484304932735426	0.8080724598529271	1.0	1.0	1.0
GPD2	1	0	0	1.0	0.61	1.0	0.4486316733961418	0.8082337615090767	1.0	1.0	1.0
MATN4	2	0	0	1.0	0.3385	1.0	0.4486316733961418	0.8082337615090767	1.0	1.0	1.0
ATP6V1H	1	0	0	1.0	0.303	1.0	0.4488330341113106	0.808395117623446	1.0	1.0	1.0
KCNJ6	1	0	0	1.0	0.7040000000000001	1.0	0.449034575662326	0.808556528188249	1.0	1.0	1.0
TNRC6B	2	0	0	1.0	0.2995	1.0	0.45065344749887337	0.8098497719470288	1.0	1.0	1.0
COL5A2	1	0	0	1.0	0.311	1.0	0.4518752824220515	0.8108219887342578	1.0	1.0	1.0
PUSL1	1	0	0	1.0	0.12300000000000001	1.0	0.45207956600361665	0.8109842150362063	1.0	1.0	1.0
SDR42E1	1	0	0	1.0	0.17600000000000002	1.0	0.4522840343735866	0.8111464956469061	1.0	1.0	1.0
GLTSCR2	1	0	0	1.0	0.47200000000000003	1.0	0.45248868778280543	0.8113088305564079	1.0	1.0	1.0
POTEM	3	0	0	1.0	0.15433333333333332	1.0	0.4528985507246377	0.8116336632313628	1.0	1.0	1.0
KNDC1	1	0	0	1.0	0.121	1.0	0.4528985507246377	0.8116336632313628	1.0	1.0	1.0
RAD9B	1	0	0	1.0	0.085	1.0	0.4537205081669691	0.8122839797144592	1.0	1.0	1.0
DYSF	3	0	0	1.0	0.4026666666666667	1.0	0.45392646391284613	0.8124466944258766	1.0	1.0	1.0
MYH14	1	0	0	1.0	0.381	1.0	0.45413260672116257	0.8126094633517204	1.0	1.0	1.0
C2CD5	1	0	0	1.0	0.5770000000000001	1.0	0.45413260672116257	0.8126094633517204	1.0	1.0	1.0
MBTPS1	1	0	0	1.0	0.45899999999999996	1.0	0.45433893684688775	0.812772286480838	1.0	1.0	1.0
DMD	2	0	0	1.0	0.301	1.0	0.4551661356395084	0.8134241208022182	1.0	1.0	1.0
TERT	3	0	0	1.0	0.17499999999999996	1.0	0.45578851412944393	0.8139135651107741	1.0	1.0	1.0
MYCN	1	0	0	1.0	0.397	1.0	0.45641259698767683	0.8144034964004242	1.0	1.0	1.0
KLHL25	1	0	0	1.0	0.452	1.0	0.45662100456621	0.8145669149901412	1.0	1.0	1.0
UBBP4	1	0	0	1.0	0.10099999999999999	1.0	0.45662100456621	0.8145669149901412	1.0	1.0	1.0
BCL11B	1	0	0	1.0	0.302	1.0	0.4568296025582458	0.8147303876385226	1.0	1.0	1.0
MYH9	1	0	0	1.0	0.591	1.0	0.4570383912248629	0.8148939143326027	1.0	1.0	1.0
OR13F1	1	0	0	1.0	0.151	1.0	0.4576659038901602	0.8153848185572327	1.0	1.0	1.0
SPECC1	1	0	0	1.0	0.41	1.0	0.45808520384791573	0.8157123580246481	1.0	1.0	1.0
VCAN	1	0	0	1.0	0.179	1.0	0.45871559633027525	0.8162040719270631	1.0	1.0	1.0
C11orf70	1	0	0	1.0	0.151	1.0	0.45871559633027525	0.8162040719270631	1.0	1.0	1.0
DNAH3	2	0	0	1.0	0.254	1.0	0.45892611289582375	0.816368084425187	1.0	1.0	1.0
ZFP42	1	0	0	1.0	0.06	1.0	0.4593477262287552	0.8166962711311025	1.0	1.0	1.0
FLII	1	0	0	1.0	0.201	1.0	0.4601932811780948	0.8173532909683814	1.0	1.0	1.0
LIN54	1	0	0	1.0	0.508	1.0	0.4604051565377532	0.8175176805118273	1.0	1.0	1.0
CCDC8	1	0	0	1.0	0.07	1.0	0.4612546125461255	0.8181757765578412	1.0	1.0	1.0
SHKBP1	1	0	0	1.0	0.55	1.0	0.4612546125461255	0.8181757765578412	1.0	1.0	1.0
KIAA1524	1	0	0	1.0	0.46799999999999997	1.0	0.4616805170821791	0.8185051470816246	1.0	1.0	1.0
KIAA1045	2	0	0	1.0	0.316	1.0	0.46253469010175763	0.819164532477806	1.0	1.0	1.0
P2RY6	1	0	0	1.0	0.136	1.0	0.46360686138154844	0.8199899709814648	1.0	1.0	1.0
AMBP	1	0	0	1.0	0.228	1.0	0.46403712296983757	0.8203205213715598	1.0	1.0	1.0
FOXS1	2	0	0	1.0	0.248	1.0	0.46403712296983757	0.8203205213715598	1.0	1.0	1.0
FAM120C	1	0	0	1.0	0.285	1.0	0.46403712296983757	0.8203205213715598	1.0	1.0	1.0
MOGS	1	0	0	1.0	0.305	1.0	0.46425255338904364	0.8204858768496734	1.0	1.0	1.0
NPHP3	1	0	0	1.0	0.114	1.0	0.4646840148698885	0.8208167482804545	1.0	1.0	1.0
EFTUD2	2	0	0	1.0	0.597	1.0	0.4646840148698885	0.8208167482804545	1.0	1.0	1.0
ZNF106	1	0	0	1.0	0.14400000000000002	1.0	0.46490004649000466	0.8209822641959986	1.0	1.0	1.0
ZSCAN2	1	0	0	1.0	0.075	1.0	0.46490004649000466	0.8209822641959986	1.0	1.0	1.0
AP2B1	1	0	0	1.0	0.425	1.0	0.46490004649000466	0.8209822641959986	1.0	1.0	1.0
FERMT1	1	0	0	1.0	0.435	1.0	0.46533271288971617	0.821313456333352	1.0	1.0	1.0
AVPR1A	1	0	0	1.0	0.092	1.0	0.4657661853749418	0.8216448620850694	1.0	1.0	1.0
FTHL17	1	0	0	1.0	0.087	1.0	0.4662004662004662	0.8219764812960281	1.0	1.0	1.0
ATRIP	1	0	0	1.0	0.066	1.0	0.4664179104477612	0.8221423708995128	1.0	1.0	1.0
KATNB1	1	0	0	1.0	0.479	1.0	0.4666355576294914	0.8223083138084181	1.0	1.0	1.0
EMR2	1	0	0	1.0	0.067	1.0	0.4668534080298786	0.8224743100025943	1.0	1.0	1.0
ACSM3	1	0	0	1.0	0.08900000000000001	1.0	0.4672897196261682	0.8228064621653085	1.0	1.0	1.0
KRT31	1	0	0	1.0	0.33399999999999996	1.0	0.4675081813931744	0.8229726180926924	1.0	1.0	1.0
MPV17L2	1	0	0	1.0	0.046	1.0	0.4675081813931744	0.8229726180926924	1.0	1.0	1.0
C1RL	1	0	0	1.0	0.126	1.0	0.4679457182966776	0.8233050895353349	1.0	1.0	1.0
FAM47C	1	0	0	1.0	0.027000000000000003	1.0	0.4681647940074906	0.8234714050084028	1.0	1.0	1.0
HEATR1	1	0	0	1.0	0.081	1.0	0.468384074941452	0.8236377736208842	1.0	1.0	1.0
DDX31	1	0	0	1.0	0.163	1.0	0.46860356138706655	0.8238041953512473	1.0	1.0	1.0
VKORC1	1	0	0	1.0	0.322	1.0	0.46882325363338023	0.8239706701777841	1.0	1.0	1.0
DNMT3B	2	0	0	1.0	0.42700000000000005	1.0	0.46882325363338023	0.8239706701777841	1.0	1.0	1.0
SLC36A3	1	0	0	1.0	0.10099999999999999	1.0	0.4694835680751174	0.8244704130147107	1.0	1.0	1.0
RALYL	1	0	0	1.0	0.226	1.0	0.4697040864255519	0.8246371000053276	1.0	1.0	1.0
WNT7A	2	0	0	1.0	0.389	1.0	0.4699248120300752	0.8248038399809201	1.0	1.0	1.0
SNAPC4	1	0	0	1.0	0.03	1.0	0.4699248120300752	0.8248038399809201	1.0	1.0	1.0
HJURP	1	0	0	1.0	0.171	1.0	0.4701457451810061	0.8249706329187119	1.0	1.0	1.0
OBSL1	2	0	0	1.0	0.23099999999999998	1.0	0.4701457451810061	0.8249706329187119	1.0	1.0	1.0
ADAM2	1	0	0	1.0	0.255	1.0	0.4701457451810061	0.8249706329187119	1.0	1.0	1.0
DPP10	1	0	0	1.0	0.502	1.0	0.4703668861712135	0.8251374787957461	1.0	1.0	1.0
KCNT2	1	0	0	1.0	0.645	1.0	0.4703668861712135	0.8251374787957461	1.0	1.0	1.0
ABTB2	1	0	0	1.0	0.057999999999999996	1.0	0.47147571900047147	0.8259725014533452	1.0	1.0	1.0
FAM208B	1	0	0	1.0	0.069	1.0	0.4719207173194903	0.8263068802671836	1.0	1.0	1.0
PTPRA	1	0	0	1.0	0.584	1.0	0.4719207173194903	0.8263068802671836	1.0	1.0	1.0
ZNF148	1	0	0	1.0	0.33399999999999996	1.0	0.4719207173194903	0.8263068802671836	1.0	1.0	1.0
PSG4	1	0	0	1.0	0.052000000000000005	1.0	0.4723665564478035	0.8266414700768673	1.0	1.0	1.0
ZNF506	1	0	0	1.0	0.07	1.0	0.47303689687795647	0.8271437499754238	1.0	1.0	1.0
ABCA13	3	0	0	1.0	0.20033333333333334	1.0	0.4750593824228028	0.8286534285673848	1.0	1.0	1.0
LRP3	2	0	0	1.0	0.263	1.0	0.47551117451260105	0.8289894896436342	1.0	1.0	1.0
NBEA	1	0	0	1.0	0.27699999999999997	1.0	0.47664442326024786	0.8298305576616327	1.0	1.0	1.0
TMEM52	1	0	0	1.0	0.053	1.0	0.47664442326024786	0.8298305576616327	1.0	1.0	1.0
C9orf3	1	0	0	1.0	0.34600000000000003	1.0	0.47664442326024786	0.8298305576616327	1.0	1.0	1.0
FRMPD3	1	0	0	1.0	0.386	1.0	0.47687172150691465	0.8299989279541168	1.0	1.0	1.0
KCNA2	1	0	0	1.0	0.747	1.0	0.4780114722753346	0.8308415612823501	1.0	1.0	1.0
LRP6	1	0	0	1.0	0.413	1.0	0.47869794159885115	0.8313477657129866	1.0	1.0	1.0
ZNF83	1	0	0	1.0	0.068	1.0	0.4793863854266539	0.8318544374777473	1.0	1.0	1.0
KIF26A	1	0	0	1.0	0.069	1.0	0.47961630695443647	0.8320234317749471	1.0	1.0	1.0
SPTA1	3	0	0	1.0	0.25466666666666665	1.0	0.47961630695443647	0.8320234317749471	1.0	1.0	1.0
CLK3	1	0	0	1.0	0.242	1.0	0.4798464491362764	0.832192477874818	1.0	1.0	1.0
OR5L1	1	0	0	1.0	0.10400000000000001	1.0	0.4807692307692308	0.8328691796698205	1.0	1.0	1.0
SLAIN2	1	0	0	1.0	0.358	1.0	0.4807692307692308	0.8328691796698205	1.0	1.0	1.0
GLMN	1	0	0	1.0	0.33299999999999996	1.0	0.481000481000481	0.8330384843077806	1.0	1.0	1.0
PRDM5	1	0	0	1.0	0.29	1.0	0.48123195380173245	0.8332078405568026	1.0	1.0	1.0
SNRPE	1	0	0	1.0	0.7170000000000001	1.0	0.4819277108433735	0.8337162186422465	1.0	1.0	1.0
DYNC2H1	2	0	0	1.0	0.3615	1.0	0.4821600771456123	0.8338857810064298	1.0	1.0	1.0
SLIT2	2	0	0	1.0	0.435	1.0	0.482392667631452	0.8340553948160361	1.0	1.0	1.0
CCDC116	1	0	0	1.0	0.07400000000000001	1.0	0.4830917874396135	0.8345645445783951	1.0	1.0	1.0
PLD3	2	0	0	1.0	0.231	1.0	0.4830917874396135	0.8345645445783951	1.0	1.0	1.0
SPAG17	3	0	0	1.0	0.18833333333333332	1.0	0.4835589941972921	0.8349042343550206	1.0	1.0	1.0
PPP1R26	1	0	0	1.0	0.054000000000000006	1.0	0.4837929366231253	0.8350741561198022	1.0	1.0	1.0
TNRC18	1	0	0	1.0	0.102	1.0	0.4837929366231253	0.8350741561198022	1.0	1.0	1.0
PIK3CB	1	0	0	1.0	0.493	1.0	0.484027105517909	0.8352441290887932	1.0	1.0	1.0
CYP2R1	2	0	0	1.0	0.48100000000000004	1.0	0.48426150121065376	0.8354141532266325	1.0	1.0	1.0
TBC1D9	1	0	0	1.0	0.521	1.0	0.48426150121065376	0.8354141532266325	1.0	1.0	1.0
ZBTB7A	1	0	0	1.0	0.2	1.0	0.4844961240310077	0.8355842284977307	1.0	1.0	1.0
AGAP2	1	0	0	1.0	0.114	1.0	0.4844961240310077	0.8355842284977307	1.0	1.0	1.0
MAP6	1	0	0	1.0	0.08	1.0	0.48496605237633367	0.8359245322962018	1.0	1.0	1.0
NEU4	1	0	0	1.0	0.115	1.0	0.4854368932038835	0.8362650401948979	1.0	1.0	1.0
CILP2	2	0	0	1.0	0.153	1.0	0.48661800486618007	0.8371172009480282	1.0	1.0	1.0
PRR25	1	0	0	1.0	0.073	1.0	0.48685491723466406	0.8372877855435086	1.0	1.0	1.0
HIPK3	2	0	0	1.0	0.39449999999999996	1.0	0.4870920603994155	0.8374584208654634	1.0	1.0	1.0
GPC6	1	0	0	1.0	0.327	1.0	0.4870920603994155	0.8374584208654634	1.0	1.0	1.0
TRMT13	1	0	0	1.0	0.212	1.0	0.4873294346978557	0.8376291068754985	1.0	1.0	1.0
HACE1	1	0	0	1.0	0.737	1.0	0.48756704046806437	0.8377998435349798	1.0	1.0	1.0
RGS2	1	0	0	1.0	0.059000000000000004	1.0	0.48756704046806437	0.8377998435349798	1.0	1.0	1.0
ZZZ3	1	0	0	1.0	0.322	1.0	0.4878048780487805	0.8379706308050325	1.0	1.0	1.0
SKP2	1	0	0	1.0	0.159	1.0	0.48947626040137054	0.8391675554750294	1.0	1.0	1.0
SGSM1	1	0	0	1.0	0.154	1.0	0.48971596474045054	0.8393387462010156	1.0	1.0	1.0
KRT6C	1	0	0	1.0	0.313	1.0	0.49019607843137253	0.8396812783608456	1.0	1.0	1.0
MARCH5	1	0	0	1.0	0.506	1.0	0.49067713444553485	0.8400240111877003	1.0	1.0	1.0
CCDC171	1	0	0	1.0	0.397	1.0	0.49091801669121254	0.8401954527465237	1.0	1.0	1.0
ZNF606	2	0	0	1.0	0.4025	1.0	0.4911591355599214	0.8403669443459117	1.0	1.0	1.0
PNPLA6	1	0	0	1.0	0.259	1.0	0.49188391539596654	0.8408817189602604	1.0	1.0	1.0
FAM13B	1	0	0	1.0	0.6679999999999999	1.0	0.49261083743842365	0.8413969423909833	1.0	1.0	1.0
DSCR4	1	0	0	1.0	0.111	1.0	0.4930966469428008	0.8417406734363594	1.0	1.0	1.0
ELN	1	0	0	1.0	0.08199999999999999	1.0	0.493339911198816	0.8419126134533118	1.0	1.0	1.0
CYP8B1	1	0	0	1.0	0.47	1.0	0.49358341559723595	0.842084603073293	1.0	1.0	1.0
GPATCH8	1	0	0	1.0	0.316	1.0	0.49407114624505927	0.8424287309413138	1.0	1.0	1.0
UBA2	1	0	0	1.0	0.249	1.0	0.49431537320810676	0.8426008690981752	1.0	1.0	1.0
THBS3	1	0	0	1.0	0.263	1.0	0.49431537320810676	0.8426008690981752	1.0	1.0	1.0
MYRF	1	0	0	1.0	0.299	1.0	0.49455984174085066	0.842773056675707	1.0	1.0	1.0
PALM2-AKAP2	1	0	0	1.0	0.11699999999999999	1.0	0.49455984174085066	0.842773056675707	1.0	1.0	1.0
PIK3R4	1	0	0	1.0	0.536	1.0	0.49455984174085066	0.842773056675707	1.0	1.0	1.0
LPHN2	1	0	0	1.0	0.16	1.0	0.49504950495049505	0.8431175799074819	1.0	1.0	1.0
SLC22A11	1	0	0	1.0	0.107	1.0	0.4952947003467063	0.8432899154684005	1.0	1.0	1.0
ADAMTS10	1	0	0	1.0	0.19	1.0	0.49554013875123887	0.8434623002633386	1.0	1.0	1.0
MAP7D3	1	0	0	1.0	0.08199999999999999	1.0	0.495785820525533	0.8436347342449553	1.0	1.0	1.0
SCN9A	3	0	0	1.0	0.42133333333333334	1.0	0.49603174603174605	0.843807217365636	1.0	1.0	1.0
HCLS1	1	0	0	1.0	0.226	1.0	0.49603174603174605	0.843807217365636	1.0	1.0	1.0
ATP2B1	1	0	0	1.0	0.5670000000000001	1.0	0.49603174603174605	0.843807217365636	1.0	1.0	1.0
SGIP1	1	0	0	1.0	0.281	1.0	0.49677098857426727	0.8443249610817956	1.0	1.0	1.0
ROBO4	1	0	0	1.0	0.19399999999999998	1.0	0.4970178926441352	0.8444976402770838	1.0	1.0	1.0
CTTNBP2	1	0	0	1.0	0.068	1.0	0.4970178926441352	0.8444976402770838	1.0	1.0	1.0
SCN3A	1	0	0	1.0	0.293	1.0	0.4972650422675286	0.8446703683692267	1.0	1.0	1.0
SSX2IP	1	0	0	1.0	0.623	1.0	0.4975124378109453	0.8448431453089476	1.0	1.0	1.0
MEOX1	1	0	0	1.0	0.16699999999999998	1.0	0.49776007964161273	0.8450159710466887	1.0	1.0	1.0
ZNF184	1	0	0	1.0	0.29600000000000004	1.0	0.49776007964161273	0.8450159710466887	1.0	1.0	1.0
OR10A6	1	0	0	1.0	0.22	1.0	0.49875311720698257	0.8457077609768242	1.0	1.0	1.0
TEX15	1	0	0	1.0	0.052000000000000005	1.0	0.49975012493753124	0.8464003276369797	1.0	1.0	1.0
MRPS34	1	0	0	1.0	0.141	1.0	0.49975012493753124	0.8464003276369797	1.0	1.0	1.0
SLC12A3	2	0	0	1.0	0.34600000000000003	1.0	0.5002501250625313	0.8467469012097364	1.0	1.0	1.0
CLCC1	1	0	0	1.0	0.11	1.0	0.5005005005005005	0.8469202603735544	1.0	1.0	1.0
GLTSCR1L	1	0	0	1.0	0.026000000000000002	1.0	0.5012531328320802	0.8474406267377578	1.0	1.0	1.0
ZNF716	1	0	0	1.0	0.107	1.0	0.5020080321285141	0.8479614252823326	1.0	1.0	1.0
NYAP2	2	0	0	1.0	0.2515	1.0	0.5020080321285141	0.8479614252823326	1.0	1.0	1.0
ZNF804A	2	0	0	1.0	0.1925	1.0	0.5022601707684581	0.8481351205836561	1.0	1.0	1.0
NPAP1	2	0	0	1.0	0.0615	1.0	0.5025125628140703	0.8483088636866337	1.0	1.0	1.0
KIAA1109	1	0	0	1.0	0.511	1.0	0.5032712632108707	0.8488303792499646	1.0	1.0	1.0
FABP12	1	0	0	1.0	0.133	1.0	0.5035246727089627	0.849004313002508	1.0	1.0	1.0
OR52N5	1	0	0	1.0	0.136	1.0	0.5037783375314862	0.8491782942766517	1.0	1.0	1.0
CDH20	1	0	0	1.0	0.20800000000000002	1.0	0.5040322580645161	0.8493523230154643	1.0	1.0	1.0
NCAPD3	1	0	0	1.0	0.10400000000000001	1.0	0.5047955577990914	0.8498746934459434	1.0	1.0	1.0
DMRTA2	1	0	0	1.0	0.064	1.0	0.5055611729019212	0.8503974889790296	1.0	1.0	1.0
KRTAP4-11	1	0	0	1.0	0.278	1.0	0.5058168942842691	0.8505718483502681	1.0	1.0	1.0
DLL4	1	0	0	1.0	0.387	1.0	0.5060728744939271	0.8507462547194716	1.0	1.0	1.0
NSUN7	1	0	0	1.0	0.16699999999999998	1.0	0.5060728744939271	0.8507462547194716	1.0	1.0	1.0
SMARCE1	1	0	0	1.0	0.38299999999999995	1.0	0.5070993914807302	0.8514443489758843	1.0	1.0	1.0
BAALC	1	0	0	1.0	0.154	1.0	0.5073566717402334	0.8516189894320564	1.0	1.0	1.0
ZNF790	1	0	0	1.0	0.062	1.0	0.508130081300813	0.8521431903608038	1.0	1.0	1.0
OR2T1	1	0	0	1.0	0.127	1.0	0.5089058524173028	0.8526678093237784	1.0	1.0	1.0
LATS2	2	0	0	1.0	0.2165	1.0	0.5094243504839532	0.853017786701133	1.0	1.0	1.0
CREBZF	1	0	0	1.0	0.182	1.0	0.5099439061703213	0.8533679486049002	1.0	1.0	1.0
LSM14B	1	0	0	1.0	0.142	1.0	0.5102040816326531	0.8535430985930744	1.0	1.0	1.0
SH2D4A	1	0	0	1.0	0.136	1.0	0.5102040816326531	0.8535430985930744	1.0	1.0	1.0
GLIS3	1	0	0	1.0	0.077	1.0	0.5104645227156712	0.8537182945188381	1.0	1.0	1.0
GATA3	1	0	0	1.0	0.41700000000000004	1.0	0.5104645227156712	0.8537182945188381	1.0	1.0	1.0
CRB2	1	0	0	1.0	0.32799999999999996	1.0	0.5107252298263534	0.8538935363168123	1.0	1.0	1.0
NAIP	1	0	0	1.0	0.12300000000000001	1.0	0.5112474437627812	0.8542441572661685	1.0	1.0	1.0
PCDHGA7	1	0	0	1.0	0.091	1.0	0.5115089514066496	0.8544195362850788	1.0	1.0	1.0
RBM6	1	0	0	1.0	0.244	1.0	0.5117707267144319	0.8545949609112543	1.0	1.0	1.0
MGA	1	0	0	1.0	0.255	1.0	0.5120327700972862	0.8547704310775943	1.0	1.0	1.0
CABP5	1	0	0	1.0	0.282	1.0	0.5122950819672131	0.85494594671665	1.0	1.0	1.0
LARP4	1	0	0	1.0	0.077	1.0	0.5125576627370579	0.8551215077606223	1.0	1.0	1.0
TRPC6	3	0	0	1.0	0.41533333333333333	1.0	0.5128205128205128	0.8552971141413617	1.0	1.0	1.0
CKMT2	1	0	0	1.0	0.175	1.0	0.513874614594039	0.8559999916566359	1.0	1.0	1.0
SYT16	2	0	0	1.0	0.2005	1.0	0.513874614594039	0.8559999916566359	1.0	1.0	1.0
RP1L1	3	0	0	1.0	0.05333333333333334	1.0	0.5141388174807198	0.856175823686586	1.0	1.0	1.0
ITGA4	2	0	0	1.0	0.34299999999999997	1.0	0.5141388174807198	0.856175823686586	1.0	1.0	1.0
PYHIN1	1	0	0	1.0	0.04	1.0	0.51440329218107	0.8563517006369585	1.0	1.0	1.0
METTL17	1	0	0	1.0	0.035	1.0	0.51440329218107	0.8563517006369585	1.0	1.0	1.0
HMCN1	4	0	0	1.0	0.22849999999999998	1.0	0.51440329218107	0.8563517006369585	1.0	1.0	1.0
SSTR5	2	0	0	1.0	0.139	1.0	0.51440329218107	0.8563517006369585	1.0	1.0	1.0
MYO1G	1	0	0	1.0	0.281	1.0	0.5149330587023687	0.8567035890160315	1.0	1.0	1.0
IQSEC1	1	0	0	1.0	0.385	1.0	0.5154639175257731	0.8570556562243489	1.0	1.0	1.0
SCN4A	1	0	0	1.0	0.306	1.0	0.5162622612287042	0.8575840910814966	1.0	1.0	1.0
DACT1	1	0	0	1.0	0.047	1.0	0.5173305742369374	0.8582892913741302	1.0	1.0	1.0
CD226	1	0	0	1.0	0.042	1.0	0.5175983436853002	0.8584657017548273	1.0	1.0	1.0
SIDT2	1	0	0	1.0	0.78	1.0	0.5178663904712584	0.8586421561089475	1.0	1.0	1.0
LAMB2	1	0	0	1.0	0.187	1.0	0.5181347150259067	0.8588186543610332	1.0	1.0	1.0
MRPS36	1	0	0	1.0	0.22899999999999998	1.0	0.5181347150259067	0.8588186543610332	1.0	1.0	1.0
PHACTR1	1	0	0	1.0	0.342	1.0	0.5186721991701245	0.8591717822553704	1.0	1.0	1.0
DEPDC7	1	0	0	1.0	0.073	1.0	0.5189413596263622	0.8593484117447998	1.0	1.0	1.0
ZIC1	2	0	0	1.0	0.43700000000000006	1.0	0.5192107995846313	0.8595250848265492	1.0	1.0	1.0
CACNA1G	1	0	0	1.0	0.10099999999999999	1.0	0.5208333333333334	0.8605860343956719	1.0	1.0	1.0
HERPUD1	1	0	0	1.0	0.159	1.0	0.5211047420531527	0.8607630104354158	1.0	1.0	1.0
OR5T3	1	0	0	1.0	0.068	1.0	0.5221932114882507	0.8614713434112843	1.0	1.0	1.0
DNHD1	1	0	0	1.0	0.008	1.0	0.522466039707419	0.861648533453899	1.0	1.0	1.0
ZNF628	1	0	0	1.0	0.18100000000000002	1.0	0.5232862375719518	0.8621803585861517	1.0	1.0	1.0
RNGTT	1	0	0	1.0	0.508	1.0	0.5238344683080147	0.8625351203476221	1.0	1.0	1.0
NCKAP5	2	0	0	1.0	0.14400000000000002	1.0	0.5238344683080147	0.8625351203476221	1.0	1.0	1.0
ZYG11B	1	0	0	1.0	0.491	1.0	0.5238344683080147	0.8625351203476221	1.0	1.0	1.0
INPP4A	1	0	0	1.0	0.431	1.0	0.5241090146750524	0.8627125644790854	1.0	1.0	1.0
PC	1	0	0	1.0	0.062	1.0	0.5246589716684156	0.8630675788205722	1.0	1.0	1.0
HIVEP3	1	0	0	1.0	0.109	1.0	0.5249343832020997	0.8632451488601912	1.0	1.0	1.0
CTTN	1	0	0	1.0	0.08199999999999999	1.0	0.5257623554153522	0.8637781094233431	1.0	1.0	1.0
NONO	1	0	0	1.0	0.742	1.0	0.5263157894736842	0.8641336243012604	1.0	1.0	1.0
ETV3L	1	0	0	1.0	0.032	1.0	0.526592943654555	0.8643114438284092	1.0	1.0	1.0
CPPED1	1	0	0	1.0	0.293	1.0	0.5271481286241434	0.8646672066172256	1.0	1.0	1.0
POSTN	1	0	0	1.0	0.276	1.0	0.5274261603375527	0.8648451497008597	1.0	1.0	1.0
HAUS8	1	0	0	1.0	0.16399999999999998	1.0	0.5277044854881267	0.8650231337912346	1.0	1.0	1.0
KIF5C	1	0	0	1.0	0.49200000000000005	1.0	0.5277044854881267	0.8650231337912346	1.0	1.0	1.0
ZNF781	1	0	0	1.0	0.14400000000000002	1.0	0.5277044854881267	0.8650231337912346	1.0	1.0	1.0
CD163L1	1	0	0	1.0	0.092	1.0	0.5279831045406547	0.8652011587982505	1.0	1.0	1.0
NUP107	1	0	0	1.0	0.14800000000000002	1.0	0.5279831045406547	0.8652011587982505	1.0	1.0	1.0
TMEM30A	1	0	0	1.0	0.151	1.0	0.5279831045406547	0.8652011587982505	1.0	1.0	1.0
IFNGR1	1	0	0	1.0	0.054000000000000006	1.0	0.5288207297726071	0.8657354784115919	1.0	1.0	1.0
FAT2	5	0	0	1.0	0.17740000000000003	1.0	0.5291005291005291	0.8659136661754238	1.0	1.0	1.0
SH2D3C	1	0	0	1.0	0.292	1.0	0.5296610169491526	0.8662701629890408	1.0	1.0	1.0
MIDN	1	0	0	1.0	0.16	1.0	0.5296610169491526	0.8662701629890408	1.0	1.0	1.0
COL5A3	3	0	0	1.0	0.27599999999999997	1.0	0.5296610169491526	0.8662701629890408	1.0	1.0	1.0
TRIM58	2	0	0	1.0	0.11199999999999999	1.0	0.5296610169491526	0.8662701629890408	1.0	1.0	1.0
