Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ZNF658	NA	3180	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOO	NA	597	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARSD	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP7A	NA	4503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRWD3	NA	5409	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1F	NA	5934	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASK	NA	2766	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf22	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHDC2	NA	2037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLUD2	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR101	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCFC1	NA	6108	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HS6ST2	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HUWE1	NA	13125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITIH6	NA	3942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM5C	NA	4683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1210	NA	5130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEA10	NA	1110	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEB2	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH19	NA	3447	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDZD11	NA	423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM3	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KA6	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3KBP1	NA	1998	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC7A3	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF1	NA	5682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF9B	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBA1	NA	3177	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP9X	NA	7713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WAS	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNK3	NA	5403	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XPNPEP2	NA	2025	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC4H2	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZCCHC5	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF185	NA	2166	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ACSL5	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1C1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1C4	NA	972	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD2	NA	1083	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARID5B	NA	3567	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C10orf12	NA	3744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST3	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHUK	NA	2238	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COL17A1	NA	4494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUBN	NA	10872	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP2C9	NA	1473	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DCLRE1A	NA	3123	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLRE1C	NA	2079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDIT4	NA	699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX50	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMBT1	NA	7242	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM160B1	NA	2298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT11	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR158	NA	3648	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPRIN2	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA8	NA	3192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAKMIP3	NA	2535	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNMA1	NA	3711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1462	NA	4080	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LZTS2	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH5	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMT2	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRAP	NA	5196	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OPN4	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALD1	NA	2571	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAOX	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDCD4	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPRC1	NA	4995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTEN	NA	1212	3	0	1	0	0	0	2	0	1.0	2.0	0.0	0.5904362833084089
RTKN2	NA	1830	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEC23IP	NA	3003	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3PXD2A	NA	3318	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS3	NA	3669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRGN	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDFY4	NA	9555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFAND4	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF365	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCE1	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF1	NA	3657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK2	NA	11874	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP24	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP2K	NA	3486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKN2AIP	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CENPE	NA	8106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLDN22	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLOCK	NA	2541	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DCHS2	NA	8751	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DGKQ	NA	2829	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSPP	NA	3906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENAM	NA	3429	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC1	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCSER1	NA	2703	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT4	NA	14946	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFBP2	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGG	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNIP2	NA	3345	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRAS1	NA	12039	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FSTL5	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAK	NA	3936	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GK2	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H2AFZ	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTRA3	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD8	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEF1	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LETM1	NA	2220	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGI2	NA	1638	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPHN3	NA	4410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP9	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH1	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAF1	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAT8L	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST4	NA	2619	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY2R	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT9	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGS12	NA	4344	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TKTL2	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC29	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT8	NA	1626	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM28	NA	2328	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY8	NA	3756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADHFE1	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARC	NA	1191	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARFGEF1	NA	5550	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP1	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL14A1	NA	5391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL22A1	NA	4881	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSMD1	NA	10695	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSMD3	NA	11124	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP11B1	NA	1512	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DCAF13	NA	1794	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM86B2	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FER1L6	NA	5574	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR124	NA	4017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT6A	NA	6015	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNQ3	NA	2619	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP12	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFHAS1	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICU3	NA	1593	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PKHD1L1	NA	12732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R3B	NA	858	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RIPK2	NA	1623	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RP1L1	NA	7203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCARA5	NA	1488	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCRIB	NA	4968	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SDR16C5	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX31	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TG	NA	8307	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIGD5	NA	1929	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBR5	NA	8400	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
WWP1	NA	2769	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XKR9	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H3	NA	2847	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFHX4	NA	10851	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACAN	NA	7593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGBL1	NA	3201	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALDH1A3	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPN3	NA	2466	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD276	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP152	NA	5133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNB4	NA	1497	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP1A2	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMXL2	NA	9114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYX1C1	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXD1	NA	1545	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRB3	NA	1422	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALK2	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDPGP1	NA	1158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GOLGA6B	NA	2082	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HCN4	NA	3612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERC2	NA	14505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INO80	NA	4671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISLR	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA11	NA	3567	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF7	NA	4032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIPC	NA	1500	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MESDC1	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGA	NA	9198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR10	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEO1	NA	4386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTRK3	NA	2520	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTUD7A	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKM	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRF1	NA	3822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF111	NA	2988	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN5	NA	11025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNM	NA	4697	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR72	NA	3309	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF106	NA	5652	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACTL10	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPIFB3	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTBD3	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSER1	NA	879	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CNBD2	NA	1719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPXM1	NA	2205	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSRP2BP	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTCFL	NA	2103	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDRGK1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIDO1	NA	6723	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EEF1A2	NA	1392	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FAM83C	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELZ2	NA	7950	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA12B	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH7B	NA	5952	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYLK2	NA	1791	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYT1	NA	3366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOA3	NA	4275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNA	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLTP	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRA	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLA2	NA	786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC9A8	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRPB2	NA	678	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
WFDC5	NA	372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XKR7	NA	1740	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB46	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF831	NA	5034	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOL5	NA	1302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASCC2	NA	2274	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CABIN1	NA	6663	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELSR1	NA	9045	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF2RB	NA	2694	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GAB4	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIC2	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIRA	NA	3054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT3	NA	1602	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOV10L1	NA	3636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO18B	NA	7704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAGA	NA	1236	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NIPSNAP1	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMM1	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP6R2	NA	2880	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRODH	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEZ6L	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFI1	NA	3729	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGSM3	NA	2250	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMARCB1	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYN3	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL12	NA	1935	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF280B	NA	1632	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP12A	NA	3138	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COMMD6	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIAPH3	NA	3582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC3A	NA	3597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXO1	NA	1968	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FREM2	NA	9510	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ING1	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KBTBD6	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LATS2	NA	3267	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCF2L	NA	3378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYCBP2	NA	14037	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAN3	NA	2664	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH20	NA	2856	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POSTN	NA	2511	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERTM1	NA	324	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC7A1	NA	1890	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH2	NA	2721	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNDP1	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTDP1	NA	2886	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXXC1	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSC3	NA	2691	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSG2	NA	3357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESCO1	NA	2523	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM69C	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMA1	NA	9228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFATC1	NA	2793	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINB12	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINB8	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF4	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP14	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF521	NA	3936	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
B3GALT5	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSCAM	NA	6039	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERG	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIK1	NA	2757	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCM3AP	NA	5943	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAXBP1	NA	2754	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIAM1	NA	4776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPEAR	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFY	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
