gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PHKA1	1	0	0	1.0	0.6809999999999999	1.0	0.3669724770642202	0.734850799308333	1.0	1.0	1.0
WNT3	1	0	0	1.0	0.8690000000000001	1.0	0.3671071953010279	0.7349858253624325	1.0	1.0	1.0
CNNM1	1	0	0	1.0	0.537	1.0	0.3672420124862284	0.7351209010986495	1.0	1.0	1.0
MPEG1	1	0	0	1.0	0.284	1.0	0.3705075954057058	0.7383776710025445	1.0	1.0	1.0
INSM1	1	0	0	1.0	0.157	1.0	0.3721622627465575	0.7400168699789185	1.0	1.0	1.0
PRDM1	1	0	0	1.0	0.302	1.0	0.37243947858473	0.7402907739146474	1.0	1.0	1.0
USP16	1	0	0	1.0	0.47700000000000004	1.0	0.37383177570093457	0.7416633197562505	1.0	1.0	1.0
B3GALT4	1	0	0	1.0	0.132	1.0	0.3769317753486619	0.7447007444989078	1.0	1.0	1.0
FAM193A	1	0	0	1.0	0.27699999999999997	1.0	0.3776435045317221	0.7453945007835203	1.0	1.0	1.0
TSC2	1	0	0	1.0	0.682	1.0	0.37778617302606726	0.7455334050793216	1.0	1.0	1.0
GCM1	1	0	0	1.0	0.239	1.0	0.37864445285876563	0.7463679035649357	1.0	1.0	1.0
USP4	1	0	0	1.0	0.6579999999999999	1.0	0.37921880925293894	0.7469252587679748	1.0	1.0	1.0
FAM134B	1	0	0	1.0	0.14800000000000002	1.0	0.3795066413662239	0.7472042436407309	1.0	1.0	1.0
SEPN1	1	0	0	1.0	0.253	1.0	0.38211692777990064	0.7497243498463922	1.0	1.0	1.0
PYGB	1	0	0	1.0	0.66	1.0	0.382262996941896	0.7498648446463885	1.0	1.0	1.0
LCMT1	1	0	0	1.0	0.579	1.0	0.3827018752391887	0.7502866385528034	1.0	1.0	1.0
MAP2K2	1	0	0	1.0	0.6	1.0	0.38284839203675347	0.7504273397450936	1.0	1.0	1.0
RELN	2	0	0	1.0	0.4645	1.0	0.384172109104879	0.751695976186104	1.0	1.0	1.0
LMOD2	1	0	0	1.0	0.32	1.0	0.38565368299267255	0.7531104923087263	1.0	1.0	1.0
PLOD3	1	0	0	1.0	0.37	1.0	0.3861003861003861	0.7535358593480488	1.0	1.0	1.0
PKP3	1	0	0	1.0	0.375	1.0	0.38684719535783363	0.7542458444721054	1.0	1.0	1.0
PRKACG	1	0	0	1.0	0.297	1.0	0.38774718883288095	0.7550995451334656	1.0	1.0	1.0
TMPRSS3	1	0	0	1.0	0.17	1.0	0.38819875776397517	0.7555270994728677	1.0	1.0	1.0
CLK1	1	0	0	1.0	0.113	1.0	0.388651379712398	0.7559551237075814	1.0	1.0	1.0
ANKRD27	1	0	0	1.0	0.10099999999999999	1.0	0.388651379712398	0.7559551237075814	1.0	1.0	1.0
UBR3	1	0	0	1.0	0.643	1.0	0.38895371450797356	0.7562407344549795	1.0	1.0	1.0
MCIDAS	1	0	0	1.0	0.195	1.0	0.38895371450797356	0.7562407344549795	1.0	1.0	1.0
CDC42BPG	1	0	0	1.0	0.057	1.0	0.3904724716907458	0.7576719278474768	1.0	1.0	1.0
PTPRU	1	0	0	1.0	0.126	1.0	0.39154267815191857	0.758676882384631	1.0	1.0	1.0
RHOXF1	1	0	0	1.0	0.099	1.0	0.39215686274509803	0.7592522977138568	1.0	1.0	1.0
PDZD2	1	0	0	1.0	0.249	1.0	0.3952569169960474	0.7621420168930549	1.0	1.0	1.0
CTCF	1	0	0	1.0	0.618	1.0	0.39556962025316456	0.7624321504290392	1.0	1.0	1.0
KRT19	1	0	0	1.0	0.161	1.0	0.3957261574990107	0.7625772965595794	1.0	1.0	1.0
ITGA8	1	0	0	1.0	0.22	1.0	0.39603960396039606	0.7628677476147816	1.0	1.0	1.0
ZNF783	1	0	0	1.0	0.061	1.0	0.3968253968253968	0.7635948021917983	1.0	1.0	1.0
EMC2	1	0	0	1.0	0.5670000000000001	1.0	0.39777247414478917	0.7644690175688368	1.0	1.0	1.0
PDCD2	1	0	0	1.0	0.13	1.0	0.39777247414478917	0.7644690175688368	1.0	1.0	1.0
POLR1A	1	0	0	1.0	0.79	1.0	0.3979307600477517	0.7646149059138302	1.0	1.0	1.0
KMT2B	1	0	0	1.0	0.374	1.0	0.398406374501992	0.7650528896986822	1.0	1.0	1.0
NOXO1	1	0	0	1.0	0.447	1.0	0.39872408293460926	0.7653451446454045	1.0	1.0	1.0
TSC1	1	0	0	1.0	0.287	1.0	0.3996802557953637	0.7662231862688726	1.0	1.0	1.0
SFXN4	1	0	0	1.0	0.18	1.0	0.39984006397441024	0.7663697128730436	1.0	1.0	1.0
ZNF397	1	0	0	1.0	0.419	1.0	0.40064102564102566	0.7671031452352488	1.0	1.0	1.0
ITIH1	1	0	0	1.0	0.359	1.0	0.40192926045016075	0.7682794111241692	1.0	1.0	1.0
AUH	1	0	0	1.0	0.271	1.0	0.40404040404040403	0.7701981398063247	1.0	1.0	1.0
THEM5	1	0	0	1.0	0.063	1.0	0.4086636697997548	0.774361579264624	1.0	1.0	1.0
NCAN	1	0	0	1.0	0.188	1.0	0.40899795501022496	0.7746605819741659	1.0	1.0	1.0
TMED2	1	0	0	1.0	0.662	1.0	0.40916530278232405	0.7748101642018612	1.0	1.0	1.0
MRPS33	1	0	0	1.0	0.649	1.0	0.4098360655737705	0.7754090325020945	1.0	1.0	1.0
ESPN	1	0	0	1.0	0.161	1.0	0.4108463434675431	0.7763089542174755	1.0	1.0	1.0
MMP24	1	0	0	1.0	0.179	1.0	0.41101520756267984	0.7764591302101873	1.0	1.0	1.0
CSMD3	1	0	0	1.0	0.5589999999999999	1.0	0.411522633744856	0.7769099824495709	1.0	1.0	1.0
CAMSAP3	1	0	0	1.0	0.22899999999999998	1.0	0.41186161449752884	0.7772108209214382	1.0	1.0	1.0
SSC5D	1	0	0	1.0	0.251	1.0	0.41271151465125877	0.7779638637368504	1.0	1.0	1.0
XRRA1	1	0	0	1.0	0.337	1.0	0.41356492969396197	0.7787182597984288	1.0	1.0	1.0
LRFN1	1	0	0	1.0	0.265	1.0	0.4149377593360996	0.7799281109969144	1.0	1.0	1.0
PPP6R1	1	0	0	1.0	0.16399999999999998	1.0	0.41511000415110005	0.7800795863979801	1.0	1.0	1.0
FANCA	2	0	0	1.0	0.18950000000000003	1.0	0.4163197335553705	0.7811414336626943	1.0	1.0	1.0
NLRP4	1	0	0	1.0	0.114	1.0	0.4168403501458941	0.7815973254929377	1.0	1.0	1.0
H3F3B	1	0	0	1.0	0.895	1.0	0.4170141784820684	0.7817493980839544	1.0	1.0	1.0
PCGF3	1	0	0	1.0	0.82	1.0	0.4175365344467641	0.7822059419051686	1.0	1.0	1.0
SLCO1A2	1	0	0	1.0	0.389	1.0	0.4180602006688963	0.7826629749533384	1.0	1.0	1.0
ADD2	1	0	0	1.0	0.266	1.0	0.41841004184100417	0.7829679355411795	1.0	1.0	1.0
DYNC1H1	1	0	0	1.0	0.28300000000000003	1.0	0.41946308724832215	0.7838841229878789	1.0	1.0	1.0
GJA8	1	0	0	1.0	0.38299999999999995	1.0	0.42140750105351876	0.7855688906252113	1.0	1.0	1.0
STAG3	1	0	0	1.0	0.319	1.0	0.42176296921130324	0.7858759203219183	1.0	1.0	1.0
EPHA5	1	0	0	1.0	0.467	1.0	0.4219409282700422	0.7860295169396793	1.0	1.0	1.0
FBXW9	1	0	0	1.0	0.21	1.0	0.42426813746287656	0.7880312362978337	1.0	1.0	1.0
C16orf89	1	0	0	1.0	0.051	1.0	0.42589437819420783	0.7894224454709754	1.0	1.0	1.0
DNHD1	1	0	0	1.0	0.14	1.0	0.42662116040955633	0.7900421807656852	1.0	1.0	1.0
PHTF2	1	0	0	1.0	0.523	1.0	0.42662116040955633	0.7900421807656852	1.0	1.0	1.0
CCM2	1	0	0	1.0	0.121	1.0	0.42716787697565145	0.7905075559627398	1.0	1.0	1.0
PLEKHD1	1	0	0	1.0	0.527	1.0	0.4280821917808219	0.7912842743861218	1.0	1.0	1.0
FOXQ1	2	0	0	1.0	0.203	1.0	0.4282655246252677	0.7914397820646084	1.0	1.0	1.0
PDE1C	1	0	0	1.0	0.132	1.0	0.4284490145672665	0.7915953444148947	1.0	1.0	1.0
LRRC6	1	0	0	1.0	0.22399999999999998	1.0	0.43122035360068994	0.7939353420756337	1.0	1.0	1.0
ASXL3	1	0	0	1.0	0.36700000000000005	1.0	0.4314063848144953	0.7940917795157723	1.0	1.0	1.0
DOCK2	2	0	0	1.0	0.368	1.0	0.4317789291882556	0.7944048185279571	1.0	1.0	1.0
SLC25A31	1	0	0	1.0	0.519	1.0	0.43497172683775553	0.7970744870730946	1.0	1.0	1.0
PROKR2	2	0	0	1.0	0.3615	1.0	0.4357298474945534	0.7977049427069753	1.0	1.0	1.0
BAAT	1	0	0	1.0	0.091	1.0	0.4374453193350831	0.7991266690168937	1.0	1.0	1.0
CHRNA2	1	0	0	1.0	0.059000000000000004	1.0	0.43936731107205623	0.8007115625061882	1.0	1.0	1.0
ZNF333	1	0	0	1.0	0.141	1.0	0.4416961130742049	0.8026206538608376	1.0	1.0	1.0
AXIN2	1	0	0	1.0	0.245	1.0	0.44228217602830605	0.8030991566987319	1.0	1.0	1.0
RANBP3L	1	0	0	1.0	0.154	1.0	0.4434589800443459	0.8040576376738988	1.0	1.0	1.0
MAP2K3	1	0	0	1.0	0.672	1.0	0.4462293618920125	0.8063017379825034	1.0	1.0	1.0
BTN1A1	1	0	0	1.0	0.349	1.0	0.4466279589102278	0.8066231967917007	1.0	1.0	1.0
DIAPH1	1	0	0	1.0	0.228	1.0	0.4510599909788002	0.8101736268083781	1.0	1.0	1.0
MMRN2	1	0	0	1.0	0.055	1.0	0.4528985507246377	0.8116336632313628	1.0	1.0	1.0
JPH3	1	0	0	1.0	0.396	1.0	0.45310376076121434	0.8117961609762571	1.0	1.0	1.0
TXLNG	1	0	0	1.0	0.491	1.0	0.4537205081669691	0.8122839797144592	1.0	1.0	1.0
RAD23B	1	0	0	1.0	0.26899999999999996	1.0	0.45413260672116257	0.8126094633517204	1.0	1.0	1.0
HIST1H1D	1	0	0	1.0	0.461	1.0	0.45454545454545453	0.812935163801941	1.0	1.0	1.0
KCNH1	1	0	0	1.0	0.478	1.0	0.45578851412944393	0.8139135651107741	1.0	1.0	1.0
SEMG2	1	0	0	1.0	0.16	1.0	0.4562043795620438	0.8142401318821939	1.0	1.0	1.0
CLINT1	2	0	0	1.0	0.3555	1.0	0.45641259698767683	0.8144034964004242	1.0	1.0	1.0
DLL1	1	0	0	1.0	0.20600000000000002	1.0	0.4570383912248629	0.8148939143326027	1.0	1.0	1.0
MAN1C1	1	0	0	1.0	0.33899999999999997	1.0	0.45724737082761774	0.8150574950592733	1.0	1.0	1.0
ZSCAN12	1	0	0	1.0	0.287	1.0	0.45724737082761774	0.8150574950592733	1.0	1.0	1.0
SCN2A	1	0	0	1.0	0.4	1.0	0.45892611289582375	0.816368084425187	1.0	1.0	1.0
SVEP1	1	0	0	1.0	0.27399999999999997	1.0	0.45977011494252873	0.8170246733520218	1.0	1.0	1.0
ZNF23	1	0	0	1.0	0.047	1.0	0.45977011494252873	0.8170246733520218	1.0	1.0	1.0
RIMS1	1	0	0	1.0	0.47700000000000004	1.0	0.4601932811780948	0.8173532909683814	1.0	1.0	1.0
GPER1	1	0	0	1.0	0.071	1.0	0.460617227084293	0.8176821238582012	1.0	1.0	1.0
SETD1B	1	0	0	1.0	0.11599999999999999	1.0	0.4644681839294008	0.8206512858254649	1.0	1.0	1.0
FBXO18	1	0	0	1.0	0.285	1.0	0.4659832246039143	0.8218106450179435	1.0	1.0	1.0
ARAF	1	0	0	1.0	0.364	1.0	0.4666355576294914	0.8223083138084181	1.0	1.0	1.0
COQ4	1	0	0	1.0	0.12300000000000001	1.0	0.4668534080298786	0.8224743100025943	1.0	1.0	1.0
FGFR3	1	0	0	1.0	0.031	1.0	0.4668534080298786	0.8224743100025943	1.0	1.0	1.0
MUC1	1	0	0	1.0	0.08900000000000001	1.0	0.4692632566870014	0.824303779031666	1.0	1.0	1.0
SOX11	1	0	0	1.0	0.23600000000000002	1.0	0.4692632566870014	0.824303779031666	1.0	1.0	1.0
SNX19	2	0	0	1.0	0.30150000000000005	1.0	0.4708097928436911	0.8254713292748082	1.0	1.0	1.0
PGS1	1	0	0	1.0	0.401	1.0	0.4719207173194903	0.8263068802671836	1.0	1.0	1.0
PPP1R15B	1	0	0	1.0	0.187	1.0	0.4723665564478035	0.8266414700768673	1.0	1.0	1.0
SORCS1	1	0	0	1.0	0.159	1.0	0.4725897920604915	0.8268088440435033	1.0	1.0	1.0
MARS2	1	0	0	1.0	0.054000000000000006	1.0	0.4728132387706856	0.8269762706847477	1.0	1.0	1.0
CHST11	1	0	0	1.0	0.7070000000000001	1.0	0.4748338081671415	0.8284854765962887	1.0	1.0	1.0
FTSJ3	1	0	0	1.0	0.12300000000000001	1.0	0.47664442326024786	0.8298305576616327	1.0	1.0	1.0
FAT4	2	0	0	1.0	0.368	1.0	0.4775549188156638	0.8305043516945297	1.0	1.0	1.0
ZNF490	1	0	0	1.0	0.128	1.0	0.4782400765184122	0.8310102441159715	1.0	1.0	1.0
WDR59	1	0	0	1.0	0.617	1.0	0.4782400765184122	0.8310102441159715	1.0	1.0	1.0
DNAH17	1	0	0	1.0	0.325	1.0	0.4784688995215311	0.8311789789362295	1.0	1.0	1.0
PCDHA7	1	0	0	1.0	0.195	1.0	0.4791566842357451	0.8316854950144053	1.0	1.0	1.0
SRRM5	1	0	0	1.0	0.07400000000000001	1.0	0.4791566842357451	0.8316854950144053	1.0	1.0	1.0
ACRBP	1	0	0	1.0	0.05	1.0	0.4798464491362764	0.832192477874818	1.0	1.0	1.0
CAPN14	1	0	0	1.0	0.166	1.0	0.48123195380173245	0.8332078405568026	1.0	1.0	1.0
CXCR1	1	0	0	1.0	0.09300000000000001	1.0	0.48285852245292127	0.8343947766361406	1.0	1.0	1.0
GAS2L3	1	0	0	1.0	0.132	1.0	0.4854368932038835	0.8362650401948979	1.0	1.0	1.0
NNT	1	0	0	1.0	0.40399999999999997	1.0	0.48614487117160915	0.8367761840888771	1.0	1.0	1.0
ZNF804A	1	0	0	1.0	0.107	1.0	0.48638132295719844	0.8369466671171784	1.0	1.0	1.0
CNTRL	1	0	0	1.0	0.17	1.0	0.48661800486618007	0.8371172009480282	1.0	1.0	1.0
LCE5A	1	0	0	1.0	0.10099999999999999	1.0	0.48756704046806437	0.8377998435349798	1.0	1.0	1.0
DNAJC13	1	0	0	1.0	0.556	1.0	0.4887585532746823	0.8386542852050023	1.0	1.0	1.0
UPF1	1	0	0	1.0	0.527	1.0	0.4889975550122249	0.8388253249363155	1.0	1.0	1.0
AQPEP	1	0	0	1.0	0.081	1.0	0.48971596474045054	0.8393387462010156	1.0	1.0	1.0
ZNF331	1	0	0	1.0	0.18899999999999997	1.0	0.49091801669121254	0.8401954527465237	1.0	1.0	1.0
KIAA0586	2	0	0	1.0	0.17099999999999999	1.0	0.49188391539596654	0.8408817189602604	1.0	1.0	1.0
IGLV2-23	1	0	0	1.0	0.233	1.0	0.49358341559723595	0.842084603073293	1.0	1.0	1.0
FCRL5	1	0	0	1.0	0.055	1.0	0.49480455220188024	0.8429452936276517	1.0	1.0	1.0
PRPH	1	0	0	1.0	0.402	1.0	0.49627791563275436	0.843979749577492	1.0	1.0	1.0
ANKRD55	1	0	0	1.0	0.37	1.0	0.4970178926441352	0.8444976402770838	1.0	1.0	1.0
SPAG17	1	0	0	1.0	0.187	1.0	0.4975124378109453	0.8448431453089476	1.0	1.0	1.0
HAVCR1	1	0	0	1.0	0.062	1.0	0.4995004995004995	0.8462271133331813	1.0	1.0	1.0
ACSM3	1	0	0	1.0	0.465	1.0	0.5	0.8465735902799727	1.0	1.0	1.0
SLC25A36	1	0	0	1.0	0.579	1.0	0.5002501250625313	0.8467469012097364	1.0	1.0	1.0
RARA	1	0	0	1.0	0.557	1.0	0.5015045135406219	0.8476141783047375	1.0	1.0	1.0
ZNF567	1	0	0	1.0	0.44799999999999995	1.0	0.5017561465127948	0.8477877778377609	1.0	1.0	1.0
KIF13B	1	0	0	1.0	0.40299999999999997	1.0	0.5037783375314862	0.8491782942766517	1.0	1.0	1.0
FRY	1	0	0	1.0	0.588	1.0	0.5045408678102926	0.8497005226578185	1.0	1.0	1.0
PDYN	1	0	0	1.0	0.871	1.0	0.5050505050505051	0.850048911467901	1.0	1.0	1.0
NTRK2	1	0	0	1.0	0.49	1.0	0.5055611729019212	0.8503974889790296	1.0	1.0	1.0
TRPA1	1	0	0	1.0	0.1	1.0	0.5065856129685917	0.8510952082124061	1.0	1.0	1.0
SPOPL	1	0	0	1.0	0.38799999999999996	1.0	0.5068423720223011	0.8512697552156505	1.0	1.0	1.0
ASTN1	1	0	0	1.0	0.128	1.0	0.5089058524173028	0.8526678093237784	1.0	1.0	1.0
COL6A2	1	0	0	1.0	0.33899999999999997	1.0	0.5094243504839532	0.853017786701133	1.0	1.0	1.0
VCAN	1	0	0	1.0	0.105	1.0	0.509683995922528	0.8531928446193533	1.0	1.0	1.0
DDX54	1	0	0	1.0	0.157	1.0	0.5104645227156712	0.8537182945188381	1.0	1.0	1.0
JPH1	1	0	0	1.0	0.17800000000000002	1.0	0.5115089514066496	0.8544195362850788	1.0	1.0	1.0
SREK1IP1	1	0	0	1.0	0.41	1.0	0.5120327700972862	0.8547704310775943	1.0	1.0	1.0
SPRTN	1	0	0	1.0	0.147	1.0	0.5133470225872689	0.85564846263878	1.0	1.0	1.0
ARHGEF18	1	0	0	1.0	0.11	1.0	0.513874614594039	0.8559999916566359	1.0	1.0	1.0
PRUNE2	1	0	0	1.0	0.175	1.0	0.51440329218107	0.8563517006369585	1.0	1.0	1.0
HNF4G	1	0	0	1.0	0.616	1.0	0.514668039114771	0.8565276224371091	1.0	1.0	1.0
PSME4	1	0	0	1.0	0.131	1.0	0.5181347150259067	0.8588186543610332	1.0	1.0	1.0
FAT1	1	0	0	1.0	0.271	1.0	0.5189413596263622	0.8593484117447998	1.0	1.0	1.0
SLC26A5	1	0	0	1.0	0.185	1.0	0.5197505197505198	0.8598785614571283	1.0	1.0	1.0
SLC6A2	1	0	0	1.0	0.226	1.0	0.5200208008320333	0.8600553648500482	1.0	1.0	1.0
RTN3	2	0	0	1.0	0.1965	1.0	0.5200208008320333	0.8600553648500482	1.0	1.0	1.0
DDC	1	0	0	1.0	0.036000000000000004	1.0	0.5227391531625719	0.8618257660523345	1.0	1.0	1.0
KDM4B	2	0	0	1.0	0.2345	1.0	0.5252100840336135	0.8634227606980953	1.0	1.0	1.0
DLG5	1	0	0	1.0	0.294	1.0	0.5274261603375527	0.8648451497008597	1.0	1.0	1.0
EIF4G3	1	0	0	1.0	0.071	1.0	0.5279831045406547	0.8652011587982505	1.0	1.0	1.0
TERT	2	0	0	1.0	0.111	1.0	0.5282620179609087	0.8653792246313713	1.0	1.0	1.0
TCTE3	1	0	0	1.0	0.376	1.0	0.5296610169491526	0.8662701629890408	1.0	1.0	1.0
NPHP3	1	0	0	1.0	0.402	1.0	0.5319148936170213	0.867697753639286	1.0	1.0	1.0
MAP3K12	1	0	0	1.0	0.22399999999999998	1.0	0.5336179295624333	0.8687701087599949	1.0	1.0	1.0
CPNE1	1	0	0	1.0	0.284	1.0	0.5336179295624333	0.8687701087599949	1.0	1.0	1.0
WSB1	1	0	0	1.0	0.182	1.0	0.5339028296849974	0.8689489714158845	1.0	1.0	1.0
ZFP28	1	0	0	1.0	0.06	1.0	0.5341880341880342	0.8691278728928421	1.0	1.0	1.0
OR52R1	1	0	0	1.0	0.038	1.0	0.5353319057815846	0.8698438649928538	1.0	1.0	1.0
ENOX2	1	0	0	1.0	0.6709999999999999	1.0	0.5376344086021505	0.8712776815726397	1.0	1.0	1.0
GK5	1	0	0	1.0	0.389	1.0	0.5376344086021505	0.8712776815726397	1.0	1.0	1.0
GIGYF1	1	0	0	1.0	0.35100000000000003	1.0	0.5399568034557235	0.8727138964492374	1.0	1.0	1.0
MCM3AP	1	0	0	1.0	0.044000000000000004	1.0	0.5408328826392644	0.8732530840481275	1.0	1.0	1.0
OXA1L	1	0	0	1.0	0.036000000000000004	1.0	0.5411255411255411	0.8734328859412838	1.0	1.0	1.0
SLC27A2	1	0	0	1.0	0.161	1.0	0.5420054200542005	0.8739725081260111	1.0	1.0	1.0
DNAH5	1	0	0	1.0	0.36200000000000004	1.0	0.5449591280653951	0.8757735594041056	1.0	1.0	1.0
PRPF8	1	0	0	1.0	0.8640000000000001	1.0	0.5461496450027308	0.8764949566861681	1.0	1.0	1.0
MAPK8	1	0	0	1.0	0.34	1.0	0.5473453749315819	0.8772169005998193	1.0	1.0	1.0
ZNF169	1	0	0	1.0	0.067	1.0	0.5482456140350878	0.8777587125285854	1.0	1.0	1.0
NAA15	1	0	0	1.0	0.316	1.0	0.5485463521667581	0.8779393832674306	1.0	1.0	1.0
AKAP8	1	0	0	1.0	0.391	1.0	0.5494505494505495	0.8784815940047824	1.0	1.0	1.0
PCDHB5	1	0	0	1.0	0.114	1.0	0.5509641873278237	0.8793859326263439	1.0	1.0	1.0
CR1	1	0	0	1.0	0.175	1.0	0.5524861878453039	0.8802910747390797	1.0	1.0	1.0
RAD18	1	0	0	1.0	0.054000000000000006	1.0	0.5530973451327433	0.8806533528595049	1.0	1.0	1.0
COL6A3	1	0	0	1.0	0.134	1.0	0.5530973451327433	0.8806533528595049	1.0	1.0	1.0
TLE4	1	0	0	1.0	0.134	1.0	0.554016620498615	0.8811970037589164	1.0	1.0	1.0
ATP9A	1	0	0	1.0	0.597	1.0	0.5543237250554324	0.8813782825057827	1.0	1.0	1.0
ITFG3	1	0	0	1.0	0.069	1.0	0.5549389567147613	0.881740931845808	1.0	1.0	1.0
APC2	1	0	0	1.0	0.11	1.0	0.5571030640668524	0.8830111542842575	1.0	1.0	1.0
ERBB4	1	0	0	1.0	0.414	1.0	0.5574136008918618	0.8831927333537372	1.0	1.0	1.0
EIF2A	1	0	0	1.0	0.09300000000000001	1.0	0.5577244841048522	0.8833743416748443	1.0	1.0	1.0
NCOR1	2	0	0	1.0	0.2815	1.0	0.5611672278338945	0.8853739220250378	1.0	1.0	1.0
SPATS2L	1	0	0	1.0	0.114	1.0	0.5668934240362812	0.8886530371794783	1.0	1.0	1.0
CMTM7	1	0	0	1.0	0.159	1.0	0.5685048322910745	0.889565358587505	1.0	1.0	1.0
TRMT1L	1	0	0	1.0	0.064	1.0	0.5691519635742743	0.8899304548690724	1.0	1.0	1.0
STIL	1	0	0	1.0	0.037000000000000005	1.0	0.5691519635742743	0.8899304548690724	1.0	1.0	1.0
CHAC1	1	0	0	1.0	0.141	1.0	0.5698005698005698	0.890295644967424	1.0	1.0	1.0
C16orf71	1	0	0	1.0	0.14	1.0	0.5707762557077626	0.890843603033219	1.0	1.0	1.0
CHAC2	1	0	0	1.0	0.564	1.0	0.5711022272986864	0.8910263011443259	1.0	1.0	1.0
SLC15A4	1	0	0	1.0	0.095	1.0	0.572737686139748	0.8919401245231445	1.0	1.0	1.0
SLIT3	1	0	0	1.0	0.228	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
ZSCAN23	1	0	0	1.0	0.132	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
GRM7	1	0	0	1.0	0.435	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
ATM	1	0	0	1.0	0.225	1.0	0.574052812858783	0.8926715720036228	1.0	1.0	1.0
IGKV1D-16	1	0	0	1.0	0.057999999999999996	1.0	0.576036866359447	0.8937693641924875	1.0	1.0	1.0
SYTL5	1	0	0	1.0	0.262	1.0	0.578368999421631	0.8950510160214884	1.0	1.0	1.0
DNALI1	1	0	0	1.0	0.266	1.0	0.5790387955993052	0.8954173706801052	1.0	1.0	1.0
THEMIS	1	0	0	1.0	0.16	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
LRR1	1	0	0	1.0	0.08	1.0	0.5827505827505828	0.8974335670546448	1.0	1.0	1.0
CCDC168	2	0	0	1.0	0.064	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
SHROOM1	2	0	0	1.0	0.08	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
SPTBN4	1	0	0	1.0	0.281	1.0	0.5837711617046117	0.8979837824529964	1.0	1.0	1.0
HSPA13	1	0	0	1.0	0.154	1.0	0.5892751915144372	0.9009204397478427	1.0	1.0	1.0
C1orf141	1	0	0	1.0	0.068	1.0	0.5920663114268798	0.9023899572680065	1.0	1.0	1.0
USH2A	1	0	0	1.0	0.134	1.0	0.5931198102016607	0.9029411978527069	1.0	1.0	1.0
BRWD1	1	0	0	1.0	0.045	1.0	0.5952380952380952	0.9040439246518854	1.0	1.0	1.0
MED12L	1	0	0	1.0	0.07200000000000001	1.0	0.5955926146515783	0.904227741569627	1.0	1.0	1.0
BRAF	1	0	0	1.0	0.113	1.0	0.5966587112171837	0.9047792375059017	1.0	1.0	1.0
SLCO4A1	1	0	0	1.0	0.237	1.0	0.5973715651135006	0.9051469367188074	1.0	1.0	1.0
UBE2O	1	0	0	1.0	0.042	1.0	0.5977286312014346	0.9053307961773382	1.0	1.0	1.0
SLC4A5	1	0	0	1.0	0.228	1.0	0.6002400960384153	0.906617973436165	1.0	1.0	1.0
FGL2	1	0	0	1.0	0.17300000000000001	1.0	0.6031363088057901	0.908089298379435	1.0	1.0	1.0
HIST1H1E	1	0	0	1.0	0.23600000000000002	1.0	0.6067961165048543	0.9099286598830582	1.0	1.0	1.0
TMEM135	1	0	0	1.0	0.08	1.0	0.6082725060827251	0.9106644140109418	1.0	1.0	1.0
AGRN	2	0	0	1.0	0.166	1.0	0.6082725060827251	0.9106644140109418	1.0	1.0	1.0
TMC4	1	0	0	1.0	0.09300000000000001	1.0	0.6097560975609756	0.9114001474610409	1.0	1.0	1.0
BCL9	1	0	0	1.0	0.14	1.0	0.6105006105006106	0.9117680008735517	1.0	1.0	1.0
SORBS1	1	0	0	1.0	0.314	1.0	0.6112469437652812	0.9121358424086524	1.0	1.0	1.0
NPTXR	1	0	0	1.0	0.17800000000000002	1.0	0.6127450980392157	0.9128714807242128	1.0	1.0	1.0
LHFP	1	0	0	1.0	0.602	1.0	0.6138735420503376	0.9134231612154131	1.0	1.0	1.0
INVS	1	0	0	1.0	0.128	1.0	0.6142506142506142	0.913607043968273	1.0	1.0	1.0
KIAA1549	2	0	0	1.0	0.136	1.0	0.6165228113440198	0.9147102069625285	1.0	1.0	1.0
COMMD8	1	0	0	1.0	0.052000000000000005	1.0	0.6180469715698393	0.9154454997752163	1.0	1.0	1.0
KCNH3	1	0	0	1.0	0.168	1.0	0.6184291898577613	0.9156293015429622	1.0	1.0	1.0
ADAT3	1	0	0	1.0	0.043	1.0	0.6184291898577613	0.9156293015429622	1.0	1.0	1.0
TYMS	1	0	0	1.0	0.057999999999999996	1.0	0.6191950464396285	0.9159968771979071	1.0	1.0	1.0
XIRP2	1	0	0	1.0	0.026000000000000002	1.0	0.6207324643078833	0.9167319082525371	1.0	1.0	1.0
FAM149B1	1	0	0	1.0	0.039	1.0	0.6226650062266501	0.9176504455321108	1.0	1.0	1.0
GLUD2	1	0	0	1.0	0.098	1.0	0.6234413965087282	0.9180177739677823	1.0	1.0	1.0
RFWD2	1	0	0	1.0	0.385	1.0	0.6242197253433208	0.9183850490924891	1.0	1.0	1.0
C1QBP	2	0	0	1.0	0.19649999999999998	1.0	0.6257822277847309	0.9191194288761471	1.0	1.0	1.0
B4GALNT3	1	0	0	1.0	0.165	1.0	0.6269592476489029	0.9196700540669642	1.0	1.0	1.0
