Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ARL16	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPSCR1	NA	1944	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATXN7L3	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALNT2	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAS3	NA	2787	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BZRAP1	NA	5574	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf70	NA	2646	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf97	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QTNF1	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1G	NA	7134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CANT1	NA	1206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC144A	NA	4284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC57	NA	2748	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL1	NA	291	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL14	NA	330	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCR7	NA	1137	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD300A	NA	900	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CD300C	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC27	NA	2493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK5RAP3	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLTC	NA	5028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP1	NA	4155	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COPRS	NA	555	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYB5D2	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS7C	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX58	NA	2037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX8	NA	3663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH17	NA	13389	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DNAH2	NA	13284	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAH9	NA	13461	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFNB3	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENPP7	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB2	NA	3768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASN	NA	7536	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXK2	NA	1983	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FZD2	NA	1698	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAA	NA	2859	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAS2L2	NA	2643	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAST	NA	306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLP2R	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GP1BA	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPATCH8	NA	4509	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR142	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRB7	NA	1668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRN	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT7	NA	1836	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM6B	NA	5049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0753	NA	2904	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF2B	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT33B	NA	1215	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP3-1	NA	297	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGALS9	NA	1068	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
LRRC37A3	NA	4905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC46	NA	966	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MED13	NA	6525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MINK1	NA	3999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MNT	NA	1749	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPO	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPRIP	NA	3117	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRC2	NA	4440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS7	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH10	NA	6024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH3	NA	5823	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO15A	NA	10593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAGLU	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NARF	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NF1	NA	8520	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NME1	NA	534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS2	NA	3462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSF	NA	2235	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OGFOD3	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1A1	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4D2	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX12	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PFAS	NA	4017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGS1	NA	1671	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PITPNC1	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXDC1	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAR1A	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROCA1	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF8	NA	7008	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMD11	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSME3	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYY	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAC3	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASL10B	NA	612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RECQL5	NA	2976	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHBDF2	NA	2571	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHBDL3	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF213	NA	15624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF43	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGK494	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGSH	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A11	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A13	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35G3	NA	1017	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOX9	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPACA3	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPOP	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRP68	NA	1884	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STAT3	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D16	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX2	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEKT1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX2	NA	3405	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM102	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM106A	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132E	NA	2955	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMUB2	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP53	NA	1182	24	0	1	0	4	0	19	7	0.8419676733158938	1.0	0.0	0.7393143864090369
TRPV3	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN10	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL6	NA	2676	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2G1	NA	513	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UNC119	NA	723	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VPS53	NA	2499	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT9B	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WSCD1	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF207	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF750	NA	2172	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZSWIM7	NA	423	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ALCAM	NA	1752	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALS2CL	NA	2862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP31	NA	4335	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF26	NA	2616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARPP21	NA	2442	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP13A3	NA	3681	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP13A4	NA	3591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATR	NA	7935	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BFSP2	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BOC	NA	3345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRPF1	NA	3663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BSN	NA	11781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C3orf30	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA2D3	NA	3276	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CASR	NA	3267	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC37	NA	1836	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC39	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC66	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD80	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR3	NA	9939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP70	NA	1794	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCN2	NA	2697	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT10	NA	2415	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTN3	NA	3087	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN4	NA	3081	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A6	NA	6792	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL7A1	NA	8835	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPB2	NA	2721	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CP	NA	3198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPOX	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRBN	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CX3CR1	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCP1A	NA	1749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH1	NA	12798	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJB8	NA	699	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DTX3L	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DVL3	NA	2151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECE2	NA	2652	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHB1	NA	2955	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBLN2	NA	3696	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO45	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF12	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGB1	NA	9810	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLIM4	NA	2091	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR128	NA	2394	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR15	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM7	NA	2769	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POMGNT2	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HCLS1	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILDR1	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IP6K1	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA9	NA	3108	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITIH3	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITIH4	NA	2793	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT2B	NA	2499	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNAB1	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LARS2	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIPH	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMCD1	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC15	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRIQ4	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN1	NA	2151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSG1	NA	1977	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LZTFL1	NA	900	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MASP1	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM2	NA	2715	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
MED12L	NA	6438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFI2	NA	2217	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFN1	NA	2226	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MORC1	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MST1	NA	2178	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYD88	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYLK	NA	5745	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYRIP	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLGN1	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NME9	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSUN3	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP210	NA	5664	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSTN	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RY12	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP14	NA	5406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP9	NA	2565	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PBRM1	NA	4749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCYT1A	NA	1104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHC3	NA	2988	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHF7	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CA	NA	3207	13	0	0	0	0	0	13	9	0.592363611477302	0.0	0.0	0.5923636114773021
PLCH1	NA	5082	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PLCL2	NA	3373	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
POLQ	NA	7773	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKAR2A	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROS1	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR23B	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN23	NA	4911	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRG	NA	4338	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ROBO1	NA	4956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO2	NA	4078	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RTP2	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN10A	NA	5871	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN11A	NA	5376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHQ1	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SI	NA	5484	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMC4	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAG1	NA	3777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STXBP5L	NA	3561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGM4	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIGIT	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMCC1	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM108	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMPRSS7	NA	2154	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRANK1	NA	8778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC1	NA	2382	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSEN2	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTLL3	NA	2748	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBA7	NA	3039	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBP1	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBXN7	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT7A	NA	1050	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YEATS2	NA	4269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB11	NA	3162	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZIC4	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMAT3	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZKSCAN7	NA	2265	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF80	NA	822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC10	NA	4479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABHD16A	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHI1	NA	3591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIM1	NA	5172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK9	NA	5736	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD6	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKS1A	NA	3405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID1B	NA	6750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAK1	NA	636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCLAF1	NA	2763	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP6	NA	1542	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTNL2	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN11	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCR6	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIC1	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNR1	NA	1419	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL9A1	NA	2766	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRISP1	NA	750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEF6	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB112	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH8	NA	14124	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DOPEY1	NA	7431	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
DSP	NA	8616	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ENPP1	NA	2778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41L2	NA	3018	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EYA4	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCE	NA	1611	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO30	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FIG4	NA	2724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA1	NA	1149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNL1	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR63	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIK2	NA	2727	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GSTA3	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HBS1L	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCRTR2	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HFE	NA	1047	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H2AB	NA	393	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AK	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H2AL	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H2BJ	NA	381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H3C	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H3E	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H3G	NA	411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIVEP2	NA	7341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-C	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DPA1	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DQA1	NA	768	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-E	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGN3	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA1A	NA	1926	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ICK	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGF2R	NA	7476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPG1	NA	2394	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITPR3	NA	8016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JARID2	NA	3741	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
KCNK5	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM1B	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0319	NA	3219	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIFC1	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLC4	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL31	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
L3MBTL3	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC1	NA	1575	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LTA	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K4	NA	4827	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K5	NA	4125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP7	NA	2340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM3	NA	2562	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICAL1	NA	3204	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYCT1	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO6	NA	3858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
