gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
DUSP14	1	0	0	1.0	1.0
ITGB6	2	0	0	1.0	1.0
AP2B1	4	0	0	1.0	1.0
AOC2	1	0	0	1.0	1.0
TMEM214	1	0	0	1.0	1.0
TNFAIP6	1	0	0	1.0	1.0
TNS1	1	0	0	1.0	1.0
TPO	2	0	0	1.0	1.0
TRABD2A	1	0	0	1.0	1.0
TRAK2	1	0	0	1.0	1.0
TRAPPC12	1	0	0	1.0	1.0
TSPYL6	1	0	0	1.0	1.0
TMEM182	1	0	0	1.0	1.0
TTC30A	1	0	0	1.0	1.0
TTC7A	1	0	0	1.0	1.0
TTLL4	1	0	0	1.0	1.0
UBXN2A	1	0	0	1.0	1.0
UGT1A4	1	0	0	1.0	1.0
UGT1A6	1	0	0	1.0	1.0
UGT1A7	1	0	0	1.0	1.0
UNC50	1	0	0	1.0	1.0
UNC80	4	0	0	1.0	1.0
TTC30B	1	0	0	1.0	1.0
TMEM17	2	0	0	1.0	1.0
TMEM150A	1	0	0	1.0	1.0
TM4SF20	1	0	0	1.0	1.0
STK36	1	0	0	1.0	1.0
STON1-GTF2A1L	2	0	0	1.0	1.0
STRN	1	0	0	1.0	1.0
SUCLG1	1	0	0	1.0	1.0
SULT1C3	1	0	0	1.0	1.0
SULT1C4	1	0	0	1.0	1.0
SUPT7L	1	0	0	1.0	1.0
TAF1B	1	0	0	1.0	1.0
TANC1	2	0	0	1.0	1.0
TBC1D8	1	0	0	1.0	1.0
TEKT4	1	0	0	1.0	1.0
TFPI	1	0	0	1.0	1.0
TGFA	1	0	0	1.0	1.0
TGFBRAP1	1	0	0	1.0	1.0
TGOLN2	2	0	0	1.0	1.0
THADA	3	0	0	1.0	1.0
THAP4	1	0	0	1.0	1.0
THSD7B	3	0	0	1.0	1.0
TIA1	1	0	0	1.0	1.0
USP37	2	0	0	1.0	1.0
USP39	2	0	0	1.0	1.0
USP40	2	0	0	1.0	1.0
VIL1	1	0	0	1.0	1.0
AATK	1	0	0	1.0	1.0
ABCA10	3	0	0	1.0	1.0
ABCA5	1	0	0	1.0	1.0
ABCA6	2	0	0	1.0	1.0
ABCA9	2	0	0	1.0	1.0
ACACA	2	0	0	1.0	1.0
ACADVL	1	0	0	1.0	1.0
ACAP1	2	0	0	1.0	1.0
ACE	3	0	0	1.0	1.0
ACTG1	1	0	0	1.0	1.0
ADAM11	1	0	0	1.0	1.0
ADORA2B	3	0	0	1.0	1.0
AKAP1	2	0	0	1.0	1.0
ALDH3A1	3	0	0	1.0	1.0
ALKBH5	1	0	0	1.0	1.0
ALOX15B	1	0	0	1.0	1.0
ALOXE3	2	0	0	1.0	1.0
ALYREF	1	0	0	1.0	1.0
ANAPC11	1	0	0	1.0	1.0
AANAT	1	0	0	1.0	1.0
AOC3	1	0	0	1.0	1.0
ZRANB3	2	0	0	1.0	1.0
ZNF638	2	0	0	1.0	1.0
VPS54	2	0	0	1.0	1.0
VRK2	1	0	0	1.0	1.0
VWA3B	2	0	0	1.0	1.0
WDPCP	1	0	0	1.0	1.0
WDR33	1	0	0	1.0	1.0
WDR35	4	0	0	1.0	1.0
DAW1	1	0	0	1.0	1.0
WDR92	2	0	0	1.0	1.0
WIPF1	1	0	0	1.0	1.0
WNT10A	1	0	0	1.0	1.0
XDH	4	0	0	1.0	1.0
XPO1	2	0	0	1.0	1.0
XRCC5	2	0	0	1.0	1.0
YIPF4	1	0	0	1.0	1.0
ZDBF2	1	0	0	1.0	1.0
ZEB2	5	0	0	1.0	1.0
ZFAND2B	1	0	0	1.0	1.0
ZNF2	1	0	0	1.0	1.0
ZNF385B	1	0	0	1.0	1.0
ZNF804A	1	0	0	1.0	1.0
FDXR	1	0	0	1.0	1.0
ITGAV	1	0	0	1.0	1.0
ITGA4	1	0	0	1.0	1.0
SYT7	1	0	0	1.0	1.0
SYT8	1	0	0	1.0	1.0
SYVN1	2	0	0	1.0	1.0
TBCEL	2	0	0	1.0	1.0
TECTA	1	0	0	1.0	1.0
TENM4	4	0	0	1.0	1.0
TH	1	0	0	1.0	1.0
THRSP	1	0	0	1.0	1.0
SUV420H1	1	0	0	1.0	1.0
TIGD3	2	0	0	1.0	1.0
TMEM179B	1	0	0	1.0	1.0
TMEM225	1	0	0	1.0	1.0
TMEM25	1	0	0	1.0	1.0
TMEM45B	1	0	0	1.0	1.0
TMEM80	1	0	0	1.0	1.0
TMPRSS13	1	0	0	1.0	1.0
TMPRSS4	1	0	0	1.0	1.0
TNKS1BP1	5	0	0	1.0	1.0
TM7SF2	2	0	0	1.0	1.0
ST5	1	0	0	1.0	1.0
ST14	2	0	0	1.0	1.0
SSH3	1	0	0	1.0	1.0
SLC22A12	1	0	0	1.0	1.0
SLC22A18	1	0	0	1.0	1.0
SLC22A25	1	0	0	1.0	1.0
SLC22A8	2	0	0	1.0	1.0
SLC25A45	1	0	0	1.0	1.0
SLC29A2	1	0	0	1.0	1.0
SLC37A2	1	0	0	1.0	1.0
SLC37A4	2	0	0	1.0	1.0
SLC39A13	1	0	0	1.0	1.0
SLC3A2	2	0	0	1.0	1.0
SLC5A12	3	0	0	1.0	1.0
SLC6A5	2	0	0	1.0	1.0
SMCO4	1	0	0	1.0	1.0
SNX19	2	0	0	1.0	1.0
SNX32	1	0	0	1.0	1.0
SORL1	1	0	0	1.0	1.0
SOX6	1	0	0	1.0	1.0
SPTBN2	1	0	0	1.0	1.0
SPTY2D1	1	0	0	1.0	1.0
TNNI2	1	0	0	1.0	1.0
SLC22A10	1	0	0	1.0	1.0
TNNT3	1	0	0	1.0	1.0
TRAF6	1	0	0	1.0	1.0
WNT11	1	0	0	1.0	1.0
WT1	1	0	0	1.0	1.0
ZBTB16	1	0	0	1.0	1.0
ZDHHC5	1	0	0	1.0	1.0
ZFP91	2	0	0	1.0	1.0
ZNF195	1	0	0	1.0	1.0
ZNF214	2	0	0	1.0	1.0
ZNF215	2	0	0	1.0	1.0
WDR74	1	0	0	1.0	1.0
ZNF408	2	0	0	1.0	1.0
ABCA12	4	0	0	1.0	1.0
ABCB11	2	0	0	1.0	1.0
ABCB6	2	0	0	1.0	1.0
ABCG5	1	0	0	1.0	1.0
ABCG8	1	0	0	1.0	1.0
ABHD1	1	0	0	1.0	1.0
ABI2	1	0	0	1.0	1.0
ACOXL	1	0	0	1.0	1.0
ZW10	1	0	0	1.0	1.0
VWCE	3	0	0	1.0	1.0
VWA5A	1	0	0	1.0	1.0
VPS37C	1	0	0	1.0	1.0
TREH	3	0	0	1.0	1.0
TRIM21	1	0	0	1.0	1.0
TRIM22	1	0	0	1.0	1.0
TRIM48	1	0	0	1.0	1.0
TRIM49	2	0	0	1.0	1.0
TRIM51	1	0	0	1.0	1.0
TRIM66	2	0	0	1.0	1.0
TSKU	1	0	0	1.0	1.0
TTC17	2	0	0	1.0	1.0
UBQLN3	2	0	0	1.0	1.0
UEVLD	1	0	0	1.0	1.0
USH1C	3	0	0	1.0	1.0
USP2	4	0	0	1.0	1.0
USP28	1	0	0	1.0	1.0
USP35	1	0	0	1.0	1.0
USP47	1	0	0	1.0	1.0
UVRAG	1	0	0	1.0	1.0
VPS11	2	0	0	1.0	1.0
VPS26B	1	0	0	1.0	1.0
TPH1	1	0	0	1.0	1.0
SIPA1	2	0	0	1.0	1.0
SIDT2	1	0	0	1.0	1.0
SHANK2	2	0	0	1.0	1.0
OVCH2	1	0	0	1.0	1.0
OVOL1	2	0	0	1.0	1.0
P2RX3	2	0	0	1.0	1.0
PAAF1	2	0	0	1.0	1.0
PACSIN3	1	0	0	1.0	1.0
PAK1	1	0	0	1.0	1.0
PANX3	2	0	0	1.0	1.0
PARVA	2	0	0	1.0	1.0
OTOG	2	0	0	1.0	1.0
PC	2	0	0	1.0	1.0
PCNXL3	1	0	0	1.0	1.0
PCSK7	1	0	0	1.0	1.0
PDZD3	2	0	0	1.0	1.0
PHLDB1	1	0	0	1.0	1.0
PHRF1	2	0	0	1.0	1.0
PICALM	1	0	0	1.0	1.0
PIWIL4	1	0	0	1.0	1.0
PLA2G16	1	0	0	1.0	1.0
PCF11	1	0	0	1.0	1.0
OSBPL5	3	0	0	1.0	1.0
OSBP	1	0	0	1.0	1.0
OR9G4	1	0	0	1.0	1.0
OR5AS1	2	0	0	1.0	1.0
OR5J2	1	0	0	1.0	1.0
OR5L1	1	0	0	1.0	1.0
OR5L2	1	0	0	1.0	1.0
OR5P2	1	0	0	1.0	1.0
OR5P3	1	0	0	1.0	1.0
OR5T1	1	0	0	1.0	1.0
OR5T3	1	0	0	1.0	1.0
OR5W2	1	0	0	1.0	1.0
OR6A2	2	0	0	1.0	1.0
OR6T1	1	0	0	1.0	1.0
OR8B12	1	0	0	1.0	1.0
OR8B3	2	0	0	1.0	1.0
OR8B8	1	0	0	1.0	1.0
OR8D1	2	0	0	1.0	1.0
OR8D2	1	0	0	1.0	1.0
OR8G1	1	0	0	1.0	1.0
OR8J3	2	0	0	1.0	1.0
OR8U1	2	0	0	1.0	1.0
OOSP2	1	0	0	1.0	1.0
PLEKHA7	1	0	0	1.0	1.0
POU2AF1	1	0	0	1.0	1.0
PPFIA1	1	0	0	1.0	1.0
RELA	1	0	0	1.0	1.0
RELT	1	0	0	1.0	1.0
RIC8A	2	0	0	1.0	1.0
RIN1	1	0	0	1.0	1.0
RNF121	1	0	0	1.0	1.0
RNF169	1	0	0	1.0	1.0
RNF26	1	0	0	1.0	1.0
RNH1	1	0	0	1.0	1.0
RPS3	1	0	0	1.0	1.0
RRM1	1	0	0	1.0	1.0
RTN3	2	0	0	1.0	1.0
SAAL1	1	0	0	1.0	1.0
SBF2	3	0	0	1.0	1.0
SC5D	1	0	0	1.0	1.0
SCGB2A1	1	0	0	1.0	1.0
SCUBE2	3	0	0	1.0	1.0
SERPING1	1	0	0	1.0	1.0
SERPINH1	1	0	0	1.0	1.0
SF3B2	1	0	0	1.0	1.0
RDX	3	0	0	1.0	1.0
ACTG2	1	0	0	1.0	1.0
RCOR2	1	0	0	1.0	1.0
RBM7	1	0	0	1.0	1.0
PPFIBP2	1	0	0	1.0	1.0
PPP1R14B	1	0	0	1.0	1.0
PPP2R1B	3	0	0	1.0	1.0
PPP6R3	2	0	0	1.0	1.0
PRDM10	1	0	0	1.0	1.0
PRDM11	2	0	0	1.0	1.0
PRDX5	1	0	0	1.0	1.0
PRG2	1	0	0	1.0	1.0
PRMT3	3	0	0	1.0	1.0
PRPF19	2	0	0	1.0	1.0
PSMC3	1	0	0	1.0	1.0
PTPN5	1	0	0	1.0	1.0
PTPRCAP	1	0	0	1.0	1.0
PTPRJ	3	0	0	1.0	1.0
PYGM	4	0	0	1.0	1.0
RAG1	3	0	0	1.0	1.0
RAG2	1	0	0	1.0	1.0
RASGRP2	1	0	0	1.0	1.0
RBM14	1	0	0	1.0	1.0
RCE1	1	0	0	1.0	1.0
ACVR1C	1	0	0	1.0	1.0
ADAM17	3	0	0	1.0	1.0
ADCY3	1	0	0	1.0	1.0
FAM136A	1	0	0	1.0	1.0
FAM150B	1	0	0	1.0	1.0
FAM171B	1	0	0	1.0	1.0
FAP	1	0	0	1.0	1.0
FARP2	1	0	0	1.0	1.0
FASTKD1	2	0	0	1.0	1.0
FASTKD2	1	0	0	1.0	1.0
FBXO11	2	0	0	1.0	1.0
AMER3	3	0	0	1.0	1.0
FHL2	1	0	0	1.0	1.0
FMNL2	2	0	0	1.0	1.0
FN1	3	0	0	1.0	1.0
FOXD4L1	1	0	0	1.0	1.0
FRZB	2	0	0	1.0	1.0
FSIP2	1	0	0	1.0	1.0
FZD5	1	0	0	1.0	1.0
GAL3ST2	1	0	0	1.0	1.0
GALM	3	0	0	1.0	1.0
FKBP7	1	0	0	1.0	1.0
FAM110C	1	0	0	1.0	1.0
EXOC6B	1	0	0	1.0	1.0
EVX2	1	0	0	1.0	1.0
DIS3L2	1	0	0	1.0	1.0
DNAH6	1	0	0	1.0	1.0
DNAJB2	1	0	0	1.0	1.0
DNMT3A	3	0	0	1.0	1.0
DOCK10	4	0	0	1.0	1.0
DQX1	1	0	0	1.0	1.0
DRC1	2	0	0	1.0	1.0
DUSP19	1	0	0	1.0	1.0
DYSF	1	0	0	1.0	1.0
ECEL1	1	0	0	1.0	1.0
EHD3	1	0	0	1.0	1.0
EIF2AK2	1	0	0	1.0	1.0
EIF4E2	1	0	0	1.0	1.0
ELMOD3	1	0	0	1.0	1.0
EMILIN1	4	0	0	1.0	1.0
EML6	3	0	0	1.0	1.0
EPAS1	1	0	0	1.0	1.0
EPHA4	2	0	0	1.0	1.0
ERBB4	6	0	0	1.0	1.0
GALNT13	3	0	0	1.0	1.0
GALNT3	1	0	0	1.0	1.0
GALNT5	2	0	0	1.0	1.0
GBX2	1	0	0	1.0	1.0
HOXD11	1	0	0	1.0	1.0
HS1BP3	1	0	0	1.0	1.0
HSPD1	1	0	0	1.0	1.0
HTR2B	1	0	0	1.0	1.0
IDH1	1	0	0	1.0	1.0
IFIH1	1	0	0	1.0	1.0
IFT172	1	0	0	1.0	1.0
IGKV1-16	1	0	0	1.0	1.0
IGKV1D-16	2	0	0	1.0	1.0
IGKV2D-24	1	0	0	1.0	1.0
IGKV2D-29	1	0	0	1.0	1.0
IGKV3D-20	1	0	0	1.0	1.0
IGKV4-1	1	0	0	1.0	1.0
IL18RAP	3	0	0	1.0	1.0
IL36B	1	0	0	1.0	1.0
ILKAP	2	0	0	1.0	1.0
INSIG2	1	0	0	1.0	1.0
IQCA1	1	0	0	1.0	1.0
IRS1	2	0	0	1.0	1.0
HOXD1	2	0	0	1.0	1.0
DDX18	2	0	0	1.0	1.0
HNRNPLL	2	0	0	1.0	1.0
HECW2	2	0	0	1.0	1.0
GCA	1	0	0	1.0	1.0
GCC2	4	0	0	1.0	1.0
GEMIN6	1	0	0	1.0	1.0
GIGYF2	1	0	0	1.0	1.0
GLI2	1	0	0	1.0	1.0
GLS	1	0	0	1.0	1.0
GPBAR1	1	0	0	1.0	1.0
GPD2	1	0	0	1.0	1.0
GPR148	1	0	0	1.0	1.0
GPR155	1	0	0	1.0	1.0
GPR45	1	0	0	1.0	1.0
GREB1	4	0	0	1.0	1.0
GRHL1	1	0	0	1.0	1.0
GYPC	1	0	0	1.0	1.0
HAAO	1	0	0	1.0	1.0
HADHA	2	0	0	1.0	1.0
HDLBP	1	0	0	1.0	1.0
HEATR5B	4	0	0	1.0	1.0
MROH2A	1	0	0	1.0	1.0
HJURP	2	0	0	1.0	1.0
ITGA6	1	0	0	1.0	1.0
DDX1	1	0	0	1.0	1.0
DCAF17	1	0	0	1.0	1.0
ASAP2	2	0	0	1.0	1.0
ASB1	2	0	0	1.0	1.0
ASB3	1	0	0	1.0	1.0
ASTL	2	0	0	1.0	1.0
ASXL2	3	0	0	1.0	1.0
ATAD2B	4	0	0	1.0	1.0
ATF2	1	0	0	1.0	1.0
ATP6V1B1	2	0	0	1.0	1.0
ARMC9	1	0	0	1.0	1.0
BARD1	1	0	0	1.0	1.0
BMP10	1	0	0	1.0	1.0
BMPR2	3	0	0	1.0	1.0
BZW1	1	0	0	1.0	1.0
C2orf47	1	0	0	1.0	1.0
C2orf54	2	0	0	1.0	1.0
C2orf57	2	0	0	1.0	1.0
C2orf71	1	0	0	1.0	1.0
C2orf81	4	0	0	1.0	1.0
BIRC6	5	0	0	1.0	1.0
ARL6IP6	1	0	0	1.0	1.0
ARID5A	1	0	0	1.0	1.0
ARHGAP25	2	0	0	1.0	1.0
ADD2	1	0	0	1.0	1.0
AFF3	1	0	0	1.0	1.0
AGAP1	1	0	0	1.0	1.0
AHSA2	1	0	0	1.0	1.0
ALK	2	0	0	1.0	1.0
ALLC	2	0	0	1.0	1.0
ALMS1	5	0	0	1.0	1.0
ALPI	1	0	0	1.0	1.0
ALPPL2	2	0	0	1.0	1.0
ALS2	2	0	0	1.0	1.0
ALS2CR11	1	0	0	1.0	1.0
ALS2CR12	1	0	0	1.0	1.0
ANKAR	1	0	0	1.0	1.0
ANKRD44	3	0	0	1.0	1.0
ANTXR1	1	0	0	1.0	1.0
AOX1	2	0	0	1.0	1.0
APOB	3	0	0	1.0	1.0
AQP12A	2	0	0	1.0	1.0
ARHGAP15	1	0	0	1.0	1.0
C2orf83	1	0	0	1.0	1.0
CAB39	1	0	0	1.0	1.0
CAD	1	0	0	1.0	1.0
CALM2	1	0	0	1.0	1.0
COBLL1	1	0	0	1.0	1.0
COL3A1	1	0	0	1.0	1.0
COL4A3	2	0	0	1.0	1.0
COL4A4	1	0	0	1.0	1.0
COL5A2	2	0	0	1.0	1.0
COL6A3	8	0	0	1.0	1.0
COLEC11	1	0	0	1.0	1.0
CPS1	2	0	0	1.0	1.0
CPSF3	2	0	0	1.0	1.0
CRYGA	3	0	0	1.0	1.0
CRYGB	2	0	0	1.0	1.0
CUL3	2	0	0	1.0	1.0
CWC22	1	0	0	1.0	1.0
CXCR2	1	0	0	1.0	1.0
CXCR4	2	0	0	1.0	1.0
ACKR3	1	0	0	1.0	1.0
CYBRD1	1	0	0	1.0	1.0
CYP1B1	1	0	0	1.0	1.0
CYP26B1	1	0	0	1.0	1.0
CNTNAP5	1	0	0	1.0	1.0
DCTN1	2	0	0	1.0	1.0
CNRIP1	1	0	0	1.0	1.0
CNNM4	1	0	0	1.0	1.0
CAPN10	1	0	0	1.0	1.0
CASP10	1	0	0	1.0	1.0
CCDC108	1	0	0	1.0	1.0
CCDC141	1	0	0	1.0	1.0
CCDC142	1	0	0	1.0	1.0
CCDC173	1	0	0	1.0	1.0
CCDC74A	1	0	0	1.0	1.0
CCDC85A	1	0	0	1.0	1.0
CCDC93	2	0	0	1.0	1.0
CCNT2	1	0	0	1.0	1.0
CEP68	2	0	0	1.0	1.0
CERS6	1	0	0	1.0	1.0
CFLAR	2	0	0	1.0	1.0
CGREF1	2	0	0	1.0	1.0
CHN1	1	0	0	1.0	1.0
CLASP1	2	0	0	1.0	1.0
CLIP4	1	0	0	1.0	1.0
CNGA3	1	0	0	1.0	1.0
CNNM3	2	0	0	1.0	1.0
CNOT11	1	0	0	1.0	1.0
FLII	1	0	0	1.0	1.0
FMNL1	1	0	0	1.0	1.0
FTSJ3	1	0	0	1.0	1.0
NR1I2	2	0	0	1.0	1.0
NUP210	2	0	0	1.0	1.0
OGG1	3	0	0	1.0	1.0
OPA1	2	0	0	1.0	1.0
OR5H1	1	0	0	1.0	1.0
OR5H15	1	0	0	1.0	1.0
OR5K1	1	0	0	1.0	1.0
OR5K4	1	0	0	1.0	1.0
NMNAT3	1	0	0	1.0	1.0
OTOL1	5	0	0	1.0	1.0
OXSR1	2	0	0	1.0	1.0
PARP14	2	0	0	1.0	1.0
PARP9	1	0	0	1.0	1.0
PCCB	1	0	0	1.0	1.0
PDCD6IP	1	0	0	1.0	1.0
PEX5L	1	0	0	1.0	1.0
PIK3CA	3	0	0	1.0	1.0
PIK3CB	1	0	0	1.0	1.0
OXSM	1	0	0	1.0	1.0
NLGN1	2	0	0	1.0	1.0
NKTR	1	0	0	1.0	1.0
NIT2	4	0	0	1.0	1.0
MRAS	1	0	0	1.0	1.0
MSL2	1	0	0	1.0	1.0
MST1	1	0	0	1.0	1.0
MTMR14	1	0	0	1.0	1.0
MUC13	1	0	0	1.0	1.0
MUC20	2	0	0	1.0	1.0
MUC4	2	0	0	1.0	1.0
MYH15	2	0	0	1.0	1.0
MYLK	2	0	0	1.0	1.0
MYNN	1	0	0	1.0	1.0
NAALADL2	1	0	0	1.0	1.0
NBEAL2	2	0	0	1.0	1.0
NCBP2	1	0	0	1.0	1.0
NDUFAF3	2	0	0	1.0	1.0
NEK11	2	0	0	1.0	1.0
NEK4	2	0	0	1.0	1.0
NFKBIZ	2	0	0	1.0	1.0
NGLY1	1	0	0	1.0	1.0
NICN1	1	0	0	1.0	1.0
PIK3R4	2	0	0	1.0	1.0
MORC1	2	0	0	1.0	1.0
PLCD1	2	0	0	1.0	1.0
PLD1	2	0	0	1.0	1.0
RYK	1	0	0	1.0	1.0
SCAP	1	0	0	1.0	1.0
SCN11A	1	0	0	1.0	1.0
SCN5A	2	0	0	1.0	1.0
SEC13	2	0	0	1.0	1.0
SENP5	2	0	0	1.0	1.0
SENP7	2	0	0	1.0	1.0
SERPINI1	1	0	0	1.0	1.0
RUVBL1	1	0	0	1.0	1.0
SERPINI2	2	0	0	1.0	1.0
SETMAR	2	0	0	1.0	1.0
SI	2	0	0	1.0	1.0
SKIL	1	0	0	1.0	1.0
SLC12A8	2	0	0	1.0	1.0
SLC15A2	2	0	0	1.0	1.0
SLC22A13	1	0	0	1.0	1.0
SLC33A1	2	0	0	1.0	1.0
SLC35A5	1	0	0	1.0	1.0
SETD5	1	0	0	1.0	1.0
RRP9	1	0	0	1.0	1.0
RPL22L1	2	0	0	1.0	1.0
ROBO2	2	0	0	1.0	1.0
PLOD2	3	0	0	1.0	1.0
PLSCR2	1	0	0	1.0	1.0
PLXNB1	2	0	0	1.0	1.0
POLQ	4	0	0	1.0	1.0
POPDC2	1	0	0	1.0	1.0
PPARG	2	0	0	1.0	1.0
PPM1L	2	0	0	1.0	1.0
PPP1R2	1	0	0	1.0	1.0
PRR23A	1	0	0	1.0	1.0
PRSS45	1	0	0	1.0	1.0
PTPRG	1	0	0	1.0	1.0
PVRL3	2	0	0	1.0	1.0
PYDC2	1	0	0	1.0	1.0
RAB43	2	0	0	1.0	1.0
RBM6	1	0	0	1.0	1.0
RETNLB	1	0	0	1.0	1.0
RFC4	1	0	0	1.0	1.0
RFTN1	1	0	0	1.0	1.0
RNF123	4	0	0	1.0	1.0
PLCH1	3	0	0	1.0	1.0
MME	1	0	0	1.0	1.0
MLH1	1	0	0	1.0	1.0
MKRN2	1	0	0	1.0	1.0
GNAT1	1	0	0	1.0	1.0
GOLGA4	1	0	0	1.0	1.0
GOLGB1	1	0	0	1.0	1.0
GOLIM4	1	0	0	1.0	1.0
GPR149	2	0	0	1.0	1.0
GPR15	1	0	0	1.0	1.0
GPR160	1	0	0	1.0	1.0
GPR171	2	0	0	1.0	1.0
GNAI2	1	0	0	1.0	1.0
GPR27	1	0	0	1.0	1.0
GRM7	1	0	0	1.0	1.0
GSK3B	2	0	0	1.0	1.0
GTF2E1	1	0	0	1.0	1.0
HHATL	2	0	0	1.0	1.0
HRASLS	1	0	0	1.0	1.0
HYAL2	1	0	0	1.0	1.0
IFT57	1	0	0	1.0	1.0
IGF2BP2	1	0	0	1.0	1.0
GRM2	1	0	0	1.0	1.0
GMPPB	1	0	0	1.0	1.0
GLYCTK	1	0	0	1.0	1.0
GLT8D1	1	0	0	1.0	1.0
EIF4A2	3	0	0	1.0	1.0
EIF4G1	2	0	0	1.0	1.0
EMC3	2	0	0	1.0	1.0
EOGT	1	0	0	1.0	1.0
EPHA6	1	0	0	1.0	1.0
FAM131A	1	0	0	1.0	1.0
FAM19A4	2	0	0	1.0	1.0
FAM208A	2	0	0	1.0	1.0
FAM212A	2	0	0	1.0	1.0
FANCD2	1	0	0	1.0	1.0
FBLN2	1	0	0	1.0	1.0
FGD5	3	0	0	1.0	1.0
FILIP1L	1	0	0	1.0	1.0
FLNB	1	0	0	1.0	1.0
FNDC3B	1	0	0	1.0	1.0
FRMD4B	1	0	0	1.0	1.0
FSTL1	1	0	0	1.0	1.0
FYCO1	1	0	0	1.0	1.0
GATA2	1	0	0	1.0	1.0
IGSF10	3	0	0	1.0	1.0
IGSF11	1	0	0	1.0	1.0
IL17RC	1	0	0	1.0	1.0
IL1RAP	1	0	0	1.0	1.0
LMLN	2	0	0	1.0	1.0
LPP	2	0	0	1.0	1.0
LRCH3	1	0	0	1.0	1.0
LRIG1	1	0	0	1.0	1.0
LRRC15	2	0	0	1.0	1.0
LRRC2	1	0	0	1.0	1.0
NRROS	2	0	0	1.0	1.0
LRRC3B	1	0	0	1.0	1.0
LRRIQ4	3	0	0	1.0	1.0
LXN	1	0	0	1.0	1.0
MAGEF1	1	0	0	1.0	1.0
MAP4	2	0	0	1.0	1.0
MB21D2	1	0	0	1.0	1.0
MBD4	1	0	0	1.0	1.0
MBNL1	1	0	0	1.0	1.0
MCCC1	3	0	0	1.0	1.0
MCF2L2	2	0	0	1.0	1.0
MED12L	1	0	0	1.0	1.0
MITF	1	0	0	1.0	1.0
LARS2	1	0	0	1.0	1.0
SLC4A7	3	0	0	1.0	1.0
LAMP3	1	0	0	1.0	1.0
KPNA1	2	0	0	1.0	1.0
IL20RB	1	0	0	1.0	1.0
IQSEC1	3	0	0	1.0	1.0
ISY1	1	0	0	1.0	1.0
ISY1-RAB43	1	0	0	1.0	1.0
ITIH4	1	0	0	1.0	1.0
KALRN	1	1	0	1.0	1.0
KBTBD8	4	0	0	1.0	1.0
KCNAB1	2	0	0	1.0	1.0
KCNH8	1	0	0	1.0	1.0
KIAA0226	1	0	0	1.0	1.0
KIAA1257	1	0	0	1.0	1.0
KIAA1524	1	0	0	1.0	1.0
KIAA2018	4	0	0	1.0	1.0
KIF15	2	0	0	1.0	1.0
KIF9	2	0	0	1.0	1.0
KLF15	1	0	0	1.0	1.0
KLHL24	1	0	0	1.0	1.0
KLHL6	1	0	0	1.0	1.0
KNG1	1	0	0	1.0	1.0
KY	1	0	0	1.0	1.0
SLC51A	1	0	0	1.0	1.0
SLC7A14	5	0	0	1.0	1.0
SLC9A9	1	0	0	1.0	1.0
COL12A1	2	0	0	1.0	1.0
COL19A1	2	0	0	1.0	1.0
COL9A1	2	0	0	1.0	1.0
CPNE5	2	0	0	1.0	1.0
CRIP3	1	0	0	1.0	1.0
CRISP2	1	0	0	1.0	1.0
CUL7	1	0	0	1.0	1.0
CUL9	1	0	0	1.0	1.0
COL11A2	2	0	0	1.0	1.0
DAXX	2	0	0	1.0	1.0
DDX39B	1	0	0	1.0	1.0
DEFB114	1	0	0	1.0	1.0
DEK	2	0	0	1.0	1.0
DLL1	1	0	0	1.0	1.0
DXO	1	0	0	1.0	1.0
DOPEY1	4	0	0	1.0	1.0
DPCR1	2	0	0	1.0	1.0
DSE	1	0	0	1.0	1.0
DCDC2	1	0	0	1.0	1.0
CNR1	1	0	0	1.0	1.0
CLPSL2	1	0	0	1.0	1.0
CDYL	1	1	0	1.0	1.0
C6orf163	1	0	0	1.0	1.0
C6orf222	1	0	0	1.0	1.0
C6orf47	1	0	0	1.0	1.0
C6orf57	1	0	0	1.0	1.0
C6orf58	1	0	0	1.0	1.0
C6orf62	1	0	0	1.0	1.0
ERMARD	1	0	0	1.0	1.0
C6orf89	1	0	0	1.0	1.0
CAGE1	2	0	0	1.0	1.0
CAP2	1	0	0	1.0	1.0
CCDC170	1	0	0	1.0	1.0
CCHCR1	1	0	0	1.0	1.0
CCND3	1	0	0	1.0	1.0
CCR6	1	0	0	1.0	1.0
CD109	1	0	0	1.0	1.0
CD2AP	1	0	0	1.0	1.0
CDC40	1	0	0	1.0	1.0
CDKAL1	1	0	0	1.0	1.0
CDKN1A	1	0	0	1.0	1.0
DSP	3	0	0	1.0	1.0
EDN1	1	0	0	1.0	1.0
EEF1A1	2	0	0	1.0	1.0
EGFL8	1	0	0	1.0	1.0
CMTR1	1	0	0	1.0	1.0
FUCA2	1	0	0	1.0	1.0
GABRR1	1	0	0	1.0	1.0
GCM1	1	0	0	1.0	1.0
GCNT2	2	0	0	1.0	1.0
GFOD1	1	0	0	1.0	1.0
GFRAL	1	0	0	1.0	1.0
GJA10	1	0	0	1.0	1.0
GLO1	1	0	0	1.0	1.0
GPLD1	1	0	0	1.0	1.0
GPR110	1	0	0	1.0	1.0
GPR111	2	0	0	1.0	1.0
GPR116	1	0	0	1.0	1.0
GPR126	1	0	0	1.0	1.0
GRIK2	3	0	0	1.0	1.0
GRM4	1	0	0	1.0	1.0
