Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SLC22A16	NA	1734	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC22A2	NA	1668	3	3	0	0	2	0	1	0	1.0	0.0	0.0	0.8710490642551527
SLC22A23	NA	2061	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC22A7	NA	1647	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A27	NA	972	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC26A8	NA	2913	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC29A1	NA	1371	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC2A12	NA	1854	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
SLC35B2	NA	1299	4	2	1	0	0	0	3	0	1.0	1.0	0.0	0.796453035938273
SLC35D3	NA	1251	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC35F1	NA	1227	1	4	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLC44A4	NA	2133	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMAP1	NA	1404	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SMOC2	NA	1374	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SMPD2	NA	1272	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMPDL3A	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNAP91	NA	2724	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SNRNP48	NA	1020	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNRPC	NA	480	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX14	NA	2841	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
SNX3	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOD2	NA	669	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOGA3	NA	2844	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SOX4	NA	1425	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPACA1	NA	885	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATS1	NA	903	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPDEF	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRF	NA	1527	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SRPK1	NA	1968	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRSF12	NA	786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRSF3	NA	495	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STK38	NA	1398	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
STX11	NA	864	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STX7	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STXBP5	NA	3456	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SUPT3H	NA	987	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYCP2L	NA	2439	6	0	1	0	1	0	4	0	1.0	0.0	0.0	0.8710490642551527
SYNE1	NA	26394	43	14	4	0	1	0	38	0	1.0	0.0	0.0	0.9650811342978048
SYNGAP1	NA	4032	4	3	1	0	1	0	2	0	1.0	0.0	0.0	0.8982265179691364
SYNJ2	NA	4491	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
SYTL3	NA	1833	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
T	NA	1308	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAAR1	NA	1020	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TAAR2	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAAR5	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAAR6	NA	1038	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAAR8	NA	1029	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAAR9	NA	1047	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TAB2	NA	2082	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF11	NA	636	6	0	0	0	2	0	4	0	1.0	0.0	0.0	0.8710490642551527
TAF8	NA	933	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAGAP	NA	2196	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAP1	NA	2427	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
TAPBP	NA	1515	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBC1D22B	NA	1518	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBC1D7	NA	882	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBCC	NA	1041	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBP	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBPL1	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX18	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF19	NA	1038	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
TCF21	NA	540	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TCP1	NA	1671	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCP10	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCP10L2	NA	1062	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TCP11	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCTE1	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDP2	NA	1089	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TDRD6	NA	6291	8	1	2	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
TEAD3	NA	1308	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFAP2A	NA	1314	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
TFAP2B	NA	1383	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFAP2D	NA	1359	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFB1M	NA	1041	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFEB	NA	1473	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
THBS2	NA	3519	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
THEMIS	NA	2043	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TIAM2	NA	5106	11	4	0	0	1	0	10	0	1.0	0.0	0.0	0.9658722633586911
TINAG	NA	1431	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TJAP1	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM14C	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM170B	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM181	NA	1839	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM200A	NA	1476	6	0	0	0	0	0	6	0	1.0	1.0	0.0	0.8982265179691366
TMEM30A	NA	1086	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM63B	NA	2499	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
TNF	NA	702	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNFAIP3	NA	2373	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TNFRSF21	NA	1968	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TNXB	NA	12729	19	4	1	0	1	0	17	0	1.0	0.0	0.0	0.9615539600943472
TPBG	NA	1263	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TPD52L1	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPMT	NA	738	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TRAF3IP2	NA	1698	5	0	2	0	1	0	2	0	1.0	0.0	0.0	0.5904362833084089
TRAM2	NA	1113	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TRDN	NA	2190	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TREM2	NA	693	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TREML1	NA	936	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
TREML2	NA	966	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TREML4	NA	603	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRERF1	NA	3603	11	2	0	0	0	1	10	0	1.0	1.0	0.0	0.9658722633586911
TRIM10	NA	1446	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TRIM15	NA	1398	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM26	NA	1620	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM27	NA	1542	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
TRIM31	NA	1278	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM38	NA	1398	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM39	NA	1557	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TRIM40	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT11	NA	1392	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
TSPYL1	NA	1314	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
TSPYL4	NA	1245	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTBK1	NA	3966	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
TTK	NA	2574	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TTLL2	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TUBB	NA	1335	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TUBB2A	NA	1338	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TUBB2B	NA	1338	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TULP1	NA	1629	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TULP4	NA	4632	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
TXLNB	NA	2055	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TXNDC5	NA	1299	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UBE2J1	NA	957	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBE3D	NA	1170	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UBR2	NA	5268	10	4	3	0	1	0	6	0	1.0	0.0	0.0	0.8499145514073181
UFL1	NA	2385	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
UHRF1BP1	NA	4323	7	2	2	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
ULBP1	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ULBP3	NA	735	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UNC5CL	NA	1557	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
UNC93A	NA	1374	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
USP45	NA	2445	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP49	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UST	NA	1221	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTRN	NA	10302	24	7	1	0	0	0	23	0	1.0	0.0	0.0	0.9869774782850261
VARS	NA	3795	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VARS2	NA	3282	5	0	0	0	0	0	5	0	1.0	1.0	0.0	0.8710490642551527
VEGFA	NA	1239	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
VGLL2	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VIP	NA	513	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VNN1	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VNN2	NA	1563	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VPS52	NA	2172	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VTA1	NA	924	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
VWA7	NA	2676	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
WASF1	NA	1680	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR27	NA	2688	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR46	NA	1833	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
WISP3	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WTAP	NA	1191	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
XPO5	NA	3615	6	3	1	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
YIPF3	NA	1053	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZBTB12	NA	1380	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZBTB2	NA	1545	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
ZBTB22	NA	1905	11	7	0	0	0	0	11	0	1.0	0.0	0.0	0.9467083407626374
ZBTB24	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB9	NA	1422	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZC3H12D	NA	1584	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC14	NA	1467	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP57	NA	1611	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
ZKSCAN3	NA	1617	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZKSCAN4	NA	1638	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF165	NA	1458	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF184	NA	2256	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ZKSCAN8	NA	1737	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF292	NA	8172	8	1	1	0	0	0	7	0	1.0	2.0	0.0	0.8750481154569111
ZNF311	NA	2001	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF318	NA	6840	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF322	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF451	NA	3186	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF76	NA	1713	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZSCAN12	NA	1836	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZSCAN23	NA	1170	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZSCAN31	NA	1221	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN9	NA	1338	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZUFSP	NA	1737	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
A2M	NA	4425	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
A2ML1	NA	4365	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AAAS	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AACS	NA	2019	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCC9	NA	4650	8	4	0	0	0	0	8	0	1.0	1.0	0.0	0.9584248993188739
ABCD2	NA	2223	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
ACACB	NA	7377	9	4	0	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
ACAD10	NA	3273	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ACADS	NA	1239	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ACRBP	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSM4	NA	1743	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ACSS3	NA	2061	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.796453035938273
ACTR6	NA	1191	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
ACVR1B	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACVRL1	NA	1512	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS20	NA	5733	12	3	2	0	0	0	10	0	1.0	0.0	0.0	0.9317445267173825
ADCY6	NA	3507	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
ADIPOR2	NA	1161	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AEBP2	NA	1554	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP2	NA	3579	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AICDA	NA	597	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
AKAP3	NA	2562	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ALDH1L2	NA	2772	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG10	NA	1422	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ALG10B	NA	1422	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ALX1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMDHD1	NA	1281	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
AMHR2	NA	1722	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AMIGO2	NA	1569	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMN1	NA	777	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANAPC5	NA	2268	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ANAPC7	NA	1800	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKLE2	NA	2817	8	3	0	0	1	0	7	0	1.0	0.0	0.0	0.9474427588512931
ANKRD13A	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD33	NA	1359	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD52	NA	3231	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
ANKS1B	NA	3747	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ANO4	NA	2763	11	3	0	0	0	0	11	0	1.0	1.0	0.0	0.9317445267173824
ANO6	NA	2796	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ANP32D	NA	396	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APAF1	NA	3747	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOF	NA	981	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOLD1	NA	840	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APPL2	NA	2013	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AQP2	NA	816	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AQP6	NA	849	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP9	NA	2196	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ARHGDIB	NA	606	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF25	NA	1860	7	5	0	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
ARID2	NA	5508	21	4	9	0	1	0	11	0	1.0	1.0	0.0	0.6558935045136791
ARNTL2	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ART4	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASCL1	NA	711	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASIC1	NA	1725	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ASUN	NA	2121	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
ATF1	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF7	NA	1452	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATF7IP	NA	3813	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
ATN1	NA	3573	8	0	0	0	0	1	7	0	1.0	0.0	0.0	1.0
ATP2A2	NA	3129	6	3	0	0	0	0	6	0	1.0	1.0	0.0	1.0
ATP2B1	NA	3663	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP5B	NA	1590	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP5G2	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V0A2	NA	2571	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
ATXN2	NA	3942	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
AVIL	NA	2460	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AVPR1A	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
B3GNT4	NA	1137	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
B4GALNT1	NA	1602	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALNT3	NA	2997	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BAZ2A	NA	5718	8	1	4	0	0	0	4	0	1.0	2.0	0.0	0.5398672663189945
BBS10	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	2.0	0.579380164285695
BCAT1	NA	1197	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCDIN3D	NA	879	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L14	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEST3	NA	2007	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BHLHE41	NA	1449	3	1	1	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
BICD1	NA	2928	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIN2	NA	1794	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
BRAP	NA	1779	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BTBD11	NA	3315	7	3	2	0	0	0	5	0	1.0	0.0	0.0	0.9397940008672039
BTG1	NA	516	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf10	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf4	NA	1659	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C12orf40	NA	1959	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C12orf42	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf43	NA	789	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C12orf45	NA	558	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C12orf49	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf5	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf50	NA	1245	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
RITA1	NA	810	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C12orf54	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf56	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf57	NA	381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C12orf60	NA	738	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C12orf66	NA	1338	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C12orf71	NA	810	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C12orf74	NA	573	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C12orf77	NA	438	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1QL4	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1RL	NA	1464	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1S	NA	2067	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C3AR1	NA	1449	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CACNA1C	NA	6666	6	6	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CACNA2D4	NA	3414	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
CACNB3	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALCOCO1	NA	2076	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMKK2	NA	1767	4	0	0	0	3	0	1	0	1.0	0.0	0.0	0.4056390622295664
CAND1	NA	3693	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CAPRIN2	NA	3384	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CAPS2	NA	1674	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPZA3	NA	900	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASC1	NA	2169	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CBX5	NA	576	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC38	NA	1692	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC59	NA	726	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC60	NA	1653	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC62	NA	2055	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CCDC63	NA	1692	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CCDC64	NA	1722	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC65	NA	1455	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CCDC77	NA	1467	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC91	NA	1326	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC92	NA	996	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCER1	NA	1221	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCND2	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNT1	NA	2181	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CCT2	NA	1608	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD163	NA	3471	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
CD163L1	NA	4362	10	6	2	0	2	0	6	0	1.0	0.0	0.0	0.875
CD27	NA	783	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
CD4	NA	1377	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD63	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD69	NA	600	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
