gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SLC6A9	1	0	0	1.0	0.765	1.0	0.3968253968253968	0.7635948021917983	1.0	0.969417617793386	1.0
EEF2	1	0	0	1.0	0.738	1.0	0.3972983710766786	0.7640316710978065	1.0	0.969417617793386	1.0
FKBP5	1	0	0	1.0	0.7509999999999999	1.0	0.397456279809221	0.764177400174163	1.0	0.969417617793386	1.0
ADAT2	1	0	0	1.0	0.175	1.0	0.3976143141153082	0.7643231823267207	1.0	0.969417617793386	1.0
TANC1	8	0	0	1.0	0.37075	1.0	0.39777247414478917	0.7644690175688368	1.0	0.969417617793386	1.0
CACNA1S	7	0	0	1.0	0.36214285714285716	1.0	0.3979307600477517	0.7646149059138302	1.0	0.969417617793386	1.0
CNN2	1	0	0	1.0	0.461	1.0	0.3980891719745223	0.764760847374981	1.0	0.969417617793386	1.0
MARK3	4	0	0	1.0	0.427	1.0	0.3980891719745223	0.764760847374981	1.0	0.969417617793386	1.0
SLC4A4	4	0	0	1.0	0.507	1.0	0.39824771007566706	0.7649068419655309	1.0	0.969417617793386	1.0
GINS3	1	0	0	1.0	0.493	1.0	0.39824771007566706	0.7649068419655309	1.0	0.969417617793386	1.0
TELO2	1	0	0	1.0	0.636	1.0	0.39824771007566706	0.7649068419655309	1.0	0.969417617793386	1.0
CRADD	2	0	0	1.0	0.3885	1.0	0.39824771007566706	0.7649068419655309	1.0	0.969417617793386	1.0
CXCR2	1	0	0	1.0	0.09	1.0	0.39824771007566706	0.7649068419655309	1.0	0.969417617793386	1.0
MPLKIP	1	0	0	1.0	0.7609999999999999	1.0	0.39824771007566706	0.7649068419655309	1.0	0.969417617793386	1.0
FBLN2	2	0	0	1.0	0.22949999999999998	1.0	0.398406374501992	0.7650528896986822	1.0	0.969417617793386	1.0
SLC2A13	1	0	0	1.0	0.622	1.0	0.3985651654045436	0.7651989905875988	1.0	0.969417617793386	1.0
ZSWIM8	2	0	0	1.0	0.413	1.0	0.3985651654045436	0.7651989905875988	1.0	0.969417617793386	1.0
AACS	1	0	0	1.0	0.6629999999999999	1.0	0.3985651654045436	0.7651989905875988	1.0	0.969417617793386	1.0
CALCB	1	0	0	1.0	0.263	1.0	0.3988831272437176	0.765491351885184	1.0	0.969417617793386	1.0
C4orf45	1	0	0	1.0	0.267	1.0	0.3988831272437176	0.765491351885184	1.0	0.969417617793386	1.0
TAS2R39	2	0	0	1.0	0.2455	1.0	0.39904229848363926	0.7656376123199826	1.0	0.969417617793386	1.0
SHISA9	1	0	0	1.0	0.591	1.0	0.3992015968063872	0.7657839259628056	1.0	0.969417617793386	1.0
ZNF878	4	0	0	1.0	0.10749999999999998	1.0	0.3992015968063872	0.7657839259628056	1.0	0.969417617793386	1.0
POMT2	1	0	0	1.0	0.534	1.0	0.3992015968063872	0.7657839259628056	1.0	0.969417617793386	1.0
SLC37A3	1	0	0	1.0	0.19399999999999998	1.0	0.3993610223642173	0.7659302928266183	1.0	0.969417617793386	1.0
TMPRSS2	1	0	0	1.0	0.272	1.0	0.3993610223642173	0.7659302928266183	1.0	0.969417617793386	1.0
KDM4A	3	0	0	1.0	0.36000000000000004	1.0	0.3995205753096284	0.7660767129243456	1.0	0.969417617793386	1.0
CIRH1A	1	0	0	1.0	0.32	1.0	0.3995205753096284	0.7660767129243456	1.0	0.969417617793386	1.0
SUPT5H	2	0	0	1.0	0.43200000000000005	1.0	0.3995205753096284	0.7660767129243456	1.0	0.969417617793386	1.0
KPNA7	2	0	0	1.0	0.361	1.0	0.3995205753096284	0.7660767129243456	1.0	0.969417617793386	1.0
KLHL31	1	0	0	1.0	0.373	1.0	0.39984006397441024	0.7663697128730436	1.0	0.969417617793386	1.0
FAM180A	1	0	0	1.0	0.382	1.0	0.4001600640256102	0.7666629259114907	1.0	0.969417617793386	1.0
GSK3A	2	0	0	1.0	0.33149999999999996	1.0	0.4001600640256102	0.7666629259114907	1.0	0.969417617793386	1.0
PEX6	1	0	0	1.0	0.3	1.0	0.400320256204964	0.7668096123712513	1.0	0.969417617793386	1.0
NF1	11	0	0	1.0	0.5076363636363637	1.0	0.4004805766920304	0.7669563521416244	1.0	0.969417617793386	1.0
SLC35B2	1	0	0	1.0	0.833	1.0	0.4004805766920304	0.7669563521416244	1.0	0.969417617793386	1.0
ZNF569	8	0	0	1.0	0.30362500000000003	1.0	0.40064102564102566	0.7671031452352488	1.0	0.969417617793386	1.0
DISC1	2	0	0	1.0	0.21800000000000003	1.0	0.40064102564102566	0.7671031452352488	1.0	0.969417617793386	1.0
LRRCC1	3	0	0	1.0	0.27899999999999997	1.0	0.40064102564102566	0.7671031452352488	1.0	0.969417617793386	1.0
CATSPER1	3	0	0	1.0	0.17200000000000001	1.0	0.40064102564102566	0.7671031452352488	1.0	0.969417617793386	1.0
SERINC3	1	0	0	1.0	0.21600000000000003	1.0	0.40080160320641284	0.7672499916647223	1.0	0.969417617793386	1.0
MARCH10	1	0	0	1.0	0.203	1.0	0.40096230954290296	0.7673968914426001	1.0	0.969417617793386	1.0
PDCD1LG2	1	0	0	1.0	0.08800000000000001	1.0	0.4011231448054553	0.7675438445813962	1.0	0.969417617793386	1.0
APP	3	0	0	1.0	0.5136666666666666	1.0	0.4011231448054553	0.7675438445813962	1.0	0.969417617793386	1.0
ZNF442	5	0	0	1.0	0.1284	1.0	0.40144520272982737	0.767837910991587	1.0	0.969417617793386	1.0
GCNT1	1	0	0	1.0	0.653	1.0	0.40160642570281124	0.7679850242877977	1.0	0.969417617793386	1.0
GRAMD2	2	0	0	1.0	0.1755	1.0	0.40160642570281124	0.7679850242877977	1.0	0.969417617793386	1.0
SOX6	2	0	0	1.0	0.4555	1.0	0.40160642570281124	0.7679850242877977	1.0	0.969417617793386	1.0
ZNF329	4	0	0	1.0	0.30825	1.0	0.4017677782241864	0.768132190994558	1.0	0.969417617793386	1.0
FAM134C	1	0	0	1.0	0.552	1.0	0.4017677782241864	0.768132190994558	1.0	0.969417617793386	1.0
LRIT2	1	0	0	1.0	0.045	1.0	0.40192926045016075	0.7682794111241692	1.0	0.969417617793386	1.0
ZC3H7B	2	0	0	1.0	0.442	1.0	0.40192926045016075	0.7682794111241692	1.0	0.969417617793386	1.0
MTMR2	1	0	0	1.0	0.488	1.0	0.40192926045016075	0.7682794111241692	1.0	0.969417617793386	1.0
ILKAP	3	0	0	1.0	0.4746666666666666	1.0	0.4020908725371934	0.7684266846888892	1.0	0.969417617793386	1.0
ETV2	1	0	0	1.0	0.14	1.0	0.4022526146419952	0.768574011700933	1.0	0.969417617793386	1.0
FAM221A	1	0	0	1.0	0.34700000000000003	1.0	0.4022526146419952	0.768574011700933	1.0	0.969417617793386	1.0
UPK2	1	0	0	1.0	0.45399999999999996	1.0	0.4022526146419952	0.768574011700933	1.0	0.969417617793386	1.0
OR10P1	1	0	0	1.0	0.18600000000000003	1.0	0.4024144869215292	0.7687213921724717	1.0	0.969417617793386	1.0
KCNA5	5	0	0	1.0	0.34879999999999994	1.0	0.4025764895330113	0.768868826115633	1.0	0.969417617793386	1.0
CA6	1	0	0	1.0	0.040999999999999995	1.0	0.4025764895330113	0.768868826115633	1.0	0.969417617793386	1.0
SERINC1	2	0	0	1.0	0.488	1.0	0.4027386226339106	0.7690163135425008	1.0	0.969417617793386	1.0
UBBP4	3	0	0	1.0	0.169	1.0	0.4027386226339106	0.7690163135425008	1.0	0.969417617793386	1.0
NSD1	5	0	0	1.0	0.315	1.0	0.40290088638195004	0.769163854465115	1.0	0.969417617793386	1.0
MEPE	2	0	0	1.0	0.149	1.0	0.40290088638195004	0.769163854465115	1.0	0.969417617793386	1.0
MCCC1	3	0	0	1.0	0.36600000000000005	1.0	0.40290088638195004	0.769163854465115	1.0	0.969417617793386	1.0
WSCD1	5	0	0	1.0	0.3378	1.0	0.40290088638195004	0.769163854465115	1.0	0.969417617793386	1.0
WIZ	1	0	0	1.0	0.375	1.0	0.4030632809351068	0.7693114488954711	1.0	0.969417617793386	1.0
CCRL2	1	0	0	1.0	0.07200000000000001	1.0	0.4030632809351068	0.7693114488954711	1.0	0.969417617793386	1.0
COL7A1	10	0	0	1.0	0.3053	1.0	0.4030632809351068	0.7693114488954711	1.0	0.969417617793386	1.0
SLK	3	0	0	1.0	0.307	1.0	0.4032258064516129	0.7694590968455205	1.0	0.969417617793386	1.0
HAUS3	2	0	0	1.0	0.293	1.0	0.40338846308995563	0.7696067983271697	1.0	0.969417617793386	1.0
RAD9B	3	0	0	1.0	0.2623333333333333	1.0	0.40338846308995563	0.7696067983271697	1.0	0.969417617793386	1.0
CLTCL1	5	0	0	1.0	0.3476	1.0	0.40338846308995563	0.7696067983271697	1.0	0.969417617793386	1.0
CEBPZ	1	0	0	1.0	0.462	1.0	0.4035512510088781	0.7697545533522804	1.0	0.969417617793386	1.0
DTWD1	1	0	0	1.0	0.408	1.0	0.4035512510088781	0.7697545533522804	1.0	0.969417617793386	1.0
NKG7	1	0	0	1.0	0.08	1.0	0.4037141703673799	0.7699023619326695	1.0	0.969417617793386	1.0
EXOSC2	1	0	0	1.0	0.862	1.0	0.4037141703673799	0.7699023619326695	1.0	0.969417617793386	1.0
SEC24D	3	0	0	1.0	0.33066666666666666	1.0	0.40387722132471726	0.7700502240801088	1.0	0.969417617793386	1.0
WDR74	1	0	0	1.0	0.35700000000000004	1.0	0.40387722132471726	0.7700502240801088	1.0	0.969417617793386	1.0
PGS1	1	0	0	1.0	0.509	1.0	0.40404040404040403	0.7701981398063247	1.0	0.969417617793386	1.0
ARID4A	2	0	0	1.0	0.30250000000000005	1.0	0.4042037186742118	0.7703461091229976	1.0	0.969417617793386	1.0
CREBRF	2	0	0	1.0	0.5405	1.0	0.4045307443365696	0.7706422085742088	1.0	0.969417617793386	1.0
ZNF831	10	0	0	1.0	0.1463	1.0	0.4045307443365696	0.7706422085742088	1.0	0.969417617793386	1.0
ZNF300	1	0	0	1.0	0.209	1.0	0.4045307443365696	0.7706422085742088	1.0	0.969417617793386	1.0
PLSCR2	1	0	0	1.0	0.091	1.0	0.4048582995951417	0.7709385225262695	1.0	0.969417617793386	1.0
FAM216A	1	0	0	1.0	0.309	1.0	0.4051863857374392	0.7712350510709649	1.0	0.969417617793386	1.0
ZC3H14	1	0	0	1.0	0.435	1.0	0.4051863857374392	0.7712350510709649	1.0	0.969417617793386	1.0
CADM2	2	0	0	1.0	0.41700000000000004	1.0	0.4051863857374392	0.7712350510709649	1.0	0.969417617793386	1.0
CUL5	2	0	0	1.0	0.4965	1.0	0.40535062829347385	0.771383395844029	1.0	0.969417617793386	1.0
HEPHL1	5	0	0	1.0	0.3392	1.0	0.40551500405515006	0.7715317942993319	1.0	0.969417617793386	1.0
C7orf31	1	0	0	1.0	0.146	1.0	0.40551500405515006	0.7715317942993319	1.0	0.969417617793386	1.0
HSPE1-MOB4	1	0	0	1.0	0.7959999999999999	1.0	0.40551500405515006	0.7715317942993319	1.0	0.969417617793386	1.0
CTSL	2	0	0	1.0	0.3615	1.0	0.4056795131845842	0.7716802464481354	1.0	0.969417617793386	1.0
PCDH11Y	3	0	0	1.0	0.2786666666666667	1.0	0.4056795131845842	0.7716802464481354	1.0	0.969417617793386	1.0
BCL9	4	0	0	1.0	0.3825	1.0	0.4056795131845842	0.7716802464481354	1.0	0.969417617793386	1.0
CLDN16	1	0	0	1.0	0.456	1.0	0.4056795131845842	0.7716802464481354	1.0	0.969417617793386	1.0
RASGRP4	1	0	0	1.0	0.41200000000000003	1.0	0.4056795131845842	0.7716802464481354	1.0	0.969417617793386	1.0
PDE4B	2	0	0	1.0	0.45549999999999996	1.0	0.40584415584415584	0.7718287523016532	1.0	0.969417617793386	1.0
TSPYL1	1	0	0	1.0	0.44799999999999995	1.0	0.4061738424045491	0.7721259251674499	1.0	0.969417617793386	1.0
MFSD7	2	0	0	1.0	0.0965	1.0	0.4061738424045491	0.7721259251674499	1.0	0.969417617793386	1.0
GINS4	1	0	0	1.0	0.38299999999999995	1.0	0.4063388866314506	0.7722745922019175	1.0	0.969417617793386	1.0
FAM73A	1	0	0	1.0	0.647	1.0	0.4063388866314506	0.7722745922019175	1.0	0.969417617793386	1.0
CDR2	2	0	0	1.0	0.3735	1.0	0.4065040650406504	0.7724233129854762	1.0	0.969417617793386	1.0
CRY1	2	0	0	1.0	0.4725	1.0	0.4065040650406504	0.7724233129854762	1.0	0.969417617793386	1.0
KIF13A	3	0	0	1.0	0.38866666666666666	1.0	0.406669377795852	0.7725720875290994	1.0	0.969417617793386	1.0
SERPINB6	2	0	0	1.0	0.202	1.0	0.406669377795852	0.7725720875290994	1.0	0.969417617793386	1.0
CSMD1	24	0	0	1.0	0.35625	1.0	0.406669377795852	0.7725720875290994	1.0	0.969417617793386	1.0
ATRNL1	3	0	0	1.0	0.4443333333333333	1.0	0.40683482506102525	0.7727209158437116	1.0	0.969417617793386	1.0
SOX11	2	0	0	1.0	0.3275	1.0	0.407000407000407	0.7728697979401881	1.0	0.969417617793386	1.0
FUT9	3	0	0	1.0	0.3893333333333333	1.0	0.407000407000407	0.7728697979401881	1.0	0.969417617793386	1.0
C22orf23	1	0	0	1.0	0.258	1.0	0.407000407000407	0.7728697979401881	1.0	0.969417617793386	1.0
IFIT3	1	0	0	1.0	0.235	1.0	0.407000407000407	0.7728697979401881	1.0	0.969417617793386	1.0
SPEN	7	0	0	1.0	0.2857142857142857	1.0	0.407000407000407	0.7728697979401881	1.0	0.969417617793386	1.0
RBM47	2	0	0	1.0	0.354	1.0	0.407000407000407	0.7728697979401881	1.0	0.969417617793386	1.0
GTF3C1	3	0	0	1.0	0.2813333333333334	1.0	0.40716612377850164	0.7730187338293552	1.0	0.969417617793386	1.0
ZNF292	9	0	0	1.0	0.34700000000000003	1.0	0.40716612377850164	0.7730187338293552	1.0	0.969417617793386	1.0
DMXL2	6	0	0	1.0	0.4078333333333333	1.0	0.40716612377850164	0.7730187338293552	1.0	0.969417617793386	1.0
CWF19L1	1	0	0	1.0	0.45799999999999996	1.0	0.40716612377850164	0.7730187338293552	1.0	0.969417617793386	1.0
NPY1R	1	0	0	1.0	0.494	1.0	0.4073319755600815	0.7731677235219894	1.0	0.969417617793386	1.0
KCNC2	5	0	0	1.0	0.4192	1.0	0.4073319755600815	0.7731677235219894	1.0	0.969417617793386	1.0
PABPC5	4	0	0	1.0	0.3575	1.0	0.4073319755600815	0.7731677235219894	1.0	0.969417617793386	1.0
SLC39A5	2	0	0	1.0	0.3155	1.0	0.40766408479412963	0.7734658643605187	1.0	0.969417617793386	1.0
BNC1	3	0	0	1.0	0.29733333333333334	1.0	0.40766408479412963	0.7734658643605187	1.0	0.969417617793386	1.0
CCDC125	4	0	0	1.0	0.26499999999999996	1.0	0.40766408479412963	0.7734658643605187	1.0	0.969417617793386	1.0
HARS2	3	0	0	1.0	0.3433333333333333	1.0	0.4078303425774878	0.7736150155277183	1.0	0.969417617793386	1.0
MYCT1	2	0	0	1.0	0.4235	1.0	0.4078303425774878	0.7736150155277183	1.0	0.969417617793386	1.0
TENM2	10	0	0	1.0	0.4643	1.0	0.4078303425774878	0.7736150155277183	1.0	0.969417617793386	1.0
STARD6	1	0	0	1.0	0.27899999999999997	1.0	0.4078303425774878	0.7736150155277183	1.0	0.969417617793386	1.0
OR1E2	1	0	0	1.0	0.237	1.0	0.4078303425774878	0.7736150155277183	1.0	0.969417617793386	1.0
ZBTB32	1	0	0	1.0	0.258	1.0	0.4079967360261118	0.7737642205409937	1.0	0.969417617793386	1.0
OR13D1	1	0	0	1.0	0.217	1.0	0.4079967360261118	0.7737642205409937	1.0	0.969417617793386	1.0
RIMBP2	7	0	0	1.0	0.2978571428571429	1.0	0.4079967360261118	0.7737642205409937	1.0	0.969417617793386	1.0
ZNF257	8	0	0	1.0	0.135625	1.0	0.40816326530612246	0.7739134794108717	1.0	0.969417617793386	1.0
NVL	1	0	0	1.0	0.298	1.0	0.4083299305839118	0.7740627921478279	1.0	0.969417617793386	1.0
HS3ST1	1	0	0	1.0	0.434	1.0	0.4086636697997548	0.774361579264624	1.0	0.969417617793386	1.0
TRAV26-1	1	0	0	1.0	0.08800000000000001	1.0	0.4088307440719542	0.7745110536651597	1.0	0.969417617793386	1.0
PPAPDC2	1	0	0	1.0	0.424	1.0	0.4088307440719542	0.7745110536651597	1.0	0.969417617793386	1.0
IFNE	1	0	0	1.0	0.253	1.0	0.40899795501022496	0.7746605819741659	1.0	0.969417617793386	1.0
SNX17	5	0	0	1.0	0.39139999999999997	1.0	0.40899795501022496	0.7746605819741659	1.0	0.969417617793386	1.0
SAMHD1	1	0	0	1.0	0.321	1.0	0.40899795501022496	0.7746605819741659	1.0	0.969417617793386	1.0
IVD	1	0	0	1.0	0.10099999999999999	1.0	0.40899795501022496	0.7746605819741659	1.0	0.969417617793386	1.0
FAU	1	0	0	1.0	0.46799999999999997	1.0	0.40899795501022496	0.7746605819741659	1.0	0.969417617793386	1.0
SPAG16	7	0	0	1.0	0.30971428571428566	1.0	0.40916530278232405	0.7748101642018612	1.0	0.969417617793386	1.0
OR8U1	4	0	0	1.0	0.4565	1.0	0.40916530278232405	0.7748101642018612	1.0	0.969417617793386	1.0
PARL	1	0	0	1.0	0.593	1.0	0.40916530278232405	0.7748101642018612	1.0	0.969417617793386	1.0
PPCS	2	0	0	1.0	0.389	1.0	0.4093327875562833	0.774959800358413	1.0	0.969417617793386	1.0
BCL6	1	0	0	1.0	0.305	1.0	0.4093327875562833	0.774959800358413	1.0	0.969417617793386	1.0
MID1IP1	1	0	0	1.0	0.24100000000000002	1.0	0.4093327875562833	0.774959800358413	1.0	0.969417617793386	1.0
FAM53B	2	0	0	1.0	0.29350000000000004	1.0	0.4093327875562833	0.774959800358413	1.0	0.969417617793386	1.0
SPAG6	3	0	0	1.0	0.36199999999999993	1.0	0.4093327875562833	0.774959800358413	1.0	0.969417617793386	1.0
LRIG3	4	0	0	1.0	0.3845	1.0	0.4095004095004095	0.7751094904539366	1.0	0.969417617793386	1.0
ZFYVE16	3	0	0	1.0	0.3073333333333334	1.0	0.4095004095004095	0.7751094904539366	1.0	0.969417617793386	1.0
PAK1IP1	1	0	0	1.0	0.49200000000000005	1.0	0.4095004095004095	0.7751094904539366	1.0	0.969417617793386	1.0
ARHGEF17	2	0	0	1.0	0.2675	1.0	0.4095004095004095	0.7751094904539366	1.0	0.969417617793386	1.0
REEP1	1	0	0	1.0	0.493	1.0	0.4095004095004095	0.7751094904539366	1.0	0.969417617793386	1.0
SPATA31A3	2	0	0	1.0	0.1365	1.0	0.40966816878328555	0.7752592344984937	1.0	0.969417617793386	1.0
LMNB2	1	0	0	1.0	0.22699999999999998	1.0	0.4098360655737705	0.7754090325020945	1.0	0.969417617793386	1.0
SPOCD1	2	0	0	1.0	0.1025	1.0	0.4100041000410004	0.7755588844746959	1.0	0.969417617793386	1.0
SLC44A5	3	0	0	1.0	0.3373333333333333	1.0	0.41017227235438886	0.7757087904262018	1.0	0.969417617793386	1.0
CPNE9	1	0	0	1.0	0.645	1.0	0.41017227235438886	0.7757087904262018	1.0	0.969417617793386	1.0
LRP10	2	0	0	1.0	0.4285	1.0	0.41017227235438886	0.7757087904262018	1.0	0.969417617793386	1.0
OR10G9	1	0	0	1.0	0.168	1.0	0.4103405826836274	0.7758587503664626	1.0	0.969417617793386	1.0
OR52A5	2	0	0	1.0	0.3505	1.0	0.41050903119868637	0.7760087643052753	1.0	0.969417617793386	1.0
DECR1	1	0	0	1.0	0.441	1.0	0.41050903119868637	0.7760087643052753	1.0	0.969417617793386	1.0
SH2D3C	3	0	0	1.0	0.2796666666666667	1.0	0.41050903119868637	0.7760087643052753	1.0	0.969417617793386	1.0
ABCA1	5	0	0	1.0	0.44499999999999995	1.0	0.41050903119868637	0.7760087643052753	1.0	0.969417617793386	1.0
RC3H1	1	0	0	1.0	0.583	1.0	0.4106776180698152	0.7761588322523831	1.0	0.969417617793386	1.0
GJA8	5	0	0	1.0	0.2828	1.0	0.41101520756267984	0.7764591302101873	1.0	0.969417617793386	1.0
OSBPL2	1	0	0	1.0	0.07	1.0	0.41101520756267984	0.7764591302101873	1.0	0.969417617793386	1.0
THOC3	3	0	0	1.0	0.4736666666666666	1.0	0.41101520756267984	0.7764591302101873	1.0	0.969417617793386	1.0
CHGB	1	0	0	1.0	0.035	1.0	0.41118421052631576	0.7766093602400989	1.0	0.969417617793386	1.0
LOXL3	1	0	0	1.0	0.366	1.0	0.41135335252982314	0.7767596443167365	1.0	0.969417617793386	1.0
NFE2L1	1	0	0	1.0	0.41	1.0	0.41135335252982314	0.7767596443167365	1.0	0.969417617793386	1.0
NOS3	1	0	0	1.0	0.473	1.0	0.41135335252982314	0.7767596443167365	1.0	0.969417617793386	1.0
PPP1R12B	4	0	0	1.0	0.34650000000000003	1.0	0.411522633744856	0.7769099824495709	1.0	0.969417617793386	1.0
ANGEL1	1	0	0	1.0	0.289	1.0	0.411522633744856	0.7769099824495709	1.0	0.969417617793386	1.0
KLRC4	1	0	0	1.0	0.121	1.0	0.41169205434335115	0.7770603746480179	1.0	0.969417617793386	1.0
AFF2	8	0	0	1.0	0.287875	1.0	0.41169205434335115	0.7770603746480179	1.0	0.969417617793386	1.0
IGKV1D-13	1	0	0	1.0	0.22899999999999998	1.0	0.41169205434335115	0.7770603746480179	1.0	0.969417617793386	1.0
GALNTL5	4	0	0	1.0	0.35550000000000004	1.0	0.41169205434335115	0.7770603746480179	1.0	0.969417617793386	1.0
SWT1	5	0	0	1.0	0.25579999999999997	1.0	0.41186161449752884	0.7772108209214382	1.0	0.969417617793386	1.0
ITIH3	5	0	0	1.0	0.2756	1.0	0.4120313143798929	0.7773613212791365	1.0	0.969417617793386	1.0
STMN3	1	0	0	1.0	0.519	1.0	0.4120313143798929	0.7773613212791365	1.0	0.969417617793386	1.0
COASY	1	0	0	1.0	0.081	1.0	0.4120313143798929	0.7773613212791365	1.0	0.969417617793386	1.0
HSD17B3	1	0	0	1.0	0.08800000000000001	1.0	0.4120313143798929	0.7773613212791365	1.0	0.969417617793386	1.0
CDCP2	1	0	0	1.0	0.327	1.0	0.41220115416323166	0.7775118757303621	1.0	0.969417617793386	1.0
PRICKLE2	5	0	0	1.0	0.3806	1.0	0.41220115416323166	0.7775118757303621	1.0	0.969417617793386	1.0
BMS1	5	0	0	1.0	0.2956	1.0	0.41237113402061853	0.7776624842843078	1.0	0.969417617793386	1.0
FAM71E1	1	0	0	1.0	0.23399999999999999	1.0	0.41237113402061853	0.7776624842843078	1.0	0.969417617793386	1.0
OR51S1	2	0	0	1.0	0.296	1.0	0.41237113402061853	0.7776624842843078	1.0	0.969417617793386	1.0
ARHGAP11A	4	0	0	1.0	0.3	1.0	0.41237113402061853	0.7776624842843078	1.0	0.969417617793386	1.0
COMMD9	1	0	0	1.0	0.063	1.0	0.41237113402061853	0.7776624842843078	1.0	0.969417617793386	1.0
AGBL5	1	0	0	1.0	0.617	1.0	0.41271151465125877	0.7779638637368504	1.0	0.969417617793386	1.0
MGAM	5	0	0	1.0	0.39980000000000004	1.0	0.41339396444811904	0.7785672722727947	1.0	0.969417617793386	1.0
DIEXF	2	0	0	1.0	0.49750000000000005	1.0	0.41339396444811904	0.7785672722727947	1.0	0.969417617793386	1.0
RPUSD2	2	0	0	1.0	0.278	1.0	0.41356492969396197	0.7787182597984288	1.0	0.969417617793386	1.0
KBTBD2	1	0	0	1.0	0.47200000000000003	1.0	0.41356492969396197	0.7787182597984288	1.0	0.969417617793386	1.0
ITFG2	1	0	0	1.0	0.319	1.0	0.4137360364087712	0.7788693014982813	1.0	0.969417617793386	1.0
FDX1L	1	0	0	1.0	0.131	1.0	0.4139072847682119	0.77902039738103	1.0	0.969417617793386	1.0
PTGR2	2	0	0	1.0	0.3775	1.0	0.4139072847682119	0.77902039738103	1.0	0.969417617793386	1.0
CCER1	2	0	0	1.0	0.159	1.0	0.4139072847682119	0.77902039738103	1.0	0.969417617793386	1.0
ZNF281	4	0	0	1.0	0.33825	1.0	0.4140786749482402	0.7791715474552945	1.0	0.969417617793386	1.0
TGM3	1	0	0	1.0	0.292	1.0	0.4142502071251036	0.7793227517296353	1.0	0.969417617793386	1.0
OPTC	1	0	0	1.0	0.121	1.0	0.4144218814753419	0.7794740102125548	1.0	0.969417617793386	1.0
SULT1C2	1	0	0	1.0	0.42200000000000004	1.0	0.41459369817578773	0.7796253229124955	1.0	0.969417617793386	1.0
BCL2A1	2	0	0	1.0	0.22899999999999998	1.0	0.41459369817578773	0.7796253229124955	1.0	0.969417617793386	1.0
EPT1	1	0	0	1.0	0.519	1.0	0.41459369817578773	0.7796253229124955	1.0	0.969417617793386	1.0
USP33	3	0	0	1.0	0.39999999999999997	1.0	0.41511000415110005	0.7800795863979801	1.0	0.969417617793386	1.0
USH1C	3	0	0	1.0	0.296	1.0	0.41511000415110005	0.7800795863979801	1.0	0.969417617793386	1.0
ACTN2	3	0	0	1.0	0.48266666666666663	1.0	0.41511000415110005	0.7800795863979801	1.0	0.969417617793386	1.0
QRFPR	4	0	0	1.0	0.44425000000000003	1.0	0.41511000415110005	0.7800795863979801	1.0	0.969417617793386	1.0
NGDN	1	0	0	1.0	0.408	1.0	0.4152823920265781	0.780231116049242	1.0	0.969417617793386	1.0
ZNF573	2	0	0	1.0	0.1635	1.0	0.4152823920265781	0.780231116049242	1.0	0.969417617793386	1.0
EXD1	1	0	0	1.0	0.19	1.0	0.4152823920265781	0.780231116049242	1.0	0.969417617793386	1.0
OTOA	5	0	0	1.0	0.2618	1.0	0.4152823920265781	0.780231116049242	1.0	0.969417617793386	1.0
ZMAT4	2	0	0	1.0	0.381	1.0	0.4154549231408392	0.7803826999588429	1.0	0.969417617793386	1.0
ELAC1	1	0	0	1.0	0.396	1.0	0.4154549231408392	0.7803826999588429	1.0	0.969417617793386	1.0
CBLN1	1	0	0	1.0	0.542	1.0	0.4158004158004158	0.7806860305853325	1.0	0.969417617793386	1.0
EFCAB3	1	0	0	1.0	0.253	1.0	0.4158004158004158	0.7806860305853325	1.0	0.969417617793386	1.0
OR4K5	2	0	0	1.0	0.319	1.0	0.4158004158004158	0.7806860305853325	1.0	0.969417617793386	1.0
FARSB	1	0	0	1.0	0.489	1.0	0.4158004158004158	0.7806860305853325	1.0	0.969417617793386	1.0
RPTN	2	0	0	1.0	0.0935	1.0	0.4158004158004158	0.7806860305853325	1.0	0.969417617793386	1.0
PTCD3	3	0	0	1.0	0.35133333333333333	1.0	0.415973377703827	0.7808377773182035	1.0	0.969417617793386	1.0
NPTXR	1	0	0	1.0	0.183	1.0	0.415973377703827	0.7808377773182035	1.0	0.969417617793386	1.0
CYP2W1	1	0	0	1.0	0.191	1.0	0.4161464835622139	0.7809895783413783	1.0	0.969417617793386	1.0
VPS9D1	1	0	0	1.0	0.133	1.0	0.4161464835622139	0.7809895783413783	1.0	0.969417617793386	1.0
FOXR1	1	0	0	1.0	0.223	1.0	0.4163197335553705	0.7811414336626943	1.0	0.969417617793386	1.0
SLITRK1	4	0	0	1.0	0.39075	1.0	0.4163197335553705	0.7811414336626943	1.0	0.969417617793386	1.0
MPZL2	2	0	0	1.0	0.32999999999999996	1.0	0.41649312786339027	0.7812933432899276	1.0	0.969417617793386	1.0
NUDT17	1	0	0	1.0	0.16399999999999998	1.0	0.4166666666666667	0.7814453072307918	1.0	0.969417617793386	1.0
NEK1	2	0	0	1.0	0.2275	1.0	0.4166666666666667	0.7814453072307918	1.0	0.969417617793386	1.0
C12orf76	2	0	0	1.0	0.2155	1.0	0.4166666666666667	0.7814453072307918	1.0	0.969417617793386	1.0
