gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ARSK	1611	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	310859.8	359.0	0.0292231	6.678717891866841e-06	13.0
B4GALT7	984	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1316033.0	475.0	0.04192367	1.7850413238702514e-05	7.0
BTNL8	1503	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	783856.5	602.0	0.01399916	0.0002707050787009628	42.0
C5orf38	417	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6811989100817438	0.9427118053081224	18983.38	986.0	-0.02861149	0.0	0.0
C7	2532	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12306177701206004	1.0	1.0	1.0	211301.6	644.0	0.0047777620000000005	2.8818572251641883e-05	4.0
CANX	1779	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17879492222420884	0.4865932086249691	1624288.0	256.0	0.04352828	0.0016398038945293644	146.0
CDH10	2367	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2528445006321112	0.6005007841263255	30232.0	737.0	-0.02935299	3.4360461135837173e-07	4.0
CDHR2	3933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	593409.8	318.0	0.044588699999999995	0.0	1.0
DAB2	2313	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2144542140253056	0.544640578560194	167695.0	374.0	-0.007116263	0.0002834858349059428	60.0
DHX29	4110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1762114537444934	0.4821269715184966	280901.0	417.0	0.03146471	2.0894126821443135e-05	16.0
DNAH5	13875	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.09226794611551947	1.0	0.6119951040391677	0.9125036697905822	148607.4	674.0	-0.01730135	0.0	0.0
DROSHA	4125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3524850193866761	0.7200377708236567	191847.0	649.0	-0.008521892	2.965881939828525e-05	31.0
EBF1	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05785363031530229	0.2227271665243615	123439.6	728.0	0.03874065	1.0320675121600157e-06	7.0
EDIL3	1443	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	161018.7	764.0	-0.01982873	3.844059956231035e-06	9.0
ENC1	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13564839934888767	0.4066317199956023	293932.3	567.0	0.02569698	9.800224976801146e-06	11.0
ERBB2IP	4260	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.015830299192654742	1.0	1.0	1.0	400864.8	189.0	0.03154813	0.0008363876147813151	74.0
EXOC3	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7639419404125286	0.9696436110983674	787542.0	399.0	0.0370451	5.210718105791673e-05	25.0
F12	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5617977528089888	0.8857378451146033	1038665.0	261.0	0.05944085	2.8461824417674834e-05	13.0
FAM153A	933	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11435105774728414	1.0	1.0	1.0	1267336.0	553.0	0.01794826	1.199197009913419e-07	2.0
FAM169A	2013	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5367686527106817	0.8707397163818849	424899.8	581.0	0.03078302	4.2876222697489184e-07	2.0
FAM193B	2469	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3780718336483932	0.7458113668469804	1120311.0	347.0	0.04082487	2.2209057669639535e-05	14.0
FAM53C	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4434589800443459	0.8040576376738988	1312427.0	273.0	0.03569477	2.0673581887739622e-06	10.0
FCHO2	2433	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	449417.3	440.0	0.01753719	2.21729700184904e-07	5.0
FER	2469	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.023306220430232828	1.0	1.0	1.0	140250.6	741.0	0.01982693	8.546887553763797e-06	15.0
FGFR4	2409	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1070874.0	201.0	0.04604354	0.00010430901915273117	5.0
FNIP1	3501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20820320632937747	0.5349241562945426	346838.7	637.0	0.02695822	0.0002134862533858305	11.0
GABRA1	1371	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	12178.88	927.0	-0.01583201	3.473149547940815e-07	3.0
GABRA6	1362	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	12083.23	986.0	-0.005581798000000001	0.0	1.0
GEMIN5	4527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.048204386599180526	0.19437480133935076	519918.5	378.0	0.03968587	0.00011589357646134397	49.0
GPX3	681	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923607.7	382.0	0.02245437	0.0	3.0
GRM6	2634	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.429000429000429	0.7920623595253624	434745.4	839.0	0.002190194	7.067056664122063e-08	3.0
GRXCR2	747	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	394777.8	568.0	-0.004196132	0.0	0.0
HAPLN1	1065	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	220862.8	552.0	-0.008685387	2.432247853123484e-05	2.0
IPO11	3048	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09664637092877162	0.3224796194667838	176849.7	735.0	0.01814534	0.0002926146866374413	58.0
IQGAP2	4728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4502476361999099	0.8095261345845521	229166.0	675.0	0.03389469	1.6441889925096787e-05	15.0
IRX2	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06513809275664409	0.2430462323283871	18983.38	986.0	-0.02861149	0.0	1.0
ITGA1	3540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15255530129672007	0.4393940682251205	173759.5	379.0	0.00866427	4.374301129622845e-05	9.0
LMBRD2	2088	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3320053120849933	1.0	1.0	1.0	174910.1	599.0	-0.0038073829999999997	2.8726939121873637e-06	5.0
LNPEP	3078	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06566850538481744	0.2444927658602739	393650.5	469.0	0.04618888	6.023121577577183e-05	19.0
MAML1	3051	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4308487720809996	0.7936226313193883	1617173.0	256.0	0.04085938	1.0059423154812939e-05	15.0
MARCH6	2733	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	128744.8	725.0	0.03434376	7.438556850555527e-05	15.0
MATR3	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08547739123001966	0.2957093228537024	838943.5	177.0	0.03460376	0.0001710833014785178	89.0
MCC	3060	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	271269.6	620.0	0.01591112	4.875994635704258e-05	44.0
MROH2B	4758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14954389113204725	0.4337020103292716	211261.3	644.0	-0.00497067	0.0	1.0
MSX2	804	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	30601.54	599.0	0.01431959	0.00012007320669552112	23.0
NIPBL	8415	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04071329696278805	0.1710447249079143	341972.1	479.0	0.01140754	4.2128553738145507e-05	27.0
NR2F1	1272	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	263986.8	505.0	-0.0009711532000000001	2.3740479952032466e-05	19.0
NSD1	8091	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1804077214504781	1.0	1.0	1.0	948717.3	227.0	0.04234978	0.000129910016369156	29.0
PCDH12	3555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3227888960619755	0.6877846165250734	696238.9	321.0	0.04811869999999999	0.0	0.0
PCDHA10	2847	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
PCDHA11	2850	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3700962250185048	0.7379690005692107	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
PCDHA12	2826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2545176889793841	0.6027958616890616	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
PCDHA2	2847	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19436345966958213	0.5127357374705565	861651.5	606.0	0.002410771	8.796516465752283e-08	9.0
PCDHA3	2853	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6353240152477764	0.9235197903400328	861651.5	606.0	0.002410771	0.0	0.0
PCDHA6	2853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6345177664974619	0.923153547865284	896676.4	606.0	-0.01159321	0.0	1.0
PCDHA7	2814	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8230452674897121	0.9833284582654418	896676.4	606.0	-0.01159321	0.0	1.0
PCDHB10	2403	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08821453775582216	1.0	1.0	1.0	915569.0	724.0	-0.01088987	0.0	1.0
PCDHB15	2364	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6309148264984227	0.9215043579364316	800016.3	708.0	-0.01548693	0.0	0.0
PCDHB16	2331	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB5	2388	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	915569.0	724.0	-0.01088987	0.0	1.0
PCDHB6	2385	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4436557231588287	0.8042175756954679	915569.0	724.0	-0.01088987	0.0	0.0
PCDHGA2	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33355570380253496	0.6997816543296884	662513.5	568.0	0.002360469	0.0	0.0
PCDHGA6	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3444712366517396	0.7115896262633458	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
PCDHGA7	2799	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	1.0
PCDHGB1	2784	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7541478129713424	0.9669433572878362	662513.5	568.0	0.002360469	0.0	0.0
PCDHGB2	2796	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	662513.5	568.0	0.002360469	0.0	1.0
PCDHGB3	2790	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	662513.5	568.0	0.002360469	0.0	0.0
PCDHGB7	2790	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18942981625307825	0.5045911509455352	662513.5	568.0	0.002360469	0.0	0.0
PDE4D	2430	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5899705014749262	0.9012877527034888	91123.85	682.0	0.01048038	0.00013307382510109188	37.0
PDGFRB	3321	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12581781580271767	0.3866281233882197	1065098.0	228.0	0.0490575	0.00017699676321652618	47.0
PIK3R1	2175	0.0	0.0	0.0	0.14285714285714285	0.0	1.0	0.42857142857142855	0.42857142857142855	0.516078542239789	0.0	1.0	7.0	1.0	1.0	0.13823610727121924	0.4117766289093043	48999.0	619.0	0.03218191	0.001518352667570067	136.0
PJA2	2127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2556237218813906	0.6043069407394099	203820.8	583.0	0.01513689	1.8304267706533773e-05	24.0
PLCXD3	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.054056976052759616	0.2117799165668011	219266.3	928.0	-0.01515401	0.0	0.0
PLEKHG4B	3816	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.079923273657289	1.0	1.0	1.0	836249.7	543.0	0.01375926	0.0	0.0
PSD2	2316	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.223463687150838	0.5583254417266635	714699.0	223.0	0.06424165	1.9495354175823526e-09	2.0
RANBP17	3267	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1590836780146357	0.4515311705974193	214547.5	691.0	0.01189091	1.7598003333138534e-05	7.0
RASA1	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.514668039114771	0.8565276224371091	154500.7	726.0	0.02413855	0.00019576197414666416	54.0
RASGRF2	3714	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.10538518284329224	0.3425158850238824	214755.0	766.0	0.02948823	5.050094478830329e-07	6.0
RXFP3	1410	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.035729598399313986	0.1547726113650011	268031.5	863.0	0.007765228000000001	0.00031260726558729257	2.0
SEMA6A	3093	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4906771344455349	0.8400240111877003	184842.6	1024.0	0.004066629	7.4614502508448165e-06	9.0
SLC1A3	1629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.050456632524345325	0.2011524836541808	376343.0	436.0	0.01063376	3.1300535602062894e-06	3.0
SLC27A6	1860	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03483470930435085	1.0	1.0	1.0	39183.15	962.0	-0.009674722	2.624663431340232e-05	11.0
SLC9A3	2505	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	787823.7	367.0	0.02858931	1.6628789509954365e-05	9.0
SLCO4C1	2175	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	36387.81	870.0	-0.00490989	0.0	1.0
SLU7	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3687315634218289	0.7366100184653943	197503.9	619.0	0.03034374	1.7986193618631734e-05	25.0
SNX2	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.021981886925173656	0.10589854230023298	144131.5	532.0	0.03081625	0.00033438616522338374	69.0
SOWAHA	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.041597337770382686	0.1738651875901417	718027.9	356.0	0.05820017	0.0	0.0
SQSTM1	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18521948508983144	0.4975391278451843	1610057.0	359.0	0.03819048	0.0037450507436243953	202.0
STK10	2907	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.10903936321011884	0.3506756440493737	329023.2	272.0	0.04879502	3.2678977149661407e-06	6.0
TAF7	1050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11109876680368848	0.35522005135817675	729604.0	645.0	-0.009950614	2.335109076306547e-05	33.0
TAS2R1	900	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	349234.5	840.0	-0.01777587	0.0	0.0
TGFBI	2052	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1953125	0.5142879763772299	337361.8	298.0	0.03196178	5.634769234523168e-07	2.0
TIFAB	486	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11625203441060218	0.3664258003210352	625030.0	509.0	0.04737367	0.0	0.0
TMEM173	1140	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5717552887364208	0.8913917644576701	781520.9	204.0	0.03523333	6.766935502274089e-05	32.0
TNIP1	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4572473708276178	0.8150574950592733	892080.1	382.0	0.02652316	0.0003009866143495042	74.0
TRIO	9294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5675368898978433	0.8890178930272348	518528.8	557.0	0.02895947	2.675888764118635e-05	21.0
UGT3A1	1572	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.015480595074074647	1.0	1.0	1.0	155889.5	614.0	-0.004412496	0.0	1.0
VCAN	10191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5089058524173028	0.8526678093237784	253330.7	529.0	-0.00039872599999999996	7.804463796502601e-05	17.0
WDR36	2856	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	205348.8	738.0	0.006313371	5.6659188345695384e-05	53.0
WWC1	3360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41946308724832215	0.7838841229878789	413857.8	343.0	0.02259064	5.534423590541556e-05	34.0
ZFYVE16	4620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7342143906020558	0.9610530159525116	318922.2	590.0	0.03294174	2.762906711057904e-06	6.0
ALDH6A1	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07805182641273806	0.2771138176511795	495634.0	236.0	0.03955364	2.7602285036592813e-06	13.0
AP1G2	2358	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08120838070488874	1.0	1.0	1.0	1250373.0	553.0	0.03509139	3.392867231707705e-05	16.0
AP5M1	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6293266205160478	0.9207708543452352	167619.1	944.0	0.01905063	9.439467972920247e-06	4.0
ARHGAP5	4509	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3441156228492774	0.7112104491218484	153921.1	392.0	0.0009736486999999999	2.0169250689734812e-05	11.0
BEGAIN	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3799392097264438	0.7476231054190998	402460.5	304.0	0.005054360999999999	7.57457390934375e-05	28.0
CDC42BPB	5136	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.1182033096926714	0.37060864936384535	824377.5	286.0	0.04258927	8.779662545962656e-06	13.0
CHMP4A	798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4336513443191674	0.7959732965511133	974558.8	220.0	0.04112072	2.3788040460471328e-05	30.0
CPSF2	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2616431187859759	0.6124473693924861	337384.3	415.0	0.02936599	5.80788646045788e-05	47.0
DAAM1	3237	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08081461128171974	0.28411164515183424	156240.7	405.0	0.0315933	8.817420075666106e-06	9.0
DHRS4L2	699	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26961445133459155	0.6230149092767471	984810.9	442.0	0.02294243	2.3243340834385843e-06	6.0
DYNC1H1	13941	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4901960784313725	0.8396812783608456	1456678.0	196.0	0.03816219	0.0008176613766162388	119.0
ESRRB	1527	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	243524.3	616.0	0.03948194	3.4710309271172115e-07	6.0
FAM161B	2133	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	443040.8	158.0	0.050691599999999996	0.0	1.0
FAM71D	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11678150181011328	0.3675640074791609	479620.4	324.0	0.01934806	0.0	1.0
FANCM	6147	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.18761726078799248	0.5015668364310981	234453.8	565.0	0.008085279	0.0001421153817788815	29.0
FLVCR2	1581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3632401017072285	0.7310901656957756	656924.1	248.0	0.04984129	1.4256912778246127e-07	2.0
FOXG1	1470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10096930533117933	0.3324857346468336	52979.69	1173.0	-0.04615283	4.911392758788708e-06	9.0
FOXN3	1473	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.24242424242424246	1.0	1.0	1.0	111760.2	684.0	0.01981562	1.6153616618714243e-06	4.0
GALC	2058	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09311853990129433	0.314170963299756	83364.73	976.0	-0.03726382	2.2503586107641208e-06	8.0
GPR132	1143	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	857766.5	198.0	0.04315946	0.0	0.0
HEATR5A	6141	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5698005698005698	0.8902956449674241	375543.5	154.0	0.02017452	2.695541996923315e-06	4.0
HIF1A	2553	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5434782608695652	0.8748725932722251	252997.9	315.0	0.02997561	0.0009289798524553864	129.0
IGHG4	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0232904788522452	0.1108559398843518	621543.7266637225	477.3267875125881	0.01704117105178175	1.7921637414851092e-08	2.0
KLHDC2	1221	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	642923.0	342.0	0.01206992	5.693997886765656e-06	12.0
MBIP	1035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3868471953578336	0.7542458444721054	81955.15	627.0	-0.01022333	0.00029204839983883884	71.0
