gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SF3B4	50	0	2	0.5659309564233164	1.0
ZFYVE27	34	0	2	0.5659309564233164	1.0
CHRNA7	67	0	3	0.5662514156285391	1.0
RSPH4A	78	0	10	0.5662514156285391	1.0
GPD2	75	0	5	0.5662514156285391	1.0
DNASE2	36	0	2	0.5662514156285391	1.0
F5	373	0	29	0.5662514156285391	1.0
PIK3CB	133	0	14	0.5662514156285391	1.0
MAML2	122	0	10	0.56657223796034	1.0
PKP1	96	0	5	0.56657223796034	1.0
WDR90	155	0	7	0.56657223796034	1.0
GFRA3	57	0	3	0.56657223796034	1.0
MATN3	45	0	3	0.56657223796034	1.0
OR5A2	50	0	2	0.56657223796034	1.0
LIMA1	86	0	8	0.56657223796034	1.0
MYO1E	101	0	8	0.5668934240362812	1.0
FBN1	427	0	37	0.5668934240362812	1.0
UBFD1	31	0	2	0.5668934240362812	1.0
TP53RK	13	0	1	0.5668934240362812	1.0
TRIM40	32	0	2	0.5668934240362812	1.0
LIN7A	59	0	5	0.5668934240362812	1.0
ROBO3	175	0	12	0.5668934240362812	1.0
GADD45A	10	0	1	0.5672149744753261	1.0
ZDBF2	411	0	35	0.5672149744753261	1.0
PTCRA	34	0	2	0.5672149744753261	1.0
SYNE3	150	0	10	0.5672149744753261	1.0
AMY2B	122	0	11	0.5672149744753261	1.0
DPH2	57	0	3	0.5672149744753261	1.0
PRX	181	0	8	0.5675368898978433	1.0
S1PR5	37	0	1	0.5675368898978433	1.0
MMP17	93	0	3	0.5675368898978433	1.0
GOLGA6L2	40	0	4	0.5675368898978433	1.0
SMTN	92	5	6	0.5675368898978433	1.0
BIRC5	20	0	2	0.5678591709256104	1.0
TMEM131	181	0	12	0.5678591709256104	1.0
ZNF518B	134	0	8	0.5681818181818182	1.0
ZHX3	92	0	5	0.5681818181818182	1.0
PIK3CG	293	1	15	0.5681818181818182	1.0
ACRBP	69	0	7	0.5681818181818182	1.0
SPANXN4	13	0	2	0.5681818181818182	1.0
ARID3B	67	0	3	0.5685048322910745	1.0
NRG1	128	21	10	0.5685048322910745	1.0
SERTM1	18	0	1	0.5685048322910745	1.0
RAPSN	43	0	3	0.5685048322910745	1.0
ZNF566	54	0	6	0.5685048322910745	1.0
HSD11B1L	16	1	1	0.5685048322910745	1.0
RSBN1	95	0	6	0.5685048322910745	1.0
SRR	25	0	2	0.5685048322910745	1.0
NEDD8-MDP1	11	0	1	0.5688282138794084	1.0
DIP2A	193	0	10	0.5688282138794084	1.0
PTDSS2	41	0	2	0.5688282138794084	1.0
S100A13	16	0	1	0.5688282138794084	1.0
ATP6V1A	63	0	5	0.5688282138794084	1.0
HIST1H2AC	24	0	1	0.5691519635742743	1.0
ATP13A4	189	0	16	0.5691519635742743	1.0
FLI1	91	0	5	0.5691519635742743	1.0
TIMM44	53	0	4	0.5691519635742743	1.0
TIMP4	37	0	3	0.5694760820045558	1.0
TNXB	439	0	17	0.5694760820045558	1.0
PRNP	39	0	2	0.5698005698005698	1.0
FAM20B	48	0	4	0.5698005698005698	1.0
TMPRSS11A	80	0	9	0.5698005698005698	1.0
SHARPIN	31	0	2	0.5698005698005698	1.0
SLCO4A1	100	0	4	0.5698005698005698	1.0
DSTN	25	0	3	0.5701254275940707	1.0
YWHAB	24	0	2	0.5701254275940707	1.0
SURF1	13	0	1	0.5701254275940707	1.0
DDB2	38	0	3	0.5701254275940707	1.0
ZBTB7A	67	0	2	0.5701254275940707	1.0
NOTCH3	276	0	11	0.5701254275940707	1.0
BLOC1S3	5	0	1	0.5701254275940707	1.0
LCMT1	35	0	4	0.5701254275940707	1.0
DIMT1	25	0	3	0.5704506560182544	1.0
CHERP	97	0	6	0.5704506560182544	1.0
IDO1	70	0	5	0.5704506560182544	1.0
PASK	178	1	9	0.5707762557077626	1.0
GRAMD1C	88	0	11	0.5707762557077626	1.0
SNRNP48	30	0	3	0.5707762557077626	1.0
ARHGEF37	66	0	4	0.5707762557077626	1.0
DNAJB7	30	0	2	0.5707762557077626	1.0
SPERT	84	0	2	0.5707762557077626	1.0
APOBEC4	41	0	2	0.5707762557077626	1.0
PLAC9	10	0	1	0.5711022272986864	1.0
TTC8	64	0	5	0.5711022272986864	1.0
ANGPTL1	62	0	4	0.5711022272986864	1.0
SLC7A10	58	0	2	0.5711022272986864	1.0
ATP1A4	176	0	12	0.5711022272986864	1.0
HIST1H4E	35	0	1	0.5711022272986864	1.0
ANKRD22	29	0	2	0.5714285714285714	1.0
CEL	86	0	3	0.5714285714285714	1.0
IL17RE	51	0	3	0.5714285714285714	1.0
PRPF4B	86	0	9	0.5714285714285714	1.0
FUT10	62	0	4	0.5717552887364208	1.0
PGRMC2	15	0	1	0.5717552887364208	1.0
NDUFB7	14	0	1	0.5717552887364208	1.0
CATSPER3	52	0	4	0.5717552887364208	1.0
CLP1	56	0	3	0.5717552887364208	1.0
ZNF79	65	0	4	0.5717552887364208	1.0
CHL1	282	0	30	0.5717552887364208	1.0
FRMD7	130	0	11	0.5720823798627003	1.0
CYP27C1	70	0	5	0.5720823798627003	1.0
TBX21	54	0	3	0.5720823798627003	1.0
VEZF1	44	0	3	0.5720823798627003	1.0
CDKL2	56	0	6	0.5720823798627003	1.0
RASAL2	162	0	11	0.5724098454493417	1.0
MZF1	56	0	3	0.5724098454493417	1.0
CHD4	295	0	25	0.5724098454493417	1.0
TNFRSF11A	71	0	5	0.5724098454493417	1.0
DPH5	21	0	2	0.572737686139748	1.0
C19orf80	22	0	3	0.572737686139748	1.0
APOA4	79	0	5	0.572737686139748	1.0
FOLR1	34	0	4	0.572737686139748	1.0
IL20	29	0	3	0.5730659025787965	1.0
TUBAL3	76	0	4	0.5730659025787965	1.0
IPP	60	0	6	0.5730659025787965	1.0
TSPAN5	42	0	3	0.5730659025787965	1.0
TBCC	21	0	1	0.5730659025787965	1.0
AEBP2	30	0	2	0.5730659025787965	1.0
CYB5A	15	0	3	0.573394495412844	1.0
CCDC96	59	0	4	0.573394495412844	1.0
POLR3B	140	0	12	0.573394495412844	1.0
ENKUR	37	0	4	0.573394495412844	1.0
PDE6C	125	0	14	0.573394495412844	1.0
RUFY1	65	0	5	0.5737234652897304	1.0
PRTG	172	0	15	0.5737234652897304	1.0
ATAD5	173	0	14	0.5737234652897304	1.0
TMCO5A	44	0	4	0.574052812858783	1.0
KRTAP5-4	39	0	2	0.574052812858783	1.0
HORMAD1	63	0	7	0.574052812858783	1.0
TBX20	96	0	5	0.574052812858783	1.0
GBA	57	0	4	0.574052812858783	1.0
SLFN12	78	0	6	0.5743825387708213	1.0
ZNF337	70	0	10	0.5743825387708213	1.0
ANKRD7	48	0	4	0.5747126436781609	1.0
GRB7	64	0	4	0.5747126436781609	1.0
HYAL2	49	0	3	0.5747126436781609	1.0
MDFI	13	0	1	0.5747126436781609	1.0
DDX47	51	0	5	0.5750431282346176	1.0
FAM47C	383	0	13	0.5750431282346176	1.0
OR6X1	56	0	2	0.5753739930955121	1.0
GAS7	85	0	5	0.5753739930955121	1.0
SMIM8	12	0	1	0.5753739930955121	1.0
PSKH2	98	0	5	0.5753739930955121	1.0
TLR3	100	0	7	0.5757052389176741	1.0
ARL2BP	15	0	2	0.5757052389176741	1.0
KIF20A	70	0	5	0.5757052389176741	1.0
KRTAP10-8	42	0	2	0.5757052389176741	1.0
ANKRD49	21	0	2	0.5757052389176741	1.0
CCDC88B	131	0	8	0.5757052389176741	1.0
GEMIN2	22	0	3	0.576036866359447	1.0
NFE2	60	0	3	0.576036866359447	1.0
PITPNM2	136	0	7	0.576036866359447	1.0
RRM2	30	0	2	0.5763688760806917	1.0
SNRK	74	1	4	0.5763688760806917	1.0
DDAH2	21	0	1	0.5763688760806917	1.0
ZNF705A	41	0	3	0.5763688760806917	1.0
SLC25A4	25	0	1	0.5763688760806917	1.0
GRP	27	0	2	0.5763688760806917	1.0
IQCK	34	0	3	0.5767012687427913	1.0
TRMT11	48	0	5	0.5767012687427913	1.0
ZNF430	83	0	8	0.5767012687427913	1.0
UBAP2L	101	0	7	0.5767012687427913	1.0
GNG11	13	0	2	0.5767012687427913	1.0
SRRM2	370	0	22	0.5770340450086555	1.0
PIK3C2G	219	0	19	0.5770340450086555	1.0
TLR5	129	0	8	0.5770340450086555	1.0
FGF5	56	0	4	0.5770340450086555	1.0
ARGLU1	32	0	2	0.5770340450086555	1.0
MTUS1	120	0	9	0.5770340450086555	1.0
GRAP	13	0	1	0.5773672055427251	1.0
CRTAP	21	0	2	0.5773672055427251	1.0
LSG1	82	0	7	0.5773672055427251	1.0
SET	29	0	4	0.5773672055427251	1.0
KIF17	178	0	8	0.5777007510109763	1.0
HMG20B	24	0	1	0.5777007510109763	1.0
C12orf10	26	0	2	0.5777007510109763	1.0
MYBPC1	197	0	15	0.5777007510109763	1.0
PPP4C	34	0	2	0.5777007510109763	1.0
TTYH2	67	0	3	0.5780346820809249	1.0
SLC41A1	68	0	3	0.5780346820809249	1.0
LIMD1	57	0	3	0.5780346820809249	1.0
CDH20	162	0	8	0.5780346820809249	1.0
ACY1	48	0	3	0.5780346820809249	1.0
C1orf123	16	0	2	0.578368999421631	1.0
DNAJC2	59	0	7	0.578368999421631	1.0
NMT1	52	0	4	0.5787037037037037	1.0
GTPBP8	31	0	3	0.5787037037037037	1.0
SLC17A8	102	0	10	0.5787037037037037	1.0
SLC22A5	55	0	3	0.5787037037037037	1.0
IGHV4-28	37	0	3	0.5787037037037037	1.0
CNNM2	91	0	4	0.5787037037037037	1.0
RNF4	19	0	2	0.5787037037037037	1.0
MYO5C	202	0	17	0.5787037037037037	1.0
CST9	16	0	1	0.5787037037037037	1.0
ZMYM5	57	4	4	0.5787037037037037	1.0
OR56A1	79	0	3	0.5790387955993052	1.0
B3GNT4	52	0	2	0.5790387955993052	1.0
PPAPDC1A	48	0	3	0.5790387955993052	1.0
C7orf57	56	0	5	0.5790387955993052	1.0
STK4	53	0	7	0.5793742757821553	1.0
GZF1	90	0	4	0.5793742757821553	1.0
SERTAD4	62	0	5	0.5793742757821553	1.0
CORO1A	44	0	2	0.5793742757821553	1.0
NLRP9	231	0	14	0.5793742757821553	1.0
LDB1	62	0	4	0.5793742757821553	1.0
GPR115	122	0	8	0.5797101449275363	1.0
CCBL2	54	0	5	0.5797101449275363	1.0
TMEM229B	17	0	1	0.5797101449275363	1.0
LRRC14	49	0	2	0.5797101449275363	1.0
IGHV1OR21-1	107	0	8	0.5797101449275363	1.0
C11orf42	42	0	3	0.580046403712297	1.0
ZC3H8	21	0	3	0.580046403712297	1.0
ALOX12	59	0	4	0.580046403712297	1.0
OPA1	102	0	10	0.580046403712297	1.0
RHO	69	0	2	0.580046403712297	1.0
DNAH7	813	0	75	0.580046403712297	1.0
SLC43A3	63	0	4	0.580046403712297	1.0
CCNI2	23	0	2	0.580046403712297	1.0
KARS	57	0	4	0.580046403712297	1.0
VDAC2	31	0	3	0.5803830528148578	1.0
DAGLB	64	0	3	0.5803830528148578	1.0
ANO10	73	0	5	0.5803830528148578	1.0
GSTA4	20	0	2	0.5803830528148578	1.0
ZNF350	65	0	5	0.5803830528148578	1.0
ECSIT	60	0	3	0.5803830528148578	1.0
NLRP1	204	2	13	0.5803830528148578	1.0
RETN	9	0	1	0.5803830528148578	1.0
ABCG8	121	0	6	0.5807200929152149	1.0
GCLC	71	0	6	0.5807200929152149	1.0
SCN7A	297	0	23	0.5810575246949448	1.0
CEP290	228	0	32	0.5810575246949448	1.0
DLAT	54	0	4	0.5810575246949448	1.0
EXO5	36	0	3	0.5810575246949448	1.0
TRIM9	121	0	5	0.5810575246949448	1.0
CLPX	66	0	5	0.5810575246949448	1.0
PTPRM	241	0	19	0.5810575246949448	1.0
FANCE	42	0	2	0.5810575246949448	1.0
BICC1	142	0	12	0.5810575246949448	1.0
NDUFS5	16	1	2	0.5813953488372093	1.0
SMCO3	29	0	1	0.5813953488372093	1.0
ATXN7	87	0	4	0.5817335660267597	1.0
SRP19	7	0	1	0.5817335660267597	1.0
C6orf62	29	0	2	0.5820721769499418	1.0
GIGYF1	123	0	9	0.5820721769499418	1.0
SP6	43	0	3	0.5824111822947	1.0
STOML2	36	0	3	0.5824111822947	1.0
NXF5	86	0	8	0.5824111822947	1.0
CUZD1	80	0	5	0.5824111822947	1.0
PLXNA2	253	0	13	0.5824111822947	1.0
HERPUD2	53	0	4	0.5827505827505828	1.0
ZNF624	112	1	9	0.5827505827505828	1.0
PADI1	101	0	7	0.5827505827505828	1.0
NIF3L1	33	0	2	0.5827505827505828	1.0
NXN	58	0	3	0.5827505827505828	1.0
MBD3L1	35	0	2	0.5827505827505828	1.0
VPS33A	88	0	6	0.5830903790087464	1.0
SFTA2	8	0	1	0.5830903790087464	1.0
STIL	127	0	9	0.5830903790087464	1.0
SAMD9L	312	0	26	0.5830903790087464	1.0
BMPR1B	57	0	5	0.5830903790087464	1.0
LCTL	73	0	5	0.5830903790087464	1.0
MMP24	63	0	3	0.5830903790087464	1.0
EPC2	66	0	6	0.5830903790087464	1.0
DKKL1	41	0	3	0.5830903790087464	1.0
POLR2G	18	0	2	0.5834305717619603	1.0
ESPNL	95	0	3	0.5834305717619603	1.0
NRBF2	36	0	3	0.5834305717619603	1.0
AFG3L2	73	0	6	0.5834305717619603	1.0
PHACTR1	54	17	4	0.5837711617046117	1.0
RER1	17	0	1	0.5837711617046117	1.0
ACVRL1	91	0	4	0.5837711617046117	1.0
P2RY2	72	0	2	0.5837711617046117	1.0
MARCH6	111	0	10	0.5837711617046117	1.0
SF3A2	24	0	1	0.5837711617046117	1.0
SCP2D1	32	0	2	0.5837711617046117	1.0
LRRC7	416	7	32	0.5841121495327103	1.0
TMEM161A	54	0	3	0.5841121495327103	1.0
KRT77	81	0	5	0.5841121495327103	1.0
ALKBH4	38	0	2	0.5841121495327103	1.0
HK3	133	0	6	0.5841121495327103	1.0
DSG2	139	0	9	0.5841121495327103	1.0
MPV17L2	10	0	1	0.5844535359438925	1.0
PRPS2	44	0	3	0.5844535359438925	1.0
VSIG10	50	0	3	0.5844535359438925	1.0
C1orf122	6	0	1	0.5847953216374269	1.0
MRPS9	41	0	4	0.5847953216374269	1.0
PPP1R16B	118	0	6	0.5847953216374269	1.0
ZIM2	111	0	9	0.5851375073142189	1.0
DGKG	150	0	10	0.5851375073142189	1.0
ZNF814	96	0	8	0.5851375073142189	1.0
SETD1A	177	0	8	0.5851375073142189	1.0
PRKAA2	101	0	8	0.5851375073142189	1.0
RPS12	17	0	1	0.5851375073142189	1.0
HECTD1	231	0	20	0.5851375073142189	1.0
PRR4	16	0	2	0.5851375073142189	1.0
SLC16A3	37	0	1	0.5851375073142189	1.0
CTDNEP1	14	0	1	0.585480093676815	1.0
FGD6	164	0	16	0.585480093676815	1.0
OCM	24	0	2	0.585480093676815	1.0
PTGR1	38	1	3	0.585480093676815	1.0
HNRNPH3	36	0	4	0.585480093676815	1.0
SAMD8	36	1	3	0.585480093676815	1.0
C1orf94	127	0	7	0.5858230814294083	1.0
FAM170A	60	0	4	0.5858230814294083	1.0
MORC3	100	0	8	0.5858230814294083	1.0
SVIP	10	0	2	0.5858230814294083	1.0
TMED6	30	0	2	0.5858230814294083	1.0
AMOTL2	87	0	5	0.5861664712778429	1.0
B4GALT3	47	0	3	0.5861664712778429	1.0
HIST1H2AJ	20	0	1	0.5861664712778429	1.0
CENPV	12	0	1	0.5861664712778429	1.0
C16orf93	33	0	2	0.5861664712778429	1.0
THOP1	81	0	4	0.5861664712778429	1.0
ZNF169	72	0	5	0.5861664712778429	1.0
CELF3	56	0	3	0.5865102639296188	1.0
PSMA7	21	0	2	0.5865102639296188	1.0
EIF2B3	51	0	4	0.5865102639296188	1.0
SLC5A10	84	0	4	0.5865102639296188	1.0
FAM179B	207	0	18	0.5865102639296188	1.0
KLHDC8A	42	0	2	0.5865102639296188	1.0
CHRFAM7A	36	0	2	0.5868544600938967	1.0
CA13	31	0	3	0.5868544600938967	1.0
C5orf45	40	0	4	0.5868544600938967	1.0
PHKG2	48	0	3	0.5868544600938967	1.0
ZNF644	134	0	13	0.5868544600938967	1.0
CXorf56	40	0	4	0.5868544600938967	1.0
MPP5	70	0	6	0.5871990604815033	1.0
RGP1	41	0	3	0.5871990604815033	1.0
HNRNPF	56	0	2	0.5875440658049353	1.0
MPZL1	32	0	2	0.5875440658049353	1.0
COL4A4	342	1	22	0.5875440658049353	1.0
ACAT1	40	0	4	0.5875440658049353	1.0
FUK	88	0	5	0.5875440658049353	1.0
NEU1	49	0	3	0.5878894767783657	1.0
LRRC39	38	0	5	0.5878894767783657	1.0
KIRREL	137	0	8	0.5878894767783657	1.0
HIPK3	108	0	9	0.5878894767783657	1.0
MRPL43	13	0	1	0.5878894767783657	1.0
STAC	93	0	7	0.5878894767783657	1.0
BGN	50	0	2	0.5878894767783657	1.0
RRH	39	0	3	0.5878894767783657	1.0
PES1	65	0	4	0.5878894767783657	1.0
HIST1H2AL	20	0	1	0.5878894767783657	1.0
ZNF10	53	0	6	0.5882352941176471	1.0
WBSCR28	35	0	2	0.5882352941176471	1.0
RELL1	23	0	1	0.5882352941176471	1.0
RCAN1	20	0	1	0.5882352941176471	1.0
PPIG	99	1	13	0.5885815185403178	1.0
GABRD	72	0	4	0.5885815185403178	1.0
HNRNPU	72	0	6	0.5885815185403178	1.0
CALN1	88	0	5	0.5885815185403178	1.0
COIL	37	0	3	0.5885815185403178	1.0
H1F0	12	0	1	0.5885815185403178	1.0
TBXA2R	54	0	2	0.5885815185403178	1.0
NUP107	92	0	11	0.5885815185403178	1.0
USP20	96	0	6	0.5889281507656066	1.0
HHIPL2	169	0	10	0.5889281507656066	1.0
FCRL5	223	0	13	0.5889281507656066	1.0
SSC5D	72	0	3	0.5889281507656066	1.0
HAGHL	18	0	1	0.5889281507656066	1.0
TSR1	74	0	6	0.5889281507656066	1.0
SMPD2	30	0	2	0.5892751915144372	1.0
SASH3	60	0	4	0.5892751915144372	1.0
GSTO1	20	0	2	0.5892751915144372	1.0
TTBK2	115	0	9	0.5892751915144372	1.0
GPCPD1	61	0	6	0.5892751915144372	1.0
AUTS2	202	0	10	0.589622641509434	1.0
SLC25A11	32	0	2	0.589622641509434	1.0
SH3YL1	29	0	3	0.589622641509434	1.0
ZRSR1	58	0	6	0.589622641509434	1.0
FAM227A	16	2	2	0.589622641509434	1.0
ITPR1	352	0	23	0.589622641509434	1.0
TBL1X	105	0	8	0.589622641509434	1.0
CAMKV	67	0	5	0.5899705014749262	1.0
ACSM4	122	0	12	0.5899705014749262	1.0
SLC35A4	33	0	1	0.5899705014749262	1.0
ISL2	30	0	2	0.5899705014749262	1.0
CRKL	29	0	1	0.5899705014749262	1.0
PRODH	49	0	3	0.5899705014749262	1.0
COMMD7	22	0	3	0.5903187721369539	1.0
CHGA	36	0	3	0.5903187721369539	1.0
GDF11	27	0	1	0.5903187721369539	1.0
BET1L	9	0	1	0.5903187721369539	1.0
SNCAIP	179	0	12	0.5903187721369539	1.0
NRXN1	469	2	31	0.5906674542232723	1.0
TRAV22	35	0	3	0.5906674542232723	1.0
CNST	92	0	6	0.5906674542232723	1.0
TMEM132A	112	0	5	0.5906674542232723	1.0
FOXA2	59	0	2	0.5910165484633569	1.0
RASL11B	26	0	1	0.5910165484633569	1.0
FANCB	102	0	8	0.5910165484633569	1.0
AGPAT2	23	0	1	0.5910165484633569	1.0
C1orf204	8	0	1	0.5910165484633569	1.0
PGK2	142	0	7	0.5910165484633569	1.0
PCNP	18	0	2	0.5910165484633569	1.0
EI24	32	0	3	0.5910165484633569	1.0
FBXW9	34	0	2	0.5910165484633569	1.0
TEP1	265	0	18	0.5910165484633569	1.0
MAP1LC3A	20	0	1	0.5913660555884093	1.0
USP46	51	0	4	0.5913660555884093	1.0
MSANTD4	50	0	8	0.5913660555884093	1.0
LPAR2	45	0	2	0.5913660555884093	1.0
RNF130	35	0	2	0.5913660555884093	1.0
TMEM39A	65	1	5	0.591715976331361	1.0
DACT1	158	0	6	0.591715976331361	1.0
ZNF560	199	0	20	0.5920663114268798	1.0
ASAP2	115	0	8	0.5920663114268798	1.0
IGKJ5	5	0	1	0.5920663114268798	1.0
CACNG4	47	0	2	0.5920663114268798	1.0
GNAT3	47	0	5	0.5920663114268798	1.0
ZC3HC1	56	0	5	0.5920663114268798	1.0
GPR78	76	0	2	0.5920663114268798	1.0
EPHX3	48	0	3	0.5920663114268798	1.0
ZC3H12C	114	0	6	0.5920663114268798	1.0
EPB41L3	247	0	18	0.5924170616113744	1.0
C9orf172	45	0	1	0.5924170616113744	1.0
SLC36A1	58	0	3	0.5924170616113744	1.0
SNX33	50	0	2	0.5924170616113744	1.0
SCGB1D4	17	0	2	0.5927682276229994	1.0
PLK1	84	0	4	0.5927682276229994	1.0
PPAP2A	29	0	2	0.5931198102016607	1.0
IGKV3D-20	41	0	3	0.5931198102016607	1.0
NALCN	417	0	30	0.5931198102016607	1.0
RET	186	0	8	0.5931198102016607	1.0
PEF1	44	0	3	0.5934718100890207	1.0
HGS	92	0	6	0.5934718100890207	1.0
TOPBP1	121	0	10	0.5934718100890207	1.0
LMX1B	54	0	3	0.5934718100890207	1.0
SLC35D2	30	0	2	0.5938242280285035	1.0
BTC	24	1	1	0.5938242280285035	1.0
PRKCH	54	0	4	0.5938242280285035	1.0
TNFAIP1	48	0	2	0.5938242280285035	1.0
GRAMD1A	84	0	5	0.5938242280285035	1.0
TAS2R14	42	0	3	0.5938242280285035	1.0
DGAT2L6	54	0	4	0.5941770647653001	1.0
MTL5	66	0	4	0.5941770647653001	1.0
ST8SIA1	56	0	3	0.5941770647653001	1.0
INTS1	249	0	10	0.5941770647653001	1.0
CTSD	51	0	2	0.5941770647653001	1.0
IL5RA	65	0	6	0.5945303210463734	1.0
SLCO1B1	150	0	14	0.5945303210463734	1.0
TRAV8-6	30	0	2	0.5945303210463734	1.0
RPL37A	7	0	1	0.5945303210463734	1.0
FAM122B	28	0	3	0.594883997620464	1.0
DICER1	194	0	17	0.594883997620464	1.0
CDCA8	24	0	2	0.594883997620464	1.0
C17orf85	50	0	4	0.594883997620464	1.0
ZNF76	74	0	4	0.594883997620464	1.0
SLC30A2	48	0	3	0.5952380952380952	1.0
C14orf180	9	0	1	0.5952380952380952	1.0
ZNF438	109	1	8	0.5952380952380952	1.0
NXT1	17	0	1	0.5952380952380952	1.0
FAM177A1	17	0	1	0.5955926146515783	1.0
C11orf1	21	0	3	0.5955926146515783	1.0
PAM	109	0	11	0.5955926146515783	1.0
ZNF302	41	0	4	0.5955926146515783	1.0
UEVLD	40	0	3	0.5959475566150179	1.0
PPM1B	56	0	5	0.5959475566150179	1.0
TMEM143	57	0	3	0.5959475566150179	1.0
SGTA	34	0	2	0.5959475566150179	1.0
C19orf57	88	0	5	0.5959475566150179	1.0
C1QA	36	0	2	0.5959475566150179	1.0
NUCB2	44	0	8	0.5959475566150179	1.0
ERO1L	39	0	5	0.5959475566150179	1.0
THAP6	27	2	2	0.5959475566150179	1.0
POLR2E	27	0	3	0.5963029218843172	1.0
STON1-GTF2A1L	228	0	18	0.5963029218843172	1.0
MOCS2	24	0	2	0.5963029218843172	1.0
NUPR1	15	0	1	0.5963029218843172	1.0
DDO	62	0	5	0.5966587112171837	1.0
SIX6	38	0	2	0.5966587112171837	1.0
ZNF160	111	0	10	0.5966587112171837	1.0
EXOSC5	22	0	1	0.5966587112171837	1.0
PTH	19	0	2	0.5966587112171837	1.0
LIMCH1	156	0	10	0.5970149253731343	1.0
CATSPERB	178	0	16	0.5970149253731343	1.0
LRRC8E	91	0	3	0.5970149253731343	1.0
GBP2	74	0	6	0.5970149253731343	1.0
PLEKHA3	31	0	3	0.5970149253731343	1.0
HLA-DPB1	31	0	3	0.5973715651135006	1.0
RSPH6A	106	0	5	0.5973715651135006	1.0
LRIT3	82	0	7	0.5973715651135006	1.0
C1QTNF1	53	0	3	0.5973715651135006	1.0
IKZF1	125	0	6	0.5973715651135006	1.0
SPANXN3	54	0	6	0.5973715651135006	1.0
IGKV1D-43	50	0	3	0.5973715651135006	1.0
PDIA3	56	0	5	0.5977286312014346	1.0
ZFAND4	91	0	7	0.5977286312014346	1.0
C4orf45	17	0	2	0.5977286312014346	1.0
ADCY9	191	0	7	0.5977286312014346	1.0
LARP1	136	0	11	0.5977286312014346	1.0
STX6	16	0	2	0.5977286312014346	1.0
OPALIN	30	0	2	0.5977286312014346	1.0
IGKV1-8	32	0	2	0.5980861244019139	1.0
FOSL1	19	0	1	0.5980861244019139	1.0
ZNF541	49	1	3	0.5980861244019139	1.0
GPR101	118	0	4	0.5980861244019139	1.0
FBXO39	62	0	4	0.5980861244019139	1.0
FBXL18	90	0	2	0.5980861244019139	1.0
C12orf4	68	0	9	0.5980861244019139	1.0
OR4D10	91	0	3	0.5980861244019139	1.0
JAKMIP2	166	2	19	0.5984440454817475	1.0
NNT	101	0	7	0.5984440454817475	1.0
IFNA17	22	0	1	0.5984440454817475	1.0
PACSIN2	65	0	5	0.5984440454817475	1.0
ACTR10	39	0	3	0.5988023952095808	1.0
C1orf167	40	0	3	0.5988023952095808	1.0
FAM180A	32	0	2	0.5988023952095808	1.0
WDR24	87	0	3	0.5988023952095808	1.0
KRTAP6-2	17	0	1	0.5988023952095808	1.0
DGAT2	42	0	3	0.5988023952095808	1.0
MYL2	46	0	3	0.5991611743559018	1.0
GSTCD	58	1	5	0.5991611743559018	1.0
SEMA7A	67	0	3	0.5991611743559018	1.0
VIPR2	68	0	5	0.5995203836930456	1.0
SOX3	80	0	3	0.5995203836930456	1.0
SNRPF	11	0	2	0.5995203836930456	1.0
GALNT18	103	0	6	0.5995203836930456	1.0
C17orf102	19	0	1	0.5995203836930456	1.0
KCTD14	41	0	1	0.5995203836930456	1.0
RASIP1	60	0	3	0.5995203836930456	1.0
PLBD1	61	0	4	0.5995203836930456	1.0
PARD6A	26	0	1	0.5998800239952009	1.0
MSMB	19	0	3	0.5998800239952009	1.0
SKA2	7	0	1	0.5998800239952009	1.0
HEATR5B	205	0	19	0.5998800239952009	1.0
RCOR3	54	0	4	0.5998800239952009	1.0
GEMIN5	152	0	12	0.5998800239952009	1.0
E2F3	43	0	3	0.6002400960384153	1.0
OR2AG1	59	0	2	0.6002400960384153	1.0
ABCB11	182	0	14	0.6002400960384153	1.0
DHX57	149	0	14	0.6002400960384153	1.0
XPNPEP1	66	0	6	0.6002400960384153	1.0
KLK4	53	0	3	0.6002400960384153	1.0
MAGEA6	80	0	6	0.6002400960384153	1.0
CCSER1	137	0	11	0.6002400960384153	1.0
PTGES3L	9	0	1	0.6002400960384153	1.0
DLGAP1	165	0	10	0.6002400960384153	1.0
NPHP1	93	0	11	0.6006006006006006	1.0
ERCC8	22	0	2	0.6006006006006006	1.0
CCDC176	54	0	6	0.6006006006006006	1.0
NDUFAF5	48	0	4	0.6006006006006006	1.0
AP4B1	77	0	6	0.6009615384615384	1.0
ZBTB3	64	0	3	0.6009615384615384	1.0
TRPV4	138	0	6	0.6009615384615384	1.0
STAC3	47	0	2	0.6009615384615384	1.0
ZCWPW1	87	0	9	0.6009615384615384	1.0
LHX9	88	0	4	0.6009615384615384	1.0
SEC24A	88	0	7	0.6013229104028863	1.0
NARFL	47	0	3	0.6013229104028863	1.0
TUBB4B	53	0	2	0.6013229104028863	1.0
NECAB1	54	0	6	0.6013229104028863	1.0
SOX30	92	0	6	0.601684717208183	1.0
OR1Q1	63	0	2	0.601684717208183	1.0
SPANXN2	79	0	10	0.601684717208183	1.0
PABPC1L	85	0	4	0.601684717208183	1.0
CRYBB3	29	0	2	0.601684717208183	1.0
SLC38A7	51	0	3	0.6020469596628537	1.0
DOHH	28	0	1	0.6020469596628537	1.0
