gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
PHEX	1	0	0	1.0	1.0
RAB33A	1	0	0	1.0	1.0
SLC6A14	1	0	0	1.0	1.0
MAGEC1	1	0	0	1.0	1.0
LONRF3	1	0	0	1.0	1.0
DGAT2L6	2	0	0	1.0	1.0
DRP2	1	0	0	1.0	1.0
EFNB1	1	0	0	1.0	1.0
ELF4	1	0	0	1.0	1.0
F8	1	0	0	1.0	1.0
FAAH2	1	0	0	1.0	1.0
AMER1	1	0	0	1.0	1.0
FAM47A	1	0	0	1.0	1.0
FAM47B	1	0	0	1.0	1.0
FAM47C	1	0	0	1.0	1.0
FAM50A	1	0	0	1.0	1.0
FGD1	1	0	0	1.0	1.0
FGF16	1	0	0	1.0	1.0
FLNA	1	0	0	1.0	1.0
FRMPD3	1	0	0	1.0	1.0
FRMPD4	1	0	0	1.0	1.0
GABRQ	2	0	0	1.0	1.0
LDOC1	1	0	0	1.0	1.0
KDM6A	1	0	0	1.0	1.0
IRS4	1	0	0	1.0	1.0
IQSEC2	1	0	0	1.0	1.0
IL13RA1	1	0	0	1.0	1.0
HTATSF1	1	0	0	1.0	1.0
MAGEB6	1	0	0	1.0	1.0
HEPH	1	0	0	1.0	1.0
HDAC8	1	0	0	1.0	1.0
GPR82	2	0	0	1.0	1.0
GPR50	1	0	0	1.0	1.0
GPR34	1	0	0	1.0	1.0
GPR143	1	0	0	1.0	1.0
GDI1	1	0	0	1.0	1.0
HDX	1	0	0	1.0	1.0
SLC9A7	1	0	0	1.0	1.0
SLITRK2	2	0	0	1.0	1.0
SMC1A	1	0	0	1.0	1.0
DOCK1	1	0	0	1.0	1.0
EBF3	2	0	0	1.0	1.0
EGR2	1	0	0	1.0	1.0
FAM107B	1	0	0	1.0	1.0
FAM171A1	1	0	0	1.0	1.0
FAM35A	1	0	0	1.0	1.0
FAM53B	1	0	0	1.0	1.0
FGFR2	1	0	0	1.0	1.0
GATA3	1	0	0	1.0	1.0
H2AFY2	1	0	0	1.0	1.0
HERC4	1	0	0	1.0	1.0
HHEX	1	0	0	1.0	1.0
HMX2	1	0	0	1.0	1.0
HPSE2	1	0	0	1.0	1.0
HSPA12A	1	0	0	1.0	1.0
IL2RA	1	0	0	1.0	1.0
ITIH2	1	0	0	1.0	1.0
NOLC1	1	0	0	1.0	1.0
NHLRC2	1	0	0	1.0	1.0
NFKB2	2	0	0	1.0	1.0
NEURL1	1	0	0	1.0	1.0
MYPN	1	0	0	1.0	1.0
MPP7	1	0	0	1.0	1.0
CYP2C8	1	0	0	1.0	1.0
MICU1	1	0	0	1.0	1.0
MBL2	1	0	0	1.0	1.0
LIPN	1	0	0	1.0	1.0
LIPM	1	0	0	1.0	1.0
LGI1	1	0	0	1.0	1.0
JAKMIP3	1	0	0	1.0	1.0
ITIH5	1	0	0	1.0	1.0
MCM10	1	0	0	1.0	1.0
CYP2C19	1	0	0	1.0	1.0
CUBN	1	0	0	1.0	1.0
COL17A1	1	0	0	1.0	1.0
ZFP92	1	0	0	1.0	1.0
ZC3H12B	1	0	0	1.0	1.0
WWC3	1	0	0	1.0	1.0
WDR13	1	0	0	1.0	1.0
WAS	1	0	0	1.0	1.0
USP9X	1	0	0	1.0	1.0
ZIC3	1	0	0	1.0	1.0
USP11	1	0	0	1.0	1.0
TMEM47	1	0	0	1.0	1.0
THOC2	1	0	0	1.0	1.0
TBX22	1	0	0	1.0	1.0
STAG2	1	0	0	1.0	1.0
SSX3	1	0	0	1.0	1.0
SOWAHD	1	0	0	1.0	1.0
UBQLN2	1	0	0	1.0	1.0
PALD1	1	0	0	1.0	1.0
ZNF630	1	0	0	1.0	1.0
ZXDA	1	0	0	1.0	1.0
CNNM1	2	0	0	1.0	1.0
CEP55	1	0	0	1.0	1.0
CALHM2	2	0	0	1.0	1.0
MALRD1	1	0	0	1.0	1.0
BMS1	1	0	0	1.0	1.0
ATRNL1	1	0	0	1.0	1.0
ZRSR2	1	0	0	1.0	1.0
ARHGAP21	2	0	0	1.0	1.0
ANXA11	2	0	0	1.0	1.0
AKR1C4	1	0	0	1.0	1.0
AIFM2	1	0	0	1.0	1.0
AGAP6	1	0	0	1.0	1.0
ADARB2	2	0	0	1.0	1.0
ACADSB	1	0	0	1.0	1.0
AP3M1	1	0	0	1.0	1.0
DCAF8L2	1	0	0	1.0	1.0
RP1	1	0	0	1.0	1.0
RPL8	1	0	0	1.0	1.0
RFPL2	1	0	0	1.0	1.0
RHBDD3	1	0	0	1.0	1.0
RPL3	1	0	0	1.0	1.0
SBF1	1	0	0	1.0	1.0
SGSM1	1	0	0	1.0	1.0
SH3BP1	1	0	0	1.0	1.0
SLC25A17	1	0	0	1.0	1.0
SMC1B	1	0	0	1.0	1.0
TNFRSF13C	1	0	0	1.0	1.0
TNRC6B	1	0	0	1.0	1.0
TRIOBP	1	0	0	1.0	1.0
TTC28	1	0	0	1.0	1.0
UQCR10	1	0	0	1.0	1.0
ZNF280A	1	0	0	1.0	1.0
ATP12A	1	0	0	1.0	1.0
BRCA2	1	0	0	1.0	1.0
COL4A1	2	0	0	1.0	1.0
IFT88	1	0	0	1.0	1.0
GAS6	1	0	0	1.0	1.0
FREM2	1	0	0	1.0	1.0
FOXO1	1	0	0	1.0	1.0
FLT1	1	0	0	1.0	1.0
FARP1	1	0	0	1.0	1.0
RASL10A	1	0	0	1.0	1.0
FAM155A	1	0	0	1.0	1.0
ENOX1	1	0	0	1.0	1.0
ELF1	1	0	0	1.0	1.0
DOCK9	1	0	0	1.0	1.0
DIAPH3	1	0	0	1.0	1.0
DACH1	1	0	0	1.0	1.0
CUL4A	1	0	0	1.0	1.0
FAM124A	1	0	0	1.0	1.0
INTS6	1	0	0	1.0	1.0
RAB36	1	0	0	1.0	1.0
PISD	1	0	0	1.0	1.0
CYB5R3	1	0	0	1.0	1.0
EFCAB6	1	0	0	1.0	1.0
EIF3D	1	0	0	1.0	1.0
FAM227A	1	0	0	1.0	1.0
FBLN1	1	0	0	1.0	1.0
GNB1L	1	0	0	1.0	1.0
IGLC2	6	0	0	1.0	1.0
IGLC3	5	0	0	1.0	1.0
IGLJ3	1	0	0	1.0	1.0
IGLV1-40	2	0	0	1.0	1.0
IGLV1-44	2	0	0	1.0	1.0
IGLV2-14	4	0	0	1.0	1.0
IGLV2-23	1	0	0	1.0	1.0
IGLV2-8	1	0	0	1.0	1.0
IGLV3-10	6	0	0	1.0	1.0
IGLV3-12	4	0	0	1.0	1.0
IGLV3-16	4	0	0	1.0	1.0
PIM3	1	0	0	1.0	1.0
PDGFB	1	0	0	1.0	1.0
PATZ1	1	0	0	1.0	1.0
MYO18B	1	0	0	1.0	1.0
MPPED1	1	0	0	1.0	1.0
MN1	1	0	0	1.0	1.0
PNPLA5	1	0	0	1.0	1.0
MLC1	1	0	0	1.0	1.0
MED15	1	0	0	1.0	1.0
MCHR1	1	0	0	1.0	1.0
IGLV4-60	1	0	0	1.0	1.0
IGLV4-3	2	0	0	1.0	1.0
IGLV3-9	5	0	0	1.0	1.0
IGLV3-19	5	0	0	1.0	1.0
MICAL3	1	0	0	1.0	1.0
IPO5	1	0	0	1.0	1.0
KBTBD7	1	0	0	1.0	1.0
KLHL1	2	0	0	1.0	1.0
METTL4	1	0	0	1.0	1.0
MYO5B	1	0	0	1.0	1.0
NETO1	1	0	0	1.0	1.0
ONECUT2	1	0	0	1.0	1.0
PTPN2	1	0	0	1.0	1.0
RPRD1A	1	0	0	1.0	1.0
SERPINB13	1	0	0	1.0	1.0
SLMO1	1	0	0	1.0	1.0
SMAD7	1	0	0	1.0	1.0
THOC1	1	0	0	1.0	1.0
TRAPPC8	2	0	0	1.0	1.0
TSHZ1	1	0	0	1.0	1.0
ZNF236	1	0	0	1.0	1.0
ADARB1	1	0	0	1.0	1.0
C21orf2	1	0	0	1.0	1.0
C21orf62	1	0	0	1.0	1.0
COL6A1	1	0	0	1.0	1.0
TRPM2	1	0	0	1.0	1.0
TIAM1	1	0	0	1.0	1.0
SON	1	0	0	1.0	1.0
PRMT2	1	0	0	1.0	1.0
PRDM15	1	0	0	1.0	1.0
PIGP	1	0	0	1.0	1.0
MBD1	1	0	0	1.0	1.0
PCBP3	1	0	0	1.0	1.0
MCM3AP	1	0	0	1.0	1.0
LTN1	2	0	0	1.0	1.0
KCNJ6	1	0	0	1.0	1.0
HUNK	1	0	0	1.0	1.0
ERG	1	0	0	1.0	1.0
DNMT3L	1	0	0	1.0	1.0
NCAM2	4	0	0	1.0	1.0
LRRC30	1	0	0	1.0	1.0
LAMA3	2	0	0	1.0	1.0
LAMA1	2	0	0	1.0	1.0
STARD13	1	0	0	1.0	1.0
SPRY2	1	0	0	1.0	1.0
SOHLH2	1	0	0	1.0	1.0
SLITRK1	1	0	0	1.0	1.0
RXFP2	1	0	0	1.0	1.0
RNF113B	1	0	0	1.0	1.0
TM9SF2	1	0	0	1.0	1.0
PCDH20	1	0	0	1.0	1.0
NBEA	1	0	0	1.0	1.0
NALCN	1	0	0	1.0	1.0
MYCBP2	1	0	0	1.0	1.0
MIPEP	1	0	0	1.0	1.0
MCF2L	1	0	0	1.0	1.0
LATS2	1	0	0	1.0	1.0
PCDH17	1	0	0	1.0	1.0
CPT1B	1	0	0	1.0	1.0
TSC22D1	1	0	0	1.0	1.0
ABHD3	1	0	0	1.0	1.0
KLHL14	1	0	0	1.0	1.0
DSG4	1	0	0	1.0	1.0
DSG3	1	0	0	1.0	1.0
DSG1	1	0	0	1.0	1.0
DSC3	1	0	0	1.0	1.0
DSC1	1	0	0	1.0	1.0
ZMYM2	1	0	0	1.0	1.0
CXXC1	1	0	0	1.0	1.0
CDH2	2	0	0	1.0	1.0
CBLN2	1	0	0	1.0	1.0
ASXL3	4	0	0	1.0	1.0
ARHGAP28	2	0	0	1.0	1.0
ANKRD30B	1	0	0	1.0	1.0
ALPK2	2	0	0	1.0	1.0
CDH7	1	0	0	1.0	1.0
RP1L1	1	0	0	1.0	1.0
BCR	5	0	0	1.0	1.0
ARHGAP8	1	0	0	1.0	1.0
FOXB1	1	0	0	1.0	1.0
GABRB3	1	0	0	1.0	1.0
HCN4	1	0	0	1.0	1.0
HERC1	1	0	0	1.0	1.0
IQCH	1	0	0	1.0	1.0
IQGAP1	1	0	0	1.0	1.0
ISLR	1	0	0	1.0	1.0
ISLR2	1	0	0	1.0	1.0
KBTBD13	1	0	0	1.0	1.0
KIAA1024	1	0	0	1.0	1.0
LCMT2	1	0	0	1.0	1.0
MAGEL2	2	0	0	1.0	1.0
MAN2C1	1	0	0	1.0	1.0
MAP1A	1	0	0	1.0	1.0
MESDC2	2	0	0	1.0	1.0
MESP2	1	0	0	1.0	1.0
MYO5C	1	0	0	1.0	1.0
SH3GL3	1	0	0	1.0	1.0
SEMA7A	1	0	0	1.0	1.0
SEMA6D	1	0	0	1.0	1.0
SECISBP2L	1	0	0	1.0	1.0
RASL12	1	0	0	1.0	1.0
PTPN9	1	0	0	1.0	1.0
FEM1B	1	0	0	1.0	1.0
PPIB	1	0	0	1.0	1.0
PLA2G4B	1	0	0	1.0	1.0
OR4N4	1	0	0	1.0	1.0
OCA2	1	0	0	1.0	1.0
NIPA2	1	0	0	1.0	1.0
NDN	1	0	0	1.0	1.0
MYO9A	1	0	0	1.0	1.0
PLEKHO2	1	0	0	1.0	1.0
SIN3A	1	0	0	1.0	1.0
FBN1	1	0	0	1.0	1.0
DUOX2	2	0	0	1.0	1.0
SBSPON	1	0	0	1.0	1.0
SLA	1	0	0	1.0	1.0
SLC25A37	2	0	0	1.0	1.0
SLC7A2	2	0	0	1.0	1.0
TEX15	1	0	0	1.0	1.0
TNKS	1	0	0	1.0	1.0
TRIB1	1	0	0	1.0	1.0
TRIM35	1	0	0	1.0	1.0
UNC5D	1	0	0	1.0	1.0
USP17L2	1	0	0	1.0	1.0
VCPIP1	2	0	0	1.0	1.0
WISP1	1	0	0	1.0	1.0
ZC2HC1A	1	0	0	1.0	1.0
ZFAT	1	0	0	1.0	1.0
ZFHX4	3	0	0	1.0	1.0
ZFPM2	1	0	0	1.0	1.0
ZHX2	1	0	0	1.0	1.0
CTSH	2	0	0	1.0	1.0
CDAN1	2	0	0	1.0	1.0
CCDC33	1	0	0	1.0	1.0
NUTM1	1	0	0	1.0	1.0
C15orf43	1	0	0	1.0	1.0
BUB1B	1	0	0	1.0	1.0
EXD1	1	0	0	1.0	1.0
BCL2A1	1	0	0	1.0	1.0
DPH6	1	0	0	1.0	1.0
APBA2	2	0	0	1.0	1.0
ADAMTS7	1	0	0	1.0	1.0
ACSBG1	1	0	0	1.0	1.0
AAGAB	1	0	0	1.0	1.0
ZNF572	1	0	0	1.0	1.0
B2M	5	0	0	1.0	1.0
SLC12A1	1	0	0	1.0	1.0
SLC12A6	1	0	0	1.0	1.0
SNX1	1	0	0	1.0	1.0
NCOA3	1	0	0	1.0	1.0
NECAB3	1	0	0	1.0	1.0
NFATC2	1	0	0	1.0	1.0
NINL	1	0	0	1.0	1.0
NTSR1	1	0	0	1.0	1.0
OGFR	1	0	0	1.0	1.0
PAK7	1	0	0	1.0	1.0
PLCB1	2	0	0	1.0	1.0
PLCB4	1	0	0	1.0	1.0
PREX1	2	0	0	1.0	1.0
PYGB	1	0	0	1.0	1.0
RAB22A	1	0	0	1.0	1.0
RBM38	1	0	0	1.0	1.0
RBM39	1	0	0	1.0	1.0
RIN2	1	0	0	1.0	1.0
SALL4	1	0	0	1.0	1.0
SEC23B	1	0	0	1.0	1.0
APOL5	1	0	0	1.0	1.0
APOL2	1	0	0	1.0	1.0
APOBEC3D	1	0	0	1.0	1.0
ZNF512B	1	0	0	1.0	1.0
ZNF217	3	0	0	1.0	1.0
WISP2	1	0	0	1.0	1.0
MYH7B	1	0	0	1.0	1.0
WFDC9	1	0	0	1.0	1.0
TPD52L2	1	0	0	1.0	1.0
SYNDIG1	1	0	0	1.0	1.0
STX16	2	0	0	1.0	1.0
SPTLC3	1	0	0	1.0	1.0
SERINC3	1	0	0	1.0	1.0
SEL1L2	1	0	0	1.0	1.0
UCKL1	1	0	0	1.0	1.0
MC3R	1	0	0	1.0	1.0
MATN4	1	0	0	1.0	1.0
LAMA5	1	0	0	1.0	1.0
BMP2	2	0	0	1.0	1.0
ARFGAP1	1	0	0	1.0	1.0
ANGPT4	1	0	0	1.0	1.0
ADRM1	2	0	0	1.0	1.0
ZNF106	1	0	0	1.0	1.0
WDR72	1	0	0	1.0	1.0
BMP7	1	0	0	1.0	1.0
UNC13C	1	0	0	1.0	1.0
TYRO3	1	0	0	1.0	1.0
TMEM62	1	0	0	1.0	1.0
TLN2	2	0	0	1.0	1.0
TGM7	1	0	0	1.0	1.0
TCF12	1	0	0	1.0	1.0
SV2B	1	0	0	1.0	1.0
UACA	3	0	0	1.0	1.0
ATF4	1	0	0	1.0	1.0
BPIFA1	1	0	0	1.0	1.0
MROH8	1	0	0	1.0	1.0
KIF3B	1	0	0	1.0	1.0
KIF16B	1	0	0	1.0	1.0
KCNB1	1	0	0	1.0	1.0
JAG1	1	0	0	1.0	1.0
HELZ2	1	0	0	1.0	1.0
HAO1	1	0	0	1.0	1.0
BPIFB4	1	0	0	1.0	1.0
FOXS1	1	0	0	1.0	1.0
CST9L	1	0	0	1.0	1.0
CSRP2BP	2	0	0	1.0	1.0
COL9A3	1	0	0	1.0	1.0
CDH4	2	0	0	1.0	1.0
CDH26	2	0	0	1.0	1.0
CDH22	1	0	0	1.0	1.0
EIF2S2	2	0	0	1.0	1.0
DACH2	1	0	0	1.0	1.0
CYLC1	1	0	0	1.0	1.0
CXorf22	1	0	0	1.0	1.0
SLC37A3	2	0	0	1.0	1.0
SNX8	1	0	0	1.0	1.0
STRIP2	1	0	0	1.0	1.0
TAS2R16	2	0	0	1.0	1.0
TFR2	1	0	0	1.0	1.0
THSD7A	2	0	0	1.0	1.0
TMEM130	1	0	0	1.0	1.0
TMEM229A	1	0	0	1.0	1.0
TNRC18	1	0	0	1.0	1.0
TRIM24	1	0	0	1.0	1.0
TRIM4	1	0	0	1.0	1.0
TWISTNB	1	0	0	1.0	1.0
TYW1B	1	0	0	1.0	1.0
UBN2	1	0	0	1.0	1.0
UPK3B	1	0	0	1.0	1.0
VSTM2A	1	0	0	1.0	1.0
WBSCR16	1	0	0	1.0	1.0
C5orf42	2	0	0	1.0	1.0
C5orf38	1	0	0	1.0	1.0
BTNL3	1	0	0	1.0	1.0
ATP10B	2	0	0	1.0	1.0
ARAP3	1	0	0	1.0	1.0
ADAMTS2	1	0	0	1.0	1.0
SLC26A4	1	0	0	1.0	1.0
ZP3	1	0	0	1.0	1.0
ZNF786	1	0	0	1.0	1.0
ZNF777	1	0	0	1.0	1.0
ZNF425	1	0	0	1.0	1.0
ZNF273	1	0	0	1.0	1.0
ZAN	2	0	0	1.0	1.0
WNT2	1	0	0	1.0	1.0
ZNF804B	1	0	0	1.0	1.0
C5orf46	2	0	0	1.0	1.0
SLC26A3	1	0	0	1.0	1.0
SEMA3E	1	0	0	1.0	1.0
FEZF1	1	0	0	1.0	1.0
FKBP6	1	0	0	1.0	1.0
FKBP9	1	0	0	1.0	1.0
FLNC	1	0	0	1.0	1.0
GAL3ST4	1	0	0	1.0	1.0
GALNT11	1	0	0	1.0	1.0
GNA12	1	0	0	1.0	1.0
GTF2IRD2B	1	0	0	1.0	1.0
HDAC9	1	0	0	1.0	1.0
HIBADH	1	0	0	1.0	1.0
HOXA9	1	0	0	1.0	1.0
KIAA1549	2	0	0	1.0	1.0
KRIT1	1	0	0	1.0	1.0
LRRN3	5	0	0	1.0	1.0
LRWD1	1	0	0	1.0	1.0
MACC1	1	0	0	1.0	1.0
MAGI2	3	0	0	1.0	1.0
SEMA3D	2	0	0	1.0	1.0
SCIN	1	0	0	1.0	1.0
PTPRZ1	3	0	0	1.0	1.0
PPP1R3A	1	0	0	1.0	1.0
PON3	1	0	0	1.0	1.0
POM121L12	1	0	0	1.0	1.0
SH2B2	1	0	0	1.0	1.0
PMPCB	1	0	0	1.0	1.0
PCLO	3	0	0	1.0	1.0
OR9A4	1	0	0	1.0	1.0
OPN1SW	1	0	0	1.0	1.0
NRF1	1	0	0	1.0	1.0
KMT2C	2	0	0	1.0	1.0
MEPCE	2	0	0	1.0	1.0
PLXNA4	1	0	0	1.0	1.0
C6	1	0	0	1.0	1.0
C9	1	0	0	1.0	1.0
CCDC152	1	0	0	1.0	1.0
NRG2	1	0	0	1.0	1.0
OSMR	1	0	0	1.0	1.0
OXCT1	1	0	0	1.0	1.0
PAPD4	1	0	0	1.0	1.0
PCBD2	1	0	0	1.0	1.0
PCDH1	2	0	0	1.0	1.0
PCDHA1	1	0	0	1.0	1.0
PCDHA11	2	0	0	1.0	1.0
PCDHA12	2	0	0	1.0	1.0
PCDHA2	1	0	0	1.0	1.0
PCDHA4	4	0	0	1.0	1.0
PCDHA5	1	0	0	1.0	1.0
PCDHA8	1	0	0	1.0	1.0
PCDHA9	2	0	0	1.0	1.0
PCDHAC1	1	0	0	1.0	1.0
PCDHB1	1	0	0	1.0	1.0
PCDHB16	1	0	0	1.0	1.0
REEP2	1	0	0	1.0	1.0
RAB3C	1	0	0	1.0	1.0
PRDM9	2	0	0	1.0	1.0
PPP2R2B	1	0	0	1.0	1.0
PPP2CA	1	0	0	1.0	1.0
PLK2	1	0	0	1.0	1.0
NKD2	1	0	0	1.0	1.0
PDLIM4	1	0	0	1.0	1.0
PCDHGA7	1	0	0	1.0	1.0
PCDHGA6	1	0	0	1.0	1.0
PCDHGA3	1	0	0	1.0	1.0
PCDHGA12	1	0	0	1.0	1.0
PCDHGA1	1	0	0	1.0	1.0
PCDHB7	1	0	0	1.0	1.0
PDE4D	1	0	0	1.0	1.0
NEURL1B	1	0	0	1.0	1.0
NDST1	2	0	0	1.0	1.0
MAST4	2	0	0	1.0	1.0
FAM134B	1	0	0	1.0	1.0
FABP6	1	0	0	1.0	1.0
EGR1	1	0	0	1.0	1.0
ECSCR	1	0	0	1.0	1.0
EBF1	1	0	0	1.0	1.0
DNAH5	1	0	0	1.0	1.0
FAM81B	1	0	0	1.0	1.0
CTNND2	2	0	0	1.0	1.0
CPEB4	2	0	0	1.0	1.0
COL23A1	1	0	0	1.0	1.0
CHD1	1	0	0	1.0	1.0
CDH18	1	0	0	1.0	1.0
CCT5	1	0	0	1.0	1.0
CCNH	1	0	0	1.0	1.0
CSNK1A1	1	0	0	1.0	1.0
EPHB4	1	0	0	1.0	1.0
FAT2	1	0	0	1.0	1.0
FGFR4	1	0	0	1.0	1.0
MAP1B	1	0	0	1.0	1.0
LOX	1	0	0	1.0	1.0
LMAN2	1	0	0	1.0	1.0
KIF2A	1	0	0	1.0	1.0
KCNN2	1	0	0	1.0	1.0
IRX4	1	0	0	1.0	1.0
FBXO38	1	0	0	1.0	1.0
IRGM	1	0	0	1.0	1.0
HCN1	1	0	0	1.0	1.0
GRAMD3	1	0	0	1.0	1.0
GIN1	1	0	0	1.0	1.0
GABRP	1	0	0	1.0	1.0
GABRA1	1	0	0	1.0	1.0
FNIP1	1	0	0	1.0	1.0
HNRNPA0	1	0	0	1.0	1.0
RMND5B	1	0	0	1.0	1.0
ELN	1	0	0	1.0	1.0
DNAH11	2	0	0	1.0	1.0
ESPL1	1	0	0	1.0	1.0
FBRSL1	1	0	0	1.0	1.0
FGD4	1	0	0	1.0	1.0
GLI1	1	0	0	1.0	1.0
GNPTAB	1	0	0	1.0	1.0
GNS	1	0	0	1.0	1.0
GPN3	1	0	0	1.0	1.0
HCAR2	1	0	0	1.0	1.0
HCAR3	1	0	0	1.0	1.0
HIST4H4	1	0	0	1.0	1.0
HOXC13	1	0	0	1.0	1.0
HVCN1	1	0	0	1.0	1.0
ITGA5	1	0	0	1.0	1.0
ITPR2	1	0	0	1.0	1.0
KCNA6	1	0	0	1.0	1.0
KCNC2	2	0	0	1.0	1.0
KCNJ8	1	0	0	1.0	1.0
MON2	1	0	0	1.0	1.0
MLXIP	1	0	0	1.0	1.0
METTL1	1	0	0	1.0	1.0
LRTM2	1	0	0	1.0	1.0
LRRK2	1	0	0	1.0	1.0
LHX5	1	0	0	1.0	1.0
ERGIC2	1	0	0	1.0	1.0
LEMD3	1	0	0	1.0	1.0
KRT6A	1	0	0	1.0	1.0
KRT3	1	0	0	1.0	1.0
KRT18	1	0	0	1.0	1.0
KRAS	1	0	0	1.0	1.0
KDM2B	1	0	0	1.0	1.0
KCTD10	1	0	0	1.0	1.0
KRT79	1	0	0	1.0	1.0
MSRB3	1	0	0	1.0	1.0
EP400	1	0	0	1.0	1.0
DIP2B	1	0	0	1.0	1.0
TFAP2D	1	0	0	1.0	1.0
TIAM2	1	0	0	1.0	1.0
TRERF1	1	0	0	1.0	1.0
UBE2J1	1	0	0	1.0	1.0
UTRN	1	0	0	1.0	1.0
VARS2	1	0	0	1.0	1.0
ZBTB22	1	0	0	1.0	1.0
A2M	1	0	0	1.0	1.0
ACACB	1	0	0	1.0	1.0
ACAD10	1	0	0	1.0	1.0
ACSS3	1	0	0	1.0	1.0
ATF7IP	1	0	0	1.0	1.0
BAZ2A	1	0	0	1.0	1.0
BEST3	1	0	0	1.0	1.0
BHLHE41	1	0	0	1.0	1.0
BRAP	1	0	0	1.0	1.0
BTBD11	1	0	0	1.0	1.0
DDX47	2	0	0	1.0	1.0
DAO	1	0	0	1.0	1.0
CUX2	1	0	0	1.0	1.0
CTDSP2	1	0	0	1.0	1.0
CPNE8	1	0	0	1.0	1.0
CNTN1	2	0	0	1.0	1.0
DTX1	6	0	0	1.0	1.0
CNOT2	1	0	0	1.0	1.0
CCDC64	1	0	0	1.0	1.0
CACNA2D4	1	0	0	1.0	1.0
C1S	1	0	0	1.0	1.0
C12orf66	1	0	0	1.0	1.0
RITA1	1	0	0	1.0	1.0
BTG1	5	0	0	1.0	1.0
CCND2	2	0	0	1.0	1.0
MYF5	1	0	0	1.0	1.0
NACA	1	0	0	1.0	1.0
NAV3	1	0	0	1.0	1.0
SYT10	1	0	0	1.0	1.0
TAC3	1	0	0	1.0	1.0
TBX3	1	0	0	1.0	1.0
TBX5	1	0	0	1.0	1.0
TCTN1	2	0	0	1.0	1.0
TMEM132C	1	0	0	1.0	1.0
TMEM194A	1	0	0	1.0	1.0
TMEM52B	1	0	0	1.0	1.0
TRHDE	1	0	0	1.0	1.0
TSPAN31	2	0	0	1.0	1.0
VWF	1	0	0	1.0	1.0
WIF1	1	0	0	1.0	1.0
ZCCHC8	1	0	0	1.0	1.0
ZDHHC17	1	0	0	1.0	1.0
ACTB	6	1	0	1.0	1.0
ADAM22	1	0	0	1.0	1.0
AHCYL2	2	0	0	1.0	1.0
DGKB	2	0	0	1.0	1.0
CYTH3	1	0	0	1.0	1.0
CUL1	1	0	0	1.0	1.0
CDK14	1	0	0	1.0	1.0
CDK13	1	0	0	1.0	1.0
CCDC132	1	0	0	1.0	1.0
STAT6	6	0	0	1.0	1.0
CCDC129	1	0	0	1.0	1.0
C7orf65	1	0	0	1.0	1.0
C7orf61	1	0	0	1.0	1.0
BCAP29	1	0	0	1.0	1.0
ATP6V0A4	1	0	0	1.0	1.0
ATG9B	1	0	0	1.0	1.0
AP5Z1	1	0	0	1.0	1.0
CARD11	2	0	0	1.0	1.0
STAB2	2	0	0	1.0	1.0
SRGAP1	1	0	0	1.0	1.0
SP1	1	0	0	1.0	1.0
PLXNC1	2	0	0	1.0	1.0
PLCZ1	1	0	0	1.0	1.0
PIWIL1	2	0	0	1.0	1.0
PIK3C2G	1	0	0	1.0	1.0
PHC1	1	0	0	1.0	1.0
PAN2	1	0	0	1.0	1.0
PPFIA2	1	0	0	1.0	1.0
P2RX4	1	0	0	1.0	1.0
OR6C75	1	0	0	1.0	1.0
OR10AD1	1	0	0	1.0	1.0
NUAK1	1	0	0	1.0	1.0
NR2C1	1	0	0	1.0	1.0
NOP2	1	0	0	1.0	1.0
NCOR2	1	0	0	1.0	1.0
OTOGL	1	0	0	1.0	1.0
ELFN1	1	0	0	1.0	1.0
PPM1H	1	0	0	1.0	1.0
PTPRB	1	0	0	1.0	1.0
SOX5	1	0	0	1.0	1.0
SLCO1C1	2	0	0	1.0	1.0
SLCO1B3	1	0	0	1.0	1.0
SLC6A15	1	0	0	1.0	1.0
SLC26A10	1	0	0	1.0	1.0
SLC16A7	1	0	0	1.0	1.0
PRMT8	1	0	0	1.0	1.0
SIRT4	2	0	0	1.0	1.0
SCNN1A	1	0	0	1.0	1.0
RASSF9	1	0	0	1.0	1.0
RAPGEF3	1	0	0	1.0	1.0
RAN	1	0	0	1.0	1.0
RAD51AP1	1	0	0	1.0	1.0
PTPRO	1	0	0	1.0	1.0
SETD1B	1	0	0	1.0	1.0
RNF180	1	0	0	1.0	1.0
ROPN1L	1	0	0	1.0	1.0
SEMA5A	3	0	0	1.0	1.0
ANKS6	1	0	0	1.0	1.0
ASTN2	1	0	0	1.0	1.0
BRD3	1	0	0	1.0	1.0
C9orf24	1	0	0	1.0	1.0
C9orf41	1	0	0	1.0	1.0
CBWD3	1	0	0	1.0	1.0
CCDC171	1	0	0	1.0	1.0
CCDC180	1	0	0	1.0	1.0
CNTLN	1	0	0	1.0	1.0
CNTNAP3B	1	0	0	1.0	1.0
CNTRL	2	0	0	1.0	1.0
DAPK1	1	0	0	1.0	1.0
BRINP1	2	0	0	1.0	1.0
DCAF12	1	0	0	1.0	1.0
DMRT2	1	0	0	1.0	1.0
EGFL7	1	0	0	1.0	1.0
EHMT1	1	0	0	1.0	1.0
KCNT1	1	0	0	1.0	1.0
IDNK	1	0	0	1.0	1.0
HMCN2	1	0	0	1.0	1.0
GRIN3A	1	0	0	1.0	1.0
GRHPR	3	0	0	1.0	1.0
GNAQ	1	0	0	1.0	1.0
