Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
BTN2A2	NA	1572	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BTN3A1	NA	1542	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
BTN3A2	NA	1005	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BTN3A3	NA	1755	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTNL2	NA	1368	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BVES	NA	1083	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BYSL	NA	1314	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C2	NA	2259	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf1	NA	480	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
C6orf10	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf106	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf118	NA	1410	17	6	1	0	0	0	16	0	1.0	0.0	0.0	0.9615539600943472
C6orf120	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf136	NA	1491	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C6orf15	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBC1D32	NA	3774	9	4	0	0	1	0	8	0	1.0	0.0	0.0	1.0000000000000002
C6orf195	NA	384	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
C6orf203	NA	738	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
C6orf211	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf222	NA	1959	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C6orf226	NA	306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf25	NA	726	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C6orf47	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf58	NA	993	8	2	1	0	2	0	5	0	1.0	0.0	0.0	0.7966576244513051
C6orf62	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERMARD	NA	2037	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
C6orf89	NA	1065	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAGE1	NA	2520	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CAP2	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN11	NA	2220	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CCDC170	NA	2148	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
CCDC28A	NA	825	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCHCR1	NA	2616	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
CCNC	NA	852	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCR6	NA	1125	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
CD109	NA	4338	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
CD164	NA	594	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CD2AP	NA	1920	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD83	NA	618	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC40	NA	1740	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC5L	NA	2409	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDK19	NA	1509	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CDKN1A	NA	495	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDSN	NA	1590	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CDYL	NA	1635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPQ	NA	807	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPW	NA	267	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP57L1	NA	1383	4	0	0	0	1	0	3	3	0.0	0.0	0.0	0.4056390622295664
CEP85L	NA	2427	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CFB	NA	2295	5	0	0	0	0	0	5	0	1.0	1.0	0.0	0.8710490642551527
CGA	NA	444	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.8982265179691366
CITED2	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIC1	NA	726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLIC5	NA	1233	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
CLPSL1	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLPSL2	NA	303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLVS2	NA	984	10	3	0	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
CNKSR3	NA	1668	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CNPY3	NA	837	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
CNR1	NA	1419	7	4	0	0	0	0	7	0	1.0	1.0	0.0	0.953509509058145
COL10A1	NA	2043	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
COL11A2	NA	5211	14	1	0	0	0	0	14	0	1.0	3.0	0.0	0.9366510388806776
COL12A1	NA	9192	28	7	3	0	5	0	20	0	1.0	1.0	0.0	0.8252213791844941
COL19A1	NA	3429	26	4	2	0	1	0	23	0	1.0	0.0	0.0	0.9541129127801841
COL21A1	NA	2874	6	2	1	0	1	0	4	0	1.0	1.0	0.0	0.7632300273809492
COL9A1	NA	2766	18	5	0	0	1	0	17	0	1.0	1.0	0.0	0.9818246423345389
COQ3	NA	1110	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPNE5	NA	1782	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
CRISP1	NA	750	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CRISP2	NA	732	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CRISP3	NA	807	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CTAGE9	NA	2334	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CTGF	NA	1050	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CUL7	NA	5349	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL9	NA	7554	7	6	2	0	0	0	5	0	1.0	0.0	0.0	0.958424899318874
CUTA	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5R4	NA	1566	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.8948855177025863
CYP39A1	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAAM2	NA	3207	12	4	2	0	0	0	10	0	1.0	0.0	0.0	0.96875
DAXX	NA	2259	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
DCBLD1	NA	1620	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
DCDC2	NA	1431	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DDAH2	NA	858	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDR1	NA	2760	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
DDX39B	NA	1287	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX43	NA	1947	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DEF6	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB110	NA	204	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB112	NA	342	8	1	1	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
DEFB113	NA	249	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB114	NA	210	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEK	NA	1128	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHX16	NA	3126	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DLK2	NA	1152	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DLL1	NA	2172	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DNAH8	NA	14124	57	7	7	0	0	0	50	0	1.0	0.0	0.0	0.9227825925666583
DXO	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOPEY1	NA	7431	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
DPCR1	NA	4182	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DSE	NA	2877	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
DSP	NA	8616	11	8	1	0	0	0	10	0	1.0	1.0	0.0	0.9537243573680482
DST	NA	15516	18	9	1	0	1	0	16	0	1.0	2.0	0.0	0.9290183336343328
DUSP22	NA	555	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DYNLT1	NA	342	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
E2F3	NA	1398	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ECHDC1	NA	924	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ECI2	NA	1185	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ECT2L	NA	2715	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EDN1	NA	639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EEF1A1	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EEF1E1	NA	525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFHC1	NA	1923	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
EGFL8	NA	882	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHMT2	NA	3633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL4	NA	945	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ENPP1	NA	2778	14	3	0	0	2	0	12	0	1.0	0.0	0.0	0.9712175832802087
ENPP3	NA	2628	11	4	0	0	1	0	10	0	1.0	0.0	0.0	1.0
ENPP4	NA	1362	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ENPP5	NA	1434	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41L2	NA	3018	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
EPHA7	NA	2997	15	5	1	0	1	0	13	0	1.0	2.0	0.0	0.9184567911936088
EPM2A	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERVFRD-1	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESR1	NA	1788	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ETV7	NA	1026	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC2	NA	2775	6	1	0	0	1	0	5	0	1.0	0.0	0.0	0.9999999999999999
EYA4	NA	1920	9	1	1	0	1	0	7	0	1.0	0.0	0.0	0.9397940008672039
EYS	NA	9435	18	6	2	0	1	0	15	0	1.0	0.0	0.0	0.9567891094945744
EZR	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F13A1	NA	2199	15	5	1	0	1	0	13	3	0.9011575366850628	1.0	0.0	0.8969003409387056
FABP7	NA	399	4	1	0	0	0	1	3	0	1.0	0.0	0.0	0.8710490642551527
FAM120B	NA	2733	6	3	0	0	1	0	5	0	1.0	0.0	2.0	0.9474427588512931
FAM135A	NA	4548	8	1	1	0	0	0	7	0	1.0	0.0	1.0	0.9397940008672037
FAM162B	NA	489	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM184A	NA	3423	10	1	0	0	0	0	10	0	1.0	0.0	0.0	0.9474427588512931
FAM217A	NA	1527	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM229B	NA	243	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM26D	NA	516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM26E	NA	930	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM46A	NA	1329	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM50B	NA	978	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM65B	NA	3207	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM83B	NA	3036	12	4	1	0	0	0	11	0	1.0	0.0	0.0	0.96875
FAM8A1	NA	1242	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCE	NA	1611	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FARS2	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAXC	NA	1230	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXL4	NA	1866	4	3	0	0	1	0	3	0	1.0	0.0	0.0	0.9999999999999999
FBXO30	NA	2238	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
FBXO5	NA	1344	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FBXO9	NA	1344	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGD2	NA	1968	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FGFR1OP	NA	1200	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FHL5	NA	855	13	4	0	0	1	0	12	0	1.0	1.0	0.0	0.9467083407626374
FIG4	NA	2724	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
FILIP1	NA	3642	8	5	0	0	0	0	8	0	1.0	0.0	0.0	0.9584248993188739
FKBP5	NA	1374	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FKBPL	NA	1050	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FLOT1	NA	1284	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC1	NA	5685	21	7	3	0	0	0	18	0	1.0	0.0	0.0	0.9201009429707626
FOXC1	NA	1662	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXF2	NA	1335	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXO3	NA	2022	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOXP4	NA	2043	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
FOXQ1	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRK	NA	1518	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FRMD1	NA	1650	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FRS3	NA	1479	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
CMTR1	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUCA2	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT9	NA	1080	13	5	0	0	0	0	13	0	1.0	0.0	0.0	0.9467083407626374
FYN	NA	1614	11	3	0	0	0	0	11	0	1.0	0.0	0.0	0.9249572757036592
GABBR1	NA	2886	6	5	0	0	1	0	5	0	1.0	0.0	1.0	1.0
GABRR1	NA	1440	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GABRR2	NA	1398	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCLC	NA	1914	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCM1	NA	1311	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCM2	NA	1521	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GCNT2	NA	1209	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFOD1	NA	1173	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GFRAL	NA	1185	12	4	1	0	1	0	10	0	1.0	0.0	0.0	0.9375
GINM1	NA	993	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GJA1	NA	1149	4	1	0	0	0	1	3	0	1.0	0.0	0.0	1.0
GJA10	NA	1632	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GLO1	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLP1R	NA	1392	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMDS	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMNN	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMPR	NA	1038	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNL1	NA	1824	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNMT	NA	888	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOPC	NA	1389	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPANK1	NA	1071	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GPLD1	NA	2523	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GPR110	NA	2733	4	4	0	0	0	0	4	0	1.0	1.0	0.0	1.0
GPR111	NA	1929	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR115	NA	2088	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GPR116	NA	4041	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
GPR126	NA	3753	4	2	0	0	0	0	4	0	1.0	0.0	1.0	0.9999999999999999
GPR31	NA	960	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR6	NA	1089	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
GPR63	NA	1260	7	2	1	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
GPRC6A	NA	2781	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
GPSM3	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPX5	NA	666	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPX6	NA	666	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GRIK2	NA	2727	20	7	4	0	0	0	16	0	1.0	0.0	0.0	0.9221074378306843
GRM4	NA	2739	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GSTA1	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTA2	NA	669	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GSTA5	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2H4	NA	1389	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
GTPBP2	NA	1809	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GUCA1A	NA	606	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HACE1	NA	2730	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
HBS1L	NA	2055	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
HCG27	NA	569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCRTR2	NA	1335	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
HDAC2	NA	1467	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDDC2	NA	615	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDGFL1	NA	756	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
HEBP2	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECA	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEY2	NA	1014	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HFE	NA	1047	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H1A	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H1B	NA	681	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H1C	NA	642	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HIST1H1D	NA	666	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H1E	NA	660	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H1T	NA	624	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H2AA	NA	396	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AB	NA	393	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
HIST1H2AC	NA	393	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2AD	NA	393	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AE	NA	393	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HIST1H2AH	NA	387	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H2AI	NA	393	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2AK	NA	393	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H2AM	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BB	NA	381	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2BC	NA	381	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H2BD	NA	381	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2BE	NA	381	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BF	NA	381	4	1	0	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
HIST1H2BG	NA	381	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.8277293767706428
HIST1H2BH	NA	381	2	1	0	0	0	0	2	0	1.0	0.0	1.0	0.75
HIST1H2BI	NA	381	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
HIST1H2BJ	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BK	NA	381	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2BL	NA	381	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
HIST1H2BM	NA	381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H2BN	NA	381	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2BO	NA	381	4	0	0	0	0	1	3	0	1.0	0.0	0.0	1.0
HIST1H3A	NA	411	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H3B	NA	411	5	0	0	0	0	0	5	0	1.0	0.0	1.0	1.0
HIST1H3C	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H3D	NA	411	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H3E	NA	411	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H3F	NA	411	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H3G	NA	411	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H3H	NA	411	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H3I	NA	411	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
HIST1H4B	NA	312	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
HIST1H4C	NA	312	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
HIST1H4D	NA	312	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
HIST1H4E	NA	312	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H4F	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H4G	NA	297	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H4H	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H4J	NA	312	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H4K	NA	312	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H4L	NA	312	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIVEP1	NA	8157	15	2	1	0	0	0	14	0	1.0	1.0	0.0	0.9200625111439561
HIVEP2	NA	7341	12	2	1	0	0	0	11	0	1.0	0.0	0.0	1.0000000000000004
HLA-A	NA	1098	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
HLA-B	NA	1089	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
HLA-C	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DMA	NA	786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DMB	NA	792	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HLA-DOA	NA	753	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HLA-DOB	NA	822	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HLA-DPB1	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DQA1	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DQA2	NA	768	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HLA-DQB2	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DRA	NA	765	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
HLA-DRB1	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DRB5	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-E	NA	1077	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-F	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-G	NA	1017	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
HMGCLL1	NA	1113	7	1	1	0	1	0	5	0	1.0	0.0	0.0	0.9166666666666666
HS3ST5	NA	1041	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
HSF2	NA	1611	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
HSP90AB1	NA	2175	7	1	1	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
HSPA1A	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA1B	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA1L	NA	1926	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691366
HTR1B	NA	1173	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
HTR1E	NA	1098	10	5	0	0	0	0	10	0	1.0	0.0	0.0	0.9658722633586914
HUS1B	NA	837	4	2	1	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
IBTK	NA	4062	14	2	1	0	3	0	10	0	1.0	0.0	0.0	0.84375
ICK	NA	1899	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
IFNGR1	NA	1470	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
IGF2R	NA	7476	19	2	1	0	0	0	18	0	1.0	1.0	0.0	0.9388425933952066
IL17A	NA	468	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
IL17F	NA	492	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
