Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
HOXA3	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HYAL4	NA	1446	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ICA1	NA	1452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGF2BP3	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFBP3	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKZF1	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMMP2L	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPDH1	NA	1800	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INHBA	NA	1281	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
INTS1	NA	6573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCE	NA	2088	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
IQUB	NA	2376	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ISPD	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM7A	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KBTBD2	NA	1872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCND2	NA	1893	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNH2	NA	3480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD7	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0895	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1324L	NA	3090	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
KIAA1549	NA	5853	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
KLF14	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRBA1	NA	3092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB1	NA	5361	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB4	NA	5286	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LAT2	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
LFNG	NA	1140	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMOD2	NA	1644	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMTK2	NA	4512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRCH4	NA	2052	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRGUK	NA	2478	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC4	NA	1962	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRD1	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN3	NA	2127	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRWD1	NA	1944	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MACC1	NA	2559	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MAFK	NA	471	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGI2	NA	4368	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MALSU1	NA	705	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MDFIC	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDH2	NA	1017	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MEOX2	NA	915	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MET	NA	4227	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MGAM	NA	5574	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICALL2	NA	2715	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MIOS	NA	2628	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2C	NA	14736	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
KMT2E	NA	5577	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551529
MLXIPL	NA	2559	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMD2	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MNX1	NA	1206	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOGAT3	NA	1026	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOSPD3	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPP6	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL32	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS33	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC12	NA	16008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MUC17	NA	13482	12	2	0	0	0	0	12	0	1.0	0.0	0.0	1.0
MUC3A	NA	2631	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYL10	NA	681	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NAMPT	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAT16	NA	1110	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
NCAPG2	NA	3432	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NCF1	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEUROD6	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFE2L3	NA	2085	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NME8	NA	1767	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NOBOX	NA	2076	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
NOD1	NA	2862	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOS3	NA	3612	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
NPC1L1	NA	4080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPTX2	NA	1296	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPVF	NA	591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY	NA	294	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRCAM	NA	3915	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRF1	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUB1	NA	1920	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NUDCD3	NA	1086	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OGDH	NA	3072	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A12	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2A14	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2A5	NA	936	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A7	NA	933	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OR2F1	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6B1	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR9A4	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX4	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAXIP1	NA	3210	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	10	7	4	0	0	0	6	0	1.0	1.0	0.0	0.8453257489920054
PDE1C	NA	2310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFA	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDIA4	NA	1938	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PEG10	NA	2354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX1	NA	3852	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGAM2	NA	762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHF14	NA	2667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHKG1	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHTF2	NA	2256	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
PIK3CG	NA	3309	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIP	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKD1L1	NA	8550	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PLEKHA8	NA	1560	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PLOD3	NA	2217	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLXNA4	NA	5685	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PMPCB	NA	1470	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMS2	NA	2589	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PODXL	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLD2	NA	1515	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POM121	NA	3000	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POMZP3	NA	564	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
PON1	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PON2	NA	1065	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PON3	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POR	NA	2043	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POT1	NA	1905	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP1R17	NA	468	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R3A	NA	3369	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP1R9A	NA	4125	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PRKAG2	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR15	NA	390	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRSS1	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS58	NA	726	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
PSMC2	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRN2	NA	3048	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPRZ1	NA	6948	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
RAC1	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RADIL	NA	3228	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RALA	NA	621	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAPGEF5	NA	2193	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASA4	NA	2412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBAK	NA	2145	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM33	NA	3513	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RELN	NA	10383	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
RINT1	NA	2379	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF133	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF148	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUNDC3B	NA	1422	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SAMD9	NA	4770	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SAMD9L	NA	4755	5	1	0	0	0	1	4	0	1.0	1.0	0.0	0.9166666666666666
SCIN	NA	2148	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDK1	NA	6642	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SEMA3A	NA	2316	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SEMA3C	NA	2256	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3D	NA	2334	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
SEMA3E	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT14	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFRP4	NA	1041	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.6554587535412855
SLC12A9	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC13A1	NA	1788	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SLC13A4	NA	1881	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SLC26A3	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A4	NA	2343	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC29A4	NA	1593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35B4	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A2	NA	3726	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
SMURF1	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SND1	NA	2733	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX10	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX13	NA	2874	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.6554587535412855
SNX8	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPAM1	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPDYE3	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRPK2	NA	2100	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRRT	NA	2631	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSBP1	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAG3	NA	3678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STEAP1B	NA	1029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STEAP2	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STEAP4	NA	1380	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STK17A	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK31	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRIP2	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STX1A	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUMF2	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SVOPL	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF6	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R16	NA	876	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R3	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R4	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R60	NA	957	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TBL2	NA	1344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBRG4	NA	1929	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
TBX20	NA	1344	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TECPR1	NA	3498	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
TFPI2	NA	708	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
TFR2	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THSD7A	NA	4974	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM176B	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM196	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM248	NA	945	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
TNPO3	NA	2772	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNRC18	NA	8907	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBC2	NA	539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV19	NA	344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRBV27	NA	344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV5-4	NA	343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV6-4	NA	344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRBV6-6	NA	344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRBV7-4	NA	347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV7-8	NA	347	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRGC1	NA	521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRGC2	NA	569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRGJP2	NA	60	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRGV11	NA	309	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRGV2	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRGV8	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM24	NA	3153	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM4	NA	1503	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM56	NA	2268	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRPV5	NA	2190	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPV6	NA	2178	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRRAP	NA	11580	11	1	0	0	0	0	11	0	1.0	0.0	0.0	0.953509509058145
TSPAN33	NA	852	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TWIST1	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TWISTNB	NA	1017	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
UBE3C	NA	3252	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
URGCP	NA	2796	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
USP42	NA	3951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS41	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSTM2A	NA	711	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWDE	NA	4773	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WASL	NA	1518	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
WBSCR17	NA	1797	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
WDR60	NA	3201	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR91	NA	2244	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WNT16	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YWHAG	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZC3HAV1	NA	2709	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ZC3HC1	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCWPW1	NA	1947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF107	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF117	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF212	NA	1488	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF277	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF394	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF425	NA	2259	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF467	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF479	NA	1575	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZNF655	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF679	NA	1236	3	1	1	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
ZNF680	NA	1593	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZNF713	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF716	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF727	NA	1500	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF736	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF746	NA	1938	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF775	NA	1614	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF804B	NA	4050	13	1	0	0	0	0	13	0	1.0	1.0	0.0	0.9658722633586911
ZNHIT1	NA	465	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZPBP	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZSCAN25	NA	1635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABLIM3	NA	2052	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACOT12	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM19	NA	2757	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS12	NA	4785	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
ADAMTS16	NA	3675	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAMTS19	NA	3624	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
ADAMTS2	NA	3636	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
ADAMTS6	NA	3354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY2	NA	3276	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGXT2	NA	1545	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHYKPL	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMACR	NA	1185	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKH	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKHD1	NA	7629	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKRD32	NA	3177	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA2R	NA	582	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AP3B1	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APBB3	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APC	NA	8532	1	2	0	0	0	0	1	0	1.0	2.0	0.0	0.8277293767706428
AQPEP	NA	2973	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARAP3	NA	4635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP26	NA	2445	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF37	NA	2028	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARSB	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSI	NA	1710	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARSK	NA	1611	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP10B	NA	4386	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BASP1	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BDP1	NA	7875	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
BHMT2	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNIP1	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BOD1	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRD8	NA	3708	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BRD9	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTNL3	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTNL9	NA	1608	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QTNF3	NA	960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C5orf24	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf34	NA	1917	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf42	NA	9594	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
C5orf45	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf47	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf60	NA	834	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C6	NA	2805	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C7	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CANX	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD6	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARTPT	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CATSPER3	NA	1197	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CCDC69	NA	891	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCL28	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT5	NA	1626	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD180	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH10	NA	2367	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH12	NA	2385	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CDH18	NA	2373	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDH6	NA	2373	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH9	NA	2370	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
CDHR2	NA	3933	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDKL3	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPH	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD1	NA	5133	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHSY3	NA	2649	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CKMT2	NA	1260	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
