gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
BPGM	780	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	388878.6	392.0	0.02327521	7.389195330335396e-05	16.0
BRAT1	2466	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5015045135406219	0.8476141783047375	783535.0	226.0	0.04747996	2.41771297144207e-05	13.0
BZW2	1260	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3777861730260673	1.0	1.0	1.0	326035.2	468.0	-0.01475811	0.00021254593949435752	41.0
SUGCT	1416	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.0728862973760933	0.2637649141616428	120126.3	802.0	-0.01267644	0.0	1.0
C7orf25	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00868	0.04988164895268976	163131.5	744.0	-0.005822618000000001	3.1179704802251454e-05	20.0
C7orf26	1350	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06178560395427865	1.0	1.0	1.0	617266.9403357651	466.5028146574615	0.018037587895334134	1.6893734739875825e-06	11.0
ZBED6CL	711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2110149820637265	0.5393176077200783	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	1.0
C7orf33	534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2871088142405972	0.6453901784047844	473794.5	593.0	-0.00355808	0.0	0.0
C7orf49	474	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7686395080707148	0.9708940811148103	464513.2	594.0	0.02049429	0.0	1.0
C7orf72	1317	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5991611743559018	0.906066293996224	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
CACNA2D1	3276	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.2787844995818233	0.6348804568023826	58043.62	982.0	0.003957406	3.910653757811721e-05	20.0
CADPS2	3903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5425935973955507	0.8743324355331993	61223.54	1046.0	-0.003324408	2.4762032292866426e-06	12.0
CALD1	2382	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20742584526031946	0.5337028366362758	390559.0	513.0	0.0170451	6.569363665570454e-05	29.0
CAMK2B	2001	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.30599755201958384	1.0	1.0	1.0	1467518.0	412.0	0.06483074	0.00013209697205395098	41.0
CAPZA2	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3544842254519674	0.7221167784543989	503858.7	185.0	0.008350474	0.0003580884643021833	73.0
CARD11	3465	0.0	0.125	0.0	0.875	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	7.0	8.0	0.4008016032064128	1.0	0.5524861878453039	0.8802910747390797	635399.8	558.0	0.02412943	1.3015204391005658e-05	21.0
CASD1	2394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17921146953405018	0.4873098165579247	446033.2	469.0	0.0034478079999999997	0.0	1.0
CAV1	537	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2266032177656923	0.563008096598099	554881.7	159.0	0.0003840323	0.0022070376406509566	131.0
CCDC129	3189	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.8312551953449709	0.9848864812905584	34323.38	943.0	-0.0006862797000000001	0.0	0.0
CCDC132	2895	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13497098123903362	0.4052767549513455	260736.6	785.0	0.008006827	7.905800402907394e-06	11.0
CCDC136	3465	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2844141069397042	1.0	0.8561643835616438	0.9891206202106466	830283.3	310.0	0.0353425	0.00011071078606374453	63.0
CCDC146	2868	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.028850037505048762	0.13114199948148358	312362.2	639.0	0.0352314	4.359021470322437e-05	36.0
CCT6A	1596	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5356186395286556	0.8700229590570893	738324.8	642.0	0.004127614	0.00042512337851499123	136.0
CCZ1	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.013303710404831907	0.07077191194080633	2208864.0	358.0	0.032293999999999996	2.7759365838634817e-06	5.0
CDHR3	2658	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	337002.2	408.0	0.02868076	0.0	0.0
CDK13	4539	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	221361.2	636.0	0.01368694	0.00012821858813142733	50.0
CDK14	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.1059658789869662	0.34382093176212725	127937.3	1027.0	0.007440633	1.7725156047230642e-05	17.0
CFTR	4443	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2021835826930853	1.0	0.7220216606498195	0.9571842163460664	116608.5	480.0	-0.00747382	0.008846871098741806	269.0
CHCHD2	456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7524454477050414	0.9664610833191184	738324.8	642.0	0.004127614	3.274735103894405e-05	24.0
CHN2	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.12577034335303736	0.38652970782534857	249262.7	599.0	0.005061162	3.49997164310262e-07	4.0
CHPF2	2319	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04988277547762757	0.19943530286937386	610105.5	290.0	0.03197283	7.522409073051406e-07	2.0
CHRM2	1401	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3109452736318408	0.6741723729218656	72122.08	1001.0	-0.02535639	3.322230336455244e-05	4.0
CLCN1	2967	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.3620564808110065	0.7298895926817888	379714.8	379.0	0.02863761	2.837362922999782e-06	6.0
CLIP2	3141	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.18426386585590565	1.0	0.8992805755395683	0.9947483775435167	938019.7	179.0	0.05071641	1.0824740339527297e-06	4.0
CNOT4	2142	0.4	0.2	0.0	0.2	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	0.3333333333333333	1.0	0.24515812699190975	1.0	0.9250693802035151	0.9971198322452092	579978.2	407.0	0.0185319	8.352429233517657e-05	16.0
CNPY4	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43763676148796504	0.7992849121865069	1299015.0	205.0	0.05151134	8.871882446704437e-07	2.0
CNTNAP2	3996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.1360914534567229	0.4075160815668045	4891.923	1115.0	-0.03143707	4.83889371672839e-06	8.0
COBL	3786	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	1.5	2.0	1.0	1.0	0.7153075822603719	0.9549661257593838	133439.5	509.0	-0.02168612	1.835352865463706e-06	8.0
COG5	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21934634788330773	0.5521174163701041	492317.0	753.0	0.01780956	6.168028532949983e-05	23.0
COL1A2	4101	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32362459546925565	0.6887285083850013	461035.6	499.0	-0.01434469	1.1334191817024092e-05	11.0
COL28A1	3378	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.8271298593879239	0.9841137896051744	220970.5	682.0	0.006230238000000001	0.0	0.0
CPA4	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3907776475185619	0.7579587953019351	424934.3	212.0	0.029797399999999998	8.241177838134269e-06	12.0
CPA5	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3389830508474576	0.7056966679158403	422274.8	212.0	0.02820743	0.0	0.0
CPED1	3081	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99302.46	534.0	-0.002507988	0.0	0.0
CPSF4	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0887154009936125	0.3036126485624892	1327454.0	288.0	0.06046971	8.406664659090767e-06	17.0
CPVL	1431	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	112083.1	634.0	0.00721977	6.269886175494643e-05	30.0
CREB3L2	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3992015968063872	0.7657839259628056	227555.7	553.0	0.02042013	5.381245704649565e-05	13.0
CREB5	1527	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.13266118333775534	0.4006310552991434	58752.27	518.0	0.02560116	8.96851489076341e-05	44.0
CTTNBP2	4992	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.04262392907378202	0.1771168947641971	96914.85	674.0	-0.01081342	2.3114740412108362e-06	23.0
CUL1	2331	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.32372936225315635	0.6888466862856732	517446.0	532.0	0.0004827543	0.009277941877795765	683.0
CUX1	4551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.05922416345869114	0.2266168583854031	554381.4	461.0	0.04463728	8.502472790458337e-05	27.0
CYP2W1	1473	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	765059.6	346.0	0.03367729	1.7075498470774246e-06	4.0
CYP3A43	1515	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6711409395973155	0.938775919434475	1535089.0	438.0	0.03641854	0.0	0.0
CYP3A5	1509	0.0	0.0	0.0	0.8	0.0	1.0	0.0	0.2	0.8277293767706428	0.0	4.0	5.0	1.0	1.0	0.6468305304010349	0.9286358021767336	1395063.0	430.0	0.03413801	6.647491364395608e-07	3.0
DAGLB	2019	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5488474204171241	0.8781200871776985	617266.9403357651	466.5028146574615	0.018037587895334134	1.3509444430939305e-05	13.0
DDC	1443	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.19988007195682592	1.0	0.5980861244019139	0.9055146618794916	180088.0	561.0	0.01101673	2.803403197735784e-07	3.0
DDX56	1644	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1462615.0	191.0	0.05586549	4.755743290640908e-05	78.0
DENND2A	3030	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2840102243680773	0.6415066856497914	356081.7	503.0	0.03117297	0.0	1.0
DFNA5	1491	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.5	0.0	0.5	0.1271940981938438	1.0	1.0	1.0	254600.9	464.0	0.020816099999999997	1.97264280057737e-06	5.0
DGKB	2415	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3271180896303565	0.6926509790345756	24487.04	1141.0	-0.01251718	0.00010421338130940842	2.0
DGKI	3198	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2578648788035069	0.6073541920630376	196508.1	861.0	-0.006562467	5.410165109561423e-07	4.0
DLD	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6788866259334692	0.9418201883777958	470336.6	486.0	0.011988500000000001	0.00017589075715923432	79.0
DLX5	870	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.12913223140495864	0.3934553654408929	99426.46	991.0	-0.01547122	2.769584154744345e-08	6.0
DLX6	882	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.03140506249607437	0.14009126854700754	99426.46	991.0	-0.01547122	0.0	1.0
DNAH11	13551	0.16666666666666666	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.16666666666666666	1.0	0.0	1.5	2.5	0.3880481179666279	1.0	0.7363770250368189	0.9617179890548634	118222.6	671.0	0.00751606	0.0	1.0
DNAJB6	981	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9425070688030159	0.9983146650630028	318088.5	174.0	0.02230561	0.0003696593483407308	42.0
DNAJC2	1866	0.75	0.0	0.0	0.0	0.0	1.0	0.25	0.0	1.0	0.0	0.0	0.25	1.0	1.0	1.0	1.0	375619.9	620.0	0.007651436	6.063485123064661e-05	15.0
DOCK4	5901	0.0	0.0	0.4	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	3.0	5.0	0.00758	1.0	0.6002400960384153	0.906617973436165	133354.3	718.0	-0.01771693	5.934202623065357e-06	12.0
DPP6	2598	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.75	0.75	1.0	1.0	0.6443298969072165	0.9275415088666412	32055.58	1019.0	-0.02548336	7.572532100960884e-07	3.0
DPY19L1	2028	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.75	0.75	1.0	1.0	0.8237232289950577	0.983460208103218	112452.5	935.0	2.4577060000000003e-05	3.39435301815145e-06	4.0
DTX2	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0656943896991197	0.2445632472635133	876888.4	220.0	0.05760684	0.000153377739204719	41.0
EEPD1	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4024144869215292	0.7687213921724717	357815.9	522.0	0.01807818	4.32855604987332e-06	5.0
EGFR	3633	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	0.5	1.0	1.0	1.0	0.3233107015842224	0.6883742301011744	423489.1	336.0	-0.01337574	0.017936715740331947	800.0
EIF2AK1	1893	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617266.9403357651	466.5028146574615	0.018037587895334134	1.7959889288469766e-05	7.0
EIF3B	2445	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.1405086412814388	0.4162549231863337	795805.7	251.0	0.04275097	6.305619603271892e-05	68.0
EIF4H	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6006006006006006	0.9068018759353796	1022182.0	190.0	0.050610300000000004	8.496479831039852e-05	53.0
ELFN1	2487	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1590836780146357	0.4515311705974193	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	1.0
ELN	2175	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5753739930955121	0.8934033526140392	1047492.0	240.0	0.05445769	1.2867031942811352e-05	14.0
COL26A1	1325	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3462603878116344	0.7134917662848268	653305.1	280.0	0.04334218	0.0	1.0
EN2	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	267699.2	599.0	-0.004203854	0.0	1.0
EPDR1	675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	100825.5	683.0	0.01049116	0.0	1.0
EPHA1	2931	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.9182736455463728	0.9965655132698104	375487.6	379.0	0.01470364	8.757482808635759e-08	3.0
EPHB4	2964	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1339207.0	433.0	0.04759167	3.3579238684052284e-05	7.0
EPHB6	3066	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5991611743559018	0.906066293996224	284405.6	645.0	0.01832463	8.91069394504861e-06	11.0
ESYT2	2682	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.16170763260025872	0.4563333297679693	286662.9	344.0	0.0009180712	5.536195232431569e-06	10.0
EZH2	2256	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2467308166790032	0.5920200709711748	564320.8	434.0	0.01332411	0.0014027857644103884	244.0
FAM131B	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.056227157717177394	0.2180689010627168	379714.8	379.0	0.02863761	0.0	3.0
FAM133B	744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25425883549453343	0.6024415188023575	744908.9	334.0	0.02446312	3.735451071448353e-06	5.0
FAM180A	522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4450378282153983	0.8053386707624353	470925.5	386.0	-0.001279222	0.0	0.0
FAM185A	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.040586062746053	0.17063722364650205	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
FASTK	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34989503149055284	0.717327529568816	622098.2	373.0	0.04144484	3.457085144555809e-06	6.0
FBXO24	1857	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9487666034155596	0.9986645636804276	1651125.0	242.0	0.05996234	0.0	1.0
FERD3L	501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3409478349812479	0.707816498464137	103347.1	812.0	-0.01501172	2.420836133919337e-06	4.0
FIGNL1	2025	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.6013229104028863	0.9071696934520688	177266.6	585.0	0.025315200000000003	5.2592193291991736e-06	5.0
FKBP6	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2639218791237793	0.6154927769956358	902769.0	422.0	0.051755999999999996	7.375671039338655e-05	36.0
FLNC	8178	0.4444444444444444	0.1111111111111111	0.1111111111111111	0.3333333333333333	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	0.6	1.0	0.091441111923921	1.0	0.9652509652509652	0.9993891349780804	830283.3	310.0	0.0353425	0.0004230656359090525	73.0
FOXK1	2202	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7639419404125286	0.9696436110983674	436950.3	446.0	0.01817718	4.856697676366082e-05	31.0
FOXP2	2223	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2672367717797969	0.6198878214462582	42203.92	828.0	-0.01347417	2.6673982139076894e-05	17.0
FSCN1	1482	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5189413596263622	0.8593484117447998	1965381.0	192.0	0.05595755	3.198534989277073e-05	35.0
FZD9	1776	0.5	0.0	0.0	0.25	0.0	1.0	0.0	0.25	1.0	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.7127583749109052	0.9541074847614568	904644.4	399.0	0.04761479	6.647590892665939e-07	3.0
GALNT11	1827	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24242424242424246	0.5859553987361563	286604.8	586.0	0.01519244	6.668239371551316e-06	9.0
GALNTL5	1332	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3819709702062643	1.0	0.7987220447284346	0.9782286522986476	309128.9	476.0	0.01151885	0.0	1.0
GARS	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6131207847946045	0.9130553793003536	504898.2	433.0	0.04193743	9.33915466309582e-05	78.0
GBAS	861	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.061576354679802964	1.0	1.0	1.0	760563.6	642.0	0.01084097	5.446242661258019e-05	42.0
GBX1	1092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6544502617801047	0.9319107923719429	611046.5	337.0	0.03750969	0.0	0.0
GCC1	2328	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3365870077415012	0.7030961280647833	411206.5	619.0	-0.00746624	0.00012715846019573413	38.0
GIMAP1	921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20964360587002093	0.5371795188470125	734961.1	689.0	0.01364298	0.0	1.0
GIMAP2	1014	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2994011976047904	0.6604703014935956	682985.7	689.0	0.02046351	2.900091359212746e-08	2.0
GIMAP5	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4633920296570899	0.8198247761056271	734961.1	689.0	0.01364298	3.2719239198254604e-05	13.0
GIMAP6	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1769598301185631	0.4834246187661842	682985.7	689.0	0.02046351	0.0	2.0
GIMAP7	903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3542330853701736	0.7218562342441914	563029.0	671.0	0.02418236	0.0	0.0
GIMAP8	1998	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2913752913752914	0.6506827452289383	557260.6	584.0	0.03806036	8.802568649871825e-07	2.0
GLI3	4743	0.375	0.0	0.125	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.25	0.3369272237196765	1.0	0.6165228113440198	0.9147102069625284	41719.62	589.0	-0.01240769	8.736162610961982e-05	20.0
GNA12	1146	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7936507936507936	0.9770727944153862	764045.5	392.0	0.03023668	0.00014041752365691668	26.0
GNAI1	1065	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5208333333333334	0.8605860343956719	94842.73	475.0	-0.03394062	0.0005659409163325253	64.0
GNAT3	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5279831045406547	0.8652011587982505	118114.5	385.0	-0.03242626	2.504664557707757e-06	4.0
GNB2	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6565988181221274	0.9328181706585849	1884430.0	247.0	0.05995657	0.000939760673732568	85.0
GPC2	1740	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1299015.0	205.0	0.05151134	0.0	0.0
GPR141	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5379236148466918	0.8714570783966149	103891.1	630.0	0.006361571	0.0	0.0
GPR22	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2098635886673662	0.5375230927819866	500762.8	753.0	0.01247631	6.519273227399177e-08	3.0
GPR37	1842	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0573855158957879	0.22139121679152388	34802.04	462.0	-0.02434441	7.364694648623374e-05	17.0
