Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ATXN1	NA	2448	16	10	1	0	0	0	15	0	1.0	6.0	0.0	0.8771782221599798
B3GALT4	NA	1137	3	1	0	0	0	0	3	0	1.0	1.0	1.0	1.0
B3GAT2	NA	972	9	3	1	0	0	0	8	3	0.8018796874098555	0.0	0.0	0.8894714728255649
BACH2	NA	2526	25	10	1	0	0	0	24	0	1.0	1.0	0.0	0.9677622660637881
BAG2	NA	636	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BAG6	NA	3399	10	4	0	0	0	0	10	0	1.0	3.0	0.0	0.9315714232285017
BAI3	NA	4569	99	14	14	0	3	0	82	3	0.9908791256585724	2.0	0.0	0.8558676437197564
BAK1	NA	636	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
BCKDHB	NA	1179	14	2	1	0	0	0	13	0	1.0	0.0	0.0	0.96875
BCLAF1	NA	2763	63	9	8	0	0	0	55	6	0.9700926756599861	1.0	0.0	0.8848328612519318
BEND3	NA	2487	8	13	0	0	0	0	8	0	1.0	7.0	0.0	0.8391491132899328
BEND6	NA	840	10	1	0	0	1	0	9	0	1.0	0.0	0.0	1.0000000000000002
BLOC1S5	NA	564	6	2	3	0	0	0	3	0	1.0	1.0	0.0	0.7195867761904634
BMP5	NA	1365	24	5	3	0	0	0	21	6	0.8969003409387056	1.0	0.0	0.8810531526149674
BMP6	NA	1542	8	3	0	0	3	0	5	0	1.0	0.0	0.0	0.8750481154569111
BPHL	NA	876	12	1	0	0	0	0	12	0	1.0	0.0	0.0	0.9584248993188739
BRD2	NA	2511	12	3	1	0	1	0	10	0	1.0	1.0	0.0	0.9257048827786958
BRPF3	NA	3618	20	9	0	0	0	0	20	0	1.0	3.0	0.0	0.9702819531114784
BTBD9	NA	1839	10	3	2	0	0	0	8	0	1.0	0.0	0.0	0.9168497986377478
BTN1A1	NA	1581	24	5	0	0	1	0	23	0	1.0	0.0	0.0	0.9858036667268663
BTN2A1	NA	1584	12	11	2	0	0	0	10	0	1.0	2.0	0.0	0.9138646883853213
BTN2A2	NA	1572	14	11	0	0	0	0	14	0	1.0	0.0	0.0	0.9827729376770644
BTN3A1	NA	1542	15	3	0	0	1	0	14	0	1.0	0.0	1.0	0.975220114382459
BTN3A2	NA	1005	12	2	0	0	0	0	12	3	0.8894714728255649	2.0	0.0	0.8944548827786958
BTN3A3	NA	1755	17	7	2	0	0	0	15	0	1.0	0.0	0.0	0.9636492846690782
BTNL2	NA	1368	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
BVES	NA	1083	10	3	1	0	3	0	6	0	1.0	0.0	0.0	0.8336995972754957
BYSL	NA	1314	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C2	NA	2259	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C6orf1	NA	480	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C6orf10	NA	1692	14	2	1	0	1	0	12	0	1.0	0.0	0.0	0.96875
C6orf106	NA	897	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNPH1	NA	732	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C6orf118	NA	1410	22	5	3	0	0	0	19	0	1.0	2.0	0.0	0.9175928373218181
C6orf120	NA	576	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C6orf132	NA	3567	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
C6orf136	NA	1491	8	2	0	0	1	0	7	0	1.0	0.0	0.0	0.9397940008672037
C6orf141	NA	735	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C6orf15	NA	978	10	0	0	0	0	0	10	0	1.0	0.0	0.0	1.0
C6orf163	NA	990	9	0	2	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
TBC1D32	NA	3774	41	6	3	0	1	0	37	0	1.0	4.0	0.0	0.896299156241834
C6orf195	NA	384	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf201	NA	423	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
C6orf203	NA	738	8	0	2	0	0	0	6	0	1.0	1.0	0.0	0.7632300273809492
C6orf211	NA	1326	5	5	1	0	0	0	4	0	1.0	1.0	0.0	0.9474427588512931
C6orf222	NA	1959	21	6	3	0	0	0	18	3	0.9366510388806776	2.0	0.0	0.8696455202202001
C6orf223	NA	729	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
C6orf226	NA	306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf25	NA	726	3	7	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C6orf47	NA	885	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
C6orf48	NA	228	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C6orf52	NA	459	6	0	1	0	0	0	5	3	0.5904362833084088	0.0	0.0	0.6934264036172707
C6orf57	NA	327	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C6orf58	NA	993	11	5	2	0	1	1	7	0	1.0	0.0	0.0	0.884870333120835
C6orf62	NA	690	3	2	0	0	1	0	2	0	1.0	1.0	0.0	0.8710490642551527
ERMARD	NA	2037	16	7	2	0	0	0	14	0	1.0	1.0	0.0	0.9386137518291134
C6orf89	NA	1065	8	1	1	0	0	0	7	0	1.0	5.0	0.0	0.7090260576130032
CAGE1	NA	2520	33	7	4	0	0	0	29	0	1.0	4.0	0.0	0.875111874377068
CAP2	NA	1434	16	6	1	0	0	0	15	0	1.0	0.0	0.0	0.9796141977984021
CAPN11	NA	2220	17	8	0	0	2	0	15	0	1.0	0.0	0.0	0.9827729376770644
CCDC167	NA	294	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CCDC170	NA	2148	18	6	0	0	0	0	18	0	1.0	1.0	0.0	0.9655458753541287
CCDC28A	NA	825	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
CCHCR1	NA	2616	16	3	3	0	0	0	13	0	1.0	1.0	0.0	0.8843108934201204
CCNC	NA	852	8	2	0	0	0	0	8	0	1.0	0.0	1.0	0.9474427588512931
CCND3	NA	879	6	2	0	0	0	0	6	0	1.0	1.0	0.0	1.0
CCR6	NA	1125	10	8	1	0	0	0	9	0	1.0	0.0	0.0	0.9733541703813188
CD109	NA	4338	35	2	8	0	2	0	25	0	1.0	0.0	0.0	0.8172797813379132
CD164	NA	594	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD2AP	NA	1920	14	5	3	0	1	0	10	0	1.0	0.0	0.0	0.9008804575298365
CD83	NA	618	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CDC40	NA	1740	16	2	3	0	0	0	13	0	1.0	0.0	0.0	0.8833593796433151
CDC5L	NA	2409	28	5	2	0	0	0	26	0	1.0	1.0	0.0	0.9725109279850382
CDK19	NA	1509	15	4	0	0	0	0	15	0	1.0	0.0	0.0	0.975220114382459
CDKAL1	NA	1740	19	7	2	0	0	0	17	0	1.0	1.0	1.0	0.9498173140674069
CDKN1A	NA	495	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CDSN	NA	1590	6	3	0	0	0	0	6	0	1.0	3.0	0.0	0.8894714728255649
CDYL	NA	1635	10	13	0	0	0	0	10	0	1.0	0.0	0.0	0.9999999999999998
CENPQ	NA	807	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
CENPW	NA	267	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP57L1	NA	1383	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
CEP85L	NA	2427	17	3	0	0	1	0	16	0	1.0	2.0	0.0	0.9311480997434253
CFB	NA	2295	11	4	3	0	0	1	7	0	1.0	0.0	0.0	0.875
CGA	NA	444	6	1	0	1	0	0	5	0	1.0	0.0	0.0	0.8982265179691366
CITED2	NA	828	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CLDN20	NA	660	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CLIC1	NA	726	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CLIC5	NA	1233	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
CLPS	NA	339	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CLPSL1	NA	366	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CLPSL2	NA	303	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CLVS2	NA	984	14	3	1	0	0	0	13	0	1.0	1.0	0.0	0.9733541703813188
CNKSR3	NA	1668	10	4	1	0	0	1	8	0	1.0	0.0	0.0	0.9658722633586911
CNPY3	NA	837	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
CNR1	NA	1419	22	8	1	0	0	0	21	0	1.0	0.0	0.0	0.9728273270545991
COL10A1	NA	2043	18	2	1	0	0	0	17	0	1.0	0.0	0.0	1.0
COL11A2	NA	5211	39	7	2	0	0	0	37	0	1.0	4.0	0.0	0.9450383763058074
COL12A1	NA	9192	84	16	7	0	1	0	76	3	0.9899863900302341	4.0	0.0	0.9170914953387372
COL19A1	NA	3429	37	11	5	0	6	0	26	0	1.0	1.0	1.0	0.8404652829736585
COL21A1	NA	2874	30	8	4	0	1	0	25	3	0.9590436283308409	0.0	0.0	0.8978818534382708
COL9A1	NA	2766	32	9	5	0	2	0	25	3	0.9590436283308409	1.0	0.0	0.8553723357296072
COQ3	NA	1110	10	3	2	0	0	0	8	0	1.0	0.0	0.0	0.958424899318874
COX7A2	NA	348	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CPNE5	NA	1782	13	9	0	0	1	0	12	0	1.0	1.0	0.0	0.9615539600943472
CRIP3	NA	615	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRISP1	NA	750	7	4	0	0	1	0	6	0	1.0	0.0	0.0	0.9474427588512931
CRISP2	NA	732	4	6	0	0	0	0	4	3	0.4056390622295664	0.0	0.0	0.8568636235841013
CRISP3	NA	807	10	0	0	0	0	0	10	0	1.0	0.0	0.0	1.0
CTAGE9	NA	2334	24	3	1	0	0	0	23	0	1.0	1.0	0.0	0.9702836289033563
CTGF	NA	1050	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
CUL7	NA	5349	29	14	0	0	1	0	28	0	1.0	0.0	0.0	1.0
CUL9	NA	7554	64	12	5	0	1	0	58	3	0.986005277403425	2.0	0.0	0.9331889288014483
CUTA	NA	597	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CYB5R4	NA	1566	19	8	3	0	1	0	15	0	1.0	3.0	0.0	0.8529178235345176
CYP39A1	NA	1410	19	6	2	0	2	0	15	0	1.0	0.0	0.0	0.931091750708257
DAAM2	NA	3207	30	12	0	0	2	0	28	0	1.0	2.0	0.0	0.9500447497508272
DACT2	NA	2325	8	7	0	0	0	0	8	0	1.0	1.0	0.0	1.0
DAXX	NA	2259	18	4	0	0	0	0	18	0	1.0	0.0	0.0	0.9999999999999998
DCBLD1	NA	1620	16	4	3	0	1	0	12	0	1.0	0.0	0.0	0.9074487147360963
DCDC2	NA	1431	15	1	1	0	0	0	14	0	1.0	3.0	0.0	0.9008804575298365
DDAH2	NA	858	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DDO	NA	1110	12	7	3	0	0	0	9	0	1.0	2.0	0.0	0.8524518937385168
DDR1	NA	2760	15	6	1	0	0	0	14	0	1.0	2.0	0.0	0.9542983513362335
DDX39B	NA	1287	5	3	0	0	0	0	5	0	1.0	1.0	0.0	0.9298966940476158
DDX43	NA	1947	19	2	1	0	0	0	18	0	1.0	0.0	0.0	0.9349513575151561
DEF6	NA	1896	13	6	0	0	0	0	13	0	1.0	1.0	0.0	1.0
DEFB110	NA	204	2	0	1	0	0	1	0	0	1.0	1.0	0.0	0.4056390622295664
DEFB112	NA	342	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB113	NA	249	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
DEFB114	NA	210	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB133	NA	186	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DEK	NA	1128	14	4	1	0	0	0	13	0	1.0	2.0	0.0	0.9218533099827113
DHX16	NA	3126	27	4	2	0	1	0	24	0	1.0	7.0	0.0	0.8233925334351784
DLK2	NA	1152	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
DLL1	NA	2172	21	9	1	0	0	0	20	0	1.0	3.0	0.0	0.9519418513525918
DNAH8	NA	14124	197	25	19	0	8	0	170	4	0.9936487595357005	7.0	1.0	0.8808655145896958
DXO	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOPEY1	NA	7431	72	14	6	0	0	0	66	0	1.0	3.0	0.0	0.9227377871770723
DPCR1	NA	4182	43	6	10	0	0	0	33	0	1.0	2.0	0.0	0.8236409871980218
DPPA5	NA	351	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
DSE	NA	2877	27	11	2	0	0	0	25	0	1.0	2.0	1.0	0.9544750216490379
DSP	NA	8616	84	19	12	0	2	0	70	3	0.988917632922345	0.0	1.0	0.9052044756794646
DST	NA	15516	133	42	26	0	1	0	106	0	1.0	8.0	0.0	0.8549303386213762
DTNBP1	NA	1056	9	3	1	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
DUSP22	NA	555	13	0	3	0	1	0	9	0	1.0	1.0	0.0	0.7821952376742992
DYNLT1	NA	342	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
E2F3	NA	1398	16	0	1	0	0	0	15	0	1.0	2.0	1.0	0.9163073301685165
ECHDC1	NA	924	6	2	1	0	0	0	5	0	1.0	1.0	0.0	0.8597933880952318
ECI2	NA	1185	11	3	0	0	0	0	11	0	1.0	0.0	0.0	0.9624786378518297
ECT2L	NA	2715	29	10	2	0	0	0	27	6	0.9259259259259259	0.0	0.0	0.9344601464663927
EDN1	NA	639	5	1	0	0	0	0	5	0	1.0	0.0	1.0	0.8982265179691366
EEF1A1	NA	1389	7	2	0	0	0	0	7	0	1.0	1.0	0.0	1.0
EEF1E1	NA	525	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
EFHC1	NA	1923	23	7	1	0	0	0	22	3	0.9515339019450231	0.0	0.0	0.913353903362083
EGFL8	NA	882	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EHMT2	NA	3633	15	6	2	0	0	0	13	0	1.0	0.0	0.0	0.9349513575151561
ELOVL2	NA	891	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ELOVL4	NA	945	15	4	1	0	0	0	14	0	1.0	0.0	0.0	0.975220114382459
ELOVL5	NA	981	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
ENPP1	NA	2778	24	8	2	0	1	0	21	0	1.0	0.0	0.0	0.9452819531114784
ENPP3	NA	2628	32	4	2	0	1	0	29	0	1.0	1.0	0.0	0.9377431178357104
ENPP4	NA	1362	14	4	0	0	0	0	14	0	1.0	0.0	0.0	1.0
ENPP5	NA	1434	12	4	1	0	0	0	11	0	1.0	0.0	0.0	0.96875
EPB41L2	NA	3018	26	7	2	0	0	0	24	0	1.0	2.0	0.0	0.9331569067792732
EPHA7	NA	2997	26	18	6	0	1	0	19	0	1.0	1.0	0.0	0.9028864530826994
EPM2A	NA	996	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ERVFRD-1	NA	1617	18	3	2	0	0	0	16	0	1.0	1.0	0.0	0.9107622975418275
ESR1	NA	1788	16	2	0	0	0	0	16	3	0.9257048827786958	0.0	2.0	0.8755776673507595
ETV7	NA	1026	13	3	1	0	2	0	10	0	1.0	0.0	0.0	0.9257048827786958
EXOC2	NA	2775	16	11	3	0	0	0	13	0	1.0	0.0	0.0	0.9473844505290999
EYA4	NA	1920	24	10	3	0	2	0	19	3	0.9410872157860574	1.0	0.0	0.8871206062493412
EYS	NA	9435	138	27	11	0	2	0	125	7	0.9853513838718797	6.0	1.0	0.9111689091404462
EZR	NA	1761	12	6	0	0	0	0	12	0	1.0	1.0	0.0	1.0
F13A1	NA	2199	17	8	1	0	0	0	16	0	1.0	2.0	0.0	0.9629629629629631
FABP7	NA	399	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM120B	NA	2733	29	7	4	0	0	0	25	0	1.0	2.0	0.0	0.9021680214946564
FAM135A	NA	4548	54	8	5	0	2	0	47	0	1.0	0.0	0.0	0.9359316462155082
FAM162B	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM184A	NA	3423	38	5	8	0	0	0	30	0	1.0	1.0	0.0	0.872908327419851
FAM217A	NA	1527	20	5	2	0	3	0	15	0	1.0	0.0	0.0	0.8827729376770642
FAM229B	NA	243	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM26D	NA	516	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM26E	NA	930	5	5	0	0	0	0	5	0	1.0	2.0	0.0	0.8605285271744351
FAM26F	NA	948	8	0	2	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
FAM46A	NA	1329	9	4	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
FAM50B	NA	978	12	6	0	0	0	0	12	0	1.0	0.0	0.0	1.0
FAM65B	NA	3207	31	13	4	0	0	0	27	0	1.0	1.0	0.0	0.9287443897328743
FAM83B	NA	3036	44	13	5	0	0	0	39	0	1.0	0.0	0.0	0.9410191552698872
FAM8A1	NA	1242	6	0	1	1	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
FANCE	NA	1611	8	1	0	0	0	0	8	0	1.0	2.0	0.0	0.9474427588512931
FARS2	NA	1356	6	2	0	0	1	0	5	0	1.0	0.0	0.0	1.0
FAXC	NA	1230	13	2	1	0	1	0	11	0	1.0	1.0	0.0	0.9257048827786958
FBXL4	NA	1866	25	4	2	0	0	0	23	5	0.8884138247573801	0.0	0.0	0.8466111709561511
FBXO30	NA	2238	12	6	1	0	0	0	11	0	1.0	2.0	0.0	0.9449911312986874
FBXO5	NA	1344	17	5	2	0	0	0	15	0	1.0	0.0	0.0	0.9592283955968043
FBXO9	NA	1344	7	6	0	0	0	0	7	0	1.0	1.0	0.0	0.9624786378518297
FGD2	NA	1968	15	7	0	0	0	0	15	0	1.0	0.0	0.0	0.9999999999999998
FGFR1OP	NA	1200	7	4	2	0	0	0	5	0	1.0	0.0	0.0	0.9474427588512931
FHL5	NA	855	15	2	1	0	2	0	12	0	1.0	1.0	0.0	0.8667708519065936
FIG4	NA	2724	22	4	2	0	2	0	18	3	0.9366510388806776	0.0	0.0	0.8792675351265724
FILIP1	NA	3642	49	9	9	0	0	0	40	0	1.0	1.0	0.0	0.8697135821045578
FKBP5	NA	1374	12	4	0	0	0	0	12	3	0.8894714728255649	0.0	0.0	0.9257048827786958
FKBPL	NA	1050	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
FLOT1	NA	1284	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FNDC1	NA	5685	61	18	6	0	1	0	54	0	1.0	4.0	0.0	0.8978437732711022
FOXC1	NA	1662	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
FOXF2	NA	1335	8	2	1	0	0	0	7	0	1.0	0.0	0.0	0.8795880017344075
FOXO3	NA	2022	15	7	2	0	0	0	13	0	1.0	0.0	0.0	0.9796141977984021
FOXP4	NA	2043	18	11	1	0	1	0	16	0	1.0	5.0	0.0	0.8863903570542518
FOXQ1	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRK	NA	1518	19	7	1	0	0	0	18	0	1.0	0.0	0.0	0.9836349189574337
FRMD1	NA	1650	9	2	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
FRS3	NA	1479	11	8	1	0	0	0	10	0	1.0	2.0	0.0	0.9267672896410715
CMTR1	NA	2508	16	5	1	0	0	0	15	0	1.0	1.0	1.0	0.9807769800471735
FUCA2	NA	1404	12	2	0	0	0	0	12	0	1.0	0.0	0.0	0.9624786378518297
FUT9	NA	1080	18	1	0	0	0	0	18	0	1.0	0.0	0.0	0.9256603431473773
FYN	NA	1614	20	3	4	0	0	0	16	3	0.9257048827786958	1.0	0.0	0.833109067833963
GABBR1	NA	2886	36	10	2	0	0	0	34	3	0.9725109279850382	3.0	1.0	0.9278347027569704
GABRR1	NA	1440	10	7	2	0	0	0	8	0	1.0	0.0	0.0	0.9712175832802087
GABRR2	NA	1398	12	5	0	0	0	0	12	0	1.0	0.0	0.0	1.0
GCLC	NA	1914	15	4	3	0	0	0	12	0	1.0	1.0	0.0	0.9074487147360963
GCM1	NA	1311	18	1	0	0	0	0	18	0	1.0	0.0	0.0	0.975220114382459
GCM2	NA	1521	15	3	2	0	0	0	13	0	1.0	0.0	1.0	0.9504402287649183
GCNT2	NA	1209	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
GFOD1	NA	1173	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GFRAL	NA	1185	15	5	0	0	0	1	14	0	1.0	0.0	0.0	0.9783171191717188
GGNBP1	NA	330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GINM1	NA	993	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GJA1	NA	1149	15	2	3	0	0	0	12	0	1.0	2.0	0.0	0.8561572184913415
GJA10	NA	1632	30	11	4	0	0	0	26	4	0.9345396758297344	0.0	0.0	0.9180550389682687
GJB7	NA	672	7	0	0	0	0	0	7	0	1.0	1.0	0.0	1.0
GLO1	NA	555	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
GLP1R	NA	1392	13	4	3	0	0	0	10	0	1.0	0.0	0.0	0.9315714232285017
GLYATL3	NA	867	13	0	3	0	0	0	10	0	1.0	1.0	0.0	0.8123931892591474
GMDS	NA	1119	7	7	0	0	0	0	7	0	1.0	0.0	0.0	0.9624786378518297
GMNN	NA	630	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
GMPR	NA	1038	11	5	1	0	0	0	10	0	1.0	1.0	0.0	0.9424351665604174
GNL1	NA	1824	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
GNMT	NA	888	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GOPC	NA	1389	10	2	0	0	0	0	10	0	1.0	0.0	0.0	1.0
GPANK1	NA	1071	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
GPLD1	NA	2523	19	2	4	0	0	0	15	0	1.0	1.0	0.0	0.8816640828282336
GPR110	NA	2733	20	10	1	0	0	0	19	0	1.0	1.0	0.0	0.9479099131401035
GPR111	NA	1929	13	0	0	0	0	0	13	3	0.9011575366850628	1.0	0.0	0.9107950720287574
GPR115	NA	2088	21	6	2	0	0	0	19	0	1.0	1.0	0.0	0.9349591285190847
GPR116	NA	4041	39	10	3	0	3	1	32	0	1.0	1.0	0.0	0.9032125458257119
GPR126	NA	3753	49	11	1	0	3	0	45	0	1.0	0.0	0.0	0.9717843654002031
GPR31	NA	960	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
GPR6	NA	1089	14	2	1	0	0	0	13	0	1.0	0.0	0.0	0.96875
GPR63	NA	1260	11	1	0	0	0	0	11	0	1.0	0.0	0.0	0.90701901811629
GPRC6A	NA	2781	30	8	0	0	3	0	27	4	0.9376859502645474	0.0	0.0	0.9059534130673033
GPSM3	NA	483	0	2	0	0	0	0	0	0	1.0	2.0	0.0	0.75
GPX5	NA	666	10	0	0	0	0	0	10	4	0.7591760034688151	0.0	0.0	0.7591760034688151
GPX6	NA	666	11	1	2	0	1	0	8	0	1.0	0.0	0.0	0.84298098188371
GRIK2	NA	2727	39	8	3	0	2	0	34	0	1.0	2.0	0.0	0.8994932908483246
GRM4	NA	2739	27	10	0	0	0	0	27	0	1.0	0.0	0.0	0.9688715589178553
GSTA1	NA	669	8	1	0	0	1	0	7	0	1.0	0.0	0.0	1.0
GSTA2	NA	669	10	1	0	0	0	0	10	0	1.0	0.0	0.0	0.9474427588512931
GSTA3	NA	669	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
GSTA4	NA	669	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GSTA5	NA	669	7	0	0	0	1	0	6	0	1.0	0.0	0.0	0.9999999999999999
GTF2H4	NA	1389	8	3	0	0	2	0	6	0	1.0	1.0	0.0	0.84298098188371
GTF2H5	NA	216	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GTF3C6	NA	642	3	0	0	2	0	0	1	0	1.0	0.0	0.0	0.579380164285695
GTPBP2	NA	1809	9	7	1	0	0	0	8	0	1.0	0.0	0.0	1.0
GUCA1A	NA	606	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
GUCA1B	NA	603	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
HACE1	NA	2730	19	5	2	0	0	0	17	0	1.0	0.0	0.0	0.9818246423345389
HBS1L	NA	2055	19	7	3	1	0	0	15	0	1.0	1.0	0.0	0.8784125108904266
HCG27	NA	569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCRTR2	NA	1335	21	2	2	0	0	0	19	6	0.8821744315721146	1.0	0.0	0.8340166131528011
HDAC2	NA	1467	8	4	3	0	0	0	5	0	1.0	5.0	0.0	0.6546109993625044
HDDC2	NA	615	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HDGFL1	NA	756	11	5	0	0	0	0	11	0	1.0	0.0	0.0	1.0
HEBP2	NA	618	7	0	0	0	0	0	7	0	1.0	2.0	0.0	0.8597933880952318
HECA	NA	1632	25	2	0	0	0	0	25	3	0.9590436283308409	2.0	0.0	0.9236600163521149
HEY2	NA	1014	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.8948855177025863
HFE	NA	1047	14	2	2	0	0	0	12	0	1.0	0.0	0.0	0.9375
HINT3	NA	549	5	0	0	1	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
HIST1H1A	NA	648	4	2	0	0	0	0	4	0	1.0	2.0	0.0	0.9166666666666666
HIST1H1B	NA	681	6	3	0	0	0	0	6	0	1.0	0.0	1.0	1.0
HIST1H1C	NA	642	6	0	0	0	0	0	6	0	1.0	0.0	3.0	0.8333333333333335
HIST1H1D	NA	666	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
HIST1H1E	NA	660	8	0	0	0	0	0	8	0	1.0	1.0	0.0	1.0
HIST1H1T	NA	624	6	1	0	0	0	0	6	0	1.0	1.0	0.0	0.9166666666666666
HIST1H2AA	NA	396	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691366
HIST1H2AB	NA	393	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2AC	NA	393	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
HIST1H2AD	NA	393	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AE	NA	393	2	6	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2AG	NA	393	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
HIST1H2AH	NA	387	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HIST1H2AI	NA	393	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
