gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
OR4A5	1	0	0	1.0	0.159	1.0	0.42016806722689076	0.7844960032283124	1.0	0.9858488850085488	1.0
COL11A1	1	0	0	1.0	0.7909999999999999	1.0	0.4230118443316413	0.7869522417698189	1.0	0.9869259623438581	1.0
CAND2	1	0	0	1.0	0.239	1.0	0.4257130693912303	0.789267648223404	1.0	0.9869259623438581	1.0
CDYL2	1	0	0	1.0	0.168	1.0	0.4282655246252677	0.7914397820646084	1.0	0.9869259623438581	1.0
CACNA1H	1	0	0	1.0	0.13	1.0	0.4288164665523156	0.7919066331424724	1.0	0.9869259623438581	1.0
NYAP1	1	0	0	1.0	0.21	1.0	0.43122035360068994	0.7939353420756337	1.0	0.9869259623438581	1.0
ZNF268	1	0	0	1.0	0.20199999999999999	1.0	0.4314063848144953	0.7940917795157723	1.0	0.9869259623438581	1.0
HIST1H2AI	1	0	0	1.0	0.797	1.0	0.4314063848144953	0.7940917795157723	1.0	0.9869259623438581	1.0
RFX4	1	0	0	1.0	0.505	1.0	0.4314063848144953	0.7940917795157723	1.0	0.9869259623438581	1.0
WBSCR22	1	0	0	1.0	0.033	1.0	0.4317789291882556	0.7944048185279571	1.0	0.9869259623438581	1.0
MYCN	1	0	0	1.0	0.21600000000000003	1.0	0.43252595155709345	0.7950315531185688	1.0	0.9869259623438581	1.0
NCOR2	1	0	0	1.0	0.20600000000000002	1.0	0.43459365493263796	0.7967595875937543	1.0	0.9869259623438581	1.0
KDM3B	2	0	0	1.0	0.405	1.0	0.43591979075850046	0.7978626934207407	1.0	0.9869259623438581	1.0
PA2G4	2	0	0	1.0	0.3945	1.0	0.43802014892685065	0.7996015626577567	1.0	0.9869259623438581	1.0
TDRD6	2	0	0	1.0	0.1705	1.0	0.4409171075837742	0.8019834152846145	1.0	0.9869259623438581	1.0
FGL2	1	0	0	1.0	0.337	1.0	0.4416961130742049	0.8026206538608376	1.0	0.9869259623438581	1.0
NOMO1	1	0	0	1.0	0.27699999999999997	1.0	0.4416961130742049	0.8026206538608376	1.0	0.9869259623438581	1.0
RANBP2	1	0	0	1.0	0.166	1.0	0.4418912947414936	0.8027801001552808	1.0	0.9869259623438581	1.0
PCDH7	1	0	0	1.0	0.44299999999999995	1.0	0.4418912947414936	0.8027801001552808	1.0	0.9869259623438581	1.0
TPH1	2	0	0	1.0	0.49600000000000005	1.0	0.4426737494466578	0.8034184318219858	1.0	0.9869259623438581	1.0
SETX	1	0	0	1.0	0.275	1.0	0.4426737494466578	0.8034184318219858	1.0	0.9869259623438581	1.0
KIAA1324L	1	0	0	1.0	0.665	1.0	0.44306601683650865	0.8037379254919799	1.0	0.9869259623438581	1.0
ITPR3	2	0	0	1.0	0.511	1.0	0.44563279857397503	0.8058199588504678	1.0	0.9869259623438581	1.0
SATB1	1	0	0	1.0	0.204	1.0	0.4466279589102278	0.8066231967917007	1.0	0.9869259623438581	1.0
COL15A1	1	0	0	1.0	0.114	1.0	0.44802867383512546	0.8077500199458174	1.0	0.9869259623438581	1.0
RP1L1	1	0	0	1.0	0.044000000000000004	1.0	0.44802867383512546	0.8077500199458174	1.0	0.9869259623438581	1.0
ACACA	1	0	0	1.0	0.6679999999999999	1.0	0.44822949350067237	0.8079112126626604	1.0	0.9869259623438581	1.0
KLC4	1	0	0	1.0	0.102	1.0	0.4488330341113106	0.808395117623446	1.0	0.9869259623438581	1.0
DNAJC12	1	0	0	1.0	0.16	1.0	0.45024763619990993	0.8095261345845521	1.0	0.9869259623438581	1.0
USP46	1	0	0	1.0	0.48	1.0	0.4508566275924256	0.810011672194849	1.0	0.9869259623438581	1.0
STAB1	1	0	0	1.0	0.478	1.0	0.45207956600361665	0.8109842150362063	1.0	0.9869259623438581	1.0
SYMPK	1	0	0	1.0	0.341	1.0	0.45392646391284613	0.8124466944258766	1.0	0.9869259623438581	1.0
ZMYND8	1	0	0	1.0	0.361	1.0	0.4562043795620438	0.8142401318821939	1.0	0.9869259623438581	1.0
EHBP1L1	1	0	0	1.0	0.048	1.0	0.45662100456621	0.8145669149901412	1.0	0.9869259623438581	1.0
PGR	1	0	0	1.0	0.361	1.0	0.45662100456621	0.8145669149901412	1.0	0.9869259623438581	1.0
THBS3	1	0	0	1.0	0.377	1.0	0.4570383912248629	0.8148939143326027	1.0	0.9869259623438581	1.0
KDM5A	1	0	0	1.0	0.214	1.0	0.45724737082761774	0.8150574950592733	1.0	0.9869259623438581	1.0
EEF1D	1	0	0	1.0	0.17800000000000002	1.0	0.45871559633027525	0.8162040719270631	1.0	0.9869259623438581	1.0
RAET1L	1	0	0	1.0	0.207	1.0	0.45892611289582375	0.816368084425187	1.0	0.9869259623438581	1.0
TRMT44	1	0	0	1.0	0.08199999999999999	1.0	0.45998160073597055	0.8171889552433385	1.0	0.9869259623438581	1.0
KIRREL	1	0	0	1.0	0.354	1.0	0.460617227084293	0.8176821238582012	1.0	0.9869259623438581	1.0
SMC3	1	0	0	1.0	0.727	1.0	0.4612546125461255	0.8181757765578412	1.0	0.9869259623438581	1.0
SYNE1	1	0	0	1.0	0.157	1.0	0.4623208506703652	0.8189996056268709	1.0	0.9869259623438581	1.0
LRRC57	1	0	0	1.0	0.12300000000000001	1.0	0.46253469010175763	0.819164532477806	1.0	0.9869259623438581	1.0
PDS5A	1	0	0	1.0	0.40399999999999997	1.0	0.4633920296570899	0.819824776105627	1.0	0.9869259623438581	1.0
ISM2	1	0	0	1.0	0.028999999999999998	1.0	0.4666355576294914	0.8223083138084181	1.0	0.9869259623438581	1.0
IL1RL1	1	0	0	1.0	0.09300000000000001	1.0	0.46860356138706655	0.8238041953512473	1.0	0.9869259623438581	1.0
WDR81	1	0	0	1.0	0.331	1.0	0.46882325363338023	0.8239706701777841	1.0	0.9869259623438581	1.0
ATP8A2	1	0	0	1.0	0.451	1.0	0.4699248120300752	0.8248038399809201	1.0	0.9869259623438581	1.0
CILP	1	0	0	1.0	0.47200000000000003	1.0	0.47058823529411764	0.8253043775888848	1.0	0.9869259623438581	1.0
CASC5	2	0	0	1.0	0.1855	1.0	0.4708097928436911	0.8254713292748082	1.0	0.9869259623438581	1.0
STRIP1	1	0	0	1.0	0.027000000000000003	1.0	0.4721435316336166	0.8264741488098275	1.0	0.9869259623438581	1.0
MMACHC	1	0	0	1.0	0.057999999999999996	1.0	0.4723665564478035	0.8266414700768673	1.0	0.9869259623438581	1.0
HSF4	1	0	0	1.0	0.37200000000000005	1.0	0.4725897920604915	0.8268088440435033	1.0	0.9869259623438581	1.0
UBR5	2	0	0	1.0	0.596	1.0	0.47326076668244205	0.8273112818901656	1.0	0.9869259623438581	1.0
TRIM16	1	0	0	1.0	0.395	1.0	0.47393364928909953	0.8278141931222631	1.0	0.9869259623438581	1.0
SOX13	1	0	0	1.0	0.445	1.0	0.474158368895211	0.8279819352757884	1.0	0.9869259623438581	1.0
TBC1D22A	1	0	0	1.0	0.429	1.0	0.47438330170777987	0.8281497299236792	1.0	0.9869259623438581	1.0
FAR1	1	0	0	1.0	0.535	1.0	0.4770992366412214	0.8301673504097308	1.0	0.9869259623438581	1.0
NLRP12	1	0	0	1.0	0.065	1.0	0.47778308647873863	0.8306729304652951	1.0	0.9869259623438581	1.0
DYSF	1	0	0	1.0	0.294	1.0	0.4784688995215311	0.8311789789362295	1.0	0.9869259623438581	1.0
AUTS2	1	0	0	1.0	0.489	1.0	0.4791566842357451	0.8316854950144053	1.0	0.9869259623438581	1.0
COG1	2	0	0	1.0	0.23149999999999998	1.0	0.4807692307692308	0.8328691796698205	1.0	0.9869259623438581	1.0
ADSS	2	0	0	1.0	0.4445	1.0	0.481000481000481	0.8330384843077806	1.0	0.9869259623438581	1.0
KIAA2013	1	0	0	1.0	0.715	1.0	0.4821600771456123	0.8338857810064298	1.0	0.9869259623438581	1.0
UBR1	1	0	0	1.0	0.23600000000000002	1.0	0.4826254826254826	0.8342250600372764	1.0	0.9869259623438581	1.0
ATRIP	1	0	0	1.0	0.136	1.0	0.484027105517909	0.8352441290887932	1.0	0.9869259623438581	1.0
ADAMTS17	1	0	0	1.0	0.285	1.0	0.48685491723466406	0.8372877855435086	1.0	0.9869259623438581	1.0
AARSD1	1	0	0	1.0	0.376	1.0	0.4878048780487805	0.8379706308050325	1.0	0.9869259623438581	1.0
RNF182	1	0	0	1.0	0.5670000000000001	1.0	0.48828125	0.8383123570201472	1.0	0.9869259623438581	1.0
GRB14	1	0	0	1.0	0.39399999999999996	1.0	0.48947626040137054	0.8391675554750294	1.0	0.9869259623438581	1.0
UMPS	1	0	0	1.0	0.298	1.0	0.48947626040137054	0.8391675554750294	1.0	0.9869259623438581	1.0
SASH3	1	0	0	1.0	0.035	1.0	0.49091801669121254	0.8401954527465237	1.0	0.9869259623438581	1.0
BIRC6	2	0	0	1.0	0.484	1.0	0.49091801669121254	0.8401954527465237	1.0	0.9869259623438581	1.0
CHD6	1	0	0	1.0	0.231	1.0	0.4916420845624385	0.8407100774957561	1.0	0.9869259623438581	1.0
GPRIN1	1	0	0	1.0	0.086	1.0	0.4975124378109453	0.8448431453089476	1.0	0.9869259623438581	1.0
TAAR9	1	0	0	1.0	0.298	1.0	0.49875311720698257	0.8457077609768242	1.0	0.9869259623438581	1.0
KRT23	1	0	0	1.0	0.162	1.0	0.499001996007984	0.8458808299514065	1.0	0.9869259623438581	1.0
PVRIG	1	0	0	1.0	0.10099999999999999	1.0	0.4995004995004995	0.8462271133331813	1.0	0.9869259623438581	1.0
ZFHX4	3	0	0	1.0	0.3253333333333333	1.0	0.4995004995004995	0.8462271133331813	1.0	0.9869259623438581	1.0
PLXNA4	1	0	0	1.0	0.79	1.0	0.5007511266900351	0.8470936677184167	1.0	0.9869259623438581	1.0
MYO1D	1	0	0	1.0	0.14800000000000002	1.0	0.501002004008016	0.847267123191018	1.0	0.9869259623438581	1.0
FCGBP	1	0	0	1.0	0.205	1.0	0.5015045135406219	0.8476141783047375	1.0	0.9869259623438581	1.0
ST3GAL2	1	0	0	1.0	0.42100000000000004	1.0	0.5032712632108707	0.8488303792499646	1.0	0.9869259623438581	1.0
PRDM9	1	0	0	1.0	0.087	1.0	0.5037783375314862	0.8491782942766517	1.0	0.9869259623438581	1.0
TPST1	1	0	0	1.0	0.302	1.0	0.5042864346949067	0.8495263991617039	1.0	0.9869259623438581	1.0
PTBP1	1	0	0	1.0	0.09	1.0	0.5042864346949067	0.8495263991617039	1.0	0.9869259623438581	1.0
LHCGR	1	0	0	1.0	0.446	1.0	0.5050505050505051	0.850048911467901	1.0	0.9869259623438581	1.0
S1PR5	1	0	0	1.0	0.075	1.0	0.5058168942842691	0.8505718483502681	1.0	0.9869259623438581	1.0
RANBP10	1	0	0	1.0	0.511	1.0	0.5063291139240507	0.8509207080268786	1.0	0.9869259623438581	1.0
HIST1H4A	1	0	0	1.0	0.534	1.0	0.5073566717402334	0.8516189894320564	1.0	0.9869259623438581	1.0
DMD	3	0	0	1.0	0.3036666666666667	1.0	0.5073566717402334	0.8516189894320564	1.0	0.9869259623438581	1.0
RPAP1	1	0	0	1.0	0.026000000000000002	1.0	0.508646998982706	0.8524928899923575	1.0	0.9869259623438581	1.0
SORCS1	1	0	0	1.0	0.32799999999999996	1.0	0.5091649694501018	0.8528427749145998	1.0	0.9869259623438581	1.0
PACRGL	1	0	0	1.0	0.429	1.0	0.5099439061703213	0.8533679486049002	1.0	0.9869259623438581	1.0
TBC1D32	1	0	0	1.0	0.307	1.0	0.5099439061703213	0.8533679486049002	1.0	0.9869259623438581	1.0
MDN1	1	0	0	1.0	0.239	1.0	0.5115089514066496	0.8544195362850788	1.0	0.9869259623438581	1.0
MUC16	1	0	0	1.0	0.062	1.0	0.5117707267144319	0.8545949609112543	1.0	0.9869259623438581	1.0
RECK	1	0	0	1.0	0.033	1.0	0.5120327700972862	0.8547704310775943	1.0	0.9869259623438581	1.0
ARSB	1	0	0	1.0	0.141	1.0	0.513083632632119	0.8554727657903662	1.0	0.9869259623438581	1.0
HECTD4	1	0	0	1.0	0.39899999999999997	1.0	0.5133470225872689	0.85564846263878	1.0	0.9869259623438581	1.0
HIVEP1	1	0	0	1.0	0.043	1.0	0.5136106831022085	0.8558242046173922	1.0	0.9869259623438581	1.0
EXPH5	1	0	0	1.0	0.11800000000000001	1.0	0.5141388174807198	0.856175823686586	1.0	0.9869259623438581	1.0
CR1	1	0	0	1.0	0.086	1.0	0.51440329218107	0.8563517006369585	1.0	0.9869259623438581	1.0
DOPEY1	1	0	0	1.0	0.579	1.0	0.5162622612287042	0.8575840910814966	1.0	0.987810923512087	1.0
PPFIA2	1	0	0	1.0	0.556	1.0	0.5167958656330749	0.8579366028329432	1.0	0.987810923512087	1.0
CTBP2	1	0	0	1.0	0.20800000000000002	1.0	0.5175983436853002	0.8584657017548273	1.0	0.987810923512087	1.0
RGS12	2	0	0	1.0	0.131	1.0	0.5192107995846313	0.8595250848265492	1.0	0.9882476927971877	1.0
OSBPL7	1	0	0	1.0	0.584	1.0	0.5205622071837585	0.8604091013984485	1.0	0.9882476927971877	1.0
BEND7	1	0	0	1.0	0.055	1.0	0.5205622071837585	0.8604091013984485	1.0	0.9882476927971877	1.0
SLC30A9	1	0	0	1.0	0.534	1.0	0.5216484089723527	0.8611170913216001	1.0	0.9885784533671859	1.0
TMPRSS15	1	0	0	1.0	0.168	1.0	0.5235602094240838	0.8623577183552558	1.0	0.9904699249837815	1.0
PKHD1	1	0	0	1.0	0.061	1.0	0.526592943654555	0.8643114438284092	1.0	0.9944716915009366	1.0
HSPA5	1	0	0	1.0	0.34	1.0	0.5288207297726071	0.8657354784115919	1.0	0.9969420366495757	1.0
FEZF1	1	0	0	1.0	0.221	1.0	0.532197977647685	0.867876381283304	1.0	0.9999815501559013	1.0
ARVCF	1	0	0	1.0	0.22399999999999998	1.0	0.5341880341880342	0.8691278728928421	1.0	0.9999815501559013	1.0
SPTAN1	1	0	0	1.0	0.08900000000000001	1.0	0.5344735435595938	0.8693068130903006	1.0	0.9999815501559013	1.0
CLTC	1	0	0	1.0	0.452	1.0	0.5347593582887701	0.8694857919072168	1.0	0.9999815501559013	1.0
TMEM132C	1	0	0	1.0	0.003	1.0	0.5350454788657036	0.8696648092420683	1.0	0.9999815501559013	1.0
SLC12A7	1	0	0	1.0	0.17	1.0	0.5370569280343717	0.8709190004591167	1.0	1.0	1.0
NOTCH3	1	0	0	1.0	0.239	1.0	0.5408328826392644	0.8732530840481275	1.0	1.0	1.0
FGD1	1	0	0	1.0	0.36	1.0	0.5425935973955507	0.8743324355331993	1.0	1.0	1.0
PLCL1	1	0	0	1.0	0.207	1.0	0.5455537370430987	0.8761341892294424	1.0	1.0	1.0
RPLP0	2	0	0	1.0	0.46	1.0	0.5461496450027308	0.8764949566861681	1.0	1.0	1.0
BRINP3	1	0	0	1.0	0.68	1.0	0.5470459518599562	0.8770363638030406	1.0	1.0	1.0
POLA1	1	0	0	1.0	0.10800000000000001	1.0	0.5470459518599562	0.8770363638030406	1.0	1.0	1.0
PCYT2	1	0	0	1.0	0.237	1.0	0.5473453749315819	0.8772169005998193	1.0	1.0	1.0
GRIK3	1	0	0	1.0	0.741	1.0	0.5485463521667581	0.8779393832674306	1.0	1.0	1.0
VPS37B	1	0	0	1.0	0.212	1.0	0.5494505494505495	0.8784815940047824	1.0	1.0	1.0
MTA2	2	0	0	1.0	0.35450000000000004	1.0	0.5494505494505495	0.8784815940047824	1.0	1.0	1.0
ASRGL1	1	0	0	1.0	0.139	1.0	0.5497526113249038	0.8786623966662921	1.0	1.0	1.0
ARMCX5	1	0	0	1.0	0.138	1.0	0.5521811154058531	0.8801099828278721	1.0	1.0	1.0
SNX19	1	0	0	1.0	0.174	1.0	0.552791597567717	0.8804721981277822	1.0	1.0	1.0
KCTD8	1	0	0	1.0	0.36700000000000005	1.0	0.5558643690939411	0.8822851333898811	1.0	1.0	1.0
MORN1	1	0	0	1.0	0.036000000000000004	1.0	0.5583472920156337	0.8837376454933416	1.0	1.0	1.0
CPZ	1	0	0	1.0	0.21	1.0	0.5586592178770949	0.883919340699812	1.0	1.0	1.0
ATF7IP2	1	0	0	1.0	0.028999999999999998	1.0	0.5595970900951315	0.8844645977489037	1.0	1.0	1.0
CCDC54	1	0	0	1.0	0.033	1.0	0.5602240896358543	0.8848282438272282	1.0	1.0	1.0
TGIF1	1	0	0	1.0	0.07200000000000001	1.0	0.5614823133071308	0.8855558699087729	1.0	1.0	1.0
TUBG2	1	0	0	1.0	0.436	1.0	0.5636978579481398	0.8868302614923268	1.0	1.0	1.0
DACT2	1	0	0	1.0	0.040999999999999995	1.0	0.5649717514124294	0.8875590658676484	1.0	1.0	1.0
ARHGAP10	1	0	0	1.0	0.304	1.0	0.5652911249293386	0.8877413313610222	1.0	1.0	1.0
DTNB	1	0	0	1.0	0.465	1.0	0.5656108597285068	0.8879236222938075	1.0	1.0	1.0
LCA5L	1	0	0	1.0	0.036000000000000004	1.0	0.5656108597285068	0.8879236222938075	1.0	1.0	1.0
ARSG	1	0	0	1.0	0.46399999999999997	1.0	0.5704506560182544	0.8906609275180247	1.0	1.0	1.0
MYOCD	1	0	0	1.0	0.073	1.0	0.5707762557077626	0.890843603033219	1.0	1.0	1.0
CYP24A1	1	0	0	1.0	0.22	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
C2orf16	2	0	0	1.0	0.1325	1.0	0.5767012687427913	0.8941354546472607	1.0	1.0	1.0
GABRG1	1	0	0	1.0	0.49200000000000005	1.0	0.5777007510109763	0.8946847349474709	1.0	1.0	1.0
WDR25	1	0	0	1.0	0.026000000000000002	1.0	0.5787037037037037	0.8952341842487639	1.0	1.0	1.0
INTS1	1	0	0	1.0	0.183	1.0	0.5790387955993052	0.8954173706801052	1.0	1.0	1.0
EBF3	1	0	0	1.0	0.537	1.0	0.5790387955993052	0.8954173706801052	1.0	1.0	1.0
MARCH10	1	0	0	1.0	0.135	1.0	0.5797101449275363	0.8957837973816366	1.0	1.0	1.0
RAB12	1	0	0	1.0	0.483	1.0	0.5797101449275363	0.8957837973816366	1.0	1.0	1.0
ARPC2	1	0	0	1.0	0.515	1.0	0.5803830528148578	0.8961502945709765	1.0	1.0	1.0
PTMA	4	0	0	1.0	0.10925000000000001	1.0	0.5803830528148578	0.8961502945709765	1.0	1.0	1.0
MFSD2B	2	0	0	1.0	0.1605	1.0	0.5817335660267597	0.8968834941249053	1.0	1.0	1.0
ATP1A1	1	0	0	1.0	0.48200000000000004	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
SLC37A1	1	0	0	1.0	0.20199999999999999	1.0	0.5841121495327103	0.8981672182941299	1.0	1.0	1.0
PARP14	1	0	0	1.0	0.04	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
POU4F3	1	0	0	1.0	0.369	1.0	0.5861664712778429	0.8992681413068507	1.0	1.0	1.0
MEGF8	1	0	0	1.0	0.254	1.0	0.5885815185403178	0.9005531740375485	1.0	1.0	1.0
IFT140	1	0	0	1.0	0.152	1.0	0.5889281507656066	0.9007368008770056	1.0	1.0	1.0
DENND4C	1	0	0	1.0	0.031	1.0	0.5889281507656066	0.9007368008770056	1.0	1.0	1.0
LUC7L2	1	0	0	1.0	0.191	1.0	0.5899705014749262	0.9012877527034888	1.0	1.0	1.0
NLGN2	1	0	0	1.0	0.195	1.0	0.5899705014749262	0.9012877527034888	1.0	1.0	1.0
NACAD	2	0	0	1.0	0.07100000000000001	1.0	0.5913660555884093	0.9020225132563237	1.0	1.0	1.0
NISCH	2	0	0	1.0	0.27649999999999997	1.0	0.5927682276229994	0.9027574413537827	1.0	1.0	1.0
APH1A	1	0	0	1.0	0.266	1.0	0.5927682276229994	0.9027574413537827	1.0	1.0	1.0
VPS13B	3	0	0	1.0	0.355	1.0	0.5938242280285035	0.9033087386105314	1.0	1.0	1.0
IL17C	1	0	0	1.0	0.057999999999999996	1.0	0.5938242280285035	0.9033087386105314	1.0	1.0	1.0
SERINC5	1	0	0	1.0	0.023	1.0	0.5941770647653001	0.9034925224056263	1.0	1.0	1.0
GK2	1	0	0	1.0	0.16899999999999998	1.0	0.5952380952380952	0.9040439246518854	1.0	1.0	1.0
CBLC	1	0	0	1.0	0.11699999999999999	1.0	0.5955926146515783	0.904227741569627	1.0	1.0	1.0
SPRYD3	2	0	0	1.0	0.3	1.0	0.5970149253731343	0.9049630837474805	1.0	1.0	1.0
ZNF85	1	0	0	1.0	0.086	1.0	0.5973715651135006	0.9051469367188074	1.0	1.0	1.0
ACPT	1	0	0	1.0	0.157	1.0	0.5991611743559018	0.9060662939962241	1.0	1.0	1.0
ATAD5	1	0	0	1.0	0.048	1.0	0.5998800239952009	0.9064340754461049	1.0	1.0	1.0
MAG	2	0	0	1.0	0.32899999999999996	1.0	0.6002400960384153	0.906617973436165	1.0	1.0	1.0
ZNF276	1	0	0	1.0	0.124	1.0	0.6009615384615384	0.9069857826917168	1.0	1.0	1.0
LTB4R2	1	0	0	1.0	0.115	1.0	0.6013229104028863	0.9071696934520689	1.0	1.0	1.0
CSMD2	2	0	0	1.0	0.3315	1.0	0.601684717208183	0.9073536079622482	1.0	1.0	1.0
GABRA1	1	0	0	1.0	0.166	1.0	0.6024096385542169	0.9077214472099108	1.0	1.0	1.0
COL6A5	1	0	0	1.0	0.172	1.0	0.6049606775559588	0.9090089648148137	1.0	1.0	1.0
MLLT3	1	0	0	1.0	0.28	1.0	0.6060606060606061	0.9095607805530237	1.0	1.0	1.0
ASAP3	2	0	0	1.0	0.239	1.0	0.6064281382656155	0.9097447201803892	1.0	1.0	1.0
ZNF438	1	0	0	1.0	0.027000000000000003	1.0	0.6064281382656155	0.9097447201803892	1.0	1.0	1.0
TEPP	1	0	0	1.0	0.18600000000000003	1.0	0.607164541590771	0.9101125993901051	1.0	1.0	1.0
KIF1B	2	0	0	1.0	0.478	1.0	0.6101281269066504	0.9115840755104897	1.0	1.0	1.0
TRIM45	1	0	0	1.0	0.01	1.0	0.6116207951070336	0.9123197580117532	1.0	1.0	1.0
BRWD3	1	0	0	1.0	0.264	1.0	0.6131207847946045	0.9130553793003536	1.0	1.0	1.0
SUN2	1	0	0	1.0	0.054000000000000006	1.0	0.6172839506172839	0.9150778699038844	1.0	1.0	1.0
TFRC	1	0	0	1.0	0.158	1.0	0.6184291898577613	0.9156293015429622	1.0	1.0	1.0
CYTH3	1	0	0	1.0	0.546	1.0	0.6203473945409429	0.9165481663054817	1.0	1.0	1.0
WDR7	1	0	0	1.0	0.084	1.0	0.6222775357809583	0.917466762137757	1.0	1.0	1.0
EPRS	1	0	0	1.0	0.253	1.0	0.6226650062266501	0.9176504455321108	1.0	1.0	1.0
KNTC1	3	0	0	1.0	0.22599999999999998	1.0	0.6230529595015576	0.9178341162504543	1.0	1.0	1.0
MAGED1	1	0	0	1.0	0.124	1.0	0.6261740763932373	0.9193029863699909	1.0	1.0	1.0
EPHX1	1	0	0	1.0	0.125	1.0	0.6309148264984227	0.9215043579364315	1.0	1.0	1.0
ZFHX3	1	0	0	1.0	0.222	1.0	0.6317119393556538	0.9218709923555749	1.0	1.0	1.0
ZNF717	1	0	0	1.0	0.342	1.0	0.6333122229259025	0.9226040122061463	1.0	1.0	1.0
WDFY1	1	0	0	1.0	0.157	1.0	0.6361323155216285	0.9238859376634955	1.0	1.0	1.0
C1orf68	1	0	0	1.0	0.21899999999999997	1.0	0.6373486297004461	0.9244349737099398	1.0	1.0	1.0
SALL4	1	0	0	1.0	0.013000000000000001	1.0	0.6373486297004461	0.9244349737099398	1.0	1.0	1.0
OR5J2	1	0	0	1.0	0.057	1.0	0.6377551020408163	0.924617934903199	1.0	1.0	1.0
UPK3BL	1	0	0	1.0	0.155	1.0	0.6426735218508998	0.9268113276068123	1.0	1.0	1.0
STAU1	1	0	0	1.0	0.287	1.0	0.6443298969072165	0.9275415088666411	1.0	1.0	1.0
HUWE1	2	0	0	1.0	0.237	1.0	0.6455777921239509	0.9280888066073154	1.0	1.0	1.0
NEUROG3	1	0	0	1.0	0.057999999999999996	1.0	0.6565988181221274	0.9328181706585849	1.0	1.0	1.0
SP6	1	0	0	1.0	0.44799999999999995	1.0	0.657030223390276	0.9329995134293654	1.0	1.0	1.0
STK11IP	1	0	0	1.0	0.057999999999999996	1.0	0.6574621959237343	0.933180810833107	1.0	1.0	1.0
CCPG1	1	0	0	1.0	0.11800000000000001	1.0	0.6583278472679395	0.9335432676850796	1.0	1.0	1.0
PDYN	1	0	0	1.0	0.12300000000000001	1.0	0.6618133686300464	0.9349911868236945	1.0	1.0	1.0
TTN	2	0	0	1.0	0.0935	1.0	0.6644518272425249	0.9360750154158399	1.0	1.0	1.0
C10orf76	1	0	0	1.0	0.166	1.0	0.6648936170212766	0.9362554691008298	1.0	1.0	1.0
OR11H1	1	0	0	1.0	0.10099999999999999	1.0	0.6675567423230975	0.9373370394492843	1.0	1.0	1.0
DIS3L2	1	0	0	1.0	0.061	1.0	0.6729475100942126	0.9394939073321449	1.0	1.0	1.0
FAM83G	1	0	0	1.0	0.064	1.0	0.6770480704129993	0.9411056219019924	1.0	1.0	1.0
AHNAK2	2	0	0	1.0	0.086	1.0	0.6807351940095303	0.9425336264069029	1.0	1.0	1.0
TTC28	2	0	0	1.0	0.2475	1.0	0.6807351940095303	0.9425336264069029	1.0	1.0	1.0
RASSF2	1	0	0	1.0	0.191	1.0	0.6811989100817438	0.9427118053081225	1.0	1.0	1.0
COL3A1	1	0	0	1.0	0.172	1.0	0.6839945280437757	0.943779316913534	1.0	1.0	1.0
FOXK2	1	0	0	1.0	0.166	1.0	0.6844626967830253	0.9439569697252309	1.0	1.0	1.0
PGBD2	1	0	0	1.0	0.09	1.0	0.687757909215956	0.9451983350146682	1.0	1.0	1.0
TAB2	1	0	0	1.0	0.015	1.0	0.687757909215956	0.9451983350146682	1.0	1.0	1.0
TENM3	1	0	0	1.0	0.185	1.0	0.6887052341597796	0.9455522840238322	1.0	1.0	1.0
ARHGAP1	1	0	0	1.0	0.10300000000000001	1.0	0.691085003455425	0.9464356929159272	1.0	1.0	1.0
SLC2A7	1	0	0	1.0	0.049	1.0	0.6920415224913494	0.9467884578300314	1.0	1.0	1.0
LRRTM4	1	0	0	1.0	0.294	1.0	0.6968641114982579	0.9485469332484909	1.0	1.0	1.0
ZNF189	1	0	0	1.0	0.289	1.0	0.697350069735007	0.9487222748796574	1.0	1.0	1.0
ELMOD1	1	0	0	1.0	0.11900000000000001	1.0	0.7037297677691766	0.9509928565200307	1.0	1.0	1.0
LRRC8B	1	0	0	1.0	0.161	1.0	0.7087172218284904	0.9527276207446328	1.0	1.0	1.0
KIDINS220	1	0	0	1.0	0.003	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
SLC35F3	1	0	0	1.0	0.06	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
ST5	1	0	0	1.0	0.23600000000000002	1.0	0.7112375533428165	0.9535908914569511	1.0	1.0	1.0
TMEM102	1	0	0	1.0	0.077	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
WFS1	1	0	0	1.0	0.17800000000000002	1.0	0.7153075822603719	0.9549661257593838	1.0	1.0	1.0
EPHB4	1	0	0	1.0	0.055	1.0	0.7178750897343862	0.9558217478805948	1.0	1.0	1.0
COL12A1	1	0	0	1.0	0.043	1.0	0.7220216606498195	0.9571842163460663	1.0	1.0	1.0
EYS	1	0	0	1.0	0.03	1.0	0.7225433526011561	0.9573539430603164	1.0	1.0	1.0
LUC7L3	2	0	0	1.0	0.237	1.0	0.723589001447178	0.9576929995263952	1.0	1.0	1.0
