Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ERBB3	NA	4029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALNT4	NA	1737	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAS2L3	NA	2085	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLI1	NA	3321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLS2	NA	1809	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GUCY2C	NA	3222	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFNG	NA	501	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGB7	NA	2397	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH3	NA	3252	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM2B	NA	4011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KERA	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT4	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LETMD1	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP1	NA	13635	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP3K12	NA	2679	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT4C	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MMP17	NA	1812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYBPC1	NA	3522	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCKAP1L	NA	3384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEDD1	NA	2004	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOP2	NA	2538	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR2C1	NA	1812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6C76	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX5	NA	1965	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
POLE	NA	6861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPTC7	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRB4	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPH	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRB	NA	6648	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PZP	NA	4449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASAL1	NA	2421	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASSF9	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REP15	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RIMBP2	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETD1B	NA	5772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC15A4	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A10	NA	1692	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35E3	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC38A1	NA	1464	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLCO1A2	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAT2	NA	2556	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT10	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMED2	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132C	NA	3327	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPO	NA	2085	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UHRF1BP1L	NA	4395	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VEZT	NA	2340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XPOT	NA	2889	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF740	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AEBP1	NA	3477	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARMC10	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AUTS2	NA	3780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRAF	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADPS2	NA	3903	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCM2	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK13	NA	4539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHN2	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTNAP2	NA	3996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDC	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHB4	NA	2964	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERV3-1	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESYT2	NA	2682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM220A	NA	780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FEZF1	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGL2	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNC	NA	8178	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GCK	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIGYF1	NA	3108	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPER1	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR85	NA	1113	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRM8	NA	2727	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQUB	NA	2376	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JAZF1	NA	732	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1549	NA	5853	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMOD2	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEOX2	NA	915	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MICALL2	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2E	NA	5577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS33	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS3	NA	3612	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OCM2	NA	330	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2A7	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE1C	NA	2310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDIA4	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHTF2	NA	2256	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLOD3	NA	2217	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMS2	NA	2589	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLD2	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POM121L12	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R9A	NA	4125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTN	NA	507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN12	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RELN	NA	10383	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDK1	NA	6642	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
SLC26A5	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC37A3	NA	1485	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SMURF1	NA	2274	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SND1	NA	2733	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
STAG3	NA	3678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SVOPL	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R4	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBRG4	NA	1929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBXAS1	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR60	NA	3201	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZKSCAN5	NA	2520	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF117	NA	1452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF783	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZPBP	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD55	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQPEP	NA	2973	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP10B	NA	4386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6V0E1	NA	246	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD6	NA	3114	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLINT1	NA	1932	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF1R	NA	2919	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX41	NA	1869	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIAPH1	NA	3819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH5	NA	13875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK2	NA	5493	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DRD1	NA	1341	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EDIL3	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ESM1	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM114A2	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM134B	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM153B	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN2	NA	8739	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCHO2	NA	2433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLT4	NA	4092	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GABRA1	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA6	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCNT4	NA	1362	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GEMIN5	NA	4527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM6	NA	2634	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAVCR1	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL31RA	NA	2295	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCIDAS	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH2B	NA	4758	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MSH3	NA	3414	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO10	NA	6177	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NNT	NA	3261	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP155	NA	4176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA1	NA	2853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA12	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA2	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA7	NA	2814	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA8	NA	2853	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB16	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB5	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA9	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB3	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCSK1	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD2	NA	8520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR3G	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRLR	NA	1869	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAD50	NA	3939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RANBP3L	NA	1473	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RASGRF2	NA	3714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL37	NA	294	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHROOM1	NA	2559	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC34A1	NA	1920	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC6A7	NA	1911	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLIT3	NA	4593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOWAHA	NA	1650	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SREK1IP1	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STARD4	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TERT	NA	3399	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM173	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIO	NA	9294	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UNC5A	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCAN	NA	10191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR55	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR70	NA	1965	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YTHDC2	NA	4293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF354B	NA	1839	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACOT6	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHNAK2	NA	17388	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AJUBA	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP6	NA	6960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP5M1	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC88C	NA	6087	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPNE6	NA	1674	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DYNC1H1	NA	13941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMC9	NA	627	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EML5	NA	5934	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC3L4	NA	2169	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FLRT2	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMD6	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G2E3	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNPNAT1	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAUS4	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECTD1	NA	7833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHJ5	NA	49	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV3-23	NA	351	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA0586	NA	4935	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KIF26A	NA	5649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLC1	NA	1857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRR1	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K9	NA	3357	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MARK3	NA	2262	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH6	NA	5820	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIN	NA	6402	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NRDE2	NA	3495	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
OR4K5	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXA1L	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHD1	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHG3	NA	3492	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PNN	NA	2154	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RALGAPA1	NA	6252	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCFD1	NA	1929	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A17	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VRK1	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC11	NA	4149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSM3	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS18	NA	3666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD11	NA	7992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C16orf71	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf89	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf90	NA	549	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1QTNF8	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC78	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCP110	NA	3039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST6	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIRH1A	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNGB1	NA	3756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTNAP4	NA	3926	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COG8	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREBBP	NA	7329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTCF	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH3	NA	12351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELMO3	NA	2322	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EME2	NA	1140	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC3L1	NA	2241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAHD1	NA	747	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM92B	NA	915	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FANCA	NA	4368	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GAS8	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR114	NA	1587	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HEATR3	NA	2043	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IGFALS	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL4R	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITFG3	NA	1659	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JPH3	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0430	NA	5229	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCMT1	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAF	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTHFSD	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRC3	NA	3198	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOXO1	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUPR1	NA	303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHG4	NA	3576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR14	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBFOX1	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SALL1	NA	3975	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCNN1G	NA	1950	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3B3	NA	3654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A2	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNTB2	NA	1623	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TERF2	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM8A	NA	2316	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAF7	NA	2013	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM72	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSC2	NA	5424	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VASN	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR59	NA	2925	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFHX3	NA	11112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP1	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFP90	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF23	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF423	NA	3855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF469	NA	11778	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZNF598	NA	2715	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF629	NA	2610	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTL7B	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS13	NA	4284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD18A	NA	2979	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AUH	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAAT	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9orf117	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C9orf85	NA	474	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1B	NA	7020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD274	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CERCAM	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTRL	NA	6978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL27A1	NA	5583	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COQ4	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DFNB31	NA	2724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNLZ	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENTPD2	NA	1488	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM102A	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOCAD	NA	5406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDA	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLT6D1	NA	831	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNE	NA	2262	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GSN	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFNA8	NA	570	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IKBKAP	NA	3999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL11RA	NA	1269	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
INVS	NA	3198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM4C	NA	3171	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOTCH1	NA	7668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NTRK2	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR13C8	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORM2	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKACG	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRUNE2	NA	9267	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCH1	NA	4344	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
QSOX2	NA	2097	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAD23B	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPGEF1	NA	3288	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RC3H2	NA	3576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL35	NA	372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL7A	NA	801	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS6	NA	750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S1PR3	NA	1137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SARDH	NA	2757	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SETX	NA	8034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
