gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
CHRNE	1	0	0	1.0	0.795	1.0	0.3215434083601286	0.6863738669424897	1.0	0.9497523606677567	1.0
PAK2	1	0	0	1.0	0.778	1.0	0.32175032175032175	0.6866085690171818	1.0	0.9497523606677567	1.0
ZFR2	1	0	0	1.0	0.184	1.0	0.321853878339234	0.6867259833958514	1.0	0.9497523606677567	1.0
CASP4	1	0	0	1.0	0.11800000000000001	1.0	0.32195750160978753	0.6868434400278478	1.0	0.9497523606677567	1.0
MECOM	2	0	0	1.0	0.4215	1.0	0.32216494845360827	0.6870784801291792	1.0	0.9497523606677567	1.0
MED17	1	0	0	1.0	0.773	1.0	0.3225806451612903	0.6875490682229356	1.0	0.9497523606677567	1.0
TM4SF1	1	0	0	1.0	0.26899999999999996	1.0	0.32268473701193934	0.6876668211699294	1.0	0.9497523606677567	1.0
NPAS3	2	0	0	1.0	0.45	1.0	0.32268473701193934	0.6876668211699294	1.0	0.9497523606677567	1.0
MUC6	2	0	0	1.0	0.23349999999999999	1.0	0.32299741602067183	0.6880203345372999	1.0	0.9497523606677567	1.0
THNSL1	1	0	0	1.0	0.696	1.0	0.32310177705977383	0.6881382572331372	1.0	0.9497523606677567	1.0
OR2B11	1	0	0	1.0	0.504	1.0	0.32310177705977383	0.6881382572331372	1.0	0.9497523606677567	1.0
PRG4	4	0	0	1.0	0.207	1.0	0.32310177705977383	0.6881382572331372	1.0	0.9497523606677567	1.0
LRSAM1	1	0	0	1.0	0.503	1.0	0.3233107015842224	0.6883742301011744	1.0	0.9497523606677567	1.0
NUP107	3	0	0	1.0	0.5826666666666666	1.0	0.32341526520051744	0.6884922803121525	1.0	0.9497523606677567	1.0
KRT84	1	0	0	1.0	0.409	1.0	0.3235198964736331	0.6886103730669619	1.0	0.9497523606677567	1.0
ATP2C2	3	0	0	1.0	0.427	1.0	0.32362459546925565	0.6887285083850013	1.0	0.9497523606677567	1.0
C15orf38-AP3S2	1	0	0	1.0	0.38299999999999995	1.0	0.32362459546925565	0.6887285083850013	1.0	0.9497523606677567	1.0
ARRDC4	1	0	0	1.0	0.722	1.0	0.32372936225315635	0.6888466862856732	1.0	0.9497523606677567	1.0
BARHL2	1	0	0	1.0	0.613	1.0	0.32372936225315635	0.6888466862856732	1.0	0.9497523606677567	1.0
NPY1R	1	0	0	1.0	0.67	1.0	0.3238341968911917	0.6889649067883838	1.0	0.9497523606677567	1.0
TAPBPL	1	0	0	1.0	0.275	1.0	0.3241491085899514	0.6893198241028691	1.0	0.9497523606677567	1.0
RPGRIP1	1	0	0	1.0	0.28300000000000003	1.0	0.324254215304799	0.6894382152078739	1.0	0.9497523606677567	1.0
OR10K2	1	0	0	1.0	0.5710000000000001	1.0	0.324254215304799	0.6894382152078739	1.0	0.9497523606677567	1.0
CUTC	1	0	0	1.0	0.7020000000000001	1.0	0.32456994482310936	0.6897936447953686	1.0	0.9497523606677567	1.0
ZER1	1	0	0	1.0	0.615	1.0	0.32456994482310936	0.6897936447953686	1.0	0.9497523606677567	1.0
WNK3	2	0	0	1.0	0.2955	1.0	0.3247807729782397	0.6900308116084325	1.0	0.9497523606677567	1.0
SYT1	1	0	0	1.0	0.165	1.0	0.3247807729782397	0.6900308116084325	1.0	0.9497523606677567	1.0
MTX1	1	0	0	1.0	0.317	1.0	0.3249918752031199	0.6902681496067289	1.0	0.9497523606677567	1.0
CCDC37	2	0	0	1.0	0.24899999999999997	1.0	0.3249918752031199	0.6902681496067289	1.0	0.9497523606677567	1.0
IFT27	1	0	0	1.0	0.598	1.0	0.3252032520325203	0.6905056589458476	1.0	0.9497523606677567	1.0
PPP1R12A	1	0	0	1.0	0.494	1.0	0.32530904359141183	0.6906244779168522	1.0	0.9497523606677567	1.0
GSK3A	1	0	0	1.0	0.557	1.0	0.32530904359141183	0.6906244779168522	1.0	0.9497523606677567	1.0
CACNA1F	4	0	0	1.0	0.36875	1.0	0.32530904359141183	0.6906244779168522	1.0	0.9497523606677567	1.0
TUBA3E	2	0	0	1.0	0.375	1.0	0.3254149040026033	0.6907433397814342	1.0	0.9497523606677567	1.0
PGA5	1	0	0	1.0	0.07200000000000001	1.0	0.3255208333333333	0.6908622445590578	1.0	0.9497523606677567	1.0
SPATC1L	1	0	0	1.0	0.337	1.0	0.32562683165092804	0.690981192269191	1.0	0.9497523606677567	1.0
GNG4	1	0	0	1.0	0.703	1.0	0.3257328990228013	0.6911001829313048	1.0	0.9497523606677567	1.0
PIGQ	3	0	0	1.0	0.4226666666666667	1.0	0.3257328990228013	0.6911001829313048	1.0	0.9497523606677567	1.0
UNC13B	1	0	0	1.0	0.732	1.0	0.3257328990228013	0.6911001829313048	1.0	0.9497523606677567	1.0
COL6A1	2	0	0	1.0	0.44449999999999995	1.0	0.3258390355164549	0.6912192165648743	1.0	0.9497523606677567	1.0
CDHR1	2	0	0	1.0	0.4565	1.0	0.3262642740619902	0.6916957812033195	1.0	0.9497523606677567	1.0
ATG3	1	0	0	1.0	0.83	1.0	0.3263707571801567	0.691815029986405	1.0	0.9497523606677567	1.0
BCL2L12	3	0	0	1.0	0.3276666666666667	1.0	0.32658393207054215	0.6920536568371952	1.0	0.9497523606677567	1.0
FADS3	2	0	0	1.0	0.409	1.0	0.3266906239790918	0.6921730349438993	1.0	0.9497523606677567	1.0
PNPLA4	1	0	0	1.0	0.317	1.0	0.32679738562091504	0.6922924561974804	1.0	0.9497523606677567	1.0
OR5AS1	1	0	0	1.0	0.452	1.0	0.32679738562091504	0.6922924561974804	1.0	0.9497523606677567	1.0
DYNC1H1	2	0	0	1.0	0.4585	1.0	0.32690421706440015	0.6924119206174457	1.0	0.9497523606677567	1.0
SCTR	2	0	0	1.0	0.41000000000000003	1.0	0.32733224222585927	0.6928902103514103	1.0	0.9497523606677567	1.0
PCDH7	1	0	0	1.0	0.679	1.0	0.32733224222585927	0.6928902103514103	1.0	0.9497523606677567	1.0
PHC3	1	0	0	1.0	0.6	1.0	0.32733224222585927	0.6928902103514103	1.0	0.9497523606677567	1.0
RERGL	1	0	0	1.0	0.209	1.0	0.3274394237066143	0.6930098908960186	1.0	0.9497523606677567	1.0
FANCB	1	0	0	1.0	0.287	1.0	0.3274394237066143	0.6930098908960186	1.0	0.9497523606677567	1.0
BGLAP	1	0	0	1.0	0.16399999999999998	1.0	0.32754667540124466	0.6931296147241208	1.0	0.9497523606677567	1.0
C4orf22	2	0	0	1.0	0.3155	1.0	0.3277613897082924	0.6933691923089258	1.0	0.9497523606677567	1.0
PADI1	3	0	0	1.0	0.4623333333333333	1.0	0.32786885245901637	0.6934890461046952	1.0	0.9497523606677567	1.0
SUPT6H	2	0	0	1.0	0.39899999999999997	1.0	0.32808398950131235	0.6937288838006561	1.0	0.9497523606677567	1.0
FEM1B	1	0	0	1.0	0.772	1.0	0.328515111695138	0.6942090801575032	1.0	0.9497523606677567	1.0
ADAMTS17	7	0	0	1.0	0.3284285714285714	1.0	0.328515111695138	0.6942090801575032	1.0	0.9497523606677567	1.0
WEE2	1	0	0	1.0	0.193	1.0	0.328515111695138	0.6942090801575032	1.0	0.9497523606677567	1.0
ANO8	1	0	0	1.0	0.284	1.0	0.328515111695138	0.6942090801575032	1.0	0.9497523606677567	1.0
CCL15	1	0	0	1.0	0.256	1.0	0.328515111695138	0.6942090801575032	1.0	0.9497523606677567	1.0
HNRNPD	1	0	0	1.0	0.6559999999999999	1.0	0.3290556103981573	0.6948103040258822	1.0	0.9497523606677567	1.0
KIAA0895	1	0	0	1.0	0.22899999999999998	1.0	0.32916392363396973	0.694930679451475	1.0	0.9497523606677567	1.0
OR6C65	1	0	0	1.0	0.159	1.0	0.3292723081988805	0.6950510984733658	1.0	0.9497523606677567	1.0
HTR3E	1	0	0	1.0	0.11699999999999999	1.0	0.32938076416337286	0.6951715611111277	1.0	0.9497523606677567	1.0
STRC	1	0	0	1.0	0.353	1.0	0.32970656116056707	0.6955332109154119	1.0	0.9497523606677567	1.0
MPP2	2	0	0	1.0	0.5125	1.0	0.32970656116056707	0.6955332109154119	1.0	0.9497523606677567	1.0
RHAG	1	0	0	1.0	0.145	1.0	0.32992411745298583	0.6957745292232485	1.0	0.9497523606677567	1.0
ROCK1	2	0	0	1.0	0.4945	1.0	0.3304692663582287	0.696378590669585	1.0	0.9497523606677567	1.0
MYL7	1	0	0	1.0	0.462	1.0	0.3305785123966942	0.696499534374481	1.0	0.9497523606677567	1.0
TAF1B	1	0	0	1.0	0.5710000000000001	1.0	0.3306878306878307	0.6966205219303196	1.0	0.9497523606677567	1.0
RHOBTB1	2	0	0	1.0	0.501	1.0	0.3310162197947699	0.6969837478995482	1.0	0.9497523606677567	1.0
CNNM4	1	0	0	1.0	0.8490000000000001	1.0	0.3310162197947699	0.6969837478995482	1.0	0.9497523606677567	1.0
RNF186	1	0	0	1.0	0.22399999999999998	1.0	0.33112582781456956	0.6971049110552248	1.0	0.9497523606677567	1.0
LRRK1	6	0	0	1.0	0.3485	1.0	0.3313452617627568	0.6973473692331535	1.0	0.9497523606677567	1.0
ADA	1	0	0	1.0	0.5579999999999999	1.0	0.33167495854063017	0.6977113864607458	1.0	0.9497523606677567	1.0
CRNKL1	2	0	0	1.0	0.489	1.0	0.33211557622052473	0.6981973595149773	1.0	0.9497523606677567	1.0
PLA2G4B	1	0	0	1.0	0.48200000000000004	1.0	0.33222591362126247	0.69831896304345	1.0	0.9497523606677567	1.0
ANGPT4	4	0	0	1.0	0.27149999999999996	1.0	0.33222591362126247	0.69831896304345	1.0	0.9497523606677567	1.0
INF2	3	0	0	1.0	0.24933333333333332	1.0	0.3325573661456601	0.6986840385787803	1.0	0.9497523606677567	1.0
KLHL21	1	0	0	1.0	0.6459999999999999	1.0	0.3325573661456601	0.6986840385787803	1.0	0.9497523606677567	1.0
ANK3	11	0	0	1.0	0.3710909090909091	1.0	0.33277870216306155	0.698927643256962	1.0	0.9497523606677567	1.0
SERTAD2	1	0	0	1.0	0.305	1.0	0.33288948069241014	0.6990495119513609	1.0	0.9497523606677567	1.0
TRBV9	1	0	0	1.0	0.23800000000000002	1.0	0.33288948069241014	0.6990495119513609	1.0	0.9497523606677567	1.0
ABHD17C	1	0	0	1.0	0.742	1.0	0.33288948069241014	0.6990495119513609	1.0	0.9497523606677567	1.0
PLEKHG2	1	0	0	1.0	0.311	1.0	0.33288948069241014	0.6990495119513609	1.0	0.9497523606677567	1.0
FGF13	1	0	0	1.0	0.732	1.0	0.333000333000333	0.6991714249088222	1.0	0.9497523606677567	1.0
AP2A1	5	0	0	1.0	0.42460000000000003	1.0	0.3331112591605596	0.6992933821489908	1.0	0.9497523606677567	1.0
CNTNAP3	3	0	0	1.0	0.20966666666666667	1.0	0.3333333333333333	0.6995374295560366	1.0	0.9497523606677567	1.0
SLC43A2	1	0	0	1.0	0.6779999999999999	1.0	0.333667000333667	0.6999038332781202	1.0	0.9497523606677567	1.0
C9orf84	3	0	0	1.0	0.301	1.0	0.333667000333667	0.6999038332781202	1.0	0.9497523606677567	1.0
BRD4	1	0	0	1.0	0.531	1.0	0.33377837116154874	0.7000260566271607	1.0	0.9497523606677567	1.0
TSNAXIP1	1	0	0	1.0	0.37	1.0	0.33377837116154874	0.7000260566271607	1.0	0.9497523606677567	1.0
RPL41	1	0	0	1.0	0.64	1.0	0.33377837116154874	0.7000260566271607	1.0	0.9497523606677567	1.0
IQSEC1	1	0	0	1.0	0.38799999999999996	1.0	0.333889816360601	0.700148324396465	1.0	0.9497523606677567	1.0
LMO4	1	0	0	1.0	0.8690000000000001	1.0	0.33400133600534404	0.7002706366056903	1.0	0.9497523606677567	1.0
SLC7A2	2	0	0	1.0	0.4595	1.0	0.3342245989304813	0.7005153944225371	1.0	0.9497523606677567	1.0
MUC17	6	0	0	1.0	0.10916666666666665	1.0	0.3342245989304813	0.7005153944225371	1.0	0.9497523606677567	1.0
CHFR	1	0	0	1.0	0.193	1.0	0.33444816053511706	0.7007603302349817	1.0	0.9497523606677567	1.0
OR2T11	1	0	0	1.0	0.23399999999999999	1.0	0.33467202141900937	0.701005444200325	1.0	0.9497523606677567	1.0
MDGA1	1	0	0	1.0	0.5539999999999999	1.0	0.33467202141900937	0.701005444200325	1.0	0.9497523606677567	1.0
FAM13A	1	0	0	1.0	0.364	1.0	0.33500837520938026	0.7013734495291677	1.0	0.9497523606677567	1.0
LY75-CD302	1	0	0	1.0	0.26	1.0	0.3354579000335458	0.7018647483045737	1.0	0.9497523606677567	1.0
COBL	2	0	0	1.0	0.265	1.0	0.3356831151393085	0.7021106659050504	1.0	0.9497523606677567	1.0
ADRBK1	1	0	0	1.0	0.531	1.0	0.33579583613163194	0.7022336918273395	1.0	0.9497523606677567	1.0
SLC8A3	1	0	0	1.0	0.517	1.0	0.33602150537634407	0.702479878014397	1.0	0.9497523606677567	1.0
GCLC	1	0	0	1.0	0.7959999999999999	1.0	0.33613445378151263	0.7026030383185187	1.0	0.9497523606677567	1.0
PROS1	1	0	0	1.0	0.3	1.0	0.33613445378151263	0.7026030383185187	1.0	0.9497523606677567	1.0
CIT	3	0	0	1.0	0.43933333333333335	1.0	0.33613445378151263	0.7026030383185187	1.0	0.9497523606677567	1.0
MTG2	1	0	0	1.0	0.4	1.0	0.3364737550471063	0.7029727883093919	1.0	0.9497523606677567	1.0
ZFX	2	0	0	1.0	0.4645	1.0	0.33715441672285906	0.7037135009156239	1.0	0.9497523606677567	1.0
TLDC2	1	0	0	1.0	0.132	1.0	0.33738191632928477	0.7039607649911744	1.0	0.9497523606677567	1.0
TLR3	2	0	0	1.0	0.32049999999999995	1.0	0.33738191632928477	0.7039607649911744	1.0	0.9497523606677567	1.0
KCNRG	1	0	0	1.0	0.583	1.0	0.33738191632928477	0.7039607649911744	1.0	0.9497523606677567	1.0
ZBTB24	1	0	0	1.0	0.317	1.0	0.33783783783783783	0.7044558338972868	1.0	0.9497523606677567	1.0
TRPM4	2	0	0	1.0	0.35200000000000004	1.0	0.33795201081446435	0.7045797138959353	1.0	0.9497523606677567	1.0
DYNC2H1	6	0	0	1.0	0.4628333333333334	1.0	0.3382949932341001	0.7049516248599307	1.0	0.9497523606677567	1.0
PCDHB14	2	0	0	1.0	0.2645	1.0	0.338409475465313	0.705075685569564	1.0	0.9497523606677567	1.0
TRAPPC8	1	0	0	1.0	0.6809999999999999	1.0	0.33852403520649965	0.705199791506157	1.0	0.9497523606677567	1.0
TUBGCP2	1	0	0	1.0	0.69	1.0	0.33852403520649965	0.705199791506157	1.0	0.9497523606677567	1.0
RPF1	1	0	0	1.0	0.625	1.0	0.33875338753387535	0.7054481391389654	1.0	0.9497523606677567	1.0
CDC42EP3	1	0	0	1.0	0.45899999999999996	1.0	0.33875338753387535	0.7054481391389654	1.0	0.9497523606677567	1.0
ARHGAP22	1	0	0	1.0	0.12300000000000001	1.0	0.3389830508474576	0.7056966679158403	1.0	0.9497523606677567	1.0
SULF1	3	0	0	1.0	0.5166666666666667	1.0	0.339097999321804	0.7058210002825158	1.0	0.9497523606677567	1.0
KDM2A	1	0	0	1.0	0.638	1.0	0.33921302578018997	0.705945377994264	1.0	0.9497523606677567	1.0
SNAI3	1	0	0	1.0	0.092	1.0	0.3394433129667346	0.7061942695317172	1.0	0.9497523606677567	1.0
ARPP19	1	0	0	1.0	0.622	1.0	0.3397893306150187	0.7065679474180551	1.0	0.9497523606677567	1.0
NEMF	1	0	0	1.0	0.609	1.0	0.34002040122407345	0.7068172932920291	1.0	0.9497523606677567	1.0
IFNW1	2	0	0	1.0	0.232	1.0	0.3402517863218782	0.7070668211761756	1.0	0.9497523606677567	1.0
TJP3	2	0	0	1.0	0.322	1.0	0.3402517863218782	0.7070668211761756	1.0	0.9497523606677567	1.0
OR13C8	2	0	0	1.0	0.32799999999999996	1.0	0.3405994550408719	0.7074414546158956	1.0	0.9497523606677567	1.0
PRR5L	1	0	0	1.0	0.523	1.0	0.34094783498124787	0.707816498464137	1.0	0.9497523606677567	1.0
TSEN2	1	0	0	1.0	0.16	1.0	0.34118048447628796	0.7080667559634104	1.0	0.9497523606677567	1.0
ZNF90	1	0	0	1.0	0.146	1.0	0.3412969283276451	0.7081919532522103	1.0	0.9497523606677567	1.0
SLC14A1	1	0	0	1.0	0.265	1.0	0.3414134516899966	0.7083171962600192	1.0	0.9497523606677567	1.0
CLEC18C	1	0	0	1.0	0.182	1.0	0.34153005464480873	0.7084424850065114	1.0	0.9497523606677567	1.0
SEC14L5	4	0	0	1.0	0.35025	1.0	0.3418803418803419	0.7088186258748101	1.0	0.9497523606677567	1.0
NDST1	2	0	0	1.0	0.473	1.0	0.34199726402188785	0.7089440977727537	1.0	0.9497523606677567	1.0
IGHV4-34	1	0	0	1.0	0.255	1.0	0.34199726402188785	0.7089440977727537	1.0	0.9497523606677567	1.0
RAB11FIP3	2	0	0	1.0	0.34750000000000003	1.0	0.34199726402188785	0.7089440977727537	1.0	0.9497523606677567	1.0
RNF19A	1	0	0	1.0	0.555	1.0	0.34199726402188785	0.7089440977727537	1.0	0.9497523606677567	1.0
KRT77	2	0	0	1.0	0.20850000000000002	1.0	0.34223134839151265	0.7091951790994209	1.0	0.9497523606677567	1.0
OR11H1	1	0	0	1.0	0.34	1.0	0.3423485107839781	0.7093207885674784	1.0	0.9497523606677567	1.0
HLA-E	1	0	0	1.0	0.168	1.0	0.34258307639602603	0.7095721452113661	1.0	0.9497523606677567	1.0
PDE4B	1	0	0	1.0	0.43700000000000006	1.0	0.3427004797806717	0.7096978924265231	1.0	0.9497523606677567	1.0
ADD2	1	0	0	1.0	0.255	1.0	0.34281796366129585	0.7098236855967035	1.0	0.9497523606677567	1.0
PRSS1	1	0	0	1.0	0.513	1.0	0.34305317324185247	0.7100754098807738	1.0	0.9497523606677567	1.0
LIN7A	1	0	0	1.0	0.76	1.0	0.3432887058015791	0.7103273182208368	1.0	0.9497523606677567	1.0
KRBA1	1	0	0	1.0	0.146	1.0	0.3434065934065934	0.7104533414610026	1.0	0.9497523606677567	1.0
OR10H1	1	0	0	1.0	0.092	1.0	0.3435245620061834	0.7105794107741279	1.0	0.9497523606677567	1.0
OR10Q1	1	0	0	1.0	0.201	1.0	0.3437607425232039	0.7108316876978564	1.0	0.9497523606677567	1.0
TFAP2E	1	0	0	1.0	0.27699999999999997	1.0	0.3441156228492774	0.7112104491218484	1.0	0.9497523606677567	1.0
CEP192	2	0	0	1.0	0.236	1.0	0.3441156228492774	0.7112104491218484	1.0	0.9497523606677567	1.0
OR2J3	1	0	0	1.0	0.345	1.0	0.3442340791738382	0.7113367952853269	1.0	0.9497523606677567	1.0
DEDD	1	0	0	1.0	0.562	1.0	0.34447123665173957	0.7115896262633458	1.0	0.9497523606677567	1.0
POLQ	1	0	0	1.0	0.168	1.0	0.34447123665173957	0.7115896262633458	1.0	0.9497523606677567	1.0
SEMA3A	1	0	0	1.0	0.7959999999999999	1.0	0.34458993797381116	0.711716111117159	1.0	0.9497523606677567	1.0
PI16	1	0	0	1.0	0.19	1.0	0.34458993797381116	0.711716111117159	1.0	0.9497523606677567	1.0
GCM1	1	0	0	1.0	0.212	1.0	0.3448275862068966	0.7119692196525615	1.0	0.9497523606677567	1.0
EFNA5	1	0	0	1.0	0.589	1.0	0.3448275862068966	0.7119692196525615	1.0	0.9497523606677567	1.0
CCDC108	1	0	0	1.0	0.051	1.0	0.3450655624568668	0.7122225134225295	1.0	0.9497523606677567	1.0
GBA2	2	0	0	1.0	0.43700000000000006	1.0	0.34518467380048323	0.712349229819542	1.0	0.9497523606677567	1.0
IL27	1	0	0	1.0	0.128	1.0	0.34518467380048323	0.712349229819542	1.0	0.9497523606677567	1.0
NEDD4L	1	0	0	1.0	0.825	1.0	0.3454231433506045	0.712602801735737	1.0	0.9497523606677567	1.0
MORC2	1	0	0	1.0	0.629	1.0	0.3454231433506045	0.712602801735737	1.0	0.9497523606677567	1.0
PIGB	1	0	0	1.0	0.34299999999999997	1.0	0.3459010722933241	0.7131105026060911	1.0	0.9497523606677567	1.0
PPFIBP2	1	0	0	1.0	0.537	1.0	0.3460207612456747	0.713237543987661	1.0	0.9497523606677567	1.0
EPC2	1	0	0	1.0	0.726	1.0	0.3460207612456747	0.713237543987661	1.0	0.9497523606677567	1.0
LPCAT2	2	0	0	1.0	0.47250000000000003	1.0	0.3461405330564209	0.7133646318740389	1.0	0.9497523606677567	1.0
LAD1	1	0	0	1.0	0.187	1.0	0.3461405330564209	0.7133646318740389	1.0	0.9497523606677567	1.0
ORC1	1	0	0	1.0	0.293	1.0	0.3465003465003465	0.7137461747580315	1.0	0.9497523606677567	1.0
SNAPC4	1	0	0	1.0	0.19	1.0	0.3465003465003465	0.7137461747580315	1.0	0.9497523606677567	1.0
SEC24B	2	0	0	1.0	0.4915	1.0	0.346860908775581	0.7141281368908308	1.0	0.9497523606677567	1.0
C7orf34	1	0	0	1.0	0.084	1.0	0.3472222222222222	0.7145105188013384	1.0	0.9497523606677567	1.0
DPP10	2	0	0	1.0	0.458	1.0	0.3473428273706148	0.7146380728134905	1.0	0.9497523606677567	1.0
SLC22A4	1	0	0	1.0	0.597	1.0	0.3473428273706148	0.7146380728134905	1.0	0.9497523606677567	1.0
AMIGO2	1	0	0	1.0	0.38	1.0	0.34746351633078526	0.7147656735459263	1.0	0.9497523606677567	1.0
AP5Z1	1	0	0	1.0	0.08900000000000001	1.0	0.3475842891901286	0.7148933210182173	1.0	0.9497523606677567	1.0
DDX26B	2	0	0	1.0	0.4305	1.0	0.3475842891901286	0.7148933210182173	1.0	0.9497523606677567	1.0
CACNA1D	5	0	0	1.0	0.3922	1.0	0.34782608695652173	0.7151487562606309	1.0	0.9497523606677567	1.0
GIT1	2	0	0	1.0	0.519	1.0	0.34782608695652173	0.7151487562606309	1.0	0.9497523606677567	1.0
SPATA19	1	0	0	1.0	0.514	1.0	0.34794711203897005	0.7152765440698794	1.0	0.9497523606677567	1.0
CLCNKB	1	0	0	1.0	0.24	1.0	0.34794711203897005	0.7152765440698794	1.0	0.9497523606677567	1.0
MBTPS1	3	0	0	1.0	0.532	1.0	0.34794711203897005	0.7152765440698794	1.0	0.9497523606677567	1.0
LIMK1	3	0	0	1.0	0.305	1.0	0.3480682213713888	0.7154043786972337	1.0	0.9497523606677567	1.0
CNTN3	1	0	0	1.0	0.685	1.0	0.34831069313827934	0.7156601884844748	1.0	0.9497523606677567	1.0
SECTM1	1	0	0	1.0	0.14800000000000002	1.0	0.34843205574912894	0.7157881636834598	1.0	0.9497523606677567	1.0
INO80	2	0	0	1.0	0.418	1.0	0.34843205574912894	0.7157881636834598	1.0	0.9497523606677567	1.0
ATG9B	1	0	0	1.0	0.377	1.0	0.34855350296270476	0.7159161857787478	1.0	0.9497523606677567	1.0
IP6K3	1	0	0	1.0	0.16699999999999998	1.0	0.3486750348675035	0.7160442547898793	1.0	0.9497523606677567	1.0
ZP4	2	0	0	1.0	0.2325	1.0	0.3487966515521451	0.716172370736391	1.0	0.9497523606677567	1.0
OASL	1	0	0	1.0	0.239	1.0	0.3487966515521451	0.716172370736391	1.0	0.9497523606677567	1.0
RPL17-C18orf32	1	0	0	1.0	0.45	1.0	0.3487966515521451	0.716172370736391	1.0	0.9497523606677567	1.0
SLC1A6	1	0	0	1.0	0.47100000000000003	1.0	0.34916201117318435	0.7165570003835193	1.0	0.9497523606677567	1.0
PDE3B	2	0	0	1.0	0.407	1.0	0.34916201117318435	0.7165570003835193	1.0	0.9497523606677567	1.0
CDH20	1	0	0	1.0	0.6579999999999999	1.0	0.34928396786587496	0.7166853042668453	1.0	0.9497523606677567	1.0
CDH7	5	0	0	1.0	0.44539999999999996	1.0	0.34928396786587496	0.7166853042668453	1.0	0.9497523606677567	1.0
FRMD3	1	0	0	1.0	0.284	1.0	0.34928396786587496	0.7166853042668453	1.0	0.9497523606677567	1.0
SLC12A5	2	0	0	1.0	0.6020000000000001	1.0	0.3494060097833683	0.7168136551831792	1.0	0.9497523606677567	1.0
TM6SF1	1	0	0	1.0	0.649	1.0	0.3495281370150297	0.7169420531520354	1.0	0.9497523606677567	1.0
C8A	2	0	0	1.0	0.209	1.0	0.34965034965034963	0.7170704981929235	1.0	0.9497523606677567	1.0
MYOM2	1	0	0	1.0	0.63	1.0	0.34965034965034963	0.7170704981929235	1.0	0.9497523606677567	1.0
MST1R	4	0	0	1.0	0.31625000000000003	1.0	0.34965034965034963	0.7170704981929235	1.0	0.9497523606677567	1.0
RAD23A	1	0	0	1.0	0.46299999999999997	1.0	0.34989503149055284	0.717327529568816	1.0	0.9497523606677567	1.0
SMARCAL1	4	0	0	1.0	0.34525	1.0	0.35001750087504374	0.7174561159428197	1.0	0.9497523606677567	1.0
TMEM259	1	0	0	1.0	0.10099999999999999	1.0	0.35014005602240894	0.717584749466855	1.0	0.9497523606677567	1.0
ARHGEF16	2	0	0	1.0	0.1485	1.0	0.350754121360926	0.7182286250194791	1.0	0.9497523606677567	1.0
ST8SIA4	2	0	0	1.0	0.494	1.0	0.351123595505618	0.718615517398079	1.0	0.9497523606677567	1.0
PPP2R1A	2	0	0	1.0	0.4495	1.0	0.3512469265893923	0.7187445761488936	1.0	0.9497523606677567	1.0
TFPI	1	0	0	1.0	0.452	1.0	0.3519887363604365	0.7195199235734075	1.0	0.9497523606677567	1.0
SGSM3	1	0	0	1.0	0.76	1.0	0.352112676056338	0.719649314145463	1.0	0.9497523606677567	1.0
SUZ12	1	0	0	1.0	0.575	1.0	0.3524850193866761	0.7200377708236567	1.0	0.9497523606677567	1.0
PPP1R3A	1	0	0	1.0	0.11	1.0	0.3524850193866761	0.7200377708236567	1.0	0.9497523606677567	1.0
PTGS1	1	0	0	1.0	0.752	1.0	0.3526093088857546	0.7201673514350779	1.0	0.9497523606677567	1.0
ZAP70	4	0	0	1.0	0.4165	1.0	0.3526093088857546	0.7201673514350779	1.0	0.9497523606677567	1.0
CNIH4	1	0	0	1.0	0.72	1.0	0.3527336860670194	0.720296979604838	1.0	0.9497523606677567	1.0
OR10G9	1	0	0	1.0	0.23800000000000002	1.0	0.35285815102328866	0.7204266553523249	1.0	0.9497523606677567	1.0
FBXL18	2	0	0	1.0	0.36549999999999994	1.0	0.35298270384751146	0.7205563786969218	1.0	0.9497523606677567	1.0
RTEL1	2	0	0	1.0	0.4565	1.0	0.3534817956875221	0.7210757484338741	1.0	0.9497523606677567	1.0
TPH2	1	0	0	1.0	0.575	1.0	0.3534817956875221	0.7210757484338741	1.0	0.9497523606677567	1.0
CCT4	1	0	0	1.0	0.726	1.0	0.3536067892503536	0.7212057100545709	1.0	0.9497523606677567	1.0
OTUB1	4	0	0	1.0	0.3315	1.0	0.3536067892503536	0.7212057100545709	1.0	0.9497523606677567	1.0
MAGI3	1	0	0	1.0	0.461	1.0	0.3537318712415989	0.721335719388558	1.0	0.9497523606677567	1.0
HCLS1	1	0	0	1.0	0.376	1.0	0.35385704175513094	0.721465776455179	1.0	0.9497523606677567	1.0
ACP6	1	0	0	1.0	0.479	1.0	0.35398230088495575	0.7215958812737713	1.0	0.9497523606677567	1.0
KIR3DX1	2	0	0	1.0	0.134	1.0	0.35410764872521244	0.7217260338636671	1.0	0.9497523606677567	1.0
TMEM98	2	0	0	1.0	0.6014999999999999	1.0	0.3544842254519674	0.7221167784543989	1.0	0.9497523606677567	1.0
WNK1	2	0	0	1.0	0.332	1.0	0.35486160397445	0.7225079536822174	1.0	0.9497523606677567	1.0
JAG2	1	0	0	1.0	0.069	1.0	0.35486160397445	0.7225079536822174	1.0	0.9497523606677567	1.0
UMPS	2	0	0	1.0	0.379	1.0	0.35498757543485976	0.7226384412120113	1.0	0.9497523606677567	1.0
